gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.0,41.0,195.0,1.0,0.5663284731912225,8.0,6.0,0.39905686858086753,0.3745594367694976,5.0,1.0,0.0,2.0
0.0,41.0,196.0,1.0,0.5752021501836936,4.0,5.0,0.20758960552972971,0.27536139728419495,1.0,1.0,1.0,2.0
0.0,41.0,197.0,0.0,0.06829088602709876,3.0,4.0,0.13103128733114053,0.13005344385283985,1.0,1.0,0.0,1.0
0.0,41.0,198.0,1.0,0.950168622680153,6.0,11.0,0.25282096218066186,0.6061851999718362,0.0,0.0,0.0,5.0
0.0,41.0,199.0,1.0,0.9686221920836628,14.0,8.0,0.49592316725810454,0.3056560628642406,2.0,0.0,5.0,1.0
0.0,42.0,0.0,1.0,0.6456218653886655,13.0,10.0,0.4715446482586285,0.538179250547868,3.0,0.0,1.0,1.0
0.0,42.0,1.0,0.0,0.44767256214552975,10.0,7.0,0.5150936838420873,0.3775993813687387,3.0,0.0,3.0,3.0
0.0,42.0,2.0,1.0,0.16775831834174237,5.0,10.0,0.31229437091140044,0.5916816631485017,3.0,3.0,0.0,5.0
0.0,42.0,3.0,1.0,0.8338158027673725,13.0,7.0,0.5960548884294372,0.3396315934796012,5.0,0.0,2.0,1.0
0.0,42.0,4.0,1.0,0.5978620196528487,19.0,15.0,0.9089639492686938,0.8459922256512701,4.0,0.0,3.0,3.0
0.0,42.0,5.0,0.0,0.3908700741384181,8.0,7.0,0.3945408696358299,0.4207202179403362,2.0,0.0,1.0,2.0
0.0,42.0,6.0,1.0,0.6959622946607203,10.0,5.0,0.6037022382433286,0.24145595081395563,2.0,0.0,3.0,0.0
0.0,42.0,7.0,1.0,0.12246351589577431,5.0,11.0,0.30523968586634304,0.6031119902814892,4.0,2.0,0.0,8.0
0.0,42.0,8.0,1.0,0.04472295029944895,6.0,11.0,0.2972818383369297,0.6767354526064842,2.0,0.0,0.0,7.0
0.0,42.0,9.0,1.0,0.5888338849243385,18.0,9.0,0.7208413495922679,0.45932104517816136,6.0,0.0,3.0,0.0
0.0,42.0,10.0,1.0,0.4163211429721074,3.0,2.0,0.15814453301772435,0.09497264249338522,2.0,1.0,1.0,1.0
0.0,42.0,11.0,0.0,0.3712072314774516,10.0,5.0,0.37935002991417344,0.2664684631782341,5.0,0.0,0.0,0.0
0.0,42.0,12.0,0.0,0.4414449762444973,7.0,7.0,0.33960958649909245,0.2971011396161547,1.0,2.0,2.0,1.0
0.0,42.0,13.0,0.0,0.2692325806820194,10.0,12.0,0.4853301048861992,0.6168915907952948,3.0,0.0,0.0,5.0
0.0,42.0,14.0,1.0,0.3712924789643809,4.0,9.0,0.2290993916514713,0.3512834336377806,3.0,1.0,0.0,7.0
0.0,42.0,15.0,1.0,0.8159483023593984,13.0,9.0,0.73217478297641,0.44747286274608516,6.0,0.0,1.0,3.0
0.0,42.0,16.0,0.0,0.4856471226246525,15.0,10.0,0.6873303360076827,0.4997104921809185,6.0,0.0,1.0,2.0
0.0,42.0,17.0,0.0,0.826140069713071,8.0,5.0,0.32938325889862524,0.2169411314101947,3.0,0.0,1.0,1.0
0.0,42.0,18.0,0.0,0.22760155441929453,1.0,4.0,0.04106349946425836,0.21547919977884497,1.0,2.0,0.0,2.0
0.0,42.0,19.0,1.0,0.19359861596478678,4.0,10.0,0.14871400392372003,0.49547749188546064,3.0,1.0,0.0,8.0
0.0,42.0,20.0,0.0,0.98607879849299,18.0,10.0,0.9615999918399553,0.6166946683009183,4.0,0.0,6.0,2.0
0.0,42.0,21.0,0.0,0.4808211861370105,17.0,10.0,0.7388353598430466,0.5157166136949474,5.0,0.0,4.0,2.0
0.0,42.0,22.0,0.0,0.9420319151319995,10.0,9.0,0.46428686140121744,0.47028434879460534,3.0,0.0,1.0,3.0
0.0,42.0,23.0,0.0,0.5845437065547952,13.0,7.0,0.7202515615047952,0.40143529962653457,4.0,0.0,3.0,1.0
0.0,42.0,24.0,0.0,0.018266731953623272,5.0,7.0,0.28578937186557024,0.36172545991938754,2.0,2.0,0.0,2.0
0.0,42.0,25.0,1.0,0.3765910155952964,13.0,10.0,0.6982427289699735,0.519946464196836,5.0,1.0,0.0,1.0
0.0,42.0,26.0,1.0,0.4201121648558932,1.0,4.0,0.06615505722911695,0.26670576383831435,1.0,0.0,0.0,4.0
0.0,42.0,27.0,1.0,0.8690650840495718,16.0,13.0,0.8085826303654764,0.9380572564924655,5.0,0.0,0.0,2.0
0.0,42.0,28.0,1.0,0.11968692704534645,4.0,4.0,0.21644622235745198,0.18686431754587174,3.0,1.0,0.0,2.0
0.0,42.0,29.0,0.0,0.21796945957299996,3.0,14.0,0.16693149703850033,1.0,0.0,7.0,0.0,4.0
0.0,42.0,30.0,1.0,0.694789938974081,9.0,9.0,0.30674562394767163,0.48948470028070784,1.0,0.0,0.0,1.0
0.0,42.0,31.0,1.0,0.35811987854057603,4.0,6.0,0.1931680268027413,0.29463207030913474,2.0,0.0,0.0,4.0
0.0,42.0,32.0,0.0,0.1366777359223732,3.0,6.0,0.13582904503005272,0.38705950424070595,2.0,2.0,0.0,3.0
0.0,42.0,33.0,0.0,0.8788626378405855,13.0,5.0,0.7587435078280997,0.3595529091345125,4.0,0.0,4.0,0.0
0.0,42.0,34.0,0.0,0.7282502868718468,13.0,8.0,0.5822507306695047,0.4084142599615035,3.0,0.0,3.0,1.0
0.0,42.0,35.0,0.0,0.5437404852299471,10.0,11.0,0.5393166383398812,0.5857808625831037,0.0,0.0,3.0,4.0
0.0,42.0,36.0,1.0,0.12088730840801787,5.0,7.0,0.18130227280899885,0.37076957876874445,1.0,2.0,0.0,1.0
0.0,42.0,37.0,0.0,0.8174986732166777,10.0,8.0,0.4167929739015448,0.36957497687466123,1.0,0.0,3.0,2.0
0.0,42.0,38.0,1.0,0.5046654703511437,10.0,8.0,0.397423788718881,0.40373365411229795,1.0,0.0,1.0,0.0
0.0,42.0,39.0,0.0,0.17154713190820448,2.0,12.0,0.1323662227752003,0.817847950532955,1.0,5.0,0.0,6.0
0.0,42.0,40.0,1.0,0.5103933418682509,2.0,3.0,0.10021391117501804,0.1983833551116085,1.0,0.0,0.0,2.0
0.0,42.0,41.0,1.0,0.9721090992428306,11.0,9.0,0.5414958787679892,0.5612911238996054,2.0,0.0,1.0,1.0
0.0,42.0,42.0,1.0,0.5608199307844797,5.0,4.0,0.22408869430781564,0.26003967198023914,1.0,0.0,2.0,2.0
0.0,42.0,43.0,0.0,0.7957467303058241,14.0,7.0,0.6546652136244934,0.3416865512042097,5.0,0.0,2.0,0.0
0.0,42.0,44.0,0.0,0.44534827208449335,12.0,8.0,0.5720495482750916,0.4190237866653592,5.0,1.0,4.0,4.0
0.0,42.0,45.0,0.0,0.819211500737345,15.0,10.0,0.867007223172206,0.7509630894690402,5.0,0.0,1.0,1.0
0.0,42.0,46.0,1.0,0.40673266384993867,3.0,7.0,0.18210602999309988,0.28284513657427773,1.0,2.0,0.0,3.0
0.0,42.0,47.0,1.0,0.6146393743495869,13.0,7.0,0.6292141815759134,0.3809173726270558,5.0,0.0,3.0,2.0
0.0,42.0,48.0,0.0,0.25057082108726947,2.0,4.0,0.07306585007891304,0.21838160287193456,1.0,0.0,0.0,3.0
0.0,42.0,49.0,1.0,0.6816102475031023,7.0,2.0,0.34220535502130445,0.08674131749419102,4.0,0.0,2.0,1.0
0.0,42.0,50.0,1.0,0.16332695409303377,4.0,11.0,0.24170875250993298,0.5008416538210766,1.0,2.0,0.0,6.0
0.0,42.0,51.0,0.0,0.963300604107826,8.0,3.0,0.4199911549399648,0.1252111754317656,4.0,0.0,1.0,0.0
0.0,42.0,52.0,1.0,0.38468519818603863,15.0,9.0,0.615041367679268,0.47642619743557246,4.0,1.0,3.0,0.0
0.0,42.0,53.0,1.0,0.6649279061121638,0.0,7.0,2.6404481661221254e-17,0.3305994125866584,0.0,2.0,0.0,5.0
0.0,42.0,54.0,0.0,0.07259642857963977,2.0,8.0,0.0917904665376258,0.4250801330696918,0.0,3.0,0.0,3.0
0.0,42.0,55.0,1.0,0.21464619748404468,2.0,7.0,0.14813023047323562,0.43627406303004185,1.0,3.0,0.0,3.0
0.0,42.0,56.0,0.0,0.6737247776882184,12.0,7.0,0.5844593922210933,0.33561737475635345,5.0,0.0,4.0,4.0
0.0,42.0,57.0,0.0,0.3519369238508403,3.0,8.0,0.18909464754793343,0.47262085384571506,2.0,2.0,0.0,5.0
0.0,42.0,58.0,1.0,0.3695425351652438,2.0,9.0,0.11482578930223357,0.47796216899058064,2.0,1.0,0.0,8.0
0.0,42.0,59.0,0.0,0.3292477144092478,5.0,6.0,0.25749031867770883,0.30930248478378,3.0,2.0,1.0,3.0
0.0,42.0,60.0,0.0,0.40337248153614713,1.0,11.0,0.042329312095209556,0.4999106502333657,0.0,4.0,0.0,6.0
0.0,42.0,61.0,0.0,0.6736434018237936,15.0,11.0,0.6827114222890917,0.6902234324425307,3.0,0.0,2.0,1.0
0.0,42.0,62.0,0.0,0.7267662234544296,5.0,6.0,0.3574358566429991,0.29412594204680714,4.0,2.0,1.0,4.0
0.0,42.0,63.0,1.0,0.035327261691578404,5.0,8.0,0.20563800377894573,0.4408026772585631,3.0,5.0,0.0,1.0
0.0,42.0,64.0,1.0,0.29505141798626333,4.0,9.0,0.18878205618281527,0.5421305770082004,2.0,3.0,0.0,4.0
0.0,42.0,65.0,0.0,0.414980837347371,6.0,7.0,0.3167871977812938,0.36689383883245164,3.0,2.0,1.0,3.0
0.0,42.0,66.0,0.0,0.06479652608640774,8.0,13.0,0.37771615600608555,0.7670437923256828,2.0,4.0,0.0,3.0
0.0,42.0,67.0,1.0,0.20448819527014694,6.0,9.0,0.28950395204103435,0.3785082960915571,1.0,3.0,1.0,2.0
0.0,42.0,68.0,0.0,0.44855926604405405,14.0,12.0,0.6005438767590098,0.6202580340049303,3.0,0.0,2.0,3.0
0.0,42.0,69.0,0.0,0.3861152644033017,8.0,7.0,0.39648187144873,0.3782851636468733,2.0,0.0,1.0,2.0
0.0,42.0,70.0,0.0,0.2169176403743841,7.0,6.0,0.4201524629869138,0.48318628243288053,4.0,1.0,1.0,3.0
0.0,42.0,71.0,0.0,0.642483775761922,16.0,12.0,0.6208208799155898,0.7335371069808442,2.0,0.0,2.0,0.0
0.0,42.0,72.0,1.0,0.20227760961134578,8.0,10.0,0.44094490970565836,0.4731601384232143,1.0,0.0,1.0,4.0
0.0,42.0,73.0,0.0,0.34150202201931423,4.0,8.0,0.1503985170887486,0.4152578231063664,0.0,0.0,0.0,4.0
0.0,42.0,74.0,1.0,0.6578306113286881,2.0,7.0,0.10454523245529354,0.286083827705922,0.0,2.0,0.0,3.0
0.0,42.0,75.0,0.0,0.31431528358474503,10.0,10.0,0.4604309883623513,0.4920127770122182,2.0,1.0,2.0,3.0
0.0,42.0,76.0,0.0,0.7186908490000068,8.0,6.0,0.37617512919976426,0.29236486565866626,2.0,0.0,1.0,1.0
0.0,42.0,77.0,0.0,0.4843405751905545,3.0,3.0,0.15454896711324723,0.18855547212140997,2.0,1.0,1.0,2.0
0.0,42.0,78.0,1.0,0.9413336627964646,14.0,7.0,0.5597489357598958,0.3053574032418591,6.0,0.0,1.0,0.0
0.0,42.0,79.0,0.0,0.2021860405069933,2.0,4.0,0.1051456667675874,0.24059502794452764,2.0,1.0,0.0,3.0
0.0,42.0,80.0,0.0,0.4026050714301068,5.0,10.0,0.2579812285899474,0.5940802821919148,2.0,4.0,0.0,3.0
0.0,42.0,81.0,1.0,0.7468761612975232,16.0,10.0,0.7721002419331684,0.6753363925225148,3.0,0.0,4.0,1.0
0.0,42.0,82.0,0.0,0.09795114999585586,1.0,5.0,0.06631076174850851,0.29675313553953464,0.0,0.0,0.0,4.0
0.0,42.0,83.0,1.0,0.60906013983904,11.0,10.0,0.3743014602849734,0.5323123521254666,3.0,0.0,3.0,5.0
0.0,42.0,84.0,0.0,0.24620980142360682,2.0,6.0,0.137182533065197,0.27876109179622544,0.0,0.0,0.0,4.0
0.0,42.0,85.0,1.0,0.4053858407141854,3.0,8.0,0.09360078501053401,0.4998826859856094,2.0,5.0,0.0,2.0
0.0,42.0,86.0,1.0,0.090684526443779,1.0,6.0,0.035222788740751056,0.37398224382230844,1.0,2.0,0.0,4.0
0.0,42.0,87.0,1.0,0.16847480350653044,4.0,7.0,0.14866622712855146,0.2974891679951979,1.0,1.0,0.0,3.0
0.0,42.0,88.0,1.0,0.11898848725828137,4.0,9.0,0.20616531008515937,0.5661598965088501,1.0,2.0,0.0,4.0
0.0,42.0,89.0,1.0,0.28716245868147383,7.0,10.0,0.3286179476336205,0.5711655712972353,2.0,3.0,1.0,3.0
0.0,42.0,90.0,1.0,0.9531122001498261,13.0,11.0,0.6948697836146267,0.5368206688624482,2.0,0.0,2.0,2.0
0.0,42.0,91.0,0.0,0.6982785669727364,10.0,9.0,0.45422068923320363,0.47001734772381565,2.0,1.0,1.0,1.0
0.0,42.0,92.0,1.0,0.6840265118218747,8.0,4.0,0.43134835686895123,0.28972934806576445,1.0,0.0,5.0,2.0
0.0,42.0,93.0,1.0,0.6862481382336458,9.0,10.0,0.4914577563572847,0.5531141630451387,1.0,0.0,0.0,2.0
0.0,42.0,94.0,0.0,0.180896656241181,7.0,9.0,0.3673527721836391,0.5883221929867088,3.0,3.0,0.0,2.0
0.0,42.0,95.0,1.0,0.20297512023436104,2.0,4.0,0.14017618667215126,0.1497526506522107,2.0,2.0,0.0,2.0
0.0,42.0,96.0,0.0,0.5881123142152258,2.0,4.0,0.0574596608384546,0.2664252288237488,1.0,2.0,0.0,1.0
0.0,42.0,97.0,1.0,0.7393389137506021,7.0,5.0,0.23386822549397007,0.33039540034947806,3.0,0.0,1.0,2.0
0.0,42.0,98.0,0.0,0.1970903181647371,9.0,14.0,0.40331867175246844,0.9064296848477048,6.0,6.0,0.0,5.0
0.0,42.0,99.0,1.0,0.6385155168980453,10.0,6.0,0.420624967101435,0.3787058307721428,4.0,0.0,2.0,2.0
0.0,42.0,100.0,1.0,0.7924455258775878,11.0,5.0,0.49851923788327407,0.30139479814188913,6.0,0.0,2.0,2.0
0.0,42.0,101.0,0.0,0.2995112734716253,8.0,8.0,0.38712653920565654,0.36207854857703387,3.0,2.0,1.0,2.0
0.0,42.0,102.0,0.0,0.42528556698632547,13.0,14.0,0.5451484937279337,0.8556630615353975,2.0,0.0,0.0,3.0
0.0,42.0,103.0,0.0,0.7311309403409496,11.0,7.0,0.5056589577843377,0.33029390036875533,4.0,0.0,0.0,0.0
0.0,42.0,104.0,1.0,0.07739122218893513,3.0,8.0,0.1439676439436699,0.5146183227652895,1.0,3.0,0.0,3.0
0.0,42.0,105.0,0.0,0.5788506479910935,6.0,3.0,0.3616384406233772,0.17127477365688681,2.0,0.0,1.0,0.0
0.0,42.0,106.0,0.0,0.5354614237098781,8.0,8.0,0.33708625667677594,0.4471733487150863,0.0,1.0,2.0,1.0
0.0,42.0,107.0,1.0,0.8779665742977482,17.0,10.0,0.8182316401893285,0.6493840861485476,6.0,0.0,4.0,3.0
0.0,42.0,108.0,0.0,0.15747949860834232,1.0,3.0,0.03481476604114695,0.12195655665960252,1.0,1.0,0.0,2.0
0.0,42.0,109.0,0.0,0.8484083395832732,9.0,7.0,0.3700890048653179,0.261649803491232,2.0,0.0,2.0,2.0
0.0,42.0,110.0,0.0,0.5157503888826867,11.0,9.0,0.44743772604234566,0.47685126351079177,2.0,0.0,1.0,1.0
0.0,42.0,111.0,1.0,0.6674762199533572,8.0,6.0,0.33469540313951907,0.28739089666425977,1.0,0.0,2.0,1.0
0.0,42.0,112.0,0.0,0.8230681083638802,10.0,8.0,0.4703289907563006,0.4278399311097658,2.0,0.0,3.0,3.0
0.0,42.0,113.0,1.0,0.2419505603706844,4.0,4.0,0.21426071231252483,0.195015292968626,3.0,2.0,0.0,1.0
0.0,42.0,114.0,0.0,0.13131305897023537,7.0,9.0,0.3699097694707695,0.49262954643875595,4.0,3.0,0.0,3.0
0.0,42.0,115.0,0.0,0.17725516424143617,2.0,5.0,0.08670557942093068,0.22479125352812065,1.0,1.0,0.0,3.0
0.0,42.0,116.0,1.0,0.9027419167549726,14.0,9.0,0.7361073972998995,0.5749872848447122,4.0,0.0,2.0,1.0
0.0,42.0,117.0,1.0,0.592831320441687,6.0,6.0,0.22984827536164645,0.28954553337797095,3.0,1.0,0.0,2.0
0.0,42.0,118.0,0.0,0.4679321184004993,0.0,7.0,2.6404481661221254e-17,0.42506507574854413,0.0,2.0,0.0,5.0
0.0,42.0,119.0,0.0,0.20279740609541963,6.0,10.0,0.30074761709092657,0.6379605898543923,2.0,2.0,1.0,5.0
0.0,42.0,120.0,0.0,0.15629088074235342,5.0,7.0,0.2767657397437016,0.4678325843041112,2.0,0.0,0.0,4.0
0.0,42.0,121.0,0.0,0.29470171522104827,7.0,10.0,0.2907362386966132,0.49628174013232795,2.0,3.0,0.0,2.0
0.0,42.0,122.0,0.0,0.38579113543644905,1.0,8.0,0.0500308838017375,0.415455411921081,0.0,2.0,0.0,5.0
0.0,42.0,123.0,1.0,0.0870123595230291,4.0,8.0,0.2253723328920443,0.48971117291587446,1.0,1.0,0.0,4.0
0.0,42.0,124.0,1.0,0.4463116344292607,9.0,6.0,0.3670496524658708,0.32953872913222926,4.0,1.0,0.0,0.0
0.0,42.0,125.0,1.0,0.7137048806661717,16.0,7.0,0.8557057759982393,0.3520194221971458,5.0,0.0,4.0,0.0
0.0,42.0,126.0,0.0,0.36864421806726366,8.0,10.0,0.4311035602529876,0.5373401785272562,3.0,4.0,3.0,4.0
0.0,42.0,127.0,0.0,0.12432722313179301,2.0,7.0,0.09751353351740437,0.37616954434118066,2.0,3.0,0.0,4.0
0.0,42.0,128.0,0.0,0.7006059608547784,11.0,7.0,0.6307084679976632,0.4191974658811444,4.0,0.0,1.0,1.0
0.0,42.0,129.0,0.0,0.20035878975714272,8.0,11.0,0.37095837548618565,0.574084592519015,4.0,2.0,0.0,5.0
0.0,42.0,130.0,0.0,0.48174101455113194,1.0,7.0,0.03140179126687498,0.2971910341817601,0.0,2.0,0.0,4.0
0.0,42.0,131.0,0.0,0.1499723992297155,4.0,6.0,0.20436957969705688,0.41438326793678737,4.0,3.0,0.0,3.0
0.0,42.0,132.0,1.0,0.45894685707580185,5.0,5.0,0.2624149231055451,0.23082476011945519,1.0,0.0,1.0,2.0
0.0,42.0,133.0,1.0,0.9781188766645402,18.0,10.0,0.8979915990249474,0.5104748968815072,5.0,0.0,5.0,2.0
0.0,42.0,134.0,0.0,0.9206875056773431,13.0,9.0,0.6823342697304392,0.5351814241956911,2.0,0.0,4.0,2.0
0.0,42.0,135.0,1.0,0.20240952870858853,1.0,5.0,0.05137083617647471,0.2946578093232714,1.0,2.0,0.0,3.0
0.0,42.0,136.0,0.0,0.6604822173196397,12.0,8.0,0.5178435848354015,0.48174391179622766,1.0,0.0,3.0,0.0
0.0,42.0,137.0,1.0,0.10299916504008244,5.0,5.0,0.26741467541891356,0.23516932331425625,2.0,1.0,0.0,1.0
0.0,42.0,138.0,0.0,0.9720345553113895,16.0,9.0,0.7225379433312319,0.5439072464723047,3.0,0.0,4.0,0.0
0.0,42.0,139.0,0.0,0.7448420514390627,10.0,12.0,0.4612303236674321,0.660296336798622,2.0,0.0,1.0,5.0
0.0,42.0,140.0,1.0,0.4679998738740171,16.0,12.0,0.8953935077961657,0.8577946179559365,1.0,0.0,4.0,1.0
0.0,42.0,141.0,1.0,0.33317810522244684,8.0,13.0,0.4581273213989247,0.781096961114055,4.0,5.0,0.0,4.0
0.0,42.0,142.0,0.0,0.8329198036721888,14.0,3.0,0.5279717879291568,0.20914307953098835,7.0,0.0,4.0,0.0
0.0,42.0,143.0,0.0,0.28806083622177014,7.0,9.0,0.37130995674538386,0.4277509483041566,3.0,3.0,1.0,3.0
0.0,42.0,144.0,1.0,0.7283679226043317,14.0,13.0,0.5287504427817197,0.776277169599555,2.0,0.0,1.0,2.0
0.0,42.0,145.0,0.0,0.820432667987953,4.0,9.0,0.1719437523984386,0.5260965171107717,1.0,3.0,0.0,3.0
0.0,42.0,146.0,0.0,0.2822122173739351,6.0,11.0,0.2939220199002031,0.5755967998235854,3.0,3.0,0.0,5.0
0.0,42.0,147.0,1.0,0.31071943044549555,15.0,11.0,0.7958308324638446,0.7230947970661622,5.0,2.0,3.0,2.0
0.0,42.0,148.0,0.0,0.5649201879991155,0.0,4.0,2.6404481661221254e-17,0.2044276959836988,0.0,0.0,0.0,4.0
0.0,42.0,149.0,1.0,0.24739919421559198,3.0,9.0,0.17242911620979565,0.640391582660166,0.0,3.0,0.0,3.0
0.0,42.0,150.0,1.0,0.7431960684698563,17.0,11.0,0.8065519565838458,0.6105007934131845,3.0,0.0,4.0,1.0
0.0,42.0,151.0,0.0,0.8337444611362479,16.0,7.0,0.8452680511225079,0.34866893921590525,10.0,0.0,2.0,3.0
0.0,42.0,152.0,0.0,0.41950741177317374,5.0,12.0,0.24282065835325345,0.7091571993592365,2.0,5.0,0.0,4.0
0.0,42.0,153.0,1.0,0.17342977327272102,3.0,9.0,0.15232865800814216,0.5676219533722009,2.0,2.0,0.0,6.0
0.0,42.0,154.0,0.0,0.4318495004619738,7.0,9.0,0.22992970332065624,0.5026067128053494,2.0,2.0,1.0,3.0
0.0,42.0,155.0,1.0,0.0014767242408122438,1.0,6.0,0.03647348130317652,0.2781832274685755,0.0,2.0,0.0,3.0
0.0,42.0,156.0,1.0,0.3501662385510621,11.0,12.0,0.5583744705914787,0.6277257845615968,2.0,2.0,2.0,3.0
0.0,42.0,157.0,0.0,0.7476084314887357,9.0,7.0,0.34216143926886516,0.37308421784793794,1.0,0.0,1.0,0.0
0.0,42.0,158.0,1.0,0.32136766694147045,1.0,7.0,0.05644528702482309,0.386935291871202,0.0,2.0,0.0,4.0
0.0,42.0,159.0,1.0,0.26249684969751164,10.0,9.0,0.5224295091154059,0.5492761421196038,5.0,2.0,2.0,4.0
0.0,42.0,160.0,1.0,0.011822922881767006,3.0,9.0,0.1289940979252772,0.48260143796178406,1.0,4.0,0.0,3.0
0.0,42.0,161.0,1.0,0.7246269201071743,11.0,7.0,0.5015367710070037,0.36324332079921184,4.0,0.0,0.0,0.0
0.0,42.0,162.0,0.0,0.971616025085082,13.0,6.0,0.6801248886895559,0.34895519589156415,3.0,0.0,4.0,0.0
0.0,42.0,163.0,1.0,0.22042579913330018,2.0,9.0,0.10237428681656792,0.5244150293818834,0.0,0.0,0.0,7.0
0.0,42.0,164.0,0.0,0.7801842236711988,13.0,10.0,0.7454798574701833,0.6457639646733709,1.0,0.0,5.0,3.0
0.0,42.0,165.0,0.0,0.01963294754674183,5.0,13.0,0.20306020954581994,0.6484733222545137,1.0,4.0,0.0,5.0
0.0,42.0,166.0,1.0,0.24024640225656024,7.0,4.0,0.4376075283592285,0.17692320691958432,5.0,2.0,1.0,1.0
0.0,42.0,167.0,0.0,0.43927567662218936,17.0,16.0,0.6863556892795046,0.9559034509338894,2.0,1.0,2.0,2.0
0.0,42.0,168.0,0.0,0.8204994003194287,5.0,5.0,0.18706756255239002,0.2816642264641472,3.0,2.0,0.0,1.0
0.0,42.0,169.0,1.0,0.9245970160895822,12.0,6.0,0.5025940478415547,0.22819473222372086,3.0,0.0,4.0,1.0
0.0,42.0,170.0,0.0,0.21360366792482377,1.0,8.0,0.005273347808479272,0.5187859868373664,1.0,3.0,0.0,5.0
0.0,42.0,171.0,1.0,0.5636601796733686,2.0,4.0,0.11436097947152664,0.16098811147933692,1.0,1.0,1.0,3.0
0.0,42.0,172.0,1.0,0.5382195283005334,10.0,8.0,0.5825210339898383,0.30150567579513776,3.0,0.0,2.0,3.0
0.0,42.0,173.0,0.0,0.4561517677446797,15.0,14.0,0.6744763688152265,0.7855775457334236,2.0,0.0,3.0,4.0
0.0,42.0,174.0,1.0,0.7790476035961789,8.0,7.0,0.2999381499681218,0.3917614132600276,3.0,0.0,0.0,2.0
0.0,42.0,175.0,1.0,0.33390930421804543,4.0,6.0,0.23761090068565713,0.2897849891133844,1.0,2.0,0.0,1.0
0.0,42.0,176.0,0.0,0.9430779063906648,8.0,10.0,0.4621149380424305,0.6607797164114435,0.0,0.0,1.0,3.0
0.0,42.0,177.0,1.0,0.4059432925402955,3.0,5.0,0.17654667654885703,0.21587988625621005,1.0,0.0,1.0,4.0
0.0,42.0,178.0,1.0,0.15552635426326555,5.0,6.0,0.3175060541607962,0.432643144686724,1.0,2.0,0.0,0.0
0.0,42.0,179.0,1.0,0.3434030841378477,10.0,9.0,0.47631716228025367,0.5011551623962677,2.0,2.0,1.0,0.0
0.0,42.0,180.0,1.0,0.9775545816354615,17.0,9.0,1.0,0.5737857648579049,4.0,0.0,5.0,1.0
0.0,42.0,181.0,1.0,0.14933366050403185,3.0,6.0,0.12851063467358925,0.3229143374606874,1.0,0.0,0.0,4.0
0.0,42.0,182.0,0.0,0.5916937106183345,9.0,4.0,0.42570898914622873,0.1622556444183355,3.0,0.0,3.0,1.0
0.0,42.0,183.0,1.0,0.3294405424610306,10.0,10.0,0.3837959429821382,0.6147558180973818,2.0,1.0,1.0,2.0
0.0,42.0,184.0,1.0,0.7322687875983049,10.0,5.0,0.3574706732098861,0.1919946492080153,3.0,0.0,3.0,1.0
0.0,42.0,185.0,0.0,0.7435873739760378,11.0,5.0,0.5426525563459803,0.2713063476464128,6.0,0.0,1.0,1.0
0.0,42.0,186.0,0.0,0.233040316774343,7.0,7.0,0.27382149750259493,0.41290822727867177,5.0,2.0,0.0,3.0
0.0,42.0,187.0,0.0,0.807913431826504,15.0,11.0,0.7559383795662377,0.4977481047532976,3.0,0.0,3.0,2.0
0.0,42.0,188.0,1.0,0.9218408643402255,13.0,11.0,0.6044322956912908,0.689941635348912,1.0,0.0,2.0,1.0
0.0,42.0,189.0,0.0,0.016215980613042413,5.0,6.0,0.27055077314458137,0.35540070981202043,3.0,3.0,0.0,1.0
0.0,42.0,190.0,1.0,0.8530531937614848,11.0,11.0,0.6508039464251436,0.738566922708813,2.0,0.0,3.0,5.0
0.0,42.0,191.0,1.0,0.09159357689872483,3.0,10.0,0.15952793580493702,0.6266711008324575,1.0,3.0,0.0,5.0
0.0,42.0,192.0,1.0,0.7499111818958331,13.0,6.0,0.6302027306444916,0.30231555001320026,4.0,0.0,4.0,1.0
0.0,42.0,193.0,1.0,0.795373852530944,19.0,10.0,0.8657865248501873,0.4814867654960427,6.0,0.0,5.0,2.0
0.0,42.0,194.0,0.0,0.46548282965714416,5.0,7.0,0.2502158436815203,0.3698863202066426,1.0,0.0,1.0,4.0
0.0,42.0,195.0,1.0,0.7058577326607536,14.0,8.0,0.6405398106982169,0.42721570116875573,3.0,0.0,3.0,0.0
0.0,42.0,196.0,1.0,0.4838568228945822,3.0,7.0,0.13450605946276828,0.34052248059668094,2.0,2.0,0.0,4.0
0.0,42.0,197.0,1.0,0.8409578875245567,9.0,8.0,0.393712051284153,0.38316671012589193,0.0,0.0,3.0,2.0
0.0,42.0,198.0,1.0,0.2555953977508134,5.0,9.0,0.31106528970169434,0.4805050196346018,4.0,3.0,1.0,6.0
0.0,42.0,199.0,0.0,0.48129046165520617,11.0,10.0,0.6153974990728365,0.6093840445792461,1.0,0.0,1.0,1.0
0.0,43.0,0.0,0.0,0.9656589440526137,8.0,5.0,0.27534190257215835,0.19424038775194902,4.0,0.0,1.0,2.0
0.0,43.0,1.0,1.0,0.5903753065246063,17.0,12.0,0.7873241325626392,0.5940778756320357,8.0,0.0,0.0,3.0
0.0,43.0,2.0,0.0,0.8730839375241066,9.0,4.0,0.45453444019716854,0.1882235207540731,4.0,0.0,2.0,1.0
