gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.2,59,91,0,2,0,3
0.2,59,92,1,1,0,2
0.2,59,93,1,1,0,0
0.2,59,94,0,1,1,1
0.2,59,95,1,2,3,0
0.2,59,96,1,3,1,0
0.2,59,97,1,1,1,0
0.2,59,98,0,1,0,1
0.2,59,99,1,2,0,2
0.2,59,100,1,0,1,0
0.2,59,101,0,1,0,3
0.2,59,102,0,0,2,0
0.2,59,103,0,4,0,0
0.2,59,104,0,0,0,1
0.2,59,105,5,0,1,0
0.2,59,106,1,1,3,0
0.2,59,107,2,0,0,0
0.2,59,108,1,1,0,1
0.2,59,109,0,0,0,0
0.2,59,110,0,4,0,1
0.2,59,111,0,2,0,3
0.2,59,112,1,0,2,0
0.2,59,113,0,3,0,2
0.2,59,114,0,1,0,1
0.2,59,115,0,0,0,1
0.2,59,116,0,0,2,0
0.2,59,117,0,1,0,1
0.2,59,118,1,2,1,0
0.2,59,119,0,6,0,2
0.2,59,120,0,3,1,1
0.2,59,121,0,1,0,1
0.2,59,122,3,1,2,0
0.2,59,123,0,0,1,0
0.2,59,124,0,1,5,0
0.2,59,125,0,0,1,1
0.2,59,126,2,2,3,0
0.2,59,127,0,1,0,0
0.2,59,128,1,0,2,1
0.2,59,129,1,1,1,0
0.2,59,130,2,1,2,0
0.2,59,131,0,0,0,1
0.2,59,132,1,2,0,1
0.2,59,133,1,0,0,0
0.2,59,134,2,4,1,0
0.2,59,135,0,0,0,3
0.2,59,136,0,1,0,0
0.2,59,137,0,0,1,0
0.2,59,138,2,0,5,0
0.2,59,139,0,0,0,2
0.2,59,140,1,1,3,1
0.2,59,141,0,2,0,1
0.2,59,142,0,2,3,0
0.2,59,143,0,0,0,1
0.2,59,144,0,1,0,1
0.2,59,145,0,0,0,2
0.2,59,146,0,0,0,0
0.2,59,147,0,1,0,1
0.2,59,148,0,2,0,2
0.2,59,149,0,0,0,0
0.2,59,150,2,2,2,5
0.2,59,151,0,0,0,2
0.2,59,152,3,0,0,0
0.2,59,153,0,3,1,1
0.2,59,154,4,1,1,0
0.2,59,155,0,1,4,0
0.2,59,156,1,1,1,3
0.2,59,157,0,3,0,1
0.2,59,158,2,1,2,0
0.2,59,159,0,1,0,2
0.2,59,160,0,1,3,0
0.2,59,161,0,3,3,1
0.2,59,162,0,3,2,3
0.2,59,163,2,0,1,0
0.2,59,164,1,1,0,0
0.2,59,165,0,0,0,1
0.2,59,166,0,0,0,1
0.2,59,167,0,2,0,0
0.2,59,168,0,0,0,1
0.2,59,169,1,1,0,1
0.2,59,170,0,2,0,0
0.2,59,171,1,0,0,1
0.2,59,172,0,1,1,1
0.2,59,173,0,3,2,1
0.2,59,174,0,2,0,1
0.2,59,175,0,1,1,0
0.2,59,176,3,0,2,1
0.2,59,177,1,0,3,0
0.2,59,178,0,1,0,4
0.2,59,179,2,2,0,3
0.2,59,180,0,1,0,1
0.2,59,181,0,1,5,0
0.2,59,182,0,0,0,0
0.2,59,183,0,0,2,1
0.2,59,184,0,0,0,1
0.2,59,185,1,1,0,0
0.2,59,186,1,2,0,0
0.2,59,187,0,0,0,1
0.2,59,188,0,4,1,1
0.2,59,189,0,2,1,0
0.2,59,190,1,0,3,0
0.2,59,191,0,0,2,1
0.2,59,192,1,0,1,0
0.2,59,193,1,1,0,0
0.2,59,194,0,0,1,0
0.2,59,195,1,1,1,0
0.2,59,196,2,1,2,0
0.2,59,197,2,2,2,1
0.2,59,198,1,0,2,0
0.2,59,199,0,1,0,2
0.2,60,0,0,0,0,1
0.2,60,1,0,1,0,0
0.2,60,2,0,4,0,2
0.2,60,3,0,2,0,0
0.2,60,4,0,1,3,0
0.2,60,5,0,1,2,0
0.2,60,6,0,3,0,2
0.2,60,7,2,2,0,0
0.2,60,8,0,2,1,1
0.2,60,9,0,0,0,0
0.2,60,10,0,1,1,3
0.2,60,11,0,1,0,4
0.2,60,12,1,1,1,1
0.2,60,13,0,2,3,1
0.2,60,14,0,2,1,1
0.2,60,15,0,0,3,1
0.2,60,16,0,1,0,1
0.2,60,17,0,2,1,1
0.2,60,18,0,1,3,0
0.2,60,19,0,0,3,0
0.2,60,20,0,1,2,3
0.2,60,21,1,0,0,2
0.2,60,22,3,0,1,1
0.2,60,23,0,3,0,0
0.2,60,24,0,0,1,2
0.2,60,25,0,1,0,0
0.2,60,26,1,2,4,0
0.2,60,27,0,1,4,0
0.2,60,28,0,0,2,0
0.2,60,29,0,1,0,1
0.2,60,30,0,1,6,1
0.2,60,31,2,0,1,0
0.2,60,32,0,1,2,2
0.2,60,33,0,2,0,0
0.2,60,34,0,1,6,2
0.2,60,35,1,0,1,0
0.2,60,36,0,2,0,2
0.2,60,37,1,3,2,0
0.2,60,38,0,1,0,0
0.2,60,39,0,0,0,2
0.2,60,40,0,2,1,2
0.2,60,41,0,2,1,1
0.2,60,42,0,1,1,2
0.2,60,43,0,0,0,0
0.2,60,44,0,1,0,2
0.2,60,45,0,2,0,1
0.2,60,46,1,1,0,1
0.2,60,47,2,3,1,0
0.2,60,48,1,0,3,0
0.2,60,49,0,0,0,3
0.2,60,50,0,0,0,0
0.2,60,51,0,1,0,0
0.2,60,52,0,0,0,2
0.2,60,53,0,0,1,0
0.2,60,54,3,3,0,0
0.2,60,55,0,2,0,2
0.2,60,56,0,3,0,0
0.2,60,57,0,2,2,0
0.2,60,58,0,1,0,0
0.2,60,59,0,0,0,3
0.2,60,60,0,0,0,1
0.2,60,61,1,1,0,2
0.2,60,62,1,0,1,0
0.2,60,63,0,0,0,0
0.2,60,64,2,1,2,0
0.2,60,65,0,1,2,0
0.2,60,66,0,0,1,1
0.2,60,67,0,0,0,2
0.2,60,68,1,1,2,1
0.2,60,69,0,3,0,0
0.2,60,70,3,0,3,0
0.2,60,71,0,0,1,1
0.2,60,72,0,1,2,3
0.2,60,73,0,0,0,1
0.2,60,74,0,2,0,0
0.2,60,75,1,4,1,0
0.2,60,76,1,2,3,0
0.2,60,77,2,0,3,3
0.2,60,78,0,3,0,1
0.2,60,79,0,2,0,1
0.2,60,80,0,2,2,1
0.2,60,81,0,2,2,1
0.2,60,82,0,2,2,1
0.2,60,83,0,1,0,0
0.2,60,84,0,0,0,0
0.2,60,85,0,1,2,2
0.2,60,86,0,0,1,1
0.2,60,87,0,2,0,2
0.2,60,88,0,1,1,1
0.2,60,89,0,0,0,1
0.2,60,90,0,1,2,2
0.2,60,91,0,2,1,1
0.2,60,92,2,0,3,0
0.2,60,93,0,2,0,3
0.2,60,94,0,1,1,2
0.2,60,95,1,0,0,0
0.2,60,96,0,1,0,1
0.2,60,97,0,1,0,2
0.2,60,98,0,3,0,2
0.2,60,99,0,3,0,2
0.2,60,100,0,0,1,0
0.2,60,101,0,2,2,2
0.2,60,102,0,0,1,2
0.2,60,103,1,0,2,1
0.2,60,104,2,0,2,1
0.2,60,105,0,2,0,1
0.2,60,106,0,3,0,2
0.2,60,107,0,1,1,2
0.2,60,108,0,4,0,0
0.2,60,109,0,1,2,0
0.2,60,110,0,3,0,1
0.2,60,111,2,0,3,0
0.2,60,112,0,1,1,0
0.2,60,113,0,2,0,2
0.2,60,114,1,2,3,1
0.2,60,115,0,1,0,1
0.2,60,116,1,0,0,3
0.2,60,117,0,2,3,1
0.2,60,118,0,1,3,2
0.2,60,119,2,0,1,2
0.2,60,120,1,0,0,1
0.2,60,121,0,2,0,2
0.2,60,122,0,2,0,1
0.2,60,123,0,1,0,2
0.2,60,124,0,1,1,0
0.2,60,125,1,0,2,0
0.2,60,126,1,1,2,0
0.2,60,127,1,4,0,1
0.2,60,128,0,0,0,0
0.2,60,129,0,0,0,1
0.2,60,130,0,1,0,4
0.2,60,131,0,0,1,3
0.2,60,132,2,2,1,0
0.2,60,133,0,3,0,0
0.2,60,134,0,1,1,4
0.2,60,135,1,0,0,1
0.2,60,136,1,1,2,0
0.2,60,137,1,1,0,1
0.2,60,138,0,3,0,0
0.2,60,139,0,1,0,1
0.2,60,140,0,2,0,0
0.2,60,141,0,3,0,1
0.2,60,142,4,1,1,0
0.2,60,143,1,0,0,0
0.2,60,144,2,0,0,1
0.2,60,145,0,1,2,0
0.2,60,146,0,2,0,2
0.2,60,147,1,0,2,2
0.2,60,148,0,3,1,0
0.2,60,149,0,3,0,0
0.2,60,150,0,3,0,1
0.2,60,151,0,1,2,0
0.2,60,152,0,1,0,1
0.2,60,153,0,3,0,3
0.2,60,154,0,1,1,0
0.2,60,155,0,1,0,2
0.2,60,156,1,1,0,1
0.2,60,157,0,0,2,0
0.2,60,158,1,0,1,0
0.2,60,159,0,3,0,0
0.2,60,160,3,2,3,0
0.2,60,161,1,0,0,0
0.2,60,162,0,0,0,0
0.2,60,163,2,1,2,1
0.2,60,164,0,3,3,2
0.2,60,165,0,3,0,1
0.2,60,166,0,4,0,0
0.2,60,167,0,0,1,1
0.2,60,168,0,1,0,2
0.2,60,169,0,3,1,0
0.2,60,170,0,0,0,0
0.2,60,171,3,0,0,2
0.2,60,172,0,0,0,0
0.2,60,173,0,1,3,0
0.2,60,174,1,0,2,1
0.2,60,175,0,0,2,0
0.2,60,176,0,2,1,2
0.2,60,177,0,1,0,2
0.2,60,178,0,0,3,0
0.2,60,179,1,4,3,0
0.2,60,180,1,0,3,0
0.2,60,181,0,0,5,0
0.2,60,182,1,0,0,0
0.2,60,183,0,1,0,1
0.2,60,184,0,1,0,0
0.2,60,185,0,0,2,1
0.2,60,186,0,1,2,1
0.2,60,187,0,0,4,0
0.2,60,188,0,2,0,2
0.2,60,189,0,2,0,2
0.2,60,190,0,1,0,0
0.2,60,191,0,1,1,0
0.2,60,192,1,0,2,0
0.2,60,193,0,2,3,0
0.2,60,194,0,1,0,0
0.2,60,195,0,1,1,2
0.2,60,196,0,3,0,6
0.2,60,197,0,2,0,1
0.2,60,198,0,1,0,0
0.2,60,199,0,1,3,0
0.2,61,0,0,2,0,2
0.2,61,1,1,0,3,3
0.2,61,2,0,0,0,1
0.2,61,3,1,3,2,2
0.2,61,4,0,0,0,2
0.2,61,5,0,0,1,0
0.2,61,6,0,0,0,2
0.2,61,7,0,2,2,1
0.2,61,8,0,1,0,0
0.2,61,9,0,2,0,2
0.2,61,10,0,0,1,0
0.2,61,11,0,1,0,2
0.2,61,12,0,2,1,0
0.2,61,13,0,1,0,1
0.2,61,14,0,0,2,0
0.2,61,15,0,0,0,1
0.2,61,16,0,1,2,2
0.2,61,17,0,0,0,4
0.2,61,18,0,3,0,0
0.2,61,19,0,2,0,2
0.2,61,20,1,0,0,0
0.2,61,21,0,1,0,0
0.2,61,22,0,2,0,0
0.2,61,23,1,2,2,0
0.2,61,24,0,0,4,1
0.2,61,25,1,1,2,2
0.2,61,26,0,1,1,2
0.2,61,27,0,1,0,1
0.2,61,28,2,0,0,0
0.2,61,29,0,0,1,1
0.2,61,30,1,2,2,2
0.2,61,31,1,1,1,1
0.2,61,32,1,2,1,2
0.2,61,33,0,4,2,2
0.2,61,34,0,1,2,0
0.2,61,35,0,1,0,0
0.2,61,36,0,0,4,0
0.2,61,37,0,1,0,1
0.2,61,38,0,2,0,1
0.2,61,39,2,4,0,0
0.2,61,40,0,3,0,0
0.2,61,41,0,1,3,0
0.2,61,42,0,0,0,1
0.2,61,43,0,1,0,0
0.2,61,44,2,0,2,0
0.2,61,45,0,1,0,3
0.2,61,46,0,1,0,3
0.2,61,47,0,3,0,0
0.2,61,48,0,2,0,5
0.2,61,49,0,2,0,0
0.2,61,50,0,1,0,3
0.2,61,51,0,1,0,0
0.2,61,52,0,1,1,3
0.2,61,53,1,1,0,0
0.2,61,54,0,1,0,1
0.2,61,55,0,1,0,1
0.2,61,56,0,2,1,1
0.2,61,57,2,3,0,1
0.2,61,58,0,0,0,3
0.2,61,59,0,1,0,3
0.2,61,60,0,2,0,1
0.2,61,61,0,2,0,1
0.2,61,62,0,1,2,1
0.2,61,63,2,0,1,0
0.2,61,64,2,0,1,0
0.2,61,65,0,1,0,1
0.2,61,66,0,0,0,0
0.2,61,67,0,3,0,1
0.2,61,68,0,1,1,1
0.2,61,69,0,0,1,3
0.2,61,70,0,0,3,2
0.2,61,71,0,1,2,0
0.2,61,72,0,1,3,3
0.2,61,73,1,1,1,3
0.2,61,74,0,1,0,0
0.2,61,75,0,3,0,2
0.2,61,76,1,0,1,0
0.2,61,77,0,3,1,0
0.2,61,78,0,3,0,0
0.2,61,79,0,3,0,2
0.2,61,80,0,1,0,0
0.2,61,81,0,2,0,3
0.2,61,82,0,0,0,2
0.2,61,83,0,0,0,1
0.2,61,84,0,2,0,2
0.2,61,85,0,2,0,4
0.2,61,86,0,1,0,2
0.2,61,87,0,2,0,2
0.2,61,88,0,3,0,1
0.2,61,89,0,1,1,0
0.2,61,90,0,2,0,1
0.2,61,91,0,1,0,1
0.2,61,92,0,3,0,0
0.2,61,93,0,0,0,0
0.2,61,94,0,2,0,1
0.2,61,95,2,0,0,0
0.2,61,96,2,1,3,0
0.2,61,97,0,0,0,3
0.2,61,98,0,2,0,0
0.2,61,99,0,0,2,0
0.2,61,100,1,0,0,1
0.2,61,101,0,1,0,0
0.2,61,102,0,3,0,0
0.2,61,103,0,1,0,0
0.2,61,104,0,2,1,2
0.2,61,105,0,1,0,1
0.2,61,106,1,0,0,0
0.2,61,107,1,3,3,1
0.2,61,108,0,1,0,0
0.2,61,109,0,0,2,0
0.2,61,110,0,1,0,1
0.2,61,111,0,2,0,1
0.2,61,112,0,0,0,2
0.2,61,113,0,1,0,0
0.2,61,114,0,0,0,1
0.2,61,115,0,1,1,0
0.2,61,116,2,1,0,4
0.2,61,117,0,2,0,0
0.2,61,118,1,2,0,0
0.2,61,119,3,0,0,0
0.2,61,120,0,1,1,1
0.2,61,121,0,2,0,1
0.2,61,122,0,1,0,0
0.2,61,123,0,0,0,1
0.2,61,124,0,1,0,1
0.2,61,125,0,3,0,1
0.2,61,126,0,1,0,0
0.2,61,127,0,1,3,0
0.2,61,128,0,0,0,2
0.2,61,129,0,1,0,1
0.2,61,130,0,0,1,1
0.2,61,131,0,0,0,2
0.2,61,132,0,2,0,0
0.2,61,133,0,1,0,1
0.2,61,134,0,1,0,1
0.2,61,135,0,1,0,1
0.2,61,136,0,3,0,0
0.2,61,137,0,0,1,0
0.2,61,138,0,4,2,0
0.2,61,139,3,0,0,0
0.2,61,140,0,1,1,0
0.2,61,141,1,0,1,0
0.2,61,142,2,1,4,0
0.2,61,143,0,1,2,0
0.2,61,144,0,1,0,0
0.2,61,145,0,1,1,0
0.2,61,146,0,1,0,1
0.2,61,147,0,4,0,3
0.2,61,148,0,2,0,0
0.2,61,149,0,0,0,2
0.2,61,150,0,2,0,2
0.2,61,151,0,1,0,2
0.2,61,152,0,1,0,4
0.2,61,153,0,2,0,1
0.2,61,154,0,1,0,0
0.2,61,155,0,1,1,3
0.2,61,156,0,1,1,2
0.2,61,157,0,1,1,4
0.2,61,158,0,1,0,1
0.2,61,159,1,2,0,1
0.2,61,160,0,2,0,3
0.2,61,161,0,2,0,0
0.2,61,162,0,2,0,0
0.2,61,163,0,0,2,0
0.2,61,164,0,2,0,1
0.2,61,165,0,1,0,1
0.2,61,166,1,4,1,0
0.2,61,167,0,2,0,1
0.2,61,168,1,1,0,1
0.2,61,169,0,0,0,0
0.2,61,170,0,1,0,0
0.2,61,171,1,1,2,2
0.2,61,172,0,3,0,2
0.2,61,173,0,1,0,1
0.2,61,174,0,0,3,0
0.2,61,175,1,1,2,4
0.2,61,176,0,2,4,0
0.2,61,177,0,2,0,0
0.2,61,178,0,0,0,3
0.2,61,179,0,2,0,1
0.2,61,180,0,2,1,1
0.2,61,181,0,2,0,0
0.2,61,182,0,1,0,2
0.2,61,183,0,4,0,0
0.2,61,184,0,2,0,0
0.2,61,185,0,1,4,0
0.2,61,186,1,0,0,0
0.2,61,187,0,0,1,1
0.2,61,188,0,6,1,3
0.2,61,189,0,1,1,1
0.2,61,190,0,1,0,0
0.2,61,191,1,0,3,3
0.2,61,192,0,4,0,2
0.2,61,193,0,1,0,1
0.2,61,194,0,0,0,0
0.2,61,195,0,0,0,1
0.2,61,196,0,2,0,2
0.2,61,197,0,3,0,0
0.2,61,198,0,2,0,0
0.2,61,199,0,1,2,0
0.2,62,0,0,1,4,0
0.2,62,1,0,1,2,0
0.2,62,2,1,0,2,0
0.2,62,3,1,0,2,0
0.2,62,4,0,2,0,1
0.2,62,5,0,0,4,1
0.2,62,6,0,1,0,2
0.2,62,7,0,2,0,1
0.2,62,8,0,4,0,1
0.2,62,9,0,0,0,2
0.2,62,10,1,0,0,0
0.2,62,11,0,2,0,1
0.2,62,12,0,2,4,0
0.2,62,13,0,0,3,1
0.2,62,14,0,0,0,2
0.2,62,15,0,0,0,0
0.2,62,16,0,0,0,0
0.2,62,17,1,1,1,1
0.2,62,18,0,0,1,1
0.2,62,19,1,0,1,0
0.2,62,20,0,1,0,0
0.2,62,21,2,3,0,0
0.2,62,22,2,2,0,1
0.2,62,23,2,0,1,0
0.2,62,24,0,0,2,1
0.2,62,25,2,0,3,0
0.2,62,26,0,1,0,1
0.2,62,27,2,1,4,1
0.2,62,28,1,0,5,0
0.2,62,29,0,2,1,3
0.2,62,30,3,0,2,0
0.2,62,31,0,2,0,2
0.2,62,32,1,1,3,0
0.2,62,33,2,0,0,0
0.2,62,34,1,0,2,3
0.2,62,35,1,0,2,0
0.2,62,36,0,0,1,1
0.2,62,37,0,0,0,2
0.2,62,38,0,1,0,5
0.2,62,39,0,3,3,1
0.2,62,40,0,2,0,1
0.2,62,41,0,2,0,0
0.2,62,42,0,2,0,0
0.2,62,43,0,1,1,1
0.2,62,44,0,1,0,0
0.2,62,45,0,0,0,3
0.2,62,46,1,2,1,0
0.2,62,47,1,0,0,1
0.2,62,48,0,2,2,1
0.2,62,49,0,0,0,1
0.2,62,50,4,0,0,0
0.2,62,51,0,0,0,1
0.2,62,52,0,1,0,2
0.2,62,53,0,2,0,2
0.2,62,54,0,0,1,1
0.2,62,55,0,1,0,2
0.2,62,56,0,2,4,0
0.2,62,57,0,0,1,2
0.2,62,58,0,1,0,1
0.2,62,59,2,1,1,0
0.2,62,60,0,0,3,0
0.2,62,61,0,1,2,1
0.2,62,62,1,1,0,1
0.2,62,63,0,0,0,0
0.2,62,64,0,2,0,2
0.2,62,65,0,1,0,1
0.2,62,66,0,1,0,2
0.2,62,67,0,1,0,1
0.2,62,68,1,0,4,1
0.2,62,69,0,1,2,0
0.2,62,70,0,0,1,0
0.2,62,71,0,2,0,1
0.2,62,72,0,0,3,1
0.2,62,73,1,0,2,1
0.2,62,74,1,1,4,2
0.2,62,75,0,2,1,1
0.2,62,76,0,1,0,1
0.2,62,77,0,0,0,0
0.2,62,78,0,5,0,1
0.2,62,79,1,2,1,2
0.2,62,80,0,2,1,0
0.2,62,81,0,2,0,0
0.2,62,82,0,2,0,4
0.2,62,83,0,3,2,0
0.2,62,84,0,2,0,1
0.2,62,85,0,2,0,1
0.2,62,86,1,0,1,0
0.2,62,87,0,4,0,3
0.2,62,88,0,0,1,0
0.2,62,89,1,0,0,3
0.2,62,90,1,0,2,0
0.2,62,91,2,0,3,0
0.2,62,92,0,1,2,0
0.2,62,93,0,1,0,0
0.2,62,94,0,1,0,2
0.2,62,95,0,3,0,1
0.2,62,96,0,1,0,0
0.2,62,97,0,0,1,1
0.2,62,98,1,0,3,0
0.2,62,99,0,0,2,2
0.2,62,100,1,1,1,1
0.2,62,101,2,0,2,0
0.2,62,102,0,3,0,0
0.2,62,103,0,2,1,3
0.2,62,104,0,1,0,1
0.2,62,105,0,3,1,0
0.2,62,106,0,0,0,1
0.2,62,107,0,0,1,1
0.2,62,108,0,0,0,1
0.2,62,109,2,0,1,0
0.2,62,110,2,0,2,0
0.2,62,111,0,2,0,3
0.2,62,112,1,3,0,3
0.2,62,113,0,2,0,1
0.2,62,114,1,1,2,0
0.2,62,115,1,0,0,1
0.2,62,116,1,1,0,1
0.2,62,117,0,0,2,0
0.2,62,118,0,1,0,2
0.2,62,119,0,0,0,1
0.2,62,120,0,3,0,2
0.2,62,121,1,2,0,0
0.2,62,122,2,0,0,0
0.2,62,123,0,1,0,0
0.2,62,124,0,2,0,0
0.2,62,125,0,1,3,0
0.2,62,126,0,0,0,3
0.2,62,127,1,2,2,0
0.2,62,128,1,1,3,1
0.2,62,129,0,2,0,1
0.2,62,130,1,3,1,0
0.2,62,131,0,0,3,1
0.2,62,132,0,2,1,0
0.2,62,133,0,2,2,0
0.2,62,134,3,0,0,0
0.2,62,135,0,2,0,0
0.2,62,136,0,3,0,0
0.2,62,137,0,1,0,3
0.2,62,138,1,0,2,0
0.2,62,139,0,0,0,1
0.2,62,140,0,0,0,1
0.2,62,141,0,1,0,2
0.2,62,142,0,1,2,0
0.2,62,143,0,2,2,1
0.2,62,144,0,0,0,3
0.2,62,145,0,0,1,0
0.2,62,146,1,0,1,2
0.2,62,147,0,0,0,2
0.2,62,148,2,0,1,0
0.2,62,149,1,0,0,0
0.2,62,150,0,0,2,0
0.2,62,151,2,1,0,0
0.2,62,152,0,1,0,0
0.2,62,153,4,2,0,3
0.2,62,154,0,0,0,2
0.2,62,155,0,4,1,0
0.2,62,156,0,0,1,0
0.2,62,157,0,3,0,0
0.2,62,158,0,0,5,0
0.2,62,159,0,0,0,1
0.2,62,160,0,0,0,1
0.2,62,161,0,3,2,1
0.2,62,162,2,1,1,0
0.2,62,163,0,0,0,0
0.2,62,164,1,1,1,0
0.2,62,165,0,2,3,0
0.2,62,166,0,2,0,0
0.2,62,167,0,0,1,0
0.2,62,168,0,1,4,0
0.2,62,169,0,1,1,0
0.2,62,170,2,0,0,0
0.2,62,171,0,2,0,1
0.2,62,172,0,0,0,0
0.2,62,173,1,2,1,1
0.2,62,174,1,0,1,0
0.2,62,175,0,2,2,0
0.2,62,176,0,5,2,2
0.2,62,177,2,0,1,2
0.2,62,178,0,0,1,0
0.2,62,179,1,0,2,0
0.2,62,180,1,1,2,0
0.2,62,181,0,1,0,2
0.2,62,182,0,1,1,0
0.2,62,183,1,0,0,0
0.2,62,184,0,1,4,1
0.2,62,185,1,0,2,0
0.2,62,186,0,0,0,1
0.2,62,187,1,2,1,2
0.2,62,188,4,2,0,2
0.2,62,189,0,0,0,3
0.2,62,190,0,1,0,2
0.2,62,191,1,2,0,2
0.2,62,192,0,0,0,1
0.2,62,193,0,0,0,2
0.2,62,194,0,3,2,3
0.2,62,195,0,0,0,0
0.2,62,196,1,0,3,0
0.2,62,197,1,0,1,0
0.2,62,198,0,1,0,0
0.2,62,199,1,0,0,0
0.2,63,0,0,2,4,0
0.2,63,1,0,2,3,0
0.2,63,2,0,2,1,0
0.2,63,3,0,0,1,1
0.2,63,4,1,2,1,0
0.2,63,5,1,1,0,0
0.2,63,6,2,3,2,2
0.2,63,7,2,1,1,0
0.2,63,8,0,0,0,2
0.2,63,9,0,2,2,1
0.2,63,10,1,0,1,2
0.2,63,11,0,0,0,0
0.2,63,12,0,2,1,0
0.2,63,13,0,0,0,1
0.2,63,14,1,1,2,0
0.2,63,15,0,2,0,0
0.2,63,16,1,2,0,0
0.2,63,17,2,0,3,1
0.2,63,18,1,1,0,1
0.2,63,19,0,6,0,0
0.2,63,20,2,0,0,1
0.2,63,21,1,0,4,0
0.2,63,22,0,3,1,2
0.2,63,23,2,0,1,1
0.2,63,24,0,2,1,0
0.2,63,25,0,0,2,0
0.2,63,26,0,0,2,0
0.2,63,27,0,1,1,1
0.2,63,28,0,0,0,0
0.2,63,29,0,3,0,1
0.2,63,30,1,2,1,1
0.2,63,31,0,1,2,1
0.2,63,32,3,1,0,0
0.2,63,33,1,2,0,1
0.2,63,34,0,1,1,0
0.2,63,35,4,1,1,0
0.2,63,36,0,1,1,1
0.2,63,37,0,1,1,0
0.2,63,38,1,2,1,3
0.2,63,39,0,1,0,4
0.2,63,40,1,2,1,0
0.2,63,41,0,2,0,0
0.2,63,42,0,0,0,0
0.2,63,43,0,0,0,2
0.2,63,44,0,0,0,2
0.2,63,45,2,2,2,0
0.2,63,46,1,1,0,3
0.2,63,47,0,2,0,1
0.2,63,48,0,0,2,0
0.2,63,49,0,1,2,0
0.2,63,50,0,2,0,1
0.2,63,51,1,0,2,1
0.2,63,52,2,0,3,0
0.2,63,53,0,0,1,0
0.2,63,54,0,0,1,1
0.2,63,55,1,3,0,1
0.2,63,56,3,0,2,0
0.2,63,57,2,2,0,0
0.2,63,58,0,2,0,1
0.2,63,59,1,1,0,2
0.2,63,60,0,3,2,1
0.2,63,61,0,0,3,0
0.2,63,62,0,3,1,1
0.2,63,63,0,0,0,0
0.2,63,64,0,2,0,1
0.2,63,65,0,0,4,0
0.2,63,66,1,1,0,0
0.2,63,67,0,0,0,1
0.2,63,68,0,0,5,0
0.2,63,69,1,0,0,0
0.2,63,70,0,0,1,1
0.2,63,71,0,0,3,0
0.2,63,72,0,2,0,4
0.2,63,73,1,3,1,1
0.2,63,74,0,2,4,0
0.2,63,75,1,0,1,1
0.2,63,76,0,0,3,0
0.2,63,77,1,0,0,1
0.2,63,78,0,0,0,1
0.2,63,79,0,1,0,2
0.2,63,80,0,0,3,0
0.2,63,81,2,0,2,0
0.2,63,82,0,2,1,0
0.2,63,83,0,1,0,2
0.2,63,84,2,1,0,1
0.2,63,85,1,1,1,0
0.2,63,86,1,1,0,2
0.2,63,87,0,2,0,3
0.2,63,88,0,0,2,0
0.2,63,89,2,0,2,1
0.2,63,90,0,1,2,0
0.2,63,91,1,0,2,0
0.2,63,92,0,3,1,2
0.2,63,93,0,0,0,1
0.2,63,94,0,0,1,0
0.2,63,95,0,3,2,0
0.2,63,96,0,1,0,0
0.2,63,97,3,0,4,0
0.2,63,98,1,3,0,1
0.2,63,99,0,0,1,1
0.2,63,100,0,1,0,3
0.2,63,101,0,0,3,0
0.2,63,102,0,2,0,1
0.2,63,103,0,1,0,0
0.2,63,104,0,2,0,2
0.2,63,105,1,1,1,1
0.2,63,106,0,2,0,0
0.2,63,107,3,0,4,0
0.2,63,108,1,1,1,1
0.2,63,109,1,1,0,0
0.2,63,110,0,2,1,0
0.2,63,111,1,0,3,1
0.2,63,112,1,1,4,1
0.2,63,113,0,1,0,2
0.2,63,114,0,0,0,2
0.2,63,115,0,1,1,0
0.2,63,116,2,0,2,0
0.2,63,117,0,0,1,0
0.2,63,118,0,1,1,1
0.2,63,119,0,0,4,0
0.2,63,120,1,1,0,0
0.2,63,121,0,0,1,0
0.2,63,122,0,0,0,0
0.2,63,123,1,2,1,0
0.2,63,124,0,0,1,0
0.2,63,125,2,0,2,0
0.2,63,126,1,0,0,0
0.2,63,127,2,2,2,0
0.2,63,128,0,1,0,0
0.2,63,129,1,0,0,0
0.2,63,130,1,0,2,0
0.2,63,131,0,1,1,3
0.2,63,132,1,1,3,0
0.2,63,133,0,2,0,4
0.2,63,134,0,2,1,2
0.2,63,135,0,5,0,0
0.2,63,136,0,2,0,1
0.2,63,137,0,1,0,2
0.2,63,138,1,0,3,0
0.2,63,139,1,2,0,0
0.2,63,140,3,0,0,0
0.2,63,141,0,0,0,0
0.2,63,142,3,0,0,0
0.2,63,143,0,3,0,1
0.2,63,144,2,0,1,0
0.2,63,145,0,0,0,2
0.2,63,146,0,0,0,1
0.2,63,147,0,1,0,2
0.2,63,148,0,3,1,2
0.2,63,149,2,0,1,1
0.2,63,150,3,1,0,0
0.2,63,151,1,0,2,1
0.2,63,152,0,1,2,0
0.2,63,153,0,0,0,1
0.2,63,154,0,1,3,0
0.2,63,155,2,1,2,0
0.2,63,156,0,0,1,1
0.2,63,157,1,2,3,3
0.2,63,158,0,0,0,0
0.2,63,159,0,0,0,1
0.2,63,160,0,3,0,2
0.2,63,161,0,1,0,1
0.2,63,162,0,0,1,1
