gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.8,40.0,164.0,0.0,0.5712735525596355,4.0,7.0,0.2066661730108581,0.3162275459743949,0.0,2.0,2.0,3.0
0.8,40.0,165.0,1.0,0.9801884867219903,12.0,10.0,0.5610182788386773,0.4434504540159104,1.0,0.0,1.0,0.0
0.8,40.0,166.0,0.0,0.36519545879286963,5.0,7.0,0.23987438397220623,0.40333059185116193,1.0,1.0,0.0,2.0
0.8,40.0,167.0,0.0,0.6259260615479288,8.0,8.0,0.4219694982245419,0.4297757574851896,2.0,0.0,0.0,2.0
0.8,40.0,168.0,0.0,0.9096614325773776,14.0,9.0,0.7208281758916455,0.5783935975290644,2.0,0.0,3.0,0.0
0.8,40.0,169.0,1.0,0.9409915408553965,13.0,11.0,0.5660152746947946,0.5712112919964748,0.0,0.0,2.0,0.0
0.8,40.0,170.0,0.0,0.32446282578052466,13.0,12.0,0.6838113053164132,0.7042948527802478,1.0,0.0,0.0,0.0
0.8,40.0,171.0,0.0,0.24350736288504216,4.0,6.0,0.14920222307279807,0.213640170315549,1.0,2.0,2.0,3.0
0.8,40.0,172.0,0.0,0.8142231693441491,9.0,6.0,0.44523868796927124,0.3389896745798454,1.0,1.0,3.0,0.0
0.8,40.0,173.0,1.0,0.4375146424163576,5.0,11.0,0.2146037233836465,0.5629801475883255,0.0,2.0,0.0,4.0
0.8,40.0,174.0,1.0,0.8946280250252606,11.0,9.0,0.5192140857830979,0.48394080047440186,1.0,0.0,2.0,1.0
0.8,40.0,175.0,1.0,0.12984056492502638,2.0,5.0,0.1079557852225038,0.22195551776837535,0.0,1.0,1.0,3.0
0.8,40.0,176.0,0.0,0.16954316785578893,3.0,5.0,0.10996020193002637,0.18827452977911188,0.0,2.0,0.0,0.0
0.8,40.0,177.0,0.0,0.8619907542851459,14.0,8.0,0.7742336235146664,0.5377886341875486,1.0,0.0,5.0,0.0
0.8,40.0,178.0,1.0,0.3699098219510474,1.0,5.0,0.04027859643724306,0.2524632008876648,0.0,3.0,0.0,1.0
0.8,40.0,179.0,1.0,0.7118221002048459,0.0,5.0,0.0,0.21418086814146098,0.0,3.0,0.0,2.0
0.8,40.0,180.0,0.0,0.12391323875849447,3.0,5.0,0.12350025344275495,0.2659442085401491,1.0,0.0,0.0,3.0
0.8,40.0,181.0,0.0,0.4790897795144432,15.0,12.0,0.7757233613607032,0.6602264049759332,2.0,0.0,2.0,1.0
0.8,40.0,182.0,0.0,0.3585839819551889,12.0,10.0,0.705320270024605,0.6129497443398825,2.0,0.0,1.0,1.0
0.8,40.0,183.0,1.0,0.28578914460115,4.0,9.0,0.17049227370125913,0.43114462115085406,0.0,4.0,0.0,1.0
0.8,40.0,184.0,0.0,0.20914877555768685,3.0,4.0,0.12115014502270799,0.1922319839939274,1.0,1.0,0.0,1.0
0.8,40.0,185.0,1.0,0.3145610352236118,17.0,15.0,1.0,1.0,2.0,0.0,1.0,1.0
0.8,40.0,186.0,0.0,0.6833052132394439,9.0,8.0,0.4786230550769441,0.46956775268877854,1.0,0.0,2.0,2.0
0.8,40.0,187.0,0.0,0.08620800596910527,9.0,14.0,0.3954931419783418,0.7434845731967358,1.0,2.0,1.0,5.0
0.8,40.0,188.0,0.0,0.702962551725507,8.0,6.0,0.4218337596586335,0.3280014818684467,3.0,0.0,0.0,1.0
0.8,40.0,189.0,1.0,0.3619817649198668,5.0,6.0,0.15412235576042663,0.2770955688537583,1.0,1.0,0.0,1.0
0.8,40.0,190.0,1.0,0.2616981706854863,4.0,6.0,0.1296615299593723,0.28713338120520726,2.0,0.0,1.0,5.0
0.8,40.0,191.0,1.0,0.3550422359740998,7.0,10.0,0.4246997435011437,0.6401387156920353,0.0,2.0,1.0,2.0
0.8,40.0,192.0,1.0,0.0851877127039643,2.0,8.0,0.12083144720119109,0.40451690747013413,0.0,2.0,1.0,5.0
0.8,40.0,193.0,1.0,0.08920529695016721,3.0,5.0,0.1519852999839367,0.25017415727749576,1.0,0.0,0.0,3.0
0.8,40.0,194.0,1.0,0.9050388767883444,13.0,9.0,0.5987605424813659,0.475452565199127,3.0,0.0,1.0,0.0
0.8,40.0,195.0,1.0,0.4012050886999864,12.0,9.0,0.5561177542107179,0.4948865040397835,2.0,0.0,2.0,1.0
0.8,40.0,196.0,0.0,0.9310209077750402,8.0,6.0,0.3086741907805759,0.2963879162622085,2.0,0.0,0.0,0.0
0.8,40.0,197.0,1.0,0.8065055316255931,16.0,15.0,0.7133310566025114,0.687568547927398,1.0,0.0,2.0,2.0
0.8,40.0,198.0,0.0,0.8797032645269628,16.0,11.0,0.8580478642990308,0.6674753303145612,1.0,0.0,4.0,0.0
0.8,40.0,199.0,1.0,0.07221057386799423,6.0,9.0,0.3347358174903812,0.5423771377563572,2.0,2.0,0.0,3.0
0.8,41.0,0.0,1.0,0.20433646808255745,5.0,4.0,0.22749220557678404,0.22538820699864856,1.0,2.0,3.0,1.0
0.8,41.0,1.0,1.0,0.23607834446278264,6.0,11.0,0.26007626342302714,0.6533266701141788,1.0,2.0,0.0,4.0
0.8,41.0,2.0,1.0,0.29626013312306787,9.0,9.0,0.45702723452692756,0.6054685123347896,0.0,0.0,1.0,1.0
0.8,41.0,3.0,0.0,0.8145770881184727,12.0,9.0,0.5050564626343458,0.41464152774897645,1.0,0.0,2.0,0.0
0.8,41.0,4.0,0.0,0.690103481232817,15.0,9.0,0.7121877624541124,0.55281045746828,2.0,0.0,5.0,1.0
0.8,41.0,5.0,1.0,0.0011781686768042032,9.0,12.0,0.36626110200826245,0.684881166951844,1.0,2.0,0.0,2.0
0.8,41.0,6.0,1.0,0.31135416138108574,10.0,11.0,0.43404106966178035,0.5633460246971009,0.0,1.0,1.0,1.0
0.8,41.0,7.0,0.0,0.5613474313609937,2.0,5.0,0.07889507252024289,0.3059541838520583,0.0,1.0,2.0,4.0
0.8,41.0,8.0,0.0,0.00405452001139317,7.0,11.0,0.3255254273388029,0.6315288765606502,1.0,3.0,0.0,2.0
0.8,41.0,9.0,0.0,0.2937636727296462,5.0,10.0,0.24624657946035183,0.6451634813355654,0.0,2.0,0.0,3.0
0.8,41.0,10.0,0.0,0.5874641827825356,7.0,6.0,0.27895206543392553,0.29494055212599335,1.0,0.0,0.0,0.0
0.8,41.0,11.0,0.0,0.8331282217970174,18.0,15.0,1.0,1.0,2.0,0.0,3.0,2.0
0.8,41.0,12.0,0.0,0.8711555517894184,12.0,10.0,0.4396908749817751,0.5655460104353521,1.0,0.0,1.0,0.0
0.8,41.0,13.0,0.0,0.4988694234598853,12.0,13.0,0.5917309039934268,0.7752572665580396,1.0,0.0,1.0,3.0
0.8,41.0,14.0,1.0,0.7870318212617161,8.0,3.0,0.40881693613165254,0.2063895532393146,4.0,0.0,1.0,0.0
0.8,41.0,15.0,0.0,0.7984248211723629,13.0,12.0,0.5548223931257407,0.7153750280242085,2.0,0.0,1.0,2.0
0.8,41.0,16.0,0.0,0.8657303076391646,15.0,10.0,0.7476462404497185,0.6095532513133602,4.0,0.0,2.0,1.0
0.8,41.0,17.0,1.0,0.43168953002831145,8.0,8.0,0.32393862095557746,0.4410680140648775,3.0,1.0,0.0,2.0
0.8,41.0,18.0,0.0,0.906522472118921,14.0,10.0,0.5989512544003794,0.5401316331305381,2.0,0.0,2.0,0.0
0.8,41.0,19.0,1.0,0.4625778590027,14.0,8.0,0.6944054757278609,0.4961819916966971,5.0,0.0,1.0,0.0
0.8,41.0,20.0,1.0,0.3538918370017974,1.0,11.0,0.051142233546663134,0.7840850512862758,0.0,4.0,0.0,6.0
0.8,41.0,21.0,1.0,0.4137511740060277,5.0,6.0,0.22206760338319084,0.3687768517991277,1.0,2.0,1.0,1.0
0.8,41.0,22.0,0.0,0.9930317317654295,14.0,10.0,0.6034677064197868,0.560874588121297,3.0,0.0,1.0,0.0
0.8,41.0,23.0,1.0,0.502308451577278,9.0,7.0,0.5539894065631819,0.5786968469210942,3.0,0.0,1.0,2.0
0.8,41.0,24.0,1.0,0.33789630589393493,4.0,6.0,0.17776881627199245,0.427922649692975,1.0,1.0,1.0,3.0
0.8,41.0,25.0,1.0,0.28863407313750533,0.0,7.0,0.0,0.40866325045805085,0.0,4.0,0.0,3.0
0.8,41.0,26.0,1.0,0.2950680807934779,9.0,7.0,0.36113189691295977,0.34891998877197955,3.0,1.0,1.0,1.0
0.8,41.0,27.0,1.0,0.6686117128098638,9.0,8.0,0.40908306411905554,0.505181182222022,1.0,0.0,1.0,1.0
0.8,41.0,28.0,0.0,0.6069789248347224,5.0,4.0,0.2158317753865897,0.18580208644627802,2.0,2.0,2.0,1.0
0.8,41.0,29.0,0.0,0.8695412880045753,0.0,3.0,0.0,0.12112471171114514,0.0,1.0,0.0,2.0
0.8,41.0,30.0,0.0,0.34662031032930607,4.0,5.0,0.19950723417341235,0.226789437496439,0.0,0.0,0.0,1.0
0.8,41.0,31.0,1.0,0.5724321929215429,2.0,7.0,0.0915656957962239,0.3783612334786066,0.0,3.0,1.0,3.0
0.8,41.0,32.0,0.0,0.7831307510392517,8.0,6.0,0.2959105486419629,0.32240084819597864,1.0,0.0,1.0,0.0
0.8,41.0,33.0,1.0,0.7159833224446939,8.0,6.0,0.3266893201073632,0.2590562463056861,1.0,1.0,2.0,0.0
0.8,41.0,34.0,0.0,0.13841148252231472,11.0,13.0,0.6322651332961021,0.7565139189867853,3.0,1.0,1.0,5.0
0.8,41.0,35.0,0.0,0.7763995194363317,10.0,9.0,0.43911567542857927,0.6639116353115163,2.0,0.0,0.0,1.0
0.8,41.0,36.0,1.0,0.8656591794076766,0.0,3.0,0.0,0.19657495912450954,0.0,1.0,0.0,2.0
0.8,41.0,37.0,0.0,0.7957948903458157,11.0,10.0,0.43114007501121115,0.5952218263995279,1.0,0.0,1.0,1.0
0.8,41.0,38.0,1.0,0.24421277369347583,3.0,5.0,0.1981469450228625,0.3257956307074721,1.0,0.0,0.0,3.0
0.8,41.0,39.0,0.0,0.37584012596690364,14.0,11.0,0.6900395748075961,0.7938231161775665,2.0,0.0,2.0,1.0
0.8,41.0,40.0,1.0,0.35648557013641635,12.0,8.0,0.6380207601228944,0.4963627032039057,1.0,0.0,4.0,1.0
0.8,41.0,41.0,0.0,0.3427089102211729,4.0,12.0,0.19621953859346683,0.7172944953569252,2.0,2.0,1.0,9.0
0.8,41.0,42.0,0.0,0.7202099024088886,13.0,7.0,0.5876652805692478,0.42415162247275295,2.0,0.0,4.0,0.0
0.8,41.0,43.0,0.0,0.08197113047616067,4.0,10.0,0.16240684084183105,0.5048882828083794,0.0,4.0,1.0,3.0
0.8,41.0,44.0,0.0,0.2535694461858097,0.0,8.0,0.0,0.4805017967411695,0.0,1.0,0.0,7.0
0.8,41.0,45.0,0.0,0.8666442459681921,13.0,8.0,0.5066128187846493,0.5019346139385663,3.0,0.0,2.0,0.0
0.8,41.0,46.0,1.0,0.7113364768039506,7.0,5.0,0.26503274944581223,0.29642929478009,1.0,0.0,1.0,0.0
0.8,41.0,47.0,0.0,0.16990407210410963,12.0,12.0,0.6433633742466573,0.7153346566191277,3.0,0.0,1.0,4.0
0.8,41.0,48.0,1.0,0.10204231889526594,6.0,7.0,0.28199181120251615,0.3988293237705284,0.0,1.0,1.0,1.0
0.8,41.0,49.0,0.0,0.08492335191430933,4.0,4.0,0.15091658876860117,0.2519452260528109,2.0,1.0,0.0,1.0
0.8,41.0,50.0,0.0,0.565937262288449,4.0,9.0,0.15929832705248317,0.4254601520588993,0.0,1.0,0.0,4.0
0.8,41.0,51.0,1.0,0.10210862030192713,4.0,8.0,0.14431262873664297,0.43619651941124993,1.0,2.0,1.0,4.0
0.8,41.0,52.0,0.0,0.08098377336557483,4.0,4.0,0.1707599566748536,0.15375982756328568,1.0,1.0,0.0,0.0
0.8,41.0,53.0,1.0,0.106867034982845,5.0,9.0,0.17506327711620787,0.5683757242288959,3.0,3.0,0.0,4.0
0.8,41.0,54.0,1.0,0.37362139291578633,5.0,4.0,0.2159492472642482,0.139200709939794,3.0,0.0,0.0,2.0
0.8,41.0,55.0,1.0,0.5059592199689043,8.0,7.0,0.3002048406936057,0.36037839333446664,3.0,0.0,1.0,3.0
0.8,41.0,56.0,1.0,0.905867419331544,9.0,5.0,0.29136030883280123,0.17532362502341206,4.0,0.0,1.0,1.0
0.8,41.0,57.0,0.0,0.126802351595815,5.0,4.0,0.24986109461821604,0.22288150968209208,2.0,1.0,0.0,0.0
0.8,41.0,58.0,0.0,0.26388451352064335,8.0,10.0,0.3853164144921219,0.6190291991527435,2.0,1.0,1.0,4.0
0.8,41.0,59.0,0.0,0.47205352107508036,14.0,11.0,0.7422116865026548,0.8249295510247485,1.0,0.0,3.0,1.0
0.8,41.0,60.0,1.0,0.7486928678908387,10.0,7.0,0.3531143048024253,0.29885988238778344,2.0,0.0,1.0,0.0
0.8,41.0,61.0,0.0,0.6645823305044076,8.0,6.0,0.3723922612347291,0.3959412202527659,1.0,0.0,1.0,0.0
0.8,41.0,62.0,1.0,0.648163011343795,12.0,10.0,0.5538740538802934,0.6303728808053211,0.0,0.0,4.0,2.0
0.8,41.0,63.0,0.0,0.14150816863453197,2.0,4.0,0.11362997314810322,0.2343194663259322,0.0,1.0,1.0,2.0
0.8,41.0,64.0,0.0,0.04497050073974507,3.0,7.0,0.14971020543116667,0.34798237006078525,1.0,2.0,0.0,3.0
0.8,41.0,65.0,1.0,0.5398031355721339,12.0,10.0,0.6557433752741413,0.669195959283025,2.0,0.0,1.0,1.0
0.8,41.0,66.0,0.0,0.740351178016259,9.0,10.0,0.4198414466476692,0.637680360311426,0.0,0.0,1.0,2.0
0.8,41.0,67.0,0.0,0.8911628481047354,16.0,10.0,0.810093770573644,0.6183933040525,3.0,0.0,3.0,0.0
0.8,41.0,68.0,1.0,0.25116551889237804,13.0,7.0,0.493181204164582,0.38273383965873586,5.0,1.0,2.0,0.0
0.8,41.0,69.0,0.0,0.670419940293373,15.0,11.0,0.6714842252325285,0.6979109512223334,5.0,0.0,1.0,2.0
0.8,41.0,70.0,1.0,0.39179613211987185,8.0,10.0,0.34056384289328406,0.5550930214176819,0.0,0.0,0.0,2.0
0.8,41.0,71.0,1.0,0.43303356761695777,7.0,7.0,0.37667488116594333,0.47538401170569844,1.0,1.0,0.0,0.0
0.8,41.0,72.0,1.0,0.7428809515028791,7.0,7.0,0.3233078834506519,0.34474899346749577,1.0,0.0,1.0,2.0
0.8,41.0,73.0,1.0,0.850528305794507,8.0,5.0,0.3945982813792348,0.26643945516722767,2.0,0.0,1.0,0.0
0.8,41.0,74.0,1.0,0.3304179489033813,10.0,10.0,0.5232200012696396,0.647930866769949,0.0,1.0,2.0,1.0
0.8,41.0,75.0,0.0,0.8966068438257764,11.0,8.0,0.5466482116697606,0.5566755240755045,1.0,0.0,2.0,0.0
0.8,41.0,76.0,1.0,0.7693511423902609,0.0,5.0,0.0,0.2906360224623137,0.0,1.0,0.0,4.0
0.8,41.0,77.0,1.0,0.34485676110669705,3.0,5.0,0.16422582991295373,0.3228766761067407,2.0,1.0,0.0,3.0
0.8,41.0,78.0,1.0,0.8023131953164169,11.0,8.0,0.38527232069193385,0.4338755473034959,3.0,0.0,1.0,1.0
0.8,41.0,79.0,0.0,0.7232119670838895,11.0,9.0,0.4706066362567636,0.5524330547164384,1.0,0.0,1.0,0.0
0.8,41.0,80.0,0.0,0.6491155681522528,10.0,9.0,0.5077005059277878,0.5730585814236087,2.0,0.0,0.0,1.0
0.8,41.0,81.0,0.0,0.14311794007246992,4.0,11.0,0.18205309866035407,0.7052894305868193,0.0,1.0,0.0,6.0
0.8,41.0,82.0,1.0,0.06211378228906528,7.0,11.0,0.2945837866165749,0.6888882928220915,2.0,2.0,0.0,4.0
0.8,41.0,83.0,0.0,0.03256353032224324,2.0,7.0,0.11723910849067055,0.4480080231524887,0.0,2.0,0.0,3.0
0.8,41.0,84.0,0.0,0.7732545262784216,9.0,8.0,0.4351913924279412,0.49929874618680514,1.0,0.0,1.0,1.0
0.8,41.0,85.0,0.0,0.5628785143905277,11.0,10.0,0.4643524932447093,0.5295647867719433,2.0,0.0,0.0,1.0
0.8,41.0,86.0,0.0,0.15386744957026632,6.0,6.0,0.26989888010950097,0.3621535207439705,1.0,0.0,1.0,2.0
0.8,41.0,87.0,0.0,0.7817658138222774,5.0,3.0,0.2036998224538442,0.19753053208939703,0.0,0.0,2.0,0.0
0.8,41.0,88.0,1.0,0.07124487116203637,4.0,8.0,0.16638735570098825,0.3645745371024823,2.0,1.0,0.0,5.0
0.8,41.0,89.0,0.0,0.5575368534461642,10.0,10.0,0.5101346857863076,0.7029258176059445,2.0,1.0,1.0,2.0
0.8,41.0,90.0,1.0,0.7232253066825914,8.0,4.0,0.31001757190827467,0.16037444989806593,3.0,1.0,3.0,1.0
0.8,41.0,91.0,1.0,0.8269470920898748,12.0,10.0,0.588000871426851,0.6257644913853279,0.0,0.0,2.0,0.0
0.8,41.0,92.0,1.0,0.24543718883426913,0.0,6.0,0.0,0.30850003732097697,0.0,3.0,0.0,3.0
0.8,41.0,93.0,1.0,0.1164826054757857,5.0,9.0,0.2312908067306148,0.5350333087567777,2.0,1.0,0.0,5.0
0.8,41.0,94.0,0.0,0.8096703004963353,17.0,10.0,0.820034927699722,0.6517536403856012,5.0,0.0,2.0,0.0
0.8,41.0,95.0,0.0,0.4902825932219609,1.0,6.0,0.04844141247945517,0.3352009322582257,0.0,1.0,0.0,4.0
0.8,41.0,96.0,0.0,0.6194751200415727,10.0,11.0,0.41631183140625355,0.6504876272229779,1.0,2.0,2.0,2.0
0.8,41.0,97.0,1.0,0.04077300709770815,3.0,4.0,0.095212630470661,0.22738497759675494,1.0,1.0,0.0,1.0
0.8,41.0,98.0,1.0,0.3628081390857837,0.0,2.0,0.0,0.15722987155586424,0.0,0.0,0.0,2.0
0.8,41.0,99.0,1.0,0.46016835931426114,11.0,9.0,0.49000964149009363,0.5366380230926557,0.0,0.0,3.0,1.0
0.8,41.0,100.0,0.0,0.43062881220021043,8.0,7.0,0.398451054862515,0.4496359905677481,0.0,0.0,2.0,1.0
0.8,41.0,101.0,1.0,0.23798486022541943,3.0,7.0,0.14180937283934236,0.41512878870198683,1.0,0.0,0.0,5.0
0.8,41.0,102.0,0.0,0.5725697727469888,7.0,9.0,0.34729880470545843,0.5672721218448321,2.0,0.0,0.0,4.0
0.8,41.0,103.0,0.0,0.16845168058129956,3.0,8.0,0.15785985923700316,0.41943594475873974,1.0,1.0,0.0,5.0
0.8,41.0,104.0,0.0,0.8294364224072425,15.0,13.0,0.5959421157520755,0.8417848069620223,3.0,0.0,2.0,3.0
0.8,41.0,105.0,0.0,0.637648545038288,9.0,6.0,0.3418043613397264,0.2457527126455551,2.0,0.0,1.0,0.0
0.8,41.0,106.0,1.0,0.6796857184192883,8.0,9.0,0.3246088428733391,0.5373030936296246,1.0,0.0,0.0,2.0
0.8,41.0,107.0,0.0,0.35545939467806487,6.0,6.0,0.32826541319107505,0.35491856952920037,1.0,1.0,0.0,0.0
0.8,41.0,108.0,0.0,0.04868795154109695,7.0,11.0,0.40230431820914936,0.599947781451946,1.0,1.0,2.0,6.0
0.8,41.0,109.0,0.0,0.29369791662043543,10.0,12.0,0.5641724582388965,0.681510304521941,2.0,2.0,1.0,3.0
0.8,41.0,110.0,1.0,0.9385583377039901,13.0,7.0,0.6644157784753268,0.4257752240672277,3.0,0.0,3.0,0.0
0.8,41.0,111.0,1.0,0.144665216036179,4.0,12.0,0.12328460437698324,0.7359105534998465,0.0,1.0,0.0,7.0
0.8,41.0,112.0,0.0,0.6104367848952801,12.0,11.0,0.5872344249283312,0.600641831787014,3.0,0.0,0.0,2.0
0.8,41.0,113.0,0.0,0.5592502596940359,13.0,12.0,0.669367052532211,0.660628187811176,0.0,0.0,3.0,2.0
0.8,41.0,114.0,0.0,0.9434855182656132,10.0,8.0,0.432686354161826,0.49146848033929214,1.0,0.0,1.0,0.0
0.8,41.0,115.0,1.0,0.08746944324950257,4.0,7.0,0.18076950752702337,0.34870283252211876,2.0,2.0,0.0,3.0
0.8,41.0,116.0,0.0,0.3556522099213032,4.0,5.0,0.2593866643749514,0.3423738505573278,1.0,1.0,0.0,1.0
0.8,41.0,117.0,1.0,0.977092632123079,16.0,6.0,0.8159793829529698,0.35393373588749055,4.0,0.0,6.0,0.0
0.8,41.0,118.0,0.0,0.5798624614974365,0.0,4.0,0.0,0.15496741746939974,0.0,2.0,0.0,2.0
0.8,41.0,119.0,0.0,0.4106425505086353,7.0,11.0,0.30409619865101617,0.4554559162416283,2.0,2.0,0.0,4.0
0.8,41.0,120.0,0.0,0.49173209801417495,13.0,12.0,0.696998598623109,0.7624786154734179,1.0,0.0,3.0,3.0
0.8,41.0,121.0,1.0,0.8380564936765662,12.0,9.0,0.5752403184344831,0.5393238534894473,1.0,0.0,2.0,0.0
0.8,41.0,122.0,1.0,0.48288191711383066,11.0,6.0,0.373311722898427,0.2678009317060939,1.0,0.0,4.0,0.0
0.8,41.0,123.0,1.0,0.9886351809766213,15.0,10.0,0.6432552393609785,0.45658192936707404,4.0,0.0,1.0,0.0
0.8,41.0,124.0,1.0,0.5839223732769908,10.0,10.0,0.4274907748725568,0.645554297391604,0.0,0.0,1.0,1.0
0.8,41.0,125.0,1.0,0.33463636070115776,4.0,6.0,0.1582001429632472,0.24057093845746494,2.0,1.0,0.0,3.0
0.8,41.0,126.0,0.0,0.7154072457279756,3.0,4.0,0.16640138159195667,0.24251290122555277,1.0,1.0,0.0,1.0
0.8,41.0,127.0,1.0,0.13226566774795245,4.0,4.0,0.16701679108332562,0.20359307157895382,1.0,0.0,0.0,1.0
0.8,41.0,128.0,1.0,0.5255310952064995,7.0,9.0,0.3364592925860092,0.5564933620891751,1.0,0.0,0.0,3.0
0.8,41.0,129.0,1.0,0.9219340549209113,13.0,9.0,0.5382572409933815,0.5272328655804926,1.0,0.0,3.0,0.0
0.8,41.0,130.0,0.0,0.22816147094241424,3.0,5.0,0.13071292122907907,0.287924411209445,1.0,1.0,0.0,2.0
0.8,41.0,131.0,1.0,0.266615576511785,4.0,3.0,0.200885157775836,0.21442103919184538,3.0,0.0,0.0,2.0
0.8,41.0,132.0,1.0,0.41159853758421217,19.0,12.0,0.7240746301093549,0.7308453768847415,6.0,0.0,2.0,1.0
0.8,41.0,133.0,1.0,0.038636469948256646,7.0,9.0,0.341427778164884,0.4565315119628755,1.0,1.0,2.0,4.0
0.8,41.0,134.0,1.0,0.8871143792993204,10.0,6.0,0.42300372752345405,0.2982854979627253,2.0,0.0,2.0,0.0
0.8,41.0,135.0,1.0,0.22780888277620548,2.0,7.0,0.1173334548096072,0.5595856163409035,0.0,1.0,0.0,4.0
0.8,41.0,136.0,1.0,0.6584652172149523,11.0,12.0,0.5030289830242834,0.7059388139232888,0.0,1.0,2.0,2.0
0.8,41.0,137.0,1.0,0.3520354726906392,1.0,8.0,0.037730782568494346,0.47458994672031085,1.0,2.0,0.0,6.0
0.8,41.0,138.0,0.0,0.5224326445294674,6.0,4.0,0.23843710778350016,0.23242705563188043,1.0,0.0,1.0,0.0
0.8,41.0,139.0,1.0,0.7707863198703215,3.0,4.0,0.12456326354061623,0.23091226493494774,1.0,1.0,1.0,2.0
0.8,41.0,140.0,0.0,0.40825314635299914,10.0,9.0,0.45988278769042046,0.5142777103073541,1.0,0.0,0.0,0.0
0.8,41.0,141.0,0.0,0.49130414483736073,13.0,8.0,0.4676512778513351,0.5095184725598515,5.0,2.0,2.0,0.0
0.8,41.0,142.0,1.0,0.5216880851638896,2.0,2.0,0.08220557133426976,0.0668219965856302,0.0,0.0,1.0,1.0
0.8,41.0,143.0,0.0,0.4857048676330106,5.0,3.0,0.17281166380517307,0.16707578703739925,1.0,1.0,2.0,0.0
0.8,41.0,144.0,1.0,0.11218666597545934,1.0,6.0,0.04144247122631098,0.3947894331020658,0.0,3.0,0.0,2.0
0.8,41.0,145.0,0.0,0.10240120541241005,11.0,12.0,0.5802579891925288,0.7523828330304304,2.0,0.0,1.0,4.0
0.8,41.0,146.0,1.0,0.11189356937005113,10.0,10.0,0.4255292159226691,0.5994140198884262,2.0,1.0,1.0,2.0
0.8,41.0,147.0,1.0,0.734614504287284,10.0,10.0,0.37586552003039236,0.48306167732852856,1.0,0.0,0.0,1.0
0.8,41.0,148.0,0.0,0.9521597683529963,14.0,11.0,0.5360773401244012,0.6807830801073971,2.0,0.0,1.0,0.0
0.8,41.0,149.0,0.0,0.9389172324835118,8.0,7.0,0.3406994500890474,0.36028158680490735,0.0,0.0,1.0,0.0
0.8,41.0,150.0,0.0,0.47887197375900936,9.0,5.0,0.3035031959585982,0.21545494263304918,1.0,0.0,4.0,1.0
0.8,41.0,151.0,1.0,0.4728905354477503,5.0,7.0,0.22913838978443016,0.4257812603372945,2.0,1.0,0.0,3.0
0.8,41.0,152.0,1.0,0.022317761468782504,6.0,5.0,0.22999527780446513,0.2318414723014313,3.0,2.0,0.0,0.0
0.8,41.0,153.0,0.0,0.06969830248454845,4.0,8.0,0.14432335451217723,0.42453287512092563,2.0,2.0,0.0,4.0
0.8,41.0,154.0,1.0,0.14102465757592564,4.0,8.0,0.1256780475207826,0.4987531421990415,1.0,0.0,1.0,6.0
0.8,41.0,155.0,1.0,0.604594896098067,9.0,7.0,0.43555931289400607,0.46819163777935546,1.0,0.0,1.0,0.0
0.8,41.0,156.0,1.0,0.6402943603178389,13.0,11.0,0.5348587039448209,0.6206189108410037,3.0,0.0,1.0,2.0
0.8,41.0,157.0,1.0,0.7684499452267259,12.0,8.0,0.614047443731322,0.4875484023417532,1.0,0.0,3.0,0.0
0.8,41.0,158.0,0.0,0.13530026724416533,5.0,6.0,0.2975082821590643,0.36690441430832343,2.0,2.0,0.0,1.0
0.8,41.0,159.0,1.0,0.48187159423126413,12.0,10.0,0.5701885688614161,0.5785221177477057,2.0,0.0,1.0,1.0
0.8,41.0,160.0,0.0,0.8220115533248025,0.0,5.0,0.0,0.24243636715577313,0.0,3.0,0.0,2.0
0.8,41.0,161.0,1.0,0.03098762283889611,5.0,12.0,0.25560990202616685,0.6875338985047489,0.0,5.0,0.0,2.0
0.8,41.0,162.0,0.0,0.9534915651766743,11.0,8.0,0.5661441046978661,0.4200125783529293,2.0,0.0,1.0,0.0
0.8,41.0,163.0,0.0,0.9037083181877823,8.0,7.0,0.30704947470901023,0.38169839035495023,2.0,0.0,0.0,1.0
0.8,41.0,164.0,1.0,0.733336950361823,7.0,8.0,0.291000820404872,0.518660898661319,0.0,0.0,1.0,2.0
0.8,41.0,165.0,0.0,0.6372470144115695,16.0,9.0,0.8378121836158791,0.5808135529306313,3.0,0.0,4.0,0.0
0.8,41.0,166.0,1.0,0.2812829329021139,3.0,5.0,0.13897852781288153,0.2464495303507516,1.0,1.0,0.0,2.0
0.8,41.0,167.0,0.0,0.4203058245453025,12.0,11.0,0.6241298758654719,0.6600286126671451,2.0,2.0,3.0,2.0
0.8,41.0,168.0,0.0,0.3585494430689208,7.0,9.0,0.3015015088951322,0.4630673650368577,0.0,1.0,2.0,3.0
0.8,41.0,169.0,1.0,0.421831077882716,11.0,11.0,0.4928853482934119,0.6309629875178308,2.0,0.0,0.0,2.0
0.8,41.0,170.0,1.0,0.8949925620471396,16.0,12.0,0.7646162048910908,0.733282632722292,2.0,0.0,2.0,0.0
0.8,41.0,171.0,0.0,0.19864477028896976,11.0,15.0,0.6236732341800295,0.9773861391178376,1.0,4.0,0.0,1.0
0.8,41.0,172.0,0.0,0.25736376040957276,5.0,9.0,0.29959998331177484,0.6251614965194706,1.0,2.0,0.0,3.0
