gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,46.0,199.0,1.0,0.37093670737960704,6.0,8.0,0.2775688698210523,0.48697435323128724,3.0,2.0,0.0,3.0
-0.7,47.0,0.0,0.0,0.2805744075202955,14.0,13.0,0.969825654381703,0.8447942039827934,5.0,0.0,0.0,4.0
-0.7,47.0,1.0,0.0,0.9563969099819365,10.0,7.0,0.6042879187399004,0.5557269939539176,3.0,0.0,1.0,1.0
-0.7,47.0,2.0,1.0,0.9188897417951434,7.0,4.0,0.28405769756320026,0.23767834606743035,1.0,0.0,2.0,0.0
-0.7,47.0,3.0,1.0,0.4165998498682454,1.0,7.0,0.0799279037060468,0.43154328338168546,0.0,1.0,0.0,5.0
-0.7,47.0,4.0,1.0,0.46248912819316923,14.0,9.0,0.8666952025155827,0.45858760085930145,3.0,0.0,4.0,2.0
-0.7,47.0,5.0,1.0,0.34222320746018575,12.0,10.0,0.7768346307360273,0.6487014553619708,2.0,0.0,2.0,2.0
-0.7,47.0,6.0,1.0,0.019930669362482223,6.0,16.0,0.3482496191834159,0.921075861023671,3.0,5.0,0.0,8.0
-0.7,47.0,7.0,1.0,0.5330869456110491,15.0,10.0,0.8347424159108918,0.4904146677351988,3.0,0.0,3.0,1.0
-0.7,47.0,8.0,1.0,0.889075928143734,7.0,7.0,0.481452753408974,0.4164439714381572,1.0,0.0,1.0,2.0
-0.7,47.0,9.0,0.0,0.9742890380845862,7.0,4.0,0.3586447078636456,0.34029859322430417,4.0,0.0,0.0,1.0
-0.7,47.0,10.0,0.0,0.1529252672835949,3.0,9.0,0.18355905234234018,0.5727184714328594,1.0,3.0,0.0,4.0
-0.7,47.0,11.0,0.0,0.46312836360402676,13.0,7.0,0.7221942064379049,0.3411493121733463,4.0,0.0,3.0,1.0
-0.7,47.0,12.0,0.0,0.9122074385306643,11.0,8.0,0.5993920877469671,0.4280501962382247,2.0,0.0,1.0,0.0
-0.7,47.0,13.0,0.0,0.05593253486421135,4.0,9.0,0.15565814174174508,0.5012841893741122,1.0,2.0,0.0,4.0
-0.7,47.0,14.0,1.0,0.8817588361889936,9.0,3.0,0.42060417026879193,0.13339790230651866,6.0,0.0,2.0,2.0
-0.7,47.0,15.0,1.0,0.8069646055002936,15.0,11.0,0.6898658397143126,0.5486221592311068,2.0,0.0,3.0,1.0
-0.7,47.0,16.0,1.0,0.6678668632938379,12.0,12.0,0.6441597568451263,0.6434824536783377,1.0,0.0,1.0,2.0
-0.7,47.0,17.0,0.0,0.7397503307443439,8.0,5.0,0.46246592294186906,0.2685528317485068,3.0,0.0,2.0,2.0
-0.7,47.0,18.0,1.0,0.15299415421379758,3.0,5.0,0.17515889481046693,0.23163938472602652,2.0,1.0,0.0,3.0
-0.7,47.0,19.0,1.0,0.9762004014970531,15.0,12.0,0.8017751229205698,0.8403067714897082,5.0,0.0,0.0,2.0
-0.7,47.0,20.0,1.0,0.3835944989636242,12.0,7.0,0.7551261950949762,0.45715850807185887,3.0,0.0,2.0,0.0
-0.7,47.0,21.0,1.0,0.7912894865379075,8.0,5.0,0.45679468984615657,0.3950309418134157,2.0,0.0,1.0,0.0
-0.7,47.0,22.0,0.0,0.12769410340555787,4.0,11.0,0.23084633183416256,0.6791597524926369,1.0,3.0,0.0,5.0
-0.7,47.0,23.0,1.0,0.011365293396389475,4.0,8.0,0.17932474466148068,0.41754211610710523,1.0,1.0,0.0,4.0
-0.7,47.0,24.0,0.0,0.07470678105504458,4.0,7.0,0.2526441246318525,0.41255813482036185,2.0,0.0,0.0,5.0
-0.7,47.0,25.0,1.0,0.062476985714609024,5.0,9.0,0.2836846807475662,0.5717079478813074,2.0,1.0,0.0,5.0
-0.7,47.0,26.0,1.0,0.44800036336007387,5.0,7.0,0.214624195115717,0.36639698961606715,1.0,1.0,0.0,2.0
-0.7,47.0,27.0,0.0,0.4865718270072422,1.0,5.0,0.07297616422011473,0.23868761196396437,0.0,2.0,0.0,2.0
-0.7,47.0,28.0,1.0,0.4609196375826944,8.0,7.0,0.3776714446396976,0.43105170099583545,1.0,0.0,2.0,2.0
-0.7,47.0,29.0,0.0,0.1542626714809039,2.0,5.0,0.12918892945203558,0.21526923629743183,1.0,3.0,0.0,1.0
-0.7,47.0,30.0,0.0,0.5954548208723269,9.0,5.0,0.506589332387407,0.28250276989880485,2.0,0.0,2.0,0.0
-0.7,47.0,31.0,1.0,0.05996838633995383,3.0,5.0,0.1565289486788836,0.17130458682417188,2.0,3.0,0.0,1.0
-0.7,47.0,32.0,0.0,0.44124977179988145,11.0,8.0,0.5744647665527979,0.45887500755204924,2.0,0.0,2.0,1.0
-0.7,47.0,33.0,0.0,0.6288584062992466,12.0,7.0,0.6299287558263296,0.41565378271333236,4.0,0.0,1.0,0.0
-0.7,47.0,34.0,1.0,0.5224329036732374,11.0,9.0,0.5403756043391724,0.4343204668660311,2.0,0.0,0.0,0.0
-0.7,47.0,35.0,1.0,0.10167755680536772,4.0,7.0,0.299316563438681,0.3948808334466518,2.0,2.0,0.0,3.0
-0.7,47.0,36.0,1.0,0.36620863516811,6.0,10.0,0.2912057172718894,0.5879840161741112,0.0,1.0,0.0,3.0
-0.7,47.0,37.0,1.0,0.5968737001275103,10.0,11.0,0.7030995477221753,0.7552442070290253,1.0,0.0,0.0,2.0
-0.7,47.0,38.0,0.0,0.46412436497712717,11.0,9.0,0.716686666567799,0.6064608835383751,3.0,0.0,1.0,2.0
-0.7,47.0,39.0,0.0,0.5185084115125776,6.0,8.0,0.2343099826148709,0.4618504269526138,1.0,2.0,0.0,1.0
-0.7,47.0,40.0,0.0,0.6221572465042063,11.0,8.0,0.5893950922672664,0.5356375702758002,3.0,0.0,0.0,0.0
-0.7,47.0,41.0,0.0,0.7901754418876513,14.0,13.0,0.4690962446055517,0.6465849222496212,3.0,0.0,2.0,4.0
-0.7,47.0,42.0,0.0,0.3381518635068993,3.0,9.0,0.1021749266359051,0.5157408593448263,1.0,3.0,1.0,5.0
-0.7,47.0,43.0,0.0,0.5112984757880367,11.0,8.0,0.691810582299677,0.5675264999645357,3.0,0.0,1.0,1.0
-0.7,47.0,44.0,1.0,0.7509162720022332,13.0,11.0,0.7472005320868327,0.5883513973872235,1.0,0.0,2.0,1.0
-0.7,47.0,45.0,1.0,0.3922400147173505,15.0,8.0,0.8686299084623768,0.5137136024025234,6.0,0.0,1.0,0.0
-0.7,47.0,46.0,1.0,0.8901831001470236,9.0,11.0,0.4635982629820193,0.6372748298919708,2.0,0.0,0.0,4.0
-0.7,47.0,47.0,1.0,0.25370439551867074,13.0,15.0,0.7614723312631495,0.7437559249650282,1.0,3.0,2.0,2.0
-0.7,47.0,48.0,1.0,0.7770998867272283,8.0,6.0,0.4231442541148036,0.4117584176210239,2.0,0.0,1.0,1.0
-0.7,47.0,49.0,0.0,0.33247928354293776,2.0,10.0,0.08025347237771713,0.4639368445372892,1.0,0.0,0.0,9.0
-0.7,47.0,50.0,1.0,0.8310536439349253,6.0,5.0,0.3023555625295252,0.3203436884266131,0.0,0.0,1.0,0.0
-0.7,47.0,51.0,1.0,0.38166097906638796,3.0,6.0,0.12291053787053662,0.3873457758394375,0.0,1.0,1.0,3.0
-0.7,47.0,52.0,1.0,0.7051457407541383,13.0,11.0,0.7305517987080045,0.7190015840956994,3.0,0.0,1.0,2.0
-0.7,47.0,53.0,1.0,0.04052914536302665,3.0,8.0,0.21651908759775054,0.4833444259508832,2.0,2.0,0.0,5.0
-0.7,47.0,54.0,0.0,0.5920359951134512,8.0,6.0,0.4051812154485344,0.4061704528149941,3.0,0.0,0.0,1.0
-0.7,47.0,55.0,0.0,0.47760966082107337,13.0,8.0,0.7214589970970487,0.5023355237886782,4.0,0.0,1.0,0.0
-0.7,47.0,56.0,1.0,0.8647990723314252,11.0,9.0,0.6510591418724311,0.5673111201565247,2.0,0.0,1.0,1.0
-0.7,47.0,57.0,1.0,0.1332296087663084,5.0,10.0,0.26687647940913733,0.6058098560657634,2.0,2.0,0.0,5.0
-0.7,47.0,58.0,1.0,0.30434628787651397,9.0,6.0,0.49342895322102864,0.3096056683411555,5.0,2.0,1.0,1.0
-0.7,47.0,59.0,0.0,0.9459005354675366,12.0,5.0,0.7230731937486755,0.32651166169350004,3.0,0.0,4.0,0.0
-0.7,47.0,60.0,1.0,0.9836659317942444,7.0,7.0,0.3640828594775008,0.43891338999814056,1.0,0.0,2.0,3.0
-0.7,47.0,61.0,0.0,0.3353170457805541,16.0,7.0,0.9142112076856985,0.301042897476907,8.0,0.0,4.0,3.0
-0.7,47.0,62.0,0.0,0.7376834170763394,9.0,7.0,0.48631089200604277,0.44240285956997505,2.0,0.0,0.0,0.0
-0.7,47.0,63.0,0.0,0.8819167481843928,13.0,9.0,0.6954690104723289,0.5674924298756633,2.0,0.0,2.0,0.0
-0.7,47.0,64.0,0.0,0.05998215018640596,2.0,7.0,0.10776132195736104,0.4486834669595916,0.0,1.0,0.0,4.0
-0.7,47.0,65.0,1.0,0.09845944266560724,3.0,5.0,0.12353788872991919,0.214946160954032,2.0,1.0,0.0,3.0
-0.7,47.0,66.0,1.0,0.9830633223699383,9.0,9.0,0.39061947012127335,0.49001311534945236,1.0,0.0,1.0,2.0
-0.7,47.0,67.0,1.0,0.3349277277311965,1.0,12.0,0.07991471256199947,0.7799275700756994,1.0,2.0,0.0,10.0
-0.7,47.0,68.0,1.0,0.10792481552063315,5.0,10.0,0.2867073555310342,0.46236130086999394,1.0,1.0,0.0,5.0
-0.7,47.0,69.0,1.0,0.45673534344228706,12.0,10.0,0.7568574604667689,0.5881968941338476,2.0,0.0,2.0,2.0
-0.7,47.0,70.0,1.0,0.9465974938767736,9.0,7.0,0.46028111616212886,0.4025426953019256,1.0,0.0,2.0,1.0
-0.7,47.0,71.0,1.0,0.859762171027704,11.0,11.0,0.41496489505326795,0.6656785223493711,2.0,0.0,0.0,2.0
-0.7,47.0,72.0,1.0,0.9820025217767421,8.0,6.0,0.3610278076335664,0.3314448525688883,1.0,0.0,2.0,1.0
-0.7,47.0,73.0,0.0,0.08795586170419012,5.0,6.0,0.3626506881188127,0.3699439239328948,3.0,1.0,0.0,3.0
-0.7,47.0,74.0,1.0,0.5179426116731775,9.0,7.0,0.43868047205122995,0.38219743377763415,2.0,0.0,3.0,3.0
-0.7,47.0,75.0,0.0,0.6288592136873635,6.0,6.0,0.21654917143947583,0.30130740041712056,3.0,0.0,0.0,3.0
-0.7,47.0,76.0,1.0,0.31047666498133786,1.0,8.0,0.06139679078099086,0.5125087650027396,1.0,2.0,0.0,6.0
-0.7,47.0,77.0,0.0,0.33942515760307146,7.0,5.0,0.34234164301251935,0.23581528718081135,5.0,2.0,2.0,3.0
-0.7,47.0,78.0,1.0,0.272808284991214,9.0,9.0,0.446950482865845,0.45996175145936163,2.0,0.0,0.0,2.0
-0.7,47.0,79.0,0.0,0.4768015552342951,1.0,4.0,0.064462774822299,0.17807513844986742,0.0,1.0,0.0,2.0
-0.7,47.0,80.0,0.0,0.21954842215650472,6.0,8.0,0.2864767142139728,0.49612733950607857,1.0,2.0,1.0,2.0
-0.7,47.0,81.0,0.0,0.6156248714884556,13.0,11.0,0.7439970000739242,0.7361893754530409,3.0,0.0,0.0,1.0
-0.7,47.0,82.0,1.0,0.012934873003826786,5.0,6.0,0.30508166851103535,0.3705706642474751,3.0,4.0,0.0,0.0
-0.7,47.0,83.0,0.0,0.18633087970294404,7.0,10.0,0.379621188728504,0.5417775235339568,3.0,1.0,0.0,5.0
-0.7,47.0,84.0,0.0,0.5804280436958487,8.0,8.0,0.427645596109166,0.4295882855957128,2.0,0.0,0.0,2.0
-0.7,47.0,85.0,0.0,0.4169026204545755,15.0,13.0,0.8738050619571152,0.7312375908995836,3.0,0.0,1.0,2.0
-0.7,47.0,86.0,1.0,0.604427883764556,15.0,11.0,0.7834806118620257,0.6177401892303099,4.0,0.0,2.0,2.0
-0.7,47.0,87.0,0.0,0.07860523684865761,5.0,8.0,0.2386812371476474,0.5254219390993506,3.0,1.0,0.0,5.0
-0.7,47.0,88.0,0.0,0.9094205946470253,12.0,6.0,0.673938934049075,0.34658854352257046,3.0,0.0,3.0,0.0
-0.7,47.0,89.0,1.0,0.9237929519090518,9.0,4.0,0.5107832060367297,0.20270663695238816,4.0,0.0,3.0,2.0
-0.7,47.0,90.0,0.0,0.18441034344807117,4.0,6.0,0.18117242802647968,0.3480955999156553,3.0,1.0,0.0,4.0
-0.7,47.0,91.0,0.0,0.6169421235553623,5.0,7.0,0.15739524808078972,0.4077655982146943,1.0,2.0,0.0,1.0
-0.7,47.0,92.0,1.0,0.2681014113720719,6.0,6.0,0.32266437010756005,0.3801519534955686,2.0,1.0,1.0,2.0
-0.7,47.0,93.0,1.0,0.19129410479092557,1.0,7.0,0.043731477225326054,0.4034329530383396,0.0,2.0,0.0,4.0
-0.7,47.0,94.0,0.0,0.5140946130177394,6.0,5.0,0.281599799338255,0.2331433205949548,2.0,1.0,1.0,1.0
-0.7,47.0,95.0,1.0,0.27145630199308723,13.0,16.0,0.7137235514523589,1.0,5.0,2.0,1.0,7.0
-0.7,47.0,96.0,0.0,0.8800685696364984,8.0,3.0,0.4118643087356125,0.16143840872994825,5.0,0.0,0.0,0.0
-0.7,47.0,97.0,1.0,0.993108125887474,12.0,8.0,0.7295915407342117,0.481545615404643,3.0,0.0,4.0,3.0
-0.7,47.0,98.0,1.0,0.7789242873247634,7.0,8.0,0.43499848884841297,0.4287360725288208,1.0,0.0,1.0,3.0
-0.7,47.0,99.0,0.0,0.44269759983322765,10.0,10.0,0.5047916291270085,0.7855369945335842,3.0,0.0,1.0,4.0
-0.7,47.0,100.0,0.0,0.09820047063855508,3.0,7.0,0.12542108816666145,0.3793815715900408,1.0,2.0,0.0,3.0
-0.7,47.0,101.0,0.0,0.3278824458250016,5.0,11.0,0.24032179809381607,0.5690048249274438,1.0,3.0,1.0,5.0
-0.7,47.0,102.0,1.0,0.07680699455036377,1.0,9.0,0.0538693307312767,0.5943588850883824,1.0,3.0,0.0,6.0
-0.7,47.0,103.0,0.0,0.421946409204477,12.0,8.0,0.7320602476108995,0.5502701276909817,3.0,0.0,1.0,0.0
-0.7,47.0,104.0,1.0,0.9153116820641012,10.0,8.0,0.5540586122241041,0.41030212899692914,3.0,0.0,3.0,4.0
-0.7,47.0,105.0,0.0,0.25000642658148464,5.0,7.0,0.3413300111406378,0.4057284444092099,1.0,0.0,1.0,4.0
-0.7,47.0,106.0,0.0,0.6461665821194996,9.0,9.0,0.4974000215566232,0.5613039221352034,1.0,0.0,1.0,2.0
-0.7,47.0,107.0,0.0,0.9018843976246661,8.0,4.0,0.4464068644203694,0.23024025761491337,3.0,0.0,2.0,1.0
-0.7,47.0,108.0,1.0,0.780629823700706,7.0,5.0,0.36461334657496036,0.28212419042876274,2.0,0.0,0.0,0.0
-0.7,47.0,109.0,0.0,0.7686118489113548,10.0,9.0,0.6316553001815023,0.45400365911951995,2.0,0.0,1.0,2.0
-0.7,47.0,110.0,0.0,0.8118479749973937,12.0,11.0,0.5518433234236524,0.6148785764289597,2.0,0.0,2.0,3.0
-0.7,47.0,111.0,1.0,0.8208100661562732,11.0,7.0,0.49404044074284015,0.5107922501599651,2.0,0.0,2.0,0.0
-0.7,47.0,112.0,0.0,0.30845573918482627,1.0,3.0,0.06018183015691239,0.2136454353099632,0.0,1.0,0.0,1.0
-0.7,47.0,113.0,1.0,0.3399709102694374,7.0,7.0,0.4235115005766407,0.35665680864549365,2.0,1.0,1.0,2.0
-0.7,47.0,114.0,0.0,0.194883250971145,5.0,6.0,0.3153942808414399,0.28749502984189024,3.0,1.0,0.0,3.0
-0.7,47.0,115.0,0.0,0.34488610379612017,6.0,8.0,0.29426452292686156,0.44130402721666145,3.0,1.0,0.0,4.0
-0.7,47.0,116.0,0.0,0.44470446247489004,5.0,9.0,0.31145439275424924,0.6239160132631567,0.0,1.0,0.0,3.0
-0.7,47.0,117.0,0.0,0.6040571504718805,10.0,10.0,0.42972115611259437,0.6378856038466184,2.0,0.0,2.0,4.0
-0.7,47.0,118.0,1.0,0.4871858159452508,15.0,11.0,0.6158852815206921,0.6429863746568856,7.0,0.0,0.0,3.0
-0.7,47.0,119.0,0.0,0.5089750637577823,17.0,11.0,1.0,0.7788742216504806,4.0,0.0,3.0,1.0
-0.7,47.0,120.0,1.0,0.6502607071968846,5.0,9.0,0.24983472605714666,0.4736320667883672,1.0,0.0,0.0,5.0
-0.7,47.0,121.0,0.0,0.5865992640933194,13.0,8.0,0.6476457288112233,0.516776804094073,6.0,0.0,0.0,1.0
-0.7,47.0,122.0,1.0,0.9374363845730488,10.0,8.0,0.3940211530265861,0.44684388112178547,2.0,0.0,1.0,1.0
-0.7,47.0,123.0,1.0,0.33854856318527127,2.0,7.0,0.08030764203836052,0.29844496310948465,1.0,2.0,0.0,4.0
-0.7,47.0,124.0,1.0,0.9756958336763597,10.0,9.0,0.47141769544658824,0.4626968767300184,1.0,0.0,0.0,0.0
-0.7,47.0,125.0,0.0,0.0003419515914201421,4.0,6.0,0.14181932178208612,0.3394080229363771,2.0,3.0,0.0,1.0
-0.7,47.0,126.0,1.0,0.8886699912601581,13.0,10.0,0.6763584732398586,0.6618488415634689,2.0,0.0,1.0,0.0
-0.7,47.0,127.0,1.0,0.16471947262733622,3.0,12.0,0.1788411456194916,0.7103699184490626,0.0,1.0,0.0,8.0
-0.7,47.0,128.0,0.0,0.6566779434670462,7.0,8.0,0.3021151679432524,0.5179937856121533,1.0,0.0,1.0,3.0
-0.7,47.0,129.0,1.0,0.7282286596440529,7.0,7.0,0.39277431544723335,0.4256598140216387,2.0,0.0,2.0,4.0
-0.7,47.0,130.0,0.0,0.998107613619673,14.0,12.0,0.6557403117170981,0.7697359095961737,3.0,0.0,0.0,1.0
-0.7,47.0,131.0,1.0,0.24034845699200036,2.0,5.0,0.12185737826637966,0.24923960747193744,2.0,1.0,0.0,4.0
-0.7,47.0,132.0,0.0,0.6635463575354922,4.0,4.0,0.23979660963460536,0.29952602688864227,1.0,0.0,0.0,1.0
-0.7,47.0,133.0,0.0,0.39062442208351444,7.0,9.0,0.3406917662920413,0.482014619085105,5.0,2.0,0.0,5.0
-0.7,47.0,134.0,1.0,0.3818751285614186,12.0,9.0,0.5883382959945368,0.38338045569293455,4.0,0.0,0.0,1.0
-0.7,47.0,135.0,1.0,0.6750776030084823,7.0,6.0,0.37965536453046494,0.28003910708299073,2.0,0.0,0.0,1.0
-0.7,47.0,136.0,1.0,0.5032965375769801,13.0,10.0,0.8016427995309945,0.7257474425727122,3.0,0.0,1.0,1.0
-0.7,47.0,137.0,0.0,0.36079487009173883,9.0,11.0,0.4592826124274131,0.644027933106433,1.0,2.0,1.0,2.0
-0.7,47.0,138.0,1.0,0.12012920189195231,5.0,8.0,0.3458521297897597,0.539877520302334,0.0,1.0,0.0,2.0
-0.7,47.0,139.0,0.0,0.4239085939124986,8.0,6.0,0.40031069258865526,0.3279628533210635,3.0,1.0,1.0,1.0
-0.7,47.0,140.0,1.0,0.7569310822959269,13.0,9.0,0.6207035644340934,0.5473534492995409,2.0,0.0,3.0,1.0
-0.7,47.0,141.0,0.0,0.08784678023647119,5.0,11.0,0.3129846276397615,0.6032542259191002,4.0,1.0,0.0,9.0
-0.7,47.0,142.0,0.0,0.5431244865578359,12.0,10.0,0.6238265287210704,0.5702660603740435,3.0,1.0,1.0,1.0
-0.7,47.0,143.0,1.0,0.7695340521776893,7.0,4.0,0.26811591586838,0.19310077012921936,1.0,0.0,3.0,1.0
-0.7,47.0,144.0,1.0,0.5749223222652001,7.0,5.0,0.35041739854844944,0.32598220285465285,1.0,0.0,1.0,0.0
-0.7,47.0,145.0,0.0,0.5170894642685305,8.0,6.0,0.42530087250476617,0.44068085144602304,2.0,0.0,2.0,2.0
-0.7,47.0,146.0,0.0,0.7564224462289211,10.0,12.0,0.49844564749443443,0.8030166197469535,0.0,0.0,1.0,3.0
-0.7,47.0,147.0,0.0,0.6295483720526449,7.0,7.0,0.4311944799460422,0.39615203084237244,2.0,0.0,0.0,2.0
-0.7,47.0,148.0,0.0,0.5623266398983663,14.0,11.0,0.7006410240237547,0.6732010551826605,6.0,0.0,2.0,5.0
-0.7,47.0,149.0,0.0,0.03966311271357059,5.0,11.0,0.23443809404631977,0.7527484786202615,1.0,1.0,0.0,6.0
-0.7,47.0,150.0,1.0,0.08720151829644562,5.0,8.0,0.229183062328585,0.4728859960822879,0.0,1.0,0.0,2.0
-0.7,47.0,151.0,1.0,0.03951373835652605,3.0,6.0,0.1945847059901746,0.3204628619975583,0.0,1.0,0.0,2.0
-0.7,47.0,152.0,0.0,0.6921264802317361,4.0,3.0,0.204139888766843,0.13737883356041217,2.0,0.0,0.0,1.0
-0.7,47.0,153.0,0.0,0.1042606865341279,4.0,11.0,0.18387348392997552,0.5717977619178837,0.0,1.0,0.0,6.0
-0.7,47.0,154.0,0.0,0.5709490965482038,10.0,8.0,0.5515763077820128,0.3889043911381202,2.0,0.0,1.0,1.0
-0.7,47.0,155.0,0.0,0.8937935051805057,13.0,9.0,0.6466408702151368,0.40871827180637227,1.0,0.0,4.0,1.0
-0.7,47.0,156.0,1.0,0.9785448340571961,15.0,14.0,0.7121135124764087,0.8488370953698637,2.0,0.0,1.0,2.0
-0.7,47.0,157.0,1.0,0.45441892862072586,3.0,5.0,0.21502369898402318,0.3299600480564915,0.0,0.0,0.0,2.0
-0.7,47.0,158.0,1.0,0.739982731022044,9.0,5.0,0.48911730698156003,0.2569858958189155,4.0,0.0,1.0,1.0
-0.7,47.0,159.0,0.0,0.13711002261074934,3.0,5.0,0.19282132694089885,0.2304507603863451,1.0,0.0,0.0,3.0
-0.7,47.0,160.0,1.0,0.7032136742675686,11.0,9.0,0.6099990875842597,0.5171707646499736,2.0,0.0,1.0,1.0
-0.7,47.0,161.0,0.0,0.3933226531433781,3.0,7.0,0.11768882873521892,0.3329341342331574,1.0,2.0,1.0,4.0
-0.7,47.0,162.0,0.0,0.14299096024907487,8.0,11.0,0.4449899053540416,0.6808739528435386,2.0,0.0,1.0,6.0
-0.7,47.0,163.0,0.0,0.9035815729110558,7.0,4.0,0.28739802807883075,0.18195179928433375,1.0,0.0,2.0,0.0
-0.7,47.0,164.0,1.0,0.3333858403767953,9.0,7.0,0.5708100617963806,0.48756183620614374,3.0,0.0,1.0,2.0
-0.7,47.0,165.0,0.0,0.7386566215173739,3.0,4.0,0.11427856127530633,0.1678324694599078,1.0,0.0,0.0,2.0
-0.7,47.0,166.0,0.0,0.8233754602101013,12.0,7.0,0.5836210331457159,0.3816746420214735,4.0,0.0,2.0,1.0
-0.7,47.0,167.0,1.0,0.9654711466943395,12.0,9.0,0.6280640650441023,0.4779548401364789,3.0,0.0,1.0,1.0
-0.7,47.0,168.0,1.0,0.8203808435636055,16.0,12.0,0.7799525143616842,0.636756893396873,2.0,0.0,2.0,0.0
-0.7,47.0,169.0,0.0,0.753843679069428,8.0,7.0,0.39286959987579334,0.397168180486126,1.0,0.0,1.0,1.0
-0.7,47.0,170.0,0.0,0.2797781907251943,5.0,8.0,0.3264625431145352,0.5370597352493293,2.0,0.0,1.0,6.0
-0.7,47.0,171.0,0.0,0.8268270988734906,16.0,11.0,0.7320406306793658,0.6641762137242953,3.0,0.0,2.0,0.0
-0.7,47.0,172.0,0.0,0.584909276745131,12.0,12.0,0.6118822766903815,0.6926587485189153,3.0,0.0,1.0,4.0
-0.7,47.0,173.0,0.0,0.8552931476880266,6.0,6.0,0.27183499804539185,0.34382121296822377,1.0,0.0,1.0,2.0
-0.7,47.0,174.0,1.0,0.23400801849692365,1.0,5.0,0.08639970075003323,0.28282307982636584,0.0,2.0,0.0,2.0
-0.7,47.0,175.0,0.0,0.5810569493575763,11.0,10.0,0.6036977330107659,0.6169288624095649,2.0,0.0,1.0,2.0
-0.7,47.0,176.0,1.0,0.9900183767495978,10.0,6.0,0.49711070274813673,0.4152952343290662,5.0,0.0,0.0,1.0
-0.7,47.0,177.0,0.0,0.0028583034124385343,4.0,7.0,0.14871279071644047,0.4560444344344935,3.0,2.0,0.0,4.0
-0.7,47.0,178.0,1.0,0.9990789777854013,10.0,9.0,0.42304789667830506,0.4383126575265333,0.0,0.0,2.0,1.0
-0.7,47.0,179.0,0.0,0.2310105984990437,4.0,5.0,0.25702888549861025,0.25558210253015823,4.0,1.0,0.0,4.0
-0.7,47.0,180.0,1.0,0.7450786185141564,11.0,8.0,0.5520160494317826,0.4871354065500333,3.0,0.0,2.0,2.0
-0.7,47.0,181.0,0.0,0.5809659111699019,9.0,7.0,0.4788440434136935,0.26615545826984555,3.0,2.0,3.0,2.0
-0.7,47.0,182.0,0.0,0.659773135871758,9.0,4.0,0.40526265612136847,0.24123830758835768,1.0,0.0,4.0,0.0
-0.7,47.0,183.0,0.0,0.9476410393298971,8.0,9.0,0.3799744438418601,0.5190801173211066,1.0,0.0,1.0,3.0
-0.7,47.0,184.0,0.0,0.44806123712232293,14.0,9.0,0.669115058411384,0.5267875314117063,5.0,0.0,2.0,2.0
-0.7,47.0,185.0,1.0,0.30072396029288595,5.0,7.0,0.2610323353943926,0.3223400671462552,2.0,1.0,0.0,3.0
-0.7,47.0,186.0,1.0,0.6116723358082643,6.0,5.0,0.2756980478217409,0.32719750965374095,2.0,0.0,1.0,2.0
-0.7,47.0,187.0,1.0,0.8369051830745158,14.0,13.0,0.7904186567870979,0.7863145572083311,2.0,0.0,0.0,1.0
-0.7,47.0,188.0,1.0,0.5159964026299235,11.0,14.0,0.6960194298628042,0.8252966438349433,2.0,0.0,1.0,6.0
-0.7,47.0,189.0,0.0,0.1967347399563244,7.0,8.0,0.36664969575228623,0.42079840061387785,2.0,1.0,0.0,2.0
-0.7,47.0,190.0,1.0,0.6800667813902018,8.0,10.0,0.35884984784817137,0.5862897990414401,0.0,0.0,2.0,4.0
-0.7,47.0,191.0,1.0,0.14492553129136398,10.0,10.0,0.6762695080396202,0.6961028498303463,2.0,0.0,0.0,2.0
-0.7,47.0,192.0,1.0,0.32965385405404946,5.0,5.0,0.27883250947645183,0.2886676183743565,1.0,1.0,1.0,1.0
-0.7,47.0,193.0,0.0,0.980087103252804,11.0,5.0,0.5185274238560478,0.25028646209805394,3.0,0.0,4.0,1.0
-0.7,47.0,194.0,0.0,0.48230290989823676,3.0,3.0,0.17183341756842085,0.21875894566230314,1.0,1.0,1.0,1.0
-0.7,47.0,195.0,1.0,0.1494461298201989,0.0,8.0,0.0,0.41864122809558285,0.0,2.0,0.0,6.0
-0.7,47.0,196.0,1.0,0.3944660887249727,4.0,7.0,0.21416658974193076,0.39334129220854175,0.0,0.0,0.0,3.0
-0.7,47.0,197.0,0.0,0.16511216941527274,4.0,10.0,0.19088641526207809,0.6051524110059868,1.0,1.0,0.0,6.0
-0.7,47.0,198.0,1.0,0.06635104839356165,4.0,8.0,0.25532732287826015,0.4898176899943223,2.0,2.0,0.0,4.0
-0.7,47.0,199.0,1.0,0.48667600670672195,4.0,6.0,0.21417707675086403,0.30381361982025323,1.0,0.0,1.0,4.0
-0.7,48.0,0.0,0.0,0.5322784492963789,9.0,11.0,0.5302839031616354,0.6222089609591318,0.0,0.0,0.0,2.0
-0.7,48.0,1.0,0.0,0.05407494774427102,5.0,7.0,0.2900703414440505,0.34377660697649337,1.0,1.0,0.0,2.0
-0.7,48.0,2.0,0.0,0.43457301008420013,11.0,10.0,0.5915885123196131,0.5652438593822299,1.0,0.0,1.0,1.0
-0.7,48.0,3.0,0.0,0.28785290540540476,2.0,10.0,0.11495648316380688,0.4421811326234977,0.0,2.0,0.0,6.0
