gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.3,44.0,56.0,0.0,0.7507259624338378,0.0,3.0,2.5476894355482935e-19,0.09607040401447459,0.0,0.0,0.0,3.0
-0.3,44.0,57.0,0.0,0.4496810809697921,13.0,10.0,0.6318125297312029,0.4783534212169739,4.0,0.0,1.0,2.0
-0.3,44.0,58.0,1.0,0.6470287176126568,10.0,11.0,0.4110444415940752,0.5547920559578828,1.0,0.0,2.0,4.0
-0.3,44.0,59.0,1.0,0.03956658586156858,2.0,9.0,0.07087041202448177,0.38536066347807657,1.0,3.0,0.0,5.0
-0.3,44.0,60.0,1.0,0.8109277617987097,11.0,6.0,0.4555222070294369,0.31236168364758493,3.0,0.0,2.0,0.0
-0.3,44.0,61.0,0.0,0.26576496914558134,9.0,9.0,0.5019289076390094,0.5310451968074703,3.0,1.0,1.0,3.0
-0.3,44.0,62.0,0.0,0.6393638808000963,12.0,9.0,0.6449602140225184,0.4199219909893434,1.0,0.0,3.0,1.0
-0.3,44.0,63.0,1.0,0.9791358196683971,11.0,8.0,0.5350504675100684,0.5018205132147018,1.0,0.0,2.0,0.0
-0.3,44.0,64.0,1.0,0.7838980883117637,12.0,7.0,0.6811207105978627,0.38242415203822205,1.0,0.0,5.0,1.0
-0.3,44.0,65.0,1.0,0.015930110452703095,6.0,8.0,0.3423437634711327,0.5555015360859429,1.0,0.0,0.0,3.0
-0.3,44.0,66.0,0.0,0.7088138109926172,6.0,8.0,0.2409524689813575,0.5260414435097713,0.0,0.0,0.0,2.0
-0.3,44.0,67.0,0.0,0.8566943393831348,10.0,8.0,0.5493225319057022,0.4459159171442372,3.0,0.0,2.0,3.0
-0.3,44.0,68.0,1.0,0.9957370364269601,7.0,3.0,0.3538119574419155,0.09559407467835208,1.0,0.0,4.0,1.0
-0.3,44.0,69.0,1.0,0.8227322858631598,9.0,9.0,0.399414902010708,0.4698891950463304,1.0,0.0,0.0,1.0
-0.3,44.0,70.0,1.0,0.2239508817692356,3.0,7.0,0.1800945329887092,0.43157403553598395,0.0,0.0,0.0,4.0
-0.3,44.0,71.0,0.0,0.1183639020276781,3.0,6.0,0.14392479988311516,0.28305374040396625,1.0,1.0,0.0,3.0
-0.3,44.0,72.0,0.0,0.324311793081694,1.0,5.0,0.06115509445858569,0.16884539203197516,0.0,0.0,0.0,4.0
-0.3,44.0,73.0,0.0,0.38439801299659393,7.0,8.0,0.3519620910427103,0.3324670855928123,2.0,0.0,0.0,3.0
-0.3,44.0,74.0,0.0,0.042736305800133656,2.0,5.0,0.09834822119867165,0.21760131032425098,0.0,2.0,0.0,1.0
-0.3,44.0,75.0,1.0,0.4876348122181009,9.0,10.0,0.46179999724675597,0.557553483751844,1.0,0.0,0.0,2.0
-0.3,44.0,76.0,0.0,0.7298729499454557,10.0,8.0,0.5288336275682769,0.4079487963470803,3.0,0.0,0.0,1.0
-0.3,44.0,77.0,0.0,0.2124544109487606,3.0,11.0,0.15702648457385104,0.5741900864758829,0.0,2.0,0.0,6.0
-0.3,44.0,78.0,0.0,0.10887083685712307,4.0,9.0,0.15882940123838765,0.42361506296290885,1.0,1.0,0.0,5.0
-0.3,44.0,79.0,1.0,0.25018508791911953,4.0,9.0,0.23466635560572138,0.49336272400993636,0.0,2.0,0.0,3.0
-0.3,44.0,80.0,0.0,0.7060329609563166,10.0,7.0,0.48348625443259574,0.3793044233639969,2.0,0.0,2.0,1.0
-0.3,44.0,81.0,0.0,0.21696530889890941,2.0,8.0,0.08807421079157245,0.29847567909501965,0.0,0.0,0.0,6.0
-0.3,44.0,82.0,0.0,0.3465119306245461,12.0,11.0,0.5793555996330696,0.5902010842151156,2.0,0.0,0.0,1.0
-0.3,44.0,83.0,1.0,0.2281721889144097,5.0,6.0,0.2924998747168972,0.3806277131422019,1.0,1.0,0.0,1.0
-0.3,44.0,84.0,1.0,0.8449006977474929,13.0,12.0,0.7555739450258192,0.5978444067643814,3.0,0.0,1.0,3.0
-0.3,44.0,85.0,1.0,0.39818368686434213,7.0,12.0,0.33280260911374365,0.642895500926453,0.0,0.0,1.0,6.0
-0.3,44.0,86.0,0.0,0.5887441421934158,13.0,8.0,0.7228958398434461,0.4039190377504127,5.0,0.0,3.0,3.0
-0.3,44.0,87.0,1.0,0.31288633416481804,2.0,7.0,0.11924525331504167,0.39214417944604274,0.0,2.0,0.0,3.0
-0.3,44.0,88.0,0.0,0.33852644153022593,9.0,10.0,0.4560366195810667,0.4526313827853446,3.0,1.0,0.0,3.0
-0.3,44.0,89.0,0.0,0.2940133227210431,11.0,14.0,0.6093370954962478,0.7853304547996918,2.0,4.0,0.0,1.0
-0.3,44.0,90.0,0.0,0.35717244517136937,5.0,5.0,0.26961166686255156,0.2781695366893208,1.0,1.0,1.0,1.0
-0.3,44.0,91.0,0.0,0.6112411557869101,11.0,8.0,0.5882566231833479,0.4656029349709615,3.0,0.0,1.0,1.0
-0.3,44.0,92.0,1.0,0.9295652161985046,8.0,5.0,0.37845822953113195,0.2703929413385149,2.0,0.0,1.0,0.0
-0.3,44.0,93.0,1.0,0.7910076565886527,13.0,7.0,0.7094787253824564,0.3796283264066235,5.0,0.0,3.0,2.0
-0.3,44.0,94.0,1.0,0.8070249485175057,11.0,9.0,0.49886797051519477,0.4054532365138423,1.0,0.0,1.0,0.0
-0.3,44.0,95.0,1.0,0.7507989301172999,9.0,10.0,0.4774500812714087,0.5789567131851672,1.0,0.0,0.0,2.0
-0.3,44.0,96.0,1.0,0.32881790661696153,2.0,5.0,0.11888112756959791,0.21948423706574377,2.0,1.0,0.0,4.0
-0.3,44.0,97.0,1.0,0.8865084056426499,11.0,10.0,0.6744401228771622,0.6421126061645159,1.0,0.0,1.0,1.0
-0.3,44.0,98.0,1.0,0.8500948804002448,13.0,10.0,0.7277182117543045,0.6129879844869077,1.0,0.0,2.0,0.0
-0.3,44.0,99.0,0.0,0.3971748471249291,4.0,5.0,0.21635482316856286,0.19071986120977721,2.0,3.0,0.0,0.0
-0.3,44.0,100.0,0.0,0.8869350804370273,10.0,12.0,0.4507879442474161,0.6379359487476751,1.0,0.0,0.0,3.0
-0.3,44.0,101.0,0.0,0.5297930287932342,17.0,14.0,0.814756512482407,0.7334112437672621,1.0,0.0,3.0,1.0
-0.3,44.0,102.0,0.0,0.8875596973978991,8.0,9.0,0.3329911233361194,0.4056435429090948,0.0,0.0,1.0,2.0
-0.3,44.0,103.0,1.0,0.871453964399069,8.0,6.0,0.4223701408676181,0.31704720948496884,0.0,0.0,3.0,1.0
-0.3,44.0,104.0,1.0,0.4326721229918188,7.0,7.0,0.33794836948244533,0.29786772907447645,1.0,0.0,2.0,3.0
-0.3,44.0,105.0,1.0,0.16962832226100522,3.0,5.0,0.10979483771866509,0.18846712841645158,1.0,1.0,0.0,2.0
-0.3,44.0,106.0,0.0,0.37275230841263673,8.0,9.0,0.37932518265336046,0.5064273369513163,1.0,0.0,2.0,4.0
-0.3,44.0,107.0,1.0,0.41918712593438945,17.0,14.0,0.954793879195571,0.7731923621802514,2.0,0.0,1.0,0.0
-0.3,44.0,108.0,0.0,0.963029368484357,14.0,9.0,0.6865030783078615,0.435236986344878,4.0,0.0,1.0,0.0
-0.3,44.0,109.0,0.0,0.7377192260970632,12.0,9.0,0.6216965696274928,0.47555307400620583,1.0,0.0,3.0,1.0
-0.3,44.0,110.0,1.0,0.7249858301795126,10.0,8.0,0.40164400836927483,0.38180736868237863,0.0,0.0,2.0,0.0
-0.3,44.0,111.0,1.0,0.9747174468630678,7.0,4.0,0.323426027861396,0.22656729254926097,1.0,0.0,3.0,1.0
-0.3,44.0,112.0,0.0,0.16418369699063973,4.0,5.0,0.23867689299914716,0.25752614982958166,3.0,2.0,0.0,2.0
-0.3,44.0,113.0,1.0,0.6248466997706762,9.0,8.0,0.3480905605245782,0.3011686340947042,1.0,0.0,1.0,1.0
-0.3,44.0,114.0,1.0,0.967651123343308,10.0,7.0,0.517592281665857,0.33481024326656394,0.0,0.0,3.0,0.0
-0.3,44.0,115.0,1.0,0.27241794997387603,17.0,14.0,0.9199103450492808,0.7790063864158339,4.0,0.0,1.0,2.0
-0.3,44.0,116.0,0.0,0.3540607776179503,3.0,8.0,0.16696034054367567,0.42755059104650467,1.0,2.0,1.0,5.0
-0.3,44.0,117.0,0.0,0.45628663956566096,9.0,8.0,0.4264079405133863,0.3970964622186277,1.0,0.0,1.0,1.0
-0.3,44.0,118.0,0.0,0.21056794020678715,4.0,8.0,0.26458429373202275,0.442639965032155,1.0,1.0,0.0,4.0
-0.3,44.0,119.0,0.0,0.7319783444596909,5.0,5.0,0.21980341626649513,0.24771498419957905,1.0,0.0,0.0,1.0
-0.3,44.0,120.0,1.0,0.46708625249445257,9.0,10.0,0.45082791693755975,0.510275324735707,0.0,0.0,1.0,2.0
-0.3,44.0,121.0,0.0,0.9941541450853058,0.0,4.0,2.5476894355482935e-19,0.23093519774309215,0.0,1.0,0.0,3.0
-0.3,44.0,122.0,1.0,0.8760573104922712,7.0,8.0,0.35597942181285347,0.3503835671412953,1.0,0.0,1.0,3.0
-0.3,44.0,123.0,1.0,0.5753775963601562,14.0,11.0,0.7395088901822595,0.5592268918277742,1.0,0.0,4.0,2.0
-0.3,44.0,124.0,0.0,0.5121948094543632,10.0,7.0,0.5323379831931463,0.39039938257341733,1.0,0.0,3.0,1.0
-0.3,44.0,125.0,1.0,0.7475919555332987,9.0,9.0,0.4155288165799194,0.38054760017252814,2.0,0.0,1.0,3.0
-0.3,44.0,126.0,0.0,0.761132986008863,13.0,7.0,0.7050011967025874,0.3813473446814909,4.0,0.0,2.0,0.0
-0.3,44.0,127.0,1.0,0.6405901624002116,9.0,6.0,0.4055081449348096,0.2996728829720385,1.0,0.0,2.0,0.0
-0.3,44.0,128.0,1.0,0.528756847137357,2.0,3.0,0.11395572926597708,0.1438768751263389,1.0,1.0,0.0,1.0
-0.3,44.0,129.0,1.0,0.026729961715300288,4.0,6.0,0.22708170049985424,0.3259329238097011,2.0,1.0,0.0,3.0
-0.3,44.0,130.0,1.0,0.876806580621416,9.0,11.0,0.3457491339993228,0.669269386631756,0.0,0.0,1.0,3.0
-0.3,44.0,131.0,0.0,0.7246514983158648,9.0,9.0,0.42907766051498947,0.43382697486802546,2.0,0.0,1.0,3.0
-0.3,44.0,132.0,0.0,0.9414256986392269,11.0,7.0,0.5420265625431981,0.35011073577938034,2.0,0.0,3.0,1.0
-0.3,44.0,133.0,0.0,0.975359863454141,11.0,11.0,0.5755848566808158,0.6075497123884505,1.0,0.0,1.0,2.0
-0.3,44.0,134.0,0.0,0.4941729318500415,7.0,6.0,0.3695475814141596,0.36660216464950696,3.0,0.0,0.0,2.0
-0.3,44.0,135.0,1.0,0.09550506991546259,4.0,7.0,0.24350237808011757,0.413526704798552,0.0,0.0,0.0,3.0
-0.3,44.0,136.0,1.0,0.6828459258854479,14.0,14.0,0.8129982591281526,0.8943216001113226,1.0,0.0,1.0,2.0
-0.3,44.0,137.0,0.0,0.6979341720502096,0.0,4.0,2.5476894355482935e-19,0.12746006464751766,0.0,1.0,0.0,3.0
-0.3,44.0,138.0,0.0,0.9947796410356771,13.0,13.0,0.5769218494820665,0.6206469799031697,2.0,0.0,1.0,3.0
-0.3,44.0,139.0,1.0,0.5274272522031718,11.0,10.0,0.530879157226357,0.5980543502611131,2.0,0.0,0.0,1.0
-0.3,44.0,140.0,1.0,0.5585528663327083,8.0,8.0,0.37560837520362517,0.34938854181541057,1.0,0.0,0.0,1.0
-0.3,44.0,141.0,0.0,0.5022670586863354,9.0,8.0,0.4002923337265438,0.27540414308573213,2.0,0.0,1.0,2.0
-0.3,44.0,142.0,1.0,0.12159688823391823,2.0,3.0,0.08845776239022882,0.13582553085591462,1.0,0.0,0.0,2.0
-0.3,44.0,143.0,1.0,0.19001250920921797,8.0,8.0,0.36187632414261317,0.31179959527516615,3.0,1.0,0.0,2.0
-0.3,44.0,144.0,1.0,0.25574530922553007,5.0,8.0,0.3035571289169091,0.45651344221596335,0.0,1.0,1.0,3.0
-0.3,44.0,145.0,0.0,0.46874953509285544,3.0,4.0,0.14145446943023027,0.17529585911130646,0.0,0.0,0.0,1.0
-0.3,44.0,146.0,0.0,0.8735638333251159,13.0,12.0,0.6851929213427862,0.6875120296294196,2.0,0.0,1.0,2.0
-0.3,44.0,147.0,1.0,0.5382428393524938,7.0,4.0,0.4517605572466175,0.2309169411415264,2.0,0.0,2.0,1.0
-0.3,44.0,148.0,1.0,0.08154383217767391,4.0,5.0,0.21764646938649107,0.2605136865517389,1.0,0.0,0.0,2.0
-0.3,44.0,149.0,1.0,0.7676187052437486,9.0,9.0,0.42455303493728397,0.5220952241339322,1.0,0.0,1.0,2.0
-0.3,44.0,150.0,0.0,0.36801616418008853,10.0,9.0,0.5124498153856881,0.5224846892720393,3.0,2.0,1.0,1.0
-0.3,44.0,151.0,1.0,0.309193967963335,4.0,6.0,0.16544988625419213,0.34511830702197505,1.0,0.0,0.0,3.0
-0.3,44.0,152.0,0.0,0.2943018059560131,12.0,13.0,0.6858145750469316,0.7542662201019139,3.0,1.0,1.0,4.0
-0.3,44.0,153.0,1.0,0.27969425817653537,4.0,9.0,0.15435525919527796,0.45268814679671093,1.0,1.0,0.0,5.0
-0.3,44.0,154.0,1.0,0.9292857689135645,8.0,7.0,0.3972266210925691,0.3480474053497885,1.0,0.0,2.0,2.0
-0.3,44.0,155.0,1.0,0.4730164123081181,3.0,6.0,0.10858252474253516,0.2288454352413648,2.0,1.0,0.0,4.0
-0.3,44.0,156.0,1.0,0.34571380979851796,4.0,9.0,0.09900998274324563,0.43396878636933345,1.0,1.0,0.0,5.0
-0.3,44.0,157.0,0.0,0.4978570442837297,7.0,6.0,0.41986176899047,0.3981733475819497,0.0,0.0,1.0,0.0
-0.3,44.0,158.0,0.0,0.21506722058213978,2.0,5.0,0.14329882100227037,0.21884908983844692,0.0,1.0,0.0,2.0
-0.3,44.0,159.0,0.0,0.24652656014535668,14.0,12.0,0.8022510425520103,0.6603419325879702,2.0,0.0,5.0,5.0
-0.3,44.0,160.0,1.0,0.6421258369626476,11.0,9.0,0.5511978066850302,0.43105861767449566,1.0,0.0,3.0,2.0
-0.3,44.0,161.0,0.0,0.17175333575900853,3.0,6.0,0.18132989236237848,0.37350529950943195,1.0,1.0,0.0,3.0
-0.3,44.0,162.0,0.0,0.7931789273873842,4.0,6.0,0.16396138676813155,0.3653420990428638,0.0,0.0,0.0,2.0
-0.3,44.0,163.0,1.0,0.0240399086523142,5.0,8.0,0.232590964749516,0.3593469765793604,1.0,2.0,0.0,2.0
-0.3,44.0,164.0,0.0,0.8588742918155166,12.0,9.0,0.5579046778180182,0.4767466802871312,4.0,0.0,1.0,2.0
-0.3,44.0,165.0,1.0,0.15572021452510199,4.0,9.0,0.18155387550872165,0.4335269518485926,1.0,3.0,0.0,3.0
-0.3,44.0,166.0,0.0,0.7837387336808762,8.0,5.0,0.41184165730855016,0.27689329653107,2.0,0.0,1.0,0.0
-0.3,44.0,167.0,0.0,0.3684828199662328,15.0,12.0,0.7735248602212567,0.6358210802999359,1.0,0.0,2.0,0.0
-0.3,44.0,168.0,1.0,0.9540604746226244,13.0,10.0,0.5448975257273512,0.5242912018149908,1.0,0.0,2.0,0.0
-0.3,44.0,169.0,1.0,0.8734551837756604,8.0,5.0,0.2971868179153602,0.18504674115627576,3.0,0.0,1.0,1.0
-0.3,44.0,170.0,0.0,0.694996749522915,6.0,3.0,0.263146358934647,0.12014130215691046,3.0,0.0,0.0,0.0
-0.3,44.0,171.0,0.0,0.7670417878560518,12.0,9.0,0.4889008654587608,0.41072159373650635,3.0,0.0,1.0,1.0
-0.3,44.0,172.0,0.0,0.7199434620376699,8.0,6.0,0.3706125845249726,0.29495562322307617,3.0,0.0,0.0,1.0
-0.3,44.0,173.0,0.0,0.6086038795666567,10.0,10.0,0.4814527688301342,0.5617828955452143,1.0,0.0,1.0,2.0
-0.3,44.0,174.0,0.0,0.8005280867163984,8.0,6.0,0.282130103409089,0.2665264055668652,2.0,0.0,0.0,0.0
-0.3,44.0,175.0,0.0,0.6393828933495305,15.0,10.0,0.8219352643650494,0.5743649896721078,3.0,0.0,4.0,2.0
-0.3,44.0,176.0,0.0,0.349889056419741,5.0,6.0,0.232035124020678,0.24975202651196843,2.0,1.0,0.0,2.0
-0.3,44.0,177.0,0.0,0.9399518629757563,7.0,7.0,0.3767160927391667,0.33967941851152367,0.0,0.0,2.0,2.0
-0.3,44.0,178.0,0.0,0.11915443529679814,7.0,14.0,0.3567914579157556,0.7718161955931367,1.0,1.0,0.0,7.0
-0.3,44.0,179.0,1.0,0.16159972470244177,7.0,10.0,0.392547938100845,0.5192527041096857,3.0,3.0,0.0,3.0
-0.3,44.0,180.0,1.0,0.04133052167039919,4.0,8.0,0.177087482849507,0.3960820676161652,0.0,2.0,0.0,2.0
-0.3,44.0,181.0,0.0,0.8311739264677217,9.0,5.0,0.5534475497589152,0.3308975036276464,3.0,0.0,2.0,1.0
-0.3,44.0,182.0,0.0,0.35949021788874447,7.0,9.0,0.3387777491902873,0.4674058139068835,1.0,1.0,1.0,3.0
-0.3,44.0,183.0,0.0,0.7788044759250001,5.0,1.0,0.24613184379754566,0.04496435508505141,2.0,0.0,2.0,0.0
-0.3,44.0,184.0,1.0,0.6338814947819412,6.0,6.0,0.2674874686898282,0.30013814073603434,1.0,0.0,0.0,1.0
-0.3,44.0,185.0,1.0,0.5203185847218061,7.0,7.0,0.35781672754342736,0.29096751398924836,0.0,0.0,1.0,1.0
-0.3,44.0,186.0,1.0,0.3418410247833834,6.0,8.0,0.33537419167977545,0.3957633683220382,0.0,1.0,1.0,2.0
-0.3,44.0,187.0,0.0,0.7785061711016401,10.0,7.0,0.47765402517593597,0.3900205598944992,0.0,0.0,3.0,0.0
-0.3,44.0,188.0,0.0,0.9900498842400276,8.0,4.0,0.45411519858289934,0.27279240303767516,3.0,0.0,1.0,0.0
-0.3,44.0,189.0,1.0,0.1727678670295819,6.0,12.0,0.37687525977118136,0.669115729422591,1.0,0.0,0.0,7.0
-0.3,44.0,190.0,1.0,0.5512979464198074,15.0,10.0,0.6504409262338914,0.5361165946631877,3.0,0.0,2.0,0.0
-0.3,44.0,191.0,1.0,0.8306448156091784,12.0,11.0,0.42077597077599715,0.4692014463553179,2.0,0.0,2.0,3.0
-0.3,44.0,192.0,0.0,0.07342241087533385,7.0,10.0,0.39654556575327193,0.5028830077880535,1.0,1.0,0.0,3.0
-0.3,44.0,193.0,1.0,0.549559523398106,6.0,4.0,0.25950125573427457,0.13165009650407697,0.0,0.0,3.0,1.0
-0.3,44.0,194.0,1.0,0.024736147487161575,2.0,4.0,0.08580496539286801,0.16947999354021245,0.0,0.0,0.0,2.0
-0.3,44.0,195.0,0.0,0.8280132097725182,14.0,12.0,0.6181496737043468,0.5436428628346373,2.0,0.0,0.0,0.0
-0.3,44.0,196.0,1.0,0.9090658937893196,11.0,7.0,0.46978384102339704,0.3681359979037867,3.0,0.0,1.0,0.0
-0.3,44.0,197.0,1.0,0.48145121665370594,8.0,5.0,0.33789291759845336,0.2157903805309255,2.0,0.0,1.0,0.0
-0.3,44.0,198.0,0.0,0.5464698107262442,8.0,5.0,0.444238737807574,0.2962766029223206,3.0,0.0,0.0,0.0
-0.3,44.0,199.0,1.0,0.8373786618616655,8.0,9.0,0.38925126803816307,0.41700647015174397,1.0,0.0,0.0,2.0
-0.3,45.0,0.0,1.0,0.7927267112556492,14.0,12.0,0.6258630869351796,0.6311385362078414,2.0,0.0,1.0,1.0
-0.3,45.0,1.0,1.0,0.04556752768985406,3.0,5.0,0.19062167081670703,0.18488849280999498,2.0,1.0,0.0,3.0
-0.3,45.0,2.0,1.0,0.787823329907833,11.0,10.0,0.4788841563011583,0.582632206742172,3.0,0.0,1.0,3.0
-0.3,45.0,3.0,1.0,0.6433676100289661,9.0,10.0,0.4186674482375036,0.6152090785456659,0.0,0.0,0.0,1.0
-0.3,45.0,4.0,0.0,0.8416515615163209,7.0,7.0,0.2503454685202922,0.3620714493302611,2.0,0.0,0.0,2.0
-0.3,45.0,5.0,0.0,0.25651455672226886,2.0,7.0,0.12632783401561798,0.42434566280765035,0.0,1.0,0.0,4.0
-0.3,45.0,6.0,0.0,0.3518885889442843,11.0,11.0,0.48810969057453985,0.6207395894087014,1.0,0.0,0.0,1.0
-0.3,45.0,7.0,1.0,0.6262141917732571,10.0,6.0,0.4913133486012688,0.38499337056248323,2.0,0.0,3.0,1.0
-0.3,45.0,8.0,1.0,0.9458322136518041,13.0,11.0,0.6351539749928685,0.6752105652531094,3.0,0.0,0.0,1.0
-0.3,45.0,9.0,1.0,0.07343877699371126,3.0,5.0,0.08411915811674615,0.20131202524091601,1.0,1.0,0.0,2.0
-0.3,45.0,10.0,1.0,0.9021261505620707,7.0,4.0,0.2939855860954928,0.18339652739912882,3.0,0.0,1.0,1.0
-0.3,45.0,11.0,0.0,0.7686450308303509,0.0,5.0,2.9961240767459426e-17,0.3644111711654031,0.0,1.0,0.0,4.0
-0.3,45.0,12.0,0.0,0.2717072028877551,8.0,14.0,0.37039565734670155,0.8089841662373064,1.0,1.0,1.0,7.0
-0.3,45.0,13.0,1.0,0.7472791496288403,7.0,3.0,0.37715108073771775,0.17985166072285785,1.0,0.0,3.0,0.0
-0.3,45.0,14.0,0.0,0.814090094663543,20.0,13.0,1.0,0.7995281579696403,6.0,0.0,2.0,1.0
-0.3,45.0,15.0,1.0,0.9448078205295769,6.0,5.0,0.2249806391286439,0.2756147731714373,4.0,0.0,0.0,3.0
-0.3,45.0,16.0,0.0,0.7191727601594378,12.0,9.0,0.5963318074797677,0.4420014593645289,2.0,0.0,3.0,2.0
-0.3,45.0,17.0,0.0,0.8583984709981436,7.0,9.0,0.33849308354307295,0.5315386901815415,1.0,0.0,1.0,4.0
-0.3,45.0,18.0,0.0,0.09491611993319793,2.0,6.0,0.0662648329708605,0.32183145741212,1.0,0.0,0.0,5.0
-0.3,45.0,19.0,0.0,0.9471295942713354,9.0,6.0,0.39484283204992754,0.41098818362123946,1.0,0.0,2.0,0.0
-0.3,45.0,20.0,0.0,0.28621910024728026,9.0,10.0,0.4586833833154181,0.5741904025193583,4.0,1.0,1.0,5.0
-0.3,45.0,21.0,0.0,0.6071952650330075,5.0,6.0,0.2763914397531656,0.34072306252305196,2.0,0.0,0.0,3.0
-0.3,45.0,22.0,0.0,0.9370200956476175,9.0,5.0,0.3795962374028468,0.2417901038315044,2.0,0.0,2.0,0.0
-0.3,45.0,23.0,0.0,0.693631131782699,8.0,7.0,0.3926386608304263,0.4945184633131322,2.0,0.0,0.0,1.0
-0.3,45.0,24.0,0.0,0.2502605258310733,6.0,8.0,0.32250543019002526,0.5880713509467959,3.0,0.0,1.0,6.0
-0.3,45.0,25.0,0.0,0.5051434003915356,6.0,9.0,0.2922590833006452,0.5144174498195013,1.0,0.0,0.0,4.0
-0.3,45.0,26.0,1.0,0.09328152698635639,5.0,15.0,0.27244140369074926,0.8983586529841687,1.0,5.0,0.0,6.0
-0.3,45.0,27.0,0.0,0.8142358008864106,9.0,5.0,0.4866715834027974,0.2974673288889657,4.0,0.0,0.0,0.0
-0.3,45.0,28.0,1.0,0.4049100916543219,2.0,9.0,0.07330631618501046,0.4817618763150692,1.0,3.0,0.0,5.0
-0.3,45.0,29.0,1.0,0.7977793289301168,12.0,10.0,0.5237279432480559,0.5987450098420986,3.0,0.0,1.0,2.0
-0.3,45.0,30.0,0.0,0.7553448480205932,11.0,9.0,0.49141566200539644,0.6057937821419429,3.0,0.0,0.0,1.0
-0.3,45.0,31.0,1.0,0.8994236619247223,4.0,5.0,0.2112649150569644,0.25477433463887195,1.0,0.0,0.0,2.0
-0.3,45.0,32.0,1.0,0.09121262007156883,3.0,6.0,0.16729376586946615,0.28159652243175476,1.0,1.0,0.0,3.0
-0.3,45.0,33.0,0.0,0.03608265902271002,1.0,2.0,0.024993905540099302,0.062462713572529,1.0,0.0,0.0,2.0
-0.3,45.0,34.0,1.0,0.5447911030030812,11.0,9.0,0.4812818021207692,0.5005261010961364,3.0,0.0,2.0,3.0
-0.3,45.0,35.0,0.0,0.48016017210553263,3.0,5.0,0.13164799986049838,0.24759607449739143,0.0,1.0,0.0,1.0
-0.3,45.0,36.0,1.0,0.34452902422640763,3.0,5.0,0.18834868229472798,0.30298789333033355,1.0,0.0,1.0,4.0
-0.3,45.0,37.0,0.0,0.6181864889927062,11.0,9.0,0.49506975190074237,0.5767845394384912,1.0,0.0,1.0,0.0
-0.3,45.0,38.0,1.0,0.5426616106881351,4.0,6.0,0.22529691812614305,0.33190787415758694,1.0,1.0,0.0,2.0
-0.3,45.0,39.0,1.0,0.4721799824447256,10.0,9.0,0.4272880016378737,0.5533174740667196,1.0,1.0,2.0,1.0
-0.3,45.0,40.0,0.0,0.9288680681258572,7.0,5.0,0.3855542716542945,0.34583461305341684,0.0,0.0,3.0,1.0
-0.3,45.0,41.0,0.0,0.6954718562856331,10.0,6.0,0.4699645403614017,0.4132002889962678,3.0,0.0,2.0,1.0
-0.3,45.0,42.0,1.0,0.0248698187399905,3.0,4.0,0.15129827801085236,0.23965868758204847,1.0,1.0,0.0,1.0
-0.3,45.0,43.0,0.0,0.6559396431206982,9.0,9.0,0.414357281636176,0.6338152664310087,2.0,0.0,1.0,3.0
-0.3,45.0,44.0,1.0,0.23508090367855217,1.0,8.0,0.05199429661587975,0.4249992662322957,0.0,1.0,0.0,6.0
-0.3,45.0,45.0,0.0,0.6414823500078312,12.0,8.0,0.4944392474541158,0.4838573876593582,4.0,0.0,1.0,1.0
-0.3,45.0,46.0,0.0,0.6132983889096584,5.0,5.0,0.1983183250334622,0.205588967343126,1.0,0.0,0.0,1.0
-0.3,45.0,47.0,0.0,0.6006145621382663,6.0,6.0,0.2793397709514116,0.35742954642887437,1.0,0.0,0.0,1.0
-0.3,45.0,48.0,1.0,0.9690648297188268,9.0,7.0,0.3221415898193382,0.391015998822199,3.0,0.0,1.0,2.0
-0.3,45.0,49.0,1.0,0.4522968600427605,12.0,8.0,0.47219526460262956,0.361779533984062,3.0,0.0,2.0,1.0
-0.3,45.0,50.0,1.0,0.832106840754556,13.0,10.0,0.5955942910219872,0.5455124822041731,2.0,0.0,2.0,1.0
-0.3,45.0,51.0,1.0,0.7504450320846453,8.0,9.0,0.39601071218344264,0.5604099652457464,1.0,0.0,0.0,2.0
-0.3,45.0,52.0,0.0,0.057064474827872025,1.0,7.0,0.04911608868149564,0.4881994029404657,0.0,1.0,0.0,5.0
-0.3,45.0,53.0,1.0,0.0740186670396723,3.0,9.0,0.1523127582417034,0.48003306216398245,1.0,1.0,0.0,6.0
-0.3,45.0,54.0,0.0,0.05921108321577029,6.0,7.0,0.25334119127293847,0.39724743276508057,4.0,1.0,0.0,4.0
-0.3,45.0,55.0,0.0,0.9127399502555987,8.0,6.0,0.385529644879781,0.4194233348375375,3.0,0.0,0.0,1.0
-0.3,45.0,56.0,0.0,0.06901820366724287,1.0,3.0,0.03789799974052588,0.11831577551804105,0.0,0.0,0.0,2.0
-0.3,45.0,57.0,0.0,0.9557627549300097,10.0,7.0,0.4843872723238564,0.3066484004025258,2.0,0.0,3.0,2.0
-0.3,45.0,58.0,1.0,0.5396940476147978,7.0,7.0,0.2776995623784245,0.4689492349785974,3.0,1.0,0.0,2.0
-0.3,45.0,59.0,0.0,0.671366338905954,4.0,5.0,0.1610580126068026,0.3601211369848885,1.0,1.0,1.0,2.0
-0.3,45.0,60.0,1.0,0.51577035673829,12.0,10.0,0.6316199357166785,0.6930582190386991,4.0,0.0,1.0,3.0
