gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.3,57.0,154.0,0.0,0.505842286922189,9.0,7.0,0.4135016554705675,0.3241741519792481,2.0,0.0,1.0,1.0
-0.3,57.0,155.0,1.0,0.9502341386211911,16.0,15.0,0.8200239854450746,0.6328967629569713,0.0,0.0,2.0,1.0
-0.3,57.0,156.0,1.0,0.013201583504281467,5.0,9.0,0.3330156689559173,0.5206825282714189,0.0,2.0,0.0,2.0
-0.3,57.0,157.0,1.0,0.960465690463948,13.0,10.0,0.6849220676432098,0.5166300332282491,2.0,0.0,2.0,1.0
-0.3,57.0,158.0,1.0,0.8854049388449955,13.0,10.0,0.622428385547857,0.40980996235297706,2.0,0.0,3.0,2.0
-0.3,57.0,159.0,0.0,0.2922738942486309,5.0,5.0,0.19953013976871312,0.20859288886518682,2.0,1.0,0.0,1.0
-0.3,57.0,160.0,0.0,0.38547932124712103,12.0,7.0,0.6123030007259218,0.37507301746435295,3.0,0.0,2.0,0.0
-0.3,57.0,161.0,0.0,0.27702570306028385,7.0,8.0,0.3491419846926797,0.32786583578458667,2.0,3.0,1.0,1.0
-0.3,57.0,162.0,0.0,0.8183437674432946,16.0,11.0,0.6820710837859736,0.5049265176702625,3.0,0.0,3.0,1.0
-0.3,57.0,163.0,0.0,0.9889047083347877,0.0,1.0,0.0,0.0363897028143,0.0,1.0,0.0,0.0
-0.3,57.0,164.0,1.0,0.6435263191365124,16.0,12.0,0.7860005125482693,0.5783186479542188,2.0,0.0,3.0,1.0
-0.3,57.0,165.0,0.0,0.1737918599856515,1.0,3.0,0.042009399873362496,0.11800745095353057,1.0,2.0,0.0,1.0
-0.3,57.0,166.0,1.0,0.4072222520488529,3.0,7.0,0.17274452110889396,0.2963581806481893,1.0,2.0,0.0,3.0
-0.3,57.0,167.0,1.0,0.2725606585855198,8.0,8.0,0.4435474438617332,0.31686475919262413,4.0,1.0,1.0,4.0
-0.3,57.0,168.0,1.0,0.10219275782852955,3.0,13.0,0.19559034429076572,0.6473342016070092,2.0,4.0,0.0,8.0
-0.3,57.0,169.0,1.0,0.9076913022689537,12.0,10.0,0.5319578198856939,0.41605100684803253,2.0,0.0,2.0,2.0
-0.3,57.0,170.0,1.0,0.9266430595834027,11.0,9.0,0.6717544620841907,0.4541559407470889,1.0,0.0,1.0,0.0
-0.3,57.0,171.0,1.0,0.7439174955074003,12.0,12.0,0.6307078111245688,0.5720171150144606,2.0,0.0,0.0,2.0
-0.3,57.0,172.0,1.0,0.23444158241728374,7.0,8.0,0.29009056775061287,0.29619753241155256,3.0,3.0,0.0,1.0
-0.3,57.0,173.0,1.0,0.09338315799932073,3.0,8.0,0.15615474992803977,0.32579852531613496,0.0,0.0,0.0,5.0
-0.3,57.0,174.0,1.0,0.08778162532800526,5.0,11.0,0.2557329036503444,0.5636771026738451,2.0,3.0,0.0,5.0
-0.3,57.0,175.0,1.0,0.291712647410615,12.0,11.0,0.5700718904715777,0.5109130158154583,2.0,0.0,0.0,1.0
-0.3,57.0,176.0,0.0,0.8760216065974709,5.0,4.0,0.2537374843481324,0.21246728380706323,1.0,0.0,1.0,1.0
-0.3,57.0,177.0,1.0,0.8001967345526444,5.0,5.0,0.1929452737834462,0.21403112555318488,0.0,0.0,0.0,0.0
-0.3,57.0,178.0,1.0,0.7841368831373462,11.0,7.0,0.6464423652243757,0.30245051686810354,1.0,0.0,3.0,0.0
-0.3,57.0,179.0,0.0,0.5115188647275716,9.0,8.0,0.3713571220600927,0.29302535815859254,3.0,0.0,1.0,3.0
-0.3,57.0,180.0,1.0,0.8289451045785512,12.0,11.0,0.6265466138975467,0.4734469562396586,1.0,0.0,2.0,2.0
-0.3,57.0,181.0,1.0,0.46440265736229724,9.0,10.0,0.3835452013701207,0.40913817662305507,1.0,1.0,0.0,1.0
-0.3,57.0,182.0,1.0,0.8853398508113257,10.0,9.0,0.30575294368488304,0.34803220874096813,2.0,0.0,1.0,2.0
-0.3,57.0,183.0,0.0,0.6836213154679238,9.0,7.0,0.44493348267960964,0.24631476391767537,1.0,0.0,3.0,2.0
-0.3,57.0,184.0,1.0,0.6095968461007503,8.0,4.0,0.37319796423470425,0.18400550518440453,2.0,0.0,3.0,1.0
-0.3,57.0,185.0,1.0,0.28910776335030497,5.0,5.0,0.2614885370506842,0.1532288366311421,2.0,1.0,0.0,1.0
-0.3,57.0,186.0,1.0,0.10300590576186741,7.0,11.0,0.3315678979207859,0.420613859098196,2.0,1.0,0.0,5.0
-0.3,57.0,187.0,1.0,0.27838018392810193,7.0,6.0,0.33991433508739455,0.17630733002637813,3.0,1.0,0.0,1.0
-0.3,57.0,188.0,0.0,0.25447147417566196,3.0,3.0,0.12946907455420528,0.12202977689355561,2.0,1.0,0.0,1.0
-0.3,57.0,189.0,0.0,0.5443170394275153,8.0,4.0,0.3272536934875755,0.18381669868547768,2.0,0.0,2.0,0.0
-0.3,57.0,190.0,1.0,0.3196305192635628,10.0,9.0,0.46841670281831643,0.40474625850734053,2.0,0.0,0.0,1.0
-0.3,57.0,191.0,0.0,0.19962346249426677,4.0,15.0,0.25651133423066913,0.7489044495134622,1.0,4.0,0.0,8.0
-0.3,57.0,192.0,0.0,0.28339770084529237,4.0,4.0,0.16153926310171457,0.17637780035698028,1.0,1.0,1.0,1.0
-0.3,57.0,193.0,1.0,0.5315481232129782,2.0,7.0,0.06845628590332231,0.28244310064167694,1.0,0.0,0.0,6.0
-0.3,57.0,194.0,1.0,0.5561022443544272,4.0,9.0,0.16257691692244,0.38840561076050006,0.0,3.0,1.0,3.0
-0.3,57.0,195.0,1.0,0.8967945536738825,18.0,13.0,0.9380982166313783,0.6826921136410385,3.0,0.0,2.0,0.0
-0.3,57.0,196.0,0.0,0.04898251872110293,1.0,6.0,0.0313090266008104,0.2612567397269307,0.0,2.0,0.0,3.0
-0.3,57.0,197.0,1.0,0.290874296443146,8.0,8.0,0.44019841500054946,0.3219398718232174,0.0,0.0,0.0,0.0
-0.3,57.0,198.0,1.0,0.4414289020650132,13.0,11.0,0.6854773135644999,0.45851149805940417,2.0,0.0,2.0,2.0
-0.3,57.0,199.0,1.0,0.032648579805749756,5.0,11.0,0.2353283277722312,0.406145323528115,1.0,1.0,0.0,6.0
-0.3,58.0,0.0,1.0,0.7265137889661306,18.0,13.0,0.7821209134001956,0.553696060220027,5.0,0.0,2.0,2.0
-0.3,58.0,1.0,0.0,0.20606987944686228,3.0,7.0,0.1448252377926586,0.38398399426293545,1.0,1.0,0.0,4.0
-0.3,58.0,2.0,0.0,0.6699097125976003,8.0,9.0,0.3428636559064426,0.520503406929769,2.0,0.0,1.0,4.0
-0.3,58.0,3.0,1.0,0.6032114377479765,9.0,6.0,0.48431223154313974,0.382963942745689,3.0,0.0,0.0,0.0
-0.3,58.0,4.0,0.0,0.05235736367209953,2.0,8.0,0.09290498545555646,0.3521517730866003,0.0,2.0,0.0,4.0
-0.3,58.0,5.0,0.0,0.8812282432480509,12.0,10.0,0.5330792650930816,0.5451098291736743,1.0,0.0,2.0,1.0
-0.3,58.0,6.0,1.0,0.8483017650840067,13.0,8.0,0.4975382881171074,0.2972981990044398,3.0,0.0,3.0,1.0
-0.3,58.0,7.0,1.0,0.8211028720339008,7.0,2.0,0.2533465056928134,0.07587015893273373,2.0,0.0,3.0,0.0
-0.3,58.0,8.0,1.0,0.6366192720616226,9.0,7.0,0.396970454313272,0.31754926035686165,3.0,0.0,1.0,2.0
-0.3,58.0,9.0,1.0,0.10412614117932018,2.0,8.0,0.09484295172088547,0.2505664964900542,0.0,1.0,0.0,5.0
-0.3,58.0,10.0,1.0,0.5357646212283119,12.0,10.0,0.6323308335296357,0.7096103211894941,3.0,0.0,0.0,1.0
-0.3,58.0,11.0,0.0,0.9304654344386787,4.0,5.0,0.10770047156121808,0.26228364925710296,1.0,0.0,0.0,2.0
-0.3,58.0,12.0,0.0,0.5067431163202057,11.0,8.0,0.47125862798753854,0.39004226364819694,3.0,0.0,2.0,2.0
-0.3,58.0,13.0,0.0,0.45987850216728954,14.0,11.0,0.6998723838736596,0.6877892277080767,3.0,0.0,2.0,2.0
-0.3,58.0,14.0,1.0,0.3095369961926653,4.0,10.0,0.09509817442714565,0.39643095351981306,0.0,2.0,0.0,4.0
-0.3,58.0,15.0,1.0,0.5748370812829332,10.0,9.0,0.3880910553946871,0.4190648259260264,4.0,0.0,1.0,4.0
-0.3,58.0,16.0,0.0,0.7250549831587975,10.0,8.0,0.4640570050692493,0.3771357018806,1.0,0.0,2.0,1.0
-0.3,58.0,17.0,0.0,0.433254630176781,14.0,10.0,0.687832321860764,0.5227618935708475,4.0,0.0,3.0,3.0
-0.3,58.0,18.0,0.0,0.6743825746897145,9.0,8.0,0.49892998957911516,0.39382128096082203,1.0,0.0,4.0,4.0
-0.3,58.0,19.0,1.0,0.6104642206452803,8.0,6.0,0.36118324885458064,0.4264283633996477,2.0,0.0,1.0,1.0
-0.3,58.0,20.0,0.0,0.8224287316808125,14.0,11.0,0.5665470667703725,0.5961491158762575,3.0,0.0,0.0,0.0
-0.3,58.0,21.0,1.0,0.1874500887295657,7.0,7.0,0.2706807263984979,0.346272322950048,2.0,0.0,1.0,3.0
-0.3,58.0,22.0,0.0,0.1658527671014146,6.0,10.0,0.30102639972294987,0.5243093804464577,3.0,2.0,0.0,5.0
-0.3,58.0,23.0,1.0,0.5491616071922755,14.0,11.0,0.6745961756228864,0.6424066385896974,1.0,0.0,2.0,0.0
-0.3,58.0,24.0,0.0,0.22556394948967085,10.0,14.0,0.6541478228940952,0.8084697268183584,1.0,2.0,1.0,4.0
-0.3,58.0,25.0,0.0,0.8351359753242299,10.0,8.0,0.35417220039192376,0.33762220283127015,2.0,0.0,1.0,1.0
-0.3,58.0,26.0,1.0,0.19910614829171436,4.0,9.0,0.18849017929564285,0.47982060543045585,1.0,2.0,0.0,4.0
-0.3,58.0,27.0,0.0,0.20550922947697836,6.0,9.0,0.3280883490945036,0.43829440133878345,2.0,2.0,1.0,4.0
-0.3,58.0,28.0,0.0,0.9424359370964713,8.0,6.0,0.35923719139363613,0.28451987236972054,3.0,0.0,1.0,2.0
-0.3,58.0,29.0,0.0,0.3346769910060945,4.0,7.0,0.16557047500605007,0.25774899946252233,1.0,1.0,1.0,4.0
-0.3,58.0,30.0,1.0,0.4793614978895271,13.0,11.0,0.5560415274555862,0.6684180386942402,0.0,0.0,2.0,0.0
-0.3,58.0,31.0,0.0,0.9476293811306459,13.0,12.0,0.5292191396793874,0.6023923065259759,1.0,0.0,1.0,1.0
-0.3,58.0,32.0,1.0,0.2843371120215572,5.0,12.0,0.21756038561403535,0.6551575880603712,0.0,2.0,0.0,5.0
-0.3,58.0,33.0,0.0,0.4614093551726791,4.0,6.0,0.1684241029562077,0.34816244259422263,1.0,1.0,0.0,2.0
-0.3,58.0,34.0,0.0,0.06404880628052112,0.0,1.0,2.0665930360457136e-17,0.027438059155084037,0.0,0.0,0.0,1.0
-0.3,58.0,35.0,0.0,0.6686860413507619,12.0,11.0,0.6158336065580546,0.6189873105138783,1.0,0.0,2.0,2.0
-0.3,58.0,36.0,0.0,0.4347757213186185,9.0,5.0,0.42188371400059327,0.2537233238036468,3.0,0.0,2.0,1.0
-0.3,58.0,37.0,1.0,0.7216646337720463,11.0,7.0,0.3071459345631997,0.27894786029512864,6.0,0.0,1.0,3.0
-0.3,58.0,38.0,1.0,0.48661199053825765,1.0,3.0,0.05087541167561648,0.1431192466286549,0.0,1.0,0.0,1.0
-0.3,58.0,39.0,0.0,0.5177697377186263,8.0,6.0,0.3178083978923587,0.25093574355385034,3.0,1.0,2.0,2.0
-0.3,58.0,40.0,1.0,0.20497139105537765,1.0,4.0,0.04857185013576397,0.2008191313272645,1.0,2.0,0.0,2.0
-0.3,58.0,41.0,0.0,0.5217771575152945,11.0,12.0,0.5160267632989588,0.7800627827774546,1.0,0.0,1.0,3.0
-0.3,58.0,42.0,0.0,0.597187865268551,15.0,9.0,0.6097787988779092,0.431298212344092,5.0,0.0,2.0,1.0
-0.3,58.0,43.0,1.0,0.21736386682850117,5.0,13.0,0.26425956360568814,0.865509205071164,0.0,3.0,1.0,6.0
-0.3,58.0,44.0,0.0,0.8782803621687103,9.0,7.0,0.4520144143528351,0.3722258555174133,1.0,0.0,2.0,1.0
-0.3,58.0,45.0,1.0,0.4287311965020437,10.0,10.0,0.4529841694265067,0.548957053044354,1.0,2.0,2.0,1.0
-0.3,58.0,46.0,0.0,0.13697828586037097,3.0,6.0,0.13489512926193334,0.33730191421563216,1.0,0.0,0.0,4.0
-0.3,58.0,47.0,0.0,0.221051930170584,4.0,4.0,0.21041884996337087,0.23789208016882146,3.0,0.0,0.0,3.0
-0.3,58.0,48.0,0.0,0.99992328354026,8.0,6.0,0.3414936109391103,0.33340228378714204,2.0,0.0,0.0,0.0
-0.3,58.0,49.0,0.0,0.5067913516907961,5.0,4.0,0.24496393063143293,0.27752111903979076,1.0,0.0,1.0,1.0
-0.3,58.0,50.0,1.0,0.7985275660069057,11.0,7.0,0.4914112217823862,0.5068998254622444,0.0,0.0,4.0,0.0
-0.3,58.0,51.0,1.0,0.8342664391374895,8.0,9.0,0.3991551110646745,0.47736409733944124,1.0,0.0,1.0,3.0
-0.3,58.0,52.0,0.0,0.9421472655599633,10.0,9.0,0.46698383476151734,0.42275172390656535,0.0,0.0,3.0,2.0
-0.3,58.0,53.0,1.0,0.3306273406398378,1.0,6.0,0.024317433452134364,0.27763590409623995,0.0,2.0,0.0,3.0
-0.3,58.0,54.0,1.0,0.04370615634173358,4.0,9.0,0.19010502686527975,0.4459966330860861,3.0,1.0,0.0,7.0
-0.3,58.0,55.0,1.0,0.4148691831298825,16.0,16.0,0.8567382145951696,0.8390854185892579,0.0,1.0,4.0,3.0
-0.3,58.0,56.0,1.0,0.10092263796255263,2.0,7.0,0.10787212864626047,0.5309983997213852,0.0,3.0,0.0,2.0
-0.3,58.0,57.0,0.0,0.8661789294812607,9.0,9.0,0.3632719263503884,0.4466747663807384,0.0,0.0,1.0,1.0
-0.3,58.0,58.0,1.0,0.6491951199889039,5.0,6.0,0.2119004337728067,0.32597345537421385,0.0,2.0,1.0,0.0
-0.3,58.0,59.0,0.0,0.2964803747970356,9.0,8.0,0.48162715133441447,0.38518135786832364,4.0,1.0,0.0,2.0
-0.3,58.0,60.0,1.0,0.7914374022530015,6.0,2.0,0.23654331728511574,0.10960011586910032,2.0,0.0,4.0,2.0
-0.3,58.0,61.0,1.0,0.33569956760263153,4.0,4.0,0.12262800652189036,0.17577693064942052,2.0,0.0,0.0,2.0
-0.3,58.0,62.0,0.0,0.45846352720666905,21.0,16.0,1.0,0.8466478964829316,2.0,0.0,4.0,1.0
-0.3,58.0,63.0,1.0,0.9619163421562822,12.0,11.0,0.5214949807713777,0.5557532832799417,1.0,0.0,2.0,2.0
-0.3,58.0,64.0,1.0,0.5643632528753865,15.0,12.0,0.6281206363455766,0.7564661409098378,2.0,1.0,3.0,1.0
-0.3,58.0,65.0,1.0,0.22629107469175036,7.0,11.0,0.3268945702588452,0.6578633945362798,2.0,2.0,0.0,4.0
-0.3,58.0,66.0,0.0,0.6794977704257152,8.0,8.0,0.3680217632013678,0.28690273488260803,2.0,0.0,0.0,2.0
-0.3,58.0,67.0,1.0,0.16014161029610707,8.0,9.0,0.4127238768647427,0.38318666982164046,2.0,2.0,1.0,2.0
-0.3,58.0,68.0,1.0,0.39328362864111177,11.0,10.0,0.4591052252082861,0.5672774657566703,0.0,0.0,1.0,0.0
-0.3,58.0,69.0,0.0,0.13082056382424312,3.0,11.0,0.15162891000784884,0.5861612709446352,1.0,2.0,0.0,7.0
-0.3,58.0,70.0,1.0,0.4651024538750784,0.0,7.0,2.0665930360457136e-17,0.43455015639983297,0.0,4.0,0.0,3.0
-0.3,58.0,71.0,0.0,0.9569943851267501,16.0,13.0,0.8271159069491334,0.7973124560240996,3.0,0.0,1.0,1.0
-0.3,58.0,72.0,0.0,0.2000374095188785,5.0,14.0,0.25179563666067495,0.8631037622523186,0.0,3.0,0.0,6.0
-0.3,58.0,73.0,1.0,0.8226596277447039,12.0,8.0,0.466485364945666,0.3326880989439874,1.0,0.0,5.0,2.0
-0.3,58.0,74.0,1.0,0.028433847474140794,2.0,8.0,0.0877033790714812,0.5017288549009999,0.0,2.0,0.0,4.0
-0.3,58.0,75.0,1.0,0.9856674436736765,10.0,8.0,0.5650317290646066,0.445138540645479,2.0,0.0,1.0,1.0
-0.3,58.0,76.0,0.0,0.33913583556823634,10.0,9.0,0.5099867855122758,0.5734428287614695,3.0,0.0,1.0,3.0
-0.3,58.0,77.0,1.0,0.23561514443616327,2.0,5.0,0.08033931939556266,0.2707686066331903,2.0,1.0,0.0,4.0
-0.3,58.0,78.0,1.0,0.8693304016042588,7.0,3.0,0.25800230822059417,0.1202571238530845,4.0,0.0,1.0,1.0
-0.3,58.0,79.0,1.0,0.3011577681524569,12.0,9.0,0.5447129897195445,0.43044110129213176,7.0,1.0,0.0,3.0
-0.3,58.0,80.0,1.0,0.835072706983245,13.0,9.0,0.5151916233741829,0.5854881655900499,5.0,0.0,2.0,3.0
-0.3,58.0,81.0,0.0,0.9160900176871071,11.0,7.0,0.5027439539389194,0.38882444006296,3.0,0.0,2.0,1.0
-0.3,58.0,82.0,0.0,0.22795950898103856,3.0,6.0,0.1295806000688289,0.311468277073127,1.0,0.0,0.0,4.0
-0.3,58.0,83.0,0.0,0.33254530013238737,5.0,13.0,0.2172718794539975,0.6894085303207369,1.0,0.0,0.0,9.0
-0.3,58.0,84.0,0.0,0.19539093404144903,1.0,3.0,0.041485802268243124,0.09178140690934568,1.0,1.0,0.0,2.0
-0.3,58.0,85.0,1.0,0.14058372131842456,3.0,15.0,0.13123480630415335,0.8817992655302469,0.0,4.0,0.0,8.0
-0.3,58.0,86.0,1.0,0.6121188166653061,9.0,6.0,0.3871244664108156,0.24000688542930326,0.0,0.0,3.0,0.0
-0.3,58.0,87.0,0.0,0.40075603625900824,5.0,4.0,0.22793901407485628,0.17608865464628157,3.0,0.0,0.0,2.0
-0.3,58.0,88.0,1.0,0.7009097360791493,13.0,8.0,0.6731077931927865,0.4112745871547836,3.0,0.0,2.0,0.0
-0.3,58.0,89.0,1.0,0.05378826838608053,2.0,6.0,0.06547703231031066,0.3361259052305236,0.0,2.0,0.0,2.0
-0.3,58.0,90.0,0.0,0.6032546222564189,10.0,10.0,0.5229925178228474,0.6751130742808478,1.0,0.0,2.0,3.0
-0.3,58.0,91.0,0.0,0.8681180893909871,9.0,10.0,0.4702016845108972,0.5180587011052056,1.0,0.0,1.0,3.0
-0.3,58.0,92.0,0.0,0.8747324019775616,9.0,8.0,0.36498024023250486,0.4085373333569476,3.0,0.0,1.0,3.0
-0.3,58.0,93.0,1.0,0.5832807942618828,12.0,9.0,0.5344718787464798,0.4701788362769088,1.0,0.0,3.0,1.0
-0.3,58.0,94.0,0.0,0.9679785253307865,9.0,7.0,0.4062615156538234,0.3308015549841543,1.0,0.0,1.0,0.0
-0.3,58.0,95.0,1.0,0.22054385687762745,2.0,8.0,0.09581782859915028,0.41551962219550564,0.0,1.0,0.0,5.0
-0.3,58.0,96.0,1.0,0.27849560492100356,5.0,14.0,0.21839882363158886,0.8489689186876086,0.0,2.0,1.0,8.0
-0.3,58.0,97.0,1.0,0.5439182581115994,9.0,8.0,0.39911373411051604,0.403534344049699,2.0,0.0,1.0,2.0
-0.3,58.0,98.0,1.0,0.04457569415184415,5.0,8.0,0.25272824227653845,0.42441490309117036,2.0,1.0,0.0,4.0
-0.3,58.0,99.0,1.0,0.9322720729162007,10.0,6.0,0.48140365189941353,0.26155399722613915,3.0,0.0,1.0,0.0
-0.3,58.0,100.0,1.0,0.9587098841282945,13.0,10.0,0.5397762749024787,0.5010377303973007,2.0,0.0,2.0,1.0
-0.3,58.0,101.0,0.0,0.783106745185445,11.0,8.0,0.5026048641165173,0.5409214216388927,2.0,0.0,3.0,2.0
-0.3,58.0,102.0,0.0,0.20595346299893447,4.0,6.0,0.17737415802158513,0.37356754898280126,2.0,0.0,0.0,4.0
-0.3,58.0,103.0,1.0,0.40086539940558297,1.0,6.0,0.03825336400979737,0.2696699633272535,0.0,1.0,0.0,4.0
-0.3,58.0,104.0,1.0,0.651779217692506,12.0,8.0,0.5153360231966408,0.4004493521062371,2.0,0.0,2.0,0.0
-0.3,58.0,105.0,1.0,0.8083871757747727,16.0,10.0,0.7182208063537365,0.5946102665742423,3.0,0.0,3.0,0.0
-0.3,58.0,106.0,0.0,0.24083419549526974,1.0,10.0,0.0440863460787992,0.43554498598415614,0.0,1.0,0.0,8.0
-0.3,58.0,107.0,1.0,0.6419273061130705,14.0,9.0,0.5116860279727379,0.38847802315200103,5.0,0.0,1.0,1.0
-0.3,58.0,108.0,1.0,0.16202397415097136,5.0,5.0,0.2620327615629556,0.29837320796306044,2.0,1.0,0.0,1.0
-0.3,58.0,109.0,0.0,0.682850908263126,11.0,8.0,0.4401547048399742,0.47899017309767195,3.0,0.0,1.0,1.0
-0.3,58.0,110.0,1.0,0.9199110651357365,10.0,8.0,0.44744417451621227,0.3349462940545169,1.0,0.0,3.0,2.0
-0.3,58.0,111.0,0.0,0.7577099327101173,9.0,5.0,0.4223050553232142,0.211529287407251,4.0,0.0,1.0,1.0
-0.3,58.0,112.0,1.0,0.14748028032854754,2.0,6.0,0.12612552317103115,0.40057858130768753,1.0,3.0,0.0,2.0
-0.3,58.0,113.0,0.0,0.9566707700136924,10.0,6.0,0.4066197796516185,0.24730001664652024,4.0,0.0,0.0,0.0
-0.3,58.0,114.0,1.0,0.4490776023307147,18.0,11.0,0.8426017723030115,0.42847500679249945,5.0,0.0,2.0,0.0
-0.3,58.0,115.0,0.0,0.5865976437024558,12.0,9.0,0.5488290790221175,0.47401459309504157,1.0,0.0,3.0,1.0
-0.3,58.0,116.0,1.0,0.6518416721226092,11.0,8.0,0.5174988110072575,0.37156745716180206,1.0,0.0,2.0,0.0
-0.3,58.0,117.0,1.0,0.838815770852569,8.0,7.0,0.4623864078982636,0.3252993528892463,2.0,0.0,2.0,3.0
-0.3,58.0,118.0,0.0,0.8619243299723137,4.0,3.0,0.16954610202800358,0.14901380261700117,3.0,2.0,1.0,1.0
-0.3,58.0,119.0,0.0,0.9673556251635915,5.0,4.0,0.22574970372654704,0.2004038553104912,1.0,0.0,1.0,1.0
-0.3,58.0,120.0,0.0,0.6026571857755453,12.0,10.0,0.6547574283177519,0.5390346168693676,3.0,0.0,1.0,2.0
-0.3,58.0,121.0,0.0,0.38540505073501385,15.0,9.0,0.8843892051792276,0.5217778620756779,2.0,0.0,5.0,1.0
-0.3,58.0,122.0,0.0,0.07724266866530127,3.0,2.0,0.1366912211862077,0.10374755020749951,2.0,0.0,0.0,1.0
-0.3,58.0,123.0,1.0,0.39880366073396645,3.0,6.0,0.10291320348806314,0.217682089060702,0.0,3.0,1.0,1.0
-0.3,58.0,124.0,1.0,0.1980420289351521,0.0,4.0,2.0665930360457136e-17,0.11955857571882118,0.0,2.0,0.0,2.0
-0.3,58.0,125.0,0.0,0.831080237135925,17.0,15.0,0.8304897861329775,1.0,3.0,0.0,4.0,5.0
-0.3,58.0,126.0,1.0,0.014842008566821052,4.0,6.0,0.20506233045372035,0.3670379606518158,1.0,1.0,0.0,2.0
-0.3,58.0,127.0,1.0,0.38330582803697244,8.0,6.0,0.5052721168432177,0.3222674003170577,2.0,0.0,0.0,0.0
-0.3,58.0,128.0,1.0,0.6540965344154134,13.0,9.0,0.43546600865022506,0.4031976672136242,3.0,0.0,1.0,0.0
-0.3,58.0,129.0,1.0,0.9719617719973753,8.0,7.0,0.4144192826010109,0.4224358099418363,0.0,0.0,2.0,1.0
-0.3,58.0,130.0,1.0,0.5990736443586617,8.0,6.0,0.3708023320085643,0.2549827667554819,3.0,0.0,1.0,2.0
-0.3,58.0,131.0,0.0,0.8719269380859584,6.0,4.0,0.22887403744818877,0.1713255270482038,3.0,0.0,0.0,1.0
-0.3,58.0,132.0,0.0,0.5806575759087239,9.0,8.0,0.42120180041741545,0.36778921587423496,0.0,0.0,1.0,0.0
-0.3,58.0,133.0,1.0,0.6263251164480178,11.0,7.0,0.5520489404589982,0.3005230770961603,3.0,0.0,1.0,0.0
-0.3,58.0,134.0,0.0,0.10501280892764486,3.0,5.0,0.1164967953453592,0.23614123253454566,2.0,0.0,0.0,4.0
-0.3,58.0,135.0,1.0,0.5944342121646587,10.0,7.0,0.4058592873773888,0.3526321214668998,2.0,0.0,1.0,0.0
-0.3,58.0,136.0,0.0,0.3681688006299447,6.0,10.0,0.22725418791774285,0.5114688724328111,0.0,1.0,1.0,4.0
-0.3,58.0,137.0,0.0,0.05904375140746654,3.0,7.0,0.18799213038228785,0.41540195876530533,0.0,1.0,0.0,3.0
-0.3,58.0,138.0,0.0,0.45311334050452967,3.0,8.0,0.18178218477035396,0.4152266381149859,1.0,1.0,0.0,5.0
-0.3,58.0,139.0,0.0,0.4307557568918724,8.0,7.0,0.3894820383040053,0.4032707990316132,1.0,0.0,3.0,3.0
-0.3,58.0,140.0,1.0,0.16352925111399774,2.0,8.0,0.06333874365447208,0.43308757173551976,2.0,2.0,0.0,6.0
-0.3,58.0,141.0,1.0,0.9771163965372672,15.0,14.0,0.685718360273988,0.8453542840587678,2.0,0.0,1.0,2.0
-0.3,58.0,142.0,0.0,0.4031798528226227,12.0,11.0,0.527568907056725,0.5793581701764601,5.0,2.0,0.0,2.0
-0.3,58.0,143.0,0.0,0.6882070999619412,16.0,11.0,0.6420855692312657,0.5434198930640901,2.0,0.0,4.0,1.0
-0.3,58.0,144.0,0.0,0.8043927301796384,14.0,9.0,0.7113012708248749,0.46396375514453,3.0,0.0,3.0,1.0
-0.3,58.0,145.0,0.0,0.9599306251524422,9.0,10.0,0.3514987222101763,0.5647328637433401,0.0,0.0,0.0,1.0
-0.3,58.0,146.0,1.0,0.7888560883461073,9.0,8.0,0.30660501541996754,0.3474835031274505,2.0,0.0,1.0,2.0
-0.3,58.0,147.0,1.0,0.01574484189155423,3.0,6.0,0.13421415416872387,0.30509402625173065,1.0,2.0,0.0,2.0
-0.3,58.0,148.0,1.0,0.11533556167819736,5.0,14.0,0.18801993644786105,0.74687449003556,1.0,5.0,0.0,5.0
-0.3,58.0,149.0,1.0,0.4905920314312915,3.0,6.0,0.1231720929364126,0.2844475230906686,0.0,1.0,0.0,2.0
-0.3,58.0,150.0,1.0,0.63219507231411,13.0,8.0,0.7083452976455495,0.5189208093945805,0.0,0.0,6.0,1.0
-0.3,58.0,151.0,1.0,0.5255947963387544,0.0,4.0,2.0665930360457136e-17,0.16110896830820334,0.0,2.0,0.0,2.0
-0.3,58.0,152.0,0.0,0.5871310583126677,14.0,10.0,0.6643298766355016,0.5819392820353553,4.0,0.0,0.0,0.0
-0.3,58.0,153.0,1.0,0.7645796549574203,11.0,10.0,0.5101039578256277,0.6294818634853088,0.0,0.0,3.0,2.0
-0.3,58.0,154.0,0.0,0.9755009004895562,14.0,11.0,0.5633952135771007,0.571819550171226,1.0,0.0,2.0,0.0
-0.3,58.0,155.0,1.0,0.3977789204415202,6.0,9.0,0.25842905834403823,0.4791805207726923,2.0,2.0,0.0,3.0
-0.3,58.0,156.0,0.0,0.7290279075346731,12.0,5.0,0.4796817250547041,0.19352748866244143,3.0,0.0,5.0,1.0
-0.3,58.0,157.0,0.0,0.6285728807459424,6.0,5.0,0.33173023700333004,0.30281216367559605,1.0,0.0,1.0,1.0
-0.3,58.0,158.0,0.0,0.24559248449555793,3.0,2.0,0.0902274611253204,0.08802414517586316,3.0,1.0,0.0,1.0
