gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-1.0,62.0,81.0,0.0,0.695176429575331,16.0,13.0,0.8257734318228505,0.9382940416186254,4.0,0.0,2.0,3.0
-1.0,62.0,82.0,1.0,0.7611739084683209,9.0,6.0,0.48351443048428216,0.40646155088692204,1.0,0.0,4.0,2.0
-1.0,62.0,83.0,1.0,0.584472644101045,12.0,6.0,0.5158074502504766,0.38532457218485083,3.0,0.0,3.0,0.0
-1.0,62.0,84.0,1.0,0.40277575898657136,1.0,5.0,0.03029706213468136,0.26429344516316944,1.0,3.0,0.0,2.0
-1.0,62.0,85.0,0.0,0.8191077562444965,9.0,7.0,0.30001244190755644,0.43061322523053275,2.0,0.0,0.0,0.0
-1.0,62.0,86.0,0.0,0.35366852617005096,4.0,8.0,0.24479351985939232,0.5599513371811098,3.0,0.0,0.0,7.0
-1.0,62.0,87.0,0.0,0.6284820498167143,11.0,6.0,0.44199750501925206,0.28048826122278614,4.0,0.0,2.0,1.0
-1.0,62.0,88.0,0.0,0.41329869301864974,4.0,11.0,0.21368409592981408,0.7231640405310038,3.0,0.0,0.0,10.0
-1.0,62.0,89.0,1.0,0.8095258875865627,10.0,10.0,0.4062132539074296,0.6993343335424057,1.0,0.0,1.0,2.0
-1.0,62.0,90.0,1.0,0.2925477286599224,5.0,11.0,0.22176136552601536,0.7043695642035135,1.0,2.0,0.0,5.0
-1.0,62.0,91.0,1.0,0.14426775806586423,2.0,9.0,0.10458030306545404,0.5215848363772227,0.0,2.0,0.0,5.0
-1.0,62.0,92.0,1.0,0.930031182851732,10.0,5.0,0.42112986329389757,0.31941203051647193,4.0,0.0,2.0,1.0
-1.0,62.0,93.0,1.0,0.5760255685513533,12.0,10.0,0.517655232657577,0.7910353188428241,2.0,0.0,1.0,1.0
-1.0,62.0,94.0,0.0,0.38253530905448285,8.0,7.0,0.4071084894788605,0.47669845619362267,2.0,1.0,1.0,1.0
-1.0,62.0,95.0,1.0,0.3037163583199505,1.0,6.0,0.06386981242482107,0.33926530117882076,0.0,3.0,0.0,2.0
-1.0,62.0,96.0,1.0,0.592084822785922,6.0,5.0,0.2534609116454407,0.3191381479445959,0.0,0.0,1.0,0.0
-1.0,62.0,97.0,0.0,0.14058429767354752,3.0,7.0,0.1773834298970066,0.4235702060390192,1.0,1.0,0.0,4.0
-1.0,62.0,98.0,1.0,0.4531692340739295,14.0,12.0,0.46479230766518076,0.6405566926975559,5.0,0.0,0.0,3.0
-1.0,62.0,99.0,1.0,0.6903301317850635,14.0,13.0,0.7476051185038568,0.9605995372093926,1.0,0.0,3.0,3.0
-1.0,62.0,100.0,0.0,0.4994386395727505,17.0,12.0,1.0,0.9494588873263577,5.0,0.0,1.0,1.0
-1.0,62.0,101.0,0.0,0.8866782753842894,13.0,12.0,0.7539069823536909,0.6222212392621279,3.0,0.0,3.0,5.0
-1.0,62.0,102.0,0.0,0.9276208932268232,13.0,8.0,0.6231563690645952,0.5415390884034824,3.0,0.0,2.0,0.0
-1.0,62.0,103.0,1.0,0.4847427954278778,16.0,12.0,0.7971522944013905,0.6324183803935193,1.0,0.0,6.0,3.0
-1.0,62.0,104.0,1.0,0.24651171556374185,2.0,2.0,0.10649841879226223,0.15105622648217593,1.0,0.0,0.0,1.0
-1.0,62.0,105.0,0.0,0.7386085664963152,10.0,7.0,0.4109320285775827,0.35572191982679474,2.0,0.0,2.0,1.0
-1.0,62.0,106.0,0.0,0.2922530310179161,2.0,6.0,0.14735178271612165,0.42284463762725943,1.0,2.0,0.0,3.0
-1.0,62.0,107.0,1.0,0.9627535934735226,5.0,4.0,0.2102891105301603,0.23013233406240155,1.0,0.0,2.0,2.0
-1.0,62.0,108.0,0.0,0.9600643998050145,9.0,6.0,0.43135180230673537,0.3247415749328845,2.0,0.0,2.0,1.0
-1.0,62.0,109.0,1.0,0.1275604324466577,3.0,6.0,0.14853002155343872,0.4084088745609185,0.0,2.0,0.0,1.0
-1.0,62.0,110.0,1.0,0.8419386702212752,6.0,7.0,0.18306003863322778,0.37400655473328925,1.0,0.0,0.0,2.0
-1.0,62.0,111.0,0.0,0.8241463912365905,6.0,8.0,0.23704793561278936,0.491152812887805,1.0,0.0,0.0,3.0
-1.0,62.0,112.0,1.0,0.2986707534472782,8.0,13.0,0.3781750506279689,0.817639508827216,1.0,5.0,1.0,2.0
-1.0,62.0,113.0,0.0,0.9184725143317815,13.0,11.0,0.5778363703639955,0.7571605642302592,2.0,0.0,2.0,2.0
-1.0,62.0,114.0,1.0,0.3158783304080791,17.0,14.0,0.7704041402842826,1.0,3.0,0.0,1.0,1.0
-1.0,62.0,115.0,0.0,0.2913683757333315,1.0,8.0,0.055853013880643274,0.40735737807014955,0.0,4.0,0.0,3.0
-1.0,62.0,116.0,0.0,0.9571203146512072,14.0,9.0,0.6726976912350309,0.5147776547244891,5.0,0.0,1.0,1.0
-1.0,62.0,117.0,0.0,0.6114899528226903,7.0,6.0,0.43079617067087334,0.47093003327946475,1.0,0.0,0.0,0.0
-1.0,62.0,118.0,0.0,0.48263988700915983,7.0,8.0,0.3689907064378788,0.452951656649672,3.0,1.0,0.0,3.0
-1.0,62.0,119.0,1.0,0.7195545099947968,7.0,4.0,0.3132576766276921,0.28939270562327946,1.0,0.0,3.0,1.0
-1.0,62.0,120.0,0.0,0.7691481128281824,11.0,9.0,0.4713953273456462,0.677660394883642,1.0,0.0,1.0,0.0
-1.0,62.0,121.0,1.0,0.9808965368068501,8.0,5.0,0.3865971884763442,0.3053741786285837,1.0,0.0,2.0,0.0
-1.0,62.0,122.0,1.0,0.9268782516389197,6.0,5.0,0.26997399134894867,0.26958255611694737,2.0,0.0,1.0,2.0
-1.0,62.0,123.0,1.0,0.1404511159166183,2.0,5.0,0.10279427274227722,0.3539321232744929,0.0,1.0,0.0,2.0
-1.0,62.0,124.0,1.0,0.20080383754061937,2.0,7.0,0.08495817481924069,0.402092402551553,1.0,2.0,0.0,4.0
-1.0,62.0,125.0,1.0,0.732250148193524,10.0,8.0,0.4490634787282691,0.43632044024557814,3.0,0.0,0.0,1.0
-1.0,62.0,126.0,1.0,0.2180486108019678,5.0,4.0,0.1935553504543894,0.2400999430593385,2.0,2.0,1.0,0.0
-1.0,62.0,127.0,1.0,0.6610594167503343,13.0,6.0,0.5813822666321269,0.2956064007000664,2.0,0.0,6.0,1.0
-1.0,62.0,128.0,1.0,0.8054977932454556,9.0,7.0,0.5190709598869842,0.4836910142059305,1.0,0.0,3.0,2.0
-1.0,62.0,129.0,0.0,0.8389157226017621,9.0,6.0,0.4629985883079113,0.3283578621409801,3.0,0.0,1.0,1.0
-1.0,62.0,130.0,1.0,0.6759588481517128,10.0,7.0,0.4905998033644641,0.4142102203502287,1.0,0.0,3.0,1.0
-1.0,62.0,131.0,0.0,0.008911316754874665,3.0,5.0,0.12132561542732084,0.3157634617468543,1.0,0.0,0.0,3.0
-1.0,62.0,132.0,0.0,0.22837996001071492,3.0,8.0,0.14106645846225047,0.5523693259971565,1.0,0.0,0.0,6.0
-1.0,62.0,133.0,0.0,0.21732335787295132,1.0,9.0,0.029149666816685228,0.5739631750271325,0.0,3.0,0.0,5.0
-1.0,62.0,134.0,1.0,0.6066797842704885,12.0,13.0,0.4425112502830721,0.830811304300149,2.0,0.0,1.0,4.0
-1.0,62.0,135.0,0.0,0.36677761665600606,8.0,5.0,0.5090733784495083,0.4128306511544351,3.0,0.0,1.0,1.0
-1.0,62.0,136.0,0.0,0.5337883377016777,10.0,6.0,0.3911048283008407,0.38702995580141064,4.0,1.0,2.0,1.0
-1.0,62.0,137.0,0.0,0.15444471720801178,1.0,6.0,0.08961573683486419,0.35917183106558853,0.0,3.0,0.0,2.0
-1.0,62.0,138.0,0.0,0.5421960308856082,13.0,6.0,0.7984292073571289,0.38555812730985306,5.0,0.0,2.0,0.0
-1.0,62.0,139.0,0.0,0.9180475239701409,10.0,4.0,0.5430332116239953,0.2084580299486645,3.0,0.0,4.0,1.0
-1.0,62.0,140.0,0.0,0.49915914830075814,17.0,12.0,0.9185841709181713,0.842462225033705,4.0,0.0,2.0,1.0
-1.0,62.0,141.0,0.0,0.41665677747551255,10.0,8.0,0.40461676257486806,0.44337434108474594,4.0,2.0,1.0,1.0
-1.0,62.0,142.0,1.0,0.39596927977287866,3.0,8.0,0.11258814574843358,0.45489655040788285,3.0,5.0,0.0,3.0
-1.0,62.0,143.0,1.0,0.3998556174216128,11.0,9.0,0.4170769629414099,0.4709197316442773,4.0,1.0,2.0,3.0
-1.0,62.0,144.0,0.0,0.5640597965127173,8.0,4.0,0.37879093231175126,0.1972468903394815,2.0,0.0,2.0,0.0
-1.0,62.0,145.0,1.0,0.6455645936232237,13.0,10.0,0.6685558378756596,0.7201139253382552,1.0,0.0,3.0,1.0
-1.0,62.0,146.0,1.0,0.4760735267559165,3.0,7.0,0.15652280908931385,0.5094151264363542,0.0,1.0,0.0,3.0
-1.0,62.0,147.0,1.0,0.01012433195207385,4.0,7.0,0.13884981265672589,0.32532555485050485,0.0,1.0,0.0,2.0
-1.0,62.0,148.0,0.0,0.5906473259235784,14.0,9.0,0.7128617661251717,0.5756010147777589,4.0,0.0,2.0,1.0
-1.0,62.0,149.0,1.0,0.6681065521501761,16.0,14.0,0.549645173016236,0.8554266608038021,1.0,0.0,2.0,1.0
-1.0,62.0,150.0,1.0,0.6035930522991023,15.0,7.0,0.7323786895097859,0.47781284166634774,5.0,0.0,3.0,0.0
-1.0,62.0,151.0,0.0,0.04734300995067242,7.0,7.0,0.4422162315011643,0.4755747428090396,2.0,0.0,0.0,2.0
-1.0,62.0,152.0,0.0,0.5192355850999273,9.0,8.0,0.5469894052270565,0.4641028474686193,3.0,0.0,2.0,4.0
-1.0,62.0,153.0,0.0,0.15128752189686012,1.0,4.0,0.02473578146763529,0.23618864903805345,1.0,2.0,0.0,2.0
-1.0,62.0,154.0,0.0,0.9698938981647116,10.0,4.0,0.4592727666179587,0.25006737146234886,4.0,0.0,3.0,1.0
-1.0,62.0,155.0,1.0,0.2710047404558513,5.0,8.0,0.29438948927518854,0.47779190470757266,3.0,2.0,1.0,5.0
-1.0,62.0,156.0,1.0,0.38612608402200055,13.0,9.0,0.6504704085431563,0.6313334311221036,2.0,0.0,3.0,1.0
-1.0,62.0,157.0,1.0,0.6753076493837556,14.0,7.0,0.6334855083253005,0.3572221087252565,4.0,0.0,3.0,0.0
-1.0,62.0,158.0,1.0,0.6869285902694651,10.0,11.0,0.4301122246318052,0.6947145999663653,2.0,0.0,0.0,3.0
-1.0,62.0,159.0,0.0,0.8744039570483888,12.0,7.0,0.5846401778118095,0.3680798881629991,4.0,0.0,1.0,0.0
-1.0,62.0,160.0,0.0,0.5550006558232998,6.0,4.0,0.30385841344062686,0.1755401471823284,2.0,0.0,2.0,2.0
-1.0,62.0,161.0,0.0,0.8382822104114069,13.0,9.0,0.7682287059047689,0.6151382419527615,2.0,0.0,3.0,1.0
-1.0,62.0,162.0,0.0,0.6410764169105383,19.0,10.0,0.9380507277518457,0.5846011901665472,7.0,0.0,2.0,0.0
-1.0,62.0,163.0,1.0,0.9375888477224351,16.0,11.0,0.8221593082404415,0.6870049167033562,0.0,0.0,6.0,1.0
-1.0,62.0,164.0,0.0,0.006646084239754768,6.0,8.0,0.3211563727074255,0.39280500779076594,3.0,2.0,0.0,3.0
-1.0,62.0,165.0,1.0,0.7410465538180826,15.0,12.0,0.7775581686426318,0.9370419656197557,4.0,0.0,1.0,2.0
-1.0,62.0,166.0,0.0,0.8192549767972098,11.0,6.0,0.5039247705561709,0.35038657966502906,5.0,0.0,1.0,1.0
-1.0,62.0,167.0,0.0,0.8393606253114392,18.0,17.0,0.6798688365704554,0.9951697600322303,2.0,0.0,3.0,4.0
-1.0,62.0,168.0,1.0,0.7774066261523271,8.0,8.0,0.3262039054817616,0.5100539790130398,1.0,0.0,1.0,2.0
-1.0,62.0,169.0,0.0,0.7350767583603819,5.0,5.0,0.2215608982460669,0.20613869877628566,0.0,0.0,1.0,1.0
-1.0,62.0,170.0,1.0,0.6781843574385563,14.0,9.0,0.5144897134421687,0.5091574813631029,5.0,0.0,1.0,1.0
-1.0,62.0,171.0,0.0,0.021221513167645645,3.0,2.0,0.2243051463982732,0.13946705209766816,2.0,0.0,0.0,1.0
-1.0,62.0,172.0,1.0,0.9457658758126033,10.0,9.0,0.501521931572783,0.5099680069299907,1.0,0.0,2.0,2.0
-1.0,62.0,173.0,1.0,0.382630141499665,1.0,10.0,0.07428324093077274,0.6798218684008003,0.0,3.0,0.0,6.0
-1.0,62.0,174.0,0.0,0.8474502467626989,11.0,9.0,0.5788559048853578,0.6654654483677218,3.0,0.0,2.0,3.0
-1.0,62.0,175.0,0.0,0.7569640641404896,13.0,10.0,0.6084553825433768,0.6311260388264466,3.0,0.0,0.0,0.0
-1.0,62.0,176.0,0.0,0.25551021391643025,5.0,10.0,0.28312681190925737,0.586069276608693,0.0,1.0,0.0,4.0
-1.0,62.0,177.0,1.0,0.8940029362062355,7.0,6.0,0.3418389928240591,0.42220407641550517,2.0,0.0,0.0,1.0
-1.0,62.0,178.0,1.0,0.2839747781957852,4.0,5.0,0.16429504573771,0.23581906204875666,1.0,0.0,0.0,2.0
-1.0,62.0,179.0,0.0,0.20474378169749197,7.0,9.0,0.3319947898078609,0.5046949383104344,2.0,2.0,1.0,3.0
-1.0,62.0,180.0,0.0,0.8018422202506463,13.0,13.0,0.5574248335516104,0.7365289637879555,0.0,0.0,3.0,3.0
-1.0,62.0,181.0,0.0,0.13204077942309733,5.0,8.0,0.27771396802377923,0.5190022424711036,2.0,1.0,0.0,4.0
-1.0,62.0,182.0,1.0,0.2995485430945487,5.0,7.0,0.2380634429150485,0.29241194441281937,1.0,0.0,1.0,4.0
-1.0,62.0,183.0,0.0,0.11407016057277986,3.0,5.0,0.2071578754103621,0.36574931134401706,1.0,1.0,0.0,2.0
-1.0,62.0,184.0,1.0,0.08956156284907879,2.0,2.0,0.09205208923283575,0.13470357111791365,2.0,0.0,0.0,2.0
-1.0,62.0,185.0,0.0,0.1383074090180142,9.0,12.0,0.45497560988343316,0.7695935163064506,4.0,3.0,1.0,5.0
-1.0,62.0,186.0,0.0,0.5904131481803995,8.0,7.0,0.30512348764706587,0.46454501741443455,2.0,0.0,1.0,2.0
-1.0,62.0,187.0,0.0,0.6877220311188398,13.0,7.0,0.6187414803232162,0.3838679443342276,4.0,0.0,3.0,1.0
-1.0,62.0,188.0,1.0,0.10071012690476233,2.0,11.0,0.06805061227720106,0.7625228076799,0.0,3.0,0.0,6.0
-1.0,62.0,189.0,1.0,0.17065354537138222,3.0,6.0,0.11230236897665938,0.4228046365536853,2.0,1.0,0.0,4.0
-1.0,62.0,190.0,0.0,0.9947279442597055,4.0,3.0,0.16062139672817613,0.1435169058554642,2.0,0.0,0.0,1.0
-1.0,62.0,191.0,1.0,0.35943132491413454,5.0,12.0,0.2737477261230209,0.7886393253967509,1.0,4.0,0.0,4.0
-1.0,62.0,192.0,1.0,0.0716929756044653,6.0,10.0,0.21266322344187488,0.6230612987128115,0.0,1.0,0.0,3.0
-1.0,62.0,193.0,0.0,0.1096578840865784,3.0,5.0,0.12992609438815791,0.24295593806578988,0.0,0.0,0.0,2.0
-1.0,62.0,194.0,0.0,0.6160665422057526,7.0,5.0,0.3658036806743818,0.33691441669103495,2.0,0.0,1.0,1.0
-1.0,62.0,195.0,1.0,0.9349480823881646,10.0,4.0,0.4687515259438154,0.28232170598052636,3.0,0.0,3.0,0.0
-1.0,62.0,196.0,0.0,0.4995198856688542,10.0,7.0,0.39095292009955757,0.3689142256581121,3.0,0.0,1.0,1.0
-1.0,62.0,197.0,1.0,0.42003675728814294,4.0,4.0,0.21665070813618661,0.20539754022874965,1.0,0.0,0.0,1.0
-1.0,62.0,198.0,1.0,0.5316284959570261,11.0,6.0,0.3171338225623348,0.3073002968605327,2.0,0.0,3.0,0.0
-1.0,62.0,199.0,1.0,0.21175431749973972,1.0,7.0,0.07615514611197169,0.42508354297963413,0.0,3.0,0.0,3.0
-1.0,63.0,0.0,0.0,0.51736641743491,11.0,7.0,0.556929012396783,0.37290059165427286,1.0,1.0,4.0,0.0
-1.0,63.0,1.0,1.0,0.7072326109787797,9.0,8.0,0.36678762091158895,0.5010380409874182,1.0,0.0,3.0,3.0
-1.0,63.0,2.0,0.0,0.10027852652423785,2.0,10.0,0.04076975822053645,0.4650645098602135,0.0,2.0,0.0,6.0
-1.0,63.0,3.0,1.0,0.17962226177888563,6.0,5.0,0.34116027603163324,0.40844867225595416,2.0,0.0,1.0,2.0
-1.0,63.0,4.0,0.0,0.37126190886526855,4.0,3.0,0.23577407493069916,0.1882669867387318,2.0,1.0,1.0,1.0
-1.0,63.0,5.0,1.0,0.11011739809733079,2.0,4.0,0.13109510420528078,0.18388102641005255,1.0,1.0,0.0,2.0
-1.0,63.0,6.0,1.0,0.3592780313597511,14.0,9.0,0.6590137152023696,0.5056019544682614,6.0,1.0,3.0,3.0
-1.0,63.0,7.0,1.0,0.5039665789870184,4.0,3.0,0.14437985039439533,0.1172577764091161,1.0,0.0,0.0,0.0
-1.0,63.0,8.0,1.0,0.8066970386115841,12.0,11.0,0.6124859299705768,0.478335677831876,3.0,0.0,1.0,3.0
-1.0,63.0,9.0,1.0,0.013215612340620297,3.0,7.0,0.11380527205722007,0.26138837089496586,1.0,2.0,0.0,3.0
-1.0,63.0,10.0,0.0,0.1593265822057316,7.0,4.0,0.4112128945983312,0.22564041989376307,5.0,1.0,0.0,1.0
-1.0,63.0,11.0,0.0,0.7622784077270903,15.0,12.0,0.7779442713565315,0.6856638592102854,4.0,0.0,2.0,3.0
-1.0,63.0,12.0,0.0,0.6154151191189507,15.0,12.0,0.8321387043915659,0.8755284488760984,4.0,0.0,2.0,3.0
-1.0,63.0,13.0,0.0,0.2284974303527203,7.0,11.0,0.46023634865649965,0.6970994503092407,0.0,1.0,0.0,3.0
-1.0,63.0,14.0,0.0,0.9274510205204393,17.0,11.0,0.8135857112796084,0.5143713064176512,7.0,0.0,0.0,1.0
-1.0,63.0,15.0,1.0,0.8838888884380118,12.0,9.0,0.6126220052633393,0.44002786003948785,4.0,0.0,2.0,3.0
-1.0,63.0,16.0,1.0,0.20862159217794962,4.0,4.0,0.21751060563464997,0.1973882820259155,3.0,2.0,0.0,1.0
-1.0,63.0,17.0,0.0,0.8028494795264755,6.0,2.0,0.28507519191003194,0.09588586194716589,5.0,0.0,1.0,2.0
-1.0,63.0,18.0,0.0,0.33105146701970445,13.0,10.0,0.6855312384898281,0.544775376488588,4.0,0.0,1.0,2.0
-1.0,63.0,19.0,1.0,0.9068502272623642,15.0,11.0,0.8066610496935435,0.5466566263888688,2.0,0.0,2.0,0.0
-1.0,63.0,20.0,0.0,0.7518193911237647,9.0,6.0,0.4200678037112187,0.3061086396461872,2.0,0.0,1.0,0.0
-1.0,63.0,21.0,1.0,0.5882865710154207,10.0,8.0,0.6383380975328743,0.5558619793010845,3.0,0.0,1.0,2.0
-1.0,63.0,22.0,0.0,0.2985075497908841,2.0,10.0,0.08417035064875714,0.3976504924092445,0.0,0.0,0.0,8.0
-1.0,63.0,23.0,1.0,0.4180444784822901,7.0,6.0,0.30379322696156236,0.3503542615111015,4.0,0.0,0.0,3.0
-1.0,63.0,24.0,1.0,0.579331925295816,11.0,12.0,0.5471938725306958,0.5984885210230234,2.0,0.0,0.0,3.0
-1.0,63.0,25.0,1.0,0.19094717974784903,6.0,13.0,0.26955657355553114,0.6641133482588966,2.0,3.0,0.0,6.0
-1.0,63.0,26.0,0.0,0.9678931910192707,13.0,8.0,0.8198607066462104,0.44023387798268077,2.0,0.0,4.0,1.0
-1.0,63.0,27.0,0.0,0.41328055550178555,6.0,9.0,0.20977468875097074,0.3983557149075588,1.0,0.0,1.0,5.0
-1.0,63.0,28.0,0.0,0.37665868578432016,11.0,11.0,0.6219366905771586,0.6624670688634013,1.0,0.0,1.0,2.0
-1.0,63.0,29.0,1.0,0.9352557442437341,8.0,7.0,0.4828769919343834,0.33587922530926156,0.0,0.0,2.0,1.0
-1.0,63.0,30.0,1.0,0.729455407443084,9.0,8.0,0.3520715323506054,0.3581942444381979,1.0,0.0,0.0,0.0
-1.0,63.0,31.0,0.0,0.2875081889429624,7.0,6.0,0.39295005127331395,0.26209847023837324,3.0,0.0,1.0,3.0
-1.0,63.0,32.0,0.0,0.42249098331864776,7.0,5.0,0.3616573022920596,0.23737367829592484,2.0,0.0,1.0,1.0
-1.0,63.0,33.0,1.0,0.05584629160614074,1.0,6.0,0.07518262294850271,0.302165193277837,0.0,1.0,0.0,4.0
-1.0,63.0,34.0,1.0,0.9866521828923835,9.0,4.0,0.5192482029444911,0.20991490750284256,4.0,0.0,3.0,2.0
-1.0,63.0,35.0,0.0,0.35885820881975217,1.0,5.0,0.050474661203844175,0.27685219472861716,0.0,3.0,0.0,1.0
-1.0,63.0,36.0,0.0,0.831288113007925,14.0,11.0,0.7860012403609571,0.5506344415281134,1.0,0.0,3.0,1.0
-1.0,63.0,37.0,0.0,0.9139094582882789,7.0,7.0,0.20475426997299068,0.3397178843974808,0.0,0.0,1.0,1.0
-1.0,63.0,38.0,1.0,0.06767867407092687,1.0,4.0,0.058173752832246337,0.19700569214744523,0.0,1.0,0.0,2.0
-1.0,63.0,39.0,1.0,0.026621316885284352,1.0,7.0,0.03343966171307525,0.2588620233857113,0.0,1.0,0.0,5.0
-1.0,63.0,40.0,1.0,0.6360028259619674,12.0,6.0,0.7180606481735556,0.27456310470064826,3.0,0.0,4.0,1.0
-1.0,63.0,41.0,0.0,0.7744736790838337,12.0,5.0,0.659490035458965,0.2754401465432165,4.0,0.0,3.0,0.0
-1.0,63.0,42.0,1.0,0.4034473138162179,15.0,10.0,0.7725170977871452,0.6259959157945972,7.0,0.0,1.0,3.0
-1.0,63.0,43.0,0.0,0.7801523921921892,10.0,9.0,0.41463539706628244,0.451004271127318,3.0,0.0,3.0,5.0
-1.0,63.0,44.0,0.0,0.7877214949375667,10.0,7.0,0.46293611640654186,0.3302280045114269,4.0,0.0,0.0,1.0
-1.0,63.0,45.0,1.0,0.5043358495934978,10.0,4.0,0.5534112939397444,0.1974357990309794,2.0,0.0,5.0,1.0
-1.0,63.0,46.0,1.0,0.845411828815751,8.0,6.0,0.3591935048886936,0.3048737949658086,2.0,0.0,2.0,2.0
-1.0,63.0,47.0,0.0,0.39686059757513037,3.0,8.0,0.17408532992864462,0.36184545981215266,2.0,1.0,1.0,7.0
-1.0,63.0,48.0,1.0,0.7516451172753771,15.0,9.0,0.8520650574165605,0.4430943996060487,5.0,0.0,1.0,0.0
-1.0,63.0,49.0,1.0,0.9993704402928653,9.0,8.0,0.43392116828117977,0.5052685981374613,3.0,0.0,0.0,2.0
-1.0,63.0,50.0,0.0,0.47568038399705237,3.0,5.0,0.22955754617342664,0.26933156105460426,0.0,1.0,0.0,1.0
-1.0,63.0,51.0,1.0,0.050492211375435914,4.0,5.0,0.23468588563785722,0.24255073313329273,3.0,0.0,0.0,4.0
-1.0,63.0,52.0,1.0,0.792743863804234,7.0,6.0,0.2858818056104655,0.2837382713866615,2.0,0.0,1.0,2.0
-1.0,63.0,53.0,0.0,0.44052544681536776,10.0,8.0,0.5149614728667444,0.3946059195673151,1.0,0.0,2.0,1.0
-1.0,63.0,54.0,1.0,0.28546572079431953,9.0,12.0,0.5593587547477481,0.7645931795369731,2.0,0.0,1.0,6.0
-1.0,63.0,55.0,0.0,0.18531044288574727,4.0,17.0,0.20313276727328547,0.828703109931534,1.0,4.0,0.0,10.0
-1.0,63.0,56.0,1.0,0.9970987069192879,8.0,7.0,0.3569256704334126,0.3511313322756399,2.0,0.0,1.0,2.0
-1.0,63.0,57.0,0.0,0.28955151625525577,9.0,7.0,0.4502228870216324,0.5031722207675069,4.0,0.0,0.0,2.0
-1.0,63.0,58.0,1.0,0.23444275980502904,6.0,5.0,0.33369150049256957,0.2751328612490114,1.0,0.0,1.0,1.0
-1.0,63.0,59.0,0.0,0.7356969016078612,11.0,7.0,0.6062374035237733,0.3183951193436211,3.0,0.0,2.0,1.0
-1.0,63.0,60.0,0.0,0.491232607995024,11.0,6.0,0.5808951457910801,0.2771492296246655,4.0,1.0,2.0,0.0
-1.0,63.0,61.0,1.0,0.3339627455918498,4.0,7.0,0.20129912875714004,0.33806336816938415,1.0,0.0,0.0,4.0
-1.0,63.0,62.0,1.0,0.27356238578312697,2.0,8.0,0.08942059651201716,0.48303345417868143,0.0,3.0,0.0,3.0
-1.0,63.0,63.0,0.0,0.9601240319943342,0.0,2.0,2.0403865194818827e-17,0.0622529628784542,0.0,2.0,0.0,0.0
-1.0,63.0,64.0,1.0,0.3961251177088654,1.0,4.0,0.055933597889239045,0.15858368473055903,0.0,2.0,0.0,1.0
-1.0,63.0,65.0,0.0,0.510654986798974,11.0,8.0,0.6565865782971987,0.47716211316744545,0.0,0.0,3.0,0.0
-1.0,63.0,66.0,0.0,0.22100094187388242,5.0,8.0,0.2585540130529282,0.3001495576645578,0.0,2.0,0.0,1.0
-1.0,63.0,67.0,1.0,0.5621825751606508,9.0,8.0,0.47343351574993103,0.47052402799680887,0.0,0.0,2.0,1.0
-1.0,63.0,68.0,0.0,0.4080524120191509,16.0,11.0,0.8893965646258879,0.6129665671061534,4.0,0.0,2.0,1.0
-1.0,63.0,69.0,1.0,0.09519760610510786,2.0,8.0,0.1282994084689847,0.4720618492485213,1.0,1.0,0.0,6.0
-1.0,63.0,70.0,1.0,0.12328218319599915,6.0,9.0,0.3389107553168986,0.46548481074011494,4.0,3.0,0.0,4.0
-1.0,63.0,71.0,0.0,0.22021518862093736,12.0,9.0,0.689760734234646,0.5300675278112776,4.0,1.0,0.0,0.0
-1.0,63.0,72.0,1.0,0.6868451837228349,11.0,8.0,0.5311479907631179,0.37160256913336137,3.0,0.0,3.0,3.0
-1.0,63.0,73.0,0.0,0.9063263320200836,16.0,13.0,0.9486301462697662,0.9990919822216225,2.0,0.0,1.0,0.0
-1.0,63.0,74.0,0.0,0.5949588745187886,11.0,7.0,0.5763093023041045,0.3327967120195707,2.0,1.0,3.0,0.0
-1.0,63.0,75.0,1.0,0.558232091270533,16.0,14.0,0.7524619877989971,0.9109596999121737,4.0,0.0,1.0,3.0
-1.0,63.0,76.0,0.0,0.5130534963697161,16.0,14.0,0.8354605040798297,0.7752729047799504,2.0,0.0,1.0,1.0
-1.0,63.0,77.0,1.0,0.09080307268753118,3.0,8.0,0.14267522613355876,0.42219124659551444,1.0,0.0,0.0,6.0
-1.0,63.0,78.0,0.0,0.14912463652467112,7.0,7.0,0.30977914465645084,0.2698361549947879,4.0,1.0,0.0,3.0
-1.0,63.0,79.0,1.0,0.34737574698333784,19.0,11.0,1.0,0.5883837680114995,8.0,0.0,2.0,2.0
-1.0,63.0,80.0,1.0,0.2222936764120378,7.0,10.0,0.32151529050059124,0.6331097659204719,1.0,0.0,0.0,4.0
-1.0,63.0,81.0,1.0,0.8300711738547972,8.0,6.0,0.42047709157726104,0.3066660383441615,3.0,0.0,3.0,4.0
-1.0,63.0,82.0,1.0,0.10553082671496505,3.0,6.0,0.16831681752833272,0.20257559782376255,2.0,2.0,0.0,3.0
-1.0,63.0,83.0,1.0,0.8742145188712201,15.0,11.0,0.6546813887128492,0.5569609829027183,3.0,0.0,2.0,1.0
-1.0,63.0,84.0,0.0,0.9755186249301073,13.0,9.0,0.6909928180972568,0.5389018872738389,2.0,0.0,3.0,1.0
-1.0,63.0,85.0,0.0,0.5762419313572396,11.0,8.0,0.541860395146673,0.461691889183435,3.0,0.0,1.0,1.0
