gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-1.0,62.0,158.0,1.0,0.6869285902694651,10.0,11.0,0.4301122246318055,0.6947145999663654,2.0,0.0,0.0,3.0
-1.0,62.0,159.0,0.0,0.8744039570483888,12.0,7.0,0.5846401778118095,0.36807988816299897,4.0,0.0,1.0,0.0
-1.0,62.0,160.0,0.0,0.5550006558232998,6.0,4.0,0.3038584134406267,0.17554014718232855,2.0,0.0,2.0,2.0
-1.0,62.0,161.0,0.0,0.8382822104114069,13.0,9.0,0.7682287059047689,0.6151382419527621,2.0,0.0,3.0,1.0
-1.0,62.0,162.0,0.0,0.6410764169105383,19.0,10.0,0.9380507277518458,0.5846011901665471,7.0,0.0,2.0,0.0
-1.0,62.0,163.0,1.0,0.9375888477224351,16.0,11.0,0.8221593082404424,0.6870049167033558,0.0,0.0,6.0,1.0
-1.0,62.0,164.0,0.0,0.006646084239754768,6.0,8.0,0.3211563727074257,0.39280500779076616,3.0,2.0,0.0,3.0
-1.0,62.0,165.0,1.0,0.7410465538180826,15.0,12.0,0.7775581686426314,0.937041965619756,4.0,0.0,1.0,2.0
-1.0,62.0,166.0,0.0,0.8192549767972098,11.0,6.0,0.5039247705561712,0.35038657966502923,5.0,0.0,1.0,1.0
-1.0,62.0,167.0,0.0,0.8393606253114392,18.0,17.0,0.6798688365704558,0.99516976003223,2.0,0.0,3.0,4.0
-1.0,62.0,168.0,1.0,0.7774066261523271,8.0,8.0,0.32620390548176165,0.5100539790130398,1.0,0.0,1.0,2.0
-1.0,62.0,169.0,0.0,0.7350767583603819,5.0,5.0,0.22156089824606695,0.20613869877628563,0.0,0.0,1.0,1.0
-1.0,62.0,170.0,1.0,0.6781843574385563,14.0,9.0,0.5144897134421693,0.5091574813631028,5.0,0.0,1.0,1.0
-1.0,62.0,171.0,0.0,0.021221513167645645,3.0,2.0,0.2243051463982732,0.13946705209766833,2.0,0.0,0.0,1.0
-1.0,62.0,172.0,1.0,0.9457658758126033,10.0,9.0,0.5015219315727828,0.50996800692999,1.0,0.0,2.0,2.0
-1.0,62.0,173.0,1.0,0.382630141499665,1.0,10.0,0.07428324093077274,0.6798218684008006,0.0,3.0,0.0,6.0
-1.0,62.0,174.0,0.0,0.8474502467626989,11.0,9.0,0.5788559048853582,0.6654654483677223,3.0,0.0,2.0,3.0
-1.0,62.0,175.0,0.0,0.7569640641404896,13.0,10.0,0.608455382543377,0.6311260388264464,3.0,0.0,0.0,0.0
-1.0,62.0,176.0,0.0,0.25551021391643025,5.0,10.0,0.28312681190925715,0.5860692766086933,0.0,1.0,0.0,4.0
-1.0,62.0,177.0,1.0,0.8940029362062355,7.0,6.0,0.3418389928240593,0.42220407641550506,2.0,0.0,0.0,1.0
-1.0,62.0,178.0,1.0,0.2839747781957852,4.0,5.0,0.16429504573771012,0.2358190620487568,1.0,0.0,0.0,2.0
-1.0,62.0,179.0,0.0,0.20474378169749197,7.0,9.0,0.3319947898078612,0.5046949383104348,2.0,2.0,1.0,3.0
-1.0,62.0,180.0,0.0,0.8018422202506463,13.0,13.0,0.5574248335516105,0.7365289637879557,0.0,0.0,3.0,3.0
-1.0,62.0,181.0,0.0,0.13204077942309733,5.0,8.0,0.27771396802377923,0.5190022424711042,2.0,1.0,0.0,4.0
-1.0,62.0,182.0,1.0,0.2995485430945487,5.0,7.0,0.23806344291504838,0.29241194441281937,1.0,0.0,1.0,4.0
-1.0,62.0,183.0,0.0,0.11407016057277986,3.0,5.0,0.20715787541036246,0.365749311344017,1.0,1.0,0.0,2.0
-1.0,62.0,184.0,1.0,0.08956156284907879,2.0,2.0,0.0920520892328358,0.1347035711179135,2.0,0.0,0.0,2.0
-1.0,62.0,185.0,0.0,0.1383074090180142,9.0,12.0,0.4549756098834334,0.7695935163064507,4.0,3.0,1.0,5.0
-1.0,62.0,186.0,0.0,0.5904131481803995,8.0,7.0,0.30512348764706587,0.4645450174144347,2.0,0.0,1.0,2.0
-1.0,62.0,187.0,0.0,0.6877220311188398,13.0,7.0,0.6187414803232167,0.3838679443342275,4.0,0.0,3.0,1.0
-1.0,62.0,188.0,1.0,0.10071012690476233,2.0,11.0,0.06805061227720108,0.7625228076798999,0.0,3.0,0.0,6.0
-1.0,62.0,189.0,1.0,0.17065354537138222,3.0,6.0,0.11230236897665938,0.42280463655368544,2.0,1.0,0.0,4.0
-1.0,62.0,190.0,0.0,0.9947279442597055,4.0,3.0,0.1606213967281763,0.14351690585546414,2.0,0.0,0.0,1.0
-1.0,62.0,191.0,1.0,0.35943132491413454,5.0,12.0,0.2737477261230213,0.7886393253967507,1.0,4.0,0.0,4.0
-1.0,62.0,192.0,1.0,0.0716929756044653,6.0,10.0,0.212663223441875,0.6230612987128114,0.0,1.0,0.0,3.0
-1.0,62.0,193.0,0.0,0.1096578840865784,3.0,5.0,0.12992609438815803,0.24295593806578988,0.0,0.0,0.0,2.0
-1.0,62.0,194.0,0.0,0.6160665422057526,7.0,5.0,0.36580368067438185,0.3369144166910348,2.0,0.0,1.0,1.0
-1.0,62.0,195.0,1.0,0.9349480823881646,10.0,4.0,0.46875152594381553,0.2823217059805264,3.0,0.0,3.0,0.0
-1.0,62.0,196.0,0.0,0.4995198856688542,10.0,7.0,0.39095292009955784,0.36891422565811227,3.0,0.0,1.0,1.0
-1.0,62.0,197.0,1.0,0.42003675728814294,4.0,4.0,0.21665070813618653,0.20539754022874968,1.0,0.0,0.0,1.0
-1.0,62.0,198.0,1.0,0.5316284959570261,11.0,6.0,0.3171338225623351,0.30730029686053273,2.0,0.0,3.0,0.0
-1.0,62.0,199.0,1.0,0.21175431749973972,1.0,7.0,0.07615514611197167,0.42508354297963435,0.0,3.0,0.0,3.0
-1.0,63.0,0.0,0.0,0.51736641743491,11.0,7.0,0.5569290123967833,0.37290059165427303,1.0,1.0,4.0,0.0
-1.0,63.0,1.0,1.0,0.7072326109787797,9.0,8.0,0.36678762091158906,0.5010380409874181,1.0,0.0,3.0,3.0
-1.0,63.0,2.0,0.0,0.10027852652423785,2.0,10.0,0.04076975822053643,0.4650645098602132,0.0,2.0,0.0,6.0
-1.0,63.0,3.0,1.0,0.17962226177888563,6.0,5.0,0.3411602760316333,0.4084486722559542,2.0,0.0,1.0,2.0
-1.0,63.0,4.0,0.0,0.37126190886526855,4.0,3.0,0.23577407493069938,0.1882669867387318,2.0,1.0,1.0,1.0
-1.0,63.0,5.0,1.0,0.11011739809733079,2.0,4.0,0.13109510420528092,0.1838810264100526,1.0,1.0,0.0,2.0
-1.0,63.0,6.0,1.0,0.3592780313597511,14.0,9.0,0.6590137152023693,0.5056019544682618,6.0,1.0,3.0,3.0
-1.0,63.0,7.0,1.0,0.5039665789870184,4.0,3.0,0.14437985039439546,0.11725777640911618,1.0,0.0,0.0,0.0
-1.0,63.0,8.0,1.0,0.8066970386115841,12.0,11.0,0.612485929970577,0.47833567783187625,3.0,0.0,1.0,3.0
-1.0,63.0,9.0,1.0,0.013215612340620297,3.0,7.0,0.11380527205721995,0.26138837089496575,1.0,2.0,0.0,3.0
-1.0,63.0,10.0,0.0,0.1593265822057316,7.0,4.0,0.41121289459833155,0.22564041989376302,5.0,1.0,0.0,1.0
-1.0,63.0,11.0,0.0,0.7622784077270903,15.0,12.0,0.7779442713565314,0.6856638592102848,4.0,0.0,2.0,3.0
-1.0,63.0,12.0,0.0,0.6154151191189507,15.0,12.0,0.8321387043915665,0.8755284488760992,4.0,0.0,2.0,3.0
-1.0,63.0,13.0,0.0,0.2284974303527203,7.0,11.0,0.4602363486565,0.6970994503092409,0.0,1.0,0.0,3.0
-1.0,63.0,14.0,0.0,0.9274510205204393,17.0,11.0,0.813585711279609,0.5143713064176516,7.0,0.0,0.0,1.0
-1.0,63.0,15.0,1.0,0.8838888884380118,12.0,9.0,0.6126220052633391,0.4400278600394878,4.0,0.0,2.0,3.0
-1.0,63.0,16.0,1.0,0.20862159217794962,4.0,4.0,0.21751060563465036,0.19738828202591546,3.0,2.0,0.0,1.0
-1.0,63.0,17.0,0.0,0.8028494795264755,6.0,2.0,0.28507519191003194,0.0958858619471659,5.0,0.0,1.0,2.0
-1.0,63.0,18.0,0.0,0.33105146701970445,13.0,10.0,0.685531238489828,0.5447753764885882,4.0,0.0,1.0,2.0
-1.0,63.0,19.0,1.0,0.9068502272623642,15.0,11.0,0.8066610496935436,0.546656626388869,2.0,0.0,2.0,0.0
-1.0,63.0,20.0,0.0,0.7518193911237647,9.0,6.0,0.42006780371121877,0.3061086396461873,2.0,0.0,1.0,0.0
-1.0,63.0,21.0,1.0,0.5882865710154207,10.0,8.0,0.6383380975328744,0.5558619793010848,3.0,0.0,1.0,2.0
-1.0,63.0,22.0,0.0,0.2985075497908841,2.0,10.0,0.08417035064875711,0.3976504924092445,0.0,0.0,0.0,8.0
-1.0,63.0,23.0,1.0,0.4180444784822901,7.0,6.0,0.30379322696156247,0.3503542615111016,4.0,0.0,0.0,3.0
-1.0,63.0,24.0,1.0,0.579331925295816,11.0,12.0,0.5471938725306958,0.5984885210230229,2.0,0.0,0.0,3.0
-1.0,63.0,25.0,1.0,0.19094717974784903,6.0,13.0,0.26955657355553125,0.6641133482588969,2.0,3.0,0.0,6.0
-1.0,63.0,26.0,0.0,0.9678931910192707,13.0,8.0,0.8198607066462111,0.44023387798268054,2.0,0.0,4.0,1.0
-1.0,63.0,27.0,0.0,0.41328055550178555,6.0,9.0,0.20977468875097072,0.3983557149075586,1.0,0.0,1.0,5.0
-1.0,63.0,28.0,0.0,0.37665868578432016,11.0,11.0,0.621936690577159,0.6624670688634015,1.0,0.0,1.0,2.0
-1.0,63.0,29.0,1.0,0.9352557442437341,8.0,7.0,0.4828769919343837,0.3358792253092613,0.0,0.0,2.0,1.0
-1.0,63.0,30.0,1.0,0.729455407443084,9.0,8.0,0.352071532350606,0.3581942444381979,1.0,0.0,0.0,0.0
-1.0,63.0,31.0,0.0,0.2875081889429624,7.0,6.0,0.39295005127331406,0.26209847023837346,3.0,0.0,1.0,3.0
-1.0,63.0,32.0,0.0,0.42249098331864776,7.0,5.0,0.3616573022920601,0.23737367829592473,2.0,0.0,1.0,1.0
-1.0,63.0,33.0,1.0,0.05584629160614074,1.0,6.0,0.07518262294850274,0.30216519327783664,0.0,1.0,0.0,4.0
-1.0,63.0,34.0,1.0,0.9866521828923835,9.0,4.0,0.5192482029444918,0.20991490750284247,4.0,0.0,3.0,2.0
-1.0,63.0,35.0,0.0,0.35885820881975217,1.0,5.0,0.050474661203844154,0.27685219472861716,0.0,3.0,0.0,1.0
-1.0,63.0,36.0,0.0,0.831288113007925,14.0,11.0,0.7860012403609576,0.5506344415281136,1.0,0.0,3.0,1.0
-1.0,63.0,37.0,0.0,0.9139094582882789,7.0,7.0,0.2047542699729906,0.3397178843974807,0.0,0.0,1.0,1.0
-1.0,63.0,38.0,1.0,0.06767867407092687,1.0,4.0,0.05817375283224638,0.19700569214744526,0.0,1.0,0.0,2.0
-1.0,63.0,39.0,1.0,0.026621316885284352,1.0,7.0,0.033439661713075206,0.25886202338571124,0.0,1.0,0.0,5.0
-1.0,63.0,40.0,1.0,0.6360028259619674,12.0,6.0,0.7180606481735559,0.27456310470064826,3.0,0.0,4.0,1.0
-1.0,63.0,41.0,0.0,0.7744736790838337,12.0,5.0,0.6594900354589647,0.2754401465432167,4.0,0.0,3.0,0.0
-1.0,63.0,42.0,1.0,0.4034473138162179,15.0,10.0,0.7725170977871453,0.6259959157945973,7.0,0.0,1.0,3.0
-1.0,63.0,43.0,0.0,0.7801523921921892,10.0,9.0,0.41463539706628233,0.4510042711273178,3.0,0.0,3.0,5.0
-1.0,63.0,44.0,0.0,0.7877214949375667,10.0,7.0,0.462936116406543,0.330228004511427,4.0,0.0,0.0,1.0
-1.0,63.0,45.0,1.0,0.5043358495934978,10.0,4.0,0.5534112939397449,0.19743579903097938,2.0,0.0,5.0,1.0
-1.0,63.0,46.0,1.0,0.845411828815751,8.0,6.0,0.3591935048886938,0.3048737949658085,2.0,0.0,2.0,2.0
-1.0,63.0,47.0,0.0,0.39686059757513037,3.0,8.0,0.17408532992864462,0.3618454598121532,2.0,1.0,1.0,7.0
-1.0,63.0,48.0,1.0,0.7516451172753771,15.0,9.0,0.852065057416561,0.4430943996060485,5.0,0.0,1.0,0.0
-1.0,63.0,49.0,1.0,0.9993704402928653,9.0,8.0,0.4339211682811799,0.5052685981374612,3.0,0.0,0.0,2.0
-1.0,63.0,50.0,0.0,0.47568038399705237,3.0,5.0,0.2295575461734268,0.2693315610546042,0.0,1.0,0.0,1.0
-1.0,63.0,51.0,1.0,0.050492211375435914,4.0,5.0,0.2346858856378575,0.24255073313329273,3.0,0.0,0.0,4.0
-1.0,63.0,52.0,1.0,0.792743863804234,7.0,6.0,0.28588180561046506,0.2837382713866616,2.0,0.0,1.0,2.0
-1.0,63.0,53.0,0.0,0.44052544681536776,10.0,8.0,0.5149614728667447,0.3946059195673151,1.0,0.0,2.0,1.0
-1.0,63.0,54.0,1.0,0.28546572079431953,9.0,12.0,0.5593587547477484,0.7645931795369731,2.0,0.0,1.0,6.0
-1.0,63.0,55.0,0.0,0.18531044288574727,4.0,17.0,0.20313276727328564,0.8287031099315342,1.0,4.0,0.0,10.0
-1.0,63.0,56.0,1.0,0.9970987069192879,8.0,7.0,0.3569256704334129,0.35113133227564003,2.0,0.0,1.0,2.0
-1.0,63.0,57.0,0.0,0.28955151625525577,9.0,7.0,0.4502228870216324,0.5031722207675072,4.0,0.0,0.0,2.0
-1.0,63.0,58.0,1.0,0.23444275980502904,6.0,5.0,0.33369150049256974,0.2751328612490113,1.0,0.0,1.0,1.0
-1.0,63.0,59.0,0.0,0.7356969016078612,11.0,7.0,0.6062374035237732,0.318395119343621,3.0,0.0,2.0,1.0
-1.0,63.0,60.0,0.0,0.491232607995024,11.0,6.0,0.5808951457910806,0.27714922962466565,4.0,1.0,2.0,0.0
-1.0,63.0,61.0,1.0,0.3339627455918498,4.0,7.0,0.2012991287571401,0.33806336816938415,1.0,0.0,0.0,4.0
-1.0,63.0,62.0,1.0,0.27356238578312697,2.0,8.0,0.0894205965120172,0.48303345417868104,0.0,3.0,0.0,3.0
-1.0,63.0,63.0,0.0,0.9601240319943342,0.0,2.0,0.0,0.062252962878454186,0.0,2.0,0.0,0.0
-1.0,63.0,64.0,1.0,0.3961251177088654,1.0,4.0,0.05593359788923905,0.158583684730559,0.0,2.0,0.0,1.0
-1.0,63.0,65.0,0.0,0.510654986798974,11.0,8.0,0.6565865782971987,0.47716211316744506,0.0,0.0,3.0,0.0
-1.0,63.0,66.0,0.0,0.22100094187388242,5.0,8.0,0.2585540130529282,0.3001495576645579,0.0,2.0,0.0,1.0
-1.0,63.0,67.0,1.0,0.5621825751606508,9.0,8.0,0.4734335157499307,0.4705240279968088,0.0,0.0,2.0,1.0
-1.0,63.0,68.0,0.0,0.4080524120191509,16.0,11.0,0.8893965646258878,0.6129665671061536,4.0,0.0,2.0,1.0
-1.0,63.0,69.0,1.0,0.09519760610510786,2.0,8.0,0.12829940846898472,0.47206184924852135,1.0,1.0,0.0,6.0
-1.0,63.0,70.0,1.0,0.12328218319599915,6.0,9.0,0.33891075531689874,0.46548481074011494,4.0,3.0,0.0,4.0
-1.0,63.0,71.0,0.0,0.22021518862093736,12.0,9.0,0.6897607342346465,0.5300675278112776,4.0,1.0,0.0,0.0
-1.0,63.0,72.0,1.0,0.6868451837228349,11.0,8.0,0.5311479907631175,0.37160256913336154,3.0,0.0,3.0,3.0
-1.0,63.0,73.0,0.0,0.9063263320200836,16.0,13.0,0.948630146269766,0.9990919822216223,2.0,0.0,1.0,0.0
-1.0,63.0,74.0,0.0,0.5949588745187886,11.0,7.0,0.5763093023041045,0.3327967120195707,2.0,1.0,3.0,0.0
-1.0,63.0,75.0,1.0,0.558232091270533,16.0,14.0,0.7524619877989972,0.9109596999121733,4.0,0.0,1.0,3.0
-1.0,63.0,76.0,0.0,0.5130534963697161,16.0,14.0,0.8354605040798295,0.7752729047799504,2.0,0.0,1.0,1.0
-1.0,63.0,77.0,1.0,0.09080307268753118,3.0,8.0,0.14267522613355885,0.4221912465955143,1.0,0.0,0.0,6.0
-1.0,63.0,78.0,0.0,0.14912463652467112,7.0,7.0,0.30977914465645123,0.2698361549947877,4.0,1.0,0.0,3.0
-1.0,63.0,79.0,1.0,0.34737574698333784,19.0,11.0,1.0,0.5883837680114993,8.0,0.0,2.0,2.0
-1.0,63.0,80.0,1.0,0.2222936764120378,7.0,10.0,0.32151529050059147,0.633109765920472,1.0,0.0,0.0,4.0
-1.0,63.0,81.0,1.0,0.8300711738547972,8.0,6.0,0.42047709157726104,0.30666603834416173,3.0,0.0,3.0,4.0
-1.0,63.0,82.0,1.0,0.10553082671496505,3.0,6.0,0.1683168175283327,0.20257559782376255,2.0,2.0,0.0,3.0
-1.0,63.0,83.0,1.0,0.8742145188712201,15.0,11.0,0.6546813887128488,0.5569609829027181,3.0,0.0,2.0,1.0
-1.0,63.0,84.0,0.0,0.9755186249301073,13.0,9.0,0.6909928180972574,0.5389018872738395,2.0,0.0,3.0,1.0
-1.0,63.0,85.0,0.0,0.5762419313572396,11.0,8.0,0.5418603951466726,0.46169188918343546,3.0,0.0,1.0,1.0
-1.0,63.0,86.0,0.0,0.4641473603213937,15.0,11.0,0.8117888448991494,0.6149837885698507,5.0,0.0,0.0,1.0
-1.0,63.0,87.0,1.0,0.41870597076851823,7.0,11.0,0.3640508973094547,0.5732425145539674,2.0,0.0,1.0,7.0
-1.0,63.0,88.0,1.0,0.3020215068922505,2.0,5.0,0.10436662575877498,0.25141229330296344,2.0,0.0,0.0,5.0
-1.0,63.0,89.0,0.0,0.7599231239293585,0.0,4.0,0.0,0.20225941175959797,0.0,0.0,0.0,4.0
-1.0,63.0,90.0,1.0,0.6888931639898993,10.0,12.0,0.4680367272155113,0.6587307889772108,0.0,0.0,1.0,3.0
-1.0,63.0,91.0,0.0,0.17500259883616254,3.0,6.0,0.16306711592472917,0.2818759437887566,0.0,0.0,0.0,3.0
-1.0,63.0,92.0,0.0,0.6375880152714417,12.0,8.0,0.5472888959513685,0.35760301323781835,4.0,0.0,2.0,2.0
-1.0,63.0,93.0,1.0,0.6774230520195473,13.0,8.0,0.6961268140414745,0.4988464988278343,3.0,0.0,3.0,1.0
-1.0,63.0,94.0,0.0,0.24115700561789266,5.0,6.0,0.32184179720998557,0.3149005300734501,2.0,0.0,1.0,4.0
-1.0,63.0,95.0,0.0,0.729512969027631,8.0,9.0,0.41523665418741107,0.46205464231166404,2.0,0.0,0.0,3.0
-1.0,63.0,96.0,1.0,0.4499575079716045,0.0,7.0,0.0,0.4539229790283802,0.0,1.0,0.0,6.0
-1.0,63.0,97.0,0.0,0.6187927826211115,11.0,9.0,0.7123347591016956,0.5335453943844644,2.0,0.0,0.0,0.0
-1.0,63.0,98.0,1.0,0.26111278122585657,15.0,10.0,0.7981121696101209,0.5937973570478664,7.0,1.0,1.0,2.0
-1.0,63.0,99.0,0.0,0.02494617291771528,5.0,10.0,0.31365865740103127,0.4943982648171666,1.0,0.0,0.0,6.0
-1.0,63.0,100.0,1.0,0.061131968284512395,4.0,6.0,0.22455336015677985,0.4210156584948468,0.0,0.0,0.0,2.0
-1.0,63.0,101.0,0.0,0.1690838363707302,8.0,13.0,0.466827933097852,0.7823176245900084,2.0,1.0,1.0,7.0
-1.0,63.0,102.0,1.0,0.9973109818105345,10.0,7.0,0.4021973247880285,0.3123207492761399,3.0,0.0,2.0,2.0
-1.0,63.0,103.0,0.0,0.9225239953134269,14.0,9.0,0.6359456545804909,0.36337449640479796,7.0,0.0,0.0,2.0
-1.0,63.0,104.0,1.0,0.9342578750590771,9.0,6.0,0.5035318384062034,0.3614963843047696,2.0,0.0,4.0,3.0
-1.0,63.0,105.0,1.0,0.014563441597400306,4.0,8.0,0.23061862669099906,0.4162082878372542,2.0,2.0,0.0,4.0
-1.0,63.0,106.0,0.0,0.8029870456639835,11.0,7.0,0.5872388030857681,0.3052500791930129,2.0,0.0,3.0,1.0
-1.0,63.0,107.0,1.0,0.6973916817168107,8.0,6.0,0.4729902173921624,0.32225751312894074,1.0,0.0,2.0,1.0
-1.0,63.0,108.0,0.0,0.1030722825724728,5.0,7.0,0.31817091769666295,0.4216968233451991,2.0,1.0,0.0,3.0
-1.0,63.0,109.0,0.0,0.13320027480038532,3.0,10.0,0.21254088591268167,0.5747597711420522,0.0,1.0,0.0,6.0
-1.0,63.0,110.0,1.0,0.48373352530137526,9.0,5.0,0.38333672334588476,0.26355782940857353,2.0,0.0,2.0,0.0
-1.0,63.0,111.0,1.0,0.6114130824890344,12.0,12.0,0.5889003210533974,0.6614732030040891,2.0,0.0,1.0,3.0
-1.0,63.0,112.0,1.0,0.5644631248025939,8.0,4.0,0.47885526403802614,0.21956679763936443,6.0,0.0,0.0,2.0
-1.0,63.0,113.0,0.0,0.5140605584788507,9.0,10.0,0.46341186907359344,0.5717375713299973,0.0,0.0,1.0,2.0
-1.0,63.0,114.0,0.0,0.7947578456608264,11.0,8.0,0.5144345268486162,0.3411797056302699,2.0,0.0,1.0,0.0
-1.0,63.0,115.0,1.0,0.5286168946345243,10.0,12.0,0.44743893636262283,0.7038438179317634,3.0,1.0,0.0,4.0
-1.0,63.0,116.0,1.0,0.37405540129354986,6.0,9.0,0.26014605612651615,0.3912694158826812,3.0,0.0,0.0,6.0
-1.0,63.0,117.0,0.0,0.24919617019126572,2.0,9.0,0.07712790882656657,0.3597969465032169,0.0,3.0,0.0,4.0
-1.0,63.0,118.0,1.0,0.385477239929488,6.0,4.0,0.38181134131052147,0.16730017346977497,3.0,1.0,1.0,1.0
-1.0,63.0,119.0,0.0,0.03857022016594791,6.0,11.0,0.26955354428259887,0.6746756930346007,2.0,2.0,0.0,5.0
-1.0,63.0,120.0,1.0,0.27730294680472,3.0,7.0,0.14077791173294862,0.3245521995970116,1.0,2.0,0.0,3.0
-1.0,63.0,121.0,1.0,0.22230250152237818,7.0,7.0,0.35174699715784946,0.3848664118702493,5.0,3.0,0.0,2.0
-1.0,63.0,122.0,1.0,0.31105231007768963,1.0,6.0,0.032470739468054996,0.24182789877911484,0.0,1.0,0.0,4.0
-1.0,63.0,123.0,1.0,0.842899628072428,10.0,13.0,0.5196268100039413,0.777342569405693,2.0,0.0,1.0,6.0
-1.0,63.0,124.0,0.0,0.22836342273883248,11.0,14.0,0.7503591852819429,1.0,3.0,2.0,0.0,4.0
-1.0,63.0,125.0,1.0,0.22139802739677727,2.0,5.0,0.10149284577937615,0.2427578035595542,0.0,2.0,0.0,1.0
-1.0,63.0,126.0,1.0,0.6513320338678709,16.0,8.0,0.7794423330136016,0.40816495848950557,5.0,0.0,4.0,1.0
-1.0,63.0,127.0,1.0,0.9465582512931429,0.0,3.0,0.0,0.21804244711773288,0.0,0.0,0.0,3.0
-1.0,63.0,128.0,0.0,0.6384641178680175,8.0,8.0,0.42811988577720655,0.42008179651938926,2.0,0.0,0.0,2.0
-1.0,63.0,129.0,1.0,0.7817257619901652,11.0,10.0,0.45975122942875624,0.4895688279802229,2.0,0.0,2.0,3.0
-1.0,63.0,130.0,0.0,0.19435950900215038,0.0,7.0,0.0,0.36632663889863665,0.0,3.0,0.0,4.0
-1.0,63.0,131.0,0.0,0.38587557702865916,13.0,12.0,0.7444779730171334,0.6102047363945232,4.0,0.0,4.0,7.0
-1.0,63.0,132.0,0.0,0.855223170534645,14.0,13.0,0.7972876577932294,0.8021357613617214,3.0,0.0,2.0,4.0
-1.0,63.0,133.0,0.0,0.4234732802654977,9.0,6.0,0.4709560527145422,0.31591346861494995,3.0,0.0,1.0,1.0
-1.0,63.0,134.0,1.0,0.14830547138656847,5.0,6.0,0.293165573796195,0.3039075102189434,2.0,1.0,0.0,2.0
-1.0,63.0,135.0,1.0,0.40321518033125037,5.0,6.0,0.2378556812239019,0.2863900918282624,0.0,0.0,1.0,2.0
-1.0,63.0,136.0,0.0,0.6947598541884943,17.0,12.0,0.8401807344688856,0.5927640410234634,4.0,0.0,2.0,1.0
-1.0,63.0,137.0,0.0,0.29266526906592916,9.0,11.0,0.4527803286449325,0.6176961968810153,3.0,0.0,2.0,7.0
-1.0,63.0,138.0,1.0,0.6348751044422491,11.0,8.0,0.5742491628048804,0.5157081390091357,4.0,0.0,0.0,1.0
-1.0,63.0,139.0,0.0,0.0937632461440886,4.0,10.0,0.23966034821559226,0.6012747760465151,2.0,2.0,0.0,6.0
-1.0,63.0,140.0,0.0,0.9621944230599055,10.0,9.0,0.5118503884298842,0.4317028374078567,0.0,0.0,3.0,2.0
-1.0,63.0,141.0,1.0,0.9257762935916128,9.0,6.0,0.4439369401136817,0.28380646962106865,2.0,0.0,1.0,0.0
-1.0,63.0,142.0,0.0,0.958690282996464,11.0,9.0,0.5314255708503947,0.393169583245409,3.0,0.0,1.0,2.0
-1.0,63.0,143.0,0.0,0.7725885862008965,7.0,5.0,0.2967994733230602,0.2726934941250975,2.0,0.0,2.0,2.0
-1.0,63.0,144.0,0.0,0.719064200732393,8.0,7.0,0.28027219783459156,0.3395262442867478,1.0,0.0,2.0,2.0
-1.0,63.0,145.0,0.0,0.8054202646691974,3.0,3.0,0.13359744473481813,0.12142394572535026,1.0,0.0,0.0,1.0
-1.0,63.0,146.0,1.0,0.21244565097888024,8.0,8.0,0.47676417479537325,0.42200846423626465,2.0,1.0,0.0,1.0
-1.0,63.0,147.0,0.0,0.8618256006589811,12.0,6.0,0.7316836130116976,0.31596596994224224,4.0,0.0,3.0,1.0
-1.0,63.0,148.0,0.0,0.9019258705564764,8.0,9.0,0.38370092695233105,0.4017656705099228,1.0,0.0,1.0,3.0
-1.0,63.0,149.0,1.0,0.7185592476337324,9.0,6.0,0.3418701749786356,0.2732199775176044,2.0,0.0,1.0,0.0
-1.0,63.0,150.0,0.0,0.8190537546895652,5.0,6.0,0.22449263370173975,0.2718764460399066,1.0,1.0,0.0,1.0
-1.0,63.0,151.0,0.0,0.12495024098134955,2.0,9.0,0.07750518853590897,0.5050097380543963,1.0,2.0,0.0,6.0
-1.0,63.0,152.0,1.0,0.04861370105637386,1.0,9.0,0.08092891546019028,0.5128101075698892,1.0,7.0,0.0,2.0
-1.0,63.0,153.0,0.0,0.27514868100244017,2.0,6.0,0.07121924073218103,0.2797068228991572,1.0,1.0,0.0,4.0
-1.0,63.0,154.0,1.0,0.16708075620094354,4.0,2.0,0.23386454061618334,0.0766889005030685,4.0,0.0,0.0,2.0
-1.0,63.0,155.0,0.0,0.05502685158594334,5.0,9.0,0.32328473314523704,0.4557630556069087,1.0,1.0,0.0,4.0
-1.0,63.0,156.0,0.0,0.4044453658596022,10.0,10.0,0.5450818806607148,0.5324967859619716,2.0,1.0,1.0,2.0
-1.0,63.0,157.0,0.0,0.08696723429635245,4.0,9.0,0.260362052436421,0.39832543939148246,1.0,0.0,0.0,6.0
-1.0,63.0,158.0,1.0,0.890198390415296,7.0,7.0,0.2960565631179473,0.32113549544192255,1.0,0.0,1.0,2.0
-1.0,63.0,159.0,0.0,0.21026840641294497,1.0,11.0,0.012689050227482528,0.5864713188112558,1.0,3.0,0.0,8.0
-1.0,63.0,160.0,1.0,0.5486583596350709,12.0,8.0,0.5689058376368362,0.37650244468390076,1.0,0.0,4.0,1.0
-1.0,63.0,161.0,1.0,0.2695816871780409,2.0,1.0,0.06836669748985096,0.03216732629000072,2.0,0.0,0.0,1.0
-1.0,63.0,162.0,0.0,0.9779084974000174,15.0,12.0,0.7362001933519108,0.6445793346289733,1.0,0.0,2.0,0.0
-1.0,63.0,163.0,1.0,0.4377426513774987,16.0,15.0,0.8255333096827328,0.8554090395556626,2.0,0.0,2.0,3.0
