gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.9,50.0,64.0,0.0,0.34794166201819243,8.0,7.0,0.3411416923867381,0.28098896965229564,2.0,0.0,0.0,1.0
-0.9,50.0,65.0,1.0,0.4825883744118413,11.0,8.0,0.4632607703179883,0.5288072952173207,3.0,0.0,2.0,2.0
-0.9,50.0,66.0,1.0,0.7173291007201446,9.0,8.0,0.43722941795498027,0.48883680096062804,1.0,0.0,1.0,1.0
-0.9,50.0,67.0,1.0,0.14207632072108345,10.0,13.0,0.536233688182843,0.8694811068970971,2.0,3.0,1.0,3.0
-0.9,50.0,68.0,0.0,0.6930254852923621,10.0,5.0,0.4357821590868726,0.1400542695446977,4.0,0.0,2.0,1.0
-0.9,50.0,69.0,1.0,0.7144108213647171,14.0,12.0,0.6719520357069957,0.7818466634598153,2.0,0.0,2.0,2.0
-0.9,50.0,70.0,1.0,0.25924601240287193,4.0,6.0,0.15730247466761357,0.38572437390630915,1.0,2.0,1.0,2.0
-0.9,50.0,71.0,0.0,0.036835543116724545,3.0,7.0,0.16159952211228135,0.3692114242659224,1.0,1.0,0.0,4.0
-0.9,50.0,72.0,0.0,0.07881172313633522,2.0,6.0,0.07862903366224272,0.40239694281349264,2.0,1.0,0.0,5.0
-0.9,50.0,73.0,0.0,0.8057239308551455,12.0,4.0,0.4605803722241388,0.21347941972563117,5.0,0.0,3.0,0.0
-0.9,50.0,74.0,1.0,0.7232745834254706,17.0,14.0,0.7783911365414435,0.756203954643786,3.0,0.0,3.0,3.0
-0.9,50.0,75.0,1.0,0.00785073833237726,4.0,6.0,0.1676539642242231,0.32831694410800416,0.0,1.0,0.0,1.0
-0.9,50.0,76.0,0.0,0.8511625757180304,5.0,5.0,0.2893702836959318,0.3334618960733293,0.0,0.0,2.0,2.0
-0.9,50.0,77.0,1.0,0.03208584157388916,2.0,5.0,0.08955474465253555,0.3183833634206645,1.0,2.0,0.0,2.0
-0.9,50.0,78.0,1.0,0.17638560371062206,8.0,9.0,0.3673979431188779,0.6137972849658792,4.0,2.0,1.0,4.0
-0.9,50.0,79.0,0.0,0.05885324936892711,1.0,5.0,0.033657362681644445,0.36934475727477367,1.0,1.0,0.0,4.0
-0.9,50.0,80.0,1.0,0.356983347854424,7.0,10.0,0.29514149952350516,0.6949569855457797,1.0,1.0,2.0,5.0
-0.9,50.0,81.0,0.0,0.8295223611207205,8.0,6.0,0.35197634234634484,0.28174893418591274,1.0,0.0,1.0,0.0
-0.9,50.0,82.0,0.0,0.3905623216412324,8.0,10.0,0.35444268150206537,0.6148600185379178,1.0,0.0,1.0,4.0
-0.9,50.0,83.0,1.0,0.47110749796135654,15.0,12.0,0.6870588544212187,0.7594535071993244,2.0,0.0,1.0,0.0
-0.9,50.0,84.0,1.0,0.8711699206615839,11.0,8.0,0.46003618571421834,0.44556176372911815,2.0,0.0,2.0,1.0
-0.9,50.0,85.0,1.0,0.43837593217667037,9.0,8.0,0.38452175734111044,0.4949174839078792,0.0,0.0,2.0,1.0
-0.9,50.0,86.0,0.0,0.8087760769914142,6.0,4.0,0.26835502383458043,0.2744637125623563,1.0,0.0,2.0,1.0
-0.9,50.0,87.0,1.0,0.6170425350730021,10.0,5.0,0.3180297211699275,0.35004635116820665,3.0,0.0,2.0,0.0
-0.9,50.0,88.0,0.0,0.992584732471098,6.0,3.0,0.30443811990415537,0.18868858041518285,2.0,0.0,1.0,0.0
-0.9,50.0,89.0,0.0,0.7057615961914293,3.0,5.0,0.0769349518681783,0.2970526490853437,0.0,2.0,1.0,1.0
-0.9,50.0,90.0,1.0,0.9310143978781075,8.0,8.0,0.4647525362164088,0.6124550628281228,1.0,0.0,0.0,1.0
-0.9,50.0,91.0,0.0,0.7878924757790762,8.0,5.0,0.4518641616311964,0.30206553229242433,2.0,0.0,1.0,0.0
-0.9,50.0,92.0,0.0,0.10588054926599655,3.0,7.0,0.1579320483776914,0.4242814046564189,2.0,2.0,0.0,4.0
-0.9,50.0,93.0,0.0,0.026708226571894644,3.0,5.0,0.11794055390568656,0.3132630618238876,1.0,1.0,0.0,2.0
-0.9,50.0,94.0,0.0,0.441237317689517,12.0,13.0,0.5216023318495888,0.7798718221183514,2.0,0.0,0.0,3.0
-0.9,50.0,95.0,0.0,0.9234706519207104,10.0,5.0,0.5037309517716614,0.33602982654669966,4.0,0.0,1.0,0.0
-0.9,50.0,96.0,0.0,0.8814368665171861,12.0,9.0,0.35561336456555115,0.4210838958252086,2.0,0.0,2.0,1.0
-0.9,50.0,97.0,1.0,0.544177394670109,11.0,10.0,0.4876920214684364,0.5483708042603146,3.0,0.0,0.0,2.0
-0.9,50.0,98.0,1.0,0.8053886192197834,10.0,9.0,0.5040568104090781,0.5321758787395172,2.0,0.0,0.0,1.0
-0.9,50.0,99.0,0.0,0.03831626599186633,7.0,13.0,0.24715832893888243,0.8006018834228416,2.0,0.0,0.0,8.0
-0.9,50.0,100.0,0.0,0.0016168012613074767,4.0,5.0,0.19757316758878307,0.30503511571349906,2.0,2.0,0.0,1.0
-0.9,50.0,101.0,1.0,0.17292474522418633,2.0,7.0,0.10481290307161906,0.2953329606225074,2.0,2.0,0.0,5.0
-0.9,50.0,102.0,1.0,0.46648316656568456,9.0,11.0,0.4933326439192987,0.7034087837578996,1.0,0.0,1.0,4.0
-0.9,50.0,103.0,0.0,0.018222420780408144,2.0,8.0,0.042379114805013225,0.4758129759845258,1.0,2.0,0.0,5.0
-0.9,50.0,104.0,1.0,0.35839165676288465,3.0,8.0,0.11479888370490551,0.4237787497464394,1.0,2.0,0.0,4.0
-0.9,50.0,105.0,0.0,0.10501855813491068,5.0,13.0,0.26917927921330764,0.8315228479043845,1.0,4.0,0.0,5.0
-0.9,50.0,106.0,0.0,0.043442852396833764,6.0,8.0,0.3014477004804231,0.4517116247248709,3.0,2.0,0.0,3.0
-0.9,50.0,107.0,0.0,0.5459556768401896,8.0,6.0,0.32198284292158136,0.31099125954441714,1.0,0.0,2.0,1.0
-0.9,50.0,108.0,1.0,0.8211502329384911,8.0,5.0,0.3244232046945812,0.1760848498424924,2.0,0.0,2.0,1.0
-0.9,50.0,109.0,1.0,0.36834309357311745,5.0,7.0,0.23992256092703712,0.37443100735586526,1.0,2.0,1.0,2.0
-0.9,50.0,110.0,1.0,0.4130556975104144,5.0,4.0,0.26868395898766606,0.31088000634766344,1.0,0.0,0.0,0.0
-0.9,50.0,111.0,1.0,0.5719558383778937,11.0,10.0,0.4570047746155266,0.5549502426687635,2.0,0.0,0.0,1.0
-0.9,50.0,112.0,0.0,0.9336496778638466,14.0,13.0,0.6336521185588657,0.8944603990088555,3.0,0.0,0.0,2.0
-0.9,50.0,113.0,1.0,0.5126324513786922,18.0,15.0,0.7703269450866722,0.9959079578225022,4.0,0.0,2.0,3.0
-0.9,50.0,114.0,1.0,0.4148863133500553,0.0,5.0,0.0,0.2618235674731526,0.0,2.0,0.0,3.0
-0.9,50.0,115.0,1.0,0.23926452467078363,6.0,7.0,0.28249833510364575,0.4009151165863111,1.0,0.0,0.0,2.0
-0.9,50.0,116.0,0.0,0.5582625885823649,9.0,7.0,0.261858257943195,0.4364216506428616,3.0,0.0,0.0,1.0
-0.9,50.0,117.0,0.0,0.17038251033854424,2.0,8.0,0.09249941471544511,0.3850959690005699,0.0,3.0,0.0,3.0
-0.9,50.0,118.0,1.0,0.8058401379675268,11.0,7.0,0.43937017109473087,0.4250676268989015,2.0,0.0,3.0,1.0
-0.9,50.0,119.0,0.0,0.8762880333199466,9.0,6.0,0.37579970331247264,0.2962096157921018,3.0,0.0,0.0,0.0
-0.9,50.0,120.0,0.0,0.8524414220317004,7.0,9.0,0.32052471864939414,0.46101760117210155,1.0,0.0,0.0,3.0
-0.9,50.0,121.0,1.0,0.23422766914925908,5.0,8.0,0.20514477297549166,0.4311721681148375,1.0,0.0,0.0,4.0
-0.9,50.0,122.0,0.0,0.11065147248787288,5.0,8.0,0.30346091747757603,0.5542733829235144,2.0,0.0,0.0,5.0
-0.9,50.0,123.0,0.0,0.5679238107350376,8.0,6.0,0.2889864355365677,0.2881789829995537,2.0,0.0,1.0,1.0
-0.9,50.0,124.0,0.0,0.8307750382611537,11.0,7.0,0.47431227966090983,0.4466673390633746,4.0,0.0,1.0,1.0
-0.9,50.0,125.0,1.0,0.2761927829008023,8.0,8.0,0.32119129827714926,0.383147870472921,4.0,1.0,0.0,3.0
-0.9,50.0,126.0,0.0,0.5828070088957014,8.0,7.0,0.358808857408642,0.46586039362650655,2.0,0.0,2.0,3.0
-0.9,50.0,127.0,1.0,0.11826313450416104,6.0,8.0,0.30580849601656646,0.4069451187242156,3.0,2.0,0.0,3.0
-0.9,50.0,128.0,1.0,0.17090687158265383,3.0,8.0,0.13073818748675628,0.4621588662540479,0.0,4.0,0.0,1.0
-0.9,50.0,129.0,0.0,0.20419049355604557,1.0,4.0,0.04968870514024932,0.15432094651736558,0.0,1.0,0.0,2.0
-0.9,50.0,130.0,0.0,0.5254017463863203,2.0,3.0,0.04059466768151698,0.12140308560850266,1.0,1.0,0.0,1.0
-0.9,50.0,131.0,1.0,0.30935327816935965,10.0,10.0,0.37821409457376964,0.5085240776958353,1.0,1.0,2.0,2.0
-0.9,50.0,132.0,1.0,0.628262456869301,12.0,6.0,0.5026991708522617,0.3311700219648066,4.0,0.0,3.0,1.0
-0.9,50.0,133.0,1.0,0.8964534701393336,14.0,12.0,0.6027420719822636,0.8376479811640135,0.0,0.0,2.0,0.0
-0.9,50.0,134.0,0.0,0.3443375302232048,7.0,5.0,0.31996337475179915,0.27790663162379764,3.0,0.0,1.0,2.0
-0.9,50.0,135.0,0.0,0.36402126809542557,9.0,8.0,0.5133394461912202,0.5322129249990998,1.0,0.0,1.0,1.0
-0.9,50.0,136.0,1.0,0.24993389489452456,5.0,14.0,0.2683253303543546,0.8173600380187206,0.0,1.0,0.0,8.0
-0.9,50.0,137.0,0.0,0.546682413783546,10.0,7.0,0.3447041280427958,0.420271467150485,2.0,0.0,1.0,0.0
-0.9,50.0,138.0,1.0,0.8957388699315924,8.0,8.0,0.31652319110381444,0.45489796732830967,1.0,0.0,0.0,1.0
-0.9,50.0,139.0,1.0,0.06988771175659447,7.0,12.0,0.30208123563414624,0.7421278201231388,2.0,1.0,0.0,6.0
-0.9,50.0,140.0,1.0,0.9392869037530513,9.0,8.0,0.3859585959320768,0.5479453943203599,1.0,0.0,1.0,1.0
-0.9,50.0,141.0,1.0,0.06962874901248994,5.0,12.0,0.2738939686571826,0.7271845860982564,2.0,3.0,0.0,6.0
-0.9,50.0,142.0,1.0,0.052497849443872036,4.0,9.0,0.1999472247143008,0.5780963780445706,0.0,1.0,0.0,4.0
-0.9,50.0,143.0,0.0,0.29428509814752835,5.0,9.0,0.23132613139897687,0.5132691809827847,0.0,0.0,0.0,4.0
-0.9,50.0,144.0,1.0,0.26788252267913315,1.0,6.0,0.055196239653792195,0.311766765788809,0.0,0.0,0.0,5.0
-0.9,50.0,145.0,0.0,0.41754623446942174,3.0,3.0,0.10929232286009694,0.11278448557529207,2.0,2.0,0.0,0.0
-0.9,50.0,146.0,0.0,0.3969284019729036,17.0,13.0,0.8663509924431518,0.9353464755790726,4.0,0.0,2.0,2.0
-0.9,50.0,147.0,0.0,0.9517306631784771,14.0,12.0,0.7023400640279305,0.8351676811413944,1.0,0.0,4.0,3.0
-0.9,50.0,148.0,1.0,0.13139467261600957,8.0,12.0,0.3791149647792485,0.6287672925813352,2.0,2.0,0.0,4.0
-0.9,50.0,149.0,0.0,0.6075323248832689,7.0,5.0,0.19804351827905303,0.19866280300393735,1.0,0.0,1.0,0.0
-0.9,50.0,150.0,1.0,0.00619934567242153,4.0,12.0,0.17136167307253558,0.7811009516424073,0.0,4.0,0.0,4.0
-0.9,50.0,151.0,1.0,0.3632117623435619,14.0,12.0,0.7106411026594232,0.7558705736145538,2.0,0.0,3.0,3.0
-0.9,50.0,152.0,1.0,0.6868982440657517,6.0,6.0,0.20528006952660188,0.286296011956199,1.0,0.0,0.0,1.0
-0.9,50.0,153.0,0.0,0.9225101902574216,16.0,15.0,0.7655760234978289,0.9829808576345431,2.0,0.0,1.0,2.0
-0.9,50.0,154.0,1.0,0.3272063500548147,7.0,8.0,0.33346071475906025,0.6214176816934538,1.0,1.0,1.0,2.0
-0.9,50.0,155.0,1.0,0.4802347039062135,14.0,11.0,0.4770754819264306,0.6354319054031627,5.0,0.0,0.0,2.0
-0.9,50.0,156.0,0.0,0.7172353351480529,6.0,6.0,0.3248558930313241,0.4528220202368475,1.0,0.0,0.0,1.0
-0.9,50.0,157.0,0.0,0.8277785701095672,7.0,4.0,0.3108663167214942,0.21289809811497099,2.0,0.0,2.0,1.0
-0.9,50.0,158.0,1.0,0.12665331965499838,1.0,6.0,0.04878404149958781,0.3606483616331378,0.0,0.0,0.0,5.0
-0.9,50.0,159.0,1.0,0.9873836124837853,17.0,15.0,0.7388281187763936,0.9521339959794776,1.0,0.0,2.0,1.0
-0.9,50.0,160.0,0.0,0.34163237295129045,5.0,8.0,0.2569893565301924,0.6255852795898454,2.0,1.0,0.0,4.0
-0.9,50.0,161.0,1.0,0.724343256023298,7.0,3.0,0.26195084369822214,0.16505262518660704,2.0,0.0,2.0,0.0
-0.9,50.0,162.0,1.0,0.7581013607574062,10.0,9.0,0.38506133180309277,0.4818260159172221,1.0,0.0,1.0,1.0
-0.9,50.0,163.0,0.0,0.44308217563003816,7.0,11.0,0.40649242654232026,0.7864039596812726,1.0,0.0,1.0,6.0
-0.9,50.0,164.0,1.0,0.7037382751738991,9.0,4.0,0.3298120338953287,0.25122081029328264,4.0,0.0,1.0,0.0
-0.9,50.0,165.0,0.0,0.2785178547805073,6.0,10.0,0.261664925837268,0.5114049452464674,1.0,1.0,1.0,5.0
-0.9,50.0,166.0,1.0,0.7450851001612715,11.0,5.0,0.5732180413452218,0.3048198567548637,3.0,0.0,3.0,0.0
-0.9,50.0,167.0,1.0,0.20210030956146563,11.0,9.0,0.5001603666094544,0.5433838820330043,4.0,1.0,0.0,1.0
-0.9,50.0,168.0,0.0,0.5424993280193612,10.0,10.0,0.38893018067693574,0.6244769958533436,3.0,0.0,0.0,3.0
-0.9,50.0,169.0,0.0,0.8073321839573997,8.0,5.0,0.42766369181269287,0.32766462852852674,1.0,0.0,2.0,0.0
-0.9,50.0,170.0,1.0,0.580743307277628,11.0,7.0,0.448908303684808,0.4469331217129128,2.0,0.0,2.0,0.0
-0.9,50.0,171.0,1.0,0.5709971465083845,6.0,8.0,0.27198983906104335,0.5178275148133352,0.0,0.0,0.0,2.0
-0.9,50.0,172.0,1.0,0.9444872828573526,12.0,13.0,0.4571447134411056,0.6816749619878048,2.0,0.0,0.0,3.0
-0.9,50.0,173.0,0.0,0.8413167285323025,10.0,6.0,0.3727542891151325,0.32946838343933904,4.0,0.0,1.0,1.0
-0.9,50.0,174.0,1.0,0.1010355396724173,3.0,7.0,0.15802866871583274,0.42570436869509515,2.0,2.0,0.0,4.0
-0.9,50.0,175.0,0.0,0.5575272675031403,2.0,4.0,0.03465633578261054,0.16560669517212823,0.0,0.0,0.0,2.0
-0.9,50.0,176.0,1.0,0.3849792533117995,6.0,3.0,0.27558439078491803,0.089160866388511,2.0,0.0,2.0,1.0
-0.9,50.0,177.0,0.0,0.27028594090833014,6.0,8.0,0.2899273980299405,0.43024596865735076,2.0,1.0,0.0,3.0
-0.9,50.0,178.0,0.0,0.8263820899335783,13.0,9.0,0.5088901926438276,0.44334075261987665,3.0,0.0,2.0,1.0
-0.9,50.0,179.0,1.0,0.05765326058791842,4.0,8.0,0.22908424083176931,0.39219953884774394,2.0,2.0,0.0,4.0
-0.9,50.0,180.0,1.0,0.9349346075115599,8.0,8.0,0.35479813625788104,0.5619016998588867,0.0,0.0,1.0,1.0
-0.9,50.0,181.0,0.0,0.21300823979250716,1.0,5.0,0.06187062304539708,0.2863877155256467,1.0,0.0,0.0,5.0
-0.9,50.0,182.0,1.0,0.14331766230435927,2.0,7.0,0.09339492533000512,0.49240395167892165,0.0,2.0,0.0,3.0
-0.9,50.0,183.0,1.0,0.17297983864270627,6.0,9.0,0.27733955075665717,0.6337234250259215,4.0,0.0,0.0,7.0
-0.9,50.0,184.0,0.0,0.9407128768644026,16.0,14.0,0.6774230853391718,0.7924382479705113,2.0,0.0,2.0,2.0
-0.9,50.0,185.0,0.0,0.6171932405331676,12.0,8.0,0.5906377890077271,0.4901456196235899,3.0,0.0,2.0,1.0
-0.9,50.0,186.0,1.0,0.2730513646378956,1.0,8.0,0.02301623025592682,0.49513765615255567,1.0,4.0,0.0,4.0
-0.9,50.0,187.0,0.0,0.3232672289207926,2.0,11.0,0.07612254265320628,0.5794491634493362,0.0,3.0,0.0,6.0
-0.9,50.0,188.0,1.0,0.21138234736537842,10.0,12.0,0.41940421310013626,0.6797805529057909,2.0,1.0,0.0,3.0
-0.9,50.0,189.0,1.0,0.6686064701020573,13.0,8.0,0.7289824107207794,0.5411419589081995,2.0,0.0,4.0,1.0
-0.9,50.0,190.0,1.0,0.011532620093253398,2.0,7.0,0.07629965170002131,0.35712080616459213,0.0,2.0,0.0,3.0
-0.9,50.0,191.0,1.0,0.6602795275184263,10.0,7.0,0.41819831579664407,0.4293248145207552,3.0,0.0,1.0,1.0
-0.9,50.0,192.0,1.0,0.0050549587533211815,5.0,9.0,0.20603095274391936,0.4867671284480492,0.0,3.0,0.0,1.0
-0.9,50.0,193.0,0.0,0.7328065946299074,7.0,5.0,0.3121277385415222,0.2512929171123677,0.0,0.0,3.0,1.0
-0.9,50.0,194.0,1.0,0.9611900394509448,6.0,3.0,0.21621887144136367,0.11376329742393847,1.0,0.0,2.0,0.0
-0.9,50.0,195.0,0.0,0.3588207511516043,13.0,9.0,0.6237981431383419,0.5465728155692864,2.0,0.0,2.0,0.0
-0.9,50.0,196.0,1.0,0.7676668303634165,9.0,9.0,0.38430444341131603,0.5950862588882803,0.0,0.0,1.0,1.0
-0.9,50.0,197.0,0.0,0.5322410441448696,7.0,5.0,0.28963914164786764,0.27153028531521295,1.0,0.0,1.0,0.0
-0.9,50.0,198.0,0.0,0.8247103485882035,8.0,6.0,0.3523411481725831,0.41960285479619336,2.0,0.0,1.0,1.0
-0.9,50.0,199.0,0.0,0.3417475005574755,10.0,8.0,0.5210410823676803,0.5959974268350924,1.0,0.0,1.0,0.0
-0.9,51.0,0.0,1.0,0.22618308420713962,7.0,10.0,0.34743857666519423,0.5057856450910919,2.0,3.0,1.0,3.0
-0.9,51.0,1.0,0.0,0.2065315429468546,3.0,6.0,0.15368180154622987,0.3399195025148509,3.0,2.0,0.0,4.0
-0.9,51.0,2.0,1.0,0.5589250273147215,8.0,4.0,0.3816286966672152,0.19096721691157767,3.0,1.0,3.0,1.0
-0.9,51.0,3.0,0.0,0.2700588224071664,3.0,7.0,0.1408564692348892,0.3551456524440323,3.0,3.0,0.0,4.0
-0.9,51.0,4.0,0.0,0.8760395000832871,18.0,11.0,0.7537784024827148,0.6502657022876382,4.0,0.0,4.0,1.0
-0.9,51.0,5.0,1.0,0.8115171915807474,12.0,12.0,0.5817521738082568,0.7455988604047558,2.0,0.0,0.0,2.0
-0.9,51.0,6.0,0.0,0.2405472886885498,3.0,10.0,0.14467431597677793,0.5773658920188343,0.0,0.0,0.0,7.0
-0.9,51.0,7.0,1.0,0.49182793675690506,0.0,3.0,4.354832335365717e-17,0.13036668822622693,0.0,1.0,0.0,2.0
-0.9,51.0,8.0,1.0,0.9188199263572052,9.0,6.0,0.44629772097796216,0.2269326659811784,4.0,0.0,0.0,1.0
-0.9,51.0,9.0,0.0,0.17564739953294206,2.0,9.0,0.10752196425688089,0.44743512890584797,1.0,3.0,0.0,5.0
-0.9,51.0,10.0,0.0,0.5177245367686281,6.0,5.0,0.25892493292278135,0.20816185208234197,1.0,0.0,1.0,1.0
-0.9,51.0,11.0,1.0,0.6663832341088272,12.0,9.0,0.6962586578387845,0.47591617322942414,2.0,0.0,2.0,1.0
-0.9,51.0,12.0,0.0,0.5121275840785184,10.0,8.0,0.30174842520449013,0.40183829433650436,3.0,0.0,1.0,2.0
-0.9,51.0,13.0,1.0,0.07997893948285761,5.0,7.0,0.2805741884339098,0.4414643773091259,1.0,0.0,0.0,3.0
-0.9,51.0,14.0,0.0,0.22343541628766783,0.0,6.0,4.354832335365717e-17,0.26337588183942473,0.0,4.0,0.0,2.0
-0.9,51.0,15.0,0.0,0.04202854943968293,2.0,4.0,0.10925628198008681,0.18529560850543272,2.0,2.0,0.0,2.0
-0.9,51.0,16.0,1.0,0.7936424483954826,9.0,4.0,0.27312021645990103,0.1682820328600569,5.0,0.0,0.0,0.0
-0.9,51.0,17.0,0.0,0.2455158924199322,1.0,8.0,0.0240202659655045,0.38819591288813016,0.0,3.0,0.0,4.0
-0.9,51.0,18.0,0.0,0.7058843065273795,18.0,9.0,0.7772397528936895,0.5188772501547774,7.0,0.0,2.0,0.0
-0.9,51.0,19.0,0.0,0.6747520925164407,7.0,3.0,0.26398618974032834,0.17454900398858472,2.0,0.0,2.0,0.0
-0.9,51.0,20.0,0.0,0.43618637231475266,15.0,8.0,0.5796653931343784,0.4474111825388467,3.0,0.0,4.0,0.0
-0.9,51.0,21.0,1.0,0.9810782240892402,11.0,9.0,0.526833111959585,0.4547616318941669,2.0,0.0,2.0,2.0
-0.9,51.0,22.0,0.0,0.0856393795295779,1.0,5.0,0.04629715127684971,0.2921941677417631,1.0,2.0,0.0,3.0
-0.9,51.0,23.0,0.0,0.06522906825115804,5.0,13.0,0.21133637742338293,0.7943583256755509,1.0,3.0,0.0,6.0
-0.9,51.0,24.0,0.0,0.3424176629368001,3.0,6.0,0.1225410629693633,0.27008023541289017,1.0,1.0,1.0,4.0
-0.9,51.0,25.0,1.0,0.7641554337865031,8.0,7.0,0.2772219941984181,0.35984837296711886,1.0,0.0,2.0,2.0
-0.9,51.0,26.0,0.0,0.723406216752342,10.0,8.0,0.39909240398933754,0.3403874634448427,3.0,0.0,2.0,3.0
-0.9,51.0,27.0,1.0,0.21252650085594316,7.0,8.0,0.32933275955646724,0.340407802631337,3.0,3.0,1.0,2.0
-0.9,51.0,28.0,0.0,0.22204464056861906,8.0,9.0,0.46532068884746103,0.5615912035680773,1.0,1.0,1.0,2.0
-0.9,51.0,29.0,1.0,0.36254658130432194,4.0,6.0,0.22217128220371593,0.3044001642415792,3.0,2.0,0.0,3.0
-0.9,51.0,30.0,1.0,0.030184328071651945,4.0,10.0,0.1454057454210207,0.4656233321286856,1.0,2.0,0.0,5.0
-0.9,51.0,31.0,1.0,0.23420782954329222,13.0,17.0,0.6644670541895664,0.9423491280164664,5.0,3.0,0.0,6.0
-0.9,51.0,32.0,1.0,0.30990652037912825,2.0,5.0,0.08294452211977257,0.293324159086902,1.0,1.0,0.0,3.0
-0.9,51.0,33.0,0.0,0.08218832193544912,2.0,7.0,0.10911561010789222,0.46130214660588625,1.0,4.0,0.0,2.0
-0.9,51.0,34.0,0.0,0.39876497796837274,1.0,7.0,0.05340249559346581,0.40678998033349056,1.0,4.0,0.0,3.0
-0.9,51.0,35.0,0.0,0.4064326467359819,10.0,11.0,0.47663446077954275,0.7083170991623118,1.0,0.0,0.0,2.0
-0.9,51.0,36.0,1.0,0.8829133102834226,6.0,6.0,0.16522882725935636,0.28011953196401046,1.0,0.0,1.0,2.0
-0.9,51.0,37.0,0.0,0.858874628812864,10.0,12.0,0.4288455549763906,0.8084575421867619,0.0,0.0,1.0,3.0
-0.9,51.0,38.0,0.0,0.8994058918204109,18.0,14.0,0.8969972695581537,0.7744363452395792,5.0,0.0,2.0,3.0
-0.9,51.0,39.0,1.0,0.9664330124127026,10.0,8.0,0.5731932210419078,0.5193075820265888,2.0,0.0,1.0,1.0
-0.9,51.0,40.0,0.0,0.1228615953947122,4.0,14.0,0.247786884569364,0.9885352135200092,1.0,5.0,0.0,6.0
-0.9,51.0,41.0,0.0,0.8269344317603428,10.0,6.0,0.37400160279683525,0.22750862339397082,4.0,0.0,1.0,1.0
-0.9,51.0,42.0,0.0,0.12157079167161033,4.0,3.0,0.20151553958382407,0.1328989908021598,3.0,2.0,0.0,0.0
-0.9,51.0,43.0,0.0,0.4409548819586381,10.0,9.0,0.504881795058448,0.49663730386945704,2.0,0.0,0.0,1.0
-0.9,51.0,44.0,1.0,0.6877803420556977,10.0,11.0,0.37715715344542783,0.604642777744033,2.0,0.0,0.0,3.0
-0.9,51.0,45.0,0.0,0.39108294083178463,6.0,8.0,0.30966422052430553,0.40044263791431906,1.0,0.0,0.0,3.0
-0.9,51.0,46.0,1.0,0.815576700984603,11.0,6.0,0.42830996053144305,0.3022721296760123,4.0,0.0,1.0,0.0
-0.9,51.0,47.0,1.0,0.5999070164934425,14.0,10.0,0.5721925342888637,0.509971097680412,4.0,0.0,2.0,2.0
-0.9,51.0,48.0,1.0,0.6690004047559218,18.0,17.0,0.9104036238921559,1.0,5.0,0.0,0.0,4.0
-0.9,51.0,49.0,0.0,0.42329971581309145,8.0,8.0,0.46457998542666906,0.4428519544540843,0.0,0.0,2.0,2.0
-0.9,51.0,50.0,1.0,0.7844337925090716,9.0,8.0,0.38797582134664216,0.423481166701412,2.0,0.0,0.0,1.0
-0.9,51.0,51.0,0.0,0.935423187719288,14.0,8.0,0.7217229013122746,0.5893922406034701,5.0,0.0,2.0,1.0
-0.9,51.0,52.0,0.0,0.6566075152203482,10.0,7.0,0.43868001224511904,0.37121708088940564,2.0,0.0,2.0,1.0
-0.9,51.0,53.0,0.0,0.1651060612575942,8.0,11.0,0.39711034421503616,0.5469357777608244,2.0,1.0,0.0,4.0
-0.9,51.0,54.0,1.0,0.8401026270579728,11.0,7.0,0.46107664159755324,0.3530343457379324,4.0,0.0,3.0,3.0
-0.9,51.0,55.0,1.0,0.5429786264704924,10.0,7.0,0.38454920045175445,0.3732046234754493,2.0,0.0,2.0,1.0
-0.9,51.0,56.0,0.0,0.16912982434693313,6.0,7.0,0.20036031942072874,0.29161743699169496,3.0,1.0,0.0,3.0
-0.9,51.0,57.0,0.0,0.4866778781169019,14.0,9.0,0.7232372739715426,0.43905498363639145,1.0,0.0,4.0,0.0
-0.9,51.0,58.0,0.0,0.36214617009813765,12.0,10.0,0.5479746868736479,0.4615109966966053,4.0,0.0,1.0,3.0
-0.9,51.0,59.0,0.0,0.6028121734561023,18.0,10.0,0.7905208553922017,0.6138935383030735,3.0,0.0,6.0,1.0
-0.9,51.0,60.0,1.0,0.4927772252401449,10.0,7.0,0.3693812037320783,0.29625475252097816,4.0,0.0,0.0,1.0
-0.9,51.0,61.0,1.0,0.7840017104787091,9.0,10.0,0.4891818566936005,0.6929388209648156,1.0,0.0,2.0,4.0
-0.9,51.0,62.0,1.0,0.19478982569179082,3.0,6.0,0.1238318485132097,0.40382420987680934,1.0,1.0,0.0,3.0
-0.9,51.0,63.0,1.0,0.9428549860173324,14.0,13.0,0.6348054754969662,0.8085344629719562,4.0,0.0,1.0,4.0
-0.9,51.0,64.0,1.0,0.298245398648636,7.0,15.0,0.3114775606815817,0.8762650992029263,3.0,0.0,0.0,11.0
-0.9,51.0,65.0,0.0,0.7677278881272366,5.0,3.0,0.20923970244863865,0.15296120636709315,1.0,0.0,1.0,0.0
-0.9,51.0,66.0,0.0,0.39892392259885157,1.0,8.0,0.07371051185486752,0.48181297881173224,1.0,5.0,0.0,3.0
-0.9,51.0,67.0,1.0,0.9517870980510172,11.0,8.0,0.4766241089571102,0.4149785003913426,0.0,0.0,3.0,0.0
-0.9,51.0,68.0,0.0,0.9053484965137637,9.0,9.0,0.4188103687105597,0.5585701891031131,0.0,0.0,1.0,1.0
