gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.9,44.0,10.0,1.0,0.2839695256042677,2.0,4.0,0.08307117405772813,0.21179187467533553,2.0,2.0,0.0,2.0
-0.9,44.0,11.0,1.0,0.7211706433538395,8.0,7.0,0.34578301183507715,0.5005965347368119,2.0,0.0,0.0,1.0
-0.9,44.0,12.0,1.0,0.39344197707239636,13.0,9.0,0.5900664463909993,0.5610906590778498,4.0,0.0,1.0,1.0
-0.9,44.0,13.0,0.0,0.03664881214904481,3.0,10.0,0.1451986805661472,0.6836623744229899,1.0,3.0,0.0,5.0
-0.9,44.0,14.0,0.0,0.1223869365968222,3.0,8.0,0.15399840138964765,0.5054899657047367,0.0,4.0,0.0,1.0
-0.9,44.0,15.0,1.0,0.14687285597609323,4.0,8.0,0.16647690150273553,0.4867934449088997,2.0,0.0,0.0,6.0
-0.9,44.0,16.0,0.0,0.2140063971391899,1.0,4.0,0.03298235621374878,0.3174444091887358,0.0,1.0,0.0,2.0
-0.9,44.0,17.0,1.0,0.6230036747646536,10.0,7.0,0.3340608507434407,0.4136901115353863,3.0,0.0,1.0,1.0
-0.9,44.0,18.0,1.0,0.4044055304723806,12.0,8.0,0.37122921841550216,0.5099045309657892,6.0,0.0,1.0,3.0
-0.9,44.0,19.0,1.0,0.2697603643853307,6.0,12.0,0.2301876359967098,0.7593244489631307,1.0,1.0,1.0,7.0
-0.9,44.0,20.0,0.0,0.479272916139556,12.0,10.0,0.5561124051885992,0.7025709710532798,2.0,0.0,3.0,3.0
-0.9,44.0,21.0,0.0,0.2973978189702434,8.0,9.0,0.24478343820477788,0.4982302163171918,3.0,2.0,0.0,2.0
-0.9,44.0,22.0,1.0,0.21065940470974098,2.0,8.0,0.07244322918237388,0.4352285434254136,1.0,2.0,0.0,5.0
-0.9,44.0,23.0,1.0,0.7951880801107174,9.0,6.0,0.33842380853119375,0.40811558573597484,1.0,0.0,2.0,0.0
-0.9,44.0,24.0,0.0,0.8123042674571558,18.0,13.0,0.6338404934155925,0.8781396216485429,4.0,0.0,2.0,1.0
-0.9,44.0,25.0,0.0,0.9988235251517716,11.0,7.0,0.45166047282656935,0.39351379421256244,2.0,0.0,2.0,0.0
-0.9,44.0,26.0,0.0,0.14819259353252623,5.0,11.0,0.19914487819083387,0.7236087289287457,3.0,4.0,0.0,5.0
-0.9,44.0,27.0,0.0,0.726834425193784,6.0,4.0,0.3246110771340752,0.24218047432302545,1.0,0.0,1.0,0.0
-0.9,44.0,28.0,0.0,0.268593246256166,6.0,6.0,0.3136035622739438,0.33322625885955814,1.0,1.0,1.0,1.0
-0.9,44.0,29.0,0.0,0.39536840176187216,11.0,12.0,0.42076169971815713,0.8665122626147435,1.0,0.0,1.0,3.0
-0.9,44.0,30.0,1.0,0.5768495793588362,10.0,8.0,0.3502185772982607,0.48278749147287975,2.0,0.0,2.0,2.0
-0.9,44.0,31.0,0.0,0.689467988493216,8.0,10.0,0.35530624176046816,0.6791500968012708,1.0,0.0,0.0,3.0
-0.9,44.0,32.0,0.0,0.6965882694482115,11.0,11.0,0.5929439014325901,0.6678398415810476,3.0,0.0,0.0,3.0
-0.9,44.0,33.0,1.0,0.9547349414947414,10.0,10.0,0.4891488246997689,0.7434437769193383,2.0,0.0,1.0,3.0
-0.9,44.0,34.0,1.0,0.8688774190574655,10.0,10.0,0.2780281403026537,0.5479366174413692,1.0,0.0,1.0,2.0
-0.9,44.0,35.0,0.0,0.360635396328323,9.0,11.0,0.34608428503672356,0.5546267210603684,1.0,2.0,1.0,2.0
-0.9,44.0,36.0,0.0,0.37666886431304636,15.0,11.0,0.6388699292068412,0.8274944645089782,5.0,1.0,1.0,1.0
-0.9,44.0,37.0,1.0,0.939927006690131,9.0,6.0,0.398113609290544,0.4051828857580005,1.0,0.0,3.0,1.0
-0.9,44.0,38.0,0.0,0.717376883507544,18.0,13.0,0.7423744497154867,0.9266689681917163,3.0,0.0,4.0,2.0
-0.9,44.0,39.0,0.0,0.67129491306952,15.0,10.0,0.7488526097045751,0.688257171298422,3.0,0.0,3.0,1.0
-0.9,44.0,40.0,1.0,0.7374873323550648,14.0,12.0,0.45218776720639414,0.7393122615550318,2.0,0.0,1.0,1.0
-0.9,44.0,41.0,0.0,0.03740784256151908,3.0,9.0,0.09719611778046804,0.5835776718303897,1.0,1.0,0.0,6.0
-0.9,44.0,42.0,1.0,0.897445092594977,12.0,9.0,0.6054533098502148,0.6331088391951808,2.0,0.0,2.0,1.0
-0.9,44.0,43.0,1.0,0.902993541267127,15.0,8.0,0.640636799754958,0.4829783124846514,5.0,0.0,2.0,0.0
-0.9,44.0,44.0,1.0,0.8000498133975952,8.0,8.0,0.29111231550616773,0.44831358902904156,3.0,0.0,0.0,3.0
-0.9,44.0,45.0,0.0,0.06690629743919141,3.0,6.0,0.11362480576295303,0.34833960223171145,2.0,2.0,0.0,3.0
-0.9,44.0,46.0,0.0,0.5612564190971512,4.0,6.0,0.16770977567925502,0.41468288048730545,1.0,2.0,1.0,2.0
-0.9,44.0,47.0,1.0,0.7708620221084829,5.0,3.0,0.12991737119410504,0.10972682477645372,2.0,0.0,0.0,0.0
-0.9,44.0,48.0,1.0,0.08601273878385096,7.0,7.0,0.2921907069891274,0.44335038000749627,2.0,1.0,0.0,1.0
-0.9,44.0,49.0,1.0,0.31324665278703334,8.0,7.0,0.3054620842438003,0.4822446844731411,3.0,1.0,0.0,1.0
-0.9,44.0,50.0,0.0,0.8768592108659437,11.0,10.0,0.34931749254670097,0.5580110553748868,2.0,0.0,0.0,1.0
-0.9,44.0,51.0,0.0,0.7867468263043474,11.0,10.0,0.5285694040125559,0.7156407719142243,3.0,0.0,0.0,2.0
-0.9,44.0,52.0,1.0,0.4302170600214257,1.0,9.0,0.040439601920721206,0.43293545163354624,0.0,2.0,0.0,6.0
-0.9,44.0,53.0,1.0,0.7818309264752608,9.0,7.0,0.4124523790960011,0.43515332836578835,3.0,0.0,1.0,2.0
-0.9,44.0,54.0,1.0,0.27970988007526043,6.0,12.0,0.26655907021252895,0.7798213838309084,1.0,2.0,0.0,5.0
-0.9,44.0,55.0,0.0,0.7566204595132527,9.0,7.0,0.38558496485045757,0.46416286411991037,3.0,0.0,2.0,3.0
-0.9,44.0,56.0,0.0,0.21264241574428244,2.0,8.0,0.0675391528954577,0.41260445963079684,0.0,2.0,0.0,4.0
-0.9,44.0,57.0,0.0,0.37215399950690187,5.0,8.0,0.21432473632711624,0.49540865612421764,2.0,0.0,1.0,6.0
-0.9,44.0,58.0,1.0,0.5921371802769152,9.0,5.0,0.5181297323129401,0.33885256771211675,2.0,0.0,3.0,1.0
-0.9,44.0,59.0,1.0,0.11724197682510051,8.0,11.0,0.2831404605597214,0.6093255474221072,1.0,1.0,0.0,3.0
-0.9,44.0,60.0,1.0,0.7943294964052008,11.0,11.0,0.39460463775336974,0.5417284934362715,1.0,0.0,0.0,1.0
-0.9,44.0,61.0,0.0,0.7945765296779991,10.0,7.0,0.5135746638528257,0.37807840401490245,4.0,0.0,1.0,2.0
-0.9,44.0,62.0,1.0,0.6096359831314921,16.0,14.0,0.4225585108083734,0.8515536162351257,4.0,0.0,1.0,3.0
-0.9,44.0,63.0,1.0,0.8944590201456244,6.0,5.0,0.23759699930164913,0.33719556436769055,2.0,0.0,0.0,1.0
-0.9,44.0,64.0,0.0,0.8097850234625542,9.0,7.0,0.3773184487320381,0.48202595163454537,2.0,0.0,2.0,2.0
-0.9,44.0,65.0,0.0,0.604438688991633,15.0,12.0,0.5722426886827536,0.8654898201487365,2.0,0.0,3.0,2.0
-0.9,44.0,66.0,1.0,0.47974382667736937,5.0,7.0,0.2538628345106957,0.41540684030977976,0.0,0.0,1.0,3.0
-0.9,44.0,67.0,0.0,0.31531446224059245,3.0,8.0,0.13488898682925857,0.45714714536538953,1.0,1.0,0.0,5.0
-0.9,44.0,68.0,0.0,0.4256619209914947,3.0,6.0,0.12470479138272449,0.37696102238097123,2.0,0.0,1.0,6.0
-0.9,44.0,69.0,0.0,0.7187028575954079,6.0,6.0,0.18855068097562488,0.3897411467354097,1.0,0.0,1.0,2.0
-0.9,44.0,70.0,1.0,0.3248206408357024,2.0,6.0,0.053489397219133705,0.24630770318389525,1.0,1.0,0.0,4.0
-0.9,44.0,71.0,1.0,0.8982283340836003,8.0,5.0,0.3265469152067099,0.25037526238649854,2.0,0.0,1.0,0.0
-0.9,44.0,72.0,0.0,0.8328315255371922,11.0,7.0,0.3464642619068829,0.43984330468037497,1.0,0.0,4.0,1.0
-0.9,44.0,73.0,1.0,0.6138166464107003,12.0,9.0,0.3802119423984499,0.5364030415404043,2.0,0.0,2.0,1.0
-0.9,44.0,74.0,0.0,0.28645298621357684,5.0,6.0,0.21236795840993156,0.37420424733322133,3.0,2.0,0.0,2.0
-0.9,44.0,75.0,1.0,0.04542765767610146,3.0,9.0,0.13449205918654575,0.5527577968184668,1.0,3.0,0.0,4.0
-0.9,44.0,76.0,1.0,0.7350429625647577,7.0,6.0,0.24434364685411333,0.38200395913219487,2.0,0.0,0.0,1.0
-0.9,44.0,77.0,1.0,0.8376260128574973,13.0,10.0,0.6330023189900457,0.8352350687765799,2.0,0.0,3.0,2.0
-0.9,44.0,78.0,0.0,0.20487218580689837,7.0,15.0,0.26481936840334147,0.9300549579895814,1.0,1.0,0.0,8.0
-0.9,44.0,79.0,1.0,0.33601351839804205,4.0,8.0,0.1908642392793709,0.5592470215472872,2.0,1.0,1.0,6.0
-0.9,44.0,80.0,0.0,0.08982607616459637,1.0,4.0,0.06854807258806608,0.26255160607083045,0.0,0.0,0.0,3.0
-0.9,44.0,81.0,0.0,0.7444268061766147,7.0,5.0,0.19657020163528777,0.20737842904557566,1.0,0.0,1.0,0.0
-0.9,44.0,82.0,0.0,0.725980430408701,9.0,6.0,0.35221414044818483,0.33608183994087615,2.0,0.0,1.0,0.0
-0.9,44.0,83.0,1.0,0.32197724366557046,3.0,5.0,0.12611809015642073,0.35788501653839355,2.0,1.0,0.0,3.0
-0.9,44.0,84.0,1.0,0.3123301123171498,4.0,5.0,0.12182883377975241,0.2879512036695566,1.0,1.0,0.0,1.0
-0.9,44.0,85.0,0.0,0.3077316929597833,13.0,13.0,0.5037887694300183,1.0,2.0,1.0,1.0,2.0
-0.9,44.0,86.0,0.0,0.16014316777831195,3.0,5.0,0.10975140494211909,0.32929173771813464,1.0,1.0,0.0,2.0
-0.9,44.0,87.0,0.0,0.11242820940236753,7.0,10.0,0.28322497901445753,0.554772596608768,4.0,1.0,0.0,6.0
-0.9,44.0,88.0,1.0,0.8973206355402976,13.0,13.0,0.6148019177689699,0.9951788019012581,1.0,0.0,1.0,2.0
-0.9,44.0,89.0,1.0,0.8471411255396777,12.0,9.0,0.4272658954304223,0.5016678415033804,3.0,0.0,0.0,0.0
-0.9,44.0,90.0,0.0,0.2783820341032476,20.0,10.0,1.0,0.5763507838652719,6.0,0.0,4.0,0.0
-0.9,44.0,91.0,1.0,0.4915935432283184,15.0,12.0,0.7300781435359723,0.6873348119287619,4.0,0.0,4.0,5.0
-0.9,44.0,92.0,0.0,0.70661046533724,7.0,6.0,0.19589262241662997,0.3693277691946765,0.0,0.0,3.0,2.0
-0.9,44.0,93.0,1.0,0.6130802600589533,8.0,5.0,0.28752750456324944,0.34595478715559097,1.0,0.0,2.0,0.0
-0.9,44.0,94.0,1.0,0.9907546748980112,9.0,7.0,0.35145104417399936,0.40288692885601696,2.0,0.0,0.0,0.0
-0.9,44.0,95.0,1.0,0.37866338532689603,10.0,10.0,0.42853138215906866,0.6584942749794657,2.0,1.0,1.0,2.0
-0.9,44.0,96.0,1.0,0.4058985746768011,4.0,4.0,0.14636033044495178,0.16954369927158158,1.0,0.0,1.0,2.0
-0.9,44.0,97.0,0.0,0.7577015775320214,18.0,11.0,0.7200655168615187,0.6249107100098983,7.0,0.0,1.0,1.0
-0.9,44.0,98.0,0.0,0.6169197516861246,5.0,5.0,0.12996493862593833,0.22515972145899632,2.0,0.0,0.0,2.0
-0.9,44.0,99.0,0.0,0.6555961946709291,11.0,9.0,0.44352956738506816,0.7070184599612166,1.0,0.0,2.0,1.0
-0.9,44.0,100.0,0.0,0.7962666866102698,9.0,7.0,0.371518129225326,0.3521208414328415,2.0,0.0,1.0,1.0
-0.9,44.0,101.0,0.0,0.017997090172513608,1.0,6.0,0.03382408611558819,0.29988867897996263,0.0,1.0,0.0,4.0
-0.9,44.0,102.0,1.0,0.582677824864639,0.0,3.0,0.0,0.10611422185467395,0.0,1.0,0.0,2.0
-0.9,44.0,103.0,0.0,0.9508606728083355,13.0,10.0,0.332167039595548,0.4925236393501004,2.0,0.0,2.0,1.0
-0.9,44.0,104.0,1.0,0.6505213142314725,10.0,9.0,0.35805461714207865,0.4829652417243827,3.0,0.0,0.0,2.0
-0.9,44.0,105.0,0.0,0.5007145329648106,12.0,9.0,0.5372353706490695,0.5423691598015152,4.0,0.0,1.0,2.0
-0.9,44.0,106.0,0.0,0.5782218843673083,8.0,6.0,0.33089457702228764,0.4565942867260437,1.0,0.0,2.0,1.0
-0.9,44.0,107.0,1.0,0.8434015431192272,7.0,9.0,0.2321436665990832,0.6017704140516583,0.0,0.0,2.0,4.0
-0.9,44.0,108.0,0.0,0.9385740278021233,19.0,10.0,0.9760506534553067,0.6428148639320153,6.0,0.0,4.0,1.0
-0.9,44.0,109.0,1.0,0.3619952708418105,6.0,14.0,0.2769274511896392,0.8556342684271608,0.0,2.0,2.0,8.0
-0.9,44.0,110.0,0.0,0.826038126652456,11.0,10.0,0.508723791825462,0.7885205234291097,2.0,0.0,1.0,2.0
-0.9,44.0,111.0,1.0,0.7914674818859133,13.0,11.0,0.4247991483831696,0.5556307378425884,2.0,0.0,1.0,1.0
-0.9,44.0,112.0,1.0,0.4633413199499764,10.0,10.0,0.4393669412957947,0.6291224175159668,3.0,1.0,2.0,4.0
-0.9,44.0,113.0,1.0,0.22939171929448576,11.0,12.0,0.4982964430139885,0.6763026013364377,2.0,1.0,0.0,2.0
-0.9,44.0,114.0,1.0,0.5760980036083092,10.0,6.0,0.45024796831679564,0.440249485678057,2.0,0.0,3.0,1.0
-0.9,44.0,115.0,0.0,0.8008503169018937,8.0,7.0,0.34438591003337443,0.331347270122126,2.0,0.0,2.0,3.0
-0.9,44.0,116.0,1.0,0.3292972605727875,4.0,8.0,0.1424643242777038,0.41534919146935934,2.0,3.0,0.0,3.0
-0.9,44.0,117.0,1.0,0.24801695088068065,3.0,2.0,0.1192082126006059,0.1198342951926072,3.0,0.0,0.0,2.0
-0.9,44.0,118.0,0.0,0.07662223669707646,3.0,7.0,0.1527350928918538,0.4158322184666621,1.0,1.0,0.0,4.0
-0.9,44.0,119.0,1.0,0.559313976789716,2.0,7.0,0.07963508626687785,0.3595093545273388,0.0,0.0,0.0,5.0
-0.9,44.0,120.0,0.0,0.3288430317927191,1.0,5.0,0.04854125935678246,0.2820069440479149,1.0,2.0,0.0,3.0
-0.9,44.0,121.0,0.0,0.6039821927908433,6.0,5.0,0.20712625628171072,0.2927825907258101,0.0,0.0,2.0,1.0
-0.9,44.0,122.0,0.0,0.45399723948634596,13.0,4.0,0.7058384629992976,0.23028240703957525,9.0,0.0,1.0,1.0
-0.9,44.0,123.0,0.0,0.26575635596513136,3.0,6.0,0.13768883479565897,0.310245430332202,2.0,1.0,0.0,4.0
-0.9,44.0,124.0,1.0,0.688762962661193,8.0,6.0,0.2572461551370675,0.25511374201667353,2.0,0.0,1.0,1.0
-0.9,44.0,125.0,1.0,0.8477424005105199,13.0,8.0,0.4500654102701176,0.48223819842432925,5.0,0.0,0.0,0.0
-0.9,44.0,126.0,1.0,0.027119060233168568,3.0,5.0,0.12486211521357024,0.29875098384752213,1.0,1.0,0.0,2.0
-0.9,44.0,127.0,1.0,0.5574077836859104,15.0,11.0,0.5692303655077715,0.7592867350924836,2.0,0.0,2.0,0.0
-0.9,44.0,128.0,0.0,0.7273021689459805,7.0,7.0,0.22405487229072096,0.5032395042758526,1.0,0.0,0.0,1.0
-0.9,44.0,129.0,1.0,0.19905829073573922,4.0,6.0,0.17106934731646425,0.30057431784344857,2.0,1.0,0.0,3.0
-0.9,44.0,130.0,1.0,0.8413550900602325,12.0,11.0,0.5598979959660834,0.7152687709053333,2.0,0.0,1.0,2.0
-0.9,44.0,131.0,1.0,0.6069558309070794,12.0,11.0,0.5179410496827119,0.6683960560084882,5.0,0.0,0.0,4.0
-0.9,44.0,132.0,1.0,0.5175523056950768,8.0,8.0,0.2628454330503947,0.6228660188144618,0.0,0.0,1.0,1.0
-0.9,44.0,133.0,0.0,0.931224844405114,12.0,7.0,0.39043671004758435,0.3936846555323002,5.0,0.0,1.0,1.0
-0.9,44.0,134.0,0.0,0.3042892704704029,7.0,13.0,0.3023235695873774,0.9274701717639744,0.0,0.0,1.0,7.0
-0.9,44.0,135.0,0.0,0.10907498544337291,1.0,7.0,0.09519699386083653,0.44758081978963116,0.0,1.0,0.0,5.0
-0.9,44.0,136.0,1.0,0.7919023341423816,8.0,6.0,0.2513434231086099,0.28445916252700537,1.0,0.0,1.0,0.0
-0.9,44.0,137.0,1.0,0.5996889185296475,12.0,10.0,0.6221570855808627,0.5937891511740264,1.0,0.0,2.0,1.0
-0.9,44.0,138.0,0.0,0.012194298114508006,0.0,2.0,0.0,0.15835368780242184,0.0,1.0,0.0,1.0
-0.9,44.0,139.0,0.0,0.004418909883273425,5.0,8.0,0.14970477889490744,0.4244172991169253,1.0,1.0,0.0,3.0
-0.9,44.0,140.0,0.0,0.792720180199566,5.0,3.0,0.13552127683161852,0.17041649330779818,2.0,0.0,0.0,0.0
-0.9,44.0,141.0,0.0,0.2708094296299739,2.0,5.0,0.04004224258024815,0.23648245383354052,1.0,0.0,0.0,4.0
-0.9,44.0,142.0,0.0,0.43858505434060846,8.0,6.0,0.38209799454652066,0.30004197253682013,6.0,0.0,0.0,4.0
-0.9,44.0,143.0,0.0,0.8711125318206281,14.0,9.0,0.6808738942238975,0.4687232727614191,5.0,0.0,1.0,1.0
-0.9,44.0,144.0,0.0,0.7950440034920521,16.0,11.0,0.6759336733940428,0.6667971441792003,3.0,0.0,2.0,0.0
-0.9,44.0,145.0,1.0,0.2093869055277232,2.0,8.0,0.09219530755720148,0.5526049059786503,1.0,3.0,0.0,4.0
-0.9,44.0,146.0,1.0,0.5723232359820692,9.0,10.0,0.36274190642639353,0.5722819393239467,2.0,0.0,0.0,3.0
-0.9,44.0,147.0,1.0,0.7626183467658816,8.0,8.0,0.2743536541771938,0.3912831611549843,1.0,0.0,2.0,3.0
-0.9,44.0,148.0,1.0,0.5574658627752774,9.0,3.0,0.35341602853239906,0.1568812735555533,5.0,0.0,2.0,1.0
-0.9,44.0,149.0,0.0,0.18485015469288568,5.0,10.0,0.21414660746919004,0.6757556299116458,2.0,1.0,0.0,6.0
-0.9,44.0,150.0,0.0,0.28910488096017095,8.0,12.0,0.3958967863282594,0.8661199756316166,1.0,2.0,1.0,4.0
-0.9,44.0,151.0,1.0,0.9423016304910676,13.0,8.0,0.45052763633458903,0.565216806741145,6.0,0.0,1.0,2.0
-0.9,44.0,152.0,0.0,0.6178239408125649,15.0,10.0,0.49415231159262785,0.6040180317384938,5.0,0.0,2.0,2.0
-0.9,44.0,153.0,1.0,0.1492713772569384,5.0,6.0,0.18149528515419402,0.31075547744731585,3.0,2.0,0.0,2.0
-0.9,44.0,154.0,1.0,0.13870221103213176,4.0,5.0,0.1874808518040048,0.35015038737093596,2.0,0.0,0.0,3.0
-0.9,44.0,155.0,0.0,0.7681650210598416,14.0,11.0,0.5530649327255058,0.6697476573617016,2.0,0.0,1.0,0.0
-0.9,44.0,156.0,1.0,0.40040197533214406,3.0,7.0,0.14546459874221804,0.3637097996955688,0.0,1.0,0.0,3.0
-0.9,44.0,157.0,1.0,0.3144540400425746,3.0,9.0,0.12012053769970255,0.6390536199216545,2.0,1.0,0.0,7.0
-0.9,44.0,158.0,0.0,0.1398415482719636,8.0,11.0,0.4306510587931804,0.7502335855875868,1.0,2.0,1.0,3.0
-0.9,44.0,159.0,0.0,0.5524189699445671,8.0,7.0,0.2505048718052494,0.44927690181584795,2.0,0.0,0.0,1.0
-0.9,44.0,160.0,0.0,0.06828698639176345,5.0,8.0,0.23841961958503272,0.45718059569253044,3.0,1.0,0.0,5.0
-0.9,44.0,161.0,0.0,0.10655473421282635,8.0,11.0,0.37510971991803366,0.8049260863289222,2.0,1.0,0.0,4.0
-0.9,44.0,162.0,0.0,0.7367766723682145,7.0,6.0,0.3537068728962284,0.36149813525347985,2.0,0.0,0.0,1.0
-0.9,44.0,163.0,0.0,0.46207284349447675,9.0,8.0,0.3719039232666573,0.44695141614981243,2.0,0.0,1.0,2.0
-0.9,44.0,164.0,1.0,0.44521862269720347,1.0,5.0,0.02221237474866086,0.2792799990646037,0.0,2.0,0.0,2.0
-0.9,44.0,165.0,1.0,0.20437071395905404,10.0,10.0,0.48835993123044474,0.7345223382450511,4.0,1.0,1.0,4.0
-0.9,44.0,166.0,0.0,0.9001146955249328,7.0,5.0,0.18241662315913815,0.2885778749847341,3.0,0.0,2.0,3.0
-0.9,44.0,167.0,1.0,0.24992307615843745,5.0,9.0,0.1803748888372846,0.5191811218198267,1.0,1.0,0.0,4.0
-0.9,44.0,168.0,1.0,0.14947453084101414,7.0,10.0,0.28204017558016864,0.654108124043628,2.0,1.0,1.0,5.0
-0.9,44.0,169.0,0.0,0.7620974764306339,8.0,7.0,0.2940404027030881,0.4081095856987585,0.0,0.0,2.0,1.0
-0.9,44.0,170.0,0.0,0.3520981033560896,9.0,8.0,0.47970693298365313,0.5320222193121439,2.0,0.0,0.0,1.0
-0.9,44.0,171.0,0.0,0.3427721523145236,9.0,9.0,0.431973706836945,0.440788757450151,2.0,1.0,2.0,3.0
-0.9,44.0,172.0,0.0,0.3167004143885287,9.0,4.0,0.4059595584223101,0.18312919607880648,4.0,0.0,1.0,0.0
-0.9,44.0,173.0,0.0,0.6649515487680964,2.0,5.0,0.045872748546546,0.26559220338935624,0.0,2.0,0.0,1.0
-0.9,44.0,174.0,1.0,0.17915189091192008,4.0,10.0,0.16370203412634107,0.5887449157965658,1.0,4.0,0.0,3.0
-0.9,44.0,175.0,0.0,0.3462483922459605,12.0,8.0,0.5099032793802543,0.5165974941957262,4.0,1.0,1.0,0.0
-0.9,44.0,176.0,1.0,0.8602855908471073,10.0,4.0,0.35445422511801783,0.2340567975378849,4.0,0.0,2.0,0.0
-0.9,44.0,177.0,0.0,0.08515722437139617,3.0,5.0,0.12859153867320205,0.19302441786191038,2.0,0.0,0.0,4.0
-0.9,44.0,178.0,1.0,0.8381142510952093,6.0,6.0,0.24739574286688143,0.336135928248556,1.0,0.0,0.0,1.0
-0.9,44.0,179.0,0.0,0.4294908716067648,1.0,5.0,0.07128851728871789,0.35681398135480813,0.0,1.0,0.0,3.0
-0.9,44.0,180.0,1.0,0.21620328510777798,2.0,4.0,0.06805282031968088,0.17755491058586936,1.0,0.0,0.0,3.0
-0.9,44.0,181.0,1.0,0.6892230244585933,7.0,7.0,0.2898254458801353,0.4415048507804821,2.0,0.0,1.0,3.0
-0.9,44.0,182.0,1.0,0.8479593424674546,12.0,10.0,0.3883162076684064,0.5974214631792173,1.0,0.0,2.0,1.0
-0.9,44.0,183.0,1.0,0.8460625872400921,12.0,10.0,0.4646552619793932,0.6839660665999538,2.0,0.0,1.0,1.0
-0.9,44.0,184.0,0.0,0.10049023446285044,6.0,7.0,0.27318103842342983,0.4428048755783398,3.0,0.0,0.0,4.0
-0.9,44.0,185.0,1.0,0.4844211644887324,11.0,8.0,0.433715337996882,0.4705209742868798,1.0,0.0,3.0,1.0
-0.9,44.0,186.0,1.0,0.19165891040540783,2.0,6.0,0.0774498002601505,0.47348441440131467,1.0,1.0,0.0,4.0
-0.9,44.0,187.0,0.0,0.4400626590700246,9.0,11.0,0.4773537261470914,0.8113507533600375,2.0,2.0,0.0,2.0
-0.9,44.0,188.0,1.0,0.8519954954682365,19.0,16.0,0.7334873599319757,0.8773795906652322,4.0,0.0,3.0,4.0
-0.9,44.0,189.0,1.0,0.5413170582910038,16.0,8.0,0.6147060925835698,0.5588740416147302,8.0,0.0,1.0,1.0
-0.9,44.0,190.0,0.0,0.21436317152608442,8.0,8.0,0.4253857254452939,0.5518399720285575,4.0,0.0,0.0,4.0
-0.9,44.0,191.0,1.0,0.5543487118989047,8.0,6.0,0.325453392668408,0.3095063268664624,3.0,0.0,1.0,2.0
-0.9,44.0,192.0,0.0,0.3323360202941952,2.0,8.0,0.05710128593680507,0.45556127762955556,1.0,3.0,0.0,4.0
-0.9,44.0,193.0,0.0,0.6871262122612881,8.0,7.0,0.3922221464172687,0.5014722416164373,1.0,0.0,0.0,0.0
-0.9,44.0,194.0,1.0,0.9281973168431761,6.0,5.0,0.22117045904110857,0.3018157319084878,1.0,0.0,2.0,2.0
-0.9,44.0,195.0,1.0,0.7911689077452232,8.0,5.0,0.30072247339341546,0.2728317451686364,0.0,0.0,3.0,0.0
-0.9,44.0,196.0,1.0,0.8389864910264206,8.0,5.0,0.23333063206945343,0.22404722059167742,1.0,0.0,2.0,0.0
-0.9,44.0,197.0,0.0,0.41605675014008225,15.0,12.0,0.7243973182424904,0.7121758726303098,4.0,0.0,2.0,3.0
-0.9,44.0,198.0,0.0,0.872505929656661,2.0,2.0,0.08762529668998423,0.1338483262132346,2.0,1.0,0.0,1.0
-0.9,44.0,199.0,0.0,0.9845854063359935,16.0,9.0,0.6756794160958429,0.6174024763120283,4.0,0.0,4.0,1.0
-0.9,45.0,0.0,1.0,0.5753760943441724,12.0,11.0,0.49324913432746764,0.7648709980070574,3.0,0.0,2.0,4.0
-0.9,45.0,1.0,0.0,0.8295565751691926,13.0,9.0,0.6593708907274674,0.6543076284879742,2.0,0.0,4.0,2.0
-0.9,45.0,2.0,0.0,0.6389418230424985,9.0,10.0,0.3300600765658133,0.549433845186802,1.0,0.0,1.0,3.0
-0.9,45.0,3.0,1.0,0.04628521071923308,5.0,8.0,0.3105809591060635,0.5649448135875197,3.0,1.0,0.0,5.0
-0.9,45.0,4.0,1.0,0.011005799883749057,1.0,6.0,0.04190998555202133,0.4208754515158662,0.0,1.0,0.0,4.0
-0.9,45.0,5.0,1.0,0.09373717144314309,2.0,9.0,0.10500117125203495,0.5434664676074885,1.0,3.0,0.0,5.0
-0.9,45.0,6.0,1.0,0.37141880601526744,4.0,5.0,0.1207719624465747,0.2723350296662945,1.0,1.0,0.0,1.0
-0.9,45.0,7.0,0.0,0.48856206235483735,6.0,7.0,0.3030698490518212,0.3186740259044737,3.0,0.0,0.0,4.0
-0.9,45.0,8.0,1.0,0.43627959857439924,7.0,6.0,0.3015604790034753,0.4137230776898028,2.0,2.0,2.0,1.0
-0.9,45.0,9.0,0.0,0.39604056708687785,13.0,7.0,0.5244247273281826,0.40419611222133883,5.0,0.0,1.0,0.0
-0.9,45.0,10.0,0.0,0.4224892293642567,11.0,7.0,0.3474326739571001,0.475423702588222,3.0,0.0,3.0,2.0
-0.9,45.0,11.0,1.0,0.06747714743392341,5.0,9.0,0.15592779117380307,0.5549249062654351,1.0,3.0,0.0,2.0
-0.9,45.0,12.0,0.0,0.6826335987529619,14.0,10.0,0.5895202787241454,0.5206928863954393,2.0,0.0,4.0,2.0
-0.9,45.0,13.0,1.0,0.5877418326672583,15.0,14.0,0.5040663655631031,0.9806564877688865,0.0,0.0,2.0,1.0
-0.9,45.0,14.0,1.0,0.5117408608779034,13.0,11.0,0.5473331303187765,0.6814380432522766,2.0,0.0,2.0,2.0
