gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,36.0,180.0,0.0,0.6148902494069571,11.0,10.0,0.6317324905383246,0.536833076424306,2.0,0.0,0.0,1.0
-0.2,36.0,181.0,1.0,0.8597131358534895,11.0,9.0,0.669005355091297,0.48103323336100884,2.0,0.0,0.0,0.0
-0.2,36.0,182.0,1.0,0.7126519803753173,12.0,8.0,0.48212011574816516,0.476896346242712,2.0,0.0,2.0,0.0
-0.2,36.0,183.0,0.0,0.7699388659341944,11.0,7.0,0.5433966333744612,0.361863844270004,1.0,0.0,4.0,1.0
-0.2,36.0,184.0,1.0,0.4069297313764263,8.0,7.0,0.3874437933613065,0.40285629456073496,2.0,1.0,1.0,1.0
-0.2,36.0,185.0,1.0,0.7358847803269911,7.0,9.0,0.4126684378430563,0.44323526939970587,2.0,0.0,0.0,4.0
-0.2,36.0,186.0,0.0,0.6464754867415925,9.0,7.0,0.5697134491642117,0.3971684417253074,2.0,0.0,1.0,1.0
-0.2,36.0,187.0,1.0,0.0455582101334141,5.0,7.0,0.28550356356300466,0.3404152237649902,1.0,2.0,0.0,1.0
-0.2,36.0,188.0,0.0,0.06500715927535838,5.0,13.0,0.2722658684021916,0.7748362367045756,2.0,4.0,0.0,6.0
-0.2,36.0,189.0,0.0,0.7854385489932761,0.0,6.0,0.0,0.3162733929712023,0.0,1.0,0.0,5.0
-0.2,36.0,190.0,1.0,0.5210376246335051,8.0,7.0,0.3974288376072842,0.3357094349480794,1.0,0.0,2.0,2.0
-0.2,36.0,191.0,0.0,0.8841395494695864,11.0,14.0,0.7403068471787405,0.9383004348878548,1.0,0.0,0.0,4.0
-0.2,36.0,192.0,0.0,0.8156586218264787,8.0,5.0,0.3693909507092783,0.2570360345837643,3.0,0.0,1.0,1.0
-0.2,36.0,193.0,0.0,0.4100312299104165,7.0,8.0,0.42610811168051066,0.5470600534075776,3.0,0.0,0.0,4.0
-0.2,36.0,194.0,1.0,0.44754462724209987,3.0,7.0,0.11281877832741347,0.42098785909810676,0.0,3.0,0.0,1.0
-0.2,36.0,195.0,1.0,0.06498912456510109,6.0,11.0,0.33044813800693934,0.6108359616756961,4.0,2.0,0.0,7.0
-0.2,36.0,196.0,0.0,0.6954544117485721,8.0,3.0,0.3239957674593267,0.14958871463631643,4.0,0.0,1.0,0.0
-0.2,36.0,197.0,1.0,0.48381538424916914,14.0,9.0,0.8520761031442149,0.5077558812014997,5.0,0.0,0.0,0.0
-0.2,36.0,198.0,0.0,0.6814362193951339,9.0,8.0,0.5182526189584378,0.3867531881807529,3.0,0.0,1.0,3.0
-0.2,36.0,199.0,0.0,0.43593826411696035,3.0,11.0,0.19833667012543374,0.5340704787560792,0.0,0.0,0.0,8.0
-0.2,37.0,0.0,1.0,0.10430793643377068,3.0,5.0,0.08005415803927367,0.22730321671054715,1.0,0.0,0.0,3.0
-0.2,37.0,1.0,1.0,0.29805196583147453,4.0,8.0,0.1216927546920119,0.4253756771638195,2.0,0.0,0.0,6.0
-0.2,37.0,2.0,0.0,0.878397665399429,10.0,6.0,0.3148091182367115,0.2445853243710433,3.0,0.0,1.0,0.0
-0.2,37.0,3.0,0.0,0.6936417543525476,12.0,12.0,0.3651997147600486,0.7282937266312788,2.0,0.0,1.0,3.0
-0.2,37.0,4.0,1.0,0.21074717387082798,3.0,7.0,0.11362941824385941,0.3184318809315826,1.0,0.0,0.0,5.0
-0.2,37.0,5.0,1.0,0.5028652887399754,9.0,8.0,0.16676212022871403,0.3083447753357976,2.0,0.0,1.0,2.0
-0.2,37.0,6.0,0.0,0.4120516789766038,8.0,5.0,0.32128960112313976,0.30303323102763896,1.0,0.0,2.0,0.0
-0.2,37.0,7.0,0.0,0.7512551240563349,9.0,5.0,0.21345846446524994,0.14019269549905777,6.0,0.0,0.0,2.0
-0.2,37.0,8.0,0.0,0.8417678136284721,9.0,5.0,0.31575244324729423,0.22344994959053344,2.0,0.0,2.0,0.0
-0.2,37.0,9.0,0.0,0.3892502741591223,4.0,4.0,0.17298226701507288,0.2106021032476439,3.0,0.0,0.0,3.0
-0.2,37.0,10.0,0.0,0.766081272357556,8.0,7.0,0.28565740052759825,0.2901611518978058,2.0,0.0,1.0,2.0
-0.2,37.0,11.0,0.0,0.30066574461200835,11.0,7.0,0.4403981081798207,0.4151744983298795,4.0,0.0,1.0,1.0
-0.2,37.0,12.0,0.0,0.09160473198999464,6.0,12.0,0.20240558916891552,0.6231181030783605,4.0,3.0,0.0,7.0
-0.2,37.0,13.0,1.0,0.7406672447189692,0.0,3.0,6.613502908943827e-18,0.12210451982908399,0.0,2.0,0.0,1.0
-0.2,37.0,14.0,1.0,0.7777707849128626,9.0,8.0,0.3136011834952632,0.33774987549758007,1.0,0.0,2.0,2.0
-0.2,37.0,15.0,0.0,0.11748132082968965,5.0,10.0,0.16454726343424428,0.49987533668584105,3.0,1.0,0.0,7.0
-0.2,37.0,16.0,0.0,0.8371053371514189,10.0,9.0,0.3579916478816452,0.4751534069219785,1.0,0.0,3.0,3.0
-0.2,37.0,17.0,0.0,0.6737941111071984,10.0,8.0,0.33024243590614566,0.3764348466711309,2.0,0.0,1.0,1.0
-0.2,37.0,18.0,0.0,0.5217279409033291,12.0,9.0,0.4341517951551111,0.5374032050415665,5.0,0.0,1.0,3.0
-0.2,37.0,19.0,1.0,0.24596750408383972,0.0,5.0,6.613502908943827e-18,0.2035092621148934,0.0,1.0,0.0,4.0
-0.2,37.0,20.0,1.0,0.7448185031784469,10.0,6.0,0.2586845502775757,0.18589441222194228,2.0,0.0,4.0,2.0
-0.2,37.0,21.0,1.0,0.4044469707194287,14.0,13.0,0.45447355832880326,0.7110157474191678,3.0,0.0,2.0,4.0
-0.2,37.0,22.0,1.0,0.9517979679706032,12.0,11.0,0.3908274822250127,0.5727258117735785,1.0,0.0,3.0,3.0
-0.2,37.0,23.0,1.0,0.7186765578645926,9.0,8.0,0.1977045340968713,0.444535415805674,4.0,0.0,0.0,3.0
-0.2,37.0,24.0,0.0,0.9395731461460032,12.0,11.0,0.3830423853606784,0.7005205586720636,3.0,0.0,0.0,2.0
-0.2,37.0,25.0,0.0,0.0036931374399077344,2.0,7.0,0.07625354501776196,0.29828212509805024,0.0,2.0,0.0,3.0
-0.2,37.0,26.0,1.0,0.037422982504996205,2.0,7.0,0.0991590692239357,0.3664032264087059,1.0,1.0,0.0,5.0
-0.2,37.0,27.0,1.0,0.588993092890041,2.0,6.0,0.07543872926359055,0.30337275957813664,1.0,3.0,0.0,2.0
-0.2,37.0,28.0,1.0,0.8601766819992085,10.0,6.0,0.3025292548964255,0.3916609637029177,3.0,0.0,2.0,1.0
-0.2,37.0,29.0,1.0,0.10284517931835924,1.0,10.0,0.036533227353695116,0.47265669771362945,1.0,5.0,0.0,5.0
-0.2,37.0,30.0,0.0,0.4040235602402231,3.0,8.0,0.1170296936291835,0.41667118688407984,0.0,1.0,0.0,4.0
-0.2,37.0,31.0,0.0,0.860483494284605,13.0,13.0,0.45351428502115976,0.6021240995606169,2.0,0.0,0.0,2.0
-0.2,37.0,32.0,1.0,0.06266746989164862,2.0,4.0,0.055858626717582974,0.21504458126582948,1.0,0.0,0.0,3.0
-0.2,37.0,33.0,0.0,0.7315776656968913,14.0,8.0,0.5118852723272777,0.4113567546187466,5.0,0.0,3.0,2.0
-0.2,37.0,34.0,0.0,0.8388434125288593,17.0,7.0,0.5840565524437854,0.30480601718291017,5.0,0.0,7.0,2.0
-0.2,37.0,35.0,0.0,0.4884156082222386,10.0,10.0,0.296277525686576,0.4212327929307392,2.0,0.0,1.0,3.0
-0.2,37.0,36.0,0.0,0.48612317726268006,1.0,5.0,0.042393012137743984,0.2605235136476291,0.0,1.0,0.0,3.0
-0.2,37.0,37.0,0.0,0.5381035181033023,8.0,7.0,0.260071656940358,0.28288333277185873,4.0,1.0,2.0,4.0
-0.2,37.0,38.0,1.0,0.4218923991891146,10.0,8.0,0.2479535701452814,0.37626423015821675,3.0,0.0,1.0,2.0
-0.2,37.0,39.0,1.0,0.042602054234593956,1.0,4.0,0.033344023986543285,0.14210317455962101,1.0,2.0,0.0,2.0
-0.2,37.0,40.0,0.0,0.1519170352757353,5.0,8.0,0.203528066411485,0.2992611879616654,2.0,1.0,0.0,4.0
-0.2,37.0,41.0,1.0,0.4515801218680603,10.0,9.0,0.31341754059478566,0.44293750061284537,2.0,0.0,1.0,2.0
-0.2,37.0,42.0,1.0,0.6347476214878836,2.0,6.0,0.07866343040410653,0.23280131424765124,0.0,2.0,0.0,2.0
-0.2,37.0,43.0,1.0,0.7975211531358756,11.0,6.0,0.34691320036359763,0.2735044857108004,4.0,0.0,4.0,3.0
-0.2,37.0,44.0,0.0,0.43660349894419526,12.0,10.0,0.4090480194813513,0.5434025933143473,1.0,0.0,2.0,1.0
-0.2,37.0,45.0,1.0,0.4639216842795676,3.0,2.0,0.1588952469372951,0.07743793649717581,2.0,0.0,0.0,1.0
-0.2,37.0,46.0,0.0,0.7947392853771978,16.0,11.0,0.6156245113186328,0.6616911223968658,2.0,0.0,3.0,0.0
-0.2,37.0,47.0,0.0,0.49624574799059185,3.0,5.0,0.10681482100516457,0.23812522005452844,0.0,0.0,0.0,2.0
-0.2,37.0,48.0,0.0,0.6576558453644873,11.0,10.0,0.3397170214114691,0.4831249947270245,4.0,0.0,2.0,5.0
-0.2,37.0,49.0,0.0,0.6170211524628899,11.0,6.0,0.3994579640028645,0.31297977045764414,4.0,0.0,3.0,2.0
-0.2,37.0,50.0,0.0,0.047037017430754835,8.0,17.0,0.2992293165447761,0.94943254016515,3.0,4.0,0.0,8.0
-0.2,37.0,51.0,0.0,0.7126371770933428,0.0,7.0,6.613502908943827e-18,0.286480966766434,0.0,1.0,0.0,6.0
-0.2,37.0,52.0,1.0,0.6833927457630443,9.0,4.0,0.24682812106842042,0.15043408130187022,4.0,0.0,1.0,0.0
-0.2,37.0,53.0,0.0,0.3088818140357463,15.0,13.0,0.617964975162882,0.7378279485394622,4.0,0.0,2.0,4.0
-0.2,37.0,54.0,0.0,0.5428411078252016,15.0,8.0,0.5117284425601359,0.38832739131951055,5.0,0.0,3.0,1.0
-0.2,37.0,55.0,1.0,0.3426357637905799,6.0,7.0,0.29778718594905107,0.3727326411277642,1.0,1.0,0.0,1.0
-0.2,37.0,56.0,1.0,0.05948898563724658,3.0,8.0,0.10052570338860788,0.34767619880053513,2.0,2.0,0.0,5.0
-0.2,37.0,57.0,1.0,0.8212423380218224,9.0,5.0,0.2829616924659217,0.3160703607250121,4.0,0.0,1.0,1.0
-0.2,37.0,58.0,1.0,0.5475695616799858,19.0,13.0,0.6854655256384015,0.5733703894453701,5.0,1.0,3.0,1.0
-0.2,37.0,59.0,0.0,0.7595354140479166,12.0,8.0,0.3493357353181985,0.2920713154494587,3.0,0.0,1.0,0.0
-0.2,37.0,60.0,0.0,0.9008132989567414,15.0,10.0,0.5219285957926789,0.5103081645760815,4.0,0.0,2.0,1.0
-0.2,37.0,61.0,1.0,0.36118529310242475,15.0,16.0,0.4643854121069236,0.8242024724623598,3.0,3.0,3.0,4.0
-0.2,37.0,62.0,0.0,0.4775050111585425,13.0,9.0,0.44491005526993327,0.41069223511441705,5.0,0.0,0.0,1.0
-0.2,37.0,63.0,1.0,0.8175958014707662,11.0,5.0,0.3704665074984248,0.24163031850985164,5.0,0.0,2.0,1.0
-0.2,37.0,64.0,0.0,0.9848506943788928,13.0,13.0,0.44679240762554057,0.7005418817249625,1.0,0.0,3.0,4.0
-0.2,37.0,65.0,0.0,0.6728848267773176,3.0,4.0,0.10699628893921241,0.2264045249457926,2.0,3.0,1.0,1.0
-0.2,37.0,66.0,0.0,0.7221288923621874,9.0,6.0,0.20387862527474884,0.22335928043332257,4.0,0.0,1.0,2.0
-0.2,37.0,67.0,0.0,0.1882865762409338,8.0,12.0,0.3060017426068485,0.645073129167523,4.0,3.0,0.0,5.0
-0.2,37.0,68.0,0.0,0.7818096518333498,17.0,10.0,0.6233710488051826,0.441273390778542,3.0,0.0,4.0,0.0
-0.2,37.0,69.0,0.0,0.7039238460706315,11.0,6.0,0.34508048233477523,0.26976328365693303,5.0,0.0,0.0,0.0
-0.2,37.0,70.0,1.0,0.20596477255255674,3.0,8.0,0.09069990462582055,0.38424352354892494,2.0,3.0,0.0,4.0
-0.2,37.0,71.0,0.0,0.31688208955749786,10.0,11.0,0.34409313595177426,0.569055973681086,2.0,3.0,1.0,1.0
-0.2,37.0,72.0,0.0,0.5751764794648253,15.0,11.0,0.46501959575018276,0.5427446180817627,4.0,0.0,2.0,2.0
-0.2,37.0,73.0,0.0,0.9906424195158496,16.0,13.0,0.49136380153594517,0.6131681898680901,2.0,0.0,4.0,3.0
-0.2,37.0,74.0,0.0,0.8469407106002481,12.0,11.0,0.46251834411656056,0.6239868931042828,3.0,0.0,0.0,2.0
-0.2,37.0,75.0,1.0,0.5696825787939487,9.0,7.0,0.2458715681629062,0.41019634795007803,1.0,0.0,1.0,0.0
-0.2,37.0,76.0,0.0,0.07068494801095082,3.0,5.0,0.07844858572713054,0.24647792624368062,2.0,1.0,0.0,3.0
-0.2,37.0,77.0,0.0,0.19888830975884042,3.0,7.0,0.12644708916523092,0.4038260128106987,2.0,2.0,0.0,4.0
-0.2,37.0,78.0,1.0,0.5644431209815048,10.0,7.0,0.41244827043068116,0.36552741193986804,2.0,0.0,2.0,1.0
-0.2,37.0,79.0,0.0,0.009901364587581174,3.0,10.0,0.137372605425849,0.4658207296798196,0.0,0.0,0.0,7.0
-0.2,37.0,80.0,0.0,0.14138683683035147,8.0,9.0,0.2745840812057631,0.4967602194777416,6.0,1.0,0.0,6.0
-0.2,37.0,81.0,0.0,0.4647613092394103,10.0,7.0,0.2749345547106624,0.33251006104162656,5.0,0.0,2.0,4.0
-0.2,37.0,82.0,0.0,0.9273812199171677,10.0,8.0,0.39950359985631145,0.42584852197504386,4.0,0.0,1.0,3.0
-0.2,37.0,83.0,1.0,0.0357885779681405,4.0,7.0,0.1539132795018022,0.34481537646246135,1.0,2.0,0.0,2.0
-0.2,37.0,84.0,1.0,0.6526446795769913,9.0,6.0,0.2748697638894624,0.2988060135070885,2.0,0.0,3.0,2.0
-0.2,37.0,85.0,0.0,0.16369291214922477,3.0,11.0,0.1037530969926167,0.6351361230088035,0.0,2.0,0.0,6.0
-0.2,37.0,86.0,0.0,0.17532620063026805,6.0,8.0,0.2388087838733524,0.24471788437760258,3.0,1.0,0.0,4.0
-0.2,37.0,87.0,1.0,0.7847962744338491,10.0,7.0,0.43475058904489144,0.4489320858474142,3.0,0.0,2.0,2.0
-0.2,37.0,88.0,0.0,0.4572921743083417,7.0,7.0,0.25321094666516664,0.3704643142302218,2.0,1.0,0.0,1.0
-0.2,37.0,89.0,1.0,0.47167970837306616,10.0,7.0,0.22599138898300453,0.34526395150845196,3.0,0.0,2.0,2.0
-0.2,37.0,90.0,0.0,0.42898976207709283,3.0,6.0,0.12058164705107084,0.34528419042472913,1.0,2.0,1.0,3.0
-0.2,37.0,91.0,1.0,0.2293953223754479,3.0,11.0,0.0855722557253779,0.619642618100713,0.0,5.0,0.0,3.0
-0.2,37.0,92.0,0.0,0.6908640295824706,11.0,8.0,0.39678743482896506,0.41778517512946395,4.0,0.0,1.0,2.0
-0.2,37.0,93.0,1.0,0.23711153913845762,3.0,10.0,0.10147697932954455,0.6077565017467662,1.0,5.0,0.0,3.0
-0.2,37.0,94.0,1.0,0.6610194081600954,13.0,10.0,0.3249102086371313,0.6214893551792803,3.0,0.0,2.0,2.0
-0.2,37.0,95.0,1.0,0.6871339512556534,9.0,8.0,0.35099925663152376,0.47742330660447463,3.0,0.0,2.0,4.0
-0.2,37.0,96.0,1.0,0.2326213604107754,6.0,8.0,0.22040727907614208,0.38612482776558427,3.0,1.0,0.0,4.0
-0.2,37.0,97.0,0.0,0.42302256767108626,11.0,9.0,0.32401440162983997,0.44083385363217287,2.0,1.0,3.0,2.0
-0.2,37.0,98.0,1.0,0.8752016356409309,13.0,8.0,0.3657589723637858,0.369136609373345,5.0,0.0,2.0,2.0
-0.2,37.0,99.0,1.0,0.4188112525014852,12.0,8.0,0.4387586004646901,0.4956616573176856,2.0,0.0,2.0,0.0
-0.2,37.0,100.0,0.0,0.901843970764487,12.0,5.0,0.3680726569378667,0.29052044899909607,5.0,0.0,3.0,1.0
-0.2,37.0,101.0,1.0,0.29600673784623643,4.0,10.0,0.13706822602067978,0.5811232011427896,1.0,0.0,0.0,7.0
-0.2,37.0,102.0,1.0,0.19965171114890545,3.0,7.0,0.10945233168163793,0.3870906536172227,1.0,0.0,0.0,5.0
-0.2,37.0,103.0,0.0,0.026617097373826448,2.0,6.0,0.049600271515723916,0.22217802703881817,0.0,1.0,0.0,3.0
-0.2,37.0,104.0,1.0,0.4573085189496202,5.0,8.0,0.17772238091317877,0.4927329734343577,1.0,1.0,0.0,3.0
-0.2,37.0,105.0,0.0,0.4767969769731778,1.0,8.0,0.04073135010357029,0.5286705691840731,0.0,4.0,0.0,3.0
-0.2,37.0,106.0,1.0,0.6018687133273037,8.0,6.0,0.2891496790056953,0.37189757921974365,0.0,0.0,2.0,0.0
-0.2,37.0,107.0,1.0,0.4981949079940816,1.0,5.0,0.03162596941755182,0.3738743633210951,1.0,2.0,0.0,3.0
-0.2,37.0,108.0,0.0,0.2816768210428874,3.0,13.0,0.18686565605868305,0.8016727756580788,2.0,3.0,0.0,9.0
-0.2,37.0,109.0,0.0,0.2265241927912427,14.0,10.0,0.4739045093906727,0.5065205354483577,5.0,1.0,2.0,2.0
-0.2,37.0,110.0,0.0,0.7384607989108107,9.0,7.0,0.3453685783221851,0.4992014048260896,2.0,0.0,0.0,0.0
-0.2,37.0,111.0,1.0,0.577674273952308,13.0,9.0,0.40074214496165067,0.36390942803250587,3.0,0.0,3.0,2.0
-0.2,37.0,112.0,1.0,0.8311071046605913,16.0,13.0,0.5120516589732815,0.5728535505593307,1.0,0.0,5.0,3.0
-0.2,37.0,113.0,1.0,0.8688398964541809,6.0,3.0,0.2429306394779697,0.24936580818708726,2.0,0.0,1.0,0.0
-0.2,37.0,114.0,0.0,0.6608917398735389,13.0,6.0,0.4814789832254229,0.2604019218693888,7.0,0.0,0.0,0.0
-0.2,37.0,115.0,1.0,0.36785384487981576,3.0,10.0,0.08807595543330209,0.4095951090513429,0.0,1.0,0.0,6.0
-0.2,37.0,116.0,0.0,0.29976420558639616,4.0,5.0,0.1573950301113189,0.22062032275302543,3.0,1.0,0.0,3.0
-0.2,37.0,117.0,0.0,0.7061090346644384,12.0,8.0,0.3465326114813368,0.29852605062893073,3.0,0.0,2.0,1.0
-0.2,37.0,118.0,0.0,0.8269203964989347,12.0,11.0,0.5012103721437358,0.7663903721432791,2.0,0.0,1.0,2.0
-0.2,37.0,119.0,0.0,0.6065243685761265,7.0,5.0,0.20215371688891073,0.22715081651605507,3.0,1.0,0.0,0.0
-0.2,37.0,120.0,0.0,0.4778651627546626,17.0,12.0,0.46938837626401025,0.48122965541483176,6.0,0.0,2.0,3.0
-0.2,37.0,121.0,1.0,0.0640906066823691,4.0,9.0,0.13219112073278766,0.5690630150539536,1.0,2.0,0.0,4.0
-0.2,37.0,122.0,0.0,0.45901076538904517,18.0,14.0,0.6297972725667598,0.7256589372321828,6.0,0.0,2.0,4.0
-0.2,37.0,123.0,1.0,0.6057453197849885,11.0,12.0,0.346423584992285,0.6282213452013178,1.0,0.0,2.0,4.0
-0.2,37.0,124.0,1.0,0.11987035045842975,0.0,3.0,6.613502908943827e-18,0.11873613682930916,0.0,1.0,0.0,2.0
-0.2,37.0,125.0,1.0,0.7143166204513373,15.0,9.0,0.45253033062581965,0.5666765551720919,4.0,0.0,3.0,1.0
-0.2,37.0,126.0,1.0,0.594921568299574,15.0,11.0,0.5460844965178497,0.6393367204070652,3.0,1.0,4.0,2.0
-0.2,37.0,127.0,1.0,0.4711763537277772,1.0,6.0,0.029620090302238486,0.29749992086876925,0.0,3.0,0.0,2.0
-0.2,37.0,128.0,1.0,0.9360577816295385,12.0,9.0,0.5385217941575388,0.6079733139794673,2.0,0.0,1.0,0.0
-0.2,37.0,129.0,1.0,0.15871453894347765,7.0,13.0,0.14834189141591303,0.6901195824161684,1.0,1.0,0.0,6.0
-0.2,37.0,130.0,0.0,0.07561851408976317,5.0,7.0,0.12337956765261822,0.3126978367309197,3.0,1.0,0.0,4.0
-0.2,37.0,131.0,1.0,0.18086643098220412,1.0,5.0,0.05053624636023065,0.19421888023939088,1.0,2.0,0.0,3.0
-0.2,37.0,132.0,0.0,0.7197816851693688,14.0,6.0,0.5181835338158617,0.3199151288083925,6.0,0.0,2.0,0.0
-0.2,37.0,133.0,1.0,0.13648557444345244,4.0,8.0,0.17337281933228116,0.402831499756746,2.0,3.0,0.0,3.0
-0.2,37.0,134.0,0.0,0.7565083390451274,7.0,7.0,0.2365357839695994,0.3526860130665597,3.0,0.0,0.0,3.0
-0.2,37.0,135.0,1.0,0.16236774194306458,3.0,13.0,0.09872921319646767,0.6990727439431151,0.0,3.0,0.0,7.0
-0.2,37.0,136.0,1.0,0.010441639714160122,2.0,7.0,0.06667789874309368,0.3803218190200317,1.0,2.0,0.0,4.0
-0.2,37.0,137.0,0.0,0.05638271067656875,2.0,9.0,0.07425017896867676,0.434506305560865,1.0,2.0,0.0,6.0
-0.2,37.0,138.0,0.0,0.2451060026475086,2.0,7.0,0.06931138516012074,0.3669368489170543,0.0,3.0,0.0,2.0
-0.2,37.0,139.0,0.0,0.955852261132389,14.0,7.0,0.4417509312500131,0.27002245025902344,5.0,0.0,2.0,0.0
-0.2,37.0,140.0,0.0,0.412067682608929,12.0,9.0,0.4240587242889602,0.46871216691331846,3.0,1.0,3.0,2.0
-0.2,37.0,141.0,0.0,0.7379503953509128,8.0,7.0,0.2439473183951906,0.3765165856465089,2.0,0.0,0.0,1.0
-0.2,37.0,142.0,0.0,0.1734453922863236,3.0,8.0,0.12773306470308043,0.46428748408740134,1.0,2.0,0.0,4.0
-0.2,37.0,143.0,0.0,0.5835678313349777,9.0,2.0,0.3224403582312874,0.07617640287055438,3.0,0.0,4.0,0.0
-0.2,37.0,144.0,1.0,0.9386269466319247,15.0,9.0,0.5543447768421932,0.481727527745566,4.0,0.0,2.0,0.0
-0.2,37.0,145.0,1.0,0.606716490607316,11.0,6.0,0.32155383997434406,0.2698390148469187,5.0,0.0,0.0,0.0
-0.2,37.0,146.0,0.0,0.5902440896007223,2.0,5.0,0.05421574373216718,0.16815561980953667,1.0,0.0,0.0,4.0
-0.2,37.0,147.0,1.0,0.38736033924133817,4.0,4.0,0.11394295505510807,0.19927384176663238,0.0,0.0,0.0,0.0
-0.2,37.0,148.0,1.0,0.32592850198279033,1.0,5.0,0.025795898867170885,0.2623582386620963,1.0,3.0,0.0,2.0
-0.2,37.0,149.0,1.0,0.21004204933200366,1.0,4.0,0.01802352156823575,0.2088946058924646,0.0,0.0,0.0,3.0
-0.2,37.0,150.0,0.0,0.0851649493999681,2.0,5.0,0.07664147058697252,0.24022430776921547,0.0,0.0,0.0,3.0
-0.2,37.0,151.0,1.0,0.11939740669970111,3.0,2.0,0.12022528486538084,0.12510511919022163,3.0,1.0,0.0,1.0
-0.2,37.0,152.0,1.0,0.688768338174162,14.0,10.0,0.5570043020076764,0.5838016094878714,3.0,0.0,3.0,2.0
-0.2,37.0,153.0,1.0,0.043649717932854104,5.0,8.0,0.17450072379880605,0.35933861275688744,1.0,1.0,0.0,3.0
-0.2,37.0,154.0,0.0,0.7407004846184886,9.0,6.0,0.3193235899837378,0.2833389879854423,2.0,0.0,2.0,1.0
-0.2,37.0,155.0,0.0,0.21861085195649932,3.0,4.0,0.15446963512467116,0.18138736003596778,2.0,1.0,0.0,2.0
-0.2,37.0,156.0,1.0,0.7844548314455941,17.0,10.0,0.5004920373264761,0.4579850210934061,3.0,0.0,5.0,1.0
-0.2,37.0,157.0,0.0,0.40164571428585083,11.0,9.0,0.4604175863544688,0.49254717829603994,2.0,0.0,1.0,1.0
-0.2,37.0,158.0,0.0,0.6603968825415737,10.0,6.0,0.42623049846085925,0.2960628532811231,4.0,0.0,0.0,0.0
-0.2,37.0,159.0,0.0,0.6220786594128791,15.0,11.0,0.4979304645553271,0.5872211323513471,2.0,0.0,3.0,1.0
-0.2,37.0,160.0,1.0,0.4164044655810235,8.0,4.0,0.26839146105143136,0.19914727408369623,1.0,0.0,3.0,0.0
-0.2,37.0,161.0,1.0,0.12990907141906927,3.0,5.0,0.08262121362426578,0.24707932736903368,1.0,0.0,0.0,3.0
-0.2,37.0,162.0,1.0,0.6024241822789075,15.0,10.0,0.5333559540153989,0.43200547622983515,2.0,0.0,4.0,1.0
-0.2,37.0,163.0,0.0,0.26777331597915677,6.0,11.0,0.2675844424382149,0.5661838528073028,2.0,3.0,1.0,5.0
-0.2,37.0,164.0,1.0,0.6658576257293358,12.0,11.0,0.35537152580022563,0.5175256301706881,2.0,0.0,2.0,3.0
-0.2,37.0,165.0,1.0,0.16664077786606757,3.0,11.0,0.1175748207495263,0.558491838434032,0.0,2.0,0.0,6.0
-0.2,37.0,166.0,1.0,0.5844780661915209,0.0,7.0,6.613502908943827e-18,0.23996485083147281,0.0,3.0,0.0,4.0
-0.2,37.0,167.0,0.0,0.23707774615936283,6.0,12.0,0.3120098269324474,0.5729088928135927,3.0,2.0,1.0,8.0
-0.2,37.0,168.0,1.0,0.517128023635921,12.0,9.0,0.4120667541162434,0.5099873147493325,2.0,0.0,2.0,1.0
-0.2,37.0,169.0,0.0,0.2534487876419207,4.0,5.0,0.1796102476331598,0.27485636148857967,2.0,1.0,1.0,3.0
-0.2,37.0,170.0,1.0,0.07828530480490403,4.0,11.0,0.12044659117694782,0.4733750509226149,3.0,3.0,0.0,7.0
-0.2,37.0,171.0,1.0,0.6336128566449936,16.0,8.0,0.50345784975453,0.41167107560492294,5.0,0.0,3.0,0.0
-0.2,37.0,172.0,0.0,0.49533200279299405,3.0,5.0,0.09232737125634134,0.26549639896799787,2.0,1.0,1.0,4.0
-0.2,37.0,173.0,1.0,0.07185832263955316,3.0,10.0,0.10778052360483709,0.5586501490909328,1.0,4.0,0.0,4.0
-0.2,37.0,174.0,1.0,0.7017538184102918,12.0,5.0,0.364948457281693,0.21203217030305874,4.0,0.0,4.0,1.0
-0.2,37.0,175.0,1.0,0.1945506377279318,1.0,6.0,0.03653322735369508,0.34588153235798624,1.0,1.0,0.0,5.0
-0.2,37.0,176.0,1.0,0.5111401304197496,13.0,9.0,0.4537346511346527,0.453408634047636,4.0,0.0,1.0,1.0
-0.2,37.0,177.0,0.0,0.35528418124613803,4.0,3.0,0.13552965652540283,0.10578285571609114,4.0,2.0,0.0,1.0
-0.2,37.0,178.0,1.0,0.9695393155966137,9.0,7.0,0.19570461247737703,0.31754670934337353,2.0,0.0,1.0,1.0
-0.2,37.0,179.0,0.0,0.03346214312970164,7.0,10.0,0.22538790453222046,0.47517559390228326,3.0,1.0,0.0,5.0
-0.2,37.0,180.0,1.0,0.03521843104919731,2.0,8.0,0.05842638611242706,0.3851734486448909,1.0,2.0,0.0,5.0
-0.2,37.0,181.0,1.0,0.29023016957465975,4.0,8.0,0.16638002456052045,0.4028091792731001,1.0,1.0,1.0,5.0
-0.2,37.0,182.0,0.0,0.6149945176171341,13.0,9.0,0.4019746769539313,0.492018524532205,4.0,0.0,1.0,1.0
-0.2,37.0,183.0,1.0,0.17078546779884818,6.0,13.0,0.204666224117736,0.6749277323601687,1.0,2.0,0.0,6.0
-0.2,37.0,184.0,1.0,0.6117805476067911,10.0,10.0,0.24680945814032793,0.4982725478675931,1.0,0.0,2.0,3.0
