gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,58.0,37.0,0.0,0.5284077413281117,2.0,5.0,0.05672700584344752,0.22474888339541213,1.0,0.0,0.0,4.0
-0.2,58.0,38.0,0.0,0.5173193770849943,6.0,6.0,0.22866038532752017,0.2249254309445248,2.0,1.0,4.0,5.0
-0.2,58.0,39.0,0.0,0.6461978263206213,14.0,8.0,0.5639121115355086,0.40454280317151636,5.0,0.0,2.0,1.0
-0.2,58.0,40.0,0.0,0.44737555026374975,12.0,13.0,0.5654745355806464,0.7705015798566553,2.0,0.0,0.0,3.0
-0.2,58.0,41.0,0.0,0.20342014502934636,1.0,7.0,0.025073118983048218,0.3148890967711438,0.0,0.0,0.0,6.0
-0.2,58.0,42.0,1.0,0.9157063488403896,15.0,13.0,0.5784066341259545,0.684544924724958,4.0,0.0,0.0,2.0
-0.2,58.0,43.0,1.0,0.7856613958865539,16.0,8.0,0.6673755540828215,0.36092329833705894,3.0,0.0,7.0,2.0
-0.2,58.0,44.0,0.0,0.7654931733049208,15.0,11.0,0.63416334307358,0.6428488597082613,2.0,0.0,5.0,3.0
-0.2,58.0,45.0,0.0,0.3525182473992936,2.0,5.0,0.06783922763832907,0.12750868347194733,1.0,1.0,0.0,3.0
-0.2,58.0,46.0,0.0,0.9870009600456301,19.0,8.0,0.8367835904035275,0.37487883806438216,5.0,0.0,6.0,0.0
-0.2,58.0,47.0,0.0,0.27959689843821034,2.0,7.0,0.07650508473048388,0.38879711991736154,1.0,1.0,0.0,5.0
-0.2,58.0,48.0,1.0,0.583151465579454,16.0,9.0,0.6390166514551721,0.2692563794257241,6.0,0.0,4.0,3.0
-0.2,58.0,49.0,0.0,0.2580621876490642,5.0,6.0,0.1588274153076749,0.27095774856421756,1.0,2.0,0.0,0.0
-0.2,58.0,50.0,0.0,0.5562404858860399,2.0,6.0,0.1467347191935515,0.24144948776101227,1.0,1.0,0.0,4.0
-0.2,58.0,51.0,1.0,0.6209715468325959,18.0,16.0,0.7947703616654455,0.8833795578354542,2.0,1.0,1.0,0.0
-0.2,58.0,52.0,0.0,0.34480965922810125,3.0,3.0,0.15619669341376177,0.12354765365545761,1.0,0.0,0.0,1.0
-0.2,58.0,53.0,1.0,0.8106680205115996,8.0,6.0,0.366750478432559,0.3470251954484452,2.0,0.0,1.0,1.0
-0.2,58.0,54.0,1.0,0.32220175371711546,2.0,4.0,0.10050863901041575,0.19176569175805516,0.0,0.0,0.0,2.0
-0.2,58.0,55.0,1.0,0.6768996595109218,11.0,9.0,0.3433977768465384,0.4292235687279366,1.0,0.0,2.0,1.0
-0.2,58.0,56.0,0.0,0.19451057870751742,3.0,6.0,0.17209832295185884,0.26149134275869246,2.0,2.0,0.0,3.0
-0.2,58.0,57.0,1.0,0.2928174496614634,1.0,4.0,0.044695570461544584,0.14841632540644,1.0,1.0,0.0,3.0
-0.2,58.0,58.0,1.0,0.2001500253974241,6.0,13.0,0.31733925144909947,0.7588162646160499,1.0,2.0,1.0,7.0
-0.2,58.0,59.0,0.0,0.3829532360005834,10.0,8.0,0.4280152540372888,0.2834204492219351,1.0,0.0,2.0,1.0
-0.2,58.0,60.0,0.0,0.7313192140516466,16.0,10.0,0.7220951231251255,0.4423027575202186,5.0,0.0,1.0,0.0
-0.2,58.0,61.0,0.0,0.4543808375417582,9.0,9.0,0.3441588934548002,0.5329898945673209,1.0,0.0,1.0,2.0
-0.2,58.0,62.0,1.0,0.8906204462341993,12.0,8.0,0.4085833590106975,0.42656877551262745,3.0,0.0,1.0,0.0
-0.2,58.0,63.0,0.0,0.7816485371719614,14.0,10.0,0.5068155982777646,0.600330640656918,5.0,0.0,2.0,3.0
-0.2,58.0,64.0,0.0,0.12228579434400655,2.0,6.0,0.10759203945978427,0.2386923557528098,0.0,3.0,0.0,1.0
-0.2,58.0,65.0,1.0,0.433871783697352,5.0,5.0,0.19172416147600657,0.27827155242462537,1.0,1.0,0.0,0.0
-0.2,58.0,66.0,0.0,0.41451215501223204,0.0,3.0,0.0,0.15823097270340125,0.0,0.0,0.0,3.0
-0.2,58.0,67.0,1.0,0.8077628148305086,12.0,12.0,0.4846799259583789,0.5414486259747933,1.0,0.0,3.0,4.0
-0.2,58.0,68.0,0.0,0.4473730514383,10.0,7.0,0.3234778475045397,0.2623830730284892,3.0,0.0,3.0,3.0
-0.2,58.0,69.0,1.0,0.60250866897325,12.0,8.0,0.47965893205980886,0.38120444042374874,4.0,0.0,2.0,2.0
-0.2,58.0,70.0,1.0,0.23092228373003243,5.0,5.0,0.2194103459680662,0.16333033885982348,3.0,2.0,0.0,1.0
-0.2,58.0,71.0,1.0,0.38482063486057183,9.0,10.0,0.2963627623436277,0.39759039131663076,3.0,1.0,1.0,4.0
-0.2,58.0,72.0,1.0,0.6257856158444988,5.0,5.0,0.1954946141738256,0.16109668559561227,1.0,1.0,2.0,2.0
-0.2,58.0,73.0,0.0,0.3492952996119767,3.0,6.0,0.09961613023355113,0.3251603184778851,1.0,0.0,0.0,4.0
-0.2,58.0,74.0,0.0,0.2589108730319838,16.0,13.0,0.7864133492614022,0.6870647293267891,3.0,1.0,3.0,2.0
-0.2,58.0,75.0,0.0,0.7261376370684629,14.0,6.0,0.539003076096454,0.21374275030286605,6.0,0.0,2.0,0.0
-0.2,58.0,76.0,0.0,0.9738904451953796,14.0,9.0,0.584011554143279,0.5567018901845604,4.0,0.0,2.0,1.0
-0.2,58.0,77.0,0.0,0.17285970451778165,7.0,7.0,0.25092203247224415,0.407826497695355,4.0,0.0,1.0,5.0
-0.2,58.0,78.0,1.0,0.7843910417829167,10.0,10.0,0.2932248332609455,0.3865874832878986,0.0,0.0,1.0,1.0
-0.2,58.0,79.0,0.0,0.5249742864408259,7.0,6.0,0.3083504009850849,0.3091316374926151,2.0,0.0,0.0,1.0
-0.2,58.0,80.0,1.0,0.575228570759434,7.0,8.0,0.2239454332460359,0.2918624391380953,2.0,0.0,1.0,4.0
-0.2,58.0,81.0,1.0,0.26839308371876525,4.0,8.0,0.15452663366401026,0.36584535263815754,1.0,2.0,0.0,3.0
-0.2,58.0,82.0,1.0,0.5898783994943009,10.0,8.0,0.39406462215983595,0.28470181736939054,2.0,0.0,1.0,1.0
-0.2,58.0,83.0,0.0,0.6318649810607047,0.0,4.0,0.0,0.17286725894595878,0.0,1.0,0.0,3.0
-0.2,58.0,84.0,0.0,0.7642373604030752,14.0,11.0,0.564854879861105,0.447237751409432,1.0,0.0,2.0,0.0
-0.2,58.0,85.0,1.0,0.5429275362589745,11.0,6.0,0.5466789619572556,0.39866732655759723,4.0,0.0,2.0,1.0
-0.2,58.0,86.0,0.0,0.28637415497423835,5.0,2.0,0.27661288189795513,0.11910763346996298,3.0,0.0,1.0,1.0
-0.2,58.0,87.0,0.0,0.16573634949540594,4.0,10.0,0.13775897971379417,0.48490067819238375,1.0,2.0,0.0,5.0
-0.2,58.0,88.0,1.0,0.262186229310846,8.0,10.0,0.3071584863141866,0.4792094196776098,2.0,3.0,1.0,2.0
-0.2,58.0,89.0,1.0,0.6116635133752852,11.0,10.0,0.6001974795031166,0.5957830054253674,0.0,0.0,4.0,3.0
-0.2,58.0,90.0,0.0,0.8584062751581216,10.0,11.0,0.4181508737001054,0.5936936178374488,1.0,0.0,1.0,3.0
-0.2,58.0,91.0,1.0,0.17205398209617573,1.0,12.0,0.05325981985096095,0.6107296003484393,0.0,2.0,0.0,9.0
-0.2,58.0,92.0,1.0,0.6557399375734307,10.0,9.0,0.3876127538443468,0.3437602388852126,2.0,0.0,1.0,2.0
-0.2,58.0,93.0,0.0,0.48705773975691735,16.0,10.0,0.5924807618253337,0.5102437802530038,4.0,0.0,4.0,2.0
-0.2,58.0,94.0,1.0,0.9911299117988037,10.0,9.0,0.43026812100054695,0.5092146228832503,1.0,0.0,0.0,0.0
-0.2,58.0,95.0,1.0,0.8766992291414839,8.0,8.0,0.24801345710698303,0.38436616397922435,1.0,0.0,1.0,2.0
-0.2,58.0,96.0,0.0,0.08055504553018744,2.0,5.0,0.12114959464314774,0.21715348696982906,1.0,0.0,0.0,4.0
-0.2,58.0,97.0,0.0,0.29327299425165976,7.0,9.0,0.35780354244002943,0.5053259536478113,1.0,1.0,0.0,2.0
-0.2,58.0,98.0,1.0,0.7906204706111711,11.0,6.0,0.39236002205092774,0.2669471207976991,4.0,0.0,1.0,0.0
-0.2,58.0,99.0,1.0,0.8634351734409862,7.0,6.0,0.3579703332095622,0.3267994452081521,1.0,0.0,0.0,0.0
-0.2,58.0,100.0,1.0,0.9985735684809323,7.0,5.0,0.2823366650978205,0.26589869267400096,1.0,0.0,1.0,0.0
-0.2,58.0,101.0,1.0,0.6898352990849945,13.0,11.0,0.48017084700718254,0.46407798702854564,1.0,0.0,2.0,1.0
-0.2,58.0,102.0,1.0,0.14695956440616997,6.0,11.0,0.20255425028805718,0.5056467913333028,2.0,2.0,0.0,5.0
-0.2,58.0,103.0,0.0,0.14521288075530792,8.0,11.0,0.4871923499035142,0.592142663224151,2.0,4.0,1.0,2.0
-0.2,58.0,104.0,0.0,0.9798843187834121,11.0,5.0,0.40775314492191606,0.20070460359249415,4.0,0.0,2.0,0.0
-0.2,58.0,105.0,0.0,0.9590182119635039,10.0,5.0,0.32849159323461585,0.18159117291678875,4.0,0.0,2.0,1.0
-0.2,58.0,106.0,0.0,0.05767078412693605,5.0,4.0,0.30758708848129135,0.1837344562763437,3.0,1.0,0.0,1.0
-0.2,58.0,107.0,0.0,0.8020787596395555,9.0,5.0,0.3180894398028196,0.19457490105617115,2.0,0.0,2.0,0.0
-0.2,58.0,108.0,0.0,0.10041510656742447,3.0,7.0,0.18147030986748303,0.37886460490318197,0.0,1.0,0.0,3.0
-0.2,58.0,109.0,1.0,0.10438796889836077,7.0,10.0,0.3483189630018141,0.6272408377781524,1.0,1.0,0.0,3.0
-0.2,58.0,110.0,0.0,0.24519002181473937,2.0,7.0,0.07901204684357287,0.29563349007552814,1.0,0.0,0.0,6.0
-0.2,58.0,111.0,0.0,0.45705576920214885,3.0,6.0,0.09916503627586197,0.36779064262093075,0.0,1.0,1.0,3.0
-0.2,58.0,112.0,1.0,0.1921408642326662,3.0,10.0,0.13603612947594954,0.5021819611805836,1.0,3.0,0.0,5.0
-0.2,58.0,113.0,0.0,0.05581890070083295,2.0,6.0,0.10000315925852407,0.19499149545529254,1.0,2.0,0.0,3.0
-0.2,58.0,114.0,1.0,0.7359031343964795,9.0,6.0,0.3518738178023585,0.3353552569146925,2.0,0.0,2.0,1.0
-0.2,58.0,115.0,1.0,0.04371827071615131,2.0,10.0,0.10464604071521975,0.5172188338889884,0.0,3.0,0.0,5.0
-0.2,58.0,116.0,0.0,0.8652048877029999,6.0,5.0,0.25590684399459024,0.1549279868625413,0.0,0.0,2.0,1.0
-0.2,58.0,117.0,1.0,0.19673662074041454,4.0,8.0,0.182657660443373,0.5045128837720718,2.0,0.0,0.0,6.0
-0.2,58.0,118.0,0.0,0.6057523877239367,16.0,11.0,0.7117530237610691,0.5830698794660476,6.0,0.0,1.0,2.0
-0.2,58.0,119.0,1.0,0.08609149143740913,0.0,2.0,0.0,0.10322202057750433,0.0,0.0,0.0,2.0
-0.2,58.0,120.0,0.0,0.7670199784329677,10.0,9.0,0.5054538272651597,0.4124135623064513,1.0,0.0,1.0,1.0
-0.2,58.0,121.0,0.0,0.27247182637729583,6.0,7.0,0.2643841347064996,0.28552895253424554,4.0,4.0,0.0,1.0
-0.2,58.0,122.0,0.0,0.7619334230868667,7.0,8.0,0.2630529372950849,0.3697520358237791,3.0,0.0,1.0,5.0
-0.2,58.0,123.0,1.0,0.8388224919281558,7.0,3.0,0.2529876202651297,0.14807448418098293,3.0,0.0,2.0,1.0
-0.2,58.0,124.0,0.0,0.6156982007248387,11.0,7.0,0.4304923279780907,0.31108632862591995,4.0,0.0,3.0,3.0
-0.2,58.0,125.0,1.0,0.3598464600142183,14.0,11.0,0.4454778884983784,0.49462734875574044,4.0,0.0,2.0,3.0
-0.2,58.0,126.0,1.0,0.41397132096972766,10.0,8.0,0.49027077700912997,0.3179204347501548,1.0,0.0,1.0,0.0
-0.2,58.0,127.0,1.0,0.6862011645873894,10.0,8.0,0.37420095021398997,0.34448740092188984,1.0,0.0,2.0,1.0
-0.2,58.0,128.0,1.0,0.08037067565703537,5.0,8.0,0.20228233296189024,0.2787979726291712,2.0,3.0,0.0,2.0
-0.2,58.0,129.0,0.0,0.12109103342756267,4.0,10.0,0.20052793187586265,0.49902330221029406,1.0,1.0,0.0,6.0
-0.2,58.0,130.0,0.0,0.13740780414440312,2.0,6.0,0.14131553965709026,0.29872294702721963,0.0,1.0,0.0,3.0
-0.2,58.0,131.0,1.0,0.2697551645781612,2.0,6.0,0.10383296555133638,0.28702020785129945,2.0,1.0,0.0,5.0
-0.2,58.0,132.0,0.0,0.0606016087668283,4.0,9.0,0.1311398134344328,0.4988147584796391,3.0,4.0,0.0,4.0
-0.2,58.0,133.0,0.0,0.7143654960433932,9.0,9.0,0.412219840505069,0.6067195281134201,4.0,0.0,0.0,4.0
-0.2,58.0,134.0,0.0,0.7141749416266753,11.0,8.0,0.4201332516956136,0.36509550674515007,3.0,0.0,3.0,3.0
-0.2,58.0,135.0,1.0,0.2849424681885555,5.0,5.0,0.20055565149791407,0.1931987907058461,2.0,1.0,0.0,1.0
-0.2,58.0,136.0,0.0,0.24205207603814927,6.0,10.0,0.25620767904784336,0.5401850266003778,5.0,0.0,0.0,9.0
-0.2,58.0,137.0,0.0,0.34959445006401835,4.0,8.0,0.1812232025479518,0.3447725754872339,0.0,2.0,1.0,3.0
-0.2,58.0,138.0,1.0,0.49470622604995573,11.0,7.0,0.45913210680752087,0.2645770447898359,3.0,0.0,3.0,2.0
-0.2,58.0,139.0,0.0,0.09397924840800742,5.0,8.0,0.3265394419806907,0.4739041217933127,3.0,2.0,0.0,4.0
-0.2,58.0,140.0,1.0,0.7199019535988059,10.0,6.0,0.38727735766885873,0.32511797451203495,3.0,0.0,3.0,2.0
-0.2,58.0,141.0,1.0,0.5134093582543896,3.0,3.0,0.14296557167839793,0.16324536949601026,1.0,0.0,0.0,1.0
-0.2,58.0,142.0,1.0,0.0030684076379210445,4.0,7.0,0.18948046898138798,0.28306776342019074,2.0,0.0,0.0,5.0
-0.2,58.0,143.0,1.0,0.5585639869728766,8.0,6.0,0.4376834425999363,0.29408219655911,3.0,0.0,1.0,2.0
-0.2,58.0,144.0,0.0,0.36725855328205603,2.0,6.0,0.08848367206981657,0.2029518579684567,1.0,1.0,0.0,4.0
-0.2,58.0,145.0,0.0,0.5918191267973053,19.0,17.0,0.9189982774706205,0.9344523815067705,6.0,0.0,0.0,4.0
-0.2,58.0,146.0,0.0,0.6889176144981225,18.0,12.0,0.8909723921802041,0.6254665594064182,6.0,0.0,0.0,0.0
-0.2,58.0,147.0,1.0,0.9096503716084181,7.0,8.0,0.23007438782429868,0.3125539886237004,1.0,0.0,0.0,2.0
-0.2,58.0,148.0,0.0,0.6275620806706635,21.0,17.0,1.0,0.9085332158249019,4.0,0.0,3.0,3.0
-0.2,58.0,149.0,1.0,0.7184045088258137,15.0,15.0,0.831735119195102,0.936088730849554,1.0,0.0,3.0,4.0
-0.2,58.0,150.0,1.0,0.12714859890211028,3.0,7.0,0.15397034238388754,0.3238251029940686,1.0,3.0,0.0,2.0
-0.2,58.0,151.0,0.0,0.4532530553214521,7.0,6.0,0.23499932537137905,0.22577092438740667,1.0,0.0,1.0,1.0
-0.2,58.0,152.0,1.0,0.5173147077085475,15.0,9.0,0.6966090147757993,0.519972501901492,4.0,0.0,3.0,1.0
-0.2,58.0,153.0,1.0,0.07499475056471483,4.0,6.0,0.19637242976734953,0.3329356017010087,0.0,0.0,0.0,2.0
-0.2,58.0,154.0,1.0,0.5689782821883824,6.0,5.0,0.2529387744939558,0.19077296041307332,0.0,0.0,2.0,1.0
-0.2,58.0,155.0,0.0,0.6240212157796213,14.0,11.0,0.6359434903796023,0.5304482195558522,3.0,0.0,3.0,3.0
-0.2,58.0,156.0,0.0,0.4878386884369532,11.0,8.0,0.4150681047586644,0.3216760994886834,2.0,0.0,3.0,2.0
-0.2,58.0,157.0,1.0,0.8942976975003728,11.0,8.0,0.5464468437423103,0.3936201801591243,3.0,0.0,2.0,2.0
-0.2,58.0,158.0,1.0,0.5865099546472968,8.0,6.0,0.42377123430564145,0.31709972031548495,1.0,0.0,2.0,1.0
-0.2,58.0,159.0,1.0,0.8900869255825645,15.0,8.0,0.5780175200326113,0.3827310049276022,3.0,0.0,4.0,0.0
-0.2,58.0,160.0,1.0,0.8892716843407702,15.0,9.0,0.5087911851017393,0.4376327897265151,4.0,0.0,3.0,1.0
-0.2,58.0,161.0,0.0,0.8445388199100371,10.0,10.0,0.4094361689654623,0.5572282937325364,1.0,0.0,2.0,3.0
-0.2,58.0,162.0,1.0,0.6993120855909787,14.0,11.0,0.5052441674026081,0.4744459060149229,4.0,0.0,1.0,2.0
-0.2,58.0,163.0,1.0,0.025520803665704195,3.0,9.0,0.11816657538255719,0.4004277517140828,2.0,0.0,0.0,8.0
-0.2,58.0,164.0,1.0,0.13496813662761575,6.0,5.0,0.28421085160142495,0.2002147630068633,4.0,2.0,0.0,1.0
-0.2,58.0,165.0,1.0,0.8845634323246643,16.0,18.0,0.673811995182119,1.0,2.0,0.0,2.0,6.0
-0.2,58.0,166.0,1.0,0.4522264445439994,1.0,8.0,0.05946131558729276,0.39604073377153365,1.0,3.0,0.0,5.0
-0.2,58.0,167.0,1.0,0.423048072508732,13.0,10.0,0.5618613266650504,0.35377163722480537,2.0,0.0,3.0,2.0
-0.2,58.0,168.0,1.0,0.6768696765608406,9.0,7.0,0.41289306511525975,0.3337934748473246,3.0,0.0,0.0,1.0
-0.2,58.0,169.0,1.0,0.6849128359410396,14.0,11.0,0.4850715392376366,0.5305032767025998,4.0,0.0,1.0,2.0
-0.2,58.0,170.0,0.0,0.8809865727840104,8.0,7.0,0.3380588536689398,0.33091352730393014,1.0,0.0,3.0,3.0
-0.2,58.0,171.0,0.0,0.17748037041360032,3.0,10.0,0.10687055773764553,0.5229662477911563,0.0,3.0,0.0,4.0
-0.2,58.0,172.0,0.0,0.061401463381869914,2.0,8.0,0.0968425459061811,0.33270252679873014,2.0,2.0,0.0,6.0
-0.2,58.0,173.0,1.0,0.5118759159000074,0.0,8.0,0.0,0.3733241178531746,0.0,2.0,0.0,6.0
-0.2,58.0,174.0,1.0,0.42615873330098375,13.0,8.0,0.6023529576034283,0.45494605620664824,6.0,0.0,1.0,2.0
-0.2,58.0,175.0,1.0,0.30888394960779597,4.0,8.0,0.1632144387928184,0.3197746921896033,1.0,1.0,1.0,5.0
-0.2,58.0,176.0,0.0,0.23933342915949973,7.0,12.0,0.29124246703771633,0.5654840211786464,4.0,3.0,0.0,6.0
-0.2,58.0,177.0,0.0,0.781013511100029,8.0,9.0,0.2068886010582419,0.3493605784543351,2.0,0.0,1.0,4.0
-0.2,58.0,178.0,0.0,0.05794845698078477,3.0,10.0,0.13029995341699183,0.6191713831206056,2.0,1.0,0.0,8.0
-0.2,58.0,179.0,0.0,0.8703567968927504,11.0,9.0,0.39581255825031625,0.4116386224119697,1.0,0.0,2.0,1.0
-0.2,58.0,180.0,1.0,0.9400335990081053,13.0,7.0,0.6453210369434502,0.4449571864371865,5.0,0.0,2.0,1.0
-0.2,58.0,181.0,1.0,0.15839191717252887,4.0,8.0,0.18080417838374663,0.379605305401666,1.0,0.0,0.0,5.0
-0.2,58.0,182.0,1.0,0.9452988594870981,9.0,4.0,0.42983224541568743,0.2958579468662701,3.0,0.0,2.0,0.0
-0.2,58.0,183.0,0.0,0.5841062179882885,10.0,9.0,0.3184978973770512,0.3724677532977322,3.0,0.0,1.0,3.0
-0.2,58.0,184.0,0.0,0.3437100275643834,6.0,4.0,0.19293610274330644,0.20291051612371397,3.0,1.0,2.0,2.0
-0.2,58.0,185.0,1.0,0.7584901205532897,0.0,5.0,0.0,0.20001597488733816,0.0,2.0,0.0,3.0
-0.2,58.0,186.0,1.0,0.3806559623025958,6.0,11.0,0.25093721441442174,0.5347158784123361,0.0,2.0,1.0,4.0
-0.2,58.0,187.0,1.0,0.8669458594179668,9.0,4.0,0.3928815327471685,0.14462054853917733,1.0,0.0,4.0,0.0
-0.2,58.0,188.0,0.0,0.21658875291750723,2.0,5.0,0.051734042136441304,0.2609968464304642,0.0,1.0,0.0,2.0
-0.2,58.0,189.0,1.0,0.12437601188167369,6.0,12.0,0.27994857353392355,0.5427165461565828,1.0,1.0,0.0,6.0
-0.2,58.0,190.0,0.0,0.9776074502505572,17.0,8.0,0.7472542073176062,0.3539813749169706,5.0,0.0,4.0,0.0
-0.2,58.0,191.0,1.0,0.9677997381430299,11.0,10.0,0.46792692857163093,0.5061033701478563,2.0,0.0,2.0,3.0
-0.2,58.0,192.0,0.0,0.9590825503461408,9.0,7.0,0.3258058257474691,0.34329172688320414,1.0,0.0,1.0,0.0
-0.2,58.0,193.0,1.0,0.27438449701313683,4.0,12.0,0.20169747309584263,0.716553414550787,0.0,2.0,0.0,6.0
-0.2,58.0,194.0,0.0,0.8911261450943222,10.0,10.0,0.4656529212289496,0.466703618963748,1.0,0.0,1.0,2.0
-0.2,58.0,195.0,1.0,0.6907379047761357,8.0,8.0,0.3604155338173326,0.3674399645563499,1.0,0.0,0.0,1.0
-0.2,58.0,196.0,1.0,0.19136669902307823,6.0,11.0,0.353480935003884,0.5667401098709091,2.0,4.0,0.0,3.0
-0.2,58.0,197.0,1.0,0.7191200341892354,9.0,6.0,0.4227375270867502,0.34277707597140755,1.0,0.0,2.0,0.0
-0.2,58.0,198.0,0.0,0.39879236002625973,6.0,4.0,0.3181915669742195,0.20876395409119355,2.0,0.0,2.0,2.0
-0.2,58.0,199.0,1.0,0.9253470831124464,8.0,6.0,0.258371129578243,0.1814693124832561,1.0,0.0,1.0,0.0
-0.2,59.0,0.0,1.0,0.3563024233881015,9.0,8.0,0.4149937094414597,0.5636873795563806,1.0,0.0,1.0,1.0
-0.2,59.0,1.0,0.0,0.5357635237998707,10.0,9.0,0.5000894422607939,0.4509138089293322,2.0,0.0,1.0,2.0
-0.2,59.0,2.0,1.0,0.23172858176716327,2.0,7.0,0.1318511679927779,0.4103829126391983,1.0,1.0,0.0,5.0
-0.2,59.0,3.0,1.0,0.7861114764961568,13.0,13.0,0.5565645215158163,0.7483599886743254,1.0,0.0,1.0,2.0
-0.2,59.0,4.0,0.0,0.7886400683072696,8.0,7.0,0.3888316492426672,0.4087822858735345,1.0,0.0,2.0,2.0
-0.2,59.0,5.0,1.0,0.5557827450825673,9.0,5.0,0.4463177461633602,0.20278957568655528,2.0,0.0,2.0,0.0
-0.2,59.0,6.0,1.0,0.9027899199202376,7.0,7.0,0.2593978051392309,0.4180001947024209,1.0,0.0,0.0,1.0
-0.2,59.0,7.0,0.0,0.38991963769910265,9.0,7.0,0.42232693385303305,0.35794701261701983,4.0,1.0,0.0,1.0
-0.2,59.0,8.0,0.0,0.09915008748163534,3.0,12.0,0.10092148136814971,0.7144188679422145,0.0,3.0,0.0,6.0
-0.2,59.0,9.0,0.0,0.4389338779856833,4.0,6.0,0.2274797514933611,0.44127742904409567,1.0,0.0,0.0,3.0
-0.2,59.0,10.0,1.0,0.799459779591955,12.0,7.0,0.6086351198733319,0.4321004077688988,3.0,0.0,3.0,1.0
-0.2,59.0,11.0,1.0,0.6686916237291051,14.0,12.0,0.4666755696754168,0.7040381593500251,3.0,0.0,1.0,2.0
-0.2,59.0,12.0,0.0,0.7700415559449453,8.0,7.0,0.4521046302743526,0.46585568374586045,1.0,0.0,0.0,0.0
-0.2,59.0,13.0,1.0,0.27589766092048074,5.0,8.0,0.22940282167286472,0.4785513209550594,2.0,2.0,1.0,4.0
-0.2,59.0,14.0,0.0,0.6888604253357516,7.0,5.0,0.3972100472662937,0.31081589367449136,4.0,0.0,0.0,2.0
-0.2,59.0,15.0,0.0,0.9788661274098004,11.0,10.0,0.5446576125153317,0.6432158451588837,1.0,0.0,2.0,2.0
-0.2,59.0,16.0,1.0,0.9912116390713859,16.0,10.0,0.7323835503632512,0.62021885917299,5.0,0.0,3.0,2.0
-0.2,59.0,17.0,0.0,0.337882988478167,10.0,6.0,0.5586385040977473,0.4066315439793781,3.0,0.0,1.0,0.0
-0.2,59.0,18.0,0.0,0.14949598798128672,3.0,12.0,0.11237735246198141,0.5591255710865998,1.0,5.0,0.0,5.0
-0.2,59.0,19.0,0.0,0.5165143557903883,7.0,4.0,0.3844294468492234,0.21756306191942712,0.0,0.0,3.0,0.0
-0.2,59.0,20.0,0.0,0.35595821115228377,3.0,5.0,0.2295979234541951,0.48103428249231206,1.0,1.0,1.0,3.0
-0.2,59.0,21.0,1.0,0.11782487345442372,5.0,9.0,0.24513719130048733,0.3923973252141792,1.0,1.0,0.0,4.0
-0.2,59.0,22.0,1.0,0.8774730243726049,10.0,9.0,0.5295033767840657,0.4924556044902385,3.0,0.0,2.0,4.0
-0.2,59.0,23.0,0.0,0.7352801719671159,9.0,8.0,0.39244199401310287,0.3924098159771897,4.0,0.0,0.0,3.0
-0.2,59.0,24.0,0.0,0.15731512241807089,5.0,9.0,0.24919530477358082,0.6551289476712285,1.0,0.0,0.0,5.0
-0.2,59.0,25.0,0.0,0.7164325414643002,14.0,9.0,0.6170321171054303,0.4395923647429585,5.0,0.0,2.0,2.0
-0.2,59.0,26.0,1.0,0.36886632038625455,0.0,5.0,0.0,0.32076377003009265,0.0,1.0,0.0,4.0
-0.2,59.0,27.0,0.0,0.005048708318345252,2.0,8.0,0.1381037342778778,0.4697799174608621,0.0,1.0,0.0,5.0
-0.2,59.0,28.0,0.0,0.34177810505668205,9.0,7.0,0.4094062295753647,0.40191026750614944,2.0,0.0,1.0,1.0
-0.2,59.0,29.0,1.0,0.8293198233058665,10.0,9.0,0.42966639188994044,0.5830118012920358,1.0,0.0,0.0,0.0
-0.2,59.0,30.0,0.0,0.970233993015272,13.0,13.0,0.6595489246006694,0.7200555754203564,1.0,0.0,0.0,1.0
-0.2,59.0,31.0,0.0,0.04360049466585281,3.0,7.0,0.16273613383006583,0.38122734698890187,3.0,4.0,0.0,3.0
-0.2,59.0,32.0,1.0,0.44871145609521146,6.0,10.0,0.2966581310555458,0.48826659547562773,1.0,0.0,0.0,5.0
-0.2,59.0,33.0,1.0,0.5365274895014568,10.0,9.0,0.43207389569808197,0.4462478631134113,2.0,0.0,1.0,2.0
-0.2,59.0,34.0,1.0,0.9940074544947898,13.0,11.0,0.6607667147225689,0.6170789063408837,2.0,0.0,1.0,1.0
-0.2,59.0,35.0,0.0,0.08345760617151132,4.0,11.0,0.24590115506156232,0.7037347234670532,1.0,2.0,0.0,6.0
-0.2,59.0,36.0,0.0,0.5227882810072799,6.0,7.0,0.24535478903961658,0.4316727764569853,0.0,1.0,2.0,2.0
-0.2,59.0,37.0,0.0,0.8883210091647381,11.0,10.0,0.402202314550995,0.596053280023488,2.0,0.0,2.0,3.0
-0.2,59.0,38.0,1.0,0.13982273716657279,1.0,3.0,0.0615640936533977,0.17508861280263943,1.0,0.0,0.0,3.0
-0.2,59.0,39.0,0.0,0.5334327125486232,13.0,10.0,0.6514693705291541,0.5502901928413567,1.0,0.0,4.0,2.0
-0.2,59.0,40.0,1.0,0.8339600547149632,7.0,4.0,0.33148107757398304,0.219518788727743,2.0,0.0,3.0,2.0
-0.2,59.0,41.0,1.0,0.3932848531425397,11.0,9.0,0.48200785373014304,0.45291714062096056,3.0,1.0,2.0,2.0
-0.2,59.0,42.0,0.0,0.8910520626403544,9.0,5.0,0.479444313906898,0.3038230439639679,4.0,0.0,1.0,1.0
