gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.4,58,157,2,2,2,1
0.4,58,158,0,2,4,3
0.4,58,159,0,1,0,0
0.4,58,160,1,0,0,3
0.4,58,161,0,0,0,1
0.4,58,162,0,1,1,2
0.4,58,163,2,1,3,3
0.4,58,164,1,2,5,0
0.4,58,165,1,3,1,0
0.4,58,166,0,1,0,1
0.4,58,167,0,3,0,1
0.4,58,168,1,0,3,0
0.4,58,169,0,0,1,1
0.4,58,170,0,2,0,1
0.4,58,171,0,0,1,0
0.4,58,172,1,0,3,2
0.4,58,173,0,2,0,0
0.4,58,174,0,1,0,2
0.4,58,175,0,0,1,1
0.4,58,176,1,4,1,0
0.4,58,177,1,0,1,1
0.4,58,178,2,0,0,0
0.4,58,179,1,0,3,0
0.4,58,180,0,4,0,1
0.4,58,181,1,1,0,1
0.4,58,182,2,0,1,0
0.4,58,183,1,0,1,1
0.4,58,184,0,1,1,1
0.4,58,185,5,0,2,0
0.4,58,186,0,0,1,0
0.4,58,187,1,4,1,5
0.4,58,188,3,2,2,0
0.4,58,189,1,0,1,0
0.4,58,190,0,1,0,1
0.4,58,191,0,2,0,2
0.4,58,192,0,2,0,2
0.4,58,193,0,0,4,0
0.4,58,194,0,0,1,1
0.4,58,195,0,4,0,0
0.4,58,196,0,2,3,1
0.4,58,197,1,0,1,0
0.4,58,198,0,1,1,0
0.4,58,199,0,1,1,1
0.4,59,0,0,2,0,1
0.4,59,1,0,0,1,0
0.4,59,2,0,0,4,0
0.4,59,3,0,1,0,2
0.4,59,4,0,0,0,3
0.4,59,5,0,0,0,4
0.4,59,6,1,1,1,3
0.4,59,7,0,0,1,1
0.4,59,8,2,2,1,1
0.4,59,9,0,0,0,1
0.4,59,10,0,1,0,1
0.4,59,11,0,1,0,0
0.4,59,12,0,1,0,1
0.4,59,13,0,0,0,2
0.4,59,14,0,3,0,0
0.4,59,15,0,0,0,3
0.4,59,16,0,1,1,0
0.4,59,17,0,1,1,0
0.4,59,18,0,0,0,2
0.4,59,19,2,0,1,0
0.4,59,20,0,2,0,2
0.4,59,21,0,1,1,0
0.4,59,22,0,0,0,0
0.4,59,23,0,1,0,1
0.4,59,24,3,0,0,0
0.4,59,25,1,1,1,2
0.4,59,26,0,1,0,0
0.4,59,27,0,1,0,2
0.4,59,28,0,0,0,1
0.4,59,29,0,0,1,1
0.4,59,30,0,1,0,1
0.4,59,31,0,1,0,0
0.4,59,32,1,1,4,0
0.4,59,33,1,0,1,0
0.4,59,34,1,1,0,2
0.4,59,35,0,3,1,2
0.4,59,36,0,0,0,0
0.4,59,37,1,0,0,0
0.4,59,38,1,1,0,2
0.4,59,39,1,1,0,1
0.4,59,40,0,0,0,0
0.4,59,41,0,0,0,1
0.4,59,42,0,0,0,0
0.4,59,43,0,1,0,1
0.4,59,44,0,2,0,4
0.4,59,45,0,3,0,0
0.4,59,46,0,1,2,1
0.4,59,47,2,1,0,2
0.4,59,48,0,0,0,1
0.4,59,49,0,1,0,1
0.4,59,50,0,0,1,0
0.4,59,51,0,2,0,0
0.4,59,52,0,0,1,1
0.4,59,53,0,2,3,0
0.4,59,54,0,1,0,1
0.4,59,55,0,4,0,1
0.4,59,56,0,2,0,0
0.4,59,57,0,0,0,1
0.4,59,58,0,1,0,0
0.4,59,59,0,5,1,1
0.4,59,60,0,2,0,1
0.4,59,61,0,3,0,3
0.4,59,62,1,2,0,1
0.4,59,63,0,1,0,5
0.4,59,64,0,0,0,3
0.4,59,65,0,1,0,3
0.4,59,66,1,2,1,0
0.4,59,67,0,2,0,1
0.4,59,68,0,2,2,1
0.4,59,69,0,1,0,3
0.4,59,70,1,2,0,1
0.4,59,71,0,0,0,2
0.4,59,72,0,1,1,0
0.4,59,73,0,0,0,2
0.4,59,74,0,0,1,0
0.4,59,75,0,0,0,3
0.4,59,76,0,2,0,1
0.4,59,77,0,2,0,0
0.4,59,78,0,3,1,1
0.4,59,79,2,2,1,0
0.4,59,80,0,2,1,2
0.4,59,81,0,0,2,0
0.4,59,82,0,1,0,1
0.4,59,83,1,2,2,0
0.4,59,84,0,0,0,0
0.4,59,85,2,0,3,0
0.4,59,86,0,0,0,2
0.4,59,87,0,0,1,1
0.4,59,88,1,0,2,1
0.4,59,89,0,0,0,1
0.4,59,90,0,0,0,2
0.4,59,91,0,2,0,0
0.4,59,92,0,2,0,1
0.4,59,93,1,0,2,0
0.4,59,94,0,0,3,0
0.4,59,95,0,1,0,0
0.4,59,96,1,0,2,0
0.4,59,97,0,3,0,1
0.4,59,98,0,3,0,1
0.4,59,99,0,1,0,4
0.4,59,100,0,0,0,1
0.4,59,101,0,1,1,4
0.4,59,102,1,1,0,2
0.4,59,103,0,2,0,4
0.4,59,104,2,0,3,1
0.4,59,105,0,0,0,3
0.4,59,106,0,4,0,0
0.4,59,107,1,0,3,0
0.4,59,108,0,0,0,1
0.4,59,109,0,2,0,1
0.4,59,110,0,2,0,4
0.4,59,111,2,1,1,1
0.4,59,112,1,0,4,0
0.4,59,113,0,3,0,3
0.4,59,114,2,1,2,0
0.4,59,115,0,2,0,1
0.4,59,116,2,1,4,1
0.4,59,117,0,2,0,1
0.4,59,118,0,2,0,2
0.4,59,119,0,2,0,1
0.4,59,120,1,1,1,5
0.4,59,121,0,1,1,0
0.4,59,122,0,1,0,1
0.4,59,123,0,2,1,2
0.4,59,124,5,0,0,0
0.4,59,125,2,1,0,1
0.4,59,126,0,1,1,1
0.4,59,127,0,2,0,0
0.4,59,128,0,1,0,0
0.4,59,129,0,0,0,1
0.4,59,130,0,0,3,0
0.4,59,131,0,2,0,0
0.4,59,132,1,0,0,1
0.4,59,133,0,1,1,1
0.4,59,134,1,2,3,0
0.4,59,135,1,2,2,0
0.4,59,136,0,1,0,2
0.4,59,137,0,2,1,0
0.4,59,138,0,0,1,1
0.4,59,139,0,0,0,0
0.4,59,140,0,1,0,1
0.4,59,141,1,1,1,0
0.4,59,142,0,2,0,1
0.4,59,143,0,1,0,1
0.4,59,144,0,1,0,1
0.4,59,145,2,1,2,1
0.4,59,146,1,1,2,0
0.4,59,147,0,1,0,1
0.4,59,148,0,3,0,2
0.4,59,149,0,1,0,2
0.4,59,150,0,0,0,0
0.4,59,151,0,2,1,2
0.4,59,152,0,1,2,2
0.4,59,153,2,0,0,0
0.4,59,154,0,2,0,0
0.4,59,155,0,2,0,1
0.4,59,156,0,1,2,1
0.4,59,157,0,1,0,0
0.4,59,158,0,0,2,0
0.4,59,159,0,0,4,0
0.4,59,160,0,2,1,1
0.4,59,161,0,2,1,0
0.4,59,162,1,0,2,1
0.4,59,163,0,1,0,1
0.4,59,164,0,1,1,0
0.4,59,165,0,0,0,0
0.4,59,166,1,0,0,0
0.4,59,167,0,1,0,1
0.4,59,168,0,1,1,1
0.4,59,169,0,1,0,2
0.4,59,170,0,0,4,0
0.4,59,171,0,4,0,1
0.4,59,172,1,1,1,1
0.4,59,173,0,1,1,1
0.4,59,174,1,1,0,0
0.4,59,175,0,0,0,0
0.4,59,176,0,0,3,1
0.4,59,177,0,3,0,0
0.4,59,178,0,2,2,1
0.4,59,179,0,2,4,2
0.4,59,180,0,0,1,0
0.4,59,181,1,0,2,0
0.4,59,182,0,1,0,1
0.4,59,183,0,1,1,0
0.4,59,184,0,2,0,2
0.4,59,185,3,0,1,1
0.4,59,186,2,0,1,0
0.4,59,187,2,1,0,0
0.4,59,188,0,1,2,0
0.4,59,189,1,1,0,3
0.4,59,190,0,1,0,0
0.4,59,191,1,0,0,0
0.4,59,192,0,0,1,1
0.4,59,193,0,1,2,3
0.4,59,194,0,2,2,0
0.4,59,195,0,1,0,0
0.4,59,196,0,0,0,1
0.4,59,197,0,0,3,0
0.4,59,198,0,1,0,1
0.4,59,199,0,2,0,2
0.4,60,0,0,0,1,0
0.4,60,1,0,0,1,0
0.4,60,2,0,2,0,2
0.4,60,3,0,0,0,0
0.4,60,4,0,2,0,2
0.4,60,5,0,0,0,3
0.4,60,6,0,1,0,1
0.4,60,7,2,1,0,0
0.4,60,8,0,0,0,0
0.4,60,9,0,2,0,1
0.4,60,10,0,2,2,1
0.4,60,11,0,0,0,2
0.4,60,12,0,2,0,0
0.4,60,13,0,1,0,3
0.4,60,14,0,0,0,0
0.4,60,15,0,2,0,1
0.4,60,16,0,2,1,2
0.4,60,17,0,1,0,2
0.4,60,18,0,0,1,0
0.4,60,19,0,3,0,2
0.4,60,20,4,0,0,0
0.4,60,21,0,1,0,0
0.4,60,22,0,2,0,0
0.4,60,23,0,1,0,0
0.4,60,24,0,0,0,0
0.4,60,25,1,2,0,0
0.4,60,26,0,0,1,0
0.4,60,27,0,0,0,2
0.4,60,28,1,2,3,1
0.4,60,29,2,0,3,0
0.4,60,30,0,0,0,1
0.4,60,31,1,3,1,0
0.4,60,32,0,2,2,5
0.4,60,33,0,3,0,4
0.4,60,34,0,1,0,1
0.4,60,35,1,0,2,0
0.4,60,36,1,1,0,1
0.4,60,37,0,1,1,1
0.4,60,38,1,0,2,0
0.4,60,39,1,0,3,0
0.4,60,40,0,2,2,1
0.4,60,41,0,1,0,3
0.4,60,42,0,1,1,0
0.4,60,43,0,1,2,0
0.4,60,44,0,3,0,1
0.4,60,45,1,2,1,1
0.4,60,46,0,0,1,1
0.4,60,47,2,1,2,0
0.4,60,48,0,1,1,2
0.4,60,49,1,1,3,1
0.4,60,50,0,0,3,1
0.4,60,51,1,1,1,0
0.4,60,52,0,2,1,1
0.4,60,53,0,1,0,1
0.4,60,54,0,1,0,0
0.4,60,55,0,1,0,0
0.4,60,56,1,1,2,0
0.4,60,57,1,0,0,2
0.4,60,58,0,0,0,2
0.4,60,59,1,0,0,0
0.4,60,60,0,2,0,4
0.4,60,61,0,1,0,2
0.4,60,62,0,1,0,0
0.4,60,63,0,2,0,2
0.4,60,64,3,0,0,0
0.4,60,65,2,1,3,2
0.4,60,66,0,0,0,1
0.4,60,67,0,4,0,1
0.4,60,68,0,0,0,0
0.4,60,69,0,2,0,1
0.4,60,70,0,2,0,3
0.4,60,71,1,1,2,2
0.4,60,72,1,0,0,2
0.4,60,73,2,1,1,0
0.4,60,74,0,0,0,0
0.4,60,75,0,1,0,0
0.4,60,76,0,2,0,1
0.4,60,77,0,1,1,1
0.4,60,78,0,1,5,0
0.4,60,79,1,3,0,0
0.4,60,80,0,2,0,1
0.4,60,81,0,1,0,4
0.4,60,82,0,0,4,0
0.4,60,83,0,2,0,0
0.4,60,84,1,0,0,2
0.4,60,85,0,1,0,0
0.4,60,86,0,4,1,0
0.4,60,87,0,3,2,1
0.4,60,88,0,1,0,0
0.4,60,89,0,1,0,2
0.4,60,90,0,2,0,2
0.4,60,91,0,2,0,1
0.4,60,92,0,1,0,0
0.4,60,93,0,0,2,0
0.4,60,94,1,2,1,0
0.4,60,95,0,1,0,1
0.4,60,96,2,0,2,0
0.4,60,97,0,1,1,1
0.4,60,98,0,0,3,1
0.4,60,99,1,1,3,1
0.4,60,100,1,0,2,0
0.4,60,101,1,0,1,0
0.4,60,102,0,0,2,0
0.4,60,103,1,0,1,0
0.4,60,104,0,2,2,0
0.4,60,105,0,3,0,2
0.4,60,106,1,1,0,1
0.4,60,107,0,1,0,1
0.4,60,108,0,1,0,4
0.4,60,109,0,2,0,3
0.4,60,110,0,0,2,0
0.4,60,111,0,0,0,0
0.4,60,112,0,1,0,0
0.4,60,113,1,0,4,0
0.4,60,114,0,2,1,0
0.4,60,115,0,1,0,1
0.4,60,116,0,0,1,0
0.4,60,117,0,1,0,2
0.4,60,118,0,1,0,1
0.4,60,119,0,1,0,0
0.4,60,120,0,1,0,3
0.4,60,121,0,1,1,0
0.4,60,122,0,1,0,3
0.4,60,123,0,1,0,0
0.4,60,124,1,2,1,3
0.4,60,125,0,0,3,0
0.4,60,126,1,4,0,2
0.4,60,127,0,2,1,2
0.4,60,128,1,0,1,2
0.4,60,129,1,1,0,0
0.4,60,130,0,1,0,1
0.4,60,131,0,1,0,1
0.4,60,132,2,2,0,0
0.4,60,133,0,0,0,0
0.4,60,134,0,2,2,0
0.4,60,135,3,0,3,0
0.4,60,136,0,0,0,2
0.4,60,137,1,0,1,4
0.4,60,138,0,1,0,3
0.4,60,139,1,1,0,0
0.4,60,140,0,1,0,4
0.4,60,141,0,0,0,1
0.4,60,142,0,0,1,0
0.4,60,143,0,1,0,0
0.4,60,144,2,2,2,0
0.4,60,145,2,1,1,0
0.4,60,146,0,0,2,0
0.4,60,147,0,0,0,1
0.4,60,148,0,1,0,2
0.4,60,149,0,1,1,0
0.4,60,150,0,1,0,1
0.4,60,151,0,1,0,1
0.4,60,152,0,0,0,2
0.4,60,153,0,3,1,1
0.4,60,154,0,1,0,1
0.4,60,155,0,0,1,1
0.4,60,156,1,3,0,1
0.4,60,157,0,2,0,0
0.4,60,158,0,3,0,1
0.4,60,159,0,1,0,2
0.4,60,160,0,0,1,0
0.4,60,161,0,1,2,0
0.4,60,162,1,3,2,1
0.4,60,163,0,2,1,2
0.4,60,164,0,1,0,2
0.4,60,165,2,0,1,0
0.4,60,166,1,2,0,1
0.4,60,167,0,2,2,0
0.4,60,168,0,1,1,0
0.4,60,169,1,2,0,0
0.4,60,170,1,1,1,1
0.4,60,171,0,1,0,1
0.4,60,172,0,0,0,0
0.4,60,173,2,0,2,1
0.4,60,174,0,0,0,0
0.4,60,175,0,2,0,1
0.4,60,176,0,0,2,1
0.4,60,177,1,0,0,1
0.4,60,178,0,0,0,0
0.4,60,179,0,2,1,2
0.4,60,180,1,1,3,0
0.4,60,181,2,2,0,1
0.4,60,182,1,2,3,0
0.4,60,183,0,2,1,0
0.4,60,184,2,1,4,0
0.4,60,185,0,0,0,0
0.4,60,186,1,4,0,0
0.4,60,187,0,2,1,0
0.4,60,188,0,0,4,0
0.4,60,189,0,3,0,2
0.4,60,190,1,0,0,0
0.4,60,191,0,1,1,2
0.4,60,192,0,1,0,0
0.4,60,193,0,1,0,0
0.4,60,194,1,1,2,1
0.4,60,195,1,1,1,0
0.4,60,196,0,1,0,0
0.4,60,197,0,2,0,3
0.4,60,198,0,4,0,0
0.4,60,199,0,0,2,1
0.4,61,0,1,2,2,0
0.4,61,1,0,1,1,0
0.4,61,2,1,0,1,0
0.4,61,3,2,1,0,0
0.4,61,4,0,0,1,2
0.4,61,5,0,1,0,2
0.4,61,6,1,5,1,2
0.4,61,7,0,0,2,3
0.4,61,8,0,0,0,2
0.4,61,9,3,1,1,0
0.4,61,10,0,2,0,0
0.4,61,11,1,0,1,0
0.4,61,12,0,1,0,3
0.4,61,13,2,0,1,1
0.4,61,14,1,1,1,1
0.4,61,15,1,3,0,0
0.4,61,16,1,0,2,0
0.4,61,17,1,1,1,3
0.4,61,18,0,0,0,1
0.4,61,19,0,1,0,1
0.4,61,20,0,0,0,1
0.4,61,21,0,0,0,1
0.4,61,22,0,1,0,3
0.4,61,23,0,0,0,0
0.4,61,24,1,0,1,0
0.4,61,25,0,1,1,0
0.4,61,26,0,0,0,3
0.4,61,27,0,2,1,1
0.4,61,28,1,0,0,2
0.4,61,29,2,1,2,1
0.4,61,30,0,0,2,2
0.4,61,31,0,1,0,1
0.4,61,32,0,1,3,0
0.4,61,33,0,0,0,0
0.4,61,34,0,1,1,0
0.4,61,35,0,0,0,2
0.4,61,36,0,0,3,0
0.4,61,37,0,2,0,1
0.4,61,38,2,0,3,0
0.4,61,39,0,2,0,3
0.4,61,40,0,2,2,1
0.4,61,41,0,0,0,0
0.4,61,42,1,4,0,1
0.4,61,43,0,2,1,1
0.4,61,44,0,1,0,1
0.4,61,45,0,0,0,0
0.4,61,46,1,0,2,0
0.4,61,47,2,0,3,0
0.4,61,48,2,2,2,1
0.4,61,49,2,1,2,0
0.4,61,50,0,0,1,1
0.4,61,51,0,1,0,2
0.4,61,52,0,3,0,1
0.4,61,53,1,0,1,0
0.4,61,54,0,3,0,3
0.4,61,55,0,1,1,1
0.4,61,56,0,1,3,0
0.4,61,57,0,0,1,0
0.4,61,58,2,2,2,0
0.4,61,59,0,2,0,1
0.4,61,60,1,1,0,1
0.4,61,61,0,0,0,2
0.4,61,62,0,1,0,0
0.4,61,63,0,0,5,0
0.4,61,64,2,0,2,1
0.4,61,65,1,0,1,1
0.4,61,66,0,1,1,2
0.4,61,67,0,2,0,2
0.4,61,68,1,2,1,1
0.4,61,69,0,0,3,0
0.4,61,70,0,2,1,2
0.4,61,71,0,2,2,0
0.4,61,72,1,0,2,1
0.4,61,73,1,0,1,0
0.4,61,74,0,1,1,3
0.4,61,75,2,0,1,0
0.4,61,76,0,1,0,3
0.4,61,77,0,1,1,0
0.4,61,78,1,3,4,1
0.4,61,79,1,1,3,0
0.4,61,80,3,1,1,1
0.4,61,81,0,1,0,2
0.4,61,82,0,2,0,0
0.4,61,83,0,4,1,1
0.4,61,84,0,0,1,2
0.4,61,85,0,0,0,1
0.4,61,86,0,0,0,1
0.4,61,87,1,2,1,2
0.4,61,88,3,0,1,0
0.4,61,89,0,1,0,1
0.4,61,90,0,1,0,2
0.4,61,91,0,4,1,0
0.4,61,92,0,2,1,1
0.4,61,93,1,1,1,0
0.4,61,94,0,1,0,1
0.4,61,95,0,0,0,1
0.4,61,96,1,0,2,0
0.4,61,97,1,0,0,0
0.4,61,98,0,2,1,0
0.4,61,99,0,0,0,1
0.4,61,100,0,2,0,1
0.4,61,101,0,2,1,1
0.4,61,102,0,0,0,0
0.4,61,103,1,2,0,0
0.4,61,104,2,0,2,0
0.4,61,105,0,2,0,1
0.4,61,106,0,1,0,0
0.4,61,107,1,2,0,3
0.4,61,108,1,0,0,1
0.4,61,109,0,2,0,1
0.4,61,110,0,1,0,2
0.4,61,111,1,1,3,2
0.4,61,112,1,0,1,0
0.4,61,113,0,2,0,1
0.4,61,114,0,2,0,1
0.4,61,115,0,1,0,2
0.4,61,116,2,0,1,0
0.4,61,117,0,2,0,1
0.4,61,118,0,3,0,1
0.4,61,119,0,0,2,0
0.4,61,120,0,1,1,4
0.4,61,121,2,0,4,1
0.4,61,122,0,0,0,0
0.4,61,123,1,0,3,1
0.4,61,124,1,1,2,0
0.4,61,125,1,0,0,0
0.4,61,126,0,0,0,2
0.4,61,127,2,0,3,0
0.4,61,128,3,0,1,0
0.4,61,129,2,1,2,1
0.4,61,130,1,0,0,0
0.4,61,131,0,2,1,1
0.4,61,132,1,0,0,0
0.4,61,133,2,1,1,0
0.4,61,134,0,2,2,3
0.4,61,135,0,2,3,0
0.4,61,136,0,0,0,0
0.4,61,137,1,0,0,1
0.4,61,138,0,0,1,1
0.4,61,139,2,0,2,0
0.4,61,140,0,2,0,1
0.4,61,141,0,0,0,1
0.4,61,142,0,2,0,1
0.4,61,143,1,3,3,0
0.4,61,144,4,0,3,0
0.4,61,145,0,2,3,1
0.4,61,146,0,0,1,2
0.4,61,147,1,2,1,0
0.4,61,148,0,0,0,2
0.4,61,149,2,0,0,1
0.4,61,150,0,1,1,0
0.4,61,151,0,1,0,3
0.4,61,152,0,3,0,2
0.4,61,153,0,1,3,0
0.4,61,154,0,0,3,1
0.4,61,155,0,3,1,4
0.4,61,156,1,0,4,1
0.4,61,157,0,0,0,1
0.4,61,158,1,1,0,1
0.4,61,159,2,0,1,0
0.4,61,160,0,0,0,2
0.4,61,161,2,1,0,0
0.4,61,162,0,1,2,2
0.4,61,163,0,2,4,0
0.4,61,164,0,0,1,1
0.4,61,165,0,2,0,0
0.4,61,166,1,5,3,0
0.4,61,167,0,2,0,2
0.4,61,168,0,2,0,2
0.4,61,169,1,2,1,2
0.4,61,170,2,1,2,0
0.4,61,171,1,0,4,0
0.4,61,172,0,1,2,2
0.4,61,173,2,1,0,2
0.4,61,174,1,1,1,1
0.4,61,175,0,1,0,1
0.4,61,176,0,2,0,2
0.4,61,177,1,2,1,0
0.4,61,178,0,0,0,2
0.4,61,179,0,1,0,1
0.4,61,180,0,0,0,0
0.4,61,181,0,1,0,0
0.4,61,182,0,2,1,1
0.4,61,183,0,2,0,1
0.4,61,184,1,1,0,2
0.4,61,185,3,1,3,0
0.4,61,186,1,1,0,0
0.4,61,187,1,1,1,2
0.4,61,188,0,2,2,1
0.4,61,189,0,0,2,1
0.4,61,190,0,0,1,1
0.4,61,191,0,4,0,1
0.4,61,192,1,5,0,0
0.4,61,193,0,1,2,3
0.4,61,194,0,2,0,1
0.4,61,195,0,4,0,0
0.4,61,196,0,1,1,1
0.4,61,197,0,1,0,1
0.4,61,198,0,0,1,0
0.4,61,199,0,0,0,0
0.4,62,0,0,1,0,1
0.4,62,1,1,0,1,1
0.4,62,2,0,0,2,1
0.4,62,3,1,0,1,0
0.4,62,4,0,0,0,1
0.4,62,5,0,4,0,0
0.4,62,6,1,1,1,0
0.4,62,7,2,3,1,1
0.4,62,8,0,1,2,1
0.4,62,9,1,3,2,2
0.4,62,10,1,1,3,1
0.4,62,11,0,2,1,1
0.4,62,12,0,0,1,0
0.4,62,13,2,0,4,0
0.4,62,14,0,2,0,1
0.4,62,15,0,1,0,3
0.4,62,16,0,1,0,0
0.4,62,17,0,3,0,0
0.4,62,18,0,4,0,0
0.4,62,19,0,1,1,1
0.4,62,20,0,0,0,2
0.4,62,21,1,2,6,2
0.4,62,22,0,2,0,0
0.4,62,23,0,3,0,1
0.4,62,24,1,3,1,0
0.4,62,25,3,0,4,0
0.4,62,26,0,0,1,2
0.4,62,27,0,0,0,2
0.4,62,28,0,1,0,1
0.4,62,29,0,0,0,3
0.4,62,30,0,1,0,0
0.4,62,31,0,0,1,1
0.4,62,32,0,1,0,3
0.4,62,33,0,0,1,0
0.4,62,34,3,1,0,1
0.4,62,35,4,0,1,0
0.4,62,36,0,2,0,1
0.4,62,37,0,1,0,0
0.4,62,38,0,0,5,0
0.4,62,39,0,1,2,3
0.4,62,40,1,1,0,0
0.4,62,41,1,0,1,0
0.4,62,42,0,0,0,0
0.4,62,43,0,3,0,1
0.4,62,44,2,0,4,0
0.4,62,45,1,1,1,2
0.4,62,46,0,1,1,1
0.4,62,47,0,0,5,1
0.4,62,48,0,0,1,0
0.4,62,49,0,0,0,3
0.4,62,50,0,0,0,1
0.4,62,51,2,3,2,0
0.4,62,52,0,2,0,1
0.4,62,53,0,0,1,0
0.4,62,54,0,2,0,1
0.4,62,55,0,1,0,0
0.4,62,56,0,1,0,0
0.4,62,57,0,0,1,4
0.4,62,58,0,2,0,1
0.4,62,59,1,3,0,0
0.4,62,60,1,1,0,2
0.4,62,61,1,0,1,0
0.4,62,62,2,1,1,0
0.4,62,63,0,1,0,0
0.4,62,64,0,2,1,3
0.4,62,65,0,1,0,2
0.4,62,66,0,2,0,1
0.4,62,67,1,0,0,0
0.4,62,68,0,3,1,3
0.4,62,69,0,1,1,0
0.4,62,70,0,5,0,0
0.4,62,71,0,1,0,0
0.4,62,72,0,0,0,0
0.4,62,73,2,0,2,0
0.4,62,74,0,0,0,1
0.4,62,75,0,1,0,0
0.4,62,76,0,1,0,3
0.4,62,77,1,1,1,1
0.4,62,78,1,2,1,0
0.4,62,79,0,1,2,0
0.4,62,80,2,0,2,0
0.4,62,81,0,0,0,1
0.4,62,82,0,0,2,0
0.4,62,83,0,1,0,1
0.4,62,84,0,0,0,0
0.4,62,85,0,0,0,2
0.4,62,86,0,2,1,2
0.4,62,87,0,4,0,2
0.4,62,88,0,0,0,2
0.4,62,89,0,2,0,1
0.4,62,90,1,1,0,1
0.4,62,91,0,2,0,1
0.4,62,92,0,0,0,0
0.4,62,93,0,0,1,0
0.4,62,94,0,2,1,3
0.4,62,95,0,0,0,2
0.4,62,96,0,0,1,1
0.4,62,97,0,1,0,0
0.4,62,98,0,1,4,0
0.4,62,99,1,0,4,1
0.4,62,100,0,0,0,1
0.4,62,101,2,0,2,0
0.4,62,102,0,0,0,1
0.4,62,103,0,1,0,2
0.4,62,104,0,0,1,1
0.4,62,105,0,0,0,2
0.4,62,106,0,2,0,1
0.4,62,107,2,0,0,1
0.4,62,108,1,1,3,1
0.4,62,109,1,3,0,2
0.4,62,110,1,0,1,0
0.4,62,111,2,1,2,2
0.4,62,112,2,0,3,0
0.4,62,113,0,1,0,0
0.4,62,114,0,0,0,0
0.4,62,115,0,4,0,2
0.4,62,116,0,0,0,3
0.4,62,117,1,0,1,0
0.4,62,118,1,2,1,0
0.4,62,119,0,2,0,2
0.4,62,120,0,0,0,1
0.4,62,121,0,1,0,1
0.4,62,122,0,0,2,1
0.4,62,123,0,2,0,1
0.4,62,124,0,1,0,2
0.4,62,125,1,0,0,0
0.4,62,126,0,5,0,1
0.4,62,127,1,0,2,0
0.4,62,128,3,0,2,0
0.4,62,129,0,0,1,0
0.4,62,130,0,2,0,0
0.4,62,131,1,1,3,0
0.4,62,132,0,1,0,1
0.4,62,133,0,2,1,0
0.4,62,134,0,1,0,1
0.4,62,135,0,1,1,0
0.4,62,136,0,3,0,0
0.4,62,137,0,1,0,2
0.4,62,138,0,0,0,2
0.4,62,139,0,1,1,1
0.4,62,140,0,0,0,1
0.4,62,141,0,0,0,1
0.4,62,142,0,0,0,2
0.4,62,143,1,3,2,1
0.4,62,144,0,0,1,2
0.4,62,145,2,0,4,0
0.4,62,146,0,5,0,1
0.4,62,147,0,0,0,1
0.4,62,148,0,1,0,0
0.4,62,149,0,3,0,1
0.4,62,150,0,2,2,0
0.4,62,151,0,0,1,1
0.4,62,152,0,0,0,2
0.4,62,153,0,2,0,0
0.4,62,154,1,2,0,1
0.4,62,155,0,0,0,1
0.4,62,156,1,0,1,0
0.4,62,157,0,0,0,3
0.4,62,158,0,0,0,0
0.4,62,159,2,0,2,1
0.4,62,160,1,0,0,2
0.4,62,161,0,0,0,2
0.4,62,162,0,1,2,0
0.4,62,163,0,4,1,2
0.4,62,164,0,0,0,0
0.4,62,165,1,0,0,3
0.4,62,166,0,1,0,1
0.4,62,167,0,0,1,2
0.4,62,168,1,2,3,0
0.4,62,169,0,1,2,0
0.4,62,170,0,0,2,0
0.4,62,171,1,0,1,0
0.4,62,172,0,1,3,0
0.4,62,173,0,0,0,2
0.4,62,174,0,0,2,0
0.4,62,175,0,1,0,1
0.4,62,176,0,0,3,0
0.4,62,177,0,0,2,0
0.4,62,178,1,0,0,0
0.4,62,179,0,1,0,1
0.4,62,180,0,1,1,1
0.4,62,181,0,2,0,2
0.4,62,182,0,1,1,1
0.4,62,183,0,1,3,0
0.4,62,184,2,0,1,1
0.4,62,185,0,1,1,0
0.4,62,186,3,1,2,1
0.4,62,187,0,1,0,0
0.4,62,188,1,2,0,1
0.4,62,189,0,1,1,0
0.4,62,190,1,0,1,3
0.4,62,191,0,3,0,1
0.4,62,192,0,1,0,1
0.4,62,193,0,1,0,1
0.4,62,194,1,0,1,2
0.4,62,195,0,0,0,0
0.4,62,196,0,0,0,0
0.4,62,197,0,1,0,2
0.4,62,198,0,2,1,0
0.4,62,199,0,0,0,1
0.4,63,0,2,1,0,0
0.4,63,1,0,1,2,2
0.4,63,2,0,0,4,0
0.4,63,3,2,2,1,0
0.4,63,4,1,0,3,0
0.4,63,5,1,0,2,0
0.4,63,6,2,0,0,4
0.4,63,7,0,1,5,0
0.4,63,8,1,0,3,2
0.4,63,9,0,3,0,1
0.4,63,10,1,0,4,0
0.4,63,11,0,2,1,3
0.4,63,12,0,1,0,2
0.4,63,13,0,1,1,0
0.4,63,14,2,3,1,0
0.4,63,15,0,2,1,2
0.4,63,16,0,1,0,0
0.4,63,17,0,1,1,0
0.4,63,18,3,0,1,0
0.4,63,19,1,0,2,0
0.4,63,20,0,0,1,1
0.4,63,21,0,0,1,0
0.4,63,22,0,1,0,2
0.4,63,23,2,1,1,2
0.4,63,24,0,2,0,0
0.4,63,25,0,4,2,1
0.4,63,26,0,3,1,1
0.4,63,27,0,0,0,1
0.4,63,28,0,1,0,0
