gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,local_assortativity,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.4,63.0,92.0,1.0,0.9553579277465711,12.0,11.0,0.5954962483129302,0.7827183255951532,0.08593328932087689,1.0,0.0,2.0,2.0
-0.4,63.0,93.0,0.0,0.298010942889822,7.0,10.0,0.31288542356282817,0.6085149443698348,0.3936263030590532,1.0,4.0,1.0,1.0
-0.4,63.0,94.0,0.0,0.44316771470935257,6.0,11.0,0.2577502707060915,0.6501430651773425,0.17402643812062618,0.0,1.0,1.0,5.0
-0.4,63.0,95.0,0.0,0.6349282528250517,8.0,5.0,0.37719123474239924,0.3279373328212151,0.4308229255053267,3.0,0.0,0.0,0.0
-0.4,63.0,96.0,0.0,0.8554992990644279,14.0,11.0,0.6100703996464867,0.7354338542029912,0.5109908334212652,5.0,0.0,1.0,3.0
-0.4,63.0,97.0,1.0,0.25428362786641767,5.0,6.0,0.16671070805157048,0.41272567235072166,0.49903579131640907,2.0,0.0,0.0,3.0
-0.4,63.0,98.0,0.0,0.9586059427614725,14.0,10.0,0.5539744073685342,0.6039912109552894,-0.06657115166992038,1.0,0.0,4.0,1.0
-0.4,63.0,99.0,0.0,0.08669524584901855,6.0,10.0,0.3247707915394133,0.6140079832932418,0.6357117971473939,3.0,1.0,0.0,6.0
-0.4,63.0,100.0,0.0,0.2820745546061445,14.0,13.0,0.5977272421683418,0.7615105211632605,0.4883969689286853,3.0,1.0,2.0,3.0
-0.4,63.0,101.0,0.0,0.15305229531533837,4.0,9.0,0.1510606531942437,0.5784244259185474,0.6799225149407312,2.0,1.0,0.0,6.0
-0.4,63.0,102.0,0.0,0.23220290573675806,2.0,6.0,0.08163890003034878,0.37479952388173465,0.6907106975460142,1.0,0.0,0.0,5.0
-0.4,63.0,103.0,0.0,0.9060522569465891,10.0,9.0,0.33844456486685587,0.5602657869678542,0.27153728351582995,1.0,0.0,1.0,1.0
-0.4,63.0,104.0,0.0,0.722485467303319,9.0,8.0,0.35981428833411727,0.49111351988437324,0.45233430831440247,2.0,0.0,1.0,2.0
-0.4,63.0,105.0,1.0,0.7688273984113295,10.0,9.0,0.3735531573654219,0.5541002182768776,0.1924549177158743,0.0,0.0,2.0,1.0
-0.4,63.0,106.0,1.0,0.017728862219396846,5.0,6.0,0.17164316727725787,0.31044263570034536,0.6850580068104971,2.0,1.0,0.0,2.0
-0.4,63.0,107.0,0.0,0.1604616717291767,2.0,5.0,0.10594311078584773,0.3758265431898223,0.6635144322645371,1.0,0.0,0.0,4.0
-0.4,63.0,108.0,1.0,0.19235975023123075,4.0,8.0,0.16434672666551298,0.46817757737948834,0.6324964371877871,2.0,4.0,0.0,2.0
-0.4,63.0,109.0,0.0,0.036150789761398516,2.0,7.0,0.06949343231499223,0.3777161029257692,0.761036866504487,2.0,2.0,0.0,5.0
-0.4,63.0,110.0,1.0,0.41104238872386645,3.0,8.0,0.1189149313592613,0.47860737784469953,0.4006976876132025,1.0,3.0,0.0,3.0
-0.4,63.0,111.0,0.0,0.7595171402625951,10.0,7.0,0.4734187950720325,0.4269574848896344,0.45329048301135727,4.0,0.0,0.0,1.0
-0.4,63.0,112.0,1.0,0.7130385293351067,6.0,5.0,0.29103802047626837,0.25612019625674254,-0.18913733491420576,0.0,0.0,1.0,0.0
-0.4,63.0,113.0,0.0,0.8904884432987733,11.0,7.0,0.4537870886884806,0.3387557292667808,0.3386931495077458,4.0,0.0,2.0,2.0
-0.4,63.0,114.0,0.0,0.09807911597061025,4.0,9.0,0.1519178203050193,0.6944230701903329,0.7566657914099904,1.0,1.0,0.0,5.0
-0.4,63.0,115.0,0.0,0.9055115268257362,0.0,5.0,2.946155749223586e-17,0.24181142316932322,,0.0,1.0,0.0,4.0
-0.4,63.0,116.0,1.0,0.32627463395456213,7.0,10.0,0.28997868119864606,0.5726288172199164,0.5297109457308523,1.0,1.0,0.0,3.0
-0.4,63.0,117.0,1.0,0.612736789535254,7.0,3.0,0.2546774444326318,0.12937982835978779,0.11931395990841591,1.0,0.0,3.0,0.0
-0.4,63.0,118.0,0.0,0.3362271391098155,0.0,7.0,2.946155749223586e-17,0.4159224287046912,,0.0,1.0,0.0,6.0
-0.4,63.0,119.0,0.0,0.2549629025228606,8.0,8.0,0.3172612647444046,0.48030011283184676,0.6744971029092539,4.0,2.0,0.0,2.0
-0.4,63.0,120.0,1.0,0.02164190009792688,4.0,10.0,0.1396884247465747,0.5896545695137709,0.7050449330554998,1.0,3.0,0.0,4.0
-0.4,63.0,121.0,1.0,0.36447245770314884,11.0,9.0,0.4527560985828602,0.6457894960007017,0.09341475697937429,2.0,0.0,2.0,2.0
-0.4,63.0,122.0,0.0,0.9910724140078595,13.0,11.0,0.5028644400255922,0.6551426952486613,0.18832763192912466,2.0,0.0,1.0,1.0
-0.4,63.0,123.0,0.0,0.5822842706584374,13.0,8.0,0.36837719842565597,0.4965056144124412,0.36136173763853674,2.0,0.0,3.0,0.0
-0.4,63.0,124.0,1.0,0.11543536754762307,7.0,13.0,0.3536760301646492,0.8724993826544121,0.6062920046715572,1.0,0.0,0.0,7.0
-0.4,63.0,125.0,1.0,0.07113928111554735,3.0,8.0,0.15772548769758968,0.5764592534483689,0.6161620025505141,0.0,2.0,0.0,3.0
-0.4,63.0,126.0,1.0,0.7557825955991389,4.0,8.0,0.16738143000726857,0.5029102816192395,-0.09181537936621469,1.0,1.0,2.0,6.0
-0.4,63.0,127.0,0.0,0.05760283614579953,1.0,9.0,0.05465623488415133,0.44433857804575067,0.7441964823260928,1.0,4.0,0.0,5.0
-0.4,63.0,128.0,0.0,0.03776840900923362,5.0,5.0,0.31391407286722417,0.38801959570966477,0.6854266431880986,2.0,1.0,0.0,1.0
-0.4,63.0,129.0,0.0,0.7531694810126038,18.0,11.0,0.7902295656696576,0.7729236737939164,0.2926931959414654,4.0,0.0,3.0,0.0
-0.4,63.0,130.0,1.0,0.8063096408272092,20.0,12.0,0.8941889440531502,0.6319684287404904,0.378620231170602,7.0,0.0,2.0,1.0
-0.4,63.0,131.0,1.0,0.8908209152101053,11.0,6.0,0.3953906232251197,0.2612062627574359,0.5399551220691718,3.0,0.0,2.0,0.0
-0.4,63.0,132.0,0.0,0.5867069400107128,14.0,9.0,0.6083563969905362,0.45839677159710734,0.15780187769542192,2.0,0.0,3.0,0.0
-0.4,63.0,133.0,1.0,0.5495408468693747,2.0,4.0,0.05122159602435776,0.255726834134409,0.11612808665965564,1.0,0.0,1.0,4.0
-0.4,63.0,134.0,1.0,0.19917421396161494,6.0,8.0,0.30854444088874106,0.49943699255845647,0.44928251813918413,2.0,3.0,1.0,2.0
-0.4,63.0,135.0,1.0,0.9867846735629225,14.0,10.0,0.5121318514518286,0.5658082936064341,0.33998007597715163,2.0,0.0,2.0,0.0
-0.4,63.0,136.0,0.0,0.23097460438657302,3.0,5.0,0.14646881814375265,0.2994588520318837,0.8038208559014746,0.0,0.0,0.0,2.0
-0.4,63.0,137.0,1.0,0.317325875448789,17.0,13.0,0.8307559351133574,0.8901296823434404,0.30325323858659947,3.0,0.0,1.0,0.0
-0.4,63.0,138.0,0.0,0.3699289894695914,6.0,10.0,0.22686935280855866,0.5875177192487984,0.3728330424942853,0.0,3.0,1.0,2.0
-0.4,63.0,139.0,0.0,0.007905194179502861,4.0,9.0,0.14200989755137028,0.4596882616593525,0.6690981579115794,1.0,1.0,0.0,5.0
-0.4,63.0,140.0,1.0,0.4997575082838035,16.0,13.0,0.6230039228619979,0.9883892455998904,0.2992077678937952,1.0,0.0,3.0,1.0
-0.4,63.0,141.0,0.0,0.9334187014058659,12.0,8.0,0.37223083553785397,0.550672256032103,0.4294704638412347,5.0,0.0,1.0,2.0
-0.4,63.0,142.0,0.0,0.1823483375989341,6.0,8.0,0.20529265466862467,0.42626266123821543,0.49095406048768947,1.0,0.0,0.0,3.0
-0.4,63.0,143.0,0.0,0.4526314363375811,10.0,6.0,0.30459639284616297,0.3213284721281324,0.5167037110447376,4.0,0.0,0.0,0.0
-0.4,63.0,144.0,0.0,0.6361410841034142,15.0,11.0,0.7234151827969033,0.7808656213055207,0.5719746247372516,5.0,0.0,0.0,1.0
-0.4,63.0,145.0,1.0,0.909285650354142,5.0,4.0,0.16568540350956215,0.2626781764638174,-0.13593981300351998,0.0,0.0,3.0,2.0
-0.4,63.0,146.0,1.0,0.30784725267419255,1.0,3.0,0.032295374068897424,0.17210680844575557,0.6925271485218797,1.0,0.0,0.0,3.0
-0.4,63.0,147.0,1.0,0.230187977833187,5.0,5.0,0.2653828438836142,0.2847292284187487,0.48579743089115324,0.0,1.0,1.0,0.0
-0.4,63.0,148.0,0.0,0.639015825175083,10.0,8.0,0.4427275503051782,0.4879009337236695,0.2448230245911062,2.0,0.0,1.0,1.0
-0.4,63.0,149.0,0.0,0.7149813005938607,13.0,9.0,0.5685044625247583,0.5070331011950242,-0.04133508114255843,1.0,0.0,5.0,2.0
-0.4,63.0,150.0,1.0,0.516853602392056,11.0,8.0,0.4704661341300154,0.502396277286995,0.31068784862764603,4.0,0.0,2.0,3.0
-0.4,63.0,151.0,1.0,0.06496216431307911,4.0,5.0,0.1867012906805331,0.30978892126643326,0.6920716520377751,1.0,0.0,0.0,2.0
-0.4,63.0,152.0,1.0,0.8320529335598073,16.0,7.0,0.680759845135166,0.42540393739653104,0.17404450462073529,6.0,0.0,4.0,1.0
-0.4,63.0,153.0,0.0,0.7285931680318544,9.0,11.0,0.36388158013560684,0.7198028249415402,0.4956021061311647,1.0,0.0,1.0,4.0
-0.4,63.0,154.0,0.0,0.4825443186128109,1.0,5.0,0.045112206489699914,0.3888836155445658,0.5789136166596678,1.0,3.0,0.0,2.0
-0.4,63.0,155.0,0.0,0.13574290086635987,5.0,4.0,0.20402565543287948,0.293747688662385,0.7173027027808385,4.0,0.0,0.0,3.0
-0.4,63.0,156.0,0.0,0.26007975316326115,8.0,6.0,0.3791091772463922,0.4093692000483719,0.3062164856993216,3.0,1.0,2.0,2.0
-0.4,63.0,157.0,0.0,0.40486285138276945,3.0,4.0,0.1351578815267652,0.24624718608853735,0.6933212924027208,0.0,1.0,0.0,0.0
-0.4,63.0,158.0,1.0,0.18603437757747088,2.0,6.0,0.0951197900258599,0.3668972195753867,0.654037087993519,1.0,3.0,0.0,2.0
-0.4,63.0,159.0,1.0,0.244551838926358,3.0,5.0,0.11994945301309783,0.2146284925284858,0.6556330272182924,1.0,0.0,0.0,3.0
-0.4,63.0,160.0,1.0,0.38144983357566276,11.0,9.0,0.6081680677617384,0.4793249440658036,0.15096162167938892,2.0,2.0,2.0,0.0
-0.4,63.0,161.0,1.0,0.7246150078397883,9.0,5.0,0.3983850733760032,0.3394613117254316,0.34575046890167627,4.0,0.0,2.0,2.0
-0.4,63.0,162.0,1.0,0.5582992356392386,12.0,10.0,0.6194300505526398,0.7628427285166339,0.16355876475939748,3.0,0.0,2.0,3.0
-0.4,63.0,163.0,0.0,0.44611067734709764,19.0,12.0,0.7981038449236798,0.6997742562862012,0.2434450716010077,6.0,0.0,3.0,2.0
-0.4,63.0,164.0,0.0,0.7481182226078956,11.0,7.0,0.40256167628081074,0.5117630885867032,0.31977136733516637,3.0,0.0,2.0,1.0
-0.4,63.0,165.0,1.0,0.8097957198317357,6.0,4.0,0.18207656338307618,0.21304573059632195,0.7429947032954312,5.0,0.0,0.0,3.0
-0.4,63.0,166.0,0.0,0.2764587005326049,2.0,13.0,0.11564230376351996,0.7178516513548325,0.6500193824530515,0.0,3.0,0.0,8.0
-0.4,63.0,167.0,1.0,0.17655185076802815,3.0,10.0,0.11408002581844548,0.5917044874637661,0.6997506091919211,1.0,4.0,0.0,4.0
-0.4,63.0,168.0,0.0,0.5574986889475435,12.0,9.0,0.49979412721767075,0.5844293628069962,0.3383790566385716,3.0,0.0,1.0,1.0
-0.4,63.0,169.0,1.0,0.10865887522211137,6.0,13.0,0.2591754838704484,0.8781636487559218,0.6733710016932567,0.0,1.0,0.0,6.0
-0.4,63.0,170.0,0.0,0.4064301294342084,5.0,5.0,0.17295527093928012,0.3832477218146216,0.5396731813524438,3.0,0.0,0.0,3.0
-0.4,63.0,171.0,1.0,0.8042155207760809,15.0,8.0,0.6373922326515814,0.4124973048878581,0.31921829272838964,4.0,0.0,4.0,1.0
-0.4,63.0,172.0,1.0,0.4182637493779715,13.0,11.0,0.6234650488422406,0.7620623819242034,0.17775171677518742,3.0,1.0,1.0,1.0
-0.4,63.0,173.0,1.0,0.6904212720295481,14.0,11.0,0.4830647809412993,0.6263882645806517,0.35197445507982994,6.0,0.0,1.0,4.0
-0.4,63.0,174.0,1.0,0.48431098501235503,11.0,11.0,0.4462506758593408,0.6690520300699162,0.13778788778894924,0.0,0.0,2.0,2.0
-0.4,63.0,175.0,0.0,0.7483291293714116,11.0,6.0,0.485545144841452,0.24374724325738006,0.14916173189763618,3.0,0.0,2.0,0.0
-0.4,63.0,176.0,1.0,0.3571541059619442,2.0,6.0,0.08839194903524752,0.40391173062299274,0.637509582210408,2.0,2.0,0.0,4.0
-0.4,63.0,177.0,1.0,0.9766424586526359,12.0,8.0,0.3531861445983826,0.4040216148628981,0.3850540465408043,6.0,0.0,0.0,2.0
-0.4,63.0,178.0,0.0,0.5480276437032959,15.0,13.0,0.4895940175203547,0.9160294320148924,0.3107135472601654,2.0,0.0,2.0,2.0
-0.4,63.0,179.0,1.0,0.37134600498822556,7.0,11.0,0.35866577633881624,0.6879969895383788,0.23100729568119852,1.0,1.0,0.0,4.0
-0.4,63.0,180.0,0.0,0.02458449521107997,2.0,13.0,0.10020304276173674,0.827517778909029,0.6673583075092834,0.0,1.0,0.0,10.0
-0.4,63.0,181.0,0.0,0.9320900414828951,12.0,7.0,0.5000077528825995,0.4005934629598383,0.2375421234877537,3.0,0.0,3.0,1.0
-0.4,63.0,182.0,1.0,0.3762782447784204,3.0,6.0,0.1803723355287205,0.38649276683554973,0.32487869864998037,1.0,2.0,0.0,2.0
-0.4,63.0,183.0,0.0,0.5460108601397643,13.0,8.0,0.5951435423880485,0.48818687683306017,0.3410410388105644,4.0,0.0,1.0,0.0
-0.4,63.0,184.0,1.0,0.5350749047682467,13.0,8.0,0.4576262238626418,0.40189424662354534,0.273711619112886,3.0,0.0,3.0,1.0
-0.4,63.0,185.0,0.0,0.45550689744178674,3.0,9.0,0.11040810388176245,0.6479368804119583,0.6908530305621782,1.0,3.0,0.0,4.0
-0.4,63.0,186.0,1.0,0.5832708541622688,10.0,8.0,0.4899058113090033,0.45588738897040293,0.32721953621410355,2.0,0.0,1.0,1.0
-0.4,63.0,187.0,0.0,0.7291530028148087,6.0,3.0,0.2649407913264931,0.24552327399038396,0.33406079205102335,2.0,0.0,1.0,0.0
-0.4,63.0,188.0,0.0,0.6623609118505293,11.0,8.0,0.4626005895201291,0.44533517426940605,0.3189151724042014,4.0,0.0,1.0,2.0
-0.4,63.0,189.0,0.0,0.4912045047250555,11.0,13.0,0.47909463861692314,0.8266999749927085,0.4774223170561114,3.0,0.0,1.0,6.0
-0.4,63.0,190.0,1.0,0.1495853630964633,6.0,11.0,0.23082796480348527,0.5628026330921992,0.6333632547476208,2.0,2.0,0.0,5.0
-0.4,63.0,191.0,0.0,0.2523538969368412,8.0,13.0,0.3456116193984405,0.7275754270060771,0.4049371468855596,1.0,1.0,1.0,6.0
-0.4,63.0,192.0,1.0,0.041876891637826597,5.0,6.0,0.19424136054237662,0.46148830059533147,0.6983531090705624,1.0,1.0,0.0,1.0
-0.4,63.0,193.0,0.0,0.9630166006957063,21.0,14.0,1.0,0.9798807153183564,0.19949759929455393,6.0,0.0,4.0,3.0
-0.4,63.0,194.0,1.0,0.015471595103621838,4.0,12.0,0.1668020572080394,0.7243913744035565,0.690985616168256,1.0,4.0,0.0,5.0
-0.4,63.0,195.0,0.0,0.5340054291160699,8.0,4.0,0.29666288111318606,0.23352851307169742,0.2932389059814262,3.0,0.0,2.0,1.0
-0.4,63.0,196.0,0.0,0.1540898192494089,1.0,6.0,0.05862803234652125,0.23544244151583354,0.6380530742151291,1.0,3.0,0.0,3.0
-0.4,63.0,197.0,1.0,0.6482365362009352,10.0,7.0,0.3546731826538275,0.42649461482971635,0.18026617467114064,2.0,0.0,1.0,0.0
-0.4,63.0,198.0,0.0,0.21465454295023234,5.0,8.0,0.2088553215202941,0.572750229033562,0.6751244640877783,0.0,1.0,0.0,2.0
-0.4,63.0,199.0,0.0,0.4585411871798458,10.0,11.0,0.4894103791728342,0.7479613683736669,0.25375800025991124,1.0,0.0,2.0,4.0
-0.4,64.0,0.0,1.0,0.9144618901889381,7.0,8.0,0.37305806474306724,0.5227268851451281,0.4071816633456199,1.0,0.0,0.0,2.0
-0.4,64.0,1.0,0.0,0.4007493501576339,6.0,8.0,0.30304691653880933,0.5585723935320367,0.1505324128245216,1.0,1.0,1.0,3.0
-0.4,64.0,2.0,1.0,0.038212598870321024,3.0,6.0,0.16896453980975917,0.36554674690862965,0.6860481413061624,0.0,0.0,0.0,3.0
-0.4,64.0,3.0,1.0,0.021761036844502257,6.0,6.0,0.3863248281322406,0.45051388345009385,0.6568427854226273,4.0,1.0,0.0,3.0
-0.4,64.0,4.0,1.0,0.32883039542776427,4.0,8.0,0.20606758980673964,0.48198895429342703,0.4144901703721593,2.0,0.0,0.0,6.0
-0.4,64.0,5.0,1.0,0.26587719982625857,7.0,9.0,0.40122030665655356,0.5513910214360579,0.5496752428452036,1.0,1.0,1.0,3.0
-0.4,64.0,6.0,1.0,0.929382255925468,11.0,8.0,0.6657621446872592,0.622964923017846,0.03765064413060649,2.0,0.0,3.0,2.0
-0.4,64.0,7.0,0.0,0.1375075157612089,3.0,11.0,0.13935190245251167,0.830105716222171,0.7230778750269776,1.0,3.0,0.0,6.0
-0.4,64.0,8.0,1.0,0.03005124388874092,5.0,13.0,0.27258450260368794,0.9982530414943528,0.6660287445034396,1.0,3.0,0.0,6.0
-0.4,64.0,9.0,1.0,0.21339459457450782,7.0,10.0,0.4042452670213005,0.6117539585638002,0.5434056599286491,2.0,2.0,0.0,3.0
-0.4,64.0,10.0,1.0,0.5437753795735711,2.0,3.0,0.10567331016374461,0.19017994501036567,0.17737534470928792,1.0,0.0,0.0,2.0
-0.4,64.0,11.0,0.0,0.45006336833124716,8.0,7.0,0.38351136550014236,0.4260470020268308,0.48077206784409293,3.0,0.0,1.0,3.0
-0.4,64.0,12.0,0.0,0.6755025034439781,13.0,7.0,0.5987527585039643,0.4162428927424349,0.12498876868940484,4.0,0.0,4.0,2.0
-0.4,64.0,13.0,1.0,0.6418634687603193,12.0,12.0,0.6218581839250537,0.7761801275311934,0.23582114591669123,1.0,0.0,0.0,1.0
-0.4,64.0,14.0,0.0,0.6481012838126973,9.0,6.0,0.41637245695623387,0.3067859026845164,0.09670626497306337,1.0,0.0,3.0,1.0
-0.4,64.0,15.0,1.0,0.05748848542410212,2.0,6.0,0.11514051310687719,0.33865685001607687,0.6103074978599546,2.0,0.0,0.0,6.0
-0.4,64.0,16.0,0.0,0.91283717238558,7.0,5.0,0.3379294429940977,0.3390451344769553,0.0800434877715105,2.0,0.0,2.0,2.0
-0.4,64.0,17.0,1.0,0.528803484402701,8.0,8.0,0.3313632020698457,0.526597833313869,0.4560052869835973,2.0,0.0,0.0,2.0
-0.4,64.0,18.0,0.0,0.05220426920135768,1.0,4.0,0.05552257062974086,0.2761965783489413,0.5579218891726327,0.0,2.0,0.0,1.0
-0.4,64.0,19.0,1.0,0.6042087497301428,11.0,9.0,0.5507986471347965,0.7420792261943749,0.5537151517804394,3.0,0.0,1.0,2.0
-0.4,64.0,20.0,1.0,0.7752174674465961,14.0,8.0,0.7206929353770798,0.48706450814117314,0.21477724177848154,5.0,0.0,2.0,1.0
-0.4,64.0,21.0,0.0,0.29763640503332,8.0,10.0,0.35731046460690874,0.6727585010850368,0.37749835158286904,3.0,1.0,1.0,5.0
-0.4,64.0,22.0,1.0,0.4154107986776945,12.0,9.0,0.5614427812425814,0.5701799730866436,0.42049457805039536,5.0,0.0,1.0,3.0
-0.4,64.0,23.0,0.0,0.19066429364845938,4.0,3.0,0.19450084496865466,0.1279800169797463,0.6490167695404189,2.0,1.0,0.0,0.0
-0.4,64.0,24.0,1.0,0.5170912531733757,14.0,14.0,0.7035586569117381,0.9581911784520977,0.300710071201161,1.0,0.0,1.0,2.0
-0.4,64.0,25.0,1.0,0.5018428785749394,10.0,6.0,0.4769169783066861,0.306477803462308,0.2724972274966059,3.0,0.0,1.0,0.0
-0.4,64.0,26.0,0.0,0.24406197276270136,1.0,5.0,0.08993267858676261,0.4171677540777774,0.6443539573182749,0.0,0.0,0.0,4.0
-0.4,64.0,27.0,0.0,0.8950132008901467,7.0,7.0,0.3372553558128047,0.3922356544653608,-0.052595152190863914,0.0,0.0,1.0,1.0
-0.4,64.0,28.0,0.0,0.6626405515371517,0.0,8.0,7.161659106022803e-18,0.43644683135843804,,0.0,2.0,0.0,6.0
-0.4,64.0,29.0,1.0,0.0652902711455885,4.0,7.0,0.21993472368858907,0.4207271340806626,0.5840065385150123,1.0,0.0,0.0,4.0
-0.4,64.0,30.0,0.0,0.32697666141607284,5.0,4.0,0.2532111679524645,0.23846489459609727,0.7079906816833023,3.0,1.0,0.0,1.0
-0.4,64.0,31.0,1.0,0.9584160855632441,11.0,8.0,0.5222885787698309,0.5580016557008581,0.5342466353965507,3.0,0.0,0.0,0.0
-0.4,64.0,32.0,0.0,0.7157598569626227,18.0,15.0,0.9147651937762491,0.9646679838857998,0.2887069310263821,3.0,0.0,3.0,3.0
-0.4,64.0,33.0,1.0,0.8599753515217853,8.0,6.0,0.4226217797054613,0.46143197330565405,0.17027866351237403,1.0,0.0,2.0,1.0
-0.4,64.0,34.0,1.0,0.44800840868986824,3.0,4.0,0.1081880596692491,0.242903369668062,0.7738145235668223,3.0,2.0,0.0,2.0
-0.4,64.0,35.0,1.0,0.9487592018799064,11.0,10.0,0.461061074717045,0.6395640771986872,0.525119090418514,3.0,0.0,1.0,3.0
-0.4,64.0,36.0,1.0,0.7625730197387516,9.0,5.0,0.4553457545160046,0.37085525762801475,0.24755513435841656,3.0,0.0,2.0,1.0
-0.4,64.0,37.0,0.0,0.7662412972234312,12.0,6.0,0.535700876770637,0.4072212948309856,0.2812628206897909,5.0,0.0,2.0,1.0
-0.4,64.0,38.0,1.0,0.06117153537137365,3.0,4.0,0.15813013514418706,0.2565050713010132,0.7112180376928744,1.0,1.0,0.0,1.0
-0.4,64.0,39.0,0.0,0.5109250428136111,6.0,10.0,0.267057439978908,0.6255903643000716,0.31484961519167154,1.0,1.0,0.0,4.0
-0.4,64.0,40.0,0.0,0.45244583891810375,0.0,3.0,7.161659106022803e-18,0.15636769228948422,,0.0,1.0,0.0,2.0
-0.4,64.0,41.0,1.0,0.5377993524250458,7.0,9.0,0.3015365973122137,0.5750637206298858,0.3943160209341956,1.0,0.0,0.0,3.0
-0.4,64.0,42.0,1.0,0.017168561173041885,3.0,9.0,0.16595705097351315,0.5347180532136512,0.6726621172213731,1.0,1.0,0.0,6.0
-0.4,64.0,43.0,1.0,0.3238745870454156,9.0,9.0,0.534000961602527,0.7653829631859305,0.44987553783175577,2.0,1.0,2.0,3.0
-0.4,64.0,44.0,1.0,0.30627347501608615,11.0,8.0,0.6806630710227921,0.5713260205602573,0.5108613856091,3.0,1.0,2.0,1.0
-0.4,64.0,45.0,0.0,0.9299795434826552,7.0,7.0,0.26967000176976097,0.3920465676365627,0.6969066587498709,1.0,0.0,0.0,1.0
-0.4,64.0,46.0,0.0,0.9189630197617821,8.0,5.0,0.3025474187446225,0.3781797871104537,0.6151141412415112,4.0,0.0,1.0,2.0
-0.4,64.0,47.0,1.0,0.7815592172868021,13.0,9.0,0.7080407633889634,0.630638229091233,0.3618124943882641,2.0,0.0,2.0,0.0
-0.4,64.0,48.0,0.0,0.7278261128821107,12.0,8.0,0.5258348838560157,0.47873209544322726,0.25925739078462146,3.0,0.0,3.0,2.0
-0.4,64.0,49.0,1.0,0.026628531326059357,6.0,8.0,0.35474489144749327,0.46180310734231456,0.6781626945826493,2.0,0.0,0.0,4.0
-0.4,64.0,50.0,0.0,0.1016373632169183,5.0,8.0,0.24628664632766636,0.6678952723354997,0.670631217063798,3.0,1.0,0.0,5.0
-0.4,64.0,51.0,0.0,0.9852871218673388,9.0,9.0,0.5444015719573928,0.7581039787466782,-0.13981931285803015,1.0,0.0,2.0,3.0
-0.4,64.0,52.0,0.0,0.6434590905898078,14.0,10.0,0.6902562843033488,0.7469177213882968,0.16382643644703976,3.0,0.0,2.0,1.0
-0.4,64.0,53.0,0.0,0.37756504396926793,8.0,8.0,0.3490083206467721,0.4555351988241005,0.2927537137644769,1.0,0.0,0.0,1.0
-0.4,64.0,54.0,0.0,0.3659574974352726,5.0,5.0,0.21230322052390918,0.30499776903132964,0.6611593447892377,1.0,0.0,0.0,1.0
-0.4,64.0,55.0,0.0,0.6280446852376849,9.0,4.0,0.40293629275112625,0.21306583805859572,0.47347527550347657,5.0,0.0,1.0,1.0
-0.4,64.0,56.0,1.0,0.8834634486798653,7.0,6.0,0.3109318809745971,0.3368138965736718,-0.11957029001805387,1.0,0.0,1.0,1.0
-0.4,64.0,57.0,1.0,0.4140523413704227,14.0,10.0,0.6622765845382931,0.6855253948182609,0.22893205461315508,3.0,0.0,3.0,2.0
-0.4,64.0,58.0,1.0,0.5926141760131755,13.0,7.0,0.5882299971699582,0.4168970372718202,0.317971346043348,3.0,0.0,4.0,1.0
-0.4,64.0,59.0,1.0,0.2127281272173469,7.0,9.0,0.40182605291887785,0.6516141880920847,0.5153113507876349,4.0,2.0,0.0,4.0
-0.4,64.0,60.0,1.0,0.9598119872499211,17.0,11.0,0.8680330512328718,0.7166307875405507,0.35212412800236764,6.0,0.0,2.0,2.0
-0.4,64.0,61.0,1.0,0.9181481253459745,14.0,12.0,0.6361804483337672,0.7964985081794598,0.23161558677829844,1.0,0.0,2.0,1.0
-0.4,64.0,62.0,1.0,0.6076989059585675,9.0,5.0,0.46922743762434455,0.32991114090769147,0.23002683928375986,2.0,0.0,2.0,0.0
-0.4,64.0,63.0,0.0,0.8003359549062643,13.0,7.0,0.5435234013890929,0.46593965614446364,0.3434779422078968,5.0,0.0,1.0,0.0
-0.4,64.0,64.0,0.0,0.4497898940712318,10.0,8.0,0.4694764967454547,0.5669898652746139,0.40183319823119157,4.0,0.0,0.0,2.0
-0.4,64.0,65.0,0.0,0.8523804246499534,7.0,7.0,0.4487779956319393,0.37191458693755514,-0.21638794188100974,1.0,0.0,2.0,3.0
-0.4,64.0,66.0,0.0,0.8456568916492359,12.0,6.0,0.63021518499983,0.3689185694751542,0.16602021985599907,4.0,0.0,3.0,1.0
-0.4,64.0,67.0,0.0,0.11007630628463472,4.0,9.0,0.1816497749679413,0.7074251632506056,0.7685269839752412,3.0,1.0,0.0,7.0
-0.4,64.0,68.0,1.0,0.9378347365644346,16.0,11.0,0.9132821789660929,0.8955278293703227,0.31313345139062887,2.0,0.0,3.0,0.0
-0.4,64.0,69.0,1.0,0.18726785921053557,4.0,6.0,0.2384519966665583,0.36788585988330696,0.7131374928391586,2.0,0.0,0.0,4.0
-0.4,64.0,70.0,1.0,0.9274919079972558,7.0,9.0,0.3551248896382618,0.5731029496037583,0.09846060838147218,1.0,0.0,0.0,3.0
-0.4,64.0,71.0,0.0,0.4524105179393435,9.0,5.0,0.5009092165656214,0.3854029037397723,0.09328439195876617,3.0,1.0,2.0,0.0
-0.4,64.0,72.0,1.0,0.3976093418667581,4.0,7.0,0.19660335339056953,0.4346675403298765,0.4129192997679636,2.0,2.0,0.0,3.0
