gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.4,65.0,161.0,1.0,0.6268365231785095,15.0,8.0,0.7581179856613439,0.49309087242986716,7.0,0.0,0.0,0.0
-0.4,65.0,162.0,0.0,0.7026702293215507,11.0,9.0,0.5978376862458891,0.7204342948107942,3.0,0.0,0.0,1.0
-0.4,65.0,163.0,1.0,0.008209360962773804,2.0,14.0,0.07081793244554344,0.9735233799887072,0.0,6.0,0.0,6.0
-0.4,65.0,164.0,1.0,0.8386247723068819,9.0,8.0,0.4979103901341836,0.46930153235448085,1.0,0.0,2.0,2.0
-0.4,65.0,165.0,1.0,0.19501032745179592,9.0,11.0,0.5316015642531844,0.8282903554065787,1.0,1.0,0.0,2.0
-0.4,65.0,166.0,0.0,0.28934641109392856,7.0,8.0,0.33061977533067355,0.5935362007868095,3.0,0.0,0.0,4.0
-0.4,65.0,167.0,0.0,0.16850889247977685,3.0,8.0,0.148142071498988,0.6247879071927096,2.0,2.0,0.0,5.0
-0.4,65.0,168.0,0.0,0.8080848784751558,13.0,7.0,0.5575951332872452,0.474598616608471,5.0,0.0,3.0,2.0
-0.4,65.0,169.0,0.0,0.5982787960703763,16.0,14.0,0.8434624299808345,0.9580061715524989,2.0,0.0,2.0,2.0
-0.4,65.0,170.0,1.0,0.19672810780171646,2.0,8.0,0.09120971454279583,0.37676482531656985,1.0,4.0,0.0,3.0
-0.4,65.0,171.0,1.0,0.6311919053138634,11.0,9.0,0.5066578456062582,0.5764152215001496,1.0,0.0,2.0,1.0
-0.4,65.0,172.0,1.0,0.0627098158500976,2.0,6.0,0.12367190883178247,0.41150943930484535,0.0,0.0,0.0,4.0
-0.4,65.0,173.0,0.0,0.13632592343327354,5.0,9.0,0.21087372283306632,0.4536462257536441,3.0,2.0,0.0,5.0
-0.4,65.0,174.0,0.0,0.5709528832726214,2.0,6.0,0.10888900859108026,0.34807130218932975,0.0,2.0,0.0,2.0
-0.4,65.0,175.0,0.0,0.3214014391585679,2.0,4.0,0.05382710582381165,0.21539078120071686,0.0,1.0,0.0,1.0
-0.4,65.0,176.0,1.0,0.8081602564073517,5.0,7.0,0.19253259641580697,0.35868096841408587,0.0,0.0,1.0,3.0
-0.4,65.0,177.0,1.0,0.9878875643781645,7.0,5.0,0.3509451148899898,0.32077706304057085,2.0,0.0,1.0,1.0
-0.4,65.0,178.0,1.0,0.45245692204744137,9.0,11.0,0.5080855309990233,0.9601802970078451,0.0,0.0,0.0,2.0
-0.4,65.0,179.0,0.0,0.4873598844922449,6.0,3.0,0.2580415255773565,0.17979913604023798,3.0,1.0,2.0,1.0
-0.4,65.0,180.0,1.0,0.16078871851193166,2.0,6.0,0.11041189177112785,0.3994356817490965,1.0,2.0,0.0,3.0
-0.4,65.0,181.0,1.0,0.7209989738366135,10.0,5.0,0.4011126448205614,0.25875528431454103,5.0,0.0,1.0,1.0
-0.4,65.0,182.0,0.0,0.6604637714007809,10.0,7.0,0.4380154527353943,0.49293685219807915,4.0,1.0,4.0,4.0
-0.4,65.0,183.0,1.0,0.593728842844477,15.0,8.0,0.6890686536023621,0.5494185105285814,8.0,0.0,1.0,2.0
-0.4,65.0,184.0,1.0,0.7751962351589629,4.0,7.0,0.11729754416862256,0.40920679574813007,1.0,1.0,0.0,3.0
-0.4,65.0,185.0,1.0,0.879324468918235,11.0,10.0,0.6705789780487214,0.6372725426761533,1.0,0.0,1.0,1.0
-0.4,65.0,186.0,0.0,0.9835451349112893,9.0,4.0,0.466844484602867,0.2293617690942918,2.0,0.0,3.0,0.0
-0.4,65.0,187.0,0.0,0.5158072257762565,8.0,8.0,0.4198872133592718,0.5293321144721725,1.0,0.0,2.0,3.0
-0.4,65.0,188.0,1.0,0.17917155178713395,2.0,11.0,0.12031295717547769,0.6785664750415183,0.0,3.0,0.0,6.0
-0.4,65.0,189.0,1.0,0.21729324795740834,2.0,6.0,0.1434471515964357,0.42024149990519183,0.0,2.0,0.0,2.0
-0.4,65.0,190.0,0.0,0.05071799076140038,4.0,9.0,0.2557525595233595,0.5931162023396246,1.0,4.0,0.0,2.0
-0.4,65.0,191.0,0.0,0.27476441544714747,4.0,7.0,0.2149042425826924,0.472022815206413,0.0,2.0,1.0,2.0
-0.4,65.0,192.0,0.0,0.10353084046800387,5.0,7.0,0.21409644423695876,0.4644379119825828,4.0,2.0,0.0,4.0
-0.4,65.0,193.0,1.0,0.403815363273188,10.0,8.0,0.5379580161090182,0.5020846171239338,2.0,1.0,2.0,1.0
-0.4,65.0,194.0,0.0,0.8708693600104367,15.0,10.0,0.7660775701238505,0.6499743392227701,6.0,0.0,1.0,2.0
-0.4,65.0,195.0,1.0,0.09520501553705829,5.0,13.0,0.2661818978404606,0.8761090618059348,2.0,2.0,0.0,8.0
-0.4,65.0,196.0,1.0,0.7621820685944873,8.0,7.0,0.3923756449523455,0.4871770694803265,3.0,0.0,1.0,3.0
-0.4,65.0,197.0,1.0,0.29074371227709717,2.0,7.0,0.07590290971515438,0.510047849689649,2.0,4.0,0.0,3.0
-0.4,65.0,198.0,1.0,0.6551687011502477,17.0,14.0,0.7634028069111973,0.9919807376820599,3.0,0.0,4.0,4.0
-0.4,65.0,199.0,1.0,0.4684834185335186,9.0,8.0,0.41055989306921276,0.4581542626902346,2.0,1.0,2.0,2.0
-0.4,66.0,0.0,1.0,0.034600392399699476,4.0,12.0,0.24242801596710956,0.757804517723119,1.0,4.0,0.0,5.0
-0.4,66.0,1.0,1.0,0.39463309677744485,10.0,8.0,0.4546226420443962,0.6336055180926246,1.0,2.0,3.0,0.0
-0.4,66.0,2.0,0.0,0.297279928457976,6.0,10.0,0.2368920378281001,0.6124723064231596,4.0,2.0,0.0,6.0
-0.4,66.0,3.0,0.0,0.3137333628123531,1.0,6.0,0.06061814149240996,0.46059735545541136,1.0,1.0,0.0,5.0
-0.4,66.0,4.0,1.0,0.5499570846739243,7.0,6.0,0.3461241622273158,0.3909812070572753,2.0,1.0,3.0,3.0
-0.4,66.0,5.0,0.0,0.34940735675594337,3.0,7.0,0.20724181487500853,0.44769274493234873,0.0,1.0,0.0,3.0
-0.4,66.0,6.0,0.0,0.33302030503442503,4.0,7.0,0.27894998235273893,0.4439388363233627,0.0,1.0,1.0,3.0
-0.4,66.0,7.0,0.0,0.5420576460962083,7.0,6.0,0.3955426424931261,0.38405963489742834,2.0,2.0,2.0,1.0
-0.4,66.0,8.0,0.0,0.8518977664199705,11.0,6.0,0.4885287817744543,0.36324800767231696,4.0,0.0,2.0,1.0
-0.4,66.0,9.0,0.0,0.9593186596453626,9.0,8.0,0.5670071540472945,0.52875068554546,0.0,0.0,1.0,0.0
-0.4,66.0,10.0,1.0,0.0008781207163480742,1.0,8.0,0.06920631632612383,0.49177506483019606,0.0,2.0,0.0,5.0
-0.4,66.0,11.0,0.0,0.5265546765041345,11.0,11.0,0.46087430026851706,0.7453079421754867,1.0,0.0,0.0,1.0
-0.4,66.0,12.0,1.0,0.25259051354970385,5.0,8.0,0.22504079687832254,0.5407038073235154,2.0,1.0,0.0,4.0
-0.4,66.0,13.0,1.0,0.8851303124826947,6.0,3.0,0.4253647622138292,0.16554099784455636,2.0,0.0,1.0,0.0
-0.4,66.0,14.0,1.0,0.18653357209282806,2.0,2.0,0.09919336590203097,0.10431081291824976,2.0,0.0,0.0,2.0
-0.4,66.0,15.0,0.0,0.3731822726116192,0.0,8.0,3.63720555667381e-17,0.45276449568682264,0.0,5.0,0.0,3.0
-0.4,66.0,16.0,1.0,0.924299432615857,11.0,7.0,0.6308939885025442,0.3990527826360381,2.0,0.0,2.0,0.0
-0.4,66.0,17.0,1.0,0.3793173658294905,11.0,9.0,0.526657301659452,0.5590601430097253,6.0,1.0,0.0,3.0
-0.4,66.0,18.0,1.0,0.09800657384553402,4.0,12.0,0.1945100821012468,0.8409846501686807,1.0,2.0,0.0,7.0
-0.4,66.0,19.0,1.0,0.5116029809338962,12.0,12.0,0.7009914790773887,0.9104571439022312,2.0,0.0,1.0,3.0
-0.4,66.0,20.0,1.0,0.28169317409835926,4.0,6.0,0.26610922829964767,0.4841034036929415,2.0,1.0,1.0,4.0
-0.4,66.0,21.0,1.0,0.8447859781033316,10.0,7.0,0.5398456563581341,0.45969122957515857,1.0,0.0,4.0,2.0
-0.4,66.0,22.0,0.0,0.44894244565886954,11.0,8.0,0.5512253473206242,0.6219693423090464,4.0,1.0,2.0,2.0
-0.4,66.0,23.0,1.0,0.8604834138010177,9.0,6.0,0.48646596490198635,0.37507478998142013,3.0,0.0,2.0,2.0
-0.4,66.0,24.0,1.0,0.12288932272303699,3.0,7.0,0.15126856327342683,0.516939195121915,2.0,1.0,0.0,5.0
-0.4,66.0,25.0,1.0,0.04294432532529513,3.0,9.0,0.15132388680048456,0.6277570466689805,1.0,3.0,0.0,4.0
-0.4,66.0,26.0,1.0,0.15630074368092328,4.0,11.0,0.25675383484370157,0.7954467461240939,0.0,2.0,0.0,5.0
-0.4,66.0,27.0,0.0,0.7328089748987998,11.0,7.0,0.6472296897357366,0.4897680019178538,3.0,0.0,3.0,2.0
-0.4,66.0,28.0,0.0,0.5268358098893317,12.0,10.0,0.751647669559885,0.7150058009673192,3.0,0.0,1.0,2.0
-0.4,66.0,29.0,0.0,0.8188635491463266,12.0,5.0,0.6161307886753633,0.32491974125993,5.0,0.0,3.0,1.0
-0.4,66.0,30.0,0.0,0.3428292414030373,1.0,5.0,0.04196912399027297,0.33592615769535566,0.0,0.0,0.0,4.0
-0.4,66.0,31.0,1.0,0.7038299912650874,9.0,7.0,0.45702257921727935,0.519479792742494,2.0,1.0,2.0,1.0
-0.4,66.0,32.0,0.0,0.3399663303049336,10.0,6.0,0.521782693276173,0.3406485009987366,3.0,0.0,3.0,2.0
-0.4,66.0,33.0,1.0,0.756986365160801,8.0,11.0,0.44757517786751894,0.870527805166419,1.0,0.0,2.0,6.0
-0.4,66.0,34.0,0.0,0.14759422395871002,2.0,8.0,0.11072700682801653,0.5380478553157971,2.0,1.0,0.0,7.0
-0.4,66.0,35.0,0.0,0.6365353495629401,9.0,6.0,0.5865958771277794,0.4395976277889029,3.0,0.0,0.0,0.0
-0.4,66.0,36.0,1.0,0.3058036166946593,4.0,6.0,0.220637414784885,0.3805542701004508,1.0,1.0,0.0,2.0
-0.4,66.0,37.0,1.0,0.03225029483301356,5.0,10.0,0.2969499197003265,0.7135970086108306,1.0,2.0,0.0,4.0
-0.4,66.0,38.0,0.0,0.323111967874252,9.0,4.0,0.5818869732056111,0.25988161356469514,5.0,0.0,1.0,1.0
-0.4,66.0,39.0,1.0,0.41025757446516475,9.0,10.0,0.4840608186359048,0.5957267974557126,0.0,0.0,1.0,2.0
-0.4,66.0,40.0,0.0,0.7556332650314248,10.0,7.0,0.5300741480168135,0.4561470653526999,2.0,0.0,3.0,2.0
-0.4,66.0,41.0,0.0,0.2402960109597977,7.0,9.0,0.47517480155720154,0.6179291928166837,2.0,1.0,0.0,3.0
-0.4,66.0,42.0,1.0,0.3991576518341934,3.0,7.0,0.1839002819265996,0.46332098467955013,1.0,1.0,0.0,4.0
-0.4,66.0,43.0,1.0,0.889449888510426,10.0,10.0,0.5540917346265813,0.7189751772029586,3.0,0.0,3.0,6.0
-0.4,66.0,44.0,0.0,0.6312058562649858,8.0,7.0,0.473124360979874,0.4995127183955265,1.0,0.0,1.0,1.0
-0.4,66.0,45.0,1.0,0.4551576623643382,10.0,9.0,0.48732107259499324,0.5980269028254038,1.0,0.0,2.0,2.0
-0.4,66.0,46.0,1.0,0.17351769944998463,1.0,11.0,0.05222382094447028,0.7544404707813636,0.0,3.0,0.0,7.0
-0.4,66.0,47.0,0.0,0.5020786724970289,10.0,5.0,0.4866318210113497,0.3059420089105829,3.0,0.0,3.0,1.0
-0.4,66.0,48.0,0.0,0.33596664299199785,6.0,6.0,0.35452483123216455,0.3651367517191841,1.0,2.0,1.0,0.0
-0.4,66.0,49.0,0.0,0.41070689657023773,17.0,14.0,1.0,0.9759084200207443,3.0,0.0,3.0,3.0
-0.4,66.0,50.0,0.0,0.6470958840534589,12.0,12.0,0.6479833815479009,0.7978143035099592,2.0,0.0,1.0,3.0
-0.4,66.0,51.0,1.0,0.6980481874884463,7.0,7.0,0.3780390933006246,0.41248014694428087,1.0,0.0,1.0,2.0
-0.4,66.0,52.0,1.0,0.6876119289651914,9.0,6.0,0.39679605299508025,0.3277617017144483,1.0,0.0,3.0,1.0
-0.4,66.0,53.0,0.0,0.19485251665165482,2.0,12.0,0.13182909823918662,0.8030348125451297,1.0,3.0,0.0,8.0
-0.4,66.0,54.0,0.0,0.06520712281075025,3.0,8.0,0.1558164006628809,0.45035705781439356,1.0,3.0,0.0,3.0
-0.4,66.0,55.0,0.0,0.37189804564684037,11.0,10.0,0.5927236910659097,0.6500885513907843,2.0,1.0,1.0,1.0
-0.4,66.0,56.0,1.0,0.2563108044543678,5.0,8.0,0.27312245295123966,0.5522122031138129,1.0,0.0,1.0,5.0
-0.4,66.0,57.0,0.0,0.555885846295169,14.0,9.0,0.8679983520674986,0.5531241702398362,4.0,0.0,2.0,1.0
-0.4,66.0,58.0,0.0,0.1119439625237294,1.0,9.0,0.07048357732133781,0.7145884146492465,0.0,5.0,0.0,3.0
-0.4,66.0,59.0,0.0,0.03913568883985452,3.0,8.0,0.18430694998168892,0.48704097674958907,2.0,1.0,0.0,6.0
-0.4,66.0,60.0,1.0,0.8077996704664827,10.0,7.0,0.6212347813125825,0.3876032384075952,2.0,0.0,1.0,0.0
-0.4,66.0,61.0,1.0,0.5958402274828124,14.0,9.0,0.7473007474690301,0.5807871993782788,4.0,0.0,3.0,2.0
-0.4,66.0,62.0,1.0,0.1422642044804293,1.0,4.0,0.06840913581258816,0.28079592368089923,0.0,0.0,0.0,3.0
-0.4,66.0,63.0,1.0,0.4268326917583902,10.0,13.0,0.42782163181151583,0.8228933954220831,1.0,0.0,2.0,6.0
-0.4,66.0,64.0,1.0,0.5062180632483134,13.0,10.0,0.7064122318851489,0.6889537425545459,2.0,0.0,2.0,1.0
-0.4,66.0,65.0,0.0,0.7358545711083123,14.0,6.0,0.7867338073594913,0.3599654964039776,6.0,0.0,3.0,1.0
-0.4,66.0,66.0,0.0,0.3244303237585292,14.0,7.0,0.8735229408295013,0.458811590687549,5.0,0.0,3.0,1.0
-0.4,66.0,67.0,0.0,0.9018595996585664,4.0,9.0,0.21567000843286913,0.6437412651862321,0.0,0.0,0.0,5.0
-0.4,66.0,68.0,0.0,0.9395390521866986,6.0,4.0,0.30196943233355056,0.2760304069479695,2.0,0.0,0.0,0.0
-0.4,66.0,69.0,0.0,0.28441641197614365,5.0,6.0,0.2778460165438942,0.2779303088286963,1.0,0.0,0.0,2.0
-0.4,66.0,70.0,1.0,0.7108538080997685,9.0,9.0,0.4454249873906808,0.5238634015753516,1.0,0.0,1.0,2.0
-0.4,66.0,71.0,1.0,0.8897540794842762,11.0,12.0,0.6140310960477733,0.7218800205021408,1.0,0.0,1.0,3.0
-0.4,66.0,72.0,0.0,0.4437294537044564,1.0,9.0,0.04767470638128,0.5921234657370423,0.0,3.0,0.0,5.0
-0.4,66.0,73.0,1.0,0.7735526325944367,9.0,6.0,0.5625623255816531,0.46780543483453263,3.0,0.0,0.0,0.0
-0.4,66.0,74.0,0.0,0.9640823371735971,13.0,8.0,0.6678118002417244,0.5501314010186221,4.0,0.0,3.0,2.0
-0.4,66.0,75.0,0.0,0.558827475226066,6.0,7.0,0.2935221239665152,0.4907451059910791,0.0,0.0,1.0,2.0
-0.4,66.0,76.0,0.0,0.05219968973332412,3.0,11.0,0.17740405102667867,0.8501684306357185,1.0,1.0,0.0,8.0
-0.4,66.0,77.0,0.0,0.11326168165936279,3.0,6.0,0.20394145087814952,0.44129883752736926,1.0,3.0,0.0,1.0
-0.4,66.0,78.0,0.0,0.7012356731394179,13.0,11.0,0.7194496660129408,0.7829117418812889,4.0,1.0,1.0,2.0
-0.4,66.0,79.0,1.0,0.3748199927723479,3.0,7.0,0.1623745435493901,0.5002337196473203,2.0,2.0,0.0,4.0
-0.4,66.0,80.0,0.0,0.6585813519284638,14.0,10.0,0.7531967534774313,0.6910025211218006,4.0,0.0,1.0,1.0
-0.4,66.0,81.0,0.0,0.1807237235643807,4.0,7.0,0.23215629533620358,0.4980892995375596,2.0,0.0,0.0,5.0
-0.4,66.0,82.0,1.0,0.40837804891369156,6.0,12.0,0.3182182978157112,0.8084054312594229,1.0,3.0,0.0,4.0
-0.4,66.0,83.0,0.0,0.7217188200093115,10.0,9.0,0.4740911085531386,0.5233412086096448,2.0,0.0,2.0,3.0
-0.4,66.0,84.0,1.0,0.4043184019567849,9.0,8.0,0.45528566491855493,0.5886150795609165,1.0,0.0,1.0,1.0
-0.4,66.0,85.0,0.0,0.6876523868884291,11.0,5.0,0.677942973341731,0.3649294283552937,3.0,0.0,3.0,0.0
-0.4,66.0,86.0,1.0,0.8667018455818732,9.0,7.0,0.47655394118243916,0.43275695202740466,3.0,0.0,0.0,1.0
-0.4,66.0,87.0,0.0,0.02187655243194364,3.0,10.0,0.20064125244929207,0.6867750791400842,1.0,3.0,0.0,5.0
-0.4,66.0,88.0,1.0,0.37284905339648033,4.0,3.0,0.17625718734051732,0.19218529885471733,2.0,1.0,1.0,1.0
-0.4,66.0,89.0,1.0,0.5370169722178048,11.0,7.0,0.698275141288845,0.4414756214618086,3.0,0.0,2.0,1.0
-0.4,66.0,90.0,0.0,0.4633592333661858,12.0,10.0,0.7268800789638153,0.5860820832175218,4.0,0.0,1.0,3.0
-0.4,66.0,91.0,0.0,0.629694220707177,10.0,8.0,0.4670322092076819,0.590137005421827,1.0,0.0,3.0,2.0
-0.4,66.0,92.0,0.0,0.942010806192418,19.0,10.0,0.9627611580964524,0.6352870905873527,4.0,0.0,7.0,2.0
-0.4,66.0,93.0,1.0,0.8045949870133032,13.0,10.0,0.7445984796795517,0.6291995374238697,4.0,0.0,2.0,3.0
-0.4,66.0,94.0,0.0,0.22732931325385652,6.0,11.0,0.26898459124581675,0.8243730143811485,2.0,2.0,0.0,5.0
-0.4,66.0,95.0,1.0,0.9613886531062201,9.0,7.0,0.5235820507320443,0.4612427364559628,1.0,0.0,2.0,1.0
-0.4,66.0,96.0,1.0,0.6371264247930772,10.0,3.0,0.5022287519854272,0.17957752237360886,4.0,0.0,4.0,1.0
-0.4,66.0,97.0,0.0,0.07575985893674209,4.0,10.0,0.2710631640350284,0.7310668723396648,1.0,0.0,0.0,7.0
-0.4,66.0,98.0,1.0,0.33638124942838143,10.0,11.0,0.5239342251307643,0.6985276413367926,1.0,0.0,2.0,4.0
-0.4,66.0,99.0,1.0,0.5118876697229696,6.0,5.0,0.2651994218053105,0.36100876190288334,5.0,1.0,0.0,3.0
-0.4,66.0,100.0,0.0,0.5491371474771664,8.0,7.0,0.4983040153588991,0.4852513633575617,1.0,0.0,2.0,2.0
-0.4,66.0,101.0,0.0,0.5664853181019118,11.0,8.0,0.6737211884793646,0.528965789984724,2.0,0.0,2.0,1.0
-0.4,66.0,102.0,0.0,0.2784442041473749,4.0,3.0,0.21516710276153883,0.20591573965514182,2.0,1.0,0.0,0.0
-0.4,66.0,103.0,0.0,0.24017883114299743,1.0,4.0,0.05806839322193993,0.2099176514114593,0.0,3.0,0.0,0.0
-0.4,66.0,104.0,1.0,0.3384328028031889,7.0,7.0,0.4136182786914276,0.5282473319431932,3.0,1.0,0.0,2.0
-0.4,66.0,105.0,0.0,0.14961961143221347,4.0,8.0,0.19778907433894724,0.5080453897520737,2.0,1.0,0.0,5.0
-0.4,66.0,106.0,0.0,0.0181403196405705,2.0,8.0,0.15311152678736956,0.5968888248088874,1.0,4.0,0.0,3.0
-0.4,66.0,107.0,0.0,0.20968879186798817,1.0,7.0,0.0451512745268398,0.4880219104813191,0.0,3.0,0.0,3.0
-0.4,66.0,108.0,1.0,0.9213608613227023,14.0,8.0,0.7135633140001385,0.563002502562032,5.0,0.0,3.0,2.0
-0.4,66.0,109.0,0.0,0.19241861473474065,8.0,13.0,0.4988889539063994,0.7422586683798339,3.0,3.0,1.0,6.0
-0.4,66.0,110.0,0.0,0.7046673065728479,10.0,8.0,0.4665015883111941,0.5127160195860098,3.0,0.0,0.0,1.0
-0.4,66.0,111.0,1.0,0.5125184764644549,0.0,7.0,3.63720555667381e-17,0.4761729487167697,0.0,3.0,0.0,4.0
-0.4,66.0,112.0,1.0,0.32897341081497733,4.0,6.0,0.25532693979940085,0.5754586645713844,0.0,1.0,1.0,2.0
-0.4,66.0,113.0,0.0,0.03463242219463358,3.0,6.0,0.17171113773150087,0.3852634509769401,1.0,2.0,0.0,2.0
-0.4,66.0,114.0,0.0,0.2089687204988,4.0,8.0,0.20618765262173486,0.4792413760971949,2.0,4.0,0.0,2.0
-0.4,66.0,115.0,1.0,0.9687615579746921,10.0,6.0,0.5444093321831572,0.38753505092325463,2.0,0.0,3.0,1.0
-0.4,66.0,116.0,1.0,0.44858473690691225,12.0,5.0,0.7036466869036823,0.36717682623948344,3.0,0.0,4.0,0.0
-0.4,66.0,117.0,1.0,0.7247823241273715,9.0,10.0,0.4583638391690146,0.6164952371675764,1.0,0.0,0.0,2.0
-0.4,66.0,118.0,1.0,0.3280160841559179,7.0,7.0,0.4031388597593543,0.48458402881700313,0.0,0.0,1.0,1.0
-0.4,66.0,119.0,1.0,0.6003520568952567,15.0,11.0,0.9011671278309468,0.7288455934238061,3.0,0.0,1.0,0.0
-0.4,66.0,120.0,1.0,0.9797575255983717,11.0,12.0,0.5398631561969611,0.8076009800483053,2.0,0.0,0.0,3.0
-0.4,66.0,121.0,0.0,0.5251985565856253,13.0,7.0,0.7061075213471204,0.37026772010314984,6.0,0.0,1.0,1.0
-0.4,66.0,122.0,1.0,0.5027432690260889,12.0,8.0,0.5900686122572771,0.4805246681334052,4.0,0.0,3.0,3.0
-0.4,66.0,123.0,1.0,0.37137532412013974,9.0,10.0,0.48264064956684277,0.7260484945659533,1.0,0.0,1.0,3.0
-0.4,66.0,124.0,0.0,0.9121886649577187,12.0,11.0,0.421202005260969,0.6268580038555677,2.0,0.0,0.0,1.0
-0.4,66.0,125.0,1.0,0.6787286951197702,13.0,11.0,0.7066522636102359,0.7148078617956272,2.0,0.0,1.0,1.0
-0.4,66.0,126.0,0.0,0.36447535784332086,4.0,8.0,0.16718766637733132,0.5701126231470399,2.0,2.0,0.0,4.0
-0.4,66.0,127.0,0.0,0.060255159856742235,4.0,7.0,0.2566073215920753,0.3896270547385952,2.0,1.0,0.0,4.0
-0.4,66.0,128.0,1.0,0.3076882410519638,5.0,6.0,0.2793463950149723,0.4253636764976635,2.0,0.0,0.0,3.0
-0.4,66.0,129.0,1.0,0.09941604522349656,5.0,7.0,0.3071592191936477,0.5107978705122107,3.0,1.0,0.0,4.0
-0.4,66.0,130.0,0.0,0.011440246175445479,4.0,7.0,0.26010877727491416,0.4284946438498198,2.0,2.0,0.0,3.0
-0.4,66.0,131.0,0.0,0.1418462065447611,7.0,11.0,0.5009922457516663,0.8408150938293368,2.0,3.0,0.0,3.0
-0.4,66.0,132.0,0.0,0.14691308130831027,6.0,6.0,0.3498052081528186,0.3079194887957024,2.0,1.0,0.0,1.0
-0.4,66.0,133.0,0.0,0.5667322305251984,8.0,4.0,0.5039626790924793,0.26291809695937013,2.0,0.0,2.0,0.0
-0.4,66.0,134.0,1.0,0.4691582350956395,1.0,4.0,0.06920631632612384,0.24147241635700162,1.0,1.0,0.0,3.0
-0.4,66.0,135.0,1.0,0.23954317183781382,13.0,8.0,0.6968969048771566,0.5289467115290764,7.0,2.0,1.0,1.0
-0.4,66.0,136.0,0.0,0.8328782212035182,14.0,5.0,0.631889433584801,0.24125566599610437,7.0,0.0,3.0,1.0
-0.4,66.0,137.0,1.0,0.6561008241085724,12.0,4.0,0.7009647563510879,0.24395246862127987,4.0,0.0,4.0,0.0
-0.4,66.0,138.0,0.0,0.5840360511814657,14.0,6.0,0.6187498323504746,0.41662544773099847,5.0,0.0,3.0,0.0
-0.4,66.0,139.0,1.0,0.8512445697917158,10.0,8.0,0.6105448776554574,0.6553549471786634,1.0,0.0,2.0,1.0
-0.4,66.0,140.0,1.0,0.9300651031378157,9.0,9.0,0.6050281524253609,0.5747695602986284,4.0,0.0,0.0,4.0
-0.4,66.0,141.0,0.0,0.17809446676578866,8.0,11.0,0.5803705495188675,0.8250295314883664,2.0,2.0,1.0,4.0
-0.4,66.0,142.0,1.0,0.33050245680060675,9.0,11.0,0.4339531818874463,0.754408535635944,4.0,0.0,0.0,6.0
-0.4,66.0,143.0,1.0,0.13679065943445123,3.0,5.0,0.1738936112266446,0.2325887046306746,1.0,0.0,0.0,3.0
-0.4,66.0,144.0,0.0,0.522509478022455,0.0,8.0,3.63720555667381e-17,0.47135699663198144,0.0,3.0,0.0,5.0
-0.4,66.0,145.0,0.0,0.7655662420841735,14.0,8.0,0.7976831752047284,0.5024061987775703,5.0,0.0,2.0,1.0
-0.4,66.0,146.0,0.0,0.42925903892257344,10.0,10.0,0.6168045819446991,0.7322790010852787,3.0,0.0,1.0,4.0
-0.4,66.0,147.0,1.0,0.3839413702396355,9.0,11.0,0.5284264568416036,0.7648527999644879,2.0,0.0,0.0,4.0
-0.4,66.0,148.0,1.0,0.09853498208999512,3.0,6.0,0.18850828168384073,0.4453301775052078,2.0,3.0,0.0,2.0
-0.4,66.0,149.0,0.0,0.06114954386394056,5.0,12.0,0.33839192425914594,0.978156673902081,1.0,1.0,0.0,7.0
-0.4,66.0,150.0,1.0,0.9094881855944158,13.0,9.0,0.6898299731977328,0.5476239612283874,3.0,0.0,3.0,2.0
-0.4,66.0,151.0,1.0,0.06626849692400594,5.0,11.0,0.2537658110724797,0.7257649824151973,2.0,3.0,0.0,5.0
-0.4,66.0,152.0,1.0,0.7042572807400366,6.0,5.0,0.3359363369520925,0.2886961521648694,2.0,0.0,0.0,1.0
-0.4,66.0,153.0,1.0,0.4547501864162474,15.0,12.0,0.8495589177793166,1.0,2.0,0.0,3.0,2.0
-0.4,66.0,154.0,0.0,0.7973639829160695,15.0,9.0,0.77612723057702,0.532003163881487,3.0,0.0,4.0,1.0
-0.4,66.0,155.0,1.0,0.10475304216838621,6.0,6.0,0.33764980462105254,0.43848174114077976,3.0,0.0,0.0,3.0
-0.4,66.0,156.0,1.0,0.9779590434383563,15.0,7.0,0.809903025965903,0.4398749603911848,7.0,0.0,2.0,1.0
-0.4,66.0,157.0,0.0,0.3401014836593651,11.0,9.0,0.7107833449338471,0.5226882686303601,6.0,3.0,1.0,2.0
-0.4,66.0,158.0,1.0,0.6429277047741772,10.0,5.0,0.5673090989319445,0.3233732954487316,3.0,0.0,3.0,1.0
-0.4,66.0,159.0,0.0,0.9104987634091916,17.0,13.0,0.907300472439246,0.7696287530653447,4.0,0.0,1.0,1.0
-0.4,66.0,160.0,1.0,0.10998573605353335,3.0,4.0,0.16921909046308478,0.2885555194511609,3.0,2.0,0.0,2.0
-0.4,66.0,161.0,1.0,0.41313233839724606,15.0,9.0,0.7959911455478651,0.5032731164603317,6.0,0.0,2.0,2.0
-0.4,66.0,162.0,1.0,0.1687644906696779,5.0,9.0,0.2358760387998421,0.5812419359760024,2.0,2.0,0.0,4.0
-0.4,66.0,163.0,0.0,0.8867389858272361,11.0,6.0,0.4721011648620969,0.34968337230417096,5.0,0.0,0.0,0.0
-0.4,66.0,164.0,0.0,0.7519136772482141,8.0,5.0,0.29347600020008785,0.287954365355491,3.0,0.0,0.0,0.0
-0.4,66.0,165.0,1.0,0.5095408343638144,14.0,8.0,0.78968971918147,0.5572964797638575,3.0,0.0,3.0,0.0
