gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
1.0,48.0,127.0,0.0,0.4032693923276275,6.0,7.0,0.3036980287952097,0.4592256831949139,0.0,1.0,1.0,1.0
1.0,48.0,128.0,1.0,0.45548452497209513,13.0,11.0,0.7160734555418132,0.7184975151812132,1.0,0.0,1.0,0.0
1.0,48.0,129.0,1.0,0.8085698659601918,5.0,5.0,0.1657405935979407,0.19056325075185798,0.0,0.0,0.0,0.0
1.0,48.0,130.0,1.0,0.17892671267337823,8.0,7.0,0.395718133631896,0.45340989294671097,2.0,1.0,0.0,0.0
1.0,48.0,131.0,0.0,0.193926109275124,8.0,7.0,0.4209124605171002,0.43060408396363076,1.0,0.0,1.0,1.0
1.0,48.0,132.0,1.0,0.7612316673628241,8.0,8.0,0.47554673786202795,0.5565396355777854,0.0,0.0,0.0,0.0
1.0,48.0,133.0,0.0,0.9512580488980916,6.0,6.0,0.2457366356813307,0.2936735445597939,0.0,0.0,0.0,0.0
1.0,48.0,134.0,1.0,0.24842628926558585,7.0,8.0,0.4394592758847169,0.6389458627752561,0.0,2.0,1.0,0.0
1.0,48.0,135.0,1.0,0.6293170819636817,10.0,10.0,0.5012441113949753,0.5334780103726988,0.0,0.0,0.0,0.0
1.0,48.0,136.0,0.0,0.33961210417629306,4.0,3.0,0.21143689788637313,0.20191773387043413,1.0,1.0,1.0,0.0
1.0,48.0,137.0,0.0,0.2982961609902708,5.0,6.0,0.2887461643130321,0.42896442728152334,0.0,0.0,0.0,1.0
1.0,48.0,138.0,1.0,0.7402385392917551,8.0,7.0,0.4221038642429902,0.43560344698208725,0.0,0.0,1.0,0.0
1.0,48.0,139.0,0.0,0.2511859992623534,6.0,8.0,0.29681893965364947,0.41688723949174833,1.0,1.0,0.0,2.0
1.0,48.0,140.0,0.0,0.37927424743122373,5.0,5.0,0.2618029005686461,0.30841709332228223,1.0,1.0,0.0,0.0
1.0,48.0,141.0,0.0,0.9214009533818299,13.0,11.0,0.6881010481912594,0.742534297093638,1.0,0.0,1.0,0.0
1.0,48.0,142.0,1.0,0.09434924090196728,9.0,13.0,0.5216717317430741,0.8881810655268239,0.0,2.0,0.0,2.0
1.0,48.0,143.0,0.0,0.6339220964394274,9.0,10.0,0.5353106442697254,0.6346183286613818,0.0,1.0,0.0,0.0
1.0,48.0,144.0,0.0,0.5546370847569609,4.0,5.0,0.1740336446158066,0.2201648388953607,0.0,0.0,0.0,1.0
1.0,48.0,145.0,0.0,0.40021583511584946,10.0,10.0,0.5142530557053144,0.5937597732707385,0.0,0.0,0.0,0.0
1.0,48.0,146.0,1.0,0.5275513278234273,6.0,6.0,0.27651316153491623,0.3128545481627745,0.0,0.0,0.0,0.0
1.0,48.0,147.0,0.0,0.8474853317509077,8.0,7.0,0.41209580832995035,0.48727738717000035,0.0,0.0,1.0,0.0
1.0,48.0,148.0,0.0,0.22335788933779643,8.0,7.0,0.440346520090966,0.41046571188855874,0.0,0.0,1.0,0.0
1.0,48.0,149.0,0.0,0.9202473222231841,12.0,12.0,0.6373547814895169,0.7896569487366524,0.0,0.0,0.0,0.0
1.0,48.0,150.0,0.0,0.8712021593627137,7.0,7.0,0.42125828816525324,0.5275951624662046,0.0,0.0,0.0,0.0
1.0,48.0,151.0,0.0,0.03113233867944154,6.0,7.0,0.27453531997520025,0.39140403135851953,0.0,1.0,0.0,0.0
1.0,48.0,152.0,0.0,0.9182147949221312,0.0,4.0,0.0,0.1622559853162599,0.0,1.0,0.0,3.0
1.0,48.0,153.0,0.0,0.8362527044036095,9.0,9.0,0.49788687442197915,0.5981323272985226,0.0,0.0,0.0,0.0
1.0,48.0,154.0,1.0,0.6190716299332363,11.0,10.0,0.6366505824249424,0.753376217055335,0.0,0.0,1.0,0.0
1.0,48.0,155.0,1.0,0.8363141121041466,10.0,9.0,0.4627104562162206,0.4529116836779684,0.0,0.0,1.0,0.0
1.0,48.0,156.0,0.0,0.8682171483328,8.0,8.0,0.2992235131541075,0.35511394417948494,0.0,0.0,0.0,0.0
1.0,48.0,157.0,1.0,0.8979707280360038,5.0,4.0,0.2288071462750232,0.22109489968799514,0.0,0.0,1.0,0.0
1.0,48.0,158.0,0.0,0.3358506876542253,10.0,9.0,0.5485776654505361,0.6368320658184095,2.0,0.0,1.0,2.0
1.0,48.0,159.0,1.0,0.5704711521823495,9.0,9.0,0.33465515916131555,0.44053017794736793,0.0,0.0,1.0,1.0
1.0,48.0,160.0,0.0,0.7326296034161618,10.0,8.0,0.519843134893706,0.5007843092576006,1.0,0.0,1.0,0.0
1.0,48.0,161.0,1.0,0.2902442322918709,10.0,9.0,0.4810712130787652,0.5404956181638982,0.0,0.0,1.0,0.0
1.0,48.0,162.0,1.0,0.9029774237852388,8.0,7.0,0.4938955758406558,0.42918954316511604,1.0,0.0,0.0,0.0
1.0,48.0,163.0,1.0,0.8703717973689611,6.0,6.0,0.33275486193074233,0.36099694559279605,0.0,0.0,0.0,0.0
1.0,48.0,164.0,0.0,0.39405554197377946,10.0,9.0,0.6036766238881586,0.6606138933033515,1.0,0.0,0.0,0.0
1.0,48.0,165.0,0.0,0.4079895673046442,7.0,7.0,0.44664153119055156,0.512937262072557,0.0,0.0,0.0,0.0
1.0,48.0,166.0,1.0,0.9635521041892,10.0,10.0,0.39553082969110587,0.48133407932073297,0.0,0.0,0.0,0.0
1.0,48.0,167.0,0.0,0.07243843371167591,2.0,5.0,0.12192077783917983,0.28379452353464535,0.0,0.0,0.0,3.0
1.0,48.0,168.0,1.0,0.015724315786867282,11.0,13.0,0.5660445951277756,0.7880276679409824,0.0,2.0,1.0,1.0
1.0,48.0,169.0,1.0,0.7830380710398893,10.0,10.0,0.5646324830104534,0.6981083684687911,0.0,0.0,0.0,0.0
1.0,48.0,170.0,0.0,0.591740392599428,9.0,7.0,0.5388308714047348,0.48917604738240134,2.0,0.0,0.0,0.0
1.0,48.0,171.0,1.0,0.9940662388342939,10.0,7.0,0.6630899844254053,0.5205719015307543,0.0,0.0,3.0,0.0
1.0,48.0,172.0,1.0,0.9026469644202215,9.0,8.0,0.4042161493368042,0.35977696599767117,1.0,0.0,0.0,0.0
1.0,48.0,173.0,0.0,0.9563431030374032,8.0,8.0,0.3469035488325643,0.41439110311243754,0.0,0.0,0.0,0.0
1.0,48.0,174.0,0.0,0.41686409860542084,15.0,13.0,0.9999999999999999,0.9738186326735767,1.0,0.0,1.0,0.0
1.0,48.0,175.0,1.0,0.4485188552171139,12.0,12.0,0.6785750295441838,0.7878211894024275,0.0,0.0,0.0,0.0
1.0,48.0,176.0,1.0,0.05004083718302177,4.0,5.0,0.19981593750435742,0.254838755766321,0.0,0.0,0.0,1.0
1.0,48.0,177.0,1.0,0.5910316068606374,6.0,7.0,0.2617004552820761,0.283009210724666,0.0,0.0,0.0,1.0
1.0,48.0,178.0,0.0,0.35199684335057946,9.0,8.0,0.4694531315159493,0.44331388214879014,1.0,0.0,0.0,0.0
1.0,48.0,179.0,0.0,0.7937102468231275,6.0,6.0,0.2486160095441782,0.29998018849771524,0.0,0.0,0.0,0.0
1.0,48.0,180.0,0.0,0.9986763787486086,14.0,13.0,0.8152793301030187,0.8311725477028693,1.0,0.0,0.0,0.0
1.0,48.0,181.0,0.0,0.6312261668748214,6.0,6.0,0.2637802409277161,0.3150576042309023,0.0,0.0,0.0,0.0
1.0,48.0,182.0,0.0,0.18694760676452105,8.0,12.0,0.3139375891774374,0.6158827366137083,0.0,1.0,0.0,3.0
1.0,48.0,183.0,1.0,0.5640294428124415,12.0,11.0,0.6393772994521191,0.6978960174712621,0.0,0.0,1.0,0.0
1.0,48.0,184.0,0.0,0.7727290326624753,9.0,6.0,0.46604439168025386,0.355665941381512,0.0,0.0,3.0,0.0
1.0,48.0,185.0,1.0,0.2016699429855976,3.0,5.0,0.14575899231360256,0.2242418821065929,0.0,1.0,1.0,2.0
1.0,48.0,186.0,0.0,0.9436459256217231,12.0,11.0,0.692849066196968,0.6675849670930663,1.0,0.0,0.0,0.0
1.0,48.0,187.0,1.0,0.8176901083468885,6.0,6.0,0.30712911789718833,0.36016320009050046,0.0,0.0,0.0,0.0
1.0,48.0,188.0,0.0,0.5107147608236601,4.0,4.0,0.2444004812411312,0.2892450726607676,0.0,0.0,0.0,0.0
1.0,48.0,189.0,1.0,0.5414500098021768,6.0,6.0,0.3221093191257841,0.3397197232907025,0.0,0.0,0.0,0.0
1.0,48.0,190.0,0.0,0.8119532125767636,8.0,7.0,0.4628644406674712,0.43654872410782786,1.0,0.0,0.0,0.0
1.0,48.0,191.0,1.0,0.19076501383184874,6.0,9.0,0.28522605799315676,0.4742035320665049,0.0,2.0,0.0,1.0
1.0,48.0,192.0,1.0,0.07260428768076255,4.0,7.0,0.256190870352799,0.4425607459012799,0.0,2.0,2.0,3.0
1.0,48.0,193.0,1.0,0.2591493369270067,9.0,9.0,0.40204734155500643,0.506573939792226,0.0,0.0,0.0,0.0
1.0,48.0,194.0,0.0,0.5514500319376524,10.0,10.0,0.5825697570986934,0.6690743914116906,0.0,0.0,0.0,0.0
1.0,48.0,195.0,0.0,0.06661172611058741,11.0,12.0,0.5667694044051452,0.7019274110015395,1.0,1.0,2.0,3.0
1.0,48.0,196.0,1.0,0.6142230881261392,7.0,5.0,0.46791339172372765,0.40342611121118643,0.0,0.0,2.0,0.0
1.0,48.0,197.0,0.0,0.08105362526446691,9.0,12.0,0.4316509641909753,0.6609988509500071,0.0,2.0,0.0,1.0
1.0,48.0,198.0,1.0,0.35917115612536055,6.0,5.0,0.29043847237958953,0.28383552950202534,1.0,0.0,0.0,0.0
1.0,48.0,199.0,0.0,0.24749915458157856,9.0,9.0,0.4524429933396741,0.5479710288852297,0.0,0.0,0.0,0.0
1.0,49.0,0.0,1.0,0.8059455472312985,6.0,4.0,0.3105674569345084,0.1904112682892956,1.0,0.0,1.0,0.0
1.0,49.0,1.0,1.0,0.18013866416455127,7.0,11.0,0.48775123301402895,0.5709588669771016,1.0,5.0,1.0,1.0
1.0,49.0,2.0,0.0,0.8081857595896764,7.0,4.0,0.3371547037412084,0.2326233555829883,2.0,0.0,1.0,0.0
1.0,49.0,3.0,1.0,0.39657162175287286,2.0,8.0,0.11675721749708724,0.46016859266276405,0.0,1.0,1.0,6.0
1.0,49.0,4.0,1.0,0.29715962678935026,7.0,6.0,0.28568059605405405,0.1996837142861138,1.0,1.0,1.0,0.0
1.0,49.0,5.0,0.0,0.08147930541201309,6.0,10.0,0.3214912626127934,0.39766040662894026,1.0,3.0,0.0,2.0
1.0,49.0,6.0,1.0,0.5716391324431727,9.0,9.0,0.337971169344803,0.35988884120410797,0.0,0.0,0.0,0.0
1.0,49.0,7.0,0.0,0.7261005959654638,11.0,7.0,0.5271342581112917,0.3637137615711427,1.0,0.0,4.0,1.0
1.0,49.0,8.0,1.0,0.17484853338133888,8.0,6.0,0.3497474168809746,0.20981360189717876,1.0,2.0,3.0,0.0
1.0,49.0,9.0,1.0,0.26824880712871546,5.0,8.0,0.22398917319393713,0.3855200740035372,2.0,1.0,0.0,4.0
1.0,49.0,10.0,0.0,0.9397116985581303,15.0,13.0,0.8085999937007537,0.868039655646041,1.0,0.0,1.0,0.0
1.0,49.0,11.0,0.0,0.8689820969360138,9.0,8.0,0.3156500291660544,0.28501431742581074,0.0,0.0,1.0,0.0
1.0,49.0,12.0,1.0,0.6386194570817141,15.0,9.0,0.7603425972134662,0.43566986411045355,2.0,0.0,4.0,0.0
1.0,49.0,13.0,1.0,0.7955187467135802,7.0,7.0,0.2747674063271426,0.256647391838217,0.0,0.0,0.0,0.0
1.0,49.0,14.0,1.0,0.04715444028187754,4.0,7.0,0.22018665113496508,0.25716713752745196,1.0,2.0,0.0,2.0
1.0,49.0,15.0,1.0,0.7360098671385416,3.0,6.0,0.11149593522342646,0.21872007800196838,0.0,2.0,0.0,1.0
1.0,49.0,16.0,1.0,0.930137757635091,6.0,5.0,0.24197527870436722,0.24684976468485215,0.0,0.0,1.0,0.0
1.0,49.0,17.0,1.0,0.44962895912872025,6.0,4.0,0.23111555492755884,0.14542011885891518,1.0,0.0,1.0,0.0
1.0,49.0,18.0,0.0,0.14890124950253036,4.0,6.0,0.23252049134261343,0.2679392949073218,1.0,2.0,2.0,3.0
1.0,49.0,19.0,1.0,0.13791480098866848,8.0,7.0,0.3612613871726776,0.2776690904098349,2.0,1.0,0.0,0.0
1.0,49.0,20.0,1.0,0.03796904709624371,7.0,5.0,0.4170464924360566,0.32871748442590815,1.0,2.0,3.0,0.0
1.0,49.0,21.0,1.0,0.06649297497085849,6.0,6.0,0.3209119524828744,0.29027731923257366,1.0,1.0,1.0,1.0
1.0,49.0,22.0,1.0,0.3182056053540431,13.0,10.0,0.6434153422830601,0.47759466132314415,1.0,0.0,3.0,1.0
1.0,49.0,23.0,0.0,0.8779853092311551,12.0,12.0,0.6431441552573091,0.6390518430692361,0.0,0.0,0.0,0.0
1.0,49.0,24.0,0.0,0.22704777917341268,5.0,8.0,0.2620065746673884,0.45763831056381366,0.0,1.0,1.0,3.0
1.0,49.0,25.0,0.0,0.2282551183356959,7.0,8.0,0.4577983599261317,0.4673881789672351,1.0,0.0,0.0,2.0
1.0,49.0,26.0,0.0,0.8640619522821826,10.0,7.0,0.5418085571738646,0.33227691434600726,1.0,0.0,2.0,0.0
1.0,49.0,27.0,0.0,0.31362607100328665,14.0,12.0,0.7849916168273777,0.6715745361192911,2.0,0.0,1.0,1.0
1.0,49.0,28.0,0.0,0.4161224939892585,6.0,4.0,0.356342504207815,0.202960750232113,1.0,0.0,1.0,0.0
1.0,49.0,29.0,1.0,0.7425558481410022,19.0,12.0,0.992028362198056,0.579181336785506,6.0,0.0,1.0,0.0
1.0,49.0,30.0,1.0,0.8487275978711287,10.0,6.0,0.49921488123469066,0.31344268720842,1.0,0.0,3.0,0.0
1.0,49.0,31.0,0.0,0.373049992017944,11.0,10.0,0.4966421305948849,0.36026241365302314,1.0,1.0,2.0,1.0
1.0,49.0,32.0,0.0,0.1485300938267563,9.0,11.0,0.47210494436006784,0.610619229904326,1.0,2.0,0.0,1.0
1.0,49.0,33.0,0.0,0.23041561680952904,3.0,7.0,0.16586743955470334,0.3797669978002651,0.0,3.0,0.0,1.0
1.0,49.0,34.0,0.0,0.07298471077070523,9.0,7.0,0.5280775574318796,0.33642965706259786,2.0,2.0,3.0,1.0
1.0,49.0,35.0,1.0,0.9682593422882838,8.0,8.0,0.3914544625070588,0.36146204410718863,0.0,0.0,0.0,0.0
1.0,49.0,36.0,0.0,0.5968902507371026,12.0,9.0,0.6067183968358638,0.3520741019195698,3.0,0.0,0.0,0.0
1.0,49.0,37.0,1.0,0.4538327973552596,15.0,12.0,0.6458629087806783,0.5256007059208634,0.0,0.0,3.0,0.0
1.0,49.0,38.0,0.0,0.33657982092164684,6.0,6.0,0.27099125122135853,0.2717008145257774,1.0,0.0,0.0,1.0
1.0,49.0,39.0,0.0,0.8415028559465559,14.0,11.0,0.6650270492965286,0.5305689399694828,2.0,0.0,1.0,0.0
1.0,49.0,40.0,1.0,0.7456730388249904,3.0,4.0,0.1315386039005909,0.16623128712556876,0.0,1.0,0.0,0.0
1.0,49.0,41.0,1.0,0.45400107314803917,7.0,5.0,0.3596186869530285,0.23247032101501686,1.0,0.0,2.0,1.0
1.0,49.0,42.0,1.0,0.24605788784202576,7.0,7.0,0.29802434521812765,0.25799343577625045,0.0,0.0,3.0,3.0
1.0,49.0,43.0,0.0,0.27070204357737504,6.0,3.0,0.24594523532183601,0.10868149221965386,1.0,0.0,2.0,0.0
1.0,49.0,44.0,0.0,0.8699238872993168,9.0,8.0,0.31386320533451656,0.2933402498102452,0.0,0.0,1.0,0.0
1.0,49.0,45.0,1.0,0.09052797222513198,5.0,10.0,0.1767682213471806,0.34981959896636755,0.0,3.0,0.0,2.0
1.0,49.0,46.0,0.0,0.4093225727045233,16.0,12.0,0.8753642781357274,0.6474244687719912,1.0,1.0,4.0,0.0
1.0,49.0,47.0,0.0,0.44634779323855,10.0,9.0,0.5185185962858355,0.47947095806057277,2.0,2.0,2.0,1.0
1.0,49.0,48.0,0.0,0.8517224225271649,12.0,8.0,0.5377902690574357,0.419626567359716,2.0,0.0,2.0,0.0
1.0,49.0,49.0,0.0,0.2695361197661298,12.0,12.0,0.38367522327802317,0.4738325714053048,1.0,2.0,1.0,0.0
1.0,49.0,50.0,1.0,0.021171917536634832,3.0,6.0,0.1087043459786266,0.20899671867218916,0.0,1.0,0.0,2.0
1.0,49.0,51.0,1.0,0.5294534880784321,2.0,3.0,0.10231568390226385,0.1225935985910099,0.0,1.0,2.0,2.0
1.0,49.0,52.0,1.0,0.3981366722570333,6.0,8.0,0.28544683859430064,0.3837744178607414,0.0,3.0,1.0,0.0
1.0,49.0,53.0,1.0,0.6729106601659838,12.0,7.0,0.547639322621432,0.3329996303266528,2.0,0.0,3.0,0.0
1.0,49.0,54.0,0.0,0.5890871981553214,13.0,11.0,0.6533551849261521,0.5712334790636302,0.0,0.0,2.0,0.0
1.0,49.0,55.0,1.0,0.4038419683578308,3.0,11.0,0.13243647063176062,0.4839158767940639,0.0,4.0,0.0,4.0
1.0,49.0,56.0,0.0,0.8008164958907853,10.0,7.0,0.4973012367258661,0.27578116462334706,2.0,0.0,1.0,0.0
1.0,49.0,57.0,0.0,0.915449799518964,10.0,8.0,0.36473391598332255,0.244989182394241,1.0,0.0,1.0,0.0
1.0,49.0,58.0,0.0,0.18339443410152356,8.0,10.0,0.36857303521533225,0.4039637130689738,3.0,2.0,0.0,3.0
1.0,49.0,59.0,0.0,0.36490588225963727,8.0,7.0,0.4580671437385573,0.4527491323506982,0.0,2.0,3.0,0.0
1.0,49.0,60.0,1.0,0.9997016458337774,10.0,7.0,0.600997292783075,0.4054712340882154,2.0,0.0,1.0,0.0
1.0,49.0,61.0,0.0,0.5128668855289391,6.0,6.0,0.240957191944182,0.2250947404441805,0.0,0.0,0.0,0.0
1.0,49.0,62.0,1.0,0.7080518273441118,8.0,6.0,0.4058129038810974,0.3333608305452606,0.0,0.0,2.0,0.0
1.0,49.0,63.0,0.0,0.859907562645639,14.0,11.0,0.6357269669084626,0.5692363268798988,2.0,0.0,1.0,0.0
1.0,49.0,64.0,1.0,0.04260626488686048,12.0,9.0,0.6415242136786717,0.37213293802481706,3.0,1.0,1.0,0.0
1.0,49.0,65.0,1.0,0.28372912126926997,5.0,4.0,0.1942833693815833,0.20642792111372765,0.0,1.0,2.0,0.0
1.0,49.0,66.0,1.0,0.23006775125297874,3.0,4.0,0.2136006722148051,0.21496637982590816,0.0,1.0,1.0,1.0
1.0,49.0,67.0,1.0,0.17126307271835273,9.0,11.0,0.5395263346986816,0.7697576417265647,3.0,2.0,1.0,4.0
1.0,49.0,68.0,1.0,0.038152943414971,8.0,13.0,0.5083116214918969,0.6111688555309074,1.0,3.0,1.0,4.0
1.0,49.0,69.0,1.0,0.3096386250853762,3.0,7.0,0.17319969180563366,0.4771522781608742,0.0,3.0,1.0,2.0
1.0,49.0,70.0,0.0,0.12649721167470573,13.0,16.0,0.7250430135862925,0.8814292110129942,0.0,1.0,2.0,4.0
1.0,49.0,71.0,1.0,0.1653584232008649,11.0,12.0,0.6242349130431583,0.5862365790632574,2.0,1.0,0.0,2.0
1.0,49.0,72.0,0.0,0.14103427444362904,10.0,11.0,0.4004729414960654,0.6161780345864066,1.0,0.0,0.0,2.0
1.0,49.0,73.0,1.0,0.6980275687087937,12.0,9.0,0.6021975686155252,0.3886421738649101,1.0,0.0,2.0,0.0
1.0,49.0,74.0,0.0,0.8320118653577995,10.0,8.0,0.5333347471732366,0.3969256664778975,2.0,0.0,0.0,0.0
1.0,49.0,75.0,1.0,0.3508399669318738,7.0,7.0,0.39871333758623345,0.38892994686486115,0.0,1.0,1.0,0.0
1.0,49.0,76.0,1.0,0.28853203208053857,11.0,9.0,0.5309749103029434,0.34780693615059527,2.0,2.0,2.0,0.0
1.0,49.0,77.0,0.0,0.894677375319124,8.0,8.0,0.24386852055208097,0.24778407382089265,0.0,0.0,1.0,1.0
1.0,49.0,78.0,0.0,0.5952616665049753,12.0,9.0,0.5403773411915674,0.44723154222371797,2.0,1.0,2.0,0.0
1.0,49.0,79.0,0.0,0.22177564124455085,8.0,10.0,0.3696659390025798,0.38664148649917196,0.0,0.0,0.0,2.0
1.0,49.0,80.0,0.0,0.9638474323458597,8.0,8.0,0.3643899121892688,0.37087090636115544,0.0,0.0,0.0,0.0
1.0,49.0,81.0,0.0,0.39463757058566884,13.0,14.0,0.6420345096775496,0.6586087236622302,0.0,1.0,1.0,1.0
1.0,49.0,82.0,1.0,0.7394865567067643,7.0,6.0,0.2878985014018398,0.31977298495862255,1.0,0.0,0.0,0.0
1.0,49.0,83.0,1.0,0.046273808729684895,3.0,8.0,0.14706461268609697,0.37536468628235153,0.0,4.0,0.0,1.0
1.0,49.0,84.0,1.0,0.08623741115316785,9.0,7.0,0.4728418243196933,0.2895310762324755,2.0,1.0,2.0,1.0
1.0,49.0,85.0,1.0,0.24690886687270697,5.0,13.0,0.29865673178166735,0.7341269851546818,2.0,6.0,0.0,4.0
1.0,49.0,86.0,1.0,0.05664591720869683,5.0,11.0,0.22385278602157338,0.47854846273694246,0.0,4.0,0.0,2.0
1.0,49.0,87.0,0.0,0.05329134832377602,7.0,7.0,0.4085541874565087,0.3587222301672753,1.0,0.0,0.0,1.0
1.0,49.0,88.0,1.0,0.8003879516420218,13.0,8.0,0.5720001108959705,0.28069429059617507,1.0,0.0,4.0,0.0
1.0,49.0,89.0,1.0,0.6135449143995186,2.0,6.0,0.11729628594136184,0.26461410845591415,0.0,2.0,1.0,3.0
1.0,49.0,90.0,0.0,0.9614095883632551,7.0,6.0,0.41161315090079165,0.3986987674041386,0.0,0.0,1.0,0.0
1.0,49.0,91.0,0.0,0.3445154561489745,8.0,6.0,0.3995723309452711,0.2680779285751027,2.0,1.0,1.0,0.0
1.0,49.0,92.0,0.0,0.4261585347627863,3.0,3.0,0.15846362896279667,0.11296095735556125,0.0,2.0,2.0,0.0
1.0,49.0,93.0,1.0,0.48407499246683894,5.0,8.0,0.2724995891914183,0.39833551190040306,1.0,3.0,0.0,1.0
1.0,49.0,94.0,1.0,0.7399215650281799,3.0,5.0,0.11083423692409541,0.15865455829790084,0.0,1.0,0.0,1.0
1.0,49.0,95.0,1.0,0.1991620385027133,8.0,7.0,0.4738455336927621,0.362627052001022,2.0,2.0,1.0,0.0
1.0,49.0,96.0,0.0,0.6476197860517621,10.0,8.0,0.5752684588088753,0.43011313619504904,2.0,0.0,1.0,1.0
1.0,49.0,97.0,1.0,0.5367895989689919,4.0,4.0,0.24836573198322476,0.18975149849614945,1.0,2.0,1.0,0.0
1.0,49.0,98.0,0.0,0.6651257113002422,14.0,8.0,0.7135226077737137,0.43656052566313014,3.0,0.0,3.0,0.0
1.0,49.0,99.0,0.0,0.38279202421458336,2.0,5.0,0.08178662101987154,0.17755173254780446,0.0,3.0,1.0,1.0
1.0,49.0,100.0,1.0,0.8182648171885665,9.0,7.0,0.42949758641294655,0.29572567973283626,1.0,0.0,1.0,0.0
1.0,49.0,101.0,1.0,0.9101460043621387,9.0,6.0,0.34085813693088407,0.19226005909803698,3.0,0.0,0.0,0.0
1.0,49.0,102.0,0.0,0.7100728918230312,10.0,8.0,0.47004170913509613,0.4436971849170901,1.0,0.0,1.0,0.0
1.0,49.0,103.0,0.0,0.3815574601360757,16.0,16.0,0.7634343645422399,0.8442889482946759,0.0,0.0,1.0,1.0
1.0,49.0,104.0,0.0,0.26370360526961345,9.0,10.0,0.37372238177972994,0.5051422014088789,0.0,1.0,0.0,0.0
1.0,49.0,105.0,0.0,0.591982520489279,12.0,11.0,0.6384898066120738,0.5681736690864242,0.0,0.0,1.0,0.0
1.0,49.0,106.0,1.0,0.41571947732002346,0.0,5.0,0.0,0.21003138384213785,0.0,3.0,0.0,2.0
1.0,49.0,107.0,1.0,0.5639638204008378,14.0,10.0,0.7268430431776093,0.4045055889235268,3.0,1.0,2.0,0.0
1.0,49.0,108.0,1.0,0.477266565313211,7.0,5.0,0.3989664883972912,0.18799088915065687,2.0,1.0,1.0,0.0
1.0,49.0,109.0,1.0,0.09540524435013897,7.0,10.0,0.39705817486008593,0.5778558084565137,0.0,3.0,1.0,1.0
1.0,49.0,110.0,0.0,0.4783750031319599,1.0,5.0,0.06674764682409731,0.29485279225829036,0.0,2.0,0.0,2.0
1.0,49.0,111.0,0.0,0.0508009589246039,5.0,6.0,0.2546998855659369,0.2461352003790944,1.0,1.0,0.0,1.0
1.0,49.0,112.0,1.0,0.24150385134841412,10.0,7.0,0.45511522897244894,0.33225582652013397,2.0,0.0,1.0,0.0
1.0,49.0,113.0,1.0,0.15369576355542192,10.0,13.0,0.5337595636681619,0.6462110831090726,0.0,2.0,1.0,2.0
1.0,49.0,114.0,1.0,0.5001829654359383,6.0,9.0,0.3995895259568421,0.3968981932216206,0.0,2.0,1.0,2.0
1.0,49.0,115.0,0.0,0.3444612639986542,7.0,7.0,0.2624569324843722,0.2575013965340946,1.0,0.0,1.0,2.0
1.0,49.0,116.0,0.0,0.055871709304771366,3.0,5.0,0.14093706513731144,0.15576790100720853,0.0,2.0,1.0,1.0
1.0,49.0,117.0,1.0,0.944630927615502,13.0,10.0,0.4661145044251368,0.3588413791317469,2.0,0.0,1.0,0.0
1.0,49.0,118.0,1.0,0.7472147588228436,6.0,7.0,0.23171286954593764,0.34638830654891506,1.0,1.0,0.0,1.0
1.0,49.0,119.0,0.0,0.1079114382155334,7.0,6.0,0.36090664637429615,0.3266761056037188,1.0,1.0,1.0,0.0
1.0,49.0,120.0,0.0,0.3670477415537653,11.0,12.0,0.5558273182001925,0.5641716375741639,1.0,0.0,0.0,2.0
1.0,49.0,121.0,1.0,0.17557356677745894,1.0,6.0,0.03150192221941669,0.2684943559777311,0.0,3.0,0.0,2.0
1.0,49.0,122.0,1.0,0.44068170325252176,13.0,9.0,0.7878148817559508,0.4486491376812891,2.0,0.0,2.0,0.0
1.0,49.0,123.0,0.0,0.7427775630353446,10.0,7.0,0.38559637520585005,0.24783240951272265,0.0,0.0,3.0,0.0
1.0,49.0,124.0,0.0,0.3241993229965079,2.0,6.0,0.1159064326950799,0.24669102550020613,0.0,1.0,1.0,4.0
1.0,49.0,125.0,1.0,0.6550619221260336,2.0,5.0,0.09379646377745392,0.2860196222909491,0.0,2.0,2.0,3.0
1.0,49.0,126.0,0.0,0.9514594784587104,13.0,9.0,0.5945272978359823,0.40153026983408807,1.0,0.0,3.0,0.0
1.0,49.0,127.0,0.0,0.24033396405015917,5.0,6.0,0.16503013813897036,0.18683945256931772,0.0,1.0,0.0,0.0
1.0,49.0,128.0,0.0,0.3804201894131518,13.0,15.0,0.6772992044336186,0.7289657647071833,1.0,3.0,2.0,2.0
1.0,49.0,129.0,0.0,0.0827491854473218,9.0,7.0,0.38595616796437293,0.35177206355983753,3.0,0.0,0.0,1.0
1.0,49.0,130.0,0.0,0.49573915476289754,9.0,8.0,0.4223796186996146,0.36256927066518063,1.0,0.0,0.0,0.0
1.0,49.0,131.0,1.0,0.8216133941167069,8.0,7.0,0.4078112486924292,0.3539876079439316,0.0,0.0,1.0,0.0
1.0,49.0,132.0,0.0,0.38790635647639715,4.0,7.0,0.1249988280799303,0.22182932686690343,0.0,1.0,0.0,2.0
1.0,49.0,133.0,1.0,0.43006598419878383,10.0,7.0,0.5858824916617116,0.3924651831469368,2.0,0.0,1.0,0.0
1.0,49.0,134.0,0.0,0.6795721122177667,5.0,6.0,0.3093011076519481,0.3844195277850865,2.0,3.0,0.0,0.0
