gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
1.0,53.0,104.0,0.0,0.9364546110712029,10.0,8.0,0.37559783357112325,0.3518232035559108,2.0,0.0,0.0,0.0
1.0,53.0,105.0,0.0,0.06712011132691664,5.0,8.0,0.2634601762744668,0.3802045558570458,0.0,2.0,1.0,2.0
1.0,53.0,106.0,0.0,0.8875797241885924,8.0,7.0,0.38131980611511096,0.34794515640872964,1.0,0.0,0.0,0.0
1.0,53.0,107.0,1.0,0.24514503768160945,3.0,2.0,0.18510748062677754,0.10320495711018096,0.0,0.0,1.0,0.0
1.0,53.0,108.0,1.0,0.9372771172064233,9.0,8.0,0.424940498387207,0.4025693597268892,0.0,0.0,1.0,0.0
1.0,53.0,109.0,0.0,0.282226011586728,6.0,6.0,0.2743540835730458,0.3043640461609424,1.0,1.0,0.0,0.0
1.0,53.0,110.0,1.0,0.7254615910208824,7.0,6.0,0.3678677516739068,0.2945123846246963,0.0,0.0,1.0,0.0
1.0,53.0,111.0,0.0,0.9929080732765931,9.0,6.0,0.46411769859944996,0.25795704815850623,2.0,0.0,1.0,0.0
1.0,53.0,112.0,0.0,0.6966253388649832,8.0,5.0,0.45864234886007654,0.2657738396087051,1.0,0.0,2.0,0.0
1.0,53.0,113.0,0.0,0.8630203588267552,7.0,6.0,0.34026911644269753,0.3463918864095562,0.0,0.0,1.0,0.0
1.0,53.0,114.0,0.0,0.6723184247192453,13.0,12.0,0.6187719754295162,0.6975005674530961,1.0,0.0,0.0,0.0
1.0,53.0,115.0,0.0,0.6865813234434219,10.0,9.0,0.5729102173028457,0.5511588709207209,1.0,0.0,1.0,1.0
1.0,53.0,116.0,0.0,0.4736864399907398,11.0,11.0,0.5878320826162418,0.6370982636417543,1.0,1.0,1.0,1.0
1.0,53.0,117.0,0.0,0.8488904963915616,7.0,6.0,0.42102223069900396,0.4031114922039633,0.0,0.0,1.0,0.0
1.0,53.0,118.0,1.0,0.7517235384748383,10.0,9.0,0.3423091076642333,0.37113403819963586,0.0,0.0,1.0,0.0
1.0,53.0,119.0,0.0,0.9766078246890002,11.0,10.0,0.6068545294888182,0.5340682723161141,0.0,0.0,1.0,0.0
1.0,53.0,120.0,1.0,0.2567979504543423,3.0,5.0,0.1753324851159777,0.37004416589195954,1.0,2.0,0.0,1.0
1.0,53.0,121.0,0.0,0.11521792578590084,8.0,7.0,0.5120056795982453,0.3982649021074674,2.0,2.0,1.0,0.0
1.0,53.0,122.0,1.0,0.3901133608001599,1.0,6.0,0.0624573530859514,0.29542157560051796,1.0,4.0,0.0,2.0
1.0,53.0,123.0,1.0,0.5421179978409502,11.0,8.0,0.6177835394905569,0.4924713637593264,2.0,0.0,1.0,0.0
1.0,53.0,124.0,1.0,0.15689139455268386,4.0,6.0,0.2732662469441063,0.2727625725741932,1.0,3.0,2.0,2.0
1.0,53.0,125.0,0.0,0.7326810400878481,7.0,7.0,0.3708206091926283,0.37693914365478803,0.0,0.0,1.0,1.0
1.0,53.0,126.0,1.0,0.3379615138740739,8.0,9.0,0.4129612080006953,0.42672227138184265,1.0,1.0,1.0,2.0
1.0,53.0,127.0,0.0,0.08417314869426173,6.0,6.0,0.31821939748819117,0.4022703196027489,1.0,2.0,2.0,1.0
1.0,53.0,128.0,1.0,0.148094884744721,7.0,8.0,0.4087160905208372,0.4595970534390575,1.0,2.0,0.0,0.0
1.0,53.0,129.0,1.0,0.9604852943624536,6.0,6.0,0.34606189916135727,0.3300370988985807,0.0,0.0,0.0,0.0
1.0,53.0,130.0,0.0,0.47811709975097905,10.0,10.0,0.5329960108336183,0.5015987347814564,1.0,0.0,0.0,1.0
1.0,53.0,131.0,0.0,0.34046754804600254,5.0,3.0,0.2694287992991542,0.17432410835193857,1.0,0.0,1.0,0.0
1.0,53.0,132.0,0.0,0.15061359926016937,4.0,9.0,0.21678267287761774,0.4426937421121189,0.0,4.0,0.0,1.0
1.0,53.0,133.0,0.0,0.6202360606255112,2.0,4.0,0.08613223956064053,0.20203060149105698,0.0,1.0,0.0,1.0
1.0,53.0,134.0,1.0,0.17788351998977203,7.0,8.0,0.47449760901092153,0.46267462497700373,0.0,1.0,1.0,1.0
1.0,53.0,135.0,1.0,0.5739764590732874,9.0,9.0,0.4818896782683701,0.5169084933350223,0.0,1.0,1.0,0.0
1.0,53.0,136.0,1.0,0.8723378078482825,13.0,10.0,0.6658019356827345,0.5354967873398471,1.0,0.0,2.0,0.0
1.0,53.0,137.0,0.0,0.11950794259915931,7.0,8.0,0.4452249737634921,0.5223717915453109,1.0,3.0,1.0,0.0
1.0,53.0,138.0,1.0,0.3478549208769043,6.0,5.0,0.36449627829207887,0.30048341498256215,0.0,0.0,1.0,0.0
1.0,53.0,139.0,0.0,0.3657398950463372,8.0,6.0,0.3431178824849259,0.31061757817388586,1.0,0.0,1.0,0.0
1.0,53.0,140.0,1.0,0.8505740287322054,10.0,7.0,0.4999167440374894,0.39623834206755043,2.0,0.0,1.0,0.0
1.0,53.0,141.0,0.0,0.9161555515066755,7.0,6.0,0.3734581788858529,0.26845242383368,0.0,0.0,1.0,0.0
1.0,53.0,142.0,0.0,0.011824267736742833,8.0,8.0,0.47650284733929077,0.444888373618855,0.0,1.0,1.0,0.0
1.0,53.0,143.0,0.0,0.42530945307857737,6.0,7.0,0.3283302734433538,0.37615685575587376,1.0,1.0,0.0,1.0
1.0,53.0,144.0,0.0,0.25937513036279625,12.0,11.0,0.7262443714323705,0.6585574722249197,3.0,2.0,1.0,1.0
1.0,53.0,145.0,1.0,0.5765721699093249,0.0,3.0,2.2984995566912024e-17,0.1358614870622344,0.0,1.0,0.0,2.0
1.0,53.0,146.0,0.0,0.24392790234512696,9.0,10.0,0.4141214926135444,0.4362748872522817,2.0,1.0,1.0,3.0
1.0,53.0,147.0,1.0,0.278217148867556,5.0,6.0,0.2149345609601102,0.3028905617007129,2.0,3.0,0.0,0.0
1.0,53.0,148.0,0.0,0.8040321735112309,9.0,4.0,0.4983370226568543,0.19199006180255426,3.0,0.0,2.0,0.0
1.0,53.0,149.0,0.0,0.3123691504985101,11.0,9.0,0.6652014843898774,0.5294923611560544,2.0,0.0,1.0,1.0
1.0,53.0,150.0,0.0,0.1260381284859906,5.0,7.0,0.3133483522760718,0.40895821172750424,0.0,3.0,2.0,1.0
1.0,53.0,151.0,0.0,0.9136755309159222,12.0,11.0,0.5367504371907758,0.5878894326192168,0.0,0.0,1.0,0.0
1.0,53.0,152.0,1.0,0.11343815962661008,5.0,8.0,0.255918767542103,0.44409414007140524,1.0,0.0,0.0,4.0
1.0,53.0,153.0,0.0,0.07199874906070058,8.0,9.0,0.37391878709439075,0.5630710082589052,3.0,3.0,2.0,3.0
1.0,53.0,154.0,1.0,0.45636557175111403,3.0,5.0,0.22120949226779318,0.3311575159582573,0.0,3.0,1.0,0.0
1.0,53.0,155.0,1.0,0.8365277056642636,11.0,9.0,0.5734186018342248,0.43236830938031934,0.0,0.0,2.0,0.0
1.0,53.0,156.0,1.0,0.8983061220017994,14.0,10.0,0.6935607918127055,0.4920277319459756,1.0,0.0,3.0,0.0
1.0,53.0,157.0,1.0,0.8105993801586013,15.0,9.0,0.8132897854309342,0.4523832140125222,4.0,0.0,2.0,0.0
1.0,53.0,158.0,0.0,0.5875025416968992,9.0,8.0,0.5017522151346261,0.4347764314418202,1.0,0.0,0.0,0.0
1.0,53.0,159.0,0.0,0.40861190632253364,3.0,6.0,0.1939102027033465,0.31820430274033923,0.0,1.0,1.0,3.0
1.0,53.0,160.0,1.0,0.5717357384524111,10.0,9.0,0.38146728599575674,0.39965369726458594,1.0,0.0,0.0,0.0
1.0,53.0,161.0,0.0,0.16888325696173212,4.0,7.0,0.19158511668149594,0.31681855506547896,0.0,2.0,0.0,1.0
1.0,53.0,162.0,0.0,0.2558660476562562,7.0,6.0,0.4098109175823501,0.3333831473846764,0.0,0.0,2.0,1.0
1.0,53.0,163.0,1.0,0.6605717555681128,7.0,6.0,0.41058286559609614,0.29298851423189576,1.0,0.0,0.0,0.0
1.0,53.0,164.0,0.0,0.5718354211943836,7.0,6.0,0.44310020319012394,0.36371163446586763,1.0,1.0,2.0,1.0
1.0,53.0,165.0,1.0,0.6611732442662103,13.0,12.0,0.6177454430882612,0.6222416787532247,1.0,0.0,0.0,0.0
1.0,53.0,166.0,1.0,0.7943124856315378,10.0,8.0,0.5137561757761954,0.44174130159148073,0.0,0.0,2.0,0.0
1.0,53.0,167.0,1.0,0.005341264964537573,6.0,6.0,0.3120389472173598,0.333822688201631,1.0,1.0,1.0,1.0
1.0,53.0,168.0,1.0,0.9553534310050694,9.0,8.0,0.39147746790683025,0.3425671322830799,0.0,0.0,1.0,0.0
1.0,53.0,169.0,0.0,0.06645905919909934,6.0,9.0,0.3049856980581279,0.4597509211539968,0.0,1.0,0.0,2.0
1.0,53.0,170.0,0.0,0.12527138475339905,4.0,5.0,0.23875854420015696,0.2653616004142648,0.0,1.0,1.0,1.0
1.0,53.0,171.0,1.0,0.5555221670544047,11.0,8.0,0.6218027782148887,0.4266506173503678,2.0,0.0,1.0,0.0
1.0,53.0,172.0,0.0,0.5864723554759105,7.0,5.0,0.4231190519360569,0.306791202096936,1.0,0.0,1.0,0.0
1.0,53.0,173.0,0.0,0.959612688260574,10.0,8.0,0.5292343082394704,0.37411087736695725,1.0,0.0,1.0,0.0
1.0,53.0,174.0,1.0,0.5644669816338047,10.0,10.0,0.4104823476461994,0.4385491629058873,1.0,1.0,0.0,0.0
1.0,53.0,175.0,1.0,0.8278266376343919,15.0,14.0,0.7063494675891192,0.7030728512955532,0.0,0.0,1.0,0.0
1.0,53.0,176.0,1.0,0.4398428626627916,1.0,5.0,0.07444589524073723,0.31024613400208984,0.0,1.0,0.0,3.0
1.0,53.0,177.0,1.0,0.1571654561580218,9.0,12.0,0.5712332848899869,0.7969196751933573,2.0,4.0,0.0,1.0
1.0,53.0,178.0,1.0,0.560287290602745,4.0,8.0,0.23478371431890474,0.3766074824984416,0.0,2.0,1.0,3.0
1.0,53.0,179.0,0.0,0.7273161306198264,10.0,10.0,0.4665247985006836,0.44932907112815135,0.0,0.0,0.0,0.0
1.0,53.0,180.0,0.0,0.22419381874363142,3.0,8.0,0.17792557183242666,0.3909824714260449,0.0,2.0,0.0,3.0
1.0,53.0,181.0,1.0,0.6888092463621283,8.0,6.0,0.353466830031495,0.26645241607243486,2.0,0.0,0.0,0.0
1.0,53.0,182.0,0.0,0.07273056552375257,9.0,6.0,0.5566087890083444,0.368519375500589,2.0,0.0,1.0,0.0
1.0,53.0,183.0,1.0,0.8280298783262972,10.0,8.0,0.5142866783164398,0.365477002690156,1.0,0.0,1.0,0.0
1.0,53.0,184.0,1.0,0.5110599027815962,11.0,10.0,0.575502436923675,0.643616607941183,1.0,0.0,1.0,1.0
1.0,53.0,185.0,0.0,0.29571502636517677,14.0,9.0,0.6662870192152,0.42718976283880833,1.0,0.0,5.0,1.0
1.0,53.0,186.0,1.0,0.4621589738063716,1.0,5.0,0.03636301571529969,0.32166098873190263,0.0,2.0,0.0,2.0
1.0,53.0,187.0,1.0,0.5264456016164014,9.0,9.0,0.4573528856919052,0.48834554301548666,0.0,0.0,0.0,0.0
1.0,53.0,188.0,0.0,0.038745694023275545,7.0,9.0,0.3825540705997306,0.5171643232136637,1.0,2.0,1.0,2.0
1.0,53.0,189.0,1.0,0.41567442807316857,10.0,7.0,0.502200706525965,0.32016247130363806,3.0,1.0,1.0,0.0
1.0,53.0,190.0,0.0,0.2706317637143738,6.0,10.0,0.254369645001645,0.5450636007824404,0.0,3.0,0.0,1.0
1.0,53.0,191.0,0.0,0.50044370994135,16.0,14.0,0.8310219193860601,0.7767202148076334,1.0,0.0,1.0,0.0
1.0,53.0,192.0,0.0,0.6362214493251529,11.0,10.0,0.5315904615880815,0.5353598260732576,1.0,0.0,0.0,0.0
1.0,53.0,193.0,1.0,0.281424339549019,5.0,8.0,0.26020757603290334,0.42849179650476954,0.0,2.0,1.0,2.0
1.0,53.0,194.0,0.0,0.7476946802834507,7.0,8.0,0.3379239763476236,0.46833632373483797,0.0,0.0,0.0,1.0
1.0,53.0,195.0,1.0,0.2458079835139978,8.0,9.0,0.38726894424865965,0.4256109599342339,1.0,2.0,0.0,0.0
1.0,53.0,196.0,1.0,0.8051773876466045,16.0,15.0,0.8275367497589297,0.8704462769759802,0.0,0.0,1.0,0.0
1.0,53.0,197.0,0.0,0.8101663353993385,11.0,8.0,0.5168292120751352,0.4893396400327267,2.0,0.0,1.0,0.0
1.0,53.0,198.0,0.0,0.34984505859309234,13.0,13.0,0.6916277394553129,0.6985525906233109,0.0,0.0,0.0,0.0
1.0,53.0,199.0,0.0,0.07213005647130144,5.0,8.0,0.30595478818902516,0.4669785630799476,1.0,2.0,0.0,2.0
1.0,54.0,0.0,0.0,0.6853999740561338,11.0,10.0,0.5803886263784709,0.7077201855836034,0.0,0.0,1.0,0.0
1.0,54.0,1.0,0.0,0.2567817119029887,5.0,4.0,0.18915866018836175,0.14709782632382706,1.0,0.0,0.0,0.0
1.0,54.0,2.0,0.0,0.8291583560251445,11.0,9.0,0.5481082463454383,0.5199451233686987,3.0,0.0,1.0,2.0
1.0,54.0,3.0,0.0,0.6239827346665374,9.0,9.0,0.3752191667932667,0.5007431457833539,0.0,0.0,0.0,0.0
1.0,54.0,4.0,1.0,0.5159847838676763,11.0,9.0,0.5110940324227204,0.546400721861102,0.0,2.0,4.0,0.0
1.0,54.0,5.0,0.0,0.7131558351570476,3.0,9.0,0.1061254735473824,0.507953515955763,0.0,2.0,0.0,4.0
1.0,54.0,6.0,0.0,0.6403479879125334,11.0,8.0,0.6561399793336836,0.4978770353152222,2.0,0.0,1.0,0.0
1.0,54.0,7.0,0.0,0.18078871380359662,4.0,5.0,0.2377660179413036,0.23038872291875293,1.0,1.0,1.0,2.0
1.0,54.0,8.0,1.0,0.42186469738852705,6.0,4.0,0.345206499522501,0.2758283541867043,2.0,0.0,0.0,0.0
1.0,54.0,9.0,0.0,0.5790056066728779,5.0,4.0,0.34482141330057126,0.2901879327534139,0.0,0.0,1.0,0.0
1.0,54.0,10.0,1.0,0.8173950319068569,10.0,10.0,0.5468553899322003,0.6121602765009283,0.0,0.0,0.0,0.0
1.0,54.0,11.0,0.0,0.38329714644754775,7.0,5.0,0.2849175537185803,0.2814031284889661,1.0,0.0,1.0,0.0
1.0,54.0,12.0,0.0,0.6508864122369198,18.0,12.0,0.944275439297358,0.7729054146847123,3.0,0.0,3.0,0.0
1.0,54.0,13.0,1.0,0.04996454876385081,5.0,8.0,0.30318142024057865,0.448321035971874,0.0,3.0,1.0,1.0
1.0,54.0,14.0,0.0,0.7863212838678005,7.0,4.0,0.303026122041979,0.2653103923288438,2.0,1.0,2.0,0.0
1.0,54.0,15.0,1.0,0.6243550107986988,11.0,9.0,0.4558540717501556,0.5593379958998145,0.0,0.0,2.0,0.0
1.0,54.0,16.0,0.0,0.30715478922242445,4.0,8.0,0.19919907174387427,0.5115255885595661,0.0,1.0,1.0,4.0
1.0,54.0,17.0,0.0,0.6949269777975721,4.0,4.0,0.17873824632523386,0.23308327220603642,1.0,1.0,0.0,0.0
1.0,54.0,18.0,1.0,0.9495037244661012,12.0,10.0,0.6553657793187325,0.6913706783752768,0.0,0.0,2.0,0.0
1.0,54.0,19.0,0.0,0.07046986314498671,4.0,5.0,0.27397903976081267,0.27161413411108715,1.0,1.0,0.0,1.0
1.0,54.0,20.0,1.0,0.676612159023131,6.0,8.0,0.27472351017514224,0.5079169125717793,0.0,1.0,1.0,2.0
1.0,54.0,21.0,1.0,0.11525373484505452,6.0,6.0,0.42251437986855345,0.3554670280571059,0.0,2.0,3.0,1.0
1.0,54.0,22.0,0.0,0.2984542818076401,15.0,12.0,0.8098722487745288,0.8127092309316674,3.0,0.0,3.0,3.0
1.0,54.0,23.0,1.0,0.7893796495794154,11.0,9.0,0.5213946139167819,0.6447389523424372,1.0,0.0,2.0,1.0
1.0,54.0,24.0,1.0,0.07817392093775188,6.0,9.0,0.3555852113590612,0.4555295218464242,0.0,4.0,2.0,1.0
1.0,54.0,25.0,0.0,0.9578451477141432,10.0,7.0,0.4980961901517058,0.4180116276720155,1.0,0.0,2.0,0.0
1.0,54.0,26.0,1.0,0.6949938270356202,13.0,10.0,0.6073105110605639,0.4689311641269081,1.0,0.0,4.0,2.0
1.0,54.0,27.0,1.0,0.5181957160817089,10.0,6.0,0.49733488719118046,0.3251717345058106,2.0,1.0,3.0,0.0
1.0,54.0,28.0,0.0,0.14337004225538152,2.0,5.0,0.06673931370913073,0.21449034877099254,0.0,2.0,0.0,1.0
1.0,54.0,29.0,0.0,0.4231235158587573,6.0,8.0,0.284854287009946,0.4182190523576177,1.0,4.0,2.0,1.0
1.0,54.0,30.0,1.0,0.22013932517637058,3.0,4.0,0.14407623867950242,0.24220713216664388,0.0,1.0,1.0,1.0
1.0,54.0,31.0,1.0,0.7726847216245406,10.0,7.0,0.5622299785684702,0.45552841313807607,2.0,1.0,2.0,0.0
1.0,54.0,32.0,1.0,0.2718343998780477,9.0,14.0,0.3607302775289258,0.8754253294925014,2.0,3.0,0.0,4.0
1.0,54.0,33.0,0.0,0.8231352838003593,13.0,8.0,0.7175665588820425,0.4198062866826614,2.0,0.0,3.0,0.0
1.0,54.0,34.0,1.0,0.552178566839095,2.0,6.0,0.12331484781731863,0.40500225277439994,0.0,4.0,0.0,0.0
1.0,54.0,35.0,0.0,0.28398529806971606,14.0,10.0,0.7509221523595072,0.675338452630328,3.0,1.0,2.0,0.0
1.0,54.0,36.0,0.0,0.03733490457697397,8.0,10.0,0.45972300205258554,0.6050948152597566,0.0,2.0,1.0,1.0
1.0,54.0,37.0,1.0,0.6857926569185857,3.0,3.0,0.1381034397512683,0.1457325153354475,0.0,0.0,0.0,0.0
1.0,54.0,38.0,1.0,0.3311724888240344,8.0,8.0,0.4309477442810028,0.48490283816764357,0.0,1.0,2.0,1.0
1.0,54.0,39.0,0.0,0.6654319330177052,11.0,8.0,0.49659216082163576,0.42207754385090124,2.0,1.0,2.0,0.0
1.0,54.0,40.0,0.0,0.3308177011636042,6.0,6.0,0.30746508387959776,0.30315542750525054,1.0,0.0,0.0,1.0
1.0,54.0,41.0,0.0,0.44774839305171,9.0,6.0,0.43225905892721667,0.3673077442846757,3.0,0.0,1.0,1.0
1.0,54.0,42.0,1.0,0.33024606415420343,2.0,4.0,0.1267781391253122,0.27221042481044505,0.0,2.0,1.0,1.0
1.0,54.0,43.0,0.0,0.05772444251872333,5.0,11.0,0.31571547976843745,0.5903813863266785,1.0,1.0,0.0,6.0
1.0,54.0,44.0,0.0,0.8337794446202429,0.0,4.0,0.0,0.2393464317473966,0.0,2.0,0.0,2.0
1.0,54.0,45.0,1.0,0.12707038515423108,6.0,9.0,0.3291365301489638,0.4358280582763496,1.0,3.0,1.0,2.0
1.0,54.0,46.0,0.0,0.9920087653325038,0.0,4.0,0.0,0.24590802757257904,0.0,1.0,0.0,3.0
1.0,54.0,47.0,0.0,0.05214249481116329,5.0,9.0,0.27562166577991937,0.4845512756999327,1.0,1.0,0.0,4.0
1.0,54.0,48.0,1.0,0.9729957830033104,0.0,5.0,0.0,0.34409678073824684,0.0,3.0,0.0,2.0
1.0,54.0,49.0,0.0,0.49951266954356754,15.0,11.0,0.6559227745343844,0.5869569624946731,3.0,0.0,1.0,0.0
1.0,54.0,50.0,1.0,0.24955501892759457,2.0,5.0,0.12318135081648912,0.3810346431443337,0.0,3.0,0.0,0.0
1.0,54.0,51.0,1.0,0.36506271450405336,11.0,9.0,0.5198745303879021,0.5155920636625856,1.0,0.0,1.0,0.0
1.0,54.0,52.0,1.0,0.9646469241062801,9.0,6.0,0.5082854552580418,0.37788833131639765,2.0,0.0,1.0,0.0
1.0,54.0,53.0,1.0,0.6240577187045167,5.0,8.0,0.24580008302510373,0.5859441333919652,1.0,3.0,1.0,2.0
1.0,54.0,54.0,0.0,0.7600338251911214,17.0,15.0,0.821380786105839,0.9480698322517455,3.0,1.0,0.0,0.0
1.0,54.0,55.0,1.0,0.3019743550268488,11.0,11.0,0.6192779462525647,0.7301533676312327,0.0,1.0,1.0,0.0
1.0,54.0,56.0,1.0,0.06776180414000954,3.0,4.0,0.1416631740976854,0.19205799647737387,2.0,2.0,1.0,2.0
1.0,54.0,57.0,1.0,0.09487650418445137,8.0,10.0,0.4540304042957977,0.628906675278002,1.0,1.0,0.0,2.0
1.0,54.0,58.0,1.0,0.1389803946408471,8.0,9.0,0.4422456761867971,0.6820191630277439,1.0,1.0,0.0,1.0
1.0,54.0,59.0,0.0,0.4942293930576499,7.0,6.0,0.264764214327676,0.38872674509078764,0.0,1.0,2.0,0.0
1.0,54.0,60.0,1.0,0.2338307790658335,8.0,7.0,0.3940475890311127,0.3842287973811302,1.0,0.0,1.0,1.0
1.0,54.0,61.0,1.0,0.3985417611681348,6.0,10.0,0.26538795970347173,0.6225687850284507,1.0,2.0,1.0,4.0
1.0,54.0,62.0,0.0,0.03270571009939682,5.0,8.0,0.3345328290198421,0.6251150736349315,1.0,3.0,1.0,2.0
1.0,54.0,63.0,0.0,0.8426257624788028,7.0,6.0,0.3601409729974076,0.32863598804406147,4.0,3.0,1.0,1.0
1.0,54.0,64.0,1.0,0.12875898985541334,6.0,8.0,0.38049278056282204,0.5381605580184488,1.0,3.0,1.0,1.0
1.0,54.0,65.0,1.0,0.7577333222190039,12.0,7.0,0.5572939592371389,0.3328586642114035,3.0,0.0,2.0,0.0
1.0,54.0,66.0,1.0,0.841400850427457,8.0,8.0,0.5070612232430152,0.6151416801443312,1.0,0.0,1.0,2.0
1.0,54.0,67.0,1.0,0.7126632836366615,11.0,10.0,0.5746071528547203,0.6307377347633509,1.0,0.0,0.0,0.0
1.0,54.0,68.0,1.0,0.4612377133011135,3.0,4.0,0.16343008627533068,0.22918687990052417,1.0,1.0,0.0,1.0
1.0,54.0,69.0,0.0,0.592789402559118,15.0,10.0,0.7049892898639005,0.5820931690933926,2.0,1.0,4.0,0.0
1.0,54.0,70.0,0.0,0.5123362191605207,12.0,10.0,0.633739882207511,0.6161672876187638,1.0,0.0,1.0,0.0
1.0,54.0,71.0,0.0,0.4530848696637596,12.0,10.0,0.6869966789009667,0.7285757460048723,1.0,0.0,1.0,0.0
1.0,54.0,72.0,0.0,0.7689478089643339,8.0,7.0,0.38331997523307604,0.517715980672819,4.0,1.0,2.0,4.0
1.0,54.0,73.0,1.0,0.4809703553929845,7.0,6.0,0.3755347485561607,0.3390437252722872,1.0,1.0,1.0,0.0
1.0,54.0,74.0,0.0,0.23585633126279815,11.0,13.0,0.62104155635537,0.8109800228991937,0.0,0.0,1.0,3.0
1.0,54.0,75.0,1.0,0.06589391875640682,5.0,7.0,0.2603794898870242,0.3999875384243089,0.0,0.0,1.0,3.0
1.0,54.0,76.0,1.0,0.23568603273237076,5.0,7.0,0.23160440324505913,0.42399007025159735,0.0,1.0,0.0,1.0
1.0,54.0,77.0,1.0,0.011264144961502964,3.0,2.0,0.14596769704757087,0.15543454892960673,1.0,0.0,0.0,0.0
1.0,54.0,78.0,1.0,0.5771678001733899,11.0,9.0,0.46783517075348807,0.5770447186924373,1.0,0.0,1.0,0.0
1.0,54.0,79.0,1.0,0.09988608318680892,11.0,12.0,0.6174174018995683,0.7144290095423036,0.0,2.0,3.0,2.0
1.0,54.0,80.0,0.0,0.1130717114318408,4.0,5.0,0.20086996737024299,0.29011415179968697,2.0,1.0,0.0,2.0
1.0,54.0,81.0,0.0,0.905744225992436,10.0,7.0,0.5175344175939335,0.4231016829204749,1.0,0.0,2.0,0.0
1.0,54.0,82.0,1.0,0.20125377119523946,11.0,13.0,0.6499765509692267,0.9634043534327207,3.0,3.0,0.0,2.0
1.0,54.0,83.0,0.0,0.4104092718604204,6.0,8.0,0.24312920755058062,0.39742299866728464,1.0,3.0,2.0,2.0
1.0,54.0,84.0,1.0,0.28574163615991544,14.0,11.0,0.7913080627384601,0.7097584482538183,2.0,0.0,1.0,0.0
1.0,54.0,85.0,1.0,0.7129781338986302,15.0,12.0,0.7476124589203265,0.7713250442937676,2.0,0.0,1.0,0.0
1.0,54.0,86.0,0.0,0.8844216366094524,4.0,4.0,0.2243068625898397,0.2660069112119525,0.0,0.0,0.0,0.0
1.0,54.0,87.0,0.0,0.11319816103207592,6.0,7.0,0.30404512709796266,0.40555385486047,2.0,0.0,0.0,3.0
1.0,54.0,88.0,1.0,0.7895220255940888,12.0,11.0,0.7734784735094267,0.8254123860834371,0.0,0.0,1.0,0.0
1.0,54.0,89.0,1.0,0.33065423667172666,0.0,3.0,0.0,0.1305335821809302,0.0,1.0,0.0,2.0
1.0,54.0,90.0,0.0,0.863974646488855,9.0,7.0,0.48301952835920225,0.4527248952094748,1.0,1.0,2.0,0.0
1.0,54.0,91.0,0.0,0.8287044532491613,13.0,12.0,0.8315835846820016,0.9364879523158154,1.0,0.0,0.0,0.0
1.0,54.0,92.0,0.0,0.34359927513001587,5.0,3.0,0.2876963460219821,0.17832584742946786,2.0,0.0,0.0,0.0
1.0,54.0,93.0,0.0,0.2529237904879743,5.0,7.0,0.3796008978822543,0.4668178270505989,0.0,2.0,1.0,1.0
1.0,54.0,94.0,1.0,0.1457303731243631,10.0,7.0,0.4491129465446172,0.4558164434230416,2.0,1.0,2.0,0.0
1.0,54.0,95.0,1.0,0.5925590251884847,11.0,8.0,0.5334312341696249,0.3971958904111549,0.0,0.0,3.0,0.0
1.0,54.0,96.0,1.0,0.5292631408072714,10.0,10.0,0.5902568764148444,0.5675725768351904,1.0,1.0,0.0,0.0
1.0,54.0,97.0,0.0,0.8022133618841158,11.0,11.0,0.6164912956939151,0.7513528237294976,0.0,0.0,0.0,0.0
1.0,54.0,98.0,0.0,0.9597027351909424,10.0,7.0,0.3972497277295053,0.4116430430429412,0.0,0.0,4.0,1.0
1.0,54.0,99.0,0.0,0.8626950633279011,7.0,3.0,0.42301339867289095,0.18349499247726347,3.0,0.0,1.0,0.0
1.0,54.0,100.0,1.0,0.17508827505925184,10.0,14.0,0.4605208008777477,0.7340765509438694,1.0,4.0,0.0,1.0
1.0,54.0,101.0,0.0,0.5550895263562045,11.0,11.0,0.43510403740830716,0.7197008126265685,1.0,1.0,1.0,1.0
1.0,54.0,102.0,0.0,0.23407616283788535,4.0,5.0,0.23043099140948423,0.27388037553834077,1.0,1.0,0.0,1.0
1.0,54.0,103.0,1.0,0.084970766576145,9.0,11.0,0.3671196648541584,0.6348017048337017,1.0,1.0,2.0,4.0
1.0,54.0,104.0,1.0,0.1557728169783521,2.0,4.0,0.11511506311918426,0.20174697074939593,1.0,2.0,1.0,2.0
1.0,54.0,105.0,1.0,0.9898974909078404,10.0,10.0,0.5595144445751955,0.7332049657804098,0.0,0.0,0.0,0.0
1.0,54.0,106.0,0.0,0.6957514663916807,9.0,7.0,0.4035396611650141,0.31971057196102454,1.0,1.0,2.0,0.0
1.0,54.0,107.0,0.0,0.07089818966889572,9.0,11.0,0.6100849722304625,0.8281536844478949,1.0,2.0,1.0,2.0
1.0,54.0,108.0,0.0,0.3178183146669866,19.0,12.0,1.0,0.7929281690692951,4.0,0.0,4.0,1.0
1.0,54.0,109.0,1.0,0.09203076895940221,5.0,7.0,0.3480140567175886,0.5018392991478071,0.0,4.0,3.0,1.0
1.0,54.0,110.0,0.0,0.4797220766965734,13.0,9.0,0.6995252788534031,0.5618979969460367,1.0,0.0,3.0,0.0
1.0,54.0,111.0,1.0,0.2567372337497863,1.0,6.0,0.04583579653042258,0.26664382886339316,0.0,4.0,0.0,1.0
