gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,51,22,0,2,0,3
-0.5,51,23,0,0,1,0
-0.5,51,24,0,2,0,0
-0.5,51,25,0,4,0,0
-0.5,51,26,0,1,1,1
-0.5,51,27,0,2,1,0
-0.5,51,28,0,0,3,0
-0.5,51,29,0,1,0,2
-0.5,51,30,2,0,0,0
-0.5,51,31,0,3,0,1
-0.5,51,32,1,3,3,1
-0.5,51,33,0,2,0,4
-0.5,51,34,0,1,0,1
-0.5,51,35,0,2,0,3
-0.5,51,36,2,1,0,3
-0.5,51,37,0,1,0,0
-0.5,51,38,0,2,0,0
-0.5,51,39,0,1,0,0
-0.5,51,40,0,1,1,0
-0.5,51,41,0,0,0,0
-0.5,51,42,0,1,0,4
-0.5,51,43,0,1,0,0
-0.5,51,44,0,1,2,1
-0.5,51,45,0,0,0,1
-0.5,51,46,0,1,3,0
-0.5,51,47,0,3,0,1
-0.5,51,48,1,1,1,0
-0.5,51,49,0,2,0,0
-0.5,51,50,0,1,2,1
-0.5,51,51,1,0,2,0
-0.5,51,52,1,2,0,1
-0.5,51,53,0,0,0,1
-0.5,51,54,0,2,4,0
-0.5,51,55,1,1,3,0
-0.5,51,56,0,0,0,3
-0.5,51,57,0,3,0,1
-0.5,51,58,0,2,0,1
-0.5,51,59,1,0,3,0
-0.5,51,60,1,1,0,1
-0.5,51,61,0,1,4,0
-0.5,51,62,0,1,1,1
-0.5,51,63,0,0,0,0
-0.5,51,64,0,0,0,1
-0.5,51,65,1,1,2,3
-0.5,51,66,0,1,0,1
-0.5,51,67,0,0,0,3
-0.5,51,68,0,1,0,1
-0.5,51,69,1,1,1,0
-0.5,51,70,1,0,1,0
-0.5,51,71,0,1,0,2
-0.5,51,72,0,1,0,0
-0.5,51,73,0,2,0,1
-0.5,51,74,2,2,1,0
-0.5,51,75,1,3,1,1
-0.5,51,76,0,3,0,0
-0.5,51,77,0,1,0,2
-0.5,51,78,0,1,3,0
-0.5,51,79,1,1,3,1
-0.5,51,80,1,1,0,0
-0.5,51,81,0,2,0,2
-0.5,51,82,0,0,0,0
-0.5,51,83,0,4,0,0
-0.5,51,84,0,1,0,0
-0.5,51,85,0,0,0,1
-0.5,51,86,0,1,0,2
-0.5,51,87,2,0,6,0
-0.5,51,88,0,4,0,0
-0.5,51,89,0,0,0,2
-0.5,51,90,0,1,0,3
-0.5,51,91,0,0,1,2
-0.5,51,92,0,1,0,0
-0.5,51,93,0,2,3,0
-0.5,51,94,0,2,1,0
-0.5,51,95,0,2,0,0
-0.5,51,96,0,2,0,4
-0.5,51,97,0,0,0,3
-0.5,51,98,0,2,3,1
-0.5,51,99,0,0,0,2
-0.5,51,100,3,3,2,0
-0.5,51,101,0,3,1,3
-0.5,51,102,0,0,0,0
-0.5,51,103,1,1,2,0
-0.5,51,104,0,1,3,0
-0.5,51,105,0,0,3,2
-0.5,51,106,0,1,0,2
-0.5,51,107,1,0,2,0
-0.5,51,108,0,1,0,0
-0.5,51,109,1,1,1,1
-0.5,51,110,2,1,0,0
-0.5,51,111,0,1,2,0
-0.5,51,112,1,0,1,0
-0.5,51,113,1,2,1,0
-0.5,51,114,0,0,3,1
-0.5,51,115,1,0,3,0
-0.5,51,116,2,1,1,0
-0.5,51,117,0,2,0,1
-0.5,51,118,0,0,0,1
-0.5,51,119,0,0,0,1
-0.5,51,120,1,1,1,0
-0.5,51,121,0,2,0,0
-0.5,51,122,1,2,1,1
-0.5,51,123,0,0,1,1
-0.5,51,124,0,1,0,1
-0.5,51,125,0,0,0,1
-0.5,51,126,0,0,1,0
-0.5,51,127,0,2,3,0
-0.5,51,128,0,1,6,0
-0.5,51,129,0,0,0,2
-0.5,51,130,1,0,0,0
-0.5,51,131,1,1,1,0
-0.5,51,132,1,0,0,0
-0.5,51,133,0,2,0,0
-0.5,51,134,1,1,1,1
-0.5,51,135,0,1,0,1
-0.5,51,136,0,1,0,0
-0.5,51,137,1,1,2,0
-0.5,51,138,0,1,0,0
-0.5,51,139,1,2,2,0
-0.5,51,140,0,0,0,0
-0.5,51,141,0,2,0,4
-0.5,51,142,0,0,0,0
-0.5,51,143,0,3,0,1
-0.5,51,144,0,3,0,4
-0.5,51,145,3,1,1,0
-0.5,51,146,0,0,0,0
-0.5,51,147,0,1,0,1
-0.5,51,148,0,0,0,2
-0.5,51,149,0,4,0,0
-0.5,51,150,0,0,0,1
-0.5,51,151,1,0,1,0
-0.5,51,152,0,0,0,1
-0.5,51,153,0,5,0,1
-0.5,51,154,1,1,0,1
-0.5,51,155,0,2,0,2
-0.5,51,156,0,0,6,0
-0.5,51,157,1,1,2,0
-0.5,51,158,2,0,5,0
-0.5,51,159,0,2,0,1
-0.5,51,160,1,0,2,0
-0.5,51,161,0,1,0,1
-0.5,51,162,1,2,3,1
-0.5,51,163,0,1,1,2
-0.5,51,164,1,0,2,0
-0.5,51,165,0,0,2,1
-0.5,51,166,0,0,0,1
-0.5,51,167,0,0,0,1
-0.5,51,168,1,3,0,0
-0.5,51,169,0,1,2,3
-0.5,51,170,0,1,0,2
-0.5,51,171,0,2,0,0
-0.5,51,172,1,0,0,0
-0.5,51,173,1,0,1,0
-0.5,51,174,0,5,0,0
-0.5,51,175,0,2,3,0
-0.5,51,176,0,0,0,0
-0.5,51,177,0,3,0,0
-0.5,51,178,1,1,6,0
-0.5,51,179,1,0,4,0
-0.5,51,180,0,1,1,3
-0.5,51,181,1,2,2,4
-0.5,51,182,0,2,0,3
-0.5,51,183,0,0,0,1
-0.5,51,184,1,0,1,0
-0.5,51,185,0,0,5,1
-0.5,51,186,2,2,2,2
-0.5,51,187,1,0,2,2
-0.5,51,188,1,1,1,0
-0.5,51,189,0,1,2,4
-0.5,51,190,0,1,0,0
-0.5,51,191,0,1,0,0
-0.5,51,192,0,2,0,1
-0.5,51,193,0,2,0,1
-0.5,51,194,0,0,0,1
-0.5,51,195,0,0,2,1
-0.5,51,196,0,0,0,1
-0.5,51,197,1,0,4,1
-0.5,51,198,1,0,2,0
-0.5,51,199,0,2,2,0
-0.5,52,0,1,1,0,0
-0.5,52,1,1,0,3,1
-0.5,52,2,1,0,1,0
-0.5,52,3,0,0,2,0
-0.5,52,4,1,4,0,4
-0.5,52,5,0,0,0,1
-0.5,52,6,0,1,1,3
-0.5,52,7,4,1,2,0
-0.5,52,8,0,1,0,1
-0.5,52,9,4,0,1,0
-0.5,52,10,2,0,1,0
-0.5,52,11,1,0,1,0
-0.5,52,12,2,0,3,0
-0.5,52,13,5,0,0,0
-0.5,52,14,0,2,0,0
-0.5,52,15,0,0,0,1
-0.5,52,16,0,0,0,0
-0.5,52,17,2,0,2,0
-0.5,52,18,0,0,0,3
-0.5,52,19,0,0,1,1
-0.5,52,20,0,1,0,1
-0.5,52,21,1,0,4,0
-0.5,52,22,3,0,1,0
-0.5,52,23,0,1,0,0
-0.5,52,24,0,1,0,1
-0.5,52,25,0,1,3,0
-0.5,52,26,2,1,1,1
-0.5,52,27,0,1,1,1
-0.5,52,28,0,0,2,0
-0.5,52,29,0,1,0,0
-0.5,52,30,1,0,0,0
-0.5,52,31,0,2,0,3
-0.5,52,32,1,4,4,0
-0.5,52,33,0,1,0,0
-0.5,52,34,0,1,2,1
-0.5,52,35,2,1,1,1
-0.5,52,36,1,0,0,2
-0.5,52,37,0,1,1,1
-0.5,52,38,1,0,1,1
-0.5,52,39,0,1,0,3
-0.5,52,40,2,4,1,0
-0.5,52,41,0,1,1,0
-0.5,52,42,0,1,0,2
-0.5,52,43,0,2,2,1
-0.5,52,44,2,1,2,2
-0.5,52,45,0,0,5,0
-0.5,52,46,0,0,0,2
-0.5,52,47,1,0,0,0
-0.5,52,48,3,3,1,0
-0.5,52,49,2,0,1,0
-0.5,52,50,1,1,2,0
-0.5,52,51,0,2,0,2
-0.5,52,52,1,1,2,0
-0.5,52,53,1,1,0,1
-0.5,52,54,1,1,1,0
-0.5,52,55,1,1,1,2
-0.5,52,56,0,2,0,2
-0.5,52,57,0,1,1,2
-0.5,52,58,1,0,2,0
-0.5,52,59,0,2,2,0
-0.5,52,60,3,0,1,0
-0.5,52,61,3,3,1,4
-0.5,52,62,0,2,3,0
-0.5,52,63,1,0,4,0
-0.5,52,64,1,1,0,0
-0.5,52,65,0,0,0,3
-0.5,52,66,0,1,0,1
-0.5,52,67,0,1,2,1
-0.5,52,68,0,1,0,1
-0.5,52,69,1,2,2,0
-0.5,52,70,2,0,4,0
-0.5,52,71,1,3,3,0
-0.5,52,72,2,0,1,0
-0.5,52,73,0,1,0,0
-0.5,52,74,0,0,1,4
-0.5,52,75,1,1,0,1
-0.5,52,76,0,2,0,2
-0.5,52,77,0,1,0,1
-0.5,52,78,0,1,7,0
-0.5,52,79,1,2,0,0
-0.5,52,80,0,1,0,1
-0.5,52,81,0,1,0,0
-0.5,52,82,0,1,4,0
-0.5,52,83,1,1,0,0
-0.5,52,84,1,0,0,1
-0.5,52,85,0,0,5,0
-0.5,52,86,0,2,0,2
-0.5,52,87,0,0,0,0
-0.5,52,88,0,0,0,4
-0.5,52,89,0,0,1,0
-0.5,52,90,2,0,2,0
-0.5,52,91,0,3,3,0
-0.5,52,92,1,1,1,1
-0.5,52,93,1,0,3,0
-0.5,52,94,0,0,2,0
-0.5,52,95,0,0,4,2
-0.5,52,96,0,1,0,4
-0.5,52,97,2,2,0,0
-0.5,52,98,1,3,1,3
-0.5,52,99,0,1,1,3
-0.5,52,100,1,0,1,0
-0.5,52,101,1,2,3,0
-0.5,52,102,2,1,6,1
-0.5,52,103,0,1,2,0
-0.5,52,104,2,1,0,3
-0.5,52,105,0,3,1,0
-0.5,52,106,0,0,0,1
-0.5,52,107,0,1,3,2
-0.5,52,108,1,1,1,2
-0.5,52,109,1,2,0,1
-0.5,52,110,1,3,1,0
-0.5,52,111,0,0,1,0
-0.5,52,112,1,0,5,0
-0.5,52,113,1,0,1,1
-0.5,52,114,0,0,2,0
-0.5,52,115,0,0,0,1
-0.5,52,116,1,2,3,1
-0.5,52,117,1,0,6,0
-0.5,52,118,0,1,0,1
-0.5,52,119,1,0,1,0
-0.5,52,120,2,2,2,0
-0.5,52,121,1,0,3,0
-0.5,52,122,0,3,2,1
-0.5,52,123,1,1,0,1
-0.5,52,124,2,0,3,0
-0.5,52,125,0,0,0,1
-0.5,52,126,0,0,2,0
-0.5,52,127,0,2,0,2
-0.5,52,128,2,0,1,0
-0.5,52,129,0,1,1,2
-0.5,52,130,1,1,2,0
-0.5,52,131,2,1,3,0
-0.5,52,132,2,3,2,1
-0.5,52,133,0,0,0,1
-0.5,52,134,0,2,2,1
-0.5,52,135,1,0,4,0
-0.5,52,136,1,1,0,0
-0.5,52,137,0,2,0,0
-0.5,52,138,0,2,0,1
-0.5,52,139,1,0,1,0
-0.5,52,140,0,1,2,0
-0.5,52,141,0,1,1,1
-0.5,52,142,1,1,3,0
-0.5,52,143,1,2,3,1
-0.5,52,144,0,0,4,0
-0.5,52,145,2,2,1,0
-0.5,52,146,3,1,0,0
-0.5,52,147,2,0,4,1
-0.5,52,148,3,0,0,0
-0.5,52,149,0,1,0,3
-0.5,52,150,0,4,2,2
-0.5,52,151,1,1,0,2
-0.5,52,152,0,2,0,1
-0.5,52,153,0,1,0,1
-0.5,52,154,1,0,1,1
-0.5,52,155,0,1,0,1
-0.5,52,156,1,1,1,0
-0.5,52,157,0,1,0,1
-0.5,52,158,0,0,0,3
-0.5,52,159,0,3,0,0
-0.5,52,160,1,1,1,2
-0.5,52,161,0,1,1,0
-0.5,52,162,0,1,0,1
-0.5,52,163,0,0,0,2
-0.5,52,164,2,1,4,0
-0.5,52,165,0,0,0,0
-0.5,52,166,1,1,1,0
-0.5,52,167,0,3,0,0
-0.5,52,168,1,0,1,2
-0.5,52,169,1,0,0,1
-0.5,52,170,3,0,1,0
-0.5,52,171,0,2,0,1
-0.5,52,172,0,5,0,4
-0.5,52,173,0,1,3,0
-0.5,52,174,3,0,0,0
-0.5,52,175,2,1,2,3
-0.5,52,176,0,2,1,2
-0.5,52,177,0,2,0,0
-0.5,52,178,1,1,0,1
-0.5,52,179,0,2,0,2
-0.5,52,180,0,0,1,1
-0.5,52,181,0,0,1,1
-0.5,52,182,3,2,0,0
-0.5,52,183,1,1,1,2
-0.5,52,184,1,1,4,0
-0.5,52,185,0,2,0,1
-0.5,52,186,0,0,1,0
-0.5,52,187,0,0,1,0
-0.5,52,188,1,4,1,2
-0.5,52,189,3,1,3,0
-0.5,52,190,0,1,0,1
-0.5,52,191,0,2,0,2
-0.5,52,192,2,1,3,0
-0.5,52,193,0,1,1,0
-0.5,52,194,0,2,0,1
-0.5,52,195,3,0,0,4
-0.5,52,196,2,0,3,0
-0.5,52,197,0,3,1,0
-0.5,52,198,2,2,1,2
-0.5,52,199,1,0,0,1
-0.5,53,0,1,1,3,0
-0.5,53,1,1,1,0,0
-0.5,53,2,0,0,1,0
-0.5,53,3,0,3,0,1
-0.5,53,4,1,2,0,2
-0.5,53,5,0,1,0,3
-0.5,53,6,1,2,0,1
-0.5,53,7,1,1,0,1
-0.5,53,8,1,1,5,0
-0.5,53,9,0,0,0,0
-0.5,53,10,0,0,0,1
-0.5,53,11,4,0,1,0
-0.5,53,12,0,0,0,0
-0.5,53,13,0,0,0,1
-0.5,53,14,2,0,1,1
-0.5,53,15,0,0,0,0
-0.5,53,16,0,1,3,0
-0.5,53,17,0,3,1,0
-0.5,53,18,0,2,1,0
-0.5,53,19,3,2,2,1
-0.5,53,20,1,0,2,0
-0.5,53,21,0,1,6,0
-0.5,53,22,1,0,2,1
-0.5,53,23,1,1,1,0
-0.5,53,24,0,0,0,0
-0.5,53,25,0,0,0,0
-0.5,53,26,1,1,3,1
-0.5,53,27,0,2,2,5
-0.5,53,28,0,0,0,1
-0.5,53,29,0,0,0,0
-0.5,53,30,3,1,1,0
-0.5,53,31,1,2,2,0
-0.5,53,32,1,1,1,1
-0.5,53,33,0,2,0,3
-0.5,53,34,0,1,0,1
-0.5,53,35,2,2,5,1
-0.5,53,36,2,0,0,1
-0.5,53,37,0,2,0,3
-0.5,53,38,1,0,4,0
-0.5,53,39,0,0,2,0
-0.5,53,40,0,0,2,0
-0.5,53,41,0,0,0,0
-0.5,53,42,3,0,1,1
-0.5,53,43,0,1,1,0
-0.5,53,44,0,2,5,0
-0.5,53,45,0,0,1,0
-0.5,53,46,1,1,0,0
-0.5,53,47,1,0,6,0
-0.5,53,48,2,0,1,0
-0.5,53,49,0,0,0,0
-0.5,53,50,1,2,2,1
-0.5,53,51,0,0,0,3
-0.5,53,52,0,1,1,0
-0.5,53,53,2,1,3,0
-0.5,53,54,1,1,2,1
-0.5,53,55,0,3,0,3
-0.5,53,56,0,1,0,1
-0.5,53,57,0,0,0,0
-0.5,53,58,0,1,1,1
-0.5,53,59,0,2,1,0
-0.5,53,60,1,2,3,0
-0.5,53,61,0,0,1,0
-0.5,53,62,0,1,0,3
-0.5,53,63,3,0,2,0
-0.5,53,64,1,1,3,0
-0.5,53,65,1,0,2,3
-0.5,53,66,3,0,0,1
-0.5,53,67,0,1,3,0
-0.5,53,68,0,2,0,1
-0.5,53,69,0,1,0,0
-0.5,53,70,0,1,0,1
-0.5,53,71,0,3,0,1
-0.5,53,72,0,1,0,0
-0.5,53,73,0,2,1,2
-0.5,53,74,1,2,4,0
-0.5,53,75,0,0,0,3
-0.5,53,76,0,1,1,1
-0.5,53,77,0,1,1,0
-0.5,53,78,0,1,0,1
-0.5,53,79,1,0,2,0
-0.5,53,80,0,0,0,2
-0.5,53,81,0,0,1,2
-0.5,53,82,0,1,0,3
-0.5,53,83,1,0,1,0
-0.5,53,84,0,1,2,0
-0.5,53,85,0,2,0,2
-0.5,53,86,1,1,1,2
-0.5,53,87,1,0,0,0
-0.5,53,88,0,2,4,0
-0.5,53,89,1,0,0,1
-0.5,53,90,0,1,3,1
-0.5,53,91,2,1,1,1
-0.5,53,92,0,0,3,0
-0.5,53,93,0,1,0,2
-0.5,53,94,1,0,0,1
-0.5,53,95,2,0,3,0
-0.5,53,96,1,1,1,0
-0.5,53,97,0,4,0,1
-0.5,53,98,0,1,0,1
-0.5,53,99,0,1,0,2
-0.5,53,100,0,1,0,2
-0.5,53,101,0,2,0,1
-0.5,53,102,0,0,1,1
-0.5,53,103,0,0,0,2
-0.5,53,104,1,0,1,1
-0.5,53,105,1,2,2,0
-0.5,53,106,1,0,2,0
-0.5,53,107,0,1,0,0
-0.5,53,108,0,3,3,2
-0.5,53,109,0,0,2,0
-0.5,53,110,1,1,3,0
-0.5,53,111,0,0,1,1
-0.5,53,112,0,1,5,0
-0.5,53,113,2,1,1,0
-0.5,53,114,2,3,0,2
-0.5,53,115,1,0,2,0
-0.5,53,116,2,0,3,0
-0.5,53,117,1,2,5,0
-0.5,53,118,1,0,3,0
-0.5,53,119,0,3,1,1
-0.5,53,120,0,1,1,2
-0.5,53,121,0,0,5,0
-0.5,53,122,1,2,1,0
-0.5,53,123,1,2,3,1
-0.5,53,124,1,2,3,0
-0.5,53,125,0,2,3,0
-0.5,53,126,1,5,3,0
-0.5,53,127,0,1,0,0
-0.5,53,128,4,0,2,0
-0.5,53,129,0,2,0,0
-0.5,53,130,1,0,0,0
-0.5,53,131,0,1,0,0
-0.5,53,132,1,1,1,3
-0.5,53,133,0,2,3,0
-0.5,53,134,1,1,2,0
-0.5,53,135,0,1,2,0
-0.5,53,136,2,1,3,3
-0.5,53,137,0,0,4,1
-0.5,53,138,0,1,0,1
-0.5,53,139,0,3,0,2
-0.5,53,140,0,1,0,0
-0.5,53,141,1,0,1,0
-0.5,53,142,1,2,0,2
-0.5,53,143,1,0,1,0
-0.5,53,144,0,1,4,0
-0.5,53,145,1,2,2,1
-0.5,53,146,0,0,2,0
-0.5,53,147,0,2,1,1
-0.5,53,148,0,3,0,0
-0.5,53,149,0,1,1,1
-0.5,53,150,0,0,0,0
-0.5,53,151,0,2,0,0
-0.5,53,152,1,1,4,0
-0.5,53,153,0,2,0,0
-0.5,53,154,2,0,2,0
-0.5,53,155,0,1,1,0
-0.5,53,156,0,0,0,1
-0.5,53,157,0,2,0,2
-0.5,53,158,0,0,0,1
-0.5,53,159,0,0,1,0
-0.5,53,160,0,2,2,0
-0.5,53,161,0,0,0,1
-0.5,53,162,0,0,2,1
-0.5,53,163,1,1,2,2
-0.5,53,164,0,0,1,1
-0.5,53,165,1,1,1,0
-0.5,53,166,0,1,2,0
-0.5,53,167,1,0,2,1
-0.5,53,168,1,1,2,0
-0.5,53,169,0,1,0,1
-0.5,53,170,0,1,3,0
-0.5,53,171,1,0,3,0
-0.5,53,172,0,2,0,1
-0.5,53,173,4,1,0,0
-0.5,53,174,0,3,3,0
-0.5,53,175,1,3,0,1
-0.5,53,176,1,0,4,0
-0.5,53,177,0,1,0,2
-0.5,53,178,0,2,1,1
-0.5,53,179,0,1,0,2
-0.5,53,180,3,0,2,0
-0.5,53,181,0,1,0,1
-0.5,53,182,2,0,4,0
-0.5,53,183,2,1,2,0
-0.5,53,184,0,1,0,1
-0.5,53,185,0,2,0,0
-0.5,53,186,1,1,2,1
-0.5,53,187,0,3,2,2
-0.5,53,188,0,2,0,3
-0.5,53,189,0,1,0,0
-0.5,53,190,0,0,5,0
-0.5,53,191,0,2,1,2
-0.5,53,192,1,2,4,1
-0.5,53,193,1,1,0,2
-0.5,53,194,0,2,0,1
-0.5,53,195,0,3,0,1
-0.5,53,196,0,2,0,1
-0.5,53,197,2,0,0,2
-0.5,53,198,0,1,0,2
-0.5,53,199,1,0,1,0
-0.5,54,0,0,0,0,0
-0.5,54,1,0,2,0,2
-0.5,54,2,0,1,0,0
-0.5,54,3,0,0,0,1
-0.5,54,4,3,0,3,0
-0.5,54,5,1,1,1,0
-0.5,54,6,0,0,1,2
-0.5,54,7,1,0,2,0
-0.5,54,8,2,1,1,0
-0.5,54,9,0,2,0,3
-0.5,54,10,1,0,0,0
-0.5,54,11,0,1,0,1
-0.5,54,12,0,1,2,0
-0.5,54,13,2,0,0,0
-0.5,54,14,0,0,2,0
-0.5,54,15,2,3,2,0
-0.5,54,16,2,1,0,0
-0.5,54,17,2,2,1,2
-0.5,54,18,1,0,1,3
-0.5,54,19,1,0,2,0
-0.5,54,20,0,1,1,2
-0.5,54,21,0,0,1,0
-0.5,54,22,2,1,1,0
-0.5,54,23,0,0,0,0
-0.5,54,24,1,1,0,2
-0.5,54,25,0,2,0,1
-0.5,54,26,0,0,1,0
-0.5,54,27,1,1,1,1
-0.5,54,28,0,1,3,0
-0.5,54,29,0,2,3,1
-0.5,54,30,2,1,1,1
-0.5,54,31,0,0,2,1
-0.5,54,32,1,0,1,1
-0.5,54,33,0,4,0,1
-0.5,54,34,1,1,0,3
-0.5,54,35,1,2,0,0
-0.5,54,36,1,1,2,1
-0.5,54,37,1,5,0,2
-0.5,54,38,0,1,4,0
-0.5,54,39,0,1,0,4
-0.5,54,40,0,1,0,0
-0.5,54,41,0,1,0,1
-0.5,54,42,2,1,0,0
-0.5,54,43,1,0,5,0
-0.5,54,44,0,0,0,1
-0.5,54,45,1,4,2,1
-0.5,54,46,1,0,3,0
-0.5,54,47,1,1,0,1
-0.5,54,48,0,0,1,2
-0.5,54,49,0,0,0,0
-0.5,54,50,1,0,1,0
-0.5,54,51,2,1,2,0
-0.5,54,52,0,0,0,0
-0.5,54,53,3,1,2,1
-0.5,54,54,0,1,0,3
-0.5,54,55,2,3,0,2
-0.5,54,56,0,0,0,0
-0.5,54,57,3,1,0,3
-0.5,54,58,1,0,3,0
-0.5,54,59,0,0,4,2
-0.5,54,60,0,2,0,2
-0.5,54,61,1,0,2,0
-0.5,54,62,0,0,0,1
-0.5,54,63,0,1,0,2
-0.5,54,64,0,3,0,1
-0.5,54,65,0,1,6,0
-0.5,54,66,0,1,0,0
-0.5,54,67,0,0,0,0
-0.5,54,68,0,0,0,2
-0.5,54,69,2,0,3,0
-0.5,54,70,2,3,3,0
-0.5,54,71,0,1,0,0
-0.5,54,72,0,1,0,3
-0.5,54,73,2,0,2,2
-0.5,54,74,0,2,0,1
-0.5,54,75,0,3,0,1
-0.5,54,76,0,1,1,1
-0.5,54,77,0,0,0,2
-0.5,54,78,0,1,2,0
-0.5,54,79,0,0,0,0
-0.5,54,80,2,2,2,2
-0.5,54,81,0,0,4,0
-0.5,54,82,0,0,0,2
-0.5,54,83,1,1,2,1
-0.5,54,84,0,0,3,0
-0.5,54,85,0,0,0,1
-0.5,54,86,1,1,1,0
-0.5,54,87,1,2,1,0
-0.5,54,88,0,2,1,0
-0.5,54,89,0,3,1,1
-0.5,54,90,1,2,4,0
-0.5,54,91,0,0,1,0
-0.5,54,92,0,0,0,0
-0.5,54,93,1,3,0,2
-0.5,54,94,0,1,0,1
-0.5,54,95,1,0,1,1
-0.5,54,96,0,2,1,2
-0.5,54,97,0,4,0,0
-0.5,54,98,0,3,0,0
-0.5,54,99,0,0,1,1
-0.5,54,100,0,1,2,2
-0.5,54,101,0,1,1,1
-0.5,54,102,0,1,0,1
-0.5,54,103,0,1,0,1
-0.5,54,104,0,1,0,2
-0.5,54,105,1,1,5,0
-0.5,54,106,0,0,0,1
-0.5,54,107,2,0,2,1
-0.5,54,108,0,1,0,1
-0.5,54,109,0,0,0,2
-0.5,54,110,0,1,0,1
-0.5,54,111,1,0,0,1
-0.5,54,112,0,3,0,0
-0.5,54,113,0,3,2,2
-0.5,54,114,0,0,1,2
-0.5,54,115,0,2,2,1
-0.5,54,116,0,2,1,0
-0.5,54,117,0,2,0,0
-0.5,54,118,1,2,0,0
-0.5,54,119,0,1,0,1
-0.5,54,120,1,0,6,0
-0.5,54,121,0,1,0,1
-0.5,54,122,2,3,2,0
-0.5,54,123,0,2,0,2
-0.5,54,124,0,3,0,1
-0.5,54,125,0,0,1,0
-0.5,54,126,1,0,4,0
-0.5,54,127,0,1,0,0
-0.5,54,128,0,1,0,1
-0.5,54,129,0,1,0,0
-0.5,54,130,0,0,2,0
-0.5,54,131,0,1,0,3
-0.5,54,132,0,1,0,1
-0.5,54,133,0,0,3,1
-0.5,54,134,1,1,1,0
-0.5,54,135,1,0,5,0
-0.5,54,136,2,0,4,0
-0.5,54,137,0,0,2,1
-0.5,54,138,2,1,3,0
-0.5,54,139,0,2,1,0
-0.5,54,140,2,0,0,1
-0.5,54,141,0,2,0,2
-0.5,54,142,1,2,0,2
-0.5,54,143,0,2,1,2
-0.5,54,144,2,2,1,3
-0.5,54,145,2,1,2,0
-0.5,54,146,0,0,4,1
-0.5,54,147,0,1,4,0
-0.5,54,148,1,1,1,4
-0.5,54,149,1,3,1,1
-0.5,54,150,1,1,1,0
-0.5,54,151,0,1,1,0
-0.5,54,152,1,3,1,1
-0.5,54,153,0,2,0,5
-0.5,54,154,0,1,3,0
-0.5,54,155,0,2,0,0
-0.5,54,156,0,2,1,0
-0.5,54,157,0,1,1,0
-0.5,54,158,1,2,0,0
-0.5,54,159,0,0,0,1
-0.5,54,160,4,1,0,1
-0.5,54,161,0,1,0,1
-0.5,54,162,0,1,2,0
-0.5,54,163,0,1,0,2
-0.5,54,164,2,1,1,0
-0.5,54,165,0,1,0,1
-0.5,54,166,0,0,1,0
-0.5,54,167,0,1,5,0
-0.5,54,168,1,3,4,1
-0.5,54,169,1,1,4,0
-0.5,54,170,0,1,0,1
-0.5,54,171,0,3,0,2
-0.5,54,172,0,1,0,2
-0.5,54,173,1,1,1,0
-0.5,54,174,2,1,1,0
-0.5,54,175,1,1,1,0
-0.5,54,176,1,2,2,0
-0.5,54,177,2,0,0,1
-0.5,54,178,0,1,0,1
-0.5,54,179,1,1,0,0
-0.5,54,180,0,2,4,0
-0.5,54,181,2,0,3,1
-0.5,54,182,1,1,0,3
-0.5,54,183,2,1,1,0
-0.5,54,184,0,0,2,0
-0.5,54,185,0,3,0,1
-0.5,54,186,3,1,1,0
-0.5,54,187,0,0,1,4
-0.5,54,188,0,0,3,0
-0.5,54,189,0,2,2,1
-0.5,54,190,0,0,1,1
-0.5,54,191,0,0,0,1
-0.5,54,192,3,0,1,0
-0.5,54,193,0,4,0,3
-0.5,54,194,0,3,0,1
-0.5,54,195,0,1,0,1
-0.5,54,196,4,0,4,0
-0.5,54,197,0,0,0,1
-0.5,54,198,0,1,0,1
-0.5,54,199,0,1,0,0
-0.5,55,0,0,0,3,0
-0.5,55,1,0,3,1,0
-0.5,55,2,0,4,0,3
-0.5,55,3,1,1,0,2
-0.5,55,4,0,2,0,3
-0.5,55,5,0,1,0,0
-0.5,55,6,0,1,1,0
-0.5,55,7,0,3,0,1
-0.5,55,8,1,5,0,1
-0.5,55,9,0,3,0,1
-0.5,55,10,0,4,0,0
-0.5,55,11,0,0,0,2
-0.5,55,12,0,1,0,0
-0.5,55,13,1,1,3,0
-0.5,55,14,0,0,1,0
-0.5,55,15,1,2,2,1
-0.5,55,16,1,1,0,0
-0.5,55,17,0,0,1,5
-0.5,55,18,0,0,4,1
-0.5,55,19,1,1,5,1
-0.5,55,20,0,2,0,0
-0.5,55,21,1,2,0,2
-0.5,55,22,0,1,0,1
-0.5,55,23,1,1,3,0
-0.5,55,24,1,3,1,0
-0.5,55,25,0,3,3,1
-0.5,55,26,1,1,2,0
-0.5,55,27,1,4,2,0
-0.5,55,28,0,2,0,0
-0.5,55,29,1,1,3,0
-0.5,55,30,0,1,0,2
-0.5,55,31,0,0,4,0
-0.5,55,32,0,0,0,2
-0.5,55,33,0,1,0,1
-0.5,55,34,0,2,0,2
-0.5,55,35,0,0,0,1
-0.5,55,36,4,3,1,0
-0.5,55,37,2,1,2,0
-0.5,55,38,1,0,2,0
-0.5,55,39,0,1,0,2
-0.5,55,40,1,0,1,1
-0.5,55,41,0,0,0,1
-0.5,55,42,0,2,2,0
