gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.6,59,64,0,3,1,0
0.6,59,65,1,0,0,2
0.6,59,66,1,0,1,0
0.6,59,67,2,1,3,0
0.6,59,68,0,0,0,2
0.6,59,69,4,1,3,2
0.6,59,70,0,0,0,2
0.6,59,71,0,2,2,2
0.6,59,72,0,0,0,2
0.6,59,73,1,0,3,0
0.6,59,74,3,0,2,0
0.6,59,75,0,1,0,1
0.6,59,76,0,1,2,1
0.6,59,77,0,1,1,1
0.6,59,78,1,0,1,0
0.6,59,79,0,0,1,0
0.6,59,80,0,2,0,1
0.6,59,81,0,1,0,2
0.6,59,82,0,0,2,0
0.6,59,83,2,1,3,1
0.6,59,84,0,0,1,1
0.6,59,85,0,2,5,0
0.6,59,86,2,1,1,0
0.6,59,87,0,4,0,2
0.6,59,88,0,4,0,1
0.6,59,89,0,2,0,0
0.6,59,90,0,1,0,0
0.6,59,91,1,2,3,0
0.6,59,92,0,1,0,1
0.6,59,93,0,0,1,1
0.6,59,94,0,2,0,0
0.6,59,95,0,3,1,0
0.6,59,96,0,1,5,0
0.6,59,97,1,1,0,2
0.6,59,98,0,0,0,0
0.6,59,99,0,4,3,0
0.6,59,100,0,3,0,1
0.6,59,101,0,3,0,0
0.6,59,102,1,3,1,1
0.6,59,103,0,1,0,4
0.6,59,104,2,1,3,0
0.6,59,105,0,1,0,2
0.6,59,106,3,0,1,1
0.6,59,107,0,1,0,0
0.6,59,108,1,2,3,2
0.6,59,109,1,0,1,0
0.6,59,110,1,0,1,1
0.6,59,111,2,2,0,1
0.6,59,112,0,1,3,0
0.6,59,113,1,2,1,0
0.6,59,114,1,2,3,2
0.6,59,115,0,0,0,0
0.6,59,116,0,2,1,1
0.6,59,117,1,0,4,0
0.6,59,118,0,1,0,3
0.6,59,119,0,4,1,2
0.6,59,120,1,0,4,0
0.6,59,121,0,3,0,1
0.6,59,122,3,1,0,0
0.6,59,123,2,1,2,0
0.6,59,124,0,2,0,1
0.6,59,125,1,1,2,0
0.6,59,126,0,0,1,0
0.6,59,127,4,0,0,0
0.6,59,128,1,0,1,0
0.6,59,129,2,1,2,0
0.6,59,130,0,1,0,2
0.6,59,131,0,0,1,1
0.6,59,132,3,0,0,0
0.6,59,133,0,1,3,0
0.6,59,134,1,1,2,1
0.6,59,135,0,0,0,2
0.6,59,136,1,0,0,3
0.6,59,137,1,3,1,0
0.6,59,138,0,0,0,1
0.6,59,139,1,2,0,0
0.6,59,140,4,0,0,0
0.6,59,141,1,1,0,0
0.6,59,142,1,0,3,0
0.6,59,143,0,0,1,2
0.6,59,144,1,0,1,5
0.6,59,145,0,0,1,0
0.6,59,146,0,2,0,1
0.6,59,147,1,0,1,0
0.6,59,148,0,0,0,1
0.6,59,149,0,0,1,2
0.6,59,150,1,0,1,0
0.6,59,151,0,0,0,2
0.6,59,152,0,1,0,2
0.6,59,153,0,1,0,2
0.6,59,154,0,2,2,0
0.6,59,155,2,0,0,0
0.6,59,156,0,3,0,2
0.6,59,157,0,2,3,1
0.6,59,158,2,0,3,0
0.6,59,159,1,0,4,0
0.6,59,160,0,4,0,0
0.6,59,161,1,0,0,1
0.6,59,162,0,0,1,0
0.6,59,163,0,1,0,2
0.6,59,164,1,0,4,0
0.6,59,165,0,1,3,1
0.6,59,166,0,0,0,0
0.6,59,167,0,0,3,1
0.6,59,168,2,0,1,2
0.6,59,169,2,0,1,0
0.6,59,170,3,1,2,1
0.6,59,171,0,4,0,2
0.6,59,172,0,0,0,1
0.6,59,173,0,1,0,2
0.6,59,174,0,1,0,3
0.6,59,175,0,1,3,0
0.6,59,176,0,1,1,0
0.6,59,177,0,1,0,2
0.6,59,178,0,3,1,1
0.6,59,179,1,0,1,1
0.6,59,180,1,0,1,0
0.6,59,181,0,2,0,2
0.6,59,182,1,0,1,1
0.6,59,183,0,0,2,2
0.6,59,184,0,0,1,1
0.6,59,185,1,0,1,0
0.6,59,186,0,1,0,0
0.6,59,187,0,0,0,0
0.6,59,188,0,3,1,0
0.6,59,189,1,1,3,2
0.6,59,190,0,0,3,1
0.6,59,191,0,0,0,0
0.6,59,192,0,6,0,1
0.6,59,193,0,2,1,0
0.6,59,194,0,0,0,3
0.6,59,195,3,0,0,0
0.6,59,196,1,3,2,4
0.6,59,197,0,0,1,0
0.6,59,198,1,0,1,2
0.6,59,199,0,0,0,3
0.6,60,0,0,3,0,1
0.6,60,1,1,0,2,0
0.6,60,2,1,0,2,0
0.6,60,3,0,3,0,0
0.6,60,4,0,1,1,0
0.6,60,5,0,0,0,0
0.6,60,6,0,0,0,0
0.6,60,7,0,0,1,1
0.6,60,8,0,0,0,2
0.6,60,9,1,0,4,0
0.6,60,10,3,0,4,0
0.6,60,11,0,2,0,3
0.6,60,12,1,3,2,1
0.6,60,13,0,3,0,0
0.6,60,14,0,0,2,0
0.6,60,15,0,3,0,2
0.6,60,16,0,4,0,0
0.6,60,17,0,0,2,1
0.6,60,18,2,0,3,1
0.6,60,19,0,0,1,0
0.6,60,20,1,2,1,0
0.6,60,21,0,2,0,0
0.6,60,22,0,0,2,2
0.6,60,23,1,0,0,0
0.6,60,24,0,2,0,1
0.6,60,25,0,0,0,1
0.6,60,26,0,0,0,1
0.6,60,27,0,1,2,1
0.6,60,28,0,1,0,1
0.6,60,29,0,1,2,0
0.6,60,30,0,3,0,1
0.6,60,31,1,2,0,1
0.6,60,32,2,0,1,2
0.6,60,33,0,1,0,1
0.6,60,34,1,0,3,0
0.6,60,35,1,1,2,0
0.6,60,36,0,1,0,1
0.6,60,37,0,0,0,1
0.6,60,38,0,0,2,1
0.6,60,39,0,1,0,0
0.6,60,40,1,0,2,1
0.6,60,41,1,0,0,0
0.6,60,42,0,0,0,0
0.6,60,43,0,1,2,0
0.6,60,44,1,2,0,0
0.6,60,45,0,0,0,0
0.6,60,46,0,1,0,1
0.6,60,47,0,3,0,0
0.6,60,48,0,3,2,2
0.6,60,49,0,1,0,1
0.6,60,50,0,1,0,1
0.6,60,51,0,0,0,2
0.6,60,52,0,2,2,1
0.6,60,53,0,2,0,2
0.6,60,54,0,2,0,1
0.6,60,55,0,1,1,1
0.6,60,56,0,1,0,3
0.6,60,57,0,2,0,0
0.6,60,58,1,1,1,1
0.6,60,59,1,1,0,1
0.6,60,60,0,0,1,0
0.6,60,61,0,2,0,2
0.6,60,62,0,2,0,3
0.6,60,63,0,2,0,1
0.6,60,64,1,0,2,0
0.6,60,65,0,3,1,0
0.6,60,66,1,0,4,0
0.6,60,67,0,0,0,1
0.6,60,68,1,2,0,3
0.6,60,69,0,2,1,0
0.6,60,70,1,0,1,0
0.6,60,71,1,1,2,0
0.6,60,72,0,3,0,3
0.6,60,73,2,0,0,0
0.6,60,74,0,2,0,1
0.6,60,75,1,0,1,0
0.6,60,76,0,0,2,0
0.6,60,77,0,3,0,1
0.6,60,78,0,1,0,0
0.6,60,79,1,0,0,2
0.6,60,80,2,1,1,1
0.6,60,81,0,0,3,0
0.6,60,82,1,2,4,1
0.6,60,83,3,3,0,0
0.6,60,84,1,0,2,0
0.6,60,85,0,3,0,1
0.6,60,86,0,1,0,2
0.6,60,87,0,0,0,0
0.6,60,88,0,2,0,1
0.6,60,89,0,2,0,0
0.6,60,90,1,1,1,1
0.6,60,91,0,1,0,0
0.6,60,92,0,0,1,1
0.6,60,93,1,2,2,1
0.6,60,94,0,1,1,2
0.6,60,95,1,2,1,1
0.6,60,96,1,0,1,1
0.6,60,97,0,1,0,1
0.6,60,98,0,2,1,0
0.6,60,99,0,1,3,0
0.6,60,100,0,0,2,0
0.6,60,101,2,1,1,1
0.6,60,102,1,0,1,2
0.6,60,103,0,1,0,3
0.6,60,104,0,0,0,1
0.6,60,105,0,1,1,0
0.6,60,106,0,1,0,1
0.6,60,107,0,0,0,0
0.6,60,108,0,0,0,2
0.6,60,109,4,0,0,0
0.6,60,110,0,1,0,1
0.6,60,111,0,1,0,0
0.6,60,112,0,2,0,0
0.6,60,113,2,2,0,1
0.6,60,114,2,1,2,1
0.6,60,115,2,0,0,1
0.6,60,116,0,1,0,2
0.6,60,117,1,1,0,1
0.6,60,118,0,1,0,0
0.6,60,119,0,1,0,2
0.6,60,120,0,2,2,2
0.6,60,121,1,3,0,0
0.6,60,122,0,1,0,2
0.6,60,123,0,2,0,1
0.6,60,124,0,0,0,2
0.6,60,125,0,0,0,2
0.6,60,126,1,3,2,0
0.6,60,127,0,2,1,2
0.6,60,128,0,1,0,0
0.6,60,129,1,2,0,2
0.6,60,130,0,1,1,1
0.6,60,131,1,0,1,2
0.6,60,132,0,4,0,1
0.6,60,133,0,1,0,1
0.6,60,134,0,0,0,2
0.6,60,135,1,1,3,0
0.6,60,136,0,1,0,0
0.6,60,137,1,2,1,0
0.6,60,138,0,2,0,0
0.6,60,139,0,2,1,0
0.6,60,140,0,2,0,0
0.6,60,141,0,1,0,2
0.6,60,142,0,1,0,2
0.6,60,143,0,0,0,0
0.6,60,144,3,0,3,2
0.6,60,145,0,1,0,1
0.6,60,146,0,0,0,1
0.6,60,147,0,2,1,1
0.6,60,148,0,1,0,1
0.6,60,149,1,0,1,2
0.6,60,150,1,2,2,1
0.6,60,151,0,1,0,2
0.6,60,152,1,2,1,0
0.6,60,153,0,2,0,1
0.6,60,154,0,2,1,0
0.6,60,155,1,1,1,0
0.6,60,156,0,2,0,0
0.6,60,157,0,1,1,0
0.6,60,158,1,0,0,0
0.6,60,159,0,2,0,1
0.6,60,160,0,1,0,2
0.6,60,161,0,2,0,1
0.6,60,162,0,2,0,2
0.6,60,163,0,2,2,0
0.6,60,164,0,1,0,5
0.6,60,165,2,2,2,0
0.6,60,166,0,0,1,1
0.6,60,167,0,2,1,0
0.6,60,168,0,0,0,0
0.6,60,169,1,0,2,1
0.6,60,170,2,2,3,2
0.6,60,171,0,1,1,0
0.6,60,172,1,2,1,1
0.6,60,173,0,1,2,0
0.6,60,174,0,1,0,2
0.6,60,175,0,3,5,1
0.6,60,176,0,1,1,4
0.6,60,177,2,3,2,0
0.6,60,178,0,2,0,1
0.6,60,179,0,0,0,2
0.6,60,180,0,2,0,1
0.6,60,181,0,0,0,0
0.6,60,182,0,3,1,2
0.6,60,183,0,0,1,0
0.6,60,184,1,2,1,0
0.6,60,185,0,0,1,1
0.6,60,186,0,2,0,3
0.6,60,187,0,0,2,0
0.6,60,188,0,1,0,0
0.6,60,189,0,1,0,1
0.6,60,190,0,0,0,1
0.6,60,191,0,2,0,4
0.6,60,192,1,1,0,0
0.6,60,193,2,0,2,0
0.6,60,194,0,1,1,0
0.6,60,195,0,2,0,1
0.6,60,196,0,3,0,2
0.6,60,197,0,0,0,1
0.6,60,198,0,1,1,2
0.6,60,199,1,1,2,2
0.6,61,0,0,1,0,1
0.6,61,1,0,0,0,0
0.6,61,2,0,1,1,0
0.6,61,3,1,0,0,1
0.6,61,4,0,4,0,3
0.6,61,5,0,0,0,4
0.6,61,6,0,0,0,1
0.6,61,7,0,0,2,0
0.6,61,8,0,1,2,3
0.6,61,9,0,0,0,1
0.6,61,10,0,2,1,1
0.6,61,11,1,0,0,0
0.6,61,12,2,2,0,0
0.6,61,13,1,2,0,2
0.6,61,14,0,2,0,0
0.6,61,15,0,2,1,0
0.6,61,16,0,3,0,2
0.6,61,17,0,2,0,0
0.6,61,18,0,1,0,1
0.6,61,19,0,0,0,0
0.6,61,20,0,0,0,0
0.6,61,21,0,0,0,1
0.6,61,22,0,0,0,1
0.6,61,23,1,0,1,2
0.6,61,24,1,0,0,1
0.6,61,25,0,0,0,1
0.6,61,26,0,0,0,4
0.6,61,27,1,1,1,1
0.6,61,28,2,0,1,0
0.6,61,29,0,1,0,1
0.6,61,30,1,5,0,2
0.6,61,31,1,1,1,1
0.6,61,32,1,1,0,2
0.6,61,33,2,0,2,0
0.6,61,34,0,0,1,0
0.6,61,35,1,1,1,0
0.6,61,36,0,0,0,1
0.6,61,37,1,1,1,1
0.6,61,38,0,1,0,2
0.6,61,39,0,3,0,2
0.6,61,40,2,0,3,0
0.6,61,41,0,2,0,1
0.6,61,42,3,1,3,0
0.6,61,43,1,1,0,0
0.6,61,44,0,2,1,2
0.6,61,45,0,0,0,4
0.6,61,46,1,0,0,1
0.6,61,47,0,2,0,1
0.6,61,48,0,0,1,0
0.6,61,49,0,0,2,0
0.6,61,50,1,0,1,0
0.6,61,51,0,2,0,0
0.6,61,52,0,2,1,3
0.6,61,53,0,3,0,3
0.6,61,54,1,2,0,2
0.6,61,55,0,1,0,2
0.6,61,56,0,2,0,0
0.6,61,57,0,3,0,1
0.6,61,58,0,1,0,0
0.6,61,59,0,2,0,1
0.6,61,60,2,1,1,1
0.6,61,61,0,3,0,0
0.6,61,62,0,1,1,0
0.6,61,63,1,0,1,0
0.6,61,64,1,0,1,0
0.6,61,65,4,4,2,0
0.6,61,66,0,0,0,1
0.6,61,67,0,0,1,1
0.6,61,68,0,1,0,0
0.6,61,69,1,0,0,1
0.6,61,70,0,1,0,4
0.6,61,71,0,4,0,1
0.6,61,72,0,0,1,2
0.6,61,73,0,2,0,0
0.6,61,74,1,1,0,1
0.6,61,75,0,0,0,2
0.6,61,76,0,1,0,0
0.6,61,77,0,1,0,0
0.6,61,78,1,0,1,1
0.6,61,79,0,0,3,0
0.6,61,80,2,1,1,1
0.6,61,81,0,0,2,1
0.6,61,82,0,1,1,1
0.6,61,83,0,0,0,3
0.6,61,84,3,0,3,0
0.6,61,85,0,0,0,4
0.6,61,86,0,2,0,0
0.6,61,87,0,1,0,1
0.6,61,88,1,2,0,0
0.6,61,89,0,1,0,1
0.6,61,90,0,0,3,0
0.6,61,91,2,0,2,0
0.6,61,92,0,2,0,2
0.6,61,93,0,1,0,2
0.6,61,94,0,0,0,2
0.6,61,95,0,0,1,0
0.6,61,96,0,1,0,1
0.6,61,97,0,0,0,3
0.6,61,98,0,1,0,2
0.6,61,99,0,1,0,3
0.6,61,100,1,0,3,0
0.6,61,101,0,0,1,1
0.6,61,102,0,0,2,3
0.6,61,103,0,0,1,2
0.6,61,104,1,1,1,2
0.6,61,105,1,0,2,0
0.6,61,106,0,2,0,2
0.6,61,107,0,2,1,0
0.6,61,108,1,1,1,1
0.6,61,109,0,1,0,1
0.6,61,110,1,1,1,0
0.6,61,111,0,1,0,3
0.6,61,112,0,2,0,0
0.6,61,113,0,1,0,2
0.6,61,114,0,0,0,2
0.6,61,115,0,1,3,1
0.6,61,116,1,1,3,1
0.6,61,117,0,2,0,1
0.6,61,118,0,0,0,0
0.6,61,119,1,1,3,1
0.6,61,120,0,0,0,1
0.6,61,121,1,1,2,0
0.6,61,122,0,0,4,3
0.6,61,123,1,1,2,0
0.6,61,124,0,1,0,2
0.6,61,125,0,1,2,3
0.6,61,126,0,1,1,1
0.6,61,127,1,0,1,0
0.6,61,128,0,0,1,0
0.6,61,129,0,0,0,0
0.6,61,130,1,1,1,1
0.6,61,131,1,1,1,3
0.6,61,132,0,0,0,2
0.6,61,133,0,1,0,1
0.6,61,134,1,0,1,1
0.6,61,135,0,0,1,0
0.6,61,136,0,3,1,2
0.6,61,137,3,0,2,0
0.6,61,138,0,2,0,3
0.6,61,139,1,0,2,0
0.6,61,140,0,2,0,0
0.6,61,141,0,4,0,1
0.6,61,142,0,0,0,1
0.6,61,143,0,1,3,1
0.6,61,144,0,1,0,2
0.6,61,145,0,3,0,1
0.6,61,146,1,0,1,0
0.6,61,147,0,2,0,1
0.6,61,148,3,1,2,1
0.6,61,149,0,2,1,0
0.6,61,150,1,0,2,1
0.6,61,151,0,1,1,0
0.6,61,152,2,2,2,2
0.6,61,153,2,0,0,1
0.6,61,154,2,3,2,1
0.6,61,155,1,1,1,0
0.6,61,156,0,3,0,1
0.6,61,157,0,1,0,1
0.6,61,158,1,1,0,2
0.6,61,159,0,2,0,1
0.6,61,160,0,1,0,0
0.6,61,161,0,0,0,2
0.6,61,162,0,0,0,1
0.6,61,163,0,1,0,1
0.6,61,164,1,1,1,0
0.6,61,165,0,2,0,2
0.6,61,166,0,1,2,1
0.6,61,167,2,2,1,0
0.6,61,168,1,2,3,0
0.6,61,169,0,0,1,0
0.6,61,170,0,2,0,0
0.6,61,171,1,1,0,0
0.6,61,172,0,2,0,3
0.6,61,173,1,0,1,2
0.6,61,174,0,1,1,2
0.6,61,175,3,0,1,0
0.6,61,176,0,1,0,2
0.6,61,177,0,3,0,3
0.6,61,178,2,1,3,0
0.6,61,179,0,0,1,2
0.6,61,180,0,0,1,0
0.6,61,181,1,2,2,0
0.6,61,182,0,2,0,1
0.6,61,183,0,0,4,1
0.6,61,184,0,0,2,2
0.6,61,185,1,1,1,3
0.6,61,186,0,3,0,3
0.6,61,187,0,4,0,0
0.6,61,188,0,2,1,1
0.6,61,189,2,2,3,0
0.6,61,190,0,0,1,1
0.6,61,191,0,2,0,3
0.6,61,192,0,1,0,0
0.6,61,193,0,2,0,2
0.6,61,194,0,3,0,1
0.6,61,195,0,2,3,1
0.6,61,196,1,1,0,0
0.6,61,197,0,1,0,1
0.6,61,198,1,1,1,1
0.6,61,199,0,1,0,1
0.6,62,0,1,2,0,1
0.6,62,1,0,0,1,1
0.6,62,2,0,2,1,1
0.6,62,3,0,2,0,2
0.6,62,4,2,1,2,0
0.6,62,5,0,1,0,1
0.6,62,6,1,0,0,0
0.6,62,7,0,1,0,0
0.6,62,8,0,3,1,0
0.6,62,9,2,2,1,0
0.6,62,10,0,1,2,2
0.6,62,11,1,1,2,0
0.6,62,12,0,2,0,0
0.6,62,13,1,3,0,3
0.6,62,14,0,1,0,0
0.6,62,15,0,0,0,1
0.6,62,16,0,1,0,1
0.6,62,17,0,2,0,1
0.6,62,18,0,2,0,4
0.6,62,19,0,1,0,3
0.6,62,20,1,1,4,1
0.6,62,21,1,0,1,0
0.6,62,22,1,0,1,0
0.6,62,23,1,0,0,0
0.6,62,24,0,2,0,0
0.6,62,25,1,1,0,1
0.6,62,26,1,1,2,1
0.6,62,27,1,1,0,1
0.6,62,28,1,0,0,0
0.6,62,29,1,1,0,0
0.6,62,30,0,2,0,0
0.6,62,31,1,0,1,2
0.6,62,32,2,3,2,1
0.6,62,33,1,0,0,1
0.6,62,34,2,0,0,0
0.6,62,35,0,1,0,0
0.6,62,36,1,1,0,1
0.6,62,37,2,2,3,1
0.6,62,38,1,1,0,1
0.6,62,39,0,1,0,1
0.6,62,40,0,1,0,3
0.6,62,41,1,0,2,0
0.6,62,42,0,1,0,1
0.6,62,43,1,0,2,1
0.6,62,44,1,1,2,0
0.6,62,45,0,1,2,2
0.6,62,46,1,2,1,1
0.6,62,47,1,0,0,3
0.6,62,48,0,0,1,0
0.6,62,49,2,3,3,1
0.6,62,50,2,0,0,0
0.6,62,51,0,1,1,0
0.6,62,52,2,0,1,0
0.6,62,53,0,3,0,0
0.6,62,54,4,0,1,0
0.6,62,55,0,2,0,3
0.6,62,56,1,2,0,1
0.6,62,57,0,0,1,1
0.6,62,58,1,0,4,1
0.6,62,59,0,0,0,1
0.6,62,60,0,2,0,3
0.6,62,61,1,2,5,1
0.6,62,62,0,0,2,0
0.6,62,63,2,0,0,1
0.6,62,64,1,1,1,0
0.6,62,65,0,2,0,0
0.6,62,66,0,1,1,0
0.6,62,67,0,1,1,0
0.6,62,68,2,0,3,0
0.6,62,69,0,4,0,0
0.6,62,70,2,1,0,1
0.6,62,71,0,0,1,1
0.6,62,72,0,1,0,0
0.6,62,73,0,3,0,0
0.6,62,74,1,1,0,1
0.6,62,75,0,0,0,1
0.6,62,76,3,0,0,0
0.6,62,77,0,1,0,3
0.6,62,78,0,1,1,3
0.6,62,79,0,2,0,2
0.6,62,80,0,0,1,0
0.6,62,81,0,2,1,1
0.6,62,82,0,1,0,3
0.6,62,83,0,0,0,0
0.6,62,84,1,1,0,1
0.6,62,85,1,3,1,3
0.6,62,86,1,2,0,2
0.6,62,87,0,1,0,0
0.6,62,88,0,2,1,0
0.6,62,89,0,0,2,0
0.6,62,90,0,3,2,1
0.6,62,91,2,0,3,1
0.6,62,92,0,0,0,2
0.6,62,93,1,2,2,1
0.6,62,94,3,2,1,2
0.6,62,95,0,0,0,1
0.6,62,96,0,1,0,1
0.6,62,97,1,0,1,1
0.6,62,98,2,2,0,1
0.6,62,99,0,1,3,1
0.6,62,100,0,1,1,2
0.6,62,101,0,1,2,2
0.6,62,102,1,0,3,0
0.6,62,103,0,2,0,2
0.6,62,104,1,1,1,1
0.6,62,105,0,1,1,1
0.6,62,106,0,1,0,3
0.6,62,107,0,2,0,0
0.6,62,108,0,0,0,0
0.6,62,109,1,0,0,0
0.6,62,110,0,2,1,1
0.6,62,111,0,1,0,0
0.6,62,112,1,0,1,0
0.6,62,113,3,0,1,0
0.6,62,114,0,0,2,0
0.6,62,115,0,2,0,0
0.6,62,116,0,0,2,0
0.6,62,117,1,2,1,2
0.6,62,118,2,0,1,2
0.6,62,119,0,4,2,1
0.6,62,120,0,3,0,0
0.6,62,121,0,2,2,2
0.6,62,122,0,4,0,0
0.6,62,123,0,0,2,0
0.6,62,124,0,1,1,1
0.6,62,125,1,0,2,1
0.6,62,126,0,1,0,0
0.6,62,127,0,2,2,0
0.6,62,128,0,1,0,1
0.6,62,129,0,1,0,3
0.6,62,130,0,3,0,2
0.6,62,131,0,1,0,2
0.6,62,132,0,2,0,3
0.6,62,133,2,1,0,0
0.6,62,134,0,4,3,2
0.6,62,135,0,1,2,0
0.6,62,136,2,1,2,0
0.6,62,137,0,2,1,2
0.6,62,138,1,0,2,2
0.6,62,139,0,1,0,1
0.6,62,140,1,1,0,2
0.6,62,141,0,0,2,0
0.6,62,142,1,0,1,1
0.6,62,143,1,3,1,1
0.6,62,144,2,0,0,2
0.6,62,145,0,0,0,0
0.6,62,146,1,0,2,1
0.6,62,147,0,0,1,1
0.6,62,148,1,1,0,1
0.6,62,149,3,0,2,0
0.6,62,150,1,0,0,0
0.6,62,151,1,0,0,2
0.6,62,152,1,1,0,1
0.6,62,153,1,2,0,0
0.6,62,154,1,0,1,0
0.6,62,155,0,2,1,0
0.6,62,156,0,1,3,2
0.6,62,157,2,1,0,0
0.6,62,158,0,1,2,4
0.6,62,159,1,1,4,0
0.6,62,160,0,0,3,0
0.6,62,161,0,2,0,3
0.6,62,162,2,0,1,0
0.6,62,163,0,2,1,1
0.6,62,164,0,5,0,0
0.6,62,165,0,4,0,3
0.6,62,166,1,1,2,0
0.6,62,167,0,4,4,0
0.6,62,168,0,1,0,3
0.6,62,169,0,0,1,1
0.6,62,170,1,1,1,0
0.6,62,171,1,3,1,0
0.6,62,172,0,1,0,0
0.6,62,173,0,0,3,0
0.6,62,174,0,0,0,3
0.6,62,175,0,2,0,0
0.6,62,176,1,1,0,2
0.6,62,177,0,0,0,1
0.6,62,178,1,2,0,2
0.6,62,179,0,1,0,0
0.6,62,180,0,2,0,0
0.6,62,181,1,0,1,0
0.6,62,182,1,0,1,2
0.6,62,183,0,4,1,1
0.6,62,184,1,1,0,0
0.6,62,185,0,0,1,0
0.6,62,186,2,2,2,0
0.6,62,187,0,0,2,1
0.6,62,188,1,1,0,1
0.6,62,189,2,0,1,0
0.6,62,190,1,1,1,0
0.6,62,191,2,0,1,0
0.6,62,192,1,2,0,1
0.6,62,193,0,2,0,1
0.6,62,194,0,1,0,2
0.6,62,195,1,0,2,1
0.6,62,196,1,0,1,0
0.6,62,197,0,0,0,2
0.6,62,198,0,0,1,1
0.6,62,199,1,3,0,2
0.6,63,0,0,2,0,0
0.6,63,1,2,2,3,0
0.6,63,2,0,1,0,1
0.6,63,3,0,2,0,0
0.6,63,4,1,1,1,1
0.6,63,5,2,0,0,0
0.6,63,6,0,0,0,4
0.6,63,7,0,0,0,0
0.6,63,8,0,0,0,0
0.6,63,9,1,0,5,1
0.6,63,10,0,2,1,1
0.6,63,11,0,1,0,1
0.6,63,12,0,3,0,3
0.6,63,13,0,1,0,0
0.6,63,14,0,3,0,2
0.6,63,15,0,1,0,1
0.6,63,16,0,2,0,1
0.6,63,17,0,1,1,1
0.6,63,18,0,0,0,1
0.6,63,19,0,3,0,2
0.6,63,20,0,1,0,1
0.6,63,21,0,1,3,3
0.6,63,22,0,1,1,0
0.6,63,23,0,1,1,0
0.6,63,24,0,2,0,0
0.6,63,25,0,1,0,2
0.6,63,26,0,1,3,2
0.6,63,27,2,0,0,0
0.6,63,28,0,3,0,2
0.6,63,29,1,1,0,2
0.6,63,30,0,2,2,1
0.6,63,31,2,1,0,2
0.6,63,32,0,1,0,2
0.6,63,33,0,0,0,0
0.6,63,34,0,1,0,2
0.6,63,35,0,3,0,2
0.6,63,36,0,2,0,2
0.6,63,37,0,3,0,2
0.6,63,38,0,2,1,0
0.6,63,39,1,0,0,0
0.6,63,40,0,1,2,2
0.6,63,41,0,1,0,1
0.6,63,42,0,1,0,0
0.6,63,43,0,2,0,0
0.6,63,44,0,3,0,1
0.6,63,45,0,2,0,1
0.6,63,46,0,4,0,0
0.6,63,47,0,1,0,1
0.6,63,48,0,0,0,1
0.6,63,49,0,0,0,1
0.6,63,50,0,3,0,0
0.6,63,51,3,0,0,0
0.6,63,52,0,0,0,1
0.6,63,53,0,1,0,2
0.6,63,54,0,0,0,1
0.6,63,55,0,1,0,3
0.6,63,56,0,4,0,0
0.6,63,57,0,1,0,1
0.6,63,58,2,1,2,0
0.6,63,59,0,0,1,0
0.6,63,60,0,2,0,3
0.6,63,61,0,2,0,0
0.6,63,62,2,1,1,0
0.6,63,63,0,4,0,3
0.6,63,64,0,0,0,2
0.6,63,65,0,1,0,1
0.6,63,66,0,2,0,0
0.6,63,67,2,0,2,2
0.6,63,68,0,0,0,0
0.6,63,69,0,0,3,0
0.6,63,70,1,0,2,0
0.6,63,71,1,3,1,0
0.6,63,72,4,0,2,1
0.6,63,73,2,1,2,0
0.6,63,74,0,2,0,1
0.6,63,75,0,1,0,0
0.6,63,76,0,0,0,1
0.6,63,77,2,0,0,0
0.6,63,78,0,0,2,0
0.6,63,79,2,0,6,1
0.6,63,80,0,2,0,0
0.6,63,81,0,1,0,0
0.6,63,82,0,2,0,0
0.6,63,83,0,0,0,1
0.6,63,84,1,1,3,0
0.6,63,85,1,1,0,1
0.6,63,86,0,1,0,0
0.6,63,87,0,1,0,4
0.6,63,88,2,0,0,0
0.6,63,89,1,2,2,0
0.6,63,90,0,2,0,3
0.6,63,91,2,0,2,0
0.6,63,92,1,3,0,2
0.6,63,93,1,1,4,0
0.6,63,94,0,2,0,1
0.6,63,95,1,0,0,1
0.6,63,96,0,0,2,0
0.6,63,97,0,3,1,0
0.6,63,98,0,2,0,0
0.6,63,99,0,3,0,1
0.6,63,100,0,3,0,1
0.6,63,101,0,3,3,1
0.6,63,102,0,3,0,0
0.6,63,103,0,1,0,0
0.6,63,104,0,1,0,0
0.6,63,105,1,0,3,0
0.6,63,106,2,0,3,0
0.6,63,107,2,0,5,0
0.6,63,108,1,1,3,2
0.6,63,109,0,1,0,2
0.6,63,110,0,0,0,2
0.6,63,111,1,0,1,0
0.6,63,112,0,0,0,0
0.6,63,113,1,1,0,0
0.6,63,114,0,2,1,1
0.6,63,115,1,0,0,0
0.6,63,116,0,1,2,2
0.6,63,117,0,0,1,0
0.6,63,118,1,0,0,0
0.6,63,119,1,1,1,2
0.6,63,120,0,2,1,0
0.6,63,121,0,2,0,0
0.6,63,122,0,2,0,5
0.6,63,123,1,2,0,1
0.6,63,124,0,2,0,2
0.6,63,125,0,4,0,0
0.6,63,126,0,3,0,2
0.6,63,127,0,1,0,2
0.6,63,128,0,1,2,1
0.6,63,129,0,0,0,0
0.6,63,130,0,0,1,0
0.6,63,131,1,3,3,0
0.6,63,132,0,2,1,0
0.6,63,133,0,2,0,0
0.6,63,134,1,0,1,0
0.6,63,135,1,0,0,1
