gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.3,62.0,66.0,1.0,0.3489303195944695,1.0,5.0,0.0538659352285278,0.25732115636114766,0.0,1.0,0.0,3.0
0.3,62.0,67.0,1.0,0.9228270202747675,10.0,7.0,0.4891423492611099,0.4110350324500955,2.0,0.0,2.0,1.0
0.3,62.0,68.0,0.0,0.5732409869665342,11.0,9.0,0.6116043789511827,0.5807384538181078,4.0,0.0,1.0,3.0
0.3,62.0,69.0,0.0,0.6702487227244205,9.0,5.0,0.4765617986315066,0.20564030870090766,2.0,0.0,2.0,0.0
0.3,62.0,70.0,1.0,0.19567187342923975,8.0,5.0,0.4305602334863581,0.2369505303921592,2.0,0.0,1.0,0.0
0.3,62.0,71.0,0.0,0.6326489322975754,7.0,2.0,0.41298562106332004,0.0906868639729019,3.0,0.0,2.0,0.0
0.3,62.0,72.0,1.0,0.5166397285477211,0.0,6.0,0.0,0.38185195730619537,0.0,1.0,0.0,5.0
0.3,62.0,73.0,0.0,0.20110741902575557,7.0,8.0,0.35988312486464946,0.5429650977656075,2.0,0.0,0.0,3.0
0.3,62.0,74.0,1.0,0.9287704609623726,11.0,9.0,0.46510992170621807,0.5763058787610211,2.0,0.0,1.0,1.0
0.3,62.0,75.0,1.0,0.4063352695741883,13.0,5.0,0.6648427507500294,0.29891558168719706,5.0,0.0,4.0,1.0
0.3,62.0,76.0,0.0,0.8631027046293184,14.0,9.0,0.6482364992003352,0.5260158306798756,3.0,0.0,2.0,0.0
0.3,62.0,77.0,1.0,0.053342930449333914,3.0,10.0,0.13558373145722347,0.6852487881671839,0.0,4.0,0.0,3.0
0.3,62.0,78.0,0.0,0.5050780911659735,12.0,10.0,0.5870235365091284,0.5344256428737454,3.0,0.0,1.0,2.0
0.3,62.0,79.0,0.0,0.9757811543332037,7.0,5.0,0.2718947800730301,0.2929193277749181,1.0,0.0,2.0,1.0
0.3,62.0,80.0,1.0,0.9879025562278079,10.0,9.0,0.4952077212060502,0.49756158343935414,0.0,0.0,2.0,1.0
0.3,62.0,81.0,1.0,0.2820633040815096,2.0,4.0,0.07817097931338639,0.2562612429653342,0.0,2.0,0.0,0.0
0.3,62.0,82.0,1.0,0.7967554971463097,12.0,8.0,0.551893616624243,0.40795814218130655,2.0,0.0,2.0,0.0
0.3,62.0,83.0,1.0,0.27079595278911583,7.0,10.0,0.2833226628686416,0.5649782838243451,2.0,2.0,1.0,4.0
0.3,62.0,84.0,0.0,0.7729333896242253,9.0,8.0,0.521558289629183,0.5606249611568453,0.0,0.0,2.0,1.0
0.3,62.0,85.0,0.0,0.5059419258147491,14.0,10.0,0.7589158285946137,0.6002598686425485,3.0,0.0,3.0,2.0
0.3,62.0,86.0,1.0,0.15539216380307852,3.0,3.0,0.15430297537235765,0.25861373564343765,2.0,0.0,0.0,2.0
0.3,62.0,87.0,0.0,0.37645215396977916,8.0,6.0,0.3778446206851311,0.3697112126513654,4.0,2.0,1.0,1.0
0.3,62.0,88.0,1.0,0.8782399867473525,12.0,11.0,0.7620466678026934,0.8184240190363417,0.0,0.0,2.0,1.0
0.3,62.0,89.0,0.0,0.5272147218325924,17.0,7.0,1.0,0.5133961370759058,6.0,0.0,5.0,1.0
0.3,62.0,90.0,0.0,0.9245062859555869,12.0,12.0,0.6980013368276903,0.8396320636749225,1.0,0.0,1.0,2.0
0.3,62.0,91.0,0.0,0.32876492480554464,4.0,5.0,0.14338009227935505,0.18586966100351524,0.0,1.0,0.0,0.0
0.3,62.0,92.0,1.0,0.48167742635646105,7.0,8.0,0.4153522406528242,0.4416686776637212,1.0,0.0,0.0,2.0
0.3,62.0,93.0,0.0,0.3495355299428735,17.0,6.0,0.9496576553921694,0.3629453050146849,6.0,0.0,6.0,1.0
0.3,62.0,94.0,0.0,0.6170892697510884,14.0,11.0,0.7752961131700598,0.697587930564704,2.0,0.0,2.0,1.0
0.3,62.0,95.0,0.0,0.4332292670206287,18.0,13.0,0.916307515641637,0.8661995927646642,5.0,0.0,3.0,3.0
0.3,62.0,96.0,1.0,0.44682991711604436,3.0,7.0,0.1932850663749941,0.34984908313310614,1.0,2.0,0.0,3.0
0.3,62.0,97.0,1.0,0.3814088097969379,12.0,8.0,0.5706091913041469,0.39276758990677,4.0,0.0,3.0,3.0
0.3,62.0,98.0,0.0,0.08812081575222264,5.0,7.0,0.24187585556211674,0.3509746660038074,0.0,0.0,0.0,2.0
0.3,62.0,99.0,0.0,0.21989029362172008,3.0,5.0,0.18215994691973636,0.327110220809456,1.0,0.0,0.0,3.0
0.3,62.0,100.0,1.0,0.9179894662755499,6.0,5.0,0.25624847537670814,0.2663374761471747,1.0,0.0,0.0,0.0
0.3,62.0,101.0,0.0,0.3811444380456944,15.0,12.0,0.9228039869435261,0.7831057376495737,2.0,0.0,3.0,2.0
0.3,62.0,102.0,0.0,0.515094557449147,6.0,9.0,0.3502837164793716,0.613644011815856,1.0,0.0,0.0,4.0
0.3,62.0,103.0,0.0,0.42914018402421605,12.0,10.0,0.6319753761795791,0.6590611349001451,3.0,0.0,1.0,2.0
0.3,62.0,104.0,1.0,0.3421045544706913,7.0,11.0,0.23030634660106744,0.576241743886401,0.0,2.0,0.0,2.0
0.3,62.0,105.0,1.0,0.7020797729229873,10.0,8.0,0.5539774639511301,0.4612612695684107,2.0,0.0,1.0,1.0
0.3,62.0,106.0,1.0,0.0954371437691044,5.0,9.0,0.2985660707954581,0.41490955546401553,2.0,0.0,0.0,6.0
0.3,62.0,107.0,1.0,0.6911805089045431,8.0,3.0,0.34250345541229943,0.14980507904220725,6.0,0.0,0.0,1.0
0.3,62.0,108.0,0.0,0.4068588427383305,8.0,7.0,0.37479970599456014,0.3797876283984392,0.0,0.0,1.0,0.0
0.3,62.0,109.0,1.0,0.12157022418596908,1.0,7.0,0.044200436025373824,0.38584073116526385,0.0,2.0,0.0,4.0
0.3,62.0,110.0,1.0,0.9904961801758001,10.0,7.0,0.4528639183729024,0.48723718325894844,2.0,0.0,1.0,0.0
0.3,62.0,111.0,1.0,0.016603205886049688,6.0,9.0,0.29934772809779236,0.5565695176855633,3.0,1.0,0.0,5.0
0.3,62.0,112.0,1.0,0.8355195780321139,11.0,8.0,0.46834241835285617,0.5012487638541128,3.0,0.0,1.0,1.0
0.3,62.0,113.0,0.0,0.11939325658889555,4.0,9.0,0.25060728116353664,0.5922658445641322,0.0,1.0,0.0,4.0
0.3,62.0,114.0,1.0,0.4509141511807202,4.0,9.0,0.1879800531209296,0.5531943422156061,0.0,1.0,0.0,4.0
0.3,62.0,115.0,0.0,0.7510850512095278,8.0,9.0,0.395366842180998,0.552957093011331,0.0,0.0,3.0,4.0
0.3,62.0,116.0,1.0,0.5400700517962724,7.0,6.0,0.3482591478094494,0.31862567454319163,2.0,1.0,2.0,2.0
0.3,62.0,117.0,0.0,0.026001232752092096,3.0,9.0,0.1533445301418775,0.48123410328303057,0.0,1.0,0.0,5.0
0.3,62.0,118.0,0.0,0.8246795060692483,10.0,10.0,0.3112794777933171,0.5577253527970926,1.0,0.0,1.0,2.0
0.3,62.0,119.0,1.0,0.7888557099662717,7.0,5.0,0.2788704638601183,0.29794844189975933,1.0,0.0,1.0,0.0
0.3,62.0,120.0,0.0,0.06569668719484589,1.0,8.0,0.02653748144791513,0.4366846779644284,0.0,1.0,0.0,6.0
0.3,62.0,121.0,1.0,0.5517175381938761,2.0,7.0,0.06648899521424967,0.4601079116675269,1.0,2.0,0.0,4.0
0.3,62.0,122.0,0.0,0.46379237133109186,8.0,7.0,0.40397151806697007,0.3773488735674667,0.0,0.0,2.0,1.0
0.3,62.0,123.0,0.0,0.3550397504377959,8.0,8.0,0.45837232016856594,0.538301847555742,2.0,0.0,1.0,3.0
0.3,62.0,124.0,0.0,0.3547860759409872,11.0,10.0,0.619012779693962,0.6447600783902194,2.0,0.0,2.0,3.0
0.3,62.0,125.0,1.0,0.262332297576075,4.0,9.0,0.263836795430662,0.5122103059418488,2.0,3.0,1.0,5.0
0.3,62.0,126.0,1.0,0.14277489000895516,6.0,8.0,0.3892365284360945,0.46153363041902046,1.0,2.0,0.0,1.0
0.3,62.0,127.0,1.0,0.23111340558738835,5.0,14.0,0.26592147201817823,1.0,1.0,3.0,0.0,7.0
0.3,62.0,128.0,0.0,0.9627877083527372,12.0,11.0,0.5800310226299162,0.8399403780073433,0.0,0.0,2.0,1.0
0.3,62.0,129.0,0.0,0.47943757277742804,9.0,6.0,0.4142706778555156,0.31214269960805113,2.0,0.0,1.0,0.0
0.3,62.0,130.0,0.0,0.7842097506579452,10.0,8.0,0.498124630623761,0.458232558144112,3.0,0.0,2.0,3.0
0.3,62.0,131.0,0.0,0.9800111872143349,8.0,5.0,0.3592451504613666,0.248439240761318,3.0,0.0,1.0,1.0
0.3,62.0,132.0,0.0,0.0693015536251057,2.0,6.0,0.07047693456950534,0.26815160781241665,0.0,0.0,0.0,4.0
0.3,62.0,133.0,1.0,0.17685175714122747,3.0,3.0,0.16007058286730513,0.18416880011540726,3.0,2.0,0.0,1.0
0.3,62.0,134.0,0.0,0.8711760667911906,8.0,9.0,0.4427021504498535,0.48692603878255947,3.0,0.0,0.0,4.0
0.3,62.0,135.0,1.0,0.12140728816168311,6.0,15.0,0.3264664691054215,0.8517923008165715,2.0,2.0,0.0,9.0
0.3,62.0,136.0,0.0,0.09694834400696972,5.0,10.0,0.252211122841323,0.5269228578475514,0.0,2.0,0.0,3.0
0.3,62.0,137.0,1.0,0.08197314295233127,2.0,4.0,0.09977458013865899,0.20652574876023788,1.0,1.0,0.0,2.0
0.3,62.0,138.0,1.0,0.64480366166582,12.0,9.0,0.6303494235856926,0.5039165479581519,2.0,0.0,2.0,1.0
0.3,62.0,139.0,1.0,0.33995577809835575,13.0,7.0,0.6036647509536133,0.32509971156161765,4.0,0.0,2.0,0.0
0.3,62.0,140.0,1.0,0.09722363004675827,2.0,5.0,0.0895961067889125,0.3017490630967996,1.0,0.0,0.0,4.0
0.3,62.0,141.0,1.0,0.6701541729385003,6.0,6.0,0.32899280234042805,0.40272864058917496,3.0,0.0,0.0,3.0
0.3,62.0,142.0,0.0,0.43062105884814283,4.0,5.0,0.23980454928118083,0.2751258424698716,3.0,3.0,1.0,2.0
0.3,62.0,143.0,0.0,0.18887109747227804,3.0,8.0,0.11998942116885099,0.4249910725127598,3.0,2.0,0.0,6.0
0.3,62.0,144.0,1.0,0.7236819096702103,11.0,9.0,0.7023442839471823,0.5539203385243411,2.0,0.0,3.0,3.0
0.3,62.0,145.0,0.0,0.6446226415955634,13.0,8.0,0.6721761883347187,0.5572010270839202,3.0,0.0,3.0,1.0
0.3,62.0,146.0,1.0,0.6910584516158279,12.0,5.0,0.577031855149222,0.31766377277201835,4.0,0.0,3.0,0.0
0.3,62.0,147.0,1.0,0.9311926733776011,14.0,9.0,0.5539168935160496,0.46112684141759747,5.0,0.0,2.0,2.0
0.3,62.0,148.0,1.0,0.9046889248109793,11.0,10.0,0.5547841304357737,0.5772536149240218,2.0,0.0,0.0,1.0
0.3,62.0,149.0,1.0,0.5467107974299275,7.0,5.0,0.28300215805789325,0.24282284804368817,3.0,0.0,0.0,1.0
0.3,62.0,150.0,0.0,0.777249940016987,7.0,6.0,0.3331758995188164,0.3724699161841224,2.0,0.0,1.0,2.0
0.3,62.0,151.0,1.0,0.6451424057175483,11.0,10.0,0.49943404669181624,0.5860094701169546,4.0,0.0,0.0,3.0
0.3,62.0,152.0,0.0,0.8724858751131426,10.0,11.0,0.5308209653932149,0.752060284523091,1.0,0.0,0.0,2.0
0.3,62.0,153.0,1.0,0.767173086532885,11.0,10.0,0.4114940567562367,0.5216337186354186,2.0,0.0,1.0,2.0
0.3,62.0,154.0,0.0,0.555283409255398,2.0,4.0,0.07907481222690767,0.25322461848842687,0.0,1.0,0.0,1.0
0.3,62.0,155.0,0.0,0.8167312729314283,8.0,10.0,0.42911656427401224,0.5340371078732309,1.0,0.0,1.0,4.0
0.3,62.0,156.0,0.0,0.5939098218212873,7.0,10.0,0.31497446332068896,0.49546027712697466,1.0,1.0,0.0,3.0
0.3,62.0,157.0,0.0,0.8653872305929997,12.0,8.0,0.6971486839215264,0.5170253094070858,3.0,0.0,1.0,0.0
0.3,62.0,158.0,1.0,0.07033529439368869,3.0,13.0,0.14918251358741996,0.7904430630451067,1.0,3.0,0.0,8.0
0.3,62.0,159.0,0.0,0.9116148080810291,5.0,3.0,0.19601313035481918,0.10672523078479143,1.0,0.0,1.0,0.0
0.3,62.0,160.0,0.0,0.1703590854602023,0.0,6.0,0.0,0.3949115664903505,0.0,0.0,0.0,6.0
0.3,62.0,161.0,0.0,0.24365174933276101,12.0,11.0,0.5698978576735038,0.5305966353037578,1.0,0.0,0.0,0.0
0.3,62.0,162.0,0.0,0.5981522394542444,11.0,11.0,0.5154040875753606,0.5683151900779198,2.0,0.0,1.0,3.0
0.3,62.0,163.0,0.0,0.5859004206416045,10.0,7.0,0.47715553509031444,0.41640924649393113,4.0,0.0,1.0,2.0
0.3,62.0,164.0,0.0,0.8260322053955896,12.0,10.0,0.6091411300715253,0.6165461084858013,3.0,0.0,0.0,1.0
0.3,62.0,165.0,0.0,0.6542633642020064,5.0,8.0,0.1987281473491786,0.43795538763818825,0.0,1.0,0.0,2.0
0.3,62.0,166.0,0.0,0.23071507907468858,3.0,3.0,0.13349083158740077,0.18828690767140122,2.0,1.0,0.0,1.0
0.3,62.0,167.0,1.0,0.9700563155017407,14.0,10.0,0.8775306278887571,0.5498745420047083,2.0,0.0,3.0,1.0
0.3,62.0,168.0,0.0,0.35745620187049243,7.0,6.0,0.35175914436671124,0.4158630126670783,3.0,0.0,0.0,2.0
0.3,62.0,169.0,1.0,0.40324481536720935,12.0,8.0,0.6103411922942986,0.4445878688104459,3.0,0.0,2.0,1.0
0.3,62.0,170.0,1.0,0.2442458873777471,7.0,8.0,0.29896198461850115,0.37847166112993696,4.0,3.0,1.0,3.0
0.3,62.0,171.0,0.0,0.24528717421184498,1.0,9.0,0.050905145848416745,0.6398514471943505,0.0,2.0,0.0,6.0
0.3,62.0,172.0,1.0,0.7830417389203105,11.0,9.0,0.5452211746286261,0.5690147445307949,2.0,0.0,0.0,0.0
0.3,62.0,173.0,0.0,0.1158938982155795,3.0,9.0,0.15892475405113068,0.6529614209028022,0.0,1.0,0.0,5.0
0.3,62.0,174.0,1.0,0.7472576839583931,13.0,9.0,0.685688184138322,0.48877161035508765,4.0,0.0,1.0,1.0
0.3,62.0,175.0,1.0,0.7053979297769608,13.0,13.0,0.6437177197341613,0.8708950912143066,3.0,0.0,0.0,3.0
0.3,62.0,176.0,0.0,0.4603944383236548,15.0,12.0,0.8933615512398978,0.8547532579249553,1.0,0.0,2.0,0.0
0.3,62.0,177.0,1.0,0.999580505849062,10.0,8.0,0.44042159707373746,0.3659029760435989,2.0,0.0,0.0,0.0
0.3,62.0,178.0,0.0,0.46486245027802664,10.0,5.0,0.5331697186922614,0.2589468866062285,4.0,0.0,1.0,0.0
0.3,62.0,179.0,1.0,0.7338388441585529,9.0,8.0,0.4840627476365461,0.5084265089369504,0.0,0.0,1.0,0.0
0.3,62.0,180.0,0.0,0.3970970578254518,3.0,10.0,0.1430776198028691,0.6247848736148378,1.0,1.0,0.0,7.0
0.3,62.0,181.0,1.0,0.9308949695211906,8.0,7.0,0.47308217303390715,0.4679074442846278,1.0,0.0,2.0,2.0
0.3,62.0,182.0,0.0,0.2712253613052794,6.0,9.0,0.34228738687877086,0.5847947614720097,3.0,1.0,0.0,5.0
0.3,62.0,183.0,0.0,0.6819275453144444,12.0,8.0,0.5292982651464586,0.4691361308771977,2.0,0.0,2.0,0.0
0.3,62.0,184.0,1.0,0.4690175729243118,5.0,7.0,0.2149819132135733,0.45608352411801667,1.0,1.0,1.0,3.0
0.3,62.0,185.0,0.0,0.4009856012924705,12.0,11.0,0.7720102550002187,0.696493104676259,3.0,0.0,1.0,3.0
0.3,62.0,186.0,0.0,0.9329043648781832,10.0,7.0,0.5270136866573176,0.4252415526440462,3.0,0.0,2.0,2.0
0.3,62.0,187.0,0.0,0.8675329256356207,8.0,7.0,0.3472850428014649,0.3630695734837567,1.0,0.0,0.0,0.0
0.3,62.0,188.0,0.0,0.35166822536418374,1.0,5.0,0.028350132618445607,0.2553529647079998,1.0,1.0,0.0,4.0
0.3,62.0,189.0,1.0,0.574187741423713,7.0,4.0,0.3817879646017357,0.28769695815049057,1.0,0.0,2.0,0.0
0.3,62.0,190.0,0.0,0.5543087585174596,13.0,7.0,0.7718584191269856,0.5112121998522489,3.0,0.0,4.0,1.0
0.3,62.0,191.0,0.0,0.843983699985935,6.0,7.0,0.29046664011663703,0.527445220542363,1.0,0.0,0.0,2.0
0.3,62.0,192.0,0.0,0.8830896518414662,12.0,10.0,0.7664065600916852,0.617905286419841,4.0,0.0,0.0,2.0
0.3,62.0,193.0,1.0,0.6925991193804393,9.0,12.0,0.39822340460662387,0.637505245502024,1.0,0.0,0.0,4.0
0.3,62.0,194.0,1.0,0.26857007542456235,6.0,8.0,0.2765226184999856,0.45922651816628757,3.0,4.0,0.0,1.0
0.3,62.0,195.0,0.0,0.4432386576606445,1.0,8.0,0.05450033751141405,0.536740844174353,0.0,0.0,0.0,7.0
0.3,62.0,196.0,0.0,0.20483608186388613,2.0,5.0,0.1531054129020421,0.36584916167106074,1.0,1.0,0.0,3.0
0.3,62.0,197.0,1.0,0.5115790999863109,15.0,9.0,0.6704115349370441,0.5228490804701569,4.0,1.0,4.0,1.0
0.3,62.0,198.0,0.0,0.37242711682410745,11.0,12.0,0.5299614958807969,0.6072078749763131,1.0,0.0,0.0,2.0
0.3,62.0,199.0,0.0,0.9074895454984536,13.0,10.0,0.6212174353852415,0.5288862425620535,3.0,0.0,1.0,1.0
0.3,63.0,0.0,1.0,0.5063037303707347,13.0,9.0,0.6355826462235217,0.5434001229800888,2.0,0.0,4.0,2.0
0.3,63.0,1.0,1.0,0.04585511322514857,3.0,6.0,0.1336658486839887,0.40687739101677434,1.0,1.0,0.0,3.0
0.3,63.0,2.0,1.0,0.24751649825274225,5.0,11.0,0.2941455448233572,0.7306143339167649,1.0,1.0,0.0,6.0
0.3,63.0,3.0,1.0,0.20624854631205602,3.0,4.0,0.17543160091625365,0.2523876390412397,1.0,1.0,1.0,2.0
0.3,63.0,4.0,0.0,0.014489357527881275,2.0,8.0,0.09443509404605063,0.46103150265972703,1.0,3.0,0.0,4.0
0.3,63.0,5.0,0.0,0.9388520861637084,11.0,7.0,0.4698354194705713,0.3578719322447238,2.0,0.0,3.0,1.0
0.3,63.0,6.0,1.0,0.9512436756064843,12.0,7.0,0.6845986932154203,0.475023331192097,3.0,0.0,2.0,0.0
0.3,63.0,7.0,1.0,0.7157867496299802,4.0,5.0,0.18195663570547568,0.2797566000231891,1.0,1.0,1.0,2.0
0.3,63.0,8.0,1.0,0.3169326564630538,7.0,11.0,0.3814026000784917,0.7622612359603788,1.0,0.0,0.0,5.0
0.3,63.0,9.0,0.0,0.6769845920487377,9.0,7.0,0.3178864230663284,0.4039605735842065,4.0,0.0,1.0,3.0
0.3,63.0,10.0,0.0,0.5880038031193374,7.0,6.0,0.29758480323529574,0.22253676146227594,2.0,0.0,1.0,2.0
0.3,63.0,11.0,0.0,0.1045254726028414,3.0,7.0,0.12302832546629303,0.3305736399597986,1.0,2.0,0.0,3.0
0.3,63.0,12.0,0.0,0.41428933994934436,13.0,10.0,0.6141678359349481,0.7462475363008669,2.0,0.0,2.0,1.0
0.3,63.0,13.0,1.0,0.2405078495386469,4.0,11.0,0.1856303541666347,0.6449738045525171,3.0,1.0,0.0,9.0
0.3,63.0,14.0,1.0,0.9944474585031962,11.0,7.0,0.5887132612233807,0.471240631039913,2.0,0.0,2.0,0.0
0.3,63.0,15.0,1.0,0.5201112111538589,5.0,7.0,0.2526068089293364,0.3397664913020869,1.0,4.0,2.0,1.0
0.3,63.0,16.0,0.0,0.4168067353861752,18.0,13.0,0.9051566101814561,0.7415408861935218,4.0,0.0,4.0,3.0
0.3,63.0,17.0,0.0,0.6474488655509085,12.0,6.0,0.718371787069179,0.42974895411768677,2.0,0.0,4.0,0.0
0.3,63.0,18.0,0.0,0.8470169590690085,14.0,11.0,0.6435082414416136,0.6212619346457489,2.0,0.0,2.0,1.0
0.3,63.0,19.0,1.0,0.27742317599298016,2.0,5.0,0.10481228763575191,0.26016517006179657,1.0,0.0,0.0,4.0
0.3,63.0,20.0,0.0,0.06294241309545845,5.0,5.0,0.27205120465034177,0.2238866310870654,4.0,0.0,0.0,4.0
0.3,63.0,21.0,1.0,0.20637961676507277,5.0,9.0,0.18189404419825053,0.5834884219468259,2.0,3.0,0.0,3.0
0.3,63.0,22.0,0.0,0.5355562133037063,9.0,7.0,0.42701797143460046,0.43014815485729696,2.0,0.0,2.0,2.0
0.3,63.0,23.0,1.0,0.8039769221653466,6.0,5.0,0.293935586462358,0.269201069002104,1.0,0.0,2.0,2.0
0.3,63.0,24.0,1.0,0.775749220166083,9.0,5.0,0.374114644355272,0.29246762863106845,2.0,0.0,2.0,0.0
0.3,63.0,25.0,0.0,0.3357756202533829,4.0,7.0,0.2206857238525522,0.3751870616242572,1.0,0.0,1.0,5.0
0.3,63.0,26.0,1.0,0.3253109377183129,5.0,10.0,0.21224386227297135,0.5119409865222648,1.0,1.0,0.0,5.0
0.3,63.0,27.0,0.0,0.745317169639765,14.0,8.0,0.7919195478444596,0.4864463503055831,2.0,0.0,5.0,1.0
0.3,63.0,28.0,0.0,0.3910884163101145,6.0,10.0,0.3308951177456104,0.5849696631435116,0.0,1.0,1.0,4.0
0.3,63.0,29.0,0.0,0.26885249296919966,8.0,5.0,0.41967679121879525,0.2192093476128558,5.0,0.0,2.0,4.0
0.3,63.0,30.0,0.0,0.24772627161694727,5.0,6.0,0.2051501919827668,0.44005550381523834,2.0,3.0,0.0,0.0
0.3,63.0,31.0,1.0,0.8172934560720816,9.0,8.0,0.4624871698108034,0.49961585604834063,1.0,0.0,2.0,2.0
0.3,63.0,32.0,0.0,0.9356905692610565,12.0,9.0,0.5984675362777923,0.5168062443955141,2.0,0.0,2.0,1.0
0.3,63.0,33.0,0.0,0.11253859998266491,3.0,6.0,0.14069570065716927,0.34486725178484284,1.0,0.0,0.0,4.0
0.3,63.0,34.0,0.0,0.8939873114771437,13.0,6.0,0.5871624145169306,0.4026630652720546,4.0,0.0,3.0,0.0
0.3,63.0,35.0,1.0,0.6556518087232851,10.0,9.0,0.4527730588078092,0.5173009363436264,3.0,0.0,1.0,3.0
0.3,63.0,36.0,1.0,0.43086810091106587,6.0,9.0,0.2627712971720139,0.5865282392395039,1.0,4.0,1.0,1.0
0.3,63.0,37.0,1.0,0.14027557810360736,4.0,6.0,0.15536654147670897,0.36250155798875555,2.0,1.0,0.0,3.0
0.3,63.0,38.0,1.0,0.7740903309742919,11.0,8.0,0.6098606255713122,0.5030046488280414,5.0,0.0,0.0,2.0
0.3,63.0,39.0,1.0,0.9862492539863087,11.0,11.0,0.37112212190211885,0.6527684143501482,0.0,0.0,0.0,0.0
0.3,63.0,40.0,0.0,0.9973015760701573,12.0,6.0,0.3954814679857119,0.3754650288435029,5.0,0.0,1.0,0.0
0.3,63.0,41.0,1.0,0.3534618245360368,1.0,4.0,0.07239207615234584,0.2589794019815279,1.0,0.0,0.0,4.0
0.3,63.0,42.0,1.0,0.9076799465726653,11.0,8.0,0.45691141687887366,0.4297931446697421,4.0,0.0,1.0,2.0
0.3,63.0,43.0,0.0,0.7903083360507354,6.0,5.0,0.3500296286285988,0.3998991487751239,1.0,0.0,1.0,1.0
0.3,63.0,44.0,1.0,0.16939442533420135,4.0,10.0,0.17826703749353573,0.5186078679580567,1.0,3.0,0.0,4.0
0.3,63.0,45.0,1.0,0.4867492500889842,13.0,9.0,0.5805186614440404,0.5693028022858871,3.0,0.0,2.0,1.0
0.3,63.0,46.0,0.0,0.2518173887600511,4.0,11.0,0.2116760352797085,0.6701892100153064,1.0,1.0,0.0,7.0
0.3,63.0,47.0,1.0,0.03735401202437183,5.0,8.0,0.19886264937588677,0.4519650395387197,1.0,2.0,0.0,2.0
0.3,63.0,48.0,1.0,0.9078646033900656,6.0,5.0,0.21722798876332083,0.31828649112202084,2.0,0.0,0.0,1.0
0.3,63.0,49.0,0.0,0.3442134625409773,3.0,6.0,0.13781681699133505,0.29714338538323704,0.0,0.0,0.0,3.0
0.3,63.0,50.0,0.0,0.6683155993162232,16.0,9.0,0.6737226301542872,0.5139584268656675,6.0,0.0,2.0,1.0
0.3,63.0,51.0,0.0,0.8792193590499868,11.0,8.0,0.5779557310172037,0.4762026460136404,3.0,0.0,1.0,1.0
0.3,63.0,52.0,0.0,0.4404801768352007,8.0,9.0,0.388985557883201,0.5410065681964374,0.0,2.0,2.0,1.0
0.3,63.0,53.0,1.0,0.9796751024356629,15.0,10.0,0.7547154582825926,0.7261315071635083,4.0,0.0,2.0,1.0
0.3,63.0,54.0,1.0,0.8001969793123317,19.0,14.0,1.0,0.805607198841405,5.0,0.0,2.0,2.0
0.3,63.0,55.0,1.0,0.7219407259285973,7.0,5.0,0.2515455513331179,0.29946109184462655,2.0,0.0,0.0,0.0
0.3,63.0,56.0,1.0,0.7679700961341602,10.0,9.0,0.5195767902656122,0.5338341626261845,0.0,0.0,1.0,0.0
0.3,63.0,57.0,0.0,0.9874610844436589,14.0,8.0,0.7355573423540726,0.5587316215407133,4.0,0.0,3.0,1.0
0.3,63.0,58.0,0.0,0.08726605818302224,5.0,7.0,0.2502824156152394,0.3666388428791624,4.0,2.0,0.0,4.0
0.3,63.0,59.0,1.0,0.014919007973980603,7.0,7.0,0.36222290520071326,0.44341107452508455,4.0,3.0,0.0,1.0
0.3,63.0,60.0,1.0,0.1571031206404766,3.0,4.0,0.12004398405312676,0.22661939495715153,2.0,3.0,0.0,0.0
0.3,63.0,61.0,1.0,0.6576526446607022,9.0,6.0,0.37589710000913495,0.40553451716755295,2.0,0.0,2.0,1.0
0.3,63.0,62.0,0.0,0.8393401057593664,15.0,11.0,0.612561195717584,0.6498887135006521,3.0,0.0,1.0,0.0
0.3,63.0,63.0,1.0,0.3012907767641796,13.0,9.0,0.7453324141689482,0.5504057339055067,3.0,1.0,2.0,0.0
0.3,63.0,64.0,1.0,0.9428510928640769,12.0,10.0,0.525865752645204,0.5835015561231145,3.0,0.0,2.0,3.0
0.3,63.0,65.0,0.0,0.49911848343362175,3.0,3.0,0.14546762054656978,0.1646959384906399,1.0,1.0,1.0,1.0
0.3,63.0,66.0,1.0,0.5162133742495374,17.0,15.0,0.8975663825047996,1.0,4.0,0.0,0.0,2.0
0.3,63.0,67.0,1.0,0.461000447108034,7.0,6.0,0.3685430941297025,0.4183547593301002,4.0,1.0,0.0,2.0
0.3,63.0,68.0,0.0,0.6528166988748438,15.0,13.0,0.614279208345975,0.9020827783500387,4.0,0.0,0.0,2.0
0.3,63.0,69.0,0.0,0.5793522018307891,12.0,10.0,0.5643430070938938,0.6658161499331446,3.0,0.0,1.0,2.0
0.3,63.0,70.0,0.0,0.009753021724794086,7.0,9.0,0.3744056896272584,0.6079945954318238,1.0,0.0,0.0,3.0
0.3,63.0,71.0,1.0,0.4572836458982782,12.0,7.0,0.46636058278055625,0.4281034429208181,4.0,1.0,3.0,1.0
0.3,63.0,72.0,0.0,0.947732328411962,10.0,8.0,0.5295245940744079,0.5173308638626539,2.0,0.0,2.0,2.0
0.3,63.0,73.0,0.0,0.8595749385692171,8.0,6.0,0.3716882052823825,0.39464785973976296,2.0,0.0,1.0,1.0
0.3,63.0,74.0,1.0,0.05393940997603652,3.0,7.0,0.1935694838496879,0.4456263091479169,1.0,3.0,0.0,2.0
