gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,64.0,171.0,1.0,0.8152292085216998,7.0,5.0,0.24170248956203108,0.24263457143189845,0.0,0.0,3.0,1.0
-0.5,64.0,172.0,1.0,0.08138578692353493,5.0,11.0,0.29488691705926146,0.5468242037256511,2.0,4.0,0.0,4.0
-0.5,64.0,173.0,1.0,0.936006400670466,6.0,1.0,0.18286550858964037,0.047702891428283774,3.0,0.0,2.0,0.0
-0.5,64.0,174.0,1.0,0.8289449689143032,10.0,12.0,0.452780802257311,0.7724317775498976,1.0,0.0,2.0,5.0
-0.5,64.0,175.0,1.0,0.7314879277255791,15.0,14.0,0.5027762234142088,0.6602088240072647,3.0,0.0,1.0,3.0
-0.5,64.0,176.0,1.0,0.4781759274139089,18.0,11.0,0.7263401359163302,0.516124777684197,4.0,0.0,4.0,1.0
-0.5,64.0,177.0,0.0,0.572275817653003,3.0,8.0,0.0971975205654566,0.47409144732721825,1.0,5.0,1.0,2.0
-0.5,64.0,178.0,1.0,0.410708024275821,12.0,9.0,0.4871465750096391,0.5009933020450281,4.0,0.0,1.0,2.0
-0.5,64.0,179.0,0.0,0.4033810659239623,0.0,5.0,1.825043199912226e-18,0.20276402237963356,0.0,1.0,0.0,4.0
-0.5,64.0,180.0,0.0,0.8533880845681878,8.0,7.0,0.33500270232732454,0.4532835342368853,1.0,0.0,2.0,2.0
-0.5,64.0,181.0,1.0,0.056812627791485215,4.0,8.0,0.16598221862241486,0.46600391370538974,2.0,1.0,0.0,5.0
-0.5,64.0,182.0,1.0,0.7871327066717616,12.0,8.0,0.4479447869436675,0.450581030959029,4.0,0.0,1.0,1.0
-0.5,64.0,183.0,1.0,0.023319433255239663,3.0,5.0,0.0844682834923148,0.19905845081645968,2.0,0.0,0.0,4.0
-0.5,64.0,184.0,0.0,0.7950445885308484,8.0,6.0,0.28671059544426264,0.3397479498568059,2.0,0.0,1.0,1.0
-0.5,64.0,185.0,0.0,0.22795523611981705,2.0,12.0,0.07991632403672835,0.764702247600183,0.0,3.0,0.0,7.0
-0.5,64.0,186.0,0.0,0.18729302895861,2.0,10.0,0.05830527831507717,0.6446377441676719,2.0,1.0,0.0,9.0
-0.5,64.0,187.0,1.0,0.6565940295132644,17.0,8.0,0.7225649039814314,0.41790990874561346,7.0,0.0,3.0,1.0
-0.5,64.0,188.0,1.0,0.5223679118220581,10.0,11.0,0.3764073303936672,0.7455021290563438,1.0,0.0,1.0,3.0
-0.5,64.0,189.0,0.0,0.2969774185019378,14.0,9.0,0.5396266469010726,0.40278959106701884,4.0,0.0,4.0,3.0
-0.5,64.0,190.0,1.0,0.8245341466017807,10.0,5.0,0.4371545442253849,0.22090084829009932,4.0,0.0,1.0,0.0
-0.5,64.0,191.0,0.0,0.4817234107048891,13.0,8.0,0.5760183963085242,0.48679446300387685,4.0,0.0,1.0,0.0
-0.5,64.0,192.0,0.0,0.19848559845606129,4.0,10.0,0.1040993519307568,0.48722019470614464,3.0,1.0,0.0,8.0
-0.5,64.0,193.0,0.0,0.668826932152339,8.0,6.0,0.31435242646844386,0.2851571154423769,2.0,0.0,2.0,2.0
-0.5,64.0,194.0,0.0,0.8833326085210483,9.0,7.0,0.3392379116022632,0.31982447783652557,2.0,0.0,1.0,1.0
-0.5,64.0,195.0,0.0,0.12731211463616432,4.0,4.0,0.12337847185638073,0.15113309955986381,3.0,1.0,0.0,2.0
-0.5,64.0,196.0,1.0,0.3663915946545422,4.0,9.0,0.1811281387588412,0.48067492015432045,3.0,3.0,0.0,5.0
-0.5,64.0,197.0,0.0,0.5160444232379321,6.0,6.0,0.29792870585812786,0.28160338052247813,1.0,0.0,1.0,2.0
-0.5,64.0,198.0,1.0,0.3133228444157301,5.0,4.0,0.206868429444688,0.18798423028847894,3.0,0.0,0.0,2.0
-0.5,64.0,199.0,0.0,0.7528308879574462,11.0,8.0,0.5548776691218833,0.45882954160824146,3.0,0.0,0.0,0.0
-0.5,65.0,0.0,1.0,0.16569241811395674,7.0,9.0,0.4146075667110293,0.525119767024492,3.0,1.0,1.0,5.0
-0.5,65.0,1.0,0.0,0.5397036449244148,7.0,8.0,0.2727049396482871,0.352194948397617,1.0,0.0,0.0,2.0
-0.5,65.0,2.0,1.0,0.797862703797975,12.0,9.0,0.5189929556008643,0.47499527733802155,3.0,0.0,2.0,2.0
-0.5,65.0,3.0,0.0,0.4617745471479081,10.0,12.0,0.4211658458129251,0.45653072332402816,1.0,0.0,1.0,4.0
-0.5,65.0,4.0,0.0,0.6964408686609632,12.0,8.0,0.5573793502010421,0.3981105380871916,6.0,0.0,0.0,2.0
-0.5,65.0,5.0,0.0,0.5032467431842709,4.0,4.0,0.12504526975312977,0.15373854607737442,1.0,0.0,1.0,2.0
-0.5,65.0,6.0,1.0,0.6960054824589188,8.0,9.0,0.3928656461574463,0.3722760050879196,0.0,0.0,0.0,1.0
-0.5,65.0,7.0,1.0,0.7378184692904708,14.0,10.0,0.7906965512778511,0.5908246399728488,2.0,0.0,3.0,1.0
-0.5,65.0,8.0,1.0,0.902656267880514,8.0,5.0,0.3583635634313833,0.19270560567869846,3.0,0.0,1.0,1.0
-0.5,65.0,9.0,1.0,0.222388590331712,3.0,3.0,0.15126705335401744,0.13604634712051308,1.0,1.0,0.0,0.0
-0.5,65.0,10.0,1.0,0.9115075084596065,9.0,5.0,0.4630712869593556,0.2783162506248822,1.0,0.0,3.0,0.0
-0.5,65.0,11.0,1.0,0.5500084335396583,13.0,10.0,0.6077812199501947,0.47154873449222534,3.0,0.0,1.0,1.0
-0.5,65.0,12.0,1.0,0.675411888682872,8.0,11.0,0.5154545847782478,0.6101659251243435,1.0,0.0,0.0,4.0
-0.5,65.0,13.0,1.0,0.43698684078923755,1.0,5.0,0.04101958075238533,0.15772590284114732,0.0,1.0,0.0,3.0
-0.5,65.0,14.0,0.0,0.9359888571398218,12.0,11.0,0.6723960912171774,0.5421881567441572,2.0,0.0,1.0,2.0
-0.5,65.0,15.0,1.0,0.7720484816123965,10.0,7.0,0.4296675971797693,0.30075647744733414,4.0,0.0,1.0,2.0
-0.5,65.0,16.0,0.0,0.19705881913803147,5.0,9.0,0.33590720171761307,0.3786949645629944,0.0,1.0,0.0,3.0
-0.5,65.0,17.0,0.0,0.6803417659696038,10.0,8.0,0.529475248881917,0.4333034864020405,4.0,0.0,0.0,2.0
-0.5,65.0,18.0,0.0,0.4742446698923507,6.0,3.0,0.2971125696460332,0.0969066363362959,4.0,1.0,0.0,0.0
-0.5,65.0,19.0,1.0,0.5974537453484644,9.0,8.0,0.45631121884528236,0.3903531758971826,1.0,0.0,0.0,0.0
-0.5,65.0,20.0,0.0,0.22961689149233988,11.0,7.0,0.5032855605750949,0.37320002617369546,6.0,1.0,1.0,2.0
-0.5,65.0,21.0,0.0,0.5948931961666115,7.0,9.0,0.3398737051925912,0.4226280711279452,1.0,0.0,0.0,3.0
-0.5,65.0,22.0,1.0,0.15288998453005564,2.0,8.0,0.10472982314180232,0.2696235866913217,0.0,0.0,0.0,6.0
-0.5,65.0,23.0,1.0,0.8457289812572385,12.0,6.0,0.5002447219920343,0.22740675884360717,5.0,0.0,2.0,1.0
-0.5,65.0,24.0,1.0,0.9843032836311821,16.0,9.0,0.727948103172664,0.3959357638200217,3.0,0.0,4.0,0.0
-0.5,65.0,25.0,1.0,0.8904182422849224,8.0,6.0,0.3127764038699191,0.27704169164051373,3.0,0.0,0.0,1.0
-0.5,65.0,26.0,1.0,0.029324417320799046,1.0,2.0,0.02682418095232245,0.05589889444018737,0.0,0.0,0.0,1.0
-0.5,65.0,27.0,0.0,0.6674559254820671,8.0,5.0,0.34440244722405744,0.21811291528564944,4.0,0.0,1.0,2.0
-0.5,65.0,28.0,1.0,0.09083654562180232,7.0,8.0,0.37440029632091276,0.4507999287793924,4.0,4.0,0.0,1.0
-0.5,65.0,29.0,1.0,0.8659884815840965,11.0,9.0,0.552455663426602,0.5180892582173011,1.0,0.0,1.0,0.0
-0.5,65.0,30.0,1.0,0.8656263396276236,21.0,17.0,0.9707843879956357,1.0,3.0,0.0,1.0,0.0
-0.5,65.0,31.0,1.0,0.7733415441416265,13.0,12.0,0.7002587699829967,0.6407569239050835,1.0,0.0,1.0,1.0
-0.5,65.0,32.0,0.0,0.45187279406838743,10.0,10.0,0.5383763365566075,0.519346230579086,2.0,0.0,0.0,2.0
-0.5,65.0,33.0,1.0,0.49977191479047967,9.0,7.0,0.3819096357294968,0.3218842560739873,0.0,0.0,3.0,1.0
-0.5,65.0,34.0,0.0,0.11856680778809181,7.0,10.0,0.4027051901666351,0.45643928133696116,4.0,2.0,0.0,5.0
-0.5,65.0,35.0,1.0,0.8947321148877484,12.0,7.0,0.41668420855006083,0.29673511910845624,6.0,0.0,1.0,2.0
-0.5,65.0,36.0,0.0,0.2308591940713729,1.0,4.0,0.056756662086296775,0.15561691090412685,1.0,0.0,0.0,4.0
-0.5,65.0,37.0,0.0,0.47404439102995266,8.0,8.0,0.4071001768998408,0.3760419997075336,2.0,1.0,1.0,2.0
-0.5,65.0,38.0,0.0,0.49989575462931,11.0,11.0,0.5282646340724798,0.5144222167284368,2.0,0.0,0.0,2.0
-0.5,65.0,39.0,0.0,0.6817179467443708,10.0,9.0,0.5024756913227304,0.45146782300209054,3.0,0.0,0.0,2.0
-0.5,65.0,40.0,1.0,0.08246812053763797,5.0,9.0,0.26492514013860835,0.4346230297552123,4.0,3.0,0.0,5.0
-0.5,65.0,41.0,0.0,0.31244722119532364,8.0,9.0,0.28109178334256557,0.37144270365185145,1.0,1.0,0.0,1.0
-0.5,65.0,42.0,0.0,0.16497729711755937,6.0,6.0,0.3778038253199819,0.3550252182047494,2.0,0.0,0.0,2.0
-0.5,65.0,43.0,1.0,0.42867155965501624,2.0,4.0,0.07981483405500213,0.13323299696688362,2.0,2.0,0.0,2.0
-0.5,65.0,44.0,0.0,0.6582804684120007,5.0,6.0,0.19110842792499977,0.27527815455541166,1.0,0.0,0.0,2.0
-0.5,65.0,45.0,0.0,0.7056231182502927,11.0,9.0,0.4947744530579156,0.33537687029282764,3.0,0.0,1.0,2.0
-0.5,65.0,46.0,0.0,0.8950072261690706,17.0,12.0,0.8349067018898403,0.6612288986171849,5.0,0.0,2.0,2.0
-0.5,65.0,47.0,0.0,0.6221868318312105,5.0,8.0,0.28620197389726004,0.31110372393824726,0.0,0.0,2.0,5.0
-0.5,65.0,48.0,1.0,0.3953536101405648,14.0,11.0,0.5920436212380987,0.4511355467659049,3.0,0.0,1.0,1.0
-0.5,65.0,49.0,0.0,0.9240267996754385,14.0,10.0,0.5841073719918656,0.5018331179019119,4.0,0.0,2.0,2.0
-0.5,65.0,50.0,0.0,0.6514831621174164,15.0,11.0,0.8376976981146039,0.5915193927795908,2.0,0.0,3.0,1.0
-0.5,65.0,51.0,0.0,0.821227651807283,16.0,12.0,0.822798297597637,0.5529935299791428,4.0,0.0,3.0,3.0
-0.5,65.0,52.0,0.0,0.9002453347437969,12.0,5.0,0.5863735396252553,0.1987437427276252,4.0,0.0,3.0,0.0
-0.5,65.0,53.0,0.0,0.5455676557318155,4.0,2.0,0.1655816104031978,0.04808841658694269,2.0,0.0,0.0,0.0
-0.5,65.0,54.0,0.0,0.20615745391301654,4.0,7.0,0.21610177831534907,0.3658921014945448,1.0,0.0,0.0,4.0
-0.5,65.0,55.0,1.0,0.5673489051151519,6.0,8.0,0.30546540335598715,0.42099463191815895,1.0,1.0,1.0,3.0
-0.5,65.0,56.0,0.0,0.6447086274251728,16.0,12.0,0.8004921625143725,0.6057836783732673,3.0,0.0,1.0,0.0
-0.5,65.0,57.0,1.0,0.025903242346946964,1.0,7.0,0.06578803726067686,0.3160566992782233,0.0,2.0,0.0,4.0
-0.5,65.0,58.0,0.0,0.11533420974450614,7.0,8.0,0.4298056467574174,0.47793845809714197,2.0,1.0,0.0,2.0
-0.5,65.0,59.0,0.0,0.1337607987837709,5.0,7.0,0.25661179640379905,0.29644054716817375,3.0,1.0,0.0,4.0
-0.5,65.0,60.0,1.0,0.20554609050027683,6.0,7.0,0.27536449739561925,0.26578062537605585,2.0,0.0,1.0,4.0
-0.5,65.0,61.0,0.0,0.612827808412341,7.0,5.0,0.24041152597263094,0.1815346457592384,2.0,0.0,1.0,1.0
-0.5,65.0,62.0,1.0,0.3171700869649492,4.0,6.0,0.24532486294218847,0.2749673856072053,1.0,2.0,0.0,1.0
-0.5,65.0,63.0,0.0,0.49221660244930954,2.0,7.0,0.0783752350993558,0.33657667804464303,1.0,2.0,0.0,4.0
-0.5,65.0,64.0,0.0,0.58733494997913,11.0,9.0,0.4805642014501522,0.3850492466050762,3.0,0.0,1.0,2.0
-0.5,65.0,65.0,0.0,0.6904789255531187,10.0,5.0,0.4187538348658507,0.17116411646781723,5.0,0.0,1.0,1.0
-0.5,65.0,66.0,1.0,0.31046392596366756,14.0,8.0,0.6769430521281826,0.4585775433120446,6.0,0.0,1.0,1.0
-0.5,65.0,67.0,1.0,0.3714967910499508,3.0,7.0,0.1504901837310856,0.3460981512450537,0.0,3.0,0.0,1.0
-0.5,65.0,68.0,1.0,0.13762245191834277,5.0,8.0,0.2814622112272447,0.47083879229306225,2.0,2.0,0.0,3.0
-0.5,65.0,69.0,0.0,0.1554794911868307,7.0,8.0,0.3762466967514501,0.46728583144408425,3.0,0.0,0.0,4.0
-0.5,65.0,70.0,0.0,0.06165414263886981,6.0,5.0,0.2601292655385448,0.19251873225151303,4.0,1.0,0.0,2.0
-0.5,65.0,71.0,1.0,0.018283326983709713,3.0,7.0,0.1487865960569056,0.3132793145718402,2.0,3.0,0.0,3.0
-0.5,65.0,72.0,0.0,0.37725690797358646,2.0,5.0,0.07505568685718725,0.20063337811613863,2.0,4.0,0.0,1.0
-0.5,65.0,73.0,1.0,0.817775398314091,13.0,11.0,0.5899599591011009,0.49777648577879885,2.0,0.0,2.0,2.0
-0.5,65.0,74.0,0.0,0.349607640848965,7.0,7.0,0.3982589174599977,0.374978690391359,4.0,2.0,1.0,3.0
-0.5,65.0,75.0,0.0,0.45933019900547767,11.0,8.0,0.6064855390805723,0.32663048315916426,3.0,0.0,1.0,1.0
-0.5,65.0,76.0,1.0,0.12918854420061765,1.0,6.0,0.04994814817074158,0.23880392841344686,1.0,3.0,0.0,3.0
-0.5,65.0,77.0,0.0,0.8493082371191224,11.0,6.0,0.38894699971001623,0.22058483589839628,5.0,0.0,1.0,1.0
-0.5,65.0,78.0,0.0,0.9190053103887943,16.0,11.0,0.7672918698026397,0.589559161401323,6.0,0.0,1.0,2.0
-0.5,65.0,79.0,0.0,0.5869169235712112,2.0,2.0,0.08089988080235325,0.09216949522051993,2.0,0.0,0.0,2.0
-0.5,65.0,80.0,1.0,0.12796599710822298,1.0,6.0,0.059524165417341464,0.21879857764485905,1.0,3.0,0.0,3.0
-0.5,65.0,81.0,0.0,0.909887974203918,8.0,7.0,0.3450161646220163,0.23872748909953528,2.0,0.0,1.0,2.0
-0.5,65.0,82.0,0.0,0.9614851494027724,11.0,10.0,0.5178355255039067,0.42967426593555585,1.0,0.0,1.0,1.0
-0.5,65.0,83.0,0.0,0.28775816226466344,8.0,14.0,0.45056930095496683,0.6672700980198933,1.0,2.0,1.0,6.0
-0.5,65.0,84.0,0.0,0.7179094093913041,7.0,6.0,0.2405201819637952,0.16939764687287634,2.0,0.0,1.0,2.0
-0.5,65.0,85.0,0.0,0.9918379388568862,14.0,10.0,0.5661819367211917,0.3338946525906286,4.0,0.0,0.0,0.0
-0.5,65.0,86.0,1.0,0.4765381583199715,1.0,11.0,0.04565706044410164,0.42802514733115504,0.0,3.0,0.0,7.0
-0.5,65.0,87.0,0.0,0.37296645605804324,4.0,8.0,0.15093031425769904,0.32756106812762215,2.0,1.0,0.0,5.0
-0.5,65.0,88.0,1.0,0.3218318500021623,13.0,12.0,0.6409495808686416,0.6781797217444095,2.0,0.0,1.0,2.0
-0.5,65.0,89.0,1.0,0.9632806275606943,11.0,9.0,0.4937956069856449,0.4640249530344027,0.0,0.0,2.0,0.0
-0.5,65.0,90.0,0.0,0.47951864872986827,11.0,11.0,0.45895872302408747,0.5322150311814868,2.0,0.0,0.0,2.0
-0.5,65.0,91.0,1.0,0.7090958710667631,12.0,10.0,0.5135405994583395,0.36571255097941363,1.0,0.0,2.0,1.0
-0.5,65.0,92.0,0.0,0.7917215867787037,6.0,9.0,0.18004031443648205,0.3892089168228878,2.0,0.0,0.0,5.0
-0.5,65.0,93.0,0.0,0.10309618667517284,4.0,9.0,0.20692711204215106,0.37533156080997593,2.0,2.0,0.0,5.0
-0.5,65.0,94.0,1.0,0.9653137274855421,10.0,6.0,0.43320525599364007,0.24423094264840348,4.0,0.0,2.0,2.0
-0.5,65.0,95.0,1.0,0.8826061827705012,9.0,7.0,0.43573135419882103,0.2869370181083325,3.0,0.0,0.0,1.0
-0.5,65.0,96.0,1.0,0.19029423302979998,8.0,14.0,0.40647545849726735,0.691325281937742,1.0,3.0,0.0,4.0
-0.5,65.0,97.0,0.0,0.322802590531431,7.0,4.0,0.38961427375321855,0.19806611629852583,3.0,1.0,1.0,0.0
-0.5,65.0,98.0,1.0,0.28578350707953504,2.0,10.0,0.07656114789199629,0.4346810462977623,1.0,3.0,0.0,6.0
-0.5,65.0,99.0,1.0,0.012314690077622537,2.0,8.0,0.12472129205064596,0.36915576095347424,0.0,4.0,0.0,2.0
-0.5,65.0,100.0,0.0,0.4371072934802228,12.0,13.0,0.5974435389590007,0.6605272496924454,1.0,0.0,0.0,2.0
-0.5,65.0,101.0,1.0,0.9141010836152623,9.0,10.0,0.38623623201284385,0.41912116412680916,1.0,0.0,1.0,3.0
-0.5,65.0,102.0,1.0,0.9656538675902273,13.0,8.0,0.622372837999482,0.4197117591697523,4.0,0.0,1.0,0.0
-0.5,65.0,103.0,0.0,0.9247866906551453,8.0,6.0,0.3570020387623697,0.20847260863183054,1.0,0.0,2.0,1.0
-0.5,65.0,104.0,1.0,0.16287411541492824,3.0,10.0,0.14656647112557936,0.44867670105153834,0.0,5.0,0.0,2.0
-0.5,65.0,105.0,0.0,0.41453646935609056,8.0,8.0,0.39335767134887356,0.28376214606557,2.0,2.0,1.0,1.0
-0.5,65.0,106.0,1.0,0.24558404945458934,0.0,3.0,7.474389414054893e-18,0.11865802852734407,0.0,1.0,0.0,2.0
-0.5,65.0,107.0,1.0,0.042026072190325614,3.0,10.0,0.1997649890169665,0.6118033556990866,0.0,3.0,0.0,4.0
-0.5,65.0,108.0,0.0,0.5683197206511263,12.0,8.0,0.5784075605411709,0.318864694508363,4.0,0.0,3.0,3.0
-0.5,65.0,109.0,0.0,0.8641440162016097,10.0,8.0,0.30472798736125745,0.28124761411762217,3.0,0.0,1.0,2.0
-0.5,65.0,110.0,1.0,0.8136299553364457,8.0,5.0,0.367585411590131,0.24129805780581812,3.0,0.0,0.0,0.0
-0.5,65.0,111.0,1.0,0.28643446016606056,3.0,6.0,0.14655120099026955,0.2490081365880649,2.0,2.0,0.0,3.0
-0.5,65.0,112.0,0.0,0.5214234640709766,11.0,9.0,0.6130170812698428,0.40792964823379285,2.0,0.0,3.0,3.0
-0.5,65.0,113.0,1.0,0.4193883586382897,5.0,7.0,0.22428728774373735,0.33818152312681937,0.0,0.0,0.0,2.0
-0.5,65.0,114.0,0.0,0.6356747304132185,12.0,7.0,0.5626538598767428,0.29412131376199646,5.0,0.0,2.0,2.0
-0.5,65.0,115.0,1.0,0.4475706301772946,3.0,7.0,0.12147569769237751,0.33554109890359146,1.0,2.0,0.0,3.0
-0.5,65.0,116.0,1.0,0.9381917308230863,12.0,6.0,0.46523098720024564,0.22798474709122676,4.0,0.0,3.0,1.0
-0.5,65.0,117.0,0.0,0.7976518364440379,10.0,11.0,0.4953940552269257,0.5459199757699815,1.0,0.0,1.0,3.0
-0.5,65.0,118.0,0.0,0.8837723850724711,7.0,3.0,0.39719236335590546,0.1870860101138176,1.0,0.0,3.0,0.0
-0.5,65.0,119.0,1.0,0.45324063112779345,9.0,8.0,0.5186671585551406,0.4713135300449004,1.0,0.0,1.0,1.0
-0.5,65.0,120.0,1.0,0.32217862142947884,4.0,7.0,0.2194603067266428,0.2508734002052983,1.0,2.0,1.0,3.0
-0.5,65.0,121.0,0.0,0.7320918234642932,10.0,8.0,0.5037813952936464,0.3309226115156767,2.0,0.0,4.0,4.0
-0.5,65.0,122.0,1.0,0.06091782393245471,3.0,6.0,0.2155810242878884,0.34151575364091225,0.0,0.0,0.0,3.0
-0.5,65.0,123.0,1.0,0.28742650991602003,7.0,12.0,0.4397515634171549,0.6334449006381583,3.0,3.0,0.0,5.0
-0.5,65.0,124.0,1.0,0.8392399458204414,9.0,8.0,0.44722968419697257,0.34029373864583423,2.0,0.0,0.0,1.0
-0.5,65.0,125.0,0.0,0.47403378873540913,7.0,9.0,0.311892600750974,0.4526196645412592,0.0,1.0,1.0,2.0
-0.5,65.0,126.0,1.0,0.7099887287904584,10.0,6.0,0.46987656794067845,0.2722279390158491,2.0,0.0,4.0,2.0
-0.5,65.0,127.0,1.0,0.41270240570310224,3.0,5.0,0.1212241087356176,0.20645272872635037,2.0,2.0,1.0,3.0
-0.5,65.0,128.0,1.0,0.31925971353641447,2.0,10.0,0.13998643225159874,0.532823785645461,0.0,4.0,0.0,4.0
-0.5,65.0,129.0,0.0,0.7744507822314728,16.0,16.0,1.0,0.9367853798803987,3.0,0.0,1.0,4.0
-0.5,65.0,130.0,1.0,0.13213658752000546,5.0,7.0,0.28339485381226603,0.4886605032574921,3.0,1.0,0.0,4.0
-0.5,65.0,131.0,1.0,0.0766753486835422,4.0,11.0,0.23039194940131452,0.5698662062065777,0.0,4.0,0.0,3.0
-0.5,65.0,132.0,0.0,0.876583393738532,13.0,12.0,0.5336022427653774,0.4510809454455884,2.0,0.0,2.0,3.0
-0.5,65.0,133.0,1.0,0.7650055625238869,14.0,9.0,0.6770531624007308,0.455220433990723,2.0,0.0,4.0,1.0
-0.5,65.0,134.0,1.0,0.5039094871830522,10.0,7.0,0.3803521089537349,0.23882648190263311,1.0,1.0,3.0,0.0
-0.5,65.0,135.0,0.0,0.5351402342252305,15.0,10.0,0.6604820171668373,0.545544547507955,8.0,0.0,0.0,3.0
-0.5,65.0,136.0,0.0,0.492355227818142,9.0,7.0,0.44974013824638953,0.28070041224549863,2.0,0.0,2.0,2.0
-0.5,65.0,137.0,1.0,0.24316470295576265,5.0,8.0,0.22540399511453113,0.3527405046077837,2.0,0.0,0.0,5.0
-0.5,65.0,138.0,0.0,0.1481102168734466,7.0,7.0,0.2919762222955848,0.2751651463752518,5.0,4.0,1.0,2.0
-0.5,65.0,139.0,0.0,0.9206453455261097,9.0,3.0,0.3505346158975509,0.11489164167157906,4.0,0.0,3.0,1.0
-0.5,65.0,140.0,1.0,0.6093042613087197,18.0,13.0,0.9341454592315531,0.6798404746537786,4.0,0.0,1.0,0.0
-0.5,65.0,141.0,1.0,0.2669719521074113,7.0,7.0,0.3807618699546168,0.3360675206776305,4.0,2.0,0.0,2.0
-0.5,65.0,142.0,0.0,0.5348361445960961,6.0,6.0,0.29212185589756223,0.20339631403198355,0.0,1.0,2.0,1.0
-0.5,65.0,143.0,1.0,0.27246681003057227,1.0,10.0,0.03571761288053719,0.44985813672277775,1.0,1.0,0.0,9.0
-0.5,65.0,144.0,0.0,0.2350865572666324,3.0,6.0,0.17205036823889414,0.24993926480540787,1.0,0.0,0.0,4.0
-0.5,65.0,145.0,1.0,0.6907764959349033,12.0,11.0,0.5140380087805791,0.5129738853215964,1.0,0.0,1.0,1.0
-0.5,65.0,146.0,1.0,0.5401991316735356,2.0,3.0,0.11747970927633224,0.10814934880432134,0.0,1.0,1.0,1.0
-0.5,65.0,147.0,1.0,0.7786445342921591,18.0,17.0,0.838961604642526,0.9784432980587626,1.0,0.0,1.0,1.0
-0.5,65.0,148.0,0.0,0.9015019005759625,7.0,5.0,0.31496018343459314,0.12815823843052998,2.0,0.0,1.0,1.0
-0.5,65.0,149.0,0.0,0.2961616981159426,9.0,7.0,0.5269267558388454,0.3725604834937739,2.0,1.0,1.0,0.0
-0.5,65.0,150.0,0.0,0.6406619870375486,10.0,8.0,0.5754006803597823,0.41710558949725707,3.0,0.0,2.0,3.0
-0.5,65.0,151.0,0.0,0.07931135945228918,5.0,7.0,0.24301061512290958,0.24773428000911737,3.0,1.0,0.0,4.0
-0.5,65.0,152.0,0.0,0.010751674136050826,7.0,9.0,0.31647970461441816,0.3292243860317666,3.0,2.0,0.0,3.0
-0.5,65.0,153.0,0.0,0.32678634889342595,8.0,7.0,0.418491199752903,0.3772452236777227,2.0,0.0,0.0,1.0
-0.5,65.0,154.0,1.0,0.507262758843642,12.0,10.0,0.5696289810756495,0.4838358466239782,1.0,0.0,2.0,1.0
-0.5,65.0,155.0,0.0,0.0722583635455687,8.0,9.0,0.48189560493144595,0.3842013966866738,4.0,1.0,0.0,4.0
-0.5,65.0,156.0,1.0,0.7122391063319463,13.0,16.0,0.5808223908914879,0.7688670528988069,1.0,0.0,0.0,4.0
-0.5,65.0,157.0,0.0,0.3501884930236143,12.0,12.0,0.5818726446007463,0.4369146521855675,1.0,1.0,1.0,1.0
-0.5,65.0,158.0,1.0,0.8561876811511585,9.0,5.0,0.4500658792409356,0.16720181979821536,3.0,0.0,3.0,2.0
-0.5,65.0,159.0,1.0,0.42785453970201526,8.0,11.0,0.39031699467631453,0.3999481674215017,1.0,0.0,0.0,4.0
-0.5,65.0,160.0,0.0,0.042101131697953265,5.0,11.0,0.25768119952501767,0.44111196863863067,1.0,3.0,0.0,4.0
-0.5,65.0,161.0,1.0,0.10693913555921408,1.0,2.0,0.03039192024314892,0.07514148474326118,1.0,1.0,0.0,1.0
-0.5,65.0,162.0,0.0,0.9745081813041676,11.0,9.0,0.6174850498678426,0.3641126552077716,3.0,0.0,0.0,1.0
-0.5,65.0,163.0,0.0,0.22976042019623577,3.0,4.0,0.07410483917757103,0.15688183435470182,2.0,0.0,0.0,3.0
-0.5,65.0,164.0,1.0,0.7749531557064814,13.0,10.0,0.6125889464582669,0.5204165999368572,2.0,0.0,2.0,1.0
-0.5,65.0,165.0,0.0,0.8800367586393198,10.0,4.0,0.38348355542971013,0.15989465069235448,5.0,0.0,1.0,0.0
-0.5,65.0,166.0,1.0,0.6015160422333901,13.0,9.0,0.5380669155632569,0.3548144303601696,4.0,0.0,2.0,2.0
-0.5,65.0,167.0,0.0,0.4609875122315349,7.0,6.0,0.3031004353270864,0.27113033301376877,3.0,1.0,0.0,1.0
-0.5,65.0,168.0,1.0,0.623260724856158,11.0,6.0,0.4047247900085429,0.19933120189187659,4.0,0.0,2.0,1.0
-0.5,65.0,169.0,1.0,0.009490330439789418,3.0,7.0,0.15874453876465733,0.32417546281406845,2.0,3.0,0.0,3.0
-0.5,65.0,170.0,1.0,0.5620229332448629,14.0,9.0,0.565013635409086,0.4389013463959477,4.0,0.0,1.0,0.0
-0.5,65.0,171.0,0.0,0.35760438531529515,4.0,5.0,0.24642888278581512,0.3143162334561667,2.0,0.0,1.0,4.0
-0.5,65.0,172.0,1.0,0.178179666045567,2.0,7.0,0.12327041631934597,0.3989602944637061,1.0,2.0,0.0,4.0
-0.5,65.0,173.0,1.0,0.35687812766860083,1.0,5.0,0.05490135806659557,0.21278002933857182,0.0,0.0,0.0,4.0
-0.5,65.0,174.0,1.0,0.20215884400642414,2.0,7.0,0.1003786560415656,0.2696419553709362,1.0,1.0,0.0,5.0
-0.5,65.0,175.0,1.0,0.09176157905029536,1.0,8.0,0.05952416541734152,0.29146460571290256,0.0,3.0,0.0,4.0
