gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.1,48.0,69.0,0.0,0.5927742281018744,12.0,10.0,0.42369668078708517,0.39420634461755544,2.0,0.0,1.0,1.0
0.1,48.0,70.0,0.0,0.7064826497885641,15.0,12.0,0.7370618400742553,0.6761511748976846,2.0,0.0,3.0,2.0
0.1,48.0,71.0,0.0,0.15564620666227225,7.0,10.0,0.3630818188432086,0.5926644828862209,0.0,1.0,1.0,3.0
0.1,48.0,72.0,1.0,0.3621364277719187,3.0,8.0,0.11336771058132387,0.3725120536392156,0.0,2.0,0.0,3.0
0.1,48.0,73.0,0.0,0.6358340436236223,14.0,15.0,0.6617199296267727,0.7839041011947285,4.0,0.0,0.0,5.0
0.1,48.0,74.0,0.0,0.6569172564289889,9.0,8.0,0.3904570604149636,0.363190999071847,2.0,1.0,2.0,2.0
0.1,48.0,75.0,1.0,0.040481525852222755,2.0,7.0,0.08570057166220278,0.4025464191174155,1.0,3.0,0.0,3.0
0.1,48.0,76.0,0.0,0.7119492364830223,22.0,18.0,0.9893434801727214,1.0,5.0,0.0,1.0,2.0
0.1,48.0,77.0,0.0,0.019797818124362987,5.0,8.0,0.2429027584075516,0.4583766212508337,1.0,1.0,0.0,3.0
0.1,48.0,78.0,0.0,0.3645549506933412,14.0,10.0,0.6855744595053878,0.6262549962450242,2.0,1.0,3.0,0.0
0.1,48.0,79.0,1.0,0.4755891143054136,1.0,6.0,0.04488610955733051,0.32053695195493526,0.0,0.0,0.0,5.0
0.1,48.0,80.0,1.0,0.3316033332335482,1.0,8.0,0.04542741714195963,0.43134814162688373,0.0,3.0,0.0,4.0
0.1,48.0,81.0,0.0,0.8167174903188219,7.0,3.0,0.30469628712500807,0.12225507604120255,1.0,0.0,3.0,0.0
0.1,48.0,82.0,1.0,0.32552150842872685,4.0,6.0,0.1624872180221853,0.3284347027969245,1.0,0.0,0.0,3.0
0.1,48.0,83.0,0.0,0.8693237868439009,13.0,7.0,0.6564208108229166,0.42569004953551254,4.0,0.0,2.0,0.0
0.1,48.0,84.0,0.0,0.6669850977003382,10.0,6.0,0.5035297218286672,0.353377732170188,4.0,0.0,1.0,1.0
0.1,48.0,85.0,0.0,0.19449075510147218,2.0,8.0,0.08793704916385013,0.3722111781233106,0.0,1.0,0.0,5.0
0.1,48.0,86.0,1.0,0.6149521139926271,13.0,12.0,0.5396432785865476,0.5711677394141729,1.0,0.0,1.0,1.0
0.1,48.0,87.0,0.0,0.560746952398372,6.0,8.0,0.21091108963225463,0.30290455597940863,2.0,0.0,2.0,6.0
0.1,48.0,88.0,0.0,0.7936940629302003,17.0,13.0,0.6278227876041075,0.529325370385753,4.0,0.0,1.0,1.0
0.1,48.0,89.0,0.0,0.263710199535374,1.0,5.0,0.02733535039660283,0.23557882032848096,1.0,1.0,0.0,4.0
0.1,48.0,90.0,0.0,0.38248826433000427,9.0,5.0,0.3294095702720503,0.17016485411923363,3.0,0.0,1.0,0.0
0.1,48.0,91.0,0.0,0.9706589685629675,9.0,8.0,0.3537485722196238,0.3588568541798792,0.0,0.0,2.0,1.0
0.1,48.0,92.0,1.0,0.8554264951604906,6.0,5.0,0.22325467969070864,0.2327328988940905,1.0,0.0,1.0,1.0
0.1,48.0,93.0,1.0,0.14201251647634583,6.0,10.0,0.36610402492799077,0.48513745632103017,3.0,3.0,0.0,4.0
0.1,48.0,94.0,1.0,0.17550892318363387,3.0,8.0,0.10597277418640934,0.4348246318608653,0.0,2.0,0.0,3.0
0.1,48.0,95.0,0.0,0.9066903564271127,12.0,8.0,0.4712982072368224,0.3616200244556233,4.0,0.0,0.0,0.0
0.1,48.0,96.0,0.0,0.9013006599783465,10.0,7.0,0.44017733660652414,0.3551299262359623,3.0,0.0,2.0,2.0
0.1,48.0,97.0,1.0,0.48736650405531656,7.0,4.0,0.26294552924891174,0.2131314232254267,2.0,0.0,2.0,1.0
0.1,48.0,98.0,1.0,0.9493989755641806,0.0,5.0,0.0,0.2687884622287908,0.0,2.0,0.0,3.0
0.1,48.0,99.0,0.0,0.47232262556354876,3.0,5.0,0.09665638742943332,0.21664958262991083,0.0,0.0,1.0,3.0
0.1,48.0,100.0,1.0,0.7572638026981543,8.0,12.0,0.32730264434160933,0.6454769146127919,1.0,0.0,0.0,5.0
0.1,48.0,101.0,1.0,0.24617639468049812,3.0,4.0,0.15000629575210778,0.14507589353175696,2.0,1.0,0.0,2.0
0.1,48.0,102.0,0.0,0.10296909270206478,4.0,13.0,0.18072388364364225,0.5812410695692013,2.0,2.0,0.0,9.0
0.1,48.0,103.0,1.0,0.03473935221489588,6.0,9.0,0.22367640036307648,0.4596450446952978,2.0,2.0,0.0,3.0
0.1,48.0,104.0,0.0,0.9862792986203119,16.0,12.0,0.7627922534858771,0.6942859414960626,4.0,0.0,1.0,1.0
0.1,48.0,105.0,0.0,0.27769060761601205,5.0,6.0,0.2757357916312587,0.26113590140354526,2.0,2.0,1.0,2.0
0.1,48.0,106.0,1.0,0.6962218664344989,13.0,12.0,0.4652486239735975,0.5581445512466938,1.0,0.0,0.0,0.0
0.1,48.0,107.0,1.0,0.8178438825758114,11.0,11.0,0.5295834877144557,0.5777137476018892,0.0,0.0,1.0,1.0
0.1,48.0,108.0,1.0,0.10390591557699214,4.0,11.0,0.16348731268224942,0.5964314520148366,0.0,4.0,0.0,3.0
0.1,48.0,109.0,0.0,0.11022422331069004,4.0,6.0,0.23095226403571162,0.33939839513660663,1.0,0.0,0.0,3.0
0.1,48.0,110.0,1.0,0.8482338119934726,9.0,6.0,0.41265450216029637,0.355705957118579,4.0,0.0,0.0,1.0
0.1,48.0,111.0,0.0,0.43651927007734703,8.0,7.0,0.35189542106251687,0.3233292062417985,2.0,1.0,1.0,1.0
0.1,48.0,112.0,1.0,0.9723474243168904,15.0,13.0,0.5845093821606709,0.7341142528827748,4.0,0.0,1.0,3.0
0.1,48.0,113.0,0.0,0.08445016574457342,3.0,6.0,0.18646836715141582,0.2235824082742704,1.0,2.0,0.0,2.0
0.1,48.0,114.0,1.0,0.282058586166389,4.0,10.0,0.18489732451465551,0.5281834635656425,0.0,2.0,0.0,4.0
0.1,48.0,115.0,1.0,0.47981181904626646,8.0,6.0,0.37996371116770544,0.2582738915320568,3.0,0.0,2.0,3.0
0.1,48.0,116.0,0.0,0.12738826048700325,5.0,11.0,0.19892299708862482,0.5921705586978356,3.0,2.0,0.0,7.0
0.1,48.0,117.0,1.0,0.21461341581042903,3.0,7.0,0.1433803105212006,0.4454588886127457,2.0,2.0,0.0,4.0
0.1,48.0,118.0,1.0,0.7868272514698378,15.0,9.0,0.7232870510340254,0.44963752523315953,3.0,0.0,3.0,0.0
0.1,48.0,119.0,0.0,0.6233436632122529,11.0,9.0,0.5421466102844487,0.44501373567366204,2.0,0.0,1.0,1.0
0.1,48.0,120.0,1.0,0.9409190500919352,7.0,6.0,0.2902675959457738,0.2801981564808831,0.0,0.0,2.0,1.0
0.1,48.0,121.0,0.0,0.8392543838658826,15.0,10.0,0.6638573464959753,0.3998633531439118,3.0,0.0,3.0,1.0
0.1,48.0,122.0,1.0,0.4558772605827698,10.0,6.0,0.44986659453520716,0.3343698167302151,3.0,0.0,2.0,1.0
0.1,48.0,123.0,1.0,0.7584688954604204,10.0,9.0,0.3357154703716156,0.41812613216969347,1.0,0.0,1.0,1.0
0.1,48.0,124.0,0.0,0.999569653233035,9.0,6.0,0.40439642294708616,0.3479525198415325,2.0,0.0,1.0,0.0
0.1,48.0,125.0,1.0,0.4142281946716989,8.0,9.0,0.3608150643027006,0.4055762858315338,0.0,0.0,0.0,1.0
0.1,48.0,126.0,0.0,0.2272097437365116,7.0,7.0,0.33352234027005234,0.40420483916360206,3.0,2.0,1.0,2.0
0.1,48.0,127.0,1.0,0.033486373171235706,2.0,12.0,0.07958514895931718,0.6660851551365853,0.0,4.0,0.0,6.0
0.1,48.0,128.0,1.0,0.2132707662045028,0.0,10.0,0.0,0.524762765185454,0.0,4.0,0.0,6.0
0.1,48.0,129.0,0.0,0.8382386485645447,6.0,6.0,0.2193380242987756,0.225636759703366,1.0,0.0,0.0,1.0
0.1,48.0,130.0,0.0,0.2087663936182621,3.0,4.0,0.2365182199872491,0.2499278088728975,1.0,0.0,0.0,2.0
0.1,48.0,131.0,0.0,0.1812365575816831,5.0,6.0,0.22168603666887085,0.34174827772796146,3.0,0.0,0.0,4.0
0.1,48.0,132.0,1.0,0.3207008457695034,1.0,3.0,0.06182625915165723,0.13622804077493006,1.0,0.0,0.0,3.0
0.1,48.0,133.0,0.0,0.6099457372352844,9.0,6.0,0.44451576097615864,0.2870800096695967,2.0,0.0,1.0,0.0
0.1,48.0,134.0,0.0,0.1796118797779741,1.0,6.0,0.06656181948629965,0.3088318589378038,0.0,1.0,0.0,4.0
0.1,48.0,135.0,1.0,0.14047001586304764,1.0,7.0,0.05847806368983002,0.3574444655774738,0.0,3.0,0.0,3.0
0.1,48.0,136.0,0.0,0.7732399593636121,7.0,6.0,0.3443142341432321,0.2883378984884341,2.0,0.0,0.0,1.0
0.1,48.0,137.0,1.0,0.6605032680942298,12.0,9.0,0.5888367411268037,0.47019206066673,3.0,0.0,1.0,1.0
0.1,48.0,138.0,1.0,0.5214875584596075,14.0,9.0,0.6408348212714714,0.5065859224037003,4.0,0.0,5.0,4.0
0.1,48.0,139.0,0.0,0.41413227187268387,17.0,15.0,0.6899193365294104,0.8077518163696937,1.0,0.0,2.0,1.0
0.1,48.0,140.0,1.0,0.991553742255255,5.0,4.0,0.28356004012258573,0.25461025932034753,1.0,0.0,0.0,0.0
0.1,48.0,141.0,0.0,0.9319437819056164,10.0,9.0,0.3460796040929914,0.41115336850987466,2.0,0.0,1.0,2.0
0.1,48.0,142.0,0.0,0.8425923464285855,10.0,8.0,0.2833334027671068,0.3782094290020149,2.0,0.0,1.0,1.0
0.1,48.0,143.0,0.0,0.010240293755856555,7.0,11.0,0.4356152690096909,0.6678503177841952,2.0,4.0,0.0,2.0
0.1,48.0,144.0,0.0,0.6588353321981494,3.0,3.0,0.21499844731163584,0.2607215994669689,1.0,0.0,0.0,1.0
0.1,48.0,145.0,1.0,0.036045774128014685,5.0,8.0,0.20219191668859268,0.3785008466342965,0.0,1.0,0.0,2.0
0.1,48.0,146.0,1.0,0.7843728518980624,10.0,9.0,0.3591974599520594,0.4267322959541881,1.0,0.0,1.0,1.0
0.1,48.0,147.0,1.0,0.7853721549909681,11.0,8.0,0.37270633507188994,0.3732323538220739,2.0,0.0,3.0,2.0
0.1,48.0,148.0,1.0,0.04696155108841482,1.0,11.0,0.0771075402963972,0.5772799331979998,1.0,5.0,0.0,6.0
0.1,48.0,149.0,0.0,0.2889432591091259,13.0,13.0,0.49493229071654443,0.6843525794495654,4.0,0.0,0.0,4.0
0.1,48.0,150.0,1.0,0.9703100862822569,11.0,5.0,0.5024581317937645,0.20997060391383932,0.0,0.0,6.0,0.0
0.1,48.0,151.0,1.0,0.751595239288453,8.0,7.0,0.3497771425919632,0.3373016649714643,1.0,1.0,2.0,1.0
0.1,48.0,152.0,0.0,0.3841569335796865,3.0,6.0,0.14098863555787705,0.3477724398703335,2.0,1.0,0.0,4.0
0.1,48.0,153.0,0.0,0.9748324550262631,10.0,9.0,0.3719226599199528,0.43573010235503457,0.0,0.0,2.0,1.0
0.1,48.0,154.0,0.0,0.07872822787298617,5.0,10.0,0.21478953899552994,0.5332806245275681,2.0,2.0,0.0,5.0
0.1,48.0,155.0,1.0,0.27248393951087213,2.0,5.0,0.10486810793746001,0.2062360577962019,1.0,2.0,0.0,2.0
0.1,48.0,156.0,0.0,0.7527032274193908,12.0,12.0,0.4379184039942802,0.58751661152492,2.0,0.0,1.0,3.0
0.1,48.0,157.0,1.0,0.5828834509531859,12.0,11.0,0.6078103345327506,0.5905570950550326,0.0,0.0,2.0,1.0
0.1,48.0,158.0,1.0,0.37801617902146656,9.0,5.0,0.4591790698408207,0.2434787812248289,2.0,0.0,3.0,1.0
0.1,48.0,159.0,1.0,0.7104833037118397,8.0,5.0,0.36302506042543997,0.2496146777846076,2.0,0.0,2.0,1.0
0.1,48.0,160.0,0.0,0.2814577418471821,7.0,6.0,0.31116497114912356,0.2692148321176645,2.0,0.0,1.0,2.0
0.1,48.0,161.0,0.0,0.5764519088609109,13.0,11.0,0.5393743976976955,0.4850879741102791,3.0,0.0,0.0,1.0
0.1,48.0,162.0,0.0,0.9379810107569863,13.0,9.0,0.6831355367211673,0.4769341541193892,3.0,0.0,2.0,1.0
0.1,48.0,163.0,0.0,0.5640575826752777,11.0,9.0,0.5369415262875522,0.49676292973947783,2.0,0.0,2.0,2.0
0.1,48.0,164.0,0.0,0.679343213497684,13.0,7.0,0.587767606866462,0.40591173422300403,4.0,0.0,2.0,0.0
0.1,48.0,165.0,1.0,0.6197635986649339,11.0,12.0,0.4673423818019195,0.6598981413785484,1.0,0.0,0.0,2.0
0.1,48.0,166.0,1.0,0.31700298778836633,3.0,6.0,0.13293000835870258,0.27653669112697576,1.0,1.0,0.0,3.0
0.1,48.0,167.0,1.0,0.605264496528213,2.0,1.0,0.06978949471845756,0.024681163791841102,2.0,0.0,0.0,1.0
0.1,48.0,168.0,1.0,0.9531601300459757,10.0,9.0,0.3700923980149804,0.49660925707418285,2.0,0.0,1.0,2.0
0.1,48.0,169.0,0.0,0.6432172584589927,13.0,15.0,0.6513674501893294,0.8766945703038487,0.0,0.0,1.0,3.0
0.1,48.0,170.0,1.0,0.21213531067370173,2.0,10.0,0.06251594318933026,0.44007716000972774,0.0,3.0,0.0,5.0
0.1,48.0,171.0,0.0,0.8413619873662561,15.0,11.0,0.6215945219766421,0.5138119164118936,4.0,0.0,2.0,2.0
0.1,48.0,172.0,1.0,0.44627300666774605,6.0,7.0,0.28839275774544004,0.37701713572040296,1.0,0.0,0.0,2.0
0.1,48.0,173.0,1.0,0.8012446655225419,12.0,7.0,0.4735930602048375,0.2779757105421278,4.0,0.0,2.0,1.0
0.1,48.0,174.0,0.0,0.2533904746664807,3.0,9.0,0.1313484496114394,0.4309396927008926,0.0,2.0,1.0,5.0
0.1,48.0,175.0,1.0,0.7058450789498018,15.0,12.0,0.6632337897577724,0.624939487456142,6.0,0.0,0.0,3.0
0.1,48.0,176.0,0.0,0.17940129519001802,2.0,8.0,0.09279707438318553,0.4138714879573818,0.0,2.0,0.0,4.0
0.1,48.0,177.0,1.0,0.922062043607844,5.0,6.0,0.2089523802107918,0.23300542722695716,1.0,0.0,1.0,3.0
0.1,48.0,178.0,1.0,0.47337552643280234,7.0,7.0,0.30868555544741527,0.38942966312868443,1.0,0.0,0.0,1.0
0.1,48.0,179.0,0.0,0.20972125976520306,6.0,10.0,0.3233035939645937,0.6246318904449176,1.0,1.0,0.0,4.0
0.1,48.0,180.0,0.0,0.8606747419016595,12.0,10.0,0.5610253077333193,0.6054043583859527,2.0,0.0,0.0,0.0
0.1,48.0,181.0,1.0,0.7348084368426953,19.0,12.0,1.0,0.7216386423798657,4.0,0.0,4.0,1.0
0.1,48.0,182.0,0.0,0.6055086349547486,9.0,8.0,0.3523940906474337,0.35033656428422494,1.0,0.0,1.0,1.0
0.1,48.0,183.0,0.0,0.7432279452331612,7.0,7.0,0.20632961238924596,0.30236236263610855,2.0,0.0,0.0,2.0
0.1,48.0,184.0,1.0,0.8215013663505316,13.0,11.0,0.5815610221337927,0.6241232902226423,3.0,0.0,1.0,2.0
0.1,48.0,185.0,1.0,0.6643097261150729,10.0,12.0,0.43462834218513907,0.5437558996600335,1.0,0.0,0.0,3.0
0.1,48.0,186.0,0.0,0.7365010004631617,6.0,5.0,0.1872498880040956,0.2045800471935506,0.0,0.0,1.0,0.0
0.1,48.0,187.0,0.0,0.44229288651917253,11.0,8.0,0.5381534682085483,0.3742645205453724,3.0,0.0,1.0,1.0
0.1,48.0,188.0,1.0,0.8725195777611282,12.0,9.0,0.5029771881190226,0.3987615857882581,2.0,0.0,2.0,1.0
0.1,48.0,189.0,1.0,0.6269986733335982,9.0,8.0,0.27350789048456486,0.3649685479963397,2.0,0.0,0.0,1.0
0.1,48.0,190.0,0.0,0.06434172786861458,4.0,6.0,0.20381305812446537,0.33352932019790565,3.0,2.0,0.0,3.0
0.1,48.0,191.0,1.0,0.2345846741710954,2.0,8.0,0.0847063915941376,0.38298354194581585,1.0,4.0,1.0,4.0
0.1,48.0,192.0,0.0,0.9647136828922022,14.0,9.0,0.5719743056336112,0.4407772899807394,4.0,0.0,1.0,0.0
0.1,48.0,193.0,1.0,0.14025377085288782,5.0,7.0,0.2583861505837517,0.387301413624965,4.0,1.0,0.0,5.0
0.1,48.0,194.0,1.0,0.7151997664746345,14.0,10.0,0.6760409818229853,0.5584011190905744,4.0,0.0,0.0,0.0
0.1,48.0,195.0,1.0,0.37880376515429426,8.0,7.0,0.32614434610989484,0.3619432573373425,2.0,1.0,1.0,1.0
0.1,48.0,196.0,0.0,0.3396029916121641,9.0,6.0,0.47635955049456163,0.2732845297852204,3.0,0.0,1.0,1.0
0.1,48.0,197.0,1.0,0.426535601031671,10.0,13.0,0.40876425516772985,0.7106049731435905,0.0,1.0,0.0,2.0
0.1,48.0,198.0,1.0,0.9394794606928623,5.0,2.0,0.29389095310638363,0.1590467718639016,2.0,0.0,1.0,0.0
0.1,48.0,199.0,1.0,0.18825234182162764,4.0,12.0,0.1897151167085052,0.6702500716424955,2.0,1.0,0.0,9.0
0.1,49.0,0.0,0.0,0.11920754883124829,2.0,8.0,0.13272993231505856,0.5029719135124638,0.0,0.0,0.0,6.0
0.1,49.0,1.0,0.0,0.605352839249126,9.0,3.0,0.4022745131371193,0.1355859131221027,4.0,0.0,2.0,0.0
0.1,49.0,2.0,0.0,0.8100263458909749,13.0,13.0,0.5496599030987417,0.7007262610554789,0.0,0.0,2.0,2.0
0.1,49.0,3.0,1.0,0.2756100190508598,1.0,4.0,0.08095003642531423,0.21674189041269434,1.0,0.0,0.0,4.0
0.1,49.0,4.0,1.0,0.7549410487878235,9.0,4.0,0.3303451878304341,0.18048936118910766,2.0,0.0,3.0,0.0
0.1,49.0,5.0,1.0,0.5292492400037452,8.0,7.0,0.3470640277262906,0.35789817079245184,2.0,0.0,0.0,1.0
0.1,49.0,6.0,0.0,0.4310254358055351,9.0,5.0,0.4251554005433665,0.2481041799950736,5.0,0.0,0.0,1.0
0.1,49.0,7.0,0.0,0.9855532424187292,8.0,10.0,0.314107279811326,0.49445412664290644,0.0,0.0,0.0,2.0
0.1,49.0,8.0,1.0,0.6967861041653135,10.0,6.0,0.38270710177414197,0.35518047350234494,3.0,0.0,2.0,1.0
0.1,49.0,9.0,0.0,0.2435955567573611,5.0,6.0,0.2300683070745838,0.2842730365901521,1.0,0.0,1.0,3.0
0.1,49.0,10.0,0.0,0.8451547023759916,10.0,8.0,0.4077997937529949,0.4532161445420501,3.0,0.0,1.0,2.0
0.1,49.0,11.0,1.0,0.30068934524968205,14.0,13.0,0.6762708946724089,0.9634626456246848,3.0,1.0,1.0,2.0
0.1,49.0,12.0,1.0,0.4611655410823948,10.0,9.0,0.42771928922540525,0.5238071396733615,1.0,0.0,1.0,1.0
0.1,49.0,13.0,0.0,0.4441626887733132,1.0,4.0,0.06978632489045346,0.28343115858062007,0.0,2.0,0.0,1.0
0.1,49.0,14.0,0.0,0.5705168597880095,9.0,7.0,0.4338172382076873,0.44575800903934,2.0,0.0,1.0,1.0
0.1,49.0,15.0,1.0,0.9160135379596331,11.0,11.0,0.46438628641245133,0.7065076507233722,1.0,0.0,2.0,3.0
0.1,49.0,16.0,0.0,0.5835708552609662,11.0,8.0,0.4410870961165079,0.38987652555656727,2.0,0.0,2.0,1.0
0.1,49.0,17.0,0.0,0.8491333291818153,9.0,8.0,0.3542292951028293,0.44037037331421536,3.0,0.0,0.0,2.0
0.1,49.0,18.0,1.0,0.12621158243639807,6.0,9.0,0.3281598438971202,0.5150032248085701,2.0,1.0,0.0,4.0
0.1,49.0,19.0,1.0,0.8018011642201612,10.0,11.0,0.533603408542801,0.7594063543262974,0.0,0.0,0.0,1.0
0.1,49.0,20.0,0.0,0.6159201512872844,11.0,9.0,0.6155865847892247,0.5554203567694488,1.0,0.0,5.0,4.0
0.1,49.0,21.0,1.0,0.5326472462117974,15.0,14.0,0.7571367901605773,0.9419850364313542,1.0,0.0,1.0,1.0
0.1,49.0,22.0,1.0,0.4472998180550536,5.0,7.0,0.25112222670129336,0.34721423623822145,0.0,0.0,1.0,3.0
0.1,49.0,23.0,1.0,0.9489736212128727,12.0,12.0,0.6030291010061528,0.8045107094181189,0.0,0.0,1.0,1.0
0.1,49.0,24.0,0.0,0.21983449296764912,3.0,9.0,0.17238545777298264,0.5762227857888385,1.0,4.0,0.0,3.0
0.1,49.0,25.0,1.0,0.8252773732107905,10.0,7.0,0.484996982833538,0.3172641678526259,3.0,0.0,2.0,2.0
0.1,49.0,26.0,0.0,0.1675575537106876,4.0,6.0,0.1508463120510234,0.41152107543901223,2.0,1.0,0.0,3.0
0.1,49.0,27.0,1.0,0.8928904461651406,10.0,8.0,0.37375691320379706,0.3783956323716084,2.0,0.0,1.0,1.0
0.1,49.0,28.0,0.0,0.6194616273254735,13.0,10.0,0.7298634160390424,0.6533641632946777,2.0,0.0,2.0,1.0
0.1,49.0,29.0,0.0,0.08078480939661492,8.0,11.0,0.3974203282314471,0.6430382229081535,1.0,0.0,0.0,4.0
0.1,49.0,30.0,0.0,0.3985515967048052,11.0,8.0,0.6464999095129148,0.5275078473663903,5.0,0.0,0.0,2.0
0.1,49.0,31.0,1.0,0.4969034925478958,13.0,13.0,0.585415405335989,0.8508629231343893,1.0,0.0,1.0,2.0
0.1,49.0,32.0,1.0,0.5132297466278263,2.0,3.0,0.04416826692419143,0.16655067822978276,1.0,1.0,0.0,1.0
0.1,49.0,33.0,1.0,0.7220720415282025,8.0,7.0,0.2776455017072029,0.31412362488338463,2.0,0.0,1.0,2.0
0.1,49.0,34.0,1.0,0.950480496469307,10.0,9.0,0.5136451899160988,0.6526498575527038,1.0,0.0,1.0,1.0
0.1,49.0,35.0,0.0,0.16143631126271596,1.0,9.0,0.052920410285706404,0.4258294528217697,0.0,1.0,0.0,7.0
0.1,49.0,36.0,0.0,0.591147478659236,2.0,5.0,0.07067200775556808,0.20504302938148244,0.0,2.0,0.0,1.0
0.1,49.0,37.0,1.0,0.8731058266519073,7.0,9.0,0.26412667501753273,0.4678853535835944,1.0,0.0,0.0,3.0
0.1,49.0,38.0,0.0,0.21708494727927874,7.0,11.0,0.4426502244326257,0.7269447516178662,2.0,3.0,0.0,3.0
0.1,49.0,39.0,0.0,0.16097078602757375,2.0,5.0,0.11553670141515296,0.29677176328439175,1.0,4.0,0.0,0.0
0.1,49.0,40.0,0.0,0.7620400403845234,4.0,2.0,0.20291438731242592,0.10710277469471502,1.0,0.0,1.0,0.0
0.1,49.0,41.0,1.0,0.9993838110523507,13.0,10.0,0.5274958609947865,0.74191179219591,2.0,0.0,1.0,0.0
0.1,49.0,42.0,1.0,0.6553557070878872,8.0,4.0,0.46941151025225486,0.27417693236925766,3.0,0.0,2.0,1.0
0.1,49.0,43.0,0.0,0.7804632326174543,7.0,7.0,0.4270349239272548,0.4433602827127408,1.0,0.0,1.0,2.0
0.1,49.0,44.0,0.0,0.9916549911632471,0.0,3.0,3.992250094710223e-17,0.06546109286548128,0.0,2.0,0.0,1.0
0.1,49.0,45.0,0.0,0.6748202854781091,11.0,14.0,0.48550865943853677,0.8221171633185984,0.0,0.0,1.0,4.0
0.1,49.0,46.0,0.0,0.597014178986134,1.0,5.0,0.04080958231126925,0.32507842030434775,1.0,1.0,0.0,4.0
0.1,49.0,47.0,0.0,0.7485190281165578,10.0,8.0,0.4189492331423418,0.5291202087335155,3.0,0.0,1.0,2.0
0.1,49.0,48.0,1.0,0.7486498022126357,11.0,9.0,0.4673523706241185,0.48513217277039206,1.0,0.0,4.0,3.0
0.1,49.0,49.0,0.0,0.41953451566995015,9.0,8.0,0.489771092255453,0.537811486087924,0.0,0.0,2.0,1.0
0.1,49.0,50.0,1.0,0.3820521302681592,1.0,6.0,0.051507255427558366,0.3170484008490006,0.0,0.0,0.0,5.0
0.1,49.0,51.0,1.0,0.2130607091058352,4.0,3.0,0.19366278984921306,0.21708016386556725,3.0,1.0,0.0,1.0
0.1,49.0,52.0,0.0,0.464110086853353,2.0,5.0,0.0902645780061682,0.19421015620028204,2.0,1.0,0.0,4.0
0.1,49.0,53.0,0.0,0.9325739508169514,10.0,4.0,0.4329477748877592,0.22658974470483942,4.0,0.0,2.0,0.0
0.1,49.0,54.0,0.0,0.3889803900068689,8.0,8.0,0.29289115781676855,0.3643668997670392,0.0,0.0,0.0,0.0
0.1,49.0,55.0,1.0,0.11878582222065204,4.0,11.0,0.21359518933192484,0.7352387654328763,0.0,0.0,0.0,7.0
0.1,49.0,56.0,0.0,0.8242315437665515,16.0,12.0,0.6946739297682255,0.5928973269513668,4.0,0.0,0.0,0.0
0.1,49.0,57.0,1.0,0.2117421287755773,8.0,8.0,0.3918921981783868,0.4316013841356113,2.0,0.0,0.0,2.0
0.1,49.0,58.0,0.0,0.593028941736467,8.0,6.0,0.41337923993940345,0.462135882975428,1.0,0.0,2.0,1.0
0.1,49.0,59.0,0.0,0.5091669360752666,11.0,11.0,0.5064054894159588,0.6501526963291002,3.0,0.0,1.0,4.0
0.1,49.0,60.0,1.0,0.6115881990340488,0.0,0.0,3.992250094710223e-17,1.024690497146374e-17,0.0,0.0,0.0,0.0
0.1,49.0,61.0,0.0,0.7095567102341037,16.0,9.0,0.7199043734959296,0.3840214629748674,4.0,0.0,4.0,1.0
0.1,49.0,62.0,1.0,0.8134168997236987,9.0,11.0,0.4182104653136693,0.6908346696327661,0.0,0.0,0.0,2.0
0.1,49.0,63.0,0.0,0.7616256062254686,9.0,6.0,0.42413677093695334,0.33857954173449994,2.0,0.0,1.0,0.0
0.1,49.0,64.0,0.0,0.34794166201819243,10.0,9.0,0.5146549733364542,0.508924045126994,2.0,1.0,1.0,1.0
0.1,49.0,65.0,1.0,0.4825883744118413,4.0,5.0,0.1828995941887512,0.2926554516991012,1.0,0.0,0.0,2.0
0.1,49.0,66.0,1.0,0.7173291007201446,1.0,4.0,0.05243960161498957,0.2449708261506171,1.0,2.0,0.0,2.0
0.1,49.0,67.0,1.0,0.14207632072108345,8.0,10.0,0.3802540772038919,0.5368031329113315,2.0,1.0,0.0,3.0
0.1,49.0,68.0,0.0,0.6930254852923621,13.0,10.0,0.6958911869242926,0.7481071266742317,5.0,0.0,0.0,2.0
0.1,49.0,69.0,1.0,0.7144108213647171,6.0,7.0,0.29642688845336274,0.4222866715553148,0.0,0.0,0.0,1.0
0.1,49.0,70.0,1.0,0.25924601240287193,3.0,8.0,0.14286549455894326,0.5613835042033721,2.0,1.0,0.0,6.0
0.1,49.0,71.0,0.0,0.036835543116724545,3.0,6.0,0.11175286575223402,0.2841224286523826,0.0,1.0,0.0,2.0
0.1,49.0,72.0,0.0,0.07881172313633522,5.0,8.0,0.3003180923201043,0.4906732662752267,2.0,0.0,1.0,6.0
0.1,49.0,73.0,0.0,0.8057239308551455,7.0,5.0,0.4512555378758095,0.3568215289621845,0.0,0.0,2.0,0.0
0.1,49.0,74.0,1.0,0.7232745834254706,10.0,8.0,0.5038769821590259,0.5104536688430455,0.0,0.0,3.0,1.0
0.1,49.0,75.0,1.0,0.00785073833237726,5.0,8.0,0.16212304396575364,0.3739583546763136,2.0,1.0,0.0,4.0
0.1,49.0,76.0,0.0,0.8511625757180304,14.0,11.0,0.5945856241150228,0.6756857144266311,5.0,0.0,0.0,2.0
