gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.7,63.0,13.0,0.0,0.16379957426884606,3.0,12.0,0.17602059536194398,0.8900504987460117,1.0,1.0,0.0,9.0
0.7,63.0,14.0,1.0,0.9508354040326923,9.0,5.0,0.41198632343688835,0.29179073784576526,1.0,0.0,4.0,1.0
0.7,63.0,15.0,1.0,0.9104969209631719,12.0,10.0,0.5542860717675354,0.6638019733029963,2.0,0.0,1.0,1.0
0.7,63.0,16.0,0.0,0.5264123745515655,12.0,13.0,0.5987482335984938,0.8054878585164473,1.0,0.0,0.0,2.0
0.7,63.0,17.0,0.0,0.43258822332436275,12.0,15.0,0.5835693648617394,0.8500601728295477,1.0,0.0,2.0,6.0
0.7,63.0,18.0,0.0,0.06776934940060164,7.0,8.0,0.3427780516656716,0.4593141242368972,1.0,3.0,2.0,1.0
0.7,63.0,19.0,0.0,0.08829519754535442,8.0,8.0,0.4468732547300398,0.38264300966333337,2.0,2.0,3.0,3.0
0.7,63.0,20.0,0.0,0.14615583979491753,8.0,11.0,0.39096621918129576,0.619665957107992,0.0,2.0,2.0,3.0
0.7,63.0,21.0,1.0,0.5818604540220473,11.0,8.0,0.4566471569871055,0.3846432224474343,3.0,0.0,1.0,1.0
0.7,63.0,22.0,1.0,0.33283407887126304,0.0,9.0,9.697637421227087e-18,0.5293008693135562,0.0,3.0,0.0,6.0
0.7,63.0,23.0,0.0,0.10297441756485237,3.0,6.0,0.20319135871444702,0.3426858709079377,0.0,0.0,0.0,3.0
0.7,63.0,24.0,1.0,0.7179583904182274,8.0,7.0,0.3298376783243523,0.37314850392318877,0.0,0.0,1.0,0.0
0.7,63.0,25.0,1.0,0.48696834620530594,12.0,10.0,0.650646273489024,0.7285131120378305,2.0,0.0,2.0,2.0
0.7,63.0,26.0,1.0,0.9273927027167375,12.0,5.0,0.3347754600680665,0.2092155809095432,3.0,0.0,5.0,1.0
0.7,63.0,27.0,0.0,0.8526678559665266,8.0,7.0,0.4620869727664102,0.4637086382740176,1.0,0.0,0.0,0.0
0.7,63.0,28.0,1.0,0.04759625190177963,3.0,6.0,0.2029451250299349,0.3878560590246052,0.0,2.0,1.0,2.0
0.7,63.0,29.0,0.0,0.8095272674973456,10.0,8.0,0.4918726456301312,0.52368276664432,3.0,0.0,2.0,3.0
0.7,63.0,30.0,1.0,0.4340969206154609,4.0,9.0,0.3150618773537754,0.4677322522318556,2.0,1.0,0.0,6.0
0.7,63.0,31.0,1.0,0.7533993438318142,8.0,7.0,0.39127435027791657,0.4186391869264436,1.0,0.0,0.0,0.0
0.7,63.0,32.0,0.0,0.9308094331323271,17.0,11.0,0.7663626344479095,0.5263229790671409,1.0,0.0,5.0,0.0
0.7,63.0,33.0,0.0,0.12627442537056965,4.0,7.0,0.2497907783646779,0.44857015313824966,0.0,3.0,2.0,2.0
0.7,63.0,34.0,1.0,0.9469182094181388,9.0,4.0,0.3554706769193299,0.15061330001570158,3.0,0.0,2.0,0.0
0.7,63.0,35.0,1.0,0.730107570382059,14.0,15.0,0.5975821916724282,0.8671195610175987,1.0,0.0,0.0,2.0
0.7,63.0,36.0,1.0,0.9633964800644236,14.0,5.0,0.7205883023024922,0.27435844010150995,8.0,0.0,1.0,0.0
0.7,63.0,37.0,0.0,0.039712477695240556,4.0,10.0,0.2090845565801383,0.6059672725203599,0.0,1.0,0.0,5.0
0.7,63.0,38.0,0.0,0.5460441505501816,5.0,5.0,0.21468057149241954,0.23117921129047753,1.0,0.0,1.0,2.0
0.7,63.0,39.0,0.0,0.317783363376975,7.0,12.0,0.28170631382564154,0.6280145710889264,2.0,4.0,0.0,3.0
0.7,63.0,40.0,1.0,0.9351034686719332,14.0,8.0,0.6139876852029178,0.4568200170328244,2.0,0.0,4.0,0.0
0.7,63.0,41.0,1.0,0.8234151048634896,18.0,13.0,0.9365120937130067,0.733503918313575,5.0,0.0,0.0,0.0
0.7,63.0,42.0,1.0,0.6272874840088221,8.0,6.0,0.48775940190051315,0.45185752441499105,2.0,0.0,2.0,2.0
0.7,63.0,43.0,0.0,0.7024006604635388,12.0,7.0,0.6298897968933029,0.4002858357192652,4.0,0.0,1.0,0.0
0.7,63.0,44.0,1.0,0.1787456984225343,7.0,9.0,0.44370162357315357,0.6668359849515832,2.0,1.0,0.0,3.0
0.7,63.0,45.0,0.0,0.3806845947132784,11.0,9.0,0.4276729528589967,0.4271146396009929,4.0,1.0,2.0,3.0
0.7,63.0,46.0,1.0,0.79157382851886,4.0,4.0,0.20678397207602575,0.16968859645582152,1.0,0.0,0.0,1.0
0.7,63.0,47.0,1.0,0.6040609255284712,11.0,6.0,0.5645848522976172,0.3494093895137378,1.0,0.0,4.0,0.0
0.7,63.0,48.0,1.0,0.016138300082681245,5.0,12.0,0.2739647906416581,0.6791281626630613,2.0,3.0,0.0,6.0
0.7,63.0,49.0,0.0,0.18910080366070192,1.0,9.0,0.07405270266152132,0.6565601590935309,0.0,3.0,0.0,5.0
0.7,63.0,50.0,1.0,0.6225007091030578,5.0,7.0,0.19651042660236676,0.3127846500728427,1.0,0.0,0.0,3.0
0.7,63.0,51.0,1.0,0.12839433104261544,9.0,6.0,0.5648410479283333,0.35978951910474904,2.0,0.0,1.0,0.0
0.7,63.0,52.0,0.0,0.31575957699288504,7.0,9.0,0.37455381900264506,0.536491039513557,1.0,1.0,0.0,2.0
0.7,63.0,53.0,0.0,0.6614019880401082,0.0,4.0,9.697637421227087e-18,0.2557453266657914,0.0,3.0,0.0,1.0
0.7,63.0,54.0,1.0,0.3032820560111701,2.0,8.0,0.09935773333324512,0.49698801552134225,0.0,2.0,0.0,4.0
0.7,63.0,55.0,0.0,0.8665810199137111,15.0,14.0,0.7615917262009889,0.8896034522207505,1.0,0.0,0.0,0.0
0.7,63.0,56.0,0.0,0.7222396974765686,8.0,4.0,0.3964831663517346,0.25036886082153187,2.0,0.0,2.0,0.0
0.7,63.0,57.0,0.0,0.5738708089676001,8.0,7.0,0.35685366688122583,0.42987758960580486,2.0,0.0,0.0,1.0
0.7,63.0,58.0,1.0,0.3904110790447838,10.0,10.0,0.5010206944943801,0.48561892179094596,1.0,0.0,0.0,1.0
0.7,63.0,59.0,1.0,0.19146924503106277,4.0,8.0,0.19984165792461195,0.38394270519791573,1.0,0.0,0.0,5.0
0.7,63.0,60.0,0.0,0.2821903750453453,5.0,7.0,0.2547328943241179,0.42980022939286217,2.0,1.0,1.0,4.0
0.7,63.0,61.0,1.0,0.29361604130911334,1.0,9.0,0.06522283913516255,0.5340354656518066,0.0,0.0,0.0,8.0
0.7,63.0,62.0,1.0,0.6888984592169081,6.0,5.0,0.1573989712234599,0.19099837048634974,2.0,0.0,1.0,2.0
0.7,63.0,63.0,1.0,0.4694161085493813,4.0,5.0,0.13133726088852027,0.2104614097304779,0.0,1.0,0.0,0.0
0.7,63.0,64.0,1.0,0.9788252764275231,12.0,7.0,0.5671584380544521,0.3888425523368313,4.0,0.0,1.0,0.0
0.7,63.0,65.0,1.0,0.9816587141956556,12.0,7.0,0.5946345028530593,0.5063113448780829,1.0,0.0,4.0,0.0
0.7,63.0,66.0,0.0,0.8639723139164796,0.0,5.0,9.697637421227087e-18,0.2851627591046191,0.0,3.0,0.0,2.0
0.7,63.0,67.0,1.0,0.6859499822968674,13.0,8.0,0.6651118655064377,0.43812293442479516,2.0,0.0,3.0,0.0
0.7,63.0,68.0,0.0,0.6354165814430002,7.0,7.0,0.38637705206227363,0.41768029605034696,2.0,0.0,1.0,3.0
0.7,63.0,69.0,0.0,0.3682039910093189,4.0,2.0,0.2606809477605404,0.15468370163762815,2.0,0.0,0.0,0.0
0.7,63.0,70.0,0.0,0.8770332493877965,11.0,8.0,0.5026401875273432,0.5144347752032823,1.0,0.0,3.0,1.0
0.7,63.0,71.0,0.0,0.06326891209813978,2.0,7.0,0.1261001021600126,0.43724853183301404,0.0,2.0,1.0,4.0
0.7,63.0,72.0,0.0,0.7889188532289112,18.0,11.0,0.9414002140342151,0.7544994752493688,3.0,0.0,5.0,1.0
0.7,63.0,73.0,0.0,0.5230402087290248,6.0,4.0,0.28712324598027483,0.1532173398480139,1.0,0.0,2.0,1.0
0.7,63.0,74.0,1.0,0.8378136467379554,7.0,5.0,0.39457114068740995,0.2496565616281923,1.0,0.0,2.0,1.0
0.7,63.0,75.0,1.0,0.32561718506187165,4.0,10.0,0.19127512959689008,0.5371367577829792,1.0,3.0,0.0,4.0
0.7,63.0,76.0,0.0,0.08054115210262969,6.0,11.0,0.3133305030861513,0.5438881064402205,2.0,3.0,0.0,4.0
0.7,63.0,77.0,0.0,0.881741373578969,11.0,6.0,0.5572169934066487,0.33100273543425657,2.0,0.0,3.0,0.0
0.7,63.0,78.0,1.0,0.4348617526662216,1.0,2.0,0.052693536207189515,0.09675326585862298,1.0,0.0,0.0,2.0
0.7,63.0,79.0,1.0,0.14641473625358103,6.0,10.0,0.3561705772565674,0.6561931049996372,3.0,2.0,0.0,5.0
0.7,63.0,80.0,1.0,0.7295199168532405,17.0,12.0,1.0,0.7446573773850428,5.0,0.0,0.0,0.0
0.7,63.0,81.0,0.0,0.1830693471093533,6.0,10.0,0.2581721630218011,0.4941113805135992,0.0,2.0,1.0,3.0
0.7,63.0,82.0,1.0,0.36683182006767967,7.0,5.0,0.33449168773379734,0.28528083522746095,2.0,0.0,0.0,0.0
0.7,63.0,83.0,0.0,0.4413808649172607,14.0,10.0,0.7627635163088933,0.6959299354072082,0.0,0.0,4.0,0.0
0.7,63.0,84.0,0.0,0.11965718466514585,2.0,8.0,0.11394981597294394,0.40245281265276156,0.0,4.0,2.0,4.0
0.7,63.0,85.0,1.0,0.41341282016569936,10.0,10.0,0.6402304797905597,0.6942492864043293,3.0,0.0,1.0,4.0
0.7,63.0,86.0,0.0,0.582116979179742,10.0,7.0,0.593257203050369,0.48163522067220993,2.0,1.0,2.0,0.0
0.7,63.0,87.0,0.0,0.35665805992225386,7.0,10.0,0.2809161781847182,0.5435491612765254,1.0,1.0,0.0,3.0
0.7,63.0,88.0,1.0,0.2948389611972475,3.0,7.0,0.17215998874244196,0.4308561773347021,2.0,2.0,0.0,4.0
0.7,63.0,89.0,1.0,0.07320658638694832,6.0,10.0,0.29643951010575764,0.4927591799424308,0.0,0.0,1.0,5.0
0.7,63.0,90.0,0.0,0.8018376165178265,5.0,4.0,0.18128430668028153,0.14038578457797374,0.0,0.0,1.0,0.0
0.7,63.0,91.0,1.0,0.6314160496479908,14.0,11.0,0.8281499653464678,0.5919895511070329,4.0,0.0,2.0,3.0
0.7,63.0,92.0,1.0,0.8405902387505587,14.0,13.0,0.7503503411939425,0.8612877594848778,0.0,0.0,5.0,4.0
0.7,63.0,93.0,1.0,0.10942425068678119,3.0,3.0,0.09857458812125841,0.18571349797453787,1.0,0.0,0.0,1.0
0.7,63.0,94.0,1.0,0.027471978252261886,7.0,8.0,0.39712048561273877,0.5006801879019007,2.0,2.0,2.0,3.0
0.7,63.0,95.0,1.0,0.7166271730645511,10.0,7.0,0.44665180090582346,0.3660518417522497,1.0,0.0,3.0,1.0
0.7,63.0,96.0,1.0,0.4024466403200364,6.0,2.0,0.307909061458861,0.12473203989797671,3.0,0.0,1.0,0.0
0.7,63.0,97.0,0.0,0.4420289181718299,1.0,5.0,0.05821875866870833,0.302532910752743,0.0,1.0,0.0,3.0
0.7,63.0,98.0,0.0,0.9971872706214425,12.0,7.0,0.45160123419946807,0.20610793899827426,3.0,0.0,2.0,0.0
0.7,63.0,99.0,1.0,0.43289523453427925,8.0,5.0,0.3678707633656932,0.2037580632396078,3.0,1.0,2.0,1.0
0.7,63.0,100.0,1.0,0.25303096634047517,4.0,4.0,0.21241222173684873,0.2743168865786182,0.0,0.0,0.0,0.0
0.7,63.0,101.0,0.0,0.7338594756974586,10.0,12.0,0.6117652840856602,0.8060479155317919,1.0,0.0,1.0,4.0
0.7,63.0,102.0,0.0,0.14497624437076662,4.0,8.0,0.14737189396370945,0.41120799980592887,0.0,1.0,1.0,4.0
0.7,63.0,103.0,1.0,0.5584578230481023,10.0,6.0,0.4859684230883945,0.25755217229330585,3.0,0.0,2.0,1.0
0.7,63.0,104.0,1.0,0.7340898919274629,17.0,12.0,0.958453911575968,0.7286467041005842,3.0,0.0,4.0,2.0
0.7,63.0,105.0,1.0,0.6223116040633205,7.0,8.0,0.32521271513858246,0.36078577497290176,0.0,1.0,2.0,2.0
0.7,63.0,106.0,0.0,0.39472691462236276,14.0,10.0,0.7549375064782327,0.5613161576090834,1.0,0.0,3.0,0.0
0.7,63.0,107.0,1.0,0.8754026588539963,11.0,6.0,0.49976375347325386,0.32196884214544436,5.0,0.0,0.0,0.0
0.7,63.0,108.0,1.0,0.10064848354397771,3.0,10.0,0.12616925387765404,0.6224634633226845,0.0,2.0,0.0,5.0
0.7,63.0,109.0,1.0,0.9245077907802222,13.0,10.0,0.5751883875145072,0.6584817005694347,3.0,0.0,0.0,0.0
0.7,63.0,110.0,0.0,0.21492298791260767,3.0,7.0,0.17080793840440442,0.3396281802836945,1.0,1.0,0.0,4.0
0.7,63.0,111.0,1.0,0.816829202454931,6.0,5.0,0.26805208939640784,0.23714821851224685,2.0,0.0,2.0,3.0
0.7,63.0,112.0,1.0,0.9622489290841926,15.0,10.0,0.8371363531143183,0.5558799052265804,3.0,0.0,2.0,0.0
0.7,63.0,113.0,0.0,0.4866529172204167,19.0,18.0,0.9291377823270043,1.0,0.0,0.0,2.0,1.0
0.7,63.0,114.0,0.0,0.19976541360253985,1.0,5.0,0.038410588235268835,0.2998995332934165,0.0,3.0,0.0,1.0
0.7,63.0,115.0,1.0,0.45405322229645506,5.0,8.0,0.34115271587766344,0.5932940177543675,1.0,1.0,1.0,4.0
0.7,63.0,116.0,1.0,0.0494813733357482,6.0,7.0,0.3389703276898712,0.402524494269196,2.0,0.0,0.0,3.0
0.7,63.0,117.0,1.0,0.994561017959326,10.0,7.0,0.3574606126578689,0.3452607946181256,0.0,0.0,3.0,0.0
0.7,63.0,118.0,1.0,0.43166307291000516,10.0,6.0,0.6075105562207713,0.3745132203987159,2.0,0.0,2.0,0.0
0.7,63.0,119.0,0.0,0.7829565671906901,10.0,10.0,0.5852562738663868,0.6012720785299832,0.0,0.0,1.0,1.0
0.7,63.0,120.0,0.0,0.009110575727675818,8.0,10.0,0.42484894498737513,0.5288997954716476,1.0,0.0,0.0,3.0
0.7,63.0,121.0,0.0,0.5880179222764387,9.0,10.0,0.5109000855991959,0.5907918047533339,1.0,0.0,1.0,3.0
0.7,63.0,122.0,0.0,0.35367412545330523,8.0,9.0,0.42389859956743076,0.47209468793542514,2.0,2.0,2.0,3.0
0.7,63.0,123.0,1.0,0.59440357618899,3.0,4.0,0.14535337507374485,0.2154367534817083,0.0,0.0,0.0,1.0
0.7,63.0,124.0,0.0,0.7514602897712945,10.0,7.0,0.4815716424394217,0.3509119435718694,1.0,0.0,2.0,0.0
0.7,63.0,125.0,0.0,0.19252084417019988,4.0,6.0,0.21251908519156734,0.3267150633090499,0.0,1.0,0.0,1.0
0.7,63.0,126.0,1.0,0.8453902936753297,13.0,6.0,0.6707813875709994,0.3929441441245877,4.0,0.0,3.0,0.0
0.7,63.0,127.0,0.0,0.26190419914785956,2.0,10.0,0.12301073273996678,0.6127766224782516,0.0,3.0,0.0,5.0
0.7,63.0,128.0,1.0,0.4033705884048231,10.0,14.0,0.722749065729652,0.8853003086951935,1.0,2.0,1.0,4.0
0.7,63.0,129.0,1.0,0.7120530195546649,13.0,9.0,0.6032261454862271,0.4680877382183611,5.0,0.0,0.0,1.0
0.7,63.0,130.0,1.0,0.6199586144019188,10.0,9.0,0.5099738212095543,0.5015857282540237,5.0,0.0,1.0,5.0
0.7,63.0,131.0,0.0,0.9136315649143417,9.0,3.0,0.4058221387594983,0.15360164513127694,4.0,0.0,2.0,0.0
0.7,63.0,132.0,1.0,0.6554781847993235,11.0,11.0,0.7014770515472536,0.7044202006889423,1.0,0.0,1.0,2.0
0.7,63.0,133.0,1.0,0.13091983658795303,3.0,3.0,0.16889385403893453,0.153169706323969,3.0,1.0,0.0,2.0
0.7,63.0,134.0,0.0,0.952703623122556,10.0,6.0,0.5095575690781435,0.4543008296558292,1.0,0.0,3.0,0.0
0.7,63.0,135.0,0.0,0.706879788411874,10.0,7.0,0.46376900465544785,0.380171739011023,2.0,0.0,1.0,0.0
0.7,63.0,136.0,1.0,0.405655006517999,8.0,8.0,0.38427139883492856,0.31377199101533537,2.0,1.0,1.0,2.0
0.7,63.0,137.0,0.0,0.4631959326000844,9.0,7.0,0.506050211380829,0.4761679101893698,2.0,0.0,0.0,0.0
0.7,63.0,138.0,1.0,0.1045645517883187,4.0,9.0,0.23515948159333158,0.5300825829111628,1.0,1.0,0.0,5.0
0.7,63.0,139.0,1.0,0.8389414457074913,15.0,12.0,0.6876648105135721,0.5984023346326254,3.0,0.0,3.0,3.0
0.7,63.0,140.0,0.0,0.39921177647246264,1.0,4.0,0.05469639761032104,0.23998821226661446,1.0,0.0,0.0,4.0
0.7,63.0,141.0,0.0,0.13708077340240898,2.0,7.0,0.09529454718297395,0.39826726328931267,1.0,1.0,0.0,5.0
0.7,63.0,142.0,1.0,0.5461032724774066,0.0,3.0,9.697637421227087e-18,0.11615656844483745,0.0,0.0,0.0,3.0
0.7,63.0,143.0,1.0,0.6401112702601452,9.0,8.0,0.5325433574789479,0.5152690866584787,2.0,0.0,1.0,2.0
0.7,63.0,144.0,0.0,0.5305027655473528,6.0,5.0,0.27877981853070033,0.22949446587979838,1.0,0.0,2.0,2.0
0.7,63.0,145.0,1.0,0.762504138810325,10.0,10.0,0.5578475221679373,0.5081611465002968,3.0,0.0,0.0,3.0
0.7,63.0,146.0,1.0,0.7089602590779598,9.0,8.0,0.39974985074522223,0.3837283022253469,2.0,0.0,3.0,4.0
0.7,63.0,147.0,1.0,0.9230966435125572,10.0,7.0,0.4473427415321365,0.351599130888131,1.0,0.0,2.0,0.0
0.7,63.0,148.0,0.0,0.8784272263177016,10.0,8.0,0.43823384297479007,0.3487723505027949,2.0,0.0,1.0,1.0
0.7,63.0,149.0,1.0,0.5675579013975952,17.0,16.0,0.9247160165333708,0.8867324182933335,3.0,0.0,4.0,6.0
0.7,63.0,150.0,1.0,0.7618023165447194,8.0,7.0,0.33992389555460467,0.40475581382152526,0.0,0.0,2.0,1.0
0.7,63.0,151.0,0.0,0.5277304380344275,6.0,5.0,0.33041163173449783,0.37446175540744087,2.0,1.0,2.0,2.0
0.7,63.0,152.0,1.0,0.1622881379597101,1.0,6.0,0.07006577074826888,0.33941518723694997,1.0,0.0,0.0,6.0
0.7,63.0,153.0,0.0,0.2511444160889139,9.0,9.0,0.4945924154632627,0.5084776984213211,0.0,1.0,4.0,3.0
0.7,63.0,154.0,1.0,0.7534475989004498,10.0,2.0,0.5270808070415484,0.07919371864157954,6.0,0.0,2.0,0.0
0.7,63.0,155.0,0.0,0.16586534857000912,4.0,9.0,0.23322300660627268,0.5455169229904928,0.0,2.0,0.0,3.0
0.7,63.0,156.0,0.0,0.8980100953896419,14.0,10.0,0.6779440063849893,0.5930020705281046,3.0,0.0,2.0,1.0
0.7,63.0,157.0,1.0,0.14053450177534121,9.0,12.0,0.4511923504079308,0.680009432941085,3.0,3.0,0.0,3.0
0.7,63.0,158.0,0.0,0.30718472907085226,7.0,9.0,0.31138261469473505,0.5534477213003303,1.0,2.0,1.0,2.0
0.7,63.0,159.0,0.0,0.3493459588285759,11.0,11.0,0.6490535677827568,0.7221100895494622,2.0,0.0,0.0,2.0
0.7,63.0,160.0,0.0,0.6228046557696721,15.0,12.0,0.7958564268600876,0.79002609050447,2.0,0.0,1.0,0.0
0.7,63.0,161.0,0.0,0.25398128866521785,6.0,5.0,0.27978608592673415,0.20815790861414304,2.0,0.0,1.0,2.0
0.7,63.0,162.0,0.0,0.8911409976123573,9.0,8.0,0.4224715946775384,0.37124469112229086,2.0,0.0,1.0,2.0
0.7,63.0,163.0,1.0,0.3503192870081834,5.0,4.0,0.25029475284563646,0.18205720698019306,3.0,1.0,1.0,2.0
0.7,63.0,164.0,0.0,0.15220775212748616,1.0,9.0,0.02739146602821427,0.360757715255639,1.0,2.0,0.0,7.0
0.7,63.0,165.0,0.0,0.21341028993349942,7.0,11.0,0.3447687149601111,0.6088714419663726,3.0,1.0,1.0,7.0
0.7,63.0,166.0,0.0,0.7820853027037745,13.0,9.0,0.6880937645576981,0.5474897866067504,0.0,0.0,5.0,1.0
0.7,63.0,167.0,0.0,0.32082561611902516,4.0,6.0,0.20770957909677254,0.2353691210709213,0.0,1.0,0.0,1.0
0.7,63.0,168.0,0.0,0.905326595079624,8.0,4.0,0.2774944622685495,0.2265960323747269,3.0,0.0,1.0,0.0
0.7,63.0,169.0,1.0,0.8053081995458371,11.0,9.0,0.5419243289890119,0.4970835326868893,2.0,0.0,0.0,0.0
0.7,63.0,170.0,0.0,0.7676628576296551,9.0,5.0,0.3321215066138293,0.22780868706816484,1.0,0.0,3.0,0.0
0.7,63.0,171.0,0.0,0.045187730979988294,2.0,6.0,0.11154008210414029,0.32135688290296754,1.0,1.0,0.0,4.0
0.7,63.0,172.0,1.0,0.5223846578856649,5.0,6.0,0.23509868023090869,0.3677312029011424,0.0,0.0,1.0,2.0
0.7,63.0,173.0,0.0,0.8083739467238303,13.0,10.0,0.6788521915457345,0.5423789970844491,2.0,0.0,1.0,0.0
0.7,63.0,174.0,0.0,0.7722274574185738,7.0,3.0,0.2051244348809678,0.09802356432054746,2.0,0.0,2.0,0.0
0.7,63.0,175.0,0.0,0.0115902245413525,3.0,6.0,0.16552394616212732,0.26229017497514096,0.0,2.0,1.0,2.0
0.7,63.0,176.0,0.0,0.0231978478900966,11.0,13.0,0.6095139904510815,0.6302278549387802,1.0,1.0,0.0,2.0
0.7,63.0,177.0,1.0,0.10777732467817114,4.0,12.0,0.2676780350470279,0.7768363324082344,1.0,1.0,0.0,8.0
0.7,63.0,178.0,0.0,0.4551989653568306,10.0,8.0,0.518868254738218,0.3995340698744237,2.0,0.0,1.0,1.0
0.7,63.0,179.0,0.0,0.049457806725980435,4.0,8.0,0.20548944125146065,0.36069479175616503,1.0,1.0,0.0,4.0
0.7,63.0,180.0,1.0,0.07311422096887665,6.0,4.0,0.29059993597316125,0.255807394861223,3.0,1.0,2.0,2.0
0.7,63.0,181.0,0.0,0.9581476350178322,12.0,7.0,0.49376402234932076,0.36492807151230044,2.0,0.0,3.0,0.0
0.7,63.0,182.0,1.0,0.14549831705278027,2.0,3.0,0.10858261754398746,0.1076463462953628,0.0,0.0,0.0,1.0
0.7,63.0,183.0,1.0,0.19517082066892322,5.0,4.0,0.314599687958499,0.20212381799138235,3.0,2.0,0.0,0.0
0.7,63.0,184.0,0.0,0.5978296501455678,9.0,10.0,0.395031985965505,0.5420914411526007,1.0,0.0,0.0,2.0
0.7,63.0,185.0,0.0,0.3849713601937007,1.0,6.0,0.09153622306680688,0.3477881979330577,1.0,1.0,0.0,5.0
0.7,63.0,186.0,0.0,0.7596031227593015,13.0,13.0,0.6741621828060618,0.7378881159794669,2.0,0.0,2.0,4.0
0.7,63.0,187.0,1.0,0.35634332507061617,5.0,10.0,0.2838154548613528,0.620528924725105,1.0,0.0,2.0,8.0
0.7,63.0,188.0,1.0,0.8382999166194551,14.0,14.0,0.6716404842235114,0.8710279249146838,1.0,0.0,1.0,2.0
0.7,63.0,189.0,0.0,0.574728740610967,12.0,10.0,0.5770964632379052,0.713551692591193,3.0,0.0,2.0,3.0
0.7,63.0,190.0,1.0,0.9096280650850945,13.0,10.0,0.6665574986158418,0.6243418707428764,2.0,0.0,1.0,0.0
0.7,63.0,191.0,1.0,0.9453337782559706,11.0,7.0,0.46860772410700996,0.34784693781086506,2.0,0.0,3.0,1.0
0.7,63.0,192.0,0.0,0.7414597158225325,9.0,9.0,0.41773318526405134,0.5495963684895039,1.0,0.0,1.0,2.0
0.7,63.0,193.0,0.0,0.22778553364617993,2.0,9.0,0.10022718896821797,0.5920706756682823,1.0,2.0,0.0,6.0
0.7,63.0,194.0,1.0,0.4334464169572606,1.0,5.0,0.06686448393783355,0.28020993525191035,0.0,0.0,0.0,4.0
0.7,63.0,195.0,0.0,0.9350816448594887,11.0,11.0,0.5605863387357578,0.6986834531616962,0.0,0.0,1.0,1.0
0.7,63.0,196.0,1.0,0.7225549559979795,14.0,15.0,0.6991280951781519,0.8529708411598095,1.0,0.0,0.0,2.0
0.7,63.0,197.0,0.0,0.5932689967433243,7.0,8.0,0.33596062626030626,0.4707681529571853,1.0,0.0,0.0,2.0
0.7,63.0,198.0,0.0,0.5464057119881238,10.0,5.0,0.526007989145433,0.3049194396614509,3.0,0.0,3.0,1.0
0.7,63.0,199.0,1.0,0.7778072052987559,4.0,6.0,0.16417439982646273,0.23467020309473885,0.0,1.0,0.0,1.0
0.7,64.0,0.0,1.0,0.05215416206428036,4.0,10.0,0.16648313838952633,0.43281111270845496,1.0,1.0,0.0,6.0
0.7,64.0,1.0,1.0,0.4745306501073676,13.0,12.0,0.6512070625759259,0.6163454058083245,2.0,1.0,2.0,2.0
0.7,64.0,2.0,0.0,0.9981651488205691,12.0,9.0,0.41544746114832326,0.49254144639249364,3.0,0.0,0.0,0.0
0.7,64.0,3.0,0.0,0.04005539550698345,8.0,15.0,0.4416964411922028,0.8328268851539208,1.0,2.0,0.0,6.0
0.7,64.0,4.0,0.0,0.8849736452036,13.0,10.0,0.4753128716020147,0.41734873698003055,2.0,0.0,1.0,0.0
0.7,64.0,5.0,0.0,0.6663226858890621,8.0,4.0,0.3071340206300421,0.1377609738932659,1.0,0.0,3.0,0.0
0.7,64.0,6.0,1.0,0.8013610267695136,7.0,6.0,0.35180335407480423,0.3101604656074282,2.0,0.0,1.0,2.0
0.7,64.0,7.0,1.0,0.8828167730676196,6.0,5.0,0.23597304973629532,0.1780768998547223,0.0,0.0,2.0,1.0
0.7,64.0,8.0,0.0,0.1719718774224398,7.0,9.0,0.29027976898785457,0.4297052107291769,3.0,2.0,0.0,3.0
0.7,64.0,9.0,0.0,0.37963596642601327,10.0,7.0,0.5190477044200774,0.37351406499199247,1.0,0.0,2.0,0.0
0.7,64.0,10.0,1.0,0.2936336694605066,8.0,8.0,0.346145553810405,0.3922168785954542,1.0,0.0,0.0,1.0
0.7,64.0,11.0,1.0,0.18325293308040924,3.0,6.0,0.1347338222332225,0.22430589133361092,0.0,1.0,0.0,2.0
0.7,64.0,12.0,0.0,0.9066034185782975,10.0,4.0,0.4043189840618214,0.22307449070512658,4.0,0.0,2.0,0.0
0.7,64.0,13.0,1.0,0.3165980599592413,7.0,9.0,0.2849776926683256,0.4983115435161976,1.0,2.0,1.0,2.0
0.7,64.0,14.0,1.0,0.6459837585224311,7.0,6.0,0.2843146911547084,0.3279878007897177,3.0,0.0,1.0,3.0
0.7,64.0,15.0,1.0,0.33897743033351935,12.0,10.0,0.5334522945655729,0.44343623863052856,2.0,0.0,0.0,0.0
0.7,64.0,16.0,0.0,0.6368283861999409,9.0,9.0,0.37342187778090974,0.4460363909309676,0.0,0.0,1.0,1.0
0.7,64.0,17.0,1.0,0.12759253025762196,2.0,6.0,0.06524488507274065,0.27389696186160634,0.0,0.0,0.0,4.0
0.7,64.0,18.0,1.0,0.1460689819327733,4.0,11.0,0.24436982270154425,0.6093406780426318,0.0,4.0,0.0,3.0
0.7,64.0,19.0,1.0,0.46392765498759236,7.0,4.0,0.31188698112295093,0.22266048263540833,4.0,0.0,0.0,1.0
0.7,64.0,20.0,0.0,0.2565800217989379,1.0,1.0,0.06571280980146849,0.03892632578063276,1.0,0.0,0.0,1.0
