gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.7,54.0,132.0,0.0,0.37405001913441804,4.0,3.0,0.16315598871443185,0.13583121272785578,2.0,1.0,1.0,1.0
0.7,54.0,133.0,0.0,0.32079078450271015,8.0,8.0,0.3211659921654564,0.4109731322967683,5.0,1.0,0.0,4.0
0.7,54.0,134.0,1.0,0.5048204164196572,10.0,8.0,0.48981921491335123,0.3144937359437525,4.0,1.0,1.0,2.0
0.7,54.0,135.0,0.0,0.22618656661235437,6.0,15.0,0.19907028459729217,0.8056347752339023,2.0,3.0,0.0,8.0
0.7,54.0,136.0,0.0,0.6773883662707401,8.0,7.0,0.29987983168131593,0.3551243554477689,3.0,0.0,0.0,2.0
0.7,54.0,137.0,1.0,0.7918368849707127,11.0,9.0,0.37583722243586737,0.40191842903847425,2.0,0.0,1.0,1.0
0.7,54.0,138.0,1.0,0.48753108195636485,11.0,12.0,0.6003637944159622,0.7061238102691102,1.0,0.0,1.0,3.0
0.7,54.0,139.0,0.0,0.686698956563211,14.0,11.0,0.7057809983111019,0.5723964640235938,2.0,0.0,2.0,1.0
0.7,54.0,140.0,1.0,0.05153134163399353,4.0,3.0,0.18546922956189554,0.10190339342145453,3.0,0.0,0.0,2.0
0.7,54.0,141.0,0.0,0.11789040570517617,7.0,10.0,0.3199736624052885,0.612272384088404,4.0,1.0,0.0,6.0
0.7,54.0,142.0,0.0,0.6116421433578072,11.0,10.0,0.4310933565319076,0.5200999108798033,1.0,0.0,0.0,0.0
0.7,54.0,143.0,0.0,0.4099052801634361,10.0,8.0,0.4931894570827726,0.45892904463043604,0.0,0.0,3.0,1.0
0.7,54.0,144.0,0.0,0.366242803534645,9.0,8.0,0.41001580206752075,0.39370584889329224,2.0,1.0,2.0,2.0
0.7,54.0,145.0,0.0,0.7149887982063703,10.0,10.0,0.37992865190382963,0.43812947164707755,3.0,0.0,2.0,5.0
0.7,54.0,146.0,0.0,0.8678247784451151,9.0,11.0,0.46386573207102383,0.6027370047242893,1.0,0.0,0.0,3.0
0.7,54.0,147.0,1.0,0.5576710083315617,10.0,7.0,0.39508821497017493,0.2738705097757998,4.0,0.0,0.0,1.0
0.7,54.0,148.0,0.0,0.03656951288022159,6.0,6.0,0.39553191106631597,0.2866713482055496,1.0,1.0,1.0,1.0
0.7,54.0,149.0,1.0,0.9368002401356987,11.0,9.0,0.5232298037247026,0.47794417229263025,1.0,0.0,1.0,0.0
0.7,54.0,150.0,1.0,0.6142284476594803,13.0,12.0,0.5789946806176071,0.5778920357089737,1.0,0.0,0.0,0.0
0.7,54.0,151.0,1.0,0.241557747420438,3.0,8.0,0.1322786017276184,0.4499743668166734,0.0,4.0,1.0,2.0
0.7,54.0,152.0,0.0,0.6722374791547113,10.0,7.0,0.47827285414493637,0.37494112033950705,3.0,0.0,2.0,2.0
0.7,54.0,153.0,0.0,0.9567256828295729,9.0,9.0,0.4023678006103816,0.4851883496845315,0.0,0.0,0.0,0.0
0.7,54.0,154.0,1.0,0.19842703756591018,6.0,6.0,0.26281884887418283,0.27682436574285935,1.0,0.0,0.0,1.0
0.7,54.0,155.0,0.0,0.5627519612099156,0.0,4.0,2.5386339651695808e-17,0.16060031090580743,0.0,2.0,0.0,2.0
0.7,54.0,156.0,1.0,0.6206009779295094,7.0,5.0,0.228512217423268,0.24140916526659792,2.0,0.0,1.0,1.0
0.7,54.0,157.0,1.0,0.6229846536761081,13.0,12.0,0.6459246611117734,0.6984349964216102,2.0,0.0,0.0,1.0
0.7,54.0,158.0,0.0,0.4924670530280002,11.0,9.0,0.42604243768169353,0.3394547115886675,1.0,0.0,2.0,1.0
0.7,54.0,159.0,0.0,0.8192368835268595,10.0,8.0,0.3207425931316095,0.4257788032332196,1.0,0.0,3.0,2.0
0.7,54.0,160.0,1.0,0.03361513165877994,5.0,8.0,0.22392113105890749,0.4003468320759189,0.0,1.0,0.0,2.0
0.7,54.0,161.0,0.0,0.6770280751281714,11.0,11.0,0.4929295116385792,0.4937115831187122,2.0,1.0,0.0,1.0
0.7,54.0,162.0,0.0,0.3309690263377766,1.0,9.0,0.02164625607683118,0.4016878613895927,0.0,4.0,0.0,4.0
0.7,54.0,163.0,0.0,0.995118801802174,12.0,8.0,0.5517224165911025,0.4108547954414966,1.0,0.0,3.0,0.0
0.7,54.0,164.0,0.0,0.05950203953504485,8.0,11.0,0.44698794939309416,0.5738169214923988,2.0,3.0,1.0,3.0
0.7,54.0,165.0,0.0,0.5414941557795167,4.0,7.0,0.16091914054325404,0.30011386877744156,0.0,0.0,0.0,3.0
0.7,54.0,166.0,1.0,0.5098481349115629,11.0,13.0,0.466767975195583,0.5886255982758675,1.0,0.0,1.0,4.0
0.7,54.0,167.0,0.0,0.2550888631550934,5.0,10.0,0.2552655161452618,0.47774709518616176,1.0,1.0,1.0,6.0
0.7,54.0,168.0,0.0,0.44992252383742504,7.0,8.0,0.25304180546264193,0.4724346974601304,0.0,0.0,0.0,1.0
0.7,54.0,169.0,1.0,0.029782884919308028,7.0,8.0,0.3031466918910013,0.2866274885031681,2.0,2.0,1.0,2.0
0.7,54.0,170.0,0.0,0.9460991069052994,13.0,9.0,0.5024926788949188,0.4292049559247749,1.0,0.0,3.0,0.0
0.7,54.0,171.0,1.0,0.06909036457966,6.0,7.0,0.28679147727919635,0.3471119307495058,0.0,0.0,0.0,1.0
0.7,54.0,172.0,1.0,0.24773221214828034,9.0,11.0,0.5415517020019701,0.6613419827023486,0.0,2.0,1.0,1.0
0.7,54.0,173.0,1.0,0.822344404405733,9.0,8.0,0.38932252835264713,0.2804149024551892,1.0,0.0,0.0,0.0
0.7,54.0,174.0,0.0,0.7296109083473301,10.0,5.0,0.5543397269907759,0.23075177928488846,3.0,0.0,3.0,1.0
0.7,54.0,175.0,1.0,0.9312260854309002,10.0,6.0,0.37048545638291475,0.3091207567156323,2.0,0.0,2.0,0.0
0.7,54.0,176.0,1.0,0.53666274905825,9.0,7.0,0.3423688952199006,0.325803699416991,2.0,0.0,1.0,1.0
0.7,54.0,177.0,0.0,0.34115601450020583,3.0,6.0,0.15114207498565022,0.40412674387332376,0.0,1.0,0.0,2.0
0.7,54.0,178.0,0.0,0.7038489131872875,14.0,10.0,0.808602707777192,0.5360209483139291,3.0,0.0,1.0,0.0
0.7,54.0,179.0,1.0,0.9366812166592812,10.0,6.0,0.40033259580997066,0.3084883067927751,2.0,0.0,2.0,0.0
0.7,54.0,180.0,0.0,0.7342656986217742,9.0,4.0,0.47752958617085733,0.18376527087597236,5.0,0.0,1.0,1.0
0.7,54.0,181.0,1.0,0.8728568958766499,18.0,12.0,0.8944582204856935,0.7428949855503937,2.0,0.0,4.0,0.0
0.7,54.0,182.0,0.0,0.1711168505222862,3.0,5.0,0.13245240037646636,0.26141411148350013,2.0,2.0,0.0,2.0
0.7,54.0,183.0,1.0,0.21483192613779512,2.0,6.0,0.1018723341580177,0.35889485869167276,0.0,2.0,1.0,3.0
0.7,54.0,184.0,0.0,0.504940614564146,10.0,7.0,0.4412717270765605,0.379623062003834,2.0,0.0,1.0,0.0
0.7,54.0,185.0,1.0,0.05906153329365316,4.0,11.0,0.1477847195219069,0.4373387178203857,0.0,0.0,0.0,7.0
0.7,54.0,186.0,0.0,0.25351018878131737,10.0,12.0,0.4261564698118501,0.6172710245989144,2.0,2.0,0.0,2.0
0.7,54.0,187.0,0.0,0.04193074703015853,7.0,10.0,0.24861296724394433,0.4955040758278153,2.0,3.0,0.0,2.0
0.7,54.0,188.0,1.0,0.7181627857052326,9.0,8.0,0.3533413519528712,0.33773337222822014,1.0,0.0,1.0,1.0
0.7,54.0,189.0,0.0,0.3276111687209,12.0,7.0,0.7090955085494999,0.2547372376158637,3.0,0.0,3.0,1.0
0.7,54.0,190.0,1.0,0.823189263123141,12.0,7.0,0.600109102553125,0.2682231415168736,4.0,0.0,2.0,1.0
0.7,54.0,191.0,0.0,0.9806604621066878,14.0,11.0,0.5161354035214033,0.5825181054967465,2.0,0.0,1.0,0.0
0.7,54.0,192.0,1.0,0.13388366123436546,3.0,9.0,0.15322195508235992,0.4478761115851264,2.0,2.0,0.0,6.0
0.7,54.0,193.0,1.0,0.5825415287756529,19.0,17.0,1.0,0.9731667155948714,4.0,0.0,2.0,4.0
0.7,54.0,194.0,0.0,0.3668701151325303,9.0,8.0,0.41466963411651314,0.3637791213590732,2.0,1.0,1.0,1.0
0.7,54.0,195.0,1.0,0.35672836010685804,11.0,11.0,0.49036141299517216,0.662242019343778,3.0,1.0,0.0,2.0
0.7,54.0,196.0,1.0,0.24974121610950217,2.0,4.0,0.06510079870120107,0.20579127917978302,1.0,2.0,0.0,1.0
0.7,54.0,197.0,0.0,0.33504313585605394,9.0,6.0,0.4239066077769009,0.37700573499496576,2.0,0.0,2.0,1.0
0.7,54.0,198.0,0.0,0.3838343822400956,4.0,6.0,0.19410177991062824,0.2730671634127471,1.0,1.0,0.0,2.0
0.7,54.0,199.0,0.0,0.782492979305969,8.0,6.0,0.46876905367584154,0.37358234501962606,3.0,0.0,0.0,1.0
0.7,55.0,0.0,1.0,0.06436929007169856,5.0,4.0,0.32240317957868525,0.2072166956243776,2.0,1.0,2.0,2.0
0.7,55.0,1.0,0.0,0.48724231955488817,10.0,10.0,0.541890647817377,0.6034886216725058,1.0,0.0,1.0,2.0
0.7,55.0,2.0,0.0,0.4500860913257898,5.0,7.0,0.1991618028314011,0.34871078876912925,1.0,2.0,0.0,1.0
0.7,55.0,3.0,1.0,0.958658652331467,10.0,5.0,0.5201355417112176,0.19822864648766456,6.0,0.0,0.0,1.0
0.7,55.0,4.0,1.0,0.14190019545519605,3.0,9.0,0.19376838511160893,0.43527639870836937,0.0,0.0,0.0,6.0
0.7,55.0,5.0,0.0,0.7417593692431694,14.0,12.0,0.6174771052694857,0.5025036497698762,2.0,0.0,1.0,1.0
0.7,55.0,6.0,1.0,0.5024053334869376,9.0,9.0,0.5240369762676605,0.3917099736680291,1.0,0.0,0.0,1.0
0.7,55.0,7.0,1.0,0.4166485233543522,5.0,3.0,0.2200262693344216,0.14177539016109258,1.0,0.0,3.0,2.0
0.7,55.0,8.0,0.0,0.1069396365170685,3.0,10.0,0.14629498748785574,0.5557128532620325,1.0,3.0,1.0,6.0
0.7,55.0,9.0,1.0,0.29159833328538864,9.0,9.0,0.625272771930144,0.4746881316682609,2.0,1.0,1.0,2.0
0.7,55.0,10.0,0.0,0.7664685230739825,5.0,5.0,0.1564383391302942,0.21555697524307776,2.0,0.0,0.0,2.0
0.7,55.0,11.0,1.0,0.402581915235789,12.0,9.0,0.829298067575169,0.5358061989876015,2.0,0.0,2.0,1.0
0.7,55.0,12.0,1.0,0.13438146229721637,5.0,8.0,0.2746156160428288,0.32593108154492256,1.0,2.0,0.0,2.0
0.7,55.0,13.0,0.0,0.904563376105826,7.0,5.0,0.31717560180754345,0.23171428542109093,2.0,0.0,0.0,0.0
0.7,55.0,14.0,1.0,0.4626055323100583,12.0,9.0,0.7085743419336299,0.4783336444209364,4.0,1.0,1.0,1.0
0.7,55.0,15.0,0.0,0.3773848476560069,9.0,8.0,0.62247670967626,0.36716522752283276,1.0,1.0,1.0,0.0
0.7,55.0,16.0,1.0,0.06627560037409175,6.0,7.0,0.2980941534439092,0.38739079429773826,3.0,0.0,0.0,4.0
0.7,55.0,17.0,1.0,0.2679670902006501,12.0,12.0,0.7896426130321668,0.6413031635545305,3.0,0.0,0.0,3.0
0.7,55.0,18.0,1.0,0.255937403058936,10.0,8.0,0.6595232032020213,0.5062621907036575,2.0,1.0,2.0,1.0
0.7,55.0,19.0,0.0,0.9036121975410611,11.0,7.0,0.6814390817007485,0.3580929694105738,1.0,0.0,4.0,1.0
0.7,55.0,20.0,1.0,0.6947693140741504,14.0,10.0,0.8318289958129499,0.4376862270905246,4.0,0.0,2.0,2.0
0.7,55.0,21.0,0.0,0.32226376791260003,7.0,9.0,0.2632416563536729,0.35227459274622547,2.0,0.0,0.0,4.0
0.7,55.0,22.0,1.0,0.30097611914472544,7.0,10.0,0.4501250341082906,0.45473713794504944,0.0,2.0,3.0,4.0
0.7,55.0,23.0,0.0,0.05526142241375931,2.0,9.0,0.16134199355863968,0.4273387124575977,0.0,1.0,0.0,6.0
0.7,55.0,24.0,1.0,0.5317423689972929,7.0,6.0,0.4236201950873208,0.25620655553507565,4.0,2.0,2.0,3.0
0.7,55.0,25.0,0.0,0.7135340664806661,9.0,6.0,0.37793909840554446,0.2349988720538009,2.0,0.0,1.0,0.0
0.7,55.0,26.0,1.0,0.42085001110949505,11.0,8.0,0.6856459524821005,0.3926376884690586,2.0,0.0,2.0,1.0
0.7,55.0,27.0,1.0,0.8037744738978724,11.0,7.0,0.7402732965641421,0.38539838594532627,4.0,0.0,1.0,1.0
0.7,55.0,28.0,0.0,0.3721296751437172,3.0,11.0,0.19680306106344125,0.5378539818293883,0.0,5.0,1.0,4.0
0.7,55.0,29.0,1.0,0.6945025426608248,3.0,8.0,0.14206017596465167,0.3697507916925825,1.0,3.0,0.0,3.0
0.7,55.0,30.0,1.0,0.8182048283030143,15.0,12.0,0.8382646306240782,0.6404826794955454,3.0,0.0,1.0,1.0
0.7,55.0,31.0,0.0,0.03326136987528627,5.0,14.0,0.3016113838354583,0.6127356649412534,0.0,3.0,2.0,8.0
0.7,55.0,32.0,0.0,0.7177119721791101,6.0,3.0,0.21044822140326436,0.15817537755333339,2.0,0.0,1.0,0.0
0.7,55.0,33.0,0.0,0.10367767418748997,1.0,7.0,0.0923100154433941,0.3633000714921663,0.0,3.0,0.0,3.0
0.7,55.0,34.0,0.0,0.9012534647299593,8.0,7.0,0.30547806264847993,0.30500131258454805,0.0,0.0,1.0,0.0
0.7,55.0,35.0,0.0,0.18579375051041147,3.0,9.0,0.18892300826868724,0.3867569521978279,1.0,2.0,0.0,5.0
0.7,55.0,36.0,1.0,0.4760266158911144,13.0,10.0,0.6975486916753815,0.46899196722064646,3.0,0.0,1.0,1.0
0.7,55.0,37.0,0.0,0.2863837900928894,8.0,10.0,0.44950394143562644,0.5315444210263789,1.0,1.0,1.0,3.0
0.7,55.0,38.0,0.0,0.6578308656766894,10.0,7.0,0.41507656074087296,0.28493424133402734,2.0,0.0,1.0,0.0
0.7,55.0,39.0,1.0,0.3098112397907724,10.0,9.0,0.633764593980364,0.43395411436685666,1.0,1.0,2.0,1.0
0.7,55.0,40.0,0.0,0.4818910873165012,13.0,9.0,0.705346460549922,0.3856450384217285,5.0,0.0,1.0,2.0
0.7,55.0,41.0,1.0,0.8375772102579646,12.0,8.0,0.5974912014520782,0.3520998651542244,2.0,0.0,3.0,1.0
0.7,55.0,42.0,0.0,0.011334259799988478,5.0,11.0,0.2866337929243991,0.5067902121014658,0.0,2.0,1.0,5.0
0.7,55.0,43.0,0.0,0.3403758021296064,7.0,7.0,0.4284992339739463,0.3514314864485561,1.0,0.0,0.0,1.0
0.7,55.0,44.0,0.0,0.07617795415241235,2.0,9.0,0.0676056485782298,0.37652683859157204,0.0,2.0,0.0,5.0
0.7,55.0,45.0,0.0,0.1459134508855261,6.0,13.0,0.28001538170400336,0.5475326408713078,2.0,3.0,0.0,6.0
0.7,55.0,46.0,1.0,0.7811041581756358,10.0,8.0,0.6220470654501877,0.41865002728179795,1.0,0.0,2.0,1.0
0.7,55.0,47.0,1.0,0.060575573888473566,9.0,14.0,0.5924558411186752,0.8241372576750002,2.0,2.0,0.0,5.0
0.7,55.0,48.0,0.0,0.3380573076086988,4.0,6.0,0.22415002369605772,0.2971232079900996,2.0,1.0,0.0,3.0
0.7,55.0,49.0,0.0,0.12797660907016484,2.0,9.0,0.09795248891778739,0.44402589094431616,0.0,2.0,0.0,5.0
0.7,55.0,50.0,1.0,0.3924412512872941,11.0,10.0,0.7229725997243296,0.496511435454401,2.0,0.0,1.0,2.0
0.7,55.0,51.0,0.0,0.6501680659909727,8.0,5.0,0.48181339636834836,0.20424314176626412,4.0,0.0,0.0,1.0
0.7,55.0,52.0,0.0,0.7166998750026041,3.0,6.0,0.17139513198997064,0.23852902584092023,0.0,1.0,1.0,3.0
0.7,55.0,53.0,1.0,0.5951947163792264,11.0,7.0,0.5588703893194126,0.32644533604636017,2.0,1.0,3.0,0.0
0.7,55.0,54.0,0.0,0.21055209334349623,3.0,9.0,0.11895609838237357,0.35421206869301713,1.0,0.0,0.0,7.0
0.7,55.0,55.0,1.0,0.052858878373048035,2.0,5.0,0.12462141570714383,0.2194814325677702,1.0,0.0,0.0,4.0
0.7,55.0,56.0,1.0,0.2378655554648602,7.0,6.0,0.37681217338259476,0.2655787655082767,3.0,0.0,0.0,2.0
0.7,55.0,57.0,0.0,0.5117499800996074,6.0,5.0,0.30140772427692925,0.3337772980888167,3.0,0.0,2.0,4.0
0.7,55.0,58.0,0.0,0.15073239054540044,3.0,7.0,0.11404074078328458,0.33027144217341337,1.0,3.0,0.0,2.0
0.7,55.0,59.0,1.0,0.6015340167369172,7.0,7.0,0.37549037860803075,0.35516964024290865,1.0,0.0,0.0,1.0
0.7,55.0,60.0,1.0,0.07143886073162076,5.0,6.0,0.3557696546339346,0.36629629667938013,2.0,1.0,0.0,2.0
0.7,55.0,61.0,1.0,0.07034317738699913,3.0,7.0,0.15390762011495004,0.2753385061671291,2.0,2.0,0.0,4.0
0.7,55.0,62.0,1.0,0.7475563106052936,10.0,7.0,0.5076936128773437,0.37631563147870434,1.0,0.0,2.0,0.0
0.7,55.0,63.0,1.0,0.7964977776170484,12.0,8.0,0.6224958645923605,0.4562384669600392,4.0,0.0,2.0,2.0
0.7,55.0,64.0,1.0,0.27803842847610527,4.0,6.0,0.19982780060441083,0.18541773772992556,1.0,2.0,1.0,2.0
0.7,55.0,65.0,0.0,0.7264110317363333,15.0,12.0,0.9419360863143316,0.6536594478456412,1.0,0.0,4.0,2.0
0.7,55.0,66.0,0.0,0.37309751351367093,11.0,8.0,0.7381118914840069,0.4970385660769195,2.0,0.0,1.0,0.0
0.7,55.0,67.0,0.0,0.8709603853092476,9.0,6.0,0.5491344657129625,0.2911158105472838,0.0,0.0,3.0,0.0
0.7,55.0,68.0,0.0,0.6480130182567555,12.0,14.0,0.6524777576741899,0.6557380067354397,0.0,0.0,3.0,5.0
0.7,55.0,69.0,0.0,0.746526931494714,12.0,5.0,0.7412014266259904,0.20050245520922963,4.0,0.0,4.0,1.0
0.7,55.0,70.0,0.0,0.9675452382083747,11.0,7.0,0.6576526801021957,0.33036970593890413,0.0,0.0,4.0,0.0
0.7,55.0,71.0,0.0,0.14277205519186387,9.0,17.0,0.6238823514956473,1.0,0.0,3.0,1.0,6.0
0.7,55.0,72.0,1.0,0.13959422617880823,3.0,6.0,0.18768955681409466,0.2504807755064313,2.0,0.0,0.0,5.0
0.7,55.0,73.0,1.0,0.7917997213078553,6.0,6.0,0.2736801474141379,0.313358182199424,3.0,0.0,1.0,4.0
0.7,55.0,74.0,0.0,0.8201777283297381,8.0,6.0,0.35641610274052504,0.2727382307100622,1.0,0.0,3.0,2.0
0.7,55.0,75.0,0.0,0.9383750752568905,11.0,8.0,0.5060556032417902,0.4539052056883647,1.0,0.0,2.0,0.0
0.7,55.0,76.0,0.0,0.5862786120864737,9.0,5.0,0.5633030574148754,0.23186623064625506,4.0,0.0,1.0,1.0
0.7,55.0,77.0,0.0,0.058270292880807095,5.0,10.0,0.2208266312272558,0.5419541563245392,4.0,2.0,0.0,7.0
0.7,55.0,78.0,1.0,0.48358252336108454,8.0,7.0,0.5282567817241479,0.3170304975923563,1.0,0.0,1.0,1.0
0.7,55.0,79.0,1.0,0.454337248097719,8.0,5.0,0.4396088581211336,0.24215483983635813,0.0,0.0,3.0,0.0
0.7,55.0,80.0,1.0,0.5150173437581851,14.0,8.0,0.8126883414454444,0.38951187186601494,6.0,0.0,0.0,0.0
0.7,55.0,81.0,0.0,0.4423490733948755,12.0,9.0,0.7546683778480371,0.532244411385022,1.0,0.0,3.0,1.0
0.7,55.0,82.0,0.0,0.089422376102548,6.0,10.0,0.33220566172789723,0.4993917645133003,2.0,3.0,0.0,3.0
0.7,55.0,83.0,1.0,0.5587403839984704,13.0,9.0,0.7220521290501453,0.4495779853015164,2.0,0.0,4.0,2.0
0.7,55.0,84.0,0.0,0.5155423967168268,9.0,8.0,0.5676779449162087,0.34662950306089807,1.0,0.0,2.0,2.0
0.7,55.0,85.0,0.0,0.5366578057793364,4.0,8.0,0.19326034321196348,0.3702875736133346,0.0,3.0,0.0,1.0
0.7,55.0,86.0,1.0,0.6501163759134875,15.0,11.0,0.949694354557339,0.5797971166972521,1.0,0.0,4.0,1.0
0.7,55.0,87.0,0.0,0.49834568318453565,3.0,7.0,0.12818390901678234,0.269646603607724,0.0,1.0,0.0,3.0
0.7,55.0,88.0,0.0,0.15569651497322112,2.0,4.0,0.10738919091720749,0.12808324033301471,1.0,0.0,0.0,3.0
0.7,55.0,89.0,0.0,0.7884290979744433,12.0,10.0,0.6705075217726115,0.3482894601282399,3.0,0.0,0.0,1.0
0.7,55.0,90.0,0.0,0.9923195338150187,8.0,4.0,0.3505255076107439,0.15436583872425366,2.0,0.0,2.0,0.0
0.7,55.0,91.0,1.0,0.8804585328830131,11.0,9.0,0.4470941755517445,0.32581830531576605,0.0,0.0,3.0,1.0
0.7,55.0,92.0,1.0,0.12411398952833619,4.0,8.0,0.27047840505590387,0.39437441405453216,2.0,0.0,0.0,6.0
0.7,55.0,93.0,0.0,0.7952513494912478,11.0,6.0,0.4718597338122712,0.2160763958683001,3.0,0.0,3.0,1.0
0.7,55.0,94.0,1.0,0.38703782504523476,13.0,11.0,0.7005731611096715,0.49150259049334827,2.0,0.0,2.0,2.0
0.7,55.0,95.0,1.0,0.6891017536522294,3.0,4.0,0.13904680328525393,0.171637390240748,0.0,0.0,0.0,1.0
0.7,55.0,96.0,1.0,0.03928597945705303,4.0,6.0,0.2838591209866568,0.3514701653900656,1.0,1.0,0.0,2.0
0.7,55.0,97.0,1.0,0.8664703357038387,10.0,8.0,0.5437908280981676,0.3922268105151756,0.0,0.0,3.0,1.0
0.7,55.0,98.0,1.0,0.9493711979104769,13.0,8.0,0.7082137020493685,0.4325846213923445,5.0,0.0,0.0,0.0
0.7,55.0,99.0,1.0,0.9444074086214136,11.0,7.0,0.7558224486312738,0.4326963732948117,2.0,0.0,3.0,1.0
0.7,55.0,100.0,1.0,0.2121811842073431,7.0,10.0,0.4319341844367701,0.4515490056753022,3.0,2.0,0.0,4.0
0.7,55.0,101.0,0.0,0.32870830339159496,1.0,7.0,0.0708697065137012,0.43819429153739453,0.0,3.0,1.0,4.0
0.7,55.0,102.0,0.0,0.6844288352514613,10.0,9.0,0.6097050478071167,0.5121592704283116,2.0,0.0,0.0,1.0
0.7,55.0,103.0,1.0,0.4711674049798722,7.0,8.0,0.34075634034705615,0.3544868354924853,1.0,0.0,1.0,3.0
0.7,55.0,104.0,1.0,0.6571395974947152,6.0,5.0,0.37416995407279485,0.23515961461844587,2.0,0.0,0.0,1.0
0.7,55.0,105.0,1.0,0.26770599738858825,7.0,7.0,0.358361354883991,0.38156410841082494,4.0,1.0,0.0,3.0
0.7,55.0,106.0,1.0,0.8666208209247203,12.0,10.0,0.5913756157236687,0.48591203131637256,3.0,0.0,0.0,1.0
0.7,55.0,107.0,1.0,0.7538235010105033,14.0,7.0,0.8281326991100373,0.3578143565991158,7.0,0.0,2.0,2.0
0.7,55.0,108.0,0.0,0.7281064330100736,6.0,5.0,0.2473260480832714,0.2182197452254876,3.0,0.0,0.0,2.0
0.7,55.0,109.0,1.0,0.9627460740392383,10.0,6.0,0.5849033902658617,0.26911456547599877,4.0,0.0,0.0,0.0
0.7,55.0,110.0,1.0,0.5540656950550873,13.0,10.0,0.7980675658890708,0.5082034045504944,1.0,0.0,2.0,0.0
0.7,55.0,111.0,0.0,0.8581650053045915,6.0,4.0,0.18067935981879205,0.14388955091276381,2.0,0.0,0.0,0.0
0.7,55.0,112.0,0.0,0.778339528099055,10.0,6.0,0.6417601720996436,0.22481547459621637,1.0,0.0,4.0,1.0
0.7,55.0,113.0,0.0,0.5487433662698685,15.0,9.0,0.9331505579474989,0.36705397249226646,3.0,0.0,5.0,2.0
0.7,55.0,114.0,1.0,0.11622466076823756,3.0,4.0,0.1928576591533698,0.19145958927753406,3.0,2.0,0.0,2.0
0.7,55.0,115.0,1.0,0.9593782052772731,16.0,12.0,0.8729739658301351,0.5483719147434281,2.0,0.0,3.0,1.0
0.7,55.0,116.0,1.0,0.7334769564454028,9.0,6.0,0.5044558397275163,0.31733223349138434,2.0,0.0,4.0,3.0
0.7,55.0,117.0,0.0,0.34173716939847987,10.0,10.0,0.557424130827372,0.4404698771298716,2.0,1.0,1.0,2.0
0.7,55.0,118.0,0.0,0.4698104197180626,6.0,9.0,0.2708840918358913,0.34123699316197265,1.0,0.0,0.0,4.0
0.7,55.0,119.0,1.0,0.5221175961969725,9.0,3.0,0.5942269085288052,0.10887157474686944,1.0,0.0,6.0,1.0
0.7,55.0,120.0,0.0,0.49950265150626527,13.0,15.0,0.759455008633016,0.7715943596148296,0.0,1.0,2.0,3.0
0.7,55.0,121.0,0.0,0.014264410173781883,8.0,8.0,0.40605283834908507,0.3804965736481403,2.0,2.0,1.0,1.0
0.7,55.0,122.0,0.0,0.18890554248646285,1.0,4.0,0.02604064387723316,0.27683157279380155,1.0,2.0,0.0,2.0
0.7,55.0,123.0,1.0,0.8481300844366624,14.0,8.0,0.9384396543059762,0.4097896944118509,5.0,0.0,2.0,1.0
0.7,55.0,124.0,0.0,0.7247485579583517,8.0,7.0,0.46282626386475856,0.31263737267786285,0.0,0.0,2.0,1.0
0.7,55.0,125.0,1.0,0.9961008373954469,16.0,9.0,0.7164131200410087,0.40248275077899537,3.0,0.0,4.0,0.0
0.7,55.0,126.0,1.0,0.7995724533968958,6.0,6.0,0.5159210024461854,0.31992391078377297,1.0,0.0,1.0,2.0
0.7,55.0,127.0,1.0,0.0512813913132536,7.0,12.0,0.39343422064821865,0.48977674310790503,2.0,3.0,0.0,4.0
0.7,55.0,128.0,0.0,0.07831860278410752,3.0,10.0,0.16651323970042717,0.43765675339391935,1.0,4.0,0.0,4.0
0.7,55.0,129.0,0.0,0.7896111115054048,11.0,9.0,0.5392816680816024,0.4247190372709328,2.0,0.0,1.0,1.0
0.7,55.0,130.0,0.0,0.287300214485009,2.0,6.0,0.07689655585038309,0.2126930748624318,0.0,0.0,0.0,4.0
0.7,55.0,131.0,1.0,0.49829360534669154,10.0,10.0,0.5232036422162946,0.535825743270179,0.0,0.0,1.0,1.0
0.7,55.0,132.0,1.0,0.040017135084928324,1.0,7.0,0.05850062645879048,0.45618209625558104,1.0,2.0,0.0,5.0
0.7,55.0,133.0,0.0,0.596142668196089,9.0,8.0,0.6080567634549607,0.35996637555220085,0.0,0.0,1.0,0.0
0.7,55.0,134.0,1.0,0.24774701953303002,6.0,12.0,0.4108379873588266,0.6110263952800187,0.0,2.0,1.0,5.0
0.7,55.0,135.0,0.0,0.7487019560895013,10.0,8.0,0.6174606252439371,0.41430070934222,1.0,0.0,1.0,0.0
0.7,55.0,136.0,1.0,0.9938391704234231,0.0,4.0,1.5026348735304026e-17,0.17647788428010464,0.0,0.0,0.0,4.0
0.7,55.0,137.0,1.0,0.895144642916064,14.0,10.0,0.7782078403885212,0.5439020232871912,2.0,0.0,2.0,0.0
0.7,55.0,138.0,0.0,0.6767886221916849,9.0,7.0,0.5820232556828061,0.40710411738097146,1.0,0.0,1.0,0.0
0.7,55.0,139.0,1.0,0.2135124914209754,1.0,11.0,0.07086970651370117,0.6159752135926975,0.0,5.0,0.0,5.0
