gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.9,41.0,187.0,0.0,0.8321087654195106,11.0,10.0,0.5013934032032085,0.5402709353302282,1.0,0.0,0.0,0.0
0.9,41.0,188.0,0.0,0.2573092633367182,8.0,7.0,0.30050229411302876,0.2995961270748095,2.0,0.0,0.0,1.0
0.9,41.0,189.0,0.0,0.15916667510155758,9.0,11.0,0.4058867954610154,0.510494801895602,0.0,0.0,3.0,5.0
0.9,41.0,190.0,1.0,0.12657803476701746,4.0,5.0,0.1886552794075439,0.1880727012232439,1.0,1.0,2.0,3.0
0.9,41.0,191.0,0.0,0.012529607489400352,13.0,12.0,0.6499841124471495,0.7077320068593987,3.0,2.0,0.0,0.0
0.9,41.0,192.0,0.0,0.5473838816303369,11.0,7.0,0.3836769950221521,0.22298020759022394,3.0,1.0,2.0,0.0
0.9,41.0,193.0,1.0,0.19185743836930813,7.0,6.0,0.2999532904964021,0.3066499960109349,1.0,1.0,4.0,3.0
0.9,41.0,194.0,0.0,0.887975558919952,10.0,8.0,0.4414079628908539,0.3998935620092304,1.0,0.0,1.0,0.0
0.9,41.0,195.0,0.0,0.7167668449061037,12.0,9.0,0.45258535578988457,0.33281498962891265,3.0,0.0,0.0,0.0
0.9,41.0,196.0,0.0,0.39322899793272026,9.0,10.0,0.42671507887695526,0.4954802544984914,1.0,2.0,1.0,1.0
0.9,41.0,197.0,0.0,0.1903047880801686,9.0,12.0,0.39706482973913265,0.515396779429554,1.0,3.0,1.0,2.0
0.9,41.0,198.0,1.0,0.18193789444925068,7.0,10.0,0.35957821204066187,0.5176764087349277,0.0,2.0,1.0,2.0
0.9,41.0,199.0,1.0,0.7346739384449436,8.0,4.0,0.49556904875915664,0.20086445494815697,2.0,0.0,2.0,0.0
0.9,42.0,0.0,0.0,0.44212079567404494,6.0,4.0,0.3717592076612026,0.27074770703010576,3.0,0.0,0.0,1.0
0.9,42.0,1.0,1.0,0.8963260077529906,9.0,8.0,0.3772872848907575,0.4210220863510232,0.0,0.0,1.0,0.0
0.9,42.0,2.0,0.0,0.9484148269943187,13.0,10.0,0.7595751207483742,0.6413287274047688,2.0,0.0,1.0,0.0
0.9,42.0,3.0,1.0,0.4066586332746711,1.0,5.0,0.047178621771781906,0.3196203410885977,0.0,1.0,0.0,3.0
0.9,42.0,4.0,0.0,0.20866779633360732,8.0,9.0,0.4373599480570069,0.4704898018049852,3.0,2.0,1.0,3.0
0.9,42.0,5.0,0.0,0.6771880378204741,9.0,9.0,0.4686415042960533,0.5117951451757767,0.0,0.0,2.0,2.0
0.9,42.0,6.0,1.0,0.43483553473719083,11.0,10.0,0.5649631203232004,0.6395335808844852,0.0,0.0,1.0,0.0
0.9,42.0,7.0,1.0,0.7722605575075417,9.0,6.0,0.5698110910889675,0.41649621564669354,2.0,0.0,1.0,0.0
0.9,42.0,8.0,0.0,0.4981806925856319,14.0,14.0,0.6884518852674093,0.7781639566406767,2.0,0.0,0.0,2.0
0.9,42.0,9.0,0.0,0.4366736171924088,3.0,1.0,0.13133044180304657,0.05697920051346854,1.0,0.0,1.0,0.0
0.9,42.0,10.0,1.0,0.868189540025824,6.0,5.0,0.24134390226925823,0.2913289111104428,0.0,0.0,1.0,0.0
0.9,42.0,11.0,0.0,0.0006084617786584756,6.0,8.0,0.21914494284041397,0.37206141831848233,0.0,2.0,0.0,0.0
0.9,42.0,12.0,0.0,0.21672492702209045,7.0,7.0,0.38869925310753006,0.4744712324399584,0.0,1.0,1.0,0.0
0.9,42.0,13.0,0.0,0.8314212743020829,13.0,11.0,0.7011010041260194,0.8082466162605002,1.0,0.0,1.0,0.0
0.9,42.0,14.0,0.0,0.7253234760557824,6.0,6.0,0.28117398243237357,0.33185503874101097,0.0,0.0,0.0,0.0
0.9,42.0,15.0,1.0,0.48444104428051005,9.0,9.0,0.3783614175140376,0.3936947685028556,1.0,1.0,1.0,1.0
0.9,42.0,16.0,1.0,0.3119842617945613,3.0,9.0,0.193707232263461,0.6393230771636595,1.0,3.0,0.0,4.0
0.9,42.0,17.0,1.0,0.8076446361783075,1.0,6.0,0.054933966969748324,0.3483067111275701,1.0,5.0,0.0,1.0
0.9,42.0,18.0,0.0,0.22767762643180234,2.0,7.0,0.13188779074196672,0.3672535021756255,1.0,3.0,0.0,3.0
0.9,42.0,19.0,1.0,0.39839741289571684,4.0,6.0,0.2149928852630972,0.28550753877402085,0.0,0.0,1.0,3.0
0.9,42.0,20.0,1.0,0.585559968457826,7.0,4.0,0.3706098771773965,0.30692010572605966,0.0,0.0,3.0,0.0
0.9,42.0,21.0,0.0,0.539862620494139,11.0,8.0,0.6614485070916637,0.5818229542190037,2.0,0.0,3.0,2.0
0.9,42.0,22.0,0.0,0.0029607580036157266,4.0,4.0,0.2171263859572825,0.2714627632198761,0.0,2.0,2.0,0.0
0.9,42.0,23.0,0.0,0.8765435907725507,9.0,9.0,0.32358245367227717,0.42445296194172677,0.0,0.0,1.0,1.0
0.9,42.0,24.0,1.0,0.6994376876917299,8.0,7.0,0.3978033085441055,0.4266155563411018,1.0,0.0,0.0,0.0
0.9,42.0,25.0,1.0,0.13348400650972092,7.0,7.0,0.35840366880128227,0.3940451002156643,1.0,1.0,1.0,1.0
0.9,42.0,26.0,1.0,0.6739348857086438,7.0,7.0,0.33572708194024264,0.38321204604391457,0.0,0.0,0.0,0.0
0.9,42.0,27.0,0.0,0.15258199414230944,4.0,10.0,0.22809422613430613,0.48337434104129756,1.0,2.0,0.0,5.0
0.9,42.0,28.0,0.0,0.8431152903101075,15.0,11.0,0.6204793350294754,0.6225393415103633,2.0,0.0,2.0,0.0
0.9,42.0,29.0,0.0,0.9426441141140834,12.0,9.0,0.5981264858181371,0.6234931851374879,2.0,0.0,1.0,0.0
0.9,42.0,30.0,0.0,0.8121210885638842,15.0,12.0,0.8033597231959756,0.8441460651414237,2.0,0.0,1.0,0.0
0.9,42.0,31.0,1.0,0.46764464203229206,1.0,5.0,0.056595305322112544,0.31260351238578943,0.0,2.0,0.0,2.0
0.9,42.0,32.0,1.0,0.32567012876681745,7.0,10.0,0.3669848690122298,0.6300275038465418,1.0,2.0,0.0,2.0
0.9,42.0,33.0,1.0,0.8447846290650822,14.0,12.0,0.6337187055589732,0.7810230711593307,1.0,0.0,1.0,0.0
0.9,42.0,34.0,1.0,0.2859139544206085,7.0,11.0,0.37625183542474927,0.6597242883961787,0.0,3.0,0.0,1.0
0.9,42.0,35.0,1.0,0.3107457192484975,2.0,7.0,0.12038133114972609,0.38317790614127684,1.0,2.0,0.0,4.0
0.9,42.0,36.0,0.0,0.3091215934161917,7.0,5.0,0.3238999510351331,0.26052137077387655,1.0,1.0,2.0,0.0
0.9,42.0,37.0,1.0,0.013395083344969083,6.0,6.0,0.2700196523222776,0.3346843485190806,1.0,0.0,2.0,3.0
0.9,42.0,38.0,0.0,0.8004363793810667,10.0,10.0,0.5803603569515288,0.7012030826481672,0.0,0.0,0.0,0.0
0.9,42.0,39.0,0.0,0.804100127550261,10.0,9.0,0.4981441388999588,0.5431467300245489,0.0,0.0,1.0,0.0
0.9,42.0,40.0,0.0,0.7090216982527088,6.0,6.0,0.31655391803293026,0.38637366308331667,0.0,1.0,1.0,0.0
0.9,42.0,41.0,0.0,0.03273964942747387,5.0,8.0,0.3019496292224586,0.4828563775655937,1.0,1.0,0.0,3.0
0.9,42.0,42.0,0.0,0.19342992236855605,2.0,7.0,0.06004568273108784,0.3687209373807719,1.0,3.0,0.0,3.0
0.9,42.0,43.0,0.0,0.516028499918044,8.0,7.0,0.43881375220928887,0.4775985339571477,1.0,0.0,1.0,1.0
0.9,42.0,44.0,1.0,0.22637293171400086,13.0,13.0,0.7528183483036567,0.8371996447604856,1.0,2.0,2.0,1.0
0.9,42.0,45.0,0.0,0.19455369092340968,6.0,8.0,0.23170193826392124,0.33546356531381083,2.0,1.0,0.0,3.0
0.9,42.0,46.0,0.0,0.251214032632877,7.0,10.0,0.35273982550866906,0.6298835895394337,0.0,1.0,2.0,4.0
0.9,42.0,47.0,0.0,0.08937498096824525,6.0,5.0,0.38813791978758766,0.2642692212287777,2.0,2.0,1.0,0.0
0.9,42.0,48.0,0.0,0.4674204131723876,1.0,7.0,0.06307126101833373,0.301069248127413,1.0,1.0,0.0,6.0
0.9,42.0,49.0,1.0,0.7763130485236381,6.0,4.0,0.2582187902271659,0.2164568578624919,2.0,0.0,0.0,0.0
0.9,42.0,50.0,1.0,0.21175701749129472,4.0,3.0,0.20748984067045223,0.22526659058942292,1.0,0.0,0.0,0.0
0.9,42.0,51.0,1.0,0.11799743350883551,3.0,8.0,0.16442617015551436,0.43628562532731785,0.0,3.0,0.0,2.0
0.9,42.0,52.0,1.0,0.4917171866071276,0.0,5.0,0.0,0.2482700103245502,0.0,3.0,0.0,2.0
0.9,42.0,53.0,0.0,0.9654022354547873,10.0,6.0,0.6611553578194881,0.48405971861715535,2.0,0.0,2.0,0.0
0.9,42.0,54.0,1.0,0.3463993967192104,9.0,8.0,0.4032434487906543,0.3710917107363271,1.0,1.0,1.0,0.0
0.9,42.0,55.0,0.0,0.8413303288331307,15.0,12.0,0.6724365279154753,0.7703771928242007,0.0,0.0,3.0,0.0
0.9,42.0,56.0,0.0,0.38975490817489633,4.0,8.0,0.16961772003351921,0.3612408444873775,1.0,5.0,0.0,0.0
0.9,42.0,57.0,1.0,0.11076633283311732,10.0,12.0,0.5343325078049753,0.7338047753748795,2.0,4.0,0.0,0.0
0.9,42.0,58.0,0.0,0.7655625815058001,14.0,8.0,0.7849450667395502,0.6017079198037532,3.0,0.0,3.0,0.0
0.9,42.0,59.0,1.0,0.8028353530455651,8.0,7.0,0.3968960576961675,0.40794570141417935,0.0,0.0,1.0,0.0
0.9,42.0,60.0,0.0,0.25669913901847063,6.0,8.0,0.28625597130031893,0.4575526281314649,0.0,2.0,1.0,1.0
0.9,42.0,61.0,0.0,0.7560773949034796,16.0,13.0,0.7827916819528604,0.6711454570466789,1.0,0.0,2.0,0.0
0.9,42.0,62.0,0.0,0.5306453887279626,9.0,8.0,0.415713880230728,0.5280689077156434,1.0,0.0,1.0,1.0
0.9,42.0,63.0,1.0,0.7589621067417897,14.0,12.0,0.7785007872041485,0.8961788602755407,2.0,0.0,1.0,1.0
0.9,42.0,64.0,1.0,0.4688931736628047,11.0,12.0,0.631901086893944,0.835675782783368,0.0,0.0,1.0,2.0
0.9,42.0,65.0,1.0,0.5437540981847655,7.0,8.0,0.45822154121770675,0.49331280084892376,0.0,0.0,1.0,2.0
0.9,42.0,66.0,1.0,0.23161739480090326,6.0,6.0,0.33391186822818947,0.44281891368458143,1.0,1.0,0.0,0.0
0.9,42.0,67.0,1.0,0.07143853841431447,3.0,7.0,0.12316954848291309,0.38603965959875786,0.0,2.0,0.0,2.0
0.9,42.0,68.0,0.0,0.16853760343159552,3.0,6.0,0.1360080478804959,0.3092453805739304,0.0,1.0,0.0,2.0
0.9,42.0,69.0,1.0,0.9790544814123124,11.0,8.0,0.5220673927608622,0.5621781484309203,2.0,0.0,1.0,0.0
0.9,42.0,70.0,1.0,0.6045729565573507,7.0,7.0,0.37092222661008584,0.4144045618863494,1.0,0.0,0.0,1.0
0.9,42.0,71.0,0.0,0.8804989693856632,12.0,9.0,0.5964880174671383,0.41998657387971833,2.0,0.0,1.0,0.0
0.9,42.0,72.0,0.0,0.4565788599863321,14.0,13.0,0.8591498099279452,0.8764108199397009,2.0,1.0,1.0,1.0
0.9,42.0,73.0,1.0,0.03736611016557001,9.0,10.0,0.5942555913324455,0.6909967775354107,0.0,0.0,2.0,3.0
0.9,42.0,74.0,1.0,0.5551194472073199,6.0,5.0,0.317955964478114,0.3132123468468066,1.0,1.0,1.0,0.0
0.9,42.0,75.0,1.0,0.5710569899047055,11.0,9.0,0.573596170938513,0.5994635076650505,3.0,0.0,0.0,1.0
0.9,42.0,76.0,1.0,0.29212648148388043,12.0,12.0,0.6436424288537532,0.8081619106534277,1.0,1.0,1.0,1.0
0.9,42.0,77.0,1.0,0.399476527122656,4.0,9.0,0.1964002589514984,0.5158484006133892,0.0,2.0,1.0,4.0
0.9,42.0,78.0,1.0,0.5184173576614988,10.0,10.0,0.46155843670717556,0.5247247236252003,1.0,1.0,2.0,2.0
0.9,42.0,79.0,0.0,0.5631785939617325,0.0,5.0,0.0,0.2837422824857158,0.0,1.0,0.0,4.0
0.9,42.0,80.0,1.0,0.6354438607109573,12.0,9.0,0.5675997075905409,0.5586649333079763,1.0,0.0,2.0,0.0
0.9,42.0,81.0,1.0,0.7774105948637777,12.0,10.0,0.6342633299582976,0.6793342512659305,0.0,0.0,2.0,0.0
0.9,42.0,82.0,0.0,0.3418440747921263,7.0,10.0,0.37389157170537674,0.6000470280152583,0.0,2.0,0.0,1.0
0.9,42.0,83.0,1.0,0.7734257579748274,7.0,3.0,0.4113850516194373,0.1852002664849585,1.0,0.0,3.0,0.0
0.9,42.0,84.0,0.0,0.47370146291229454,7.0,6.0,0.47593603850789096,0.48510210239960394,1.0,0.0,0.0,0.0
0.9,42.0,85.0,0.0,0.1022694139167557,4.0,5.0,0.19860070580465217,0.2228042248649948,1.0,2.0,1.0,1.0
0.9,42.0,86.0,1.0,0.7427977085630865,8.0,6.0,0.3261027424182353,0.2924495118585916,0.0,0.0,2.0,0.0
0.9,42.0,87.0,1.0,0.22121290083447986,6.0,10.0,0.3179237088513143,0.5949516791520705,0.0,4.0,1.0,1.0
0.9,42.0,88.0,1.0,0.5870905001451504,8.0,5.0,0.5287627988411743,0.30813908392900785,3.0,1.0,3.0,2.0
0.9,42.0,89.0,0.0,0.7850749894153151,13.0,7.0,0.5784643530133086,0.30052943044379987,2.0,0.0,5.0,1.0
0.9,42.0,90.0,0.0,0.8636902261322894,7.0,6.0,0.27914167435979453,0.3843426319138375,0.0,0.0,1.0,0.0
0.9,42.0,91.0,1.0,0.28450787890497076,5.0,7.0,0.2775248229072184,0.3676941130144505,1.0,0.0,0.0,3.0
0.9,42.0,92.0,0.0,0.3659622443845141,13.0,11.0,0.7871682443290996,0.7970324903380027,3.0,0.0,1.0,2.0
0.9,42.0,93.0,1.0,0.48163935123028856,7.0,6.0,0.3830694640059465,0.32964351472099307,2.0,0.0,0.0,1.0
0.9,42.0,94.0,1.0,0.2517318935685021,5.0,9.0,0.24847241568630268,0.5830292522169813,0.0,2.0,0.0,2.0
0.9,42.0,95.0,1.0,0.7340715024013399,12.0,9.0,0.6964401036084963,0.6451259933481092,1.0,0.0,2.0,0.0
0.9,42.0,96.0,0.0,0.4715646691077374,0.0,9.0,0.0,0.5705209314119121,0.0,4.0,0.0,5.0
0.9,42.0,97.0,0.0,0.3119398744714882,7.0,9.0,0.48986891308217817,0.7186828142904415,0.0,0.0,1.0,3.0
0.9,42.0,98.0,1.0,0.37462480604998294,10.0,5.0,0.49863044791626226,0.3422391359419081,2.0,0.0,3.0,0.0
0.9,42.0,99.0,0.0,0.17030359378266757,9.0,11.0,0.5856172089936529,0.7905122429223119,1.0,2.0,1.0,2.0
0.9,42.0,100.0,1.0,0.7974524775031165,13.0,11.0,0.6629092749675818,0.6363934368345945,1.0,0.0,1.0,0.0
0.9,42.0,101.0,0.0,0.3142929081448206,1.0,6.0,0.07688497802281079,0.2898307540834631,0.0,1.0,0.0,4.0
0.9,42.0,102.0,0.0,0.9687177028299523,10.0,6.0,0.5394564633248761,0.38249319758732947,4.0,0.0,0.0,0.0
0.9,42.0,103.0,0.0,0.5278604817962302,8.0,9.0,0.3767396885886588,0.4830863461354831,0.0,0.0,3.0,4.0
0.9,42.0,104.0,0.0,0.7443012020262422,14.0,11.0,0.6747473850701537,0.6147000585553523,3.0,0.0,0.0,0.0
0.9,42.0,105.0,1.0,0.463896340629394,12.0,13.0,0.5512320746991703,0.8107569944660813,2.0,0.0,0.0,3.0
0.9,42.0,106.0,0.0,0.35134630140470313,1.0,3.0,0.057924345314843154,0.1825860882626505,0.0,0.0,0.0,2.0
0.9,42.0,107.0,0.0,0.2233016707933928,3.0,7.0,0.1832528641197496,0.408856029812947,1.0,1.0,0.0,4.0
0.9,42.0,108.0,1.0,0.500860663805954,10.0,7.0,0.47315889135640665,0.340654664005942,3.0,1.0,2.0,1.0
0.9,42.0,109.0,1.0,0.8687281636272081,9.0,7.0,0.38696545293604184,0.33609363971928824,1.0,0.0,1.0,0.0
0.9,42.0,110.0,1.0,0.5289307203533976,5.0,6.0,0.3247235028974396,0.44276073107842157,1.0,2.0,1.0,1.0
0.9,42.0,111.0,1.0,0.18206135384993072,3.0,5.0,0.14529351276746208,0.2670922926574377,1.0,0.0,0.0,3.0
0.9,42.0,112.0,1.0,0.010297525626911996,8.0,4.0,0.5863482930313574,0.3188549292383806,2.0,0.0,2.0,0.0
0.9,42.0,113.0,1.0,0.7933548410488928,15.0,9.0,0.7955175365794932,0.6950455818519118,4.0,0.0,2.0,0.0
0.9,42.0,114.0,0.0,0.9748672045934819,7.0,6.0,0.34219359011329875,0.37131568338328647,0.0,0.0,1.0,0.0
0.9,42.0,115.0,1.0,0.6021571458806392,9.0,7.0,0.440479252878645,0.44928064359998643,0.0,0.0,4.0,2.0
0.9,42.0,116.0,0.0,0.9931738262080063,10.0,8.0,0.46151510123480594,0.4669259935360754,1.0,0.0,1.0,0.0
0.9,42.0,117.0,0.0,0.6359951855703527,14.0,12.0,0.7710867676298552,0.7598280281614582,1.0,0.0,1.0,0.0
0.9,42.0,118.0,1.0,0.3704789695689421,15.0,13.0,0.8203503830869812,0.8693655161123499,4.0,2.0,0.0,0.0
0.9,42.0,119.0,1.0,0.2243760533959578,5.0,8.0,0.2791544794663086,0.40118273164783214,0.0,3.0,2.0,2.0
0.9,42.0,120.0,1.0,0.3522468874804475,13.0,11.0,0.6218818690642823,0.6348532404916728,2.0,1.0,1.0,0.0
0.9,42.0,121.0,1.0,0.24626889115668682,11.0,11.0,0.6660095374561036,0.7676577908457731,2.0,1.0,0.0,1.0
0.9,42.0,122.0,0.0,0.7600985334923532,11.0,9.0,0.6224174295249904,0.6298224393523483,0.0,0.0,2.0,0.0
0.9,42.0,123.0,0.0,0.03914889774041008,9.0,8.0,0.5439950959309143,0.5799576347995578,1.0,0.0,1.0,1.0
0.9,42.0,124.0,1.0,0.1541580195932888,5.0,7.0,0.269610134226169,0.38153383148886183,1.0,0.0,2.0,5.0
0.9,42.0,125.0,1.0,0.7452182561223234,0.0,4.0,0.0,0.19523372887828896,0.0,2.0,0.0,2.0
0.9,42.0,126.0,0.0,0.3946832502106493,10.0,9.0,0.6936132684856476,0.637409484862475,2.0,0.0,0.0,1.0
0.9,42.0,127.0,0.0,0.10166366224935741,2.0,4.0,0.07350786980190724,0.2520630402068852,0.0,0.0,0.0,2.0
0.9,42.0,128.0,1.0,0.886479690919313,13.0,10.0,0.5733951256674914,0.5469103706732892,1.0,0.0,2.0,0.0
0.9,42.0,129.0,0.0,0.5708343645271582,6.0,9.0,0.20631931854471616,0.4332379540577257,0.0,1.0,0.0,2.0
0.9,42.0,130.0,0.0,0.432611165597224,7.0,7.0,0.4292460295601446,0.5169100920813203,1.0,1.0,1.0,1.0
0.9,42.0,131.0,1.0,0.474959960132152,7.0,9.0,0.3120824119538521,0.3993620470767594,0.0,2.0,1.0,1.0
0.9,42.0,132.0,1.0,0.6146449814728505,15.0,13.0,0.9010333344196875,0.919051174233394,0.0,0.0,2.0,0.0
0.9,42.0,133.0,0.0,0.7116853494618438,11.0,10.0,0.47413997026717775,0.5732884436574656,2.0,0.0,2.0,3.0
0.9,42.0,134.0,0.0,0.1035904920333992,0.0,2.0,0.0,0.11352424771565733,0.0,2.0,0.0,0.0
0.9,42.0,135.0,0.0,0.7758344090742493,9.0,7.0,0.42098086638508336,0.452989329141228,1.0,0.0,1.0,0.0
0.9,42.0,136.0,1.0,0.3608306256874847,5.0,6.0,0.18621678385299895,0.27627298729199196,0.0,0.0,0.0,1.0
0.9,42.0,137.0,0.0,0.6396978051573925,17.0,13.0,0.9175342956732466,0.9166526805835624,3.0,0.0,1.0,0.0
0.9,42.0,138.0,0.0,0.23346791847096504,7.0,8.0,0.4316079408773811,0.44916973319949977,1.0,1.0,1.0,2.0
0.9,42.0,139.0,1.0,0.334387714121713,7.0,8.0,0.3206899346568445,0.48335767668242896,0.0,0.0,0.0,1.0
0.9,42.0,140.0,0.0,0.8434808682879325,8.0,5.0,0.3626755819398839,0.3112230219909109,1.0,0.0,2.0,0.0
0.9,42.0,141.0,1.0,0.6088101611647951,7.0,9.0,0.30868471695139965,0.5393718171570868,1.0,1.0,0.0,2.0
0.9,42.0,142.0,1.0,0.5131138693249526,13.0,13.0,0.7822659050171473,0.9654025323255138,0.0,0.0,1.0,1.0
0.9,42.0,143.0,1.0,0.3462115207422579,7.0,4.0,0.41212969914697584,0.25887218744865453,2.0,0.0,1.0,0.0
0.9,42.0,144.0,0.0,0.5098273046243419,11.0,9.0,0.5727588545601079,0.5390623209277898,0.0,0.0,2.0,0.0
0.9,42.0,145.0,0.0,0.4695133303364001,1.0,8.0,0.0670485733135213,0.45715634470968186,0.0,3.0,0.0,4.0
0.9,42.0,146.0,0.0,0.1344261057576035,6.0,4.0,0.33490057287385033,0.24623666373444827,3.0,0.0,0.0,1.0
0.9,42.0,147.0,0.0,0.8261888931856158,7.0,4.0,0.39516054337834067,0.23603333241565763,0.0,0.0,3.0,0.0
0.9,42.0,148.0,0.0,0.9341818652100307,9.0,5.0,0.37611768238295135,0.3454490523228161,3.0,0.0,1.0,0.0
0.9,42.0,149.0,0.0,0.9916839286578628,8.0,7.0,0.41641991358393526,0.4531250534820765,0.0,0.0,1.0,0.0
0.9,42.0,150.0,1.0,0.2968489978666201,8.0,12.0,0.4487745429396339,0.7461138531789993,1.0,2.0,2.0,5.0
0.9,42.0,151.0,0.0,0.3662907572348476,8.0,10.0,0.4433976204540057,0.6554886842883695,0.0,0.0,1.0,3.0
0.9,42.0,152.0,0.0,0.10559933928994725,7.0,9.0,0.3570604849798113,0.5420839709474872,1.0,0.0,1.0,4.0
0.9,42.0,153.0,0.0,0.8402426595116349,13.0,9.0,0.6177680119974492,0.587936507378912,3.0,0.0,1.0,0.0
0.9,42.0,154.0,0.0,0.4048524875591184,17.0,14.0,1.0,0.9584959176028467,2.0,0.0,2.0,1.0
0.9,42.0,155.0,1.0,0.4383848322924877,10.0,6.0,0.5281410448818905,0.36020687419770175,1.0,1.0,4.0,0.0
0.9,42.0,156.0,0.0,0.1675072737143064,7.0,9.0,0.3759536085238887,0.5353296280236123,2.0,1.0,0.0,3.0
0.9,42.0,157.0,0.0,0.970613904270741,11.0,6.0,0.7252828670834187,0.3882373176108127,4.0,0.0,1.0,0.0
0.9,42.0,158.0,0.0,0.08102990654485442,9.0,15.0,0.48780172337454547,1.0,0.0,1.0,0.0,5.0
0.9,42.0,159.0,1.0,0.8041747864681967,13.0,11.0,0.679088658270134,0.7659834288058721,0.0,0.0,2.0,0.0
0.9,42.0,160.0,0.0,0.18852837132179157,4.0,4.0,0.2378001272782952,0.22318004939549407,0.0,0.0,2.0,2.0
0.9,42.0,161.0,1.0,0.19848127123055503,6.0,9.0,0.24522240507733276,0.5163909772164129,1.0,1.0,0.0,3.0
0.9,42.0,162.0,1.0,0.3860711946192028,3.0,5.0,0.15948551243903952,0.27177155663013786,2.0,1.0,0.0,3.0
0.9,42.0,163.0,1.0,0.9971269769683198,6.0,5.0,0.3631875390204496,0.36784645437907704,1.0,0.0,0.0,0.0
0.9,42.0,164.0,0.0,0.20269436684629916,3.0,6.0,0.14902198090571622,0.3256998424312692,0.0,3.0,1.0,1.0
0.9,42.0,165.0,0.0,0.013427030919949012,5.0,7.0,0.20439675863266105,0.41213773048195307,0.0,3.0,2.0,1.0
0.9,42.0,166.0,1.0,0.8348039990495674,8.0,6.0,0.41736249367222755,0.3568057723950917,1.0,0.0,1.0,0.0
0.9,42.0,167.0,1.0,0.6190190763787858,2.0,4.0,0.09569174008113926,0.2341747610788803,0.0,2.0,0.0,0.0
0.9,42.0,168.0,1.0,0.47732268599356087,7.0,5.0,0.43092128507068855,0.3342237518267837,1.0,2.0,3.0,0.0
0.9,42.0,169.0,0.0,0.4052908661510245,8.0,7.0,0.26326147198603,0.3307163767298208,1.0,0.0,1.0,1.0
0.9,42.0,170.0,0.0,0.7421253938474811,15.0,10.0,0.7935263717665292,0.6176944480831418,1.0,0.0,4.0,0.0
0.9,42.0,171.0,1.0,0.7326333491825597,12.0,10.0,0.6556616463735618,0.7646303506038172,0.0,0.0,2.0,0.0
0.9,42.0,172.0,0.0,0.55827631066071,0.0,4.0,0.0,0.23199767007724229,0.0,1.0,0.0,3.0
0.9,42.0,173.0,1.0,0.49510907886317257,4.0,6.0,0.26401826168677406,0.40432315229347776,2.0,3.0,1.0,2.0
0.9,42.0,174.0,1.0,0.490781311596835,3.0,9.0,0.18324007789443056,0.5983948161408744,0.0,1.0,0.0,5.0
0.9,42.0,175.0,1.0,0.6734364143229585,0.0,8.0,0.0,0.3629017130371889,0.0,3.0,0.0,5.0
0.9,42.0,176.0,1.0,0.1505583241174564,7.0,9.0,0.4607464410055361,0.6592502990200658,1.0,2.0,0.0,1.0
0.9,42.0,177.0,0.0,0.8031149579727865,9.0,5.0,0.38712951911898236,0.23984620324652398,2.0,0.0,2.0,0.0
0.9,42.0,178.0,1.0,0.6475869261363708,13.0,9.0,0.6287273184252739,0.5208125552393654,1.0,0.0,3.0,0.0
0.9,42.0,179.0,0.0,0.03458884203479207,3.0,7.0,0.15047719582171745,0.33675987981255134,0.0,2.0,0.0,2.0
0.9,42.0,180.0,0.0,0.7564394971095278,14.0,8.0,0.5809287762642856,0.30950132621197063,3.0,0.0,3.0,0.0
0.9,42.0,181.0,1.0,0.8565025230110556,14.0,10.0,0.6681886072845532,0.5068664909019406,2.0,0.0,2.0,0.0
0.9,42.0,182.0,1.0,0.44631982131717285,8.0,9.0,0.3927740950382763,0.4965228719997077,1.0,1.0,1.0,2.0
0.9,42.0,183.0,1.0,0.007206018748657228,10.0,13.0,0.6311703621570371,0.9398365375485503,1.0,2.0,0.0,2.0
0.9,42.0,184.0,0.0,0.3680209130347535,7.0,7.0,0.27862141758987796,0.44357718746331404,1.0,0.0,0.0,1.0
0.9,42.0,185.0,0.0,0.6300582817478071,8.0,7.0,0.38094660148055354,0.4240903896527575,1.0,1.0,1.0,0.0
0.9,42.0,186.0,0.0,0.46908229565076365,8.0,6.0,0.499748747099971,0.3821392209304723,1.0,0.0,1.0,0.0
0.9,42.0,187.0,0.0,0.6135428982199483,8.0,8.0,0.3248895215005059,0.39257017335140354,0.0,0.0,1.0,1.0
0.9,42.0,188.0,0.0,0.6085089583006564,14.0,11.0,0.6325476840812387,0.6358025323504766,1.0,0.0,3.0,1.0
0.9,42.0,189.0,1.0,0.9288666634405844,10.0,9.0,0.3448512388120678,0.38706253170303095,0.0,0.0,1.0,0.0
0.9,42.0,190.0,1.0,0.948147982674379,10.0,8.0,0.5509379870177131,0.5441607522594001,2.0,0.0,0.0,0.0
0.9,42.0,191.0,1.0,0.7008687191745913,13.0,9.0,0.740121012807933,0.5795194679060675,1.0,0.0,3.0,0.0
0.9,42.0,192.0,0.0,0.9268196092607367,13.0,11.0,0.6538387919845464,0.6770008953191089,0.0,0.0,3.0,1.0
0.9,42.0,193.0,1.0,0.8989407112061927,9.0,7.0,0.46635980568760527,0.4127489619751295,1.0,0.0,2.0,1.0
0.9,42.0,194.0,1.0,0.0469991043826925,6.0,11.0,0.336606276682541,0.7281860264254844,1.0,2.0,1.0,5.0
0.9,42.0,195.0,1.0,0.7794281922215469,4.0,6.0,0.16562353843116465,0.4060681050378913,1.0,0.0,2.0,5.0
