gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.6,49.0,183.0,1.0,0.4497059529266767,11.0,9.0,0.5007497072174676,0.4107332556559682,1.0,0.0,2.0,1.0
-0.6,49.0,184.0,0.0,0.5608912029452472,6.0,3.0,0.3567028374857246,0.13568836550141036,1.0,0.0,2.0,0.0
-0.6,49.0,185.0,1.0,0.5574350087302017,10.0,7.0,0.5162211754726301,0.3797982611914197,2.0,0.0,3.0,2.0
-0.6,49.0,186.0,0.0,0.7134951495075628,14.0,9.0,0.7103844871901641,0.49345567312804106,4.0,0.0,2.0,1.0
-0.6,49.0,187.0,0.0,0.4952361704466498,17.0,12.0,0.9457894008233819,0.6328770369639485,3.0,0.0,3.0,1.0
-0.6,49.0,188.0,1.0,0.0018798776192356925,2.0,5.0,0.08038098637969478,0.22902568683904567,1.0,1.0,0.0,3.0
-0.6,49.0,189.0,1.0,0.8865220762654268,8.0,6.0,0.2736891446399225,0.21477036091948973,1.0,0.0,2.0,1.0
-0.6,49.0,190.0,0.0,0.5051672925302524,0.0,3.0,2.8363576807388565e-17,0.14650393450508534,0.0,0.0,0.0,3.0
-0.6,49.0,191.0,1.0,0.030871567994166238,4.0,7.0,0.19382496906428795,0.36885818109542773,1.0,1.0,0.0,3.0
-0.6,49.0,192.0,0.0,0.19079063784912453,4.0,7.0,0.1595379621742275,0.33355711991152187,2.0,2.0,0.0,3.0
-0.6,49.0,193.0,1.0,0.2710202101042164,2.0,7.0,0.1390104857761204,0.366198101487482,2.0,3.0,0.0,4.0
-0.6,49.0,194.0,1.0,0.9469136648415476,8.0,5.0,0.3743543192072271,0.21049534427112812,1.0,0.0,2.0,0.0
-0.6,49.0,195.0,1.0,0.19709743606821017,4.0,7.0,0.19039427172655748,0.34621390667964397,1.0,1.0,0.0,3.0
-0.6,49.0,196.0,0.0,0.3673645262503037,11.0,7.0,0.4646028734989772,0.339580633789085,5.0,0.0,1.0,2.0
-0.6,49.0,197.0,0.0,0.451919609836542,10.0,10.0,0.5013709108337968,0.5809870420064333,2.0,1.0,1.0,2.0
-0.6,49.0,198.0,1.0,0.7645679836330492,10.0,10.0,0.5709742777985984,0.5616172065732348,3.0,0.0,0.0,3.0
-0.6,49.0,199.0,0.0,0.7083808285000328,9.0,6.0,0.31554001048198727,0.2634091420250338,3.0,0.0,3.0,3.0
-0.6,50.0,0.0,1.0,0.5813016777268715,0.0,5.0,2.806340069191816e-18,0.3366298976540162,0.0,2.0,0.0,3.0
-0.6,50.0,1.0,0.0,0.8310711065535962,14.0,10.0,0.5265556472391888,0.6589885409423982,7.0,0.0,1.0,4.0
-0.6,50.0,2.0,1.0,0.05466902400364537,7.0,10.0,0.3190746154369997,0.6239570248841564,4.0,3.0,0.0,4.0
-0.6,50.0,3.0,1.0,0.6052001709504509,20.0,14.0,0.6608567396484256,0.7878369174987477,7.0,0.0,3.0,4.0
-0.6,50.0,4.0,1.0,0.6702297697957678,3.0,4.0,0.0841467579256876,0.22262030253294063,0.0,0.0,0.0,1.0
-0.6,50.0,5.0,0.0,0.17248565607830535,6.0,10.0,0.2598327726555829,0.6769802645536566,3.0,2.0,1.0,6.0
-0.6,50.0,6.0,1.0,0.06926482177831295,4.0,9.0,0.15991941976265203,0.6058509228042732,0.0,2.0,0.0,3.0
-0.6,50.0,7.0,0.0,0.23252657501797935,7.0,6.0,0.3047302310150903,0.387898330787352,2.0,1.0,0.0,0.0
-0.6,50.0,8.0,0.0,0.6829689452070669,8.0,7.0,0.2658428602236528,0.38892372183143675,2.0,0.0,1.0,2.0
-0.6,50.0,9.0,0.0,0.6775675237108018,10.0,10.0,0.31749221496608326,0.6288074542323967,2.0,0.0,0.0,2.0
-0.6,50.0,10.0,0.0,0.07242017312259141,4.0,5.0,0.16323269811975658,0.30218532536745574,3.0,1.0,0.0,3.0
-0.6,50.0,11.0,0.0,0.43097962374366294,7.0,6.0,0.26207442303621376,0.3422569372191746,2.0,1.0,0.0,0.0
-0.6,50.0,12.0,1.0,0.30790129830916724,7.0,7.0,0.3122877361381127,0.42505524074530854,4.0,1.0,0.0,3.0
-0.6,50.0,13.0,1.0,0.13894833154213837,1.0,9.0,0.05032411023113079,0.5759435032646635,1.0,3.0,0.0,6.0
-0.6,50.0,14.0,1.0,0.23446237316699337,0.0,3.0,2.806340069191816e-18,0.2161878595345041,0.0,1.0,0.0,2.0
-0.6,50.0,15.0,1.0,0.5176139951859009,6.0,7.0,0.23248598360600478,0.5220956074488199,2.0,1.0,0.0,2.0
-0.6,50.0,16.0,1.0,0.6745173053940164,7.0,5.0,0.2548601501707438,0.2405567041755503,2.0,0.0,1.0,1.0
-0.6,50.0,17.0,0.0,0.18891779241181395,2.0,6.0,0.04826161003919765,0.27185503429277175,1.0,2.0,0.0,3.0
-0.6,50.0,18.0,0.0,0.006497813961429788,3.0,6.0,0.11806871035756525,0.3246045757098367,2.0,1.0,0.0,4.0
-0.6,50.0,19.0,1.0,0.6538104776413258,17.0,9.0,0.65050989031222,0.5575260687054477,6.0,0.0,3.0,1.0
-0.6,50.0,20.0,1.0,0.1577514742743289,2.0,6.0,0.08549442514980779,0.38113054071603136,1.0,4.0,0.0,1.0
-0.6,50.0,21.0,1.0,0.3258800910573748,1.0,4.0,0.02656358275604321,0.3196256318467176,1.0,1.0,0.0,3.0
-0.6,50.0,22.0,0.0,0.9690557334393992,12.0,9.0,0.45552220940603166,0.5245874203322806,4.0,0.0,1.0,2.0
-0.6,50.0,23.0,0.0,0.06287615531421475,5.0,9.0,0.22645263178096123,0.5857906733095952,2.0,3.0,0.0,3.0
-0.6,50.0,24.0,1.0,0.5815980051188681,2.0,4.0,0.08315504009587711,0.19998643160802398,1.0,0.0,0.0,3.0
-0.6,50.0,25.0,0.0,0.89121520531741,12.0,7.0,0.36244004621983383,0.3374831970725315,5.0,0.0,1.0,1.0
-0.6,50.0,26.0,1.0,0.583830241517701,13.0,8.0,0.43629353489688427,0.5211659160515538,6.0,0.0,1.0,2.0
-0.6,50.0,27.0,1.0,0.5837392543498591,12.0,8.0,0.4509885426540795,0.5163919100068535,3.0,0.0,2.0,1.0
-0.6,50.0,28.0,0.0,0.5450642049757355,7.0,8.0,0.2916666165377609,0.412008351163338,1.0,0.0,1.0,3.0
-0.6,50.0,29.0,0.0,0.29789722026887344,2.0,9.0,0.09135124394782755,0.5613538999245652,1.0,3.0,0.0,5.0
-0.6,50.0,30.0,0.0,0.17506421616910472,6.0,9.0,0.2999233984157676,0.5683524369513794,2.0,0.0,0.0,5.0
-0.6,50.0,31.0,0.0,0.4946943848189749,7.0,9.0,0.25156075121979765,0.5607427507014646,2.0,1.0,0.0,3.0
-0.6,50.0,32.0,1.0,0.5803405466754844,14.0,13.0,0.5189431461130798,0.8426615035956893,0.0,0.0,3.0,2.0
-0.6,50.0,33.0,1.0,0.6535822238493872,6.0,7.0,0.238307608071435,0.4276547450975296,0.0,0.0,0.0,1.0
-0.6,50.0,34.0,0.0,0.8251269668058951,8.0,9.0,0.26580378432019114,0.43470108135767976,0.0,0.0,1.0,2.0
-0.6,50.0,35.0,1.0,0.09032376110570561,4.0,9.0,0.20137161059799497,0.6439900908999958,1.0,3.0,0.0,3.0
-0.6,50.0,36.0,0.0,0.6314028098354382,17.0,10.0,0.7384345246630805,0.5758636701618254,8.0,0.0,1.0,2.0
-0.6,50.0,37.0,0.0,0.009674969206372785,3.0,8.0,0.10996043415912904,0.5284677285207434,1.0,1.0,0.0,5.0
-0.6,50.0,38.0,1.0,0.7108862927091002,11.0,9.0,0.4641656206411362,0.6587245766234557,1.0,0.0,1.0,0.0
-0.6,50.0,39.0,1.0,0.07543825748873512,2.0,3.0,0.12350675129104542,0.1671613831934047,1.0,2.0,0.0,0.0
-0.6,50.0,40.0,1.0,0.9552709338737657,7.0,6.0,0.2944104482592547,0.39024331040635674,1.0,0.0,2.0,2.0
-0.6,50.0,41.0,0.0,0.44837265181920427,15.0,13.0,0.7086615420258507,0.9134315406204624,4.0,0.0,3.0,5.0
-0.6,50.0,42.0,1.0,0.47346995392647373,16.0,9.0,0.6489829777375807,0.566056837673217,5.0,0.0,4.0,2.0
-0.6,50.0,43.0,1.0,0.05101461327990697,2.0,6.0,0.10416933566426993,0.34634042915827007,2.0,1.0,0.0,5.0
-0.6,50.0,44.0,0.0,0.8894903558059372,13.0,8.0,0.5552057781058645,0.5137421777483767,3.0,0.0,3.0,1.0
-0.6,50.0,45.0,1.0,0.18287869379786748,1.0,5.0,0.028163785815169106,0.31816234624836937,1.0,1.0,0.0,4.0
-0.6,50.0,46.0,1.0,0.3944749905570383,4.0,9.0,0.2596887091687386,0.5878911174130558,0.0,2.0,1.0,4.0
-0.6,50.0,47.0,1.0,0.45769130656014345,9.0,9.0,0.2253099897824073,0.47199160850358474,1.0,2.0,1.0,0.0
-0.6,50.0,48.0,1.0,0.0071842722893454836,2.0,9.0,0.07032794074715408,0.5152980828962637,1.0,1.0,0.0,7.0
-0.6,50.0,49.0,1.0,0.3397878464466917,4.0,6.0,0.19489708111037463,0.291591948224137,3.0,2.0,0.0,3.0
-0.6,50.0,50.0,0.0,0.3090742573954135,10.0,10.0,0.472371883716285,0.6756543854001195,1.0,1.0,1.0,1.0
-0.6,50.0,51.0,1.0,0.9276046221454612,10.0,8.0,0.4632660598037462,0.6090467632154306,2.0,0.0,1.0,1.0
-0.6,50.0,52.0,1.0,0.937222503409215,13.0,12.0,0.4451094766190261,0.739624498526803,4.0,0.0,0.0,3.0
-0.6,50.0,53.0,1.0,0.050544051417356406,4.0,7.0,0.20177659194625341,0.3846858525257492,2.0,1.0,0.0,4.0
-0.6,50.0,54.0,0.0,0.16024112469219476,9.0,13.0,0.47755430512960667,0.8223719290963908,4.0,3.0,1.0,6.0
-0.6,50.0,55.0,0.0,0.8060086425875863,8.0,9.0,0.3178401049841288,0.48128585569848475,3.0,0.0,0.0,4.0
-0.6,50.0,56.0,1.0,0.704874914423209,8.0,7.0,0.3084522459934897,0.3560376516757934,0.0,0.0,4.0,3.0
-0.6,50.0,57.0,1.0,0.5967526555953108,2.0,8.0,0.1063357348478808,0.455345021112149,0.0,3.0,0.0,3.0
-0.6,50.0,58.0,0.0,0.2802681569302704,5.0,3.0,0.24658444257251805,0.13790823086167067,3.0,1.0,1.0,1.0
-0.6,50.0,59.0,1.0,0.8228571865750954,16.0,11.0,0.6792686359008634,0.5949014647207582,3.0,0.0,2.0,0.0
-0.6,50.0,60.0,0.0,0.9767345557363559,6.0,3.0,0.2641198994282299,0.1549630257586805,5.0,1.0,0.0,1.0
-0.6,50.0,61.0,0.0,0.05029275139069955,4.0,8.0,0.15968565187602843,0.4775391005534221,0.0,1.0,0.0,3.0
-0.6,50.0,62.0,1.0,0.9984844388555659,7.0,5.0,0.21200198828825495,0.28198341793366494,2.0,0.0,0.0,0.0
-0.6,50.0,63.0,1.0,0.6009080503540507,13.0,9.0,0.6444386096678718,0.6609612092196314,5.0,0.0,0.0,1.0
-0.6,50.0,64.0,1.0,0.5064224344221822,2.0,6.0,0.05670799768161104,0.4201483972561705,1.0,3.0,0.0,2.0
-0.6,50.0,65.0,1.0,0.12733928543063888,2.0,6.0,0.09314338300572145,0.4514143487964922,0.0,0.0,0.0,4.0
-0.6,50.0,66.0,1.0,0.3085270580042324,4.0,5.0,0.14744113022796582,0.37165969964363943,2.0,3.0,1.0,1.0
-0.6,50.0,67.0,1.0,0.601119921546378,11.0,8.0,0.42115815827645187,0.584466158390462,3.0,0.0,2.0,2.0
-0.6,50.0,68.0,0.0,0.7557844840276051,10.0,8.0,0.38789810778744743,0.5138062819984832,1.0,0.0,1.0,0.0
-0.6,50.0,69.0,1.0,0.02192914654949485,5.0,8.0,0.23067865146851263,0.5729829045526847,1.0,2.0,0.0,2.0
-0.6,50.0,70.0,1.0,0.381888575195107,8.0,13.0,0.34659716630981396,0.725164405914962,2.0,3.0,1.0,5.0
-0.6,50.0,71.0,0.0,0.19807449022373447,2.0,8.0,0.1081550915341574,0.4530096760831918,2.0,1.0,0.0,7.0
-0.6,50.0,72.0,1.0,0.5102980950794772,8.0,10.0,0.3125739248023152,0.5574095826666239,0.0,2.0,2.0,2.0
-0.6,50.0,73.0,1.0,0.8027842548248412,7.0,3.0,0.34213587184443406,0.18284738935853678,2.0,0.0,2.0,0.0
-0.6,50.0,74.0,1.0,0.2953442046419492,7.0,6.0,0.27235717469716203,0.340876837202401,3.0,1.0,2.0,3.0
-0.6,50.0,75.0,0.0,0.7814666534932372,17.0,14.0,0.719463301759278,0.8996279624138448,3.0,0.0,2.0,2.0
-0.6,50.0,76.0,0.0,0.8353569815810729,15.0,10.0,0.7578266914912555,0.584728953123145,3.0,0.0,3.0,1.0
-0.6,50.0,77.0,1.0,0.020889030140661125,2.0,7.0,0.07193852875132828,0.471213711171756,0.0,2.0,0.0,3.0
-0.6,50.0,78.0,0.0,0.6488996924136179,19.0,10.0,1.0,0.5341325809189266,4.0,0.0,6.0,1.0
-0.6,50.0,79.0,0.0,0.6557504986690116,10.0,8.0,0.42409986493980534,0.5445671764750064,1.0,0.0,2.0,1.0
-0.6,50.0,80.0,1.0,0.5303647104161694,12.0,11.0,0.6408212154561087,0.8110348309441658,2.0,0.0,1.0,2.0
-0.6,50.0,81.0,0.0,0.7667790124588679,13.0,10.0,0.5364354865902139,0.6807968208987424,2.0,0.0,2.0,1.0
-0.6,50.0,82.0,1.0,0.0872079874042716,3.0,7.0,0.1170017793936803,0.3736358690339723,2.0,2.0,0.0,4.0
-0.6,50.0,83.0,1.0,0.9514617075142472,14.0,6.0,0.6664249491881098,0.41813689466593246,8.0,0.0,2.0,2.0
-0.6,50.0,84.0,1.0,0.7246168896694584,8.0,9.0,0.37700605458844894,0.6176477986675626,0.0,0.0,0.0,1.0
-0.6,50.0,85.0,0.0,0.5218945764516942,10.0,8.0,0.384167889034617,0.5649191229670649,2.0,0.0,1.0,1.0
-0.6,50.0,86.0,1.0,0.649574293254521,13.0,7.0,0.6215505084574521,0.49595440949968456,3.0,0.0,3.0,0.0
-0.6,50.0,87.0,1.0,0.1446239110538622,4.0,6.0,0.1942855105644844,0.3037168911879494,0.0,1.0,0.0,1.0
-0.6,50.0,88.0,1.0,0.21754894973110117,5.0,8.0,0.24411749909350564,0.5420485415222785,2.0,4.0,0.0,1.0
-0.6,50.0,89.0,0.0,0.495114469440152,9.0,8.0,0.3480971696805988,0.4517036836343023,2.0,0.0,3.0,4.0
-0.6,50.0,90.0,0.0,0.31200815531306936,15.0,10.0,0.6325065961758425,0.6373336077620322,6.0,0.0,0.0,1.0
-0.6,50.0,91.0,0.0,0.6413013349070527,3.0,4.0,0.21961171711657554,0.21738790819937306,0.0,0.0,0.0,1.0
-0.6,50.0,92.0,0.0,0.9732562338017489,10.0,10.0,0.3713278838609434,0.6515827216242701,1.0,0.0,1.0,2.0
-0.6,50.0,93.0,0.0,0.06644803171181979,3.0,5.0,0.09980262341346491,0.3198685253055324,3.0,0.0,0.0,5.0
-0.6,50.0,94.0,0.0,0.7702544305102869,7.0,6.0,0.34435133601024104,0.4284566402212092,0.0,0.0,1.0,0.0
-0.6,50.0,95.0,1.0,0.9455837781944728,17.0,13.0,0.7271098883440469,0.8791024671047853,2.0,0.0,3.0,1.0
-0.6,50.0,96.0,0.0,0.5918546276068241,13.0,10.0,0.5066231449661583,0.624923860222753,4.0,0.0,1.0,2.0
-0.6,50.0,97.0,0.0,0.20501572312734395,6.0,11.0,0.25479734213037025,0.7305987032204112,2.0,3.0,0.0,4.0
-0.6,50.0,98.0,0.0,0.666921143616782,10.0,9.0,0.36451137887089274,0.5800423291356539,3.0,0.0,1.0,3.0
-0.6,50.0,99.0,0.0,0.4639790229147407,7.0,5.0,0.2866377621036574,0.34921586878799404,5.0,1.0,1.0,3.0
-0.6,50.0,100.0,0.0,0.6084675731980074,9.0,8.0,0.36976824036498834,0.41069646228555073,1.0,0.0,1.0,1.0
-0.6,50.0,101.0,1.0,0.319485064361672,5.0,9.0,0.2413103236827078,0.5460524202923317,1.0,0.0,0.0,5.0
-0.6,50.0,102.0,0.0,0.040703246373858915,2.0,4.0,0.08712621972839106,0.23077336511444374,0.0,0.0,0.0,2.0
-0.6,50.0,103.0,0.0,0.22108114757729946,2.0,8.0,0.07285726274541161,0.449145648602573,1.0,3.0,0.0,4.0
-0.6,50.0,104.0,0.0,0.9864352569492981,11.0,12.0,0.5045558744774519,0.7961195593187567,2.0,0.0,0.0,3.0
-0.6,50.0,105.0,1.0,0.5655055888954574,12.0,7.0,0.5366913162435363,0.39750158900787147,3.0,0.0,3.0,1.0
-0.6,50.0,106.0,1.0,0.6864307683848295,16.0,5.0,0.691967742111279,0.30405672884852,8.0,0.0,4.0,1.0
-0.6,50.0,107.0,0.0,0.2630516270620753,12.0,10.0,0.6330533705554525,0.6933583446377095,3.0,1.0,2.0,2.0
-0.6,50.0,108.0,0.0,0.04506501016915487,4.0,8.0,0.19781942259393953,0.5036483882778116,1.0,1.0,0.0,4.0
-0.6,50.0,109.0,0.0,0.4968571279858697,3.0,4.0,0.09607341575645269,0.13189051946175187,1.0,1.0,0.0,1.0
-0.6,50.0,110.0,0.0,0.26675184636572824,16.0,13.0,0.7520464499528312,0.8915783462485349,3.0,0.0,2.0,2.0
-0.6,50.0,111.0,1.0,0.11387532516990928,2.0,9.0,0.061652697300951576,0.5332109910479486,0.0,2.0,0.0,5.0
-0.6,50.0,112.0,0.0,0.450482379513375,3.0,5.0,0.15299301885808544,0.36599113591735405,0.0,0.0,1.0,3.0
-0.6,50.0,113.0,0.0,0.5575266549433011,12.0,5.0,0.47361270702222474,0.31907492881307237,4.0,0.0,3.0,0.0
-0.6,50.0,114.0,0.0,0.22891706305839066,9.0,10.0,0.3565564750540122,0.6002532707677656,3.0,1.0,1.0,4.0
-0.6,50.0,115.0,0.0,0.7363898236765752,11.0,6.0,0.5510494187996218,0.3286737116436076,3.0,0.0,3.0,1.0
-0.6,50.0,116.0,1.0,0.008531005457288354,4.0,5.0,0.2128185955876948,0.2834071524060189,4.0,1.0,0.0,4.0
-0.6,50.0,117.0,1.0,0.22741612583123827,7.0,6.0,0.3464549610318986,0.3735393820808733,3.0,1.0,0.0,1.0
-0.6,50.0,118.0,0.0,0.7573831083760941,7.0,7.0,0.331687396975019,0.4384757573974203,2.0,0.0,2.0,4.0
-0.6,50.0,119.0,0.0,0.5557085470588806,9.0,8.0,0.44483223697656527,0.518851303661956,4.0,0.0,1.0,4.0
-0.6,50.0,120.0,1.0,0.5745435238309782,14.0,11.0,0.6216590288709571,0.6437688815928185,4.0,1.0,2.0,2.0
-0.6,50.0,121.0,0.0,0.824774088163267,8.0,8.0,0.3436535377980554,0.38957813951424136,2.0,0.0,1.0,3.0
-0.6,50.0,122.0,1.0,0.23683182760170352,5.0,12.0,0.2713907434856647,0.7636926301948215,2.0,2.0,0.0,7.0
-0.6,50.0,123.0,0.0,0.8197893163016428,11.0,9.0,0.4689762938028828,0.5967125248355781,6.0,0.0,0.0,4.0
-0.6,50.0,124.0,1.0,0.1791452626614367,2.0,9.0,0.08174653373258702,0.4984082964000231,2.0,4.0,0.0,5.0
-0.6,50.0,125.0,0.0,0.5536732981150229,9.0,8.0,0.45546489615844243,0.5333500338393545,5.0,0.0,0.0,4.0
-0.6,50.0,126.0,0.0,0.05885476682122792,4.0,8.0,0.16176551860392666,0.46741120584678136,2.0,2.0,0.0,4.0
-0.6,50.0,127.0,0.0,0.4322986805095015,10.0,9.0,0.40830879520956104,0.5025189028437195,3.0,1.0,2.0,3.0
-0.6,50.0,128.0,1.0,0.547642455270771,11.0,8.0,0.4007203534563708,0.5106019857502705,3.0,0.0,1.0,1.0
-0.6,50.0,129.0,1.0,0.7800642879518936,6.0,4.0,0.23671049403406552,0.2112326613286589,2.0,0.0,1.0,1.0
-0.6,50.0,130.0,1.0,0.9247074156311632,15.0,10.0,0.7018540946172067,0.6647951178218015,4.0,0.0,1.0,0.0
-0.6,50.0,131.0,1.0,0.7106169332901993,9.0,5.0,0.4077480006714666,0.3250358375141278,3.0,0.0,3.0,2.0
-0.6,50.0,132.0,0.0,0.3137088167441928,7.0,7.0,0.24246640724791022,0.4638729860120317,4.0,1.0,0.0,3.0
-0.6,50.0,133.0,0.0,0.6105822158449545,8.0,2.0,0.23931400785417037,0.038649274775575296,4.0,0.0,3.0,1.0
-0.6,50.0,134.0,1.0,0.7525337269537448,13.0,9.0,0.5446793646137844,0.5836023595282144,3.0,0.0,2.0,1.0
-0.6,50.0,135.0,1.0,0.45444934880470145,12.0,8.0,0.4373472020358917,0.4580207351785213,2.0,0.0,3.0,1.0
-0.6,50.0,136.0,1.0,0.17038010105618995,7.0,9.0,0.3123818987729539,0.5722978413378408,2.0,1.0,0.0,3.0
-0.6,50.0,137.0,1.0,0.18221377434331776,8.0,13.0,0.3207340211937084,0.8962200254682483,2.0,4.0,1.0,4.0
-0.6,50.0,138.0,1.0,0.024859083065572052,4.0,6.0,0.1641639147779667,0.305969339436451,2.0,1.0,0.0,3.0
-0.6,50.0,139.0,0.0,0.9403233991082761,12.0,9.0,0.48592925819249705,0.46677600633416405,3.0,0.0,2.0,2.0
-0.6,50.0,140.0,0.0,0.7476167385364144,13.0,9.0,0.7654057002470626,0.5966996632775965,5.0,0.0,3.0,4.0
-0.6,50.0,141.0,0.0,0.09446297320018693,2.0,7.0,0.08249180457946705,0.5052760507037718,1.0,2.0,0.0,4.0
-0.6,50.0,142.0,1.0,0.1827451391437065,2.0,11.0,0.10536669096132252,0.7122864468292631,0.0,3.0,0.0,6.0
-0.6,50.0,143.0,1.0,0.03009997683391563,9.0,15.0,0.42643637327222084,1.0,3.0,3.0,0.0,6.0
-0.6,50.0,144.0,0.0,0.9917533010036702,14.0,7.0,0.70603575969464,0.43080892091382017,7.0,0.0,2.0,2.0
-0.6,50.0,145.0,0.0,0.9481638851375416,10.0,10.0,0.4196640083830762,0.6950570867830916,3.0,0.0,0.0,3.0
-0.6,50.0,146.0,0.0,0.3123555390744126,5.0,8.0,0.24405820916356447,0.5268767466442784,3.0,3.0,0.0,3.0
-0.6,50.0,147.0,1.0,0.835369632362287,10.0,8.0,0.38255174239327705,0.5549089048075619,1.0,0.0,2.0,1.0
-0.6,50.0,148.0,1.0,0.05200036711222589,4.0,10.0,0.20003723071480148,0.5710371437026611,1.0,2.0,0.0,5.0
-0.6,50.0,149.0,0.0,0.38629130465707817,7.0,7.0,0.29420928836505456,0.4026447618652959,2.0,1.0,0.0,1.0
-0.6,50.0,150.0,1.0,0.766619949322481,9.0,6.0,0.358231118192891,0.38347185842173304,2.0,0.0,1.0,0.0
-0.6,50.0,151.0,1.0,0.7984652396738551,10.0,6.0,0.2966314908538554,0.3297436197536553,3.0,0.0,3.0,2.0
-0.6,50.0,152.0,1.0,0.24098704639551338,3.0,11.0,0.10459713982681751,0.7020874554510123,0.0,2.0,0.0,6.0
-0.6,50.0,153.0,0.0,0.6720098363748773,6.0,6.0,0.21345715943503943,0.3587416885219067,1.0,1.0,1.0,1.0
-0.6,50.0,154.0,1.0,0.7558236329105262,11.0,8.0,0.42296245617251516,0.5162029741491764,4.0,0.0,1.0,2.0
-0.6,50.0,155.0,0.0,0.894804124818743,8.0,6.0,0.32102980499236733,0.4040491056701968,1.0,0.0,1.0,0.0
-0.6,50.0,156.0,0.0,0.5417228081202561,10.0,6.0,0.37606991960163105,0.32985862466710886,3.0,0.0,2.0,1.0
-0.6,50.0,157.0,0.0,0.7726530805347245,11.0,7.0,0.4274391205976073,0.4552106372946028,7.0,0.0,0.0,3.0
-0.6,50.0,158.0,0.0,0.8560711622082015,15.0,11.0,0.8115153523248525,0.6856087720325025,4.0,0.0,1.0,1.0
-0.6,50.0,159.0,1.0,0.3064923362046451,5.0,3.0,0.21880576458963555,0.15278854100841815,3.0,0.0,1.0,2.0
-0.6,50.0,160.0,0.0,0.572096489483407,14.0,12.0,0.5157990991048111,0.767777197898494,2.0,1.0,2.0,1.0
-0.6,50.0,161.0,0.0,0.47764306530386225,5.0,5.0,0.1957134977813436,0.2969078834648755,3.0,0.0,0.0,3.0
-0.6,50.0,162.0,1.0,0.5529921918769651,13.0,13.0,0.6303855029475081,0.8237943954062125,1.0,0.0,0.0,1.0
-0.6,50.0,163.0,1.0,0.1904124068601496,4.0,8.0,0.12658400008393472,0.48658047817529193,3.0,0.0,0.0,7.0
-0.6,50.0,164.0,0.0,0.48152378917119676,5.0,9.0,0.2238575489508054,0.5550262110064952,1.0,0.0,0.0,5.0
-0.6,50.0,165.0,0.0,0.6396871990990335,7.0,7.0,0.2805619921000435,0.425016149959496,1.0,0.0,1.0,2.0
-0.6,50.0,166.0,0.0,0.6097983499384038,11.0,9.0,0.4674691782838445,0.6158959136293055,4.0,0.0,0.0,2.0
-0.6,50.0,167.0,0.0,0.20181233403258347,6.0,9.0,0.27374545909137243,0.6221444947436096,2.0,0.0,0.0,5.0
-0.6,50.0,168.0,0.0,0.37892936802993793,6.0,9.0,0.2902759076588746,0.6234895318868661,2.0,3.0,0.0,2.0
-0.6,50.0,169.0,0.0,0.7379449481752225,12.0,11.0,0.4546497058428705,0.6322810480868791,3.0,0.0,0.0,2.0
-0.6,50.0,170.0,1.0,0.19889476207873558,3.0,7.0,0.13126397786623412,0.297337560325759,1.0,1.0,0.0,4.0
-0.6,50.0,171.0,0.0,0.6403361612901477,17.0,11.0,0.7058555596131236,0.6618805695809004,7.0,0.0,2.0,3.0
-0.6,50.0,172.0,0.0,0.6182708210344956,11.0,8.0,0.4815202112810286,0.47380147134109724,2.0,0.0,2.0,1.0
-0.6,50.0,173.0,1.0,0.9323384860707665,12.0,5.0,0.27977755572551194,0.28615077685351514,6.0,0.0,1.0,0.0
-0.6,50.0,174.0,1.0,0.9299039765375617,6.0,5.0,0.2662337798935886,0.2589281391732809,1.0,0.0,1.0,1.0
-0.6,50.0,175.0,1.0,0.10299264705172373,2.0,6.0,0.0909090716120135,0.3446945007270319,1.0,1.0,0.0,4.0
-0.6,50.0,176.0,0.0,0.1545118137533249,4.0,6.0,0.19965560307980176,0.4583464410563752,3.0,0.0,0.0,5.0
-0.6,50.0,177.0,1.0,0.01732652381921751,5.0,7.0,0.18875570519499238,0.417921609783291,2.0,2.0,0.0,2.0
-0.6,50.0,178.0,1.0,0.7741883496894579,14.0,13.0,0.530032288333693,0.8207109232665801,3.0,0.0,0.0,2.0
-0.6,50.0,179.0,1.0,0.5374779239147813,12.0,8.0,0.48585993800979677,0.5342379722869064,4.0,0.0,1.0,1.0
-0.6,50.0,180.0,1.0,0.7955800593899569,12.0,6.0,0.4688074091939922,0.31959060716142423,5.0,0.0,1.0,0.0
-0.6,50.0,181.0,1.0,0.1176662089923699,5.0,6.0,0.18851181937171396,0.29561862419803697,3.0,1.0,0.0,3.0
-0.6,50.0,182.0,0.0,0.8089182624638953,11.0,8.0,0.4013652581168466,0.4840996508436533,3.0,0.0,1.0,1.0
-0.6,50.0,183.0,0.0,0.8271759515390474,6.0,5.0,0.23055235815685513,0.34181311354409755,0.0,0.0,1.0,0.0
-0.6,50.0,184.0,1.0,0.957737032277022,12.0,10.0,0.5582486593990681,0.6400241554873537,3.0,0.0,1.0,2.0
-0.6,50.0,185.0,0.0,0.7578565191684106,12.0,11.0,0.5543507176192362,0.7722061098267041,3.0,0.0,2.0,4.0
-0.6,50.0,186.0,1.0,0.08132841915245004,5.0,13.0,0.2754728939441527,0.831253346171791,2.0,3.0,0.0,7.0
-0.6,50.0,187.0,0.0,0.3557126591956361,1.0,6.0,0.04316688325784276,0.36400531061615377,0.0,3.0,0.0,2.0
