gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.6,61.0,176.0,1.0,0.2968483117399159,8.0,14.0,0.3162211624322278,0.7515647109589789,2.0,4.0,1.0,5.0
-0.6,61.0,177.0,1.0,0.9499732019675207,12.0,12.0,0.3887437935260414,0.6129999519979556,1.0,0.0,2.0,3.0
-0.6,61.0,178.0,0.0,0.6528425737971315,10.0,8.0,0.465128982672883,0.49392876892988047,3.0,0.0,0.0,1.0
-0.6,61.0,179.0,1.0,0.3371772580987752,10.0,9.0,0.40675284217673907,0.45124135130890175,2.0,0.0,2.0,3.0
-0.6,61.0,180.0,0.0,0.20197734856609517,7.0,4.0,0.21964780948067492,0.1815247090002676,2.0,0.0,1.0,0.0
-0.6,61.0,181.0,1.0,0.6752720444572968,9.0,4.0,0.3917915014693289,0.2141663535073103,2.0,0.0,4.0,1.0
-0.6,61.0,182.0,0.0,0.12839938974349674,5.0,10.0,0.26055565987580703,0.5502079799027224,2.0,3.0,0.0,4.0
-0.6,61.0,183.0,0.0,0.17596753746680083,4.0,8.0,0.1773301410058581,0.37528224683046774,3.0,1.0,0.0,6.0
-0.6,61.0,184.0,1.0,0.2597271054898175,4.0,9.0,0.15435621864790464,0.4394256861434206,0.0,2.0,1.0,4.0
-0.6,61.0,185.0,1.0,0.7447994605753733,14.0,12.0,0.6226462524236028,0.633287401786078,4.0,0.0,0.0,2.0
-0.6,61.0,186.0,1.0,0.29811120198872076,7.0,15.0,0.3559338778295139,0.9143709797598347,0.0,4.0,1.0,5.0
-0.6,61.0,187.0,1.0,0.13136659144510676,4.0,6.0,0.17436249588917857,0.3586541920988024,2.0,2.0,0.0,2.0
-0.6,61.0,188.0,1.0,0.5203370548216489,12.0,11.0,0.478339650303572,0.6388676073892788,2.0,0.0,0.0,1.0
-0.6,61.0,189.0,0.0,0.6859778920851396,15.0,12.0,0.5293976858458839,0.6423963829228958,2.0,0.0,3.0,2.0
-0.6,61.0,190.0,1.0,0.3692233779324683,7.0,6.0,0.2582455986196135,0.3284894501626023,3.0,1.0,1.0,2.0
-0.6,61.0,191.0,0.0,0.9469054653242535,12.0,7.0,0.4593114842608168,0.42048121310151404,3.0,0.0,2.0,0.0
-0.6,61.0,192.0,1.0,0.015611466750298342,2.0,7.0,0.07112565577999794,0.38131145280922535,0.0,3.0,0.0,2.0
-0.6,61.0,193.0,1.0,0.4494983570783905,11.0,11.0,0.4423539445793345,0.6632373285988646,2.0,1.0,1.0,2.0
-0.6,61.0,194.0,1.0,0.15165840909759631,4.0,4.0,0.13831350453088356,0.1908196022597332,2.0,0.0,0.0,2.0
-0.6,61.0,195.0,1.0,0.2426312139711987,1.0,7.0,0.03542092536471323,0.4265781274289921,0.0,0.0,0.0,6.0
-0.6,61.0,196.0,1.0,0.14480061553557244,2.0,5.0,0.09058828131934436,0.3056177099354198,1.0,2.0,0.0,2.0
-0.6,61.0,197.0,0.0,0.7842256905496354,8.0,6.0,0.3357074415000961,0.2686687340283707,3.0,0.0,1.0,2.0
-0.6,61.0,198.0,1.0,0.7880759063391863,7.0,7.0,0.23923862669057927,0.35538241809196214,3.0,0.0,0.0,3.0
-0.6,61.0,199.0,1.0,0.10975437124076115,4.0,7.0,0.1350448381614452,0.24178372184695232,3.0,0.0,0.0,6.0
-0.6,62.0,0.0,1.0,0.1764936922051642,7.0,5.0,0.35106713827454633,0.15462400014918953,5.0,1.0,1.0,3.0
-0.6,62.0,1.0,0.0,0.45687343244931666,9.0,9.0,0.3201824633290677,0.33181771784529224,3.0,1.0,0.0,2.0
-0.6,62.0,2.0,0.0,0.5729818877857606,2.0,2.0,0.08409458457922844,0.10500326613387666,1.0,1.0,1.0,1.0
-0.6,62.0,3.0,0.0,0.42587053017485355,14.0,9.0,0.6684280144737923,0.47582059314957853,4.0,0.0,2.0,1.0
-0.6,62.0,4.0,1.0,0.9359648438852227,11.0,11.0,0.4807609408025382,0.6690345743432355,0.0,0.0,2.0,2.0
-0.6,62.0,5.0,0.0,0.893318977153825,8.0,8.0,0.3642173597770127,0.38223421935083735,3.0,0.0,0.0,3.0
-0.6,62.0,6.0,0.0,0.5599812070694137,6.0,6.0,0.34727952070756873,0.2473648016910204,2.0,0.0,1.0,3.0
-0.6,62.0,7.0,0.0,0.40285714293587627,6.0,7.0,0.23232731023435013,0.3469981477316788,2.0,1.0,1.0,3.0
-0.6,62.0,8.0,0.0,0.47947126680771257,17.0,11.0,0.8342248642379195,0.5850083721234038,6.0,0.0,1.0,1.0
-0.6,62.0,9.0,0.0,0.5485998052627324,8.0,8.0,0.3575779507591608,0.5738796719073005,0.0,0.0,1.0,1.0
-0.6,62.0,10.0,0.0,0.9158713939473468,8.0,7.0,0.39249570211124707,0.29585304301814824,4.0,0.0,0.0,3.0
-0.6,62.0,11.0,0.0,0.8044958821011781,8.0,4.0,0.34100836886398594,0.13454995857730198,1.0,0.0,3.0,0.0
-0.6,62.0,12.0,1.0,0.01869391517211194,2.0,8.0,0.10803276388120818,0.4074137644848948,0.0,2.0,0.0,4.0
-0.6,62.0,13.0,1.0,0.4305057964024437,10.0,7.0,0.38028492867884867,0.3335627809522031,3.0,1.0,2.0,1.0
-0.6,62.0,14.0,1.0,0.036703580003848546,1.0,4.0,0.04685305986162739,0.21757286343947854,0.0,3.0,0.0,0.0
-0.6,62.0,15.0,0.0,0.9264047042026841,9.0,6.0,0.4712184456554865,0.25053058429079306,1.0,0.0,2.0,0.0
-0.6,62.0,16.0,1.0,0.7831635018817074,18.0,17.0,0.8340613230536656,1.0,0.0,0.0,2.0,1.0
-0.6,62.0,17.0,0.0,0.41965854688240833,3.0,8.0,0.19597359250447333,0.39511810888483095,2.0,4.0,1.0,4.0
-0.6,62.0,18.0,1.0,0.7428495181841435,15.0,9.0,0.6964760433364873,0.5505306321178656,5.0,0.0,3.0,2.0
-0.6,62.0,19.0,0.0,0.864803047192793,9.0,5.0,0.49479313874717645,0.2736915665771179,4.0,0.0,1.0,1.0
-0.6,62.0,20.0,0.0,0.6105547139474098,10.0,9.0,0.42049473991821157,0.5938436604729704,3.0,0.0,2.0,4.0
-0.6,62.0,21.0,0.0,0.00045960487934348926,3.0,7.0,0.09254700705343562,0.34453799718052946,1.0,1.0,0.0,4.0
-0.6,62.0,22.0,1.0,0.014237554513929496,4.0,13.0,0.1572529213336467,0.7309136857598659,3.0,5.0,0.0,7.0
-0.6,62.0,23.0,0.0,0.45244686036982873,12.0,12.0,0.42834381480423983,0.6489909596892283,6.0,1.0,0.0,5.0
-0.6,62.0,24.0,1.0,0.6876676177296117,15.0,11.0,0.7340843649814841,0.5024983212109017,2.0,0.0,4.0,2.0
-0.6,62.0,25.0,1.0,0.6763623356428599,10.0,9.0,0.4900817137036279,0.41417526273397925,3.0,0.0,0.0,2.0
-0.6,62.0,26.0,0.0,0.5719885094703336,14.0,12.0,0.7545901617874412,0.6586438042480934,3.0,0.0,1.0,2.0
-0.6,62.0,27.0,1.0,0.09789603842839312,3.0,7.0,0.08699626648265117,0.31228065088020734,0.0,2.0,0.0,2.0
-0.6,62.0,28.0,0.0,0.5503327521445107,16.0,11.0,0.6942449261345043,0.6227286286779119,3.0,0.0,2.0,0.0
-0.6,62.0,29.0,1.0,0.16695882125570483,6.0,6.0,0.3472919653889938,0.22066054052465015,2.0,1.0,1.0,2.0
-0.6,62.0,30.0,1.0,0.9542863181320627,13.0,10.0,0.4705835932782649,0.45615429641375294,2.0,0.0,2.0,1.0
-0.6,62.0,31.0,0.0,0.34477003678619045,7.0,10.0,0.3193099083614583,0.4727107660395805,0.0,1.0,0.0,2.0
-0.6,62.0,32.0,1.0,0.1255664036367582,2.0,4.0,0.05063487366691825,0.21134273623581207,2.0,0.0,0.0,4.0
-0.6,62.0,33.0,0.0,0.5347529560127923,11.0,6.0,0.5496378815675598,0.3027284798311819,5.0,0.0,1.0,1.0
-0.6,62.0,34.0,1.0,0.2220612245491812,1.0,5.0,0.025867808161171006,0.26899041518633454,0.0,3.0,0.0,1.0
-0.6,62.0,35.0,1.0,0.4978309857579063,7.0,4.0,0.31972408585493295,0.17695352192861308,3.0,1.0,1.0,0.0
-0.6,62.0,36.0,0.0,0.9486894789559812,8.0,5.0,0.38627293142253666,0.2524684339942988,2.0,0.0,1.0,0.0
-0.6,62.0,37.0,1.0,0.4364058031809599,8.0,7.0,0.3599053933738397,0.2946912803902873,2.0,1.0,2.0,2.0
-0.6,62.0,38.0,1.0,0.21978428410824125,3.0,10.0,0.1832120909533077,0.5690684778261177,1.0,2.0,0.0,6.0
-0.6,62.0,39.0,0.0,0.5825227703093689,9.0,6.0,0.4766835281215231,0.2542143311096799,3.0,0.0,0.0,0.0
-0.6,62.0,40.0,1.0,0.5886444025418108,20.0,15.0,0.8743296780467187,0.7996424953551505,5.0,0.0,2.0,2.0
-0.6,62.0,41.0,1.0,0.8089134542307524,15.0,11.0,0.5026543741496102,0.45526050498959897,4.0,0.0,3.0,3.0
-0.6,62.0,42.0,0.0,0.5457673340572404,9.0,6.0,0.39632875271173607,0.21977384523800486,4.0,0.0,0.0,1.0
-0.6,62.0,43.0,1.0,0.044306563461518955,5.0,13.0,0.24835507580528926,0.7233859143694277,2.0,6.0,0.0,4.0
-0.6,62.0,44.0,1.0,0.027559164587517615,2.0,9.0,0.10731064520428261,0.5203124734924038,0.0,4.0,0.0,3.0
-0.6,62.0,45.0,1.0,0.3461807580841679,3.0,9.0,0.17798710668988355,0.44547612700362776,1.0,2.0,0.0,5.0
-0.6,62.0,46.0,1.0,0.33771251019729576,7.0,9.0,0.30202690795328924,0.3164074040046619,1.0,1.0,1.0,3.0
-0.6,62.0,47.0,0.0,0.21457564799440554,5.0,11.0,0.24397239538757431,0.4985436854290342,0.0,2.0,1.0,5.0
-0.6,62.0,48.0,1.0,0.18964025323050526,4.0,9.0,0.18444428602823387,0.40206649741772704,0.0,2.0,0.0,3.0
-0.6,62.0,49.0,1.0,0.32560721852259256,1.0,7.0,0.0814973923456348,0.36886877265303447,0.0,2.0,0.0,4.0
-0.6,62.0,50.0,1.0,0.8851809135440665,6.0,5.0,0.23208229796961669,0.16833126740383134,1.0,0.0,0.0,0.0
-0.6,62.0,51.0,1.0,0.9506413196340239,17.0,8.0,0.8051974872403197,0.38266246000119286,5.0,0.0,4.0,0.0
-0.6,62.0,52.0,0.0,0.031028620675293106,7.0,9.0,0.3444252040178812,0.47018143110983124,2.0,1.0,0.0,3.0
-0.6,62.0,53.0,0.0,0.17517765739761937,6.0,9.0,0.3107462054127364,0.5266807455160761,1.0,2.0,0.0,2.0
-0.6,62.0,54.0,0.0,0.8960861581239227,13.0,9.0,0.6357649133837532,0.4097564670335105,2.0,0.0,3.0,1.0
-0.6,62.0,55.0,1.0,0.28472390361564703,5.0,5.0,0.23541449973303438,0.2753980062658035,2.0,1.0,1.0,2.0
-0.6,62.0,56.0,0.0,0.09113509863907221,8.0,17.0,0.4158574791907549,0.8898766185214838,2.0,1.0,0.0,10.0
-0.6,62.0,57.0,0.0,0.23831087802598938,10.0,17.0,0.5237075072738769,0.8463361177502999,2.0,4.0,1.0,6.0
-0.6,62.0,58.0,0.0,0.18691953427001307,4.0,5.0,0.20035262193949252,0.2974950864486282,2.0,1.0,0.0,2.0
-0.6,62.0,59.0,1.0,0.7510685603458754,4.0,4.0,0.18764835446013683,0.23771117755422155,1.0,1.0,3.0,3.0
-0.6,62.0,60.0,1.0,0.8172416570046633,11.0,11.0,0.48262004871727304,0.6315666529159629,3.0,0.0,0.0,3.0
-0.6,62.0,61.0,1.0,0.9089827306230446,10.0,7.0,0.27977719756466446,0.33146189779709523,4.0,0.0,0.0,1.0
-0.6,62.0,62.0,0.0,0.9558900636929017,11.0,10.0,0.5099093298517996,0.5718526700201058,4.0,0.0,1.0,4.0
-0.6,62.0,63.0,1.0,0.8488739171733729,17.0,11.0,0.8282252124568145,0.5325268220468692,5.0,0.0,1.0,0.0
-0.6,62.0,64.0,0.0,0.8200717520154479,7.0,7.0,0.32184154613069893,0.33121916182106725,0.0,0.0,3.0,3.0
-0.6,62.0,65.0,1.0,0.11240161348010491,1.0,8.0,0.048862841400116534,0.41722643314178653,0.0,2.0,0.0,5.0
-0.6,62.0,66.0,0.0,0.8813205768102504,9.0,6.0,0.5112169078965356,0.2792018257362346,2.0,0.0,1.0,0.0
-0.6,62.0,67.0,0.0,0.34404531484521483,10.0,9.0,0.5656311266692725,0.43413421006936626,3.0,1.0,2.0,3.0
-0.6,62.0,68.0,0.0,0.4139060216207182,8.0,9.0,0.4305184093733017,0.4906856430935515,3.0,1.0,0.0,3.0
-0.6,62.0,69.0,1.0,0.5816691621339255,15.0,10.0,0.7376839907323008,0.571230909873793,4.0,0.0,5.0,4.0
-0.6,62.0,70.0,1.0,0.5586011831912097,8.0,3.0,0.36686553607286887,0.1509480963298182,3.0,0.0,3.0,1.0
-0.6,62.0,71.0,0.0,0.4491306268080266,9.0,5.0,0.4305603037245484,0.16871052488903882,2.0,0.0,3.0,1.0
-0.6,62.0,72.0,0.0,0.34904312480496247,6.0,6.0,0.2637348921499967,0.2747092559169174,1.0,1.0,0.0,0.0
-0.6,62.0,73.0,1.0,0.24060281752235435,1.0,11.0,0.035431470687471295,0.4739547731787612,1.0,3.0,0.0,8.0
-0.6,62.0,74.0,1.0,0.07193593672814369,6.0,10.0,0.370501494049362,0.4728597112432264,3.0,3.0,0.0,4.0
-0.6,62.0,75.0,1.0,0.1479904972355378,4.0,7.0,0.18743159808640839,0.3198737812462058,3.0,3.0,0.0,3.0
-0.6,62.0,76.0,0.0,0.9623294064281722,16.0,12.0,0.8619819085029179,0.646563690753913,4.0,0.0,3.0,3.0
-0.6,62.0,77.0,0.0,0.9918807592231268,7.0,4.0,0.3343163783335086,0.16683743795952177,1.0,0.0,4.0,2.0
-0.6,62.0,78.0,1.0,0.575189794483672,13.0,9.0,0.6069062653565935,0.4848192759379689,5.0,0.0,0.0,1.0
-0.6,62.0,79.0,0.0,0.3480348812088555,9.0,6.0,0.47584350651104407,0.30778440408714597,4.0,0.0,0.0,1.0
-0.6,62.0,80.0,1.0,0.5005839554816657,10.0,6.0,0.5376049649247324,0.2893580198429879,3.0,0.0,2.0,1.0
-0.6,62.0,81.0,1.0,0.5230464212826716,8.0,6.0,0.27751798837208175,0.2178168845784773,1.0,0.0,1.0,0.0
-0.6,62.0,82.0,0.0,0.038745688332297745,7.0,12.0,0.339109895670155,0.6309492972538686,5.0,4.0,0.0,6.0
-0.6,62.0,83.0,0.0,0.20628343699789264,3.0,5.0,0.1757979908744357,0.3016744626439537,1.0,3.0,0.0,0.0
-0.6,62.0,84.0,0.0,0.5981533127029021,3.0,6.0,0.14229002125303322,0.36936526104156137,1.0,1.0,0.0,3.0
-0.6,62.0,85.0,1.0,0.7154889085492123,8.0,8.0,0.29032385653231885,0.31839320378211083,3.0,0.0,0.0,3.0
-0.6,62.0,86.0,1.0,0.004452760777580389,3.0,12.0,0.1424835324380914,0.5411242266876026,0.0,5.0,0.0,4.0
-0.6,62.0,87.0,1.0,0.771423222225938,8.0,3.0,0.39373852364130685,0.13807625756671327,4.0,0.0,1.0,0.0
-0.6,62.0,88.0,1.0,0.3271283238206414,3.0,3.0,0.1565731123029462,0.11474619423540768,2.0,0.0,0.0,2.0
-0.6,62.0,89.0,1.0,0.6694266153389997,10.0,12.0,0.5107934287202902,0.7099603198685666,2.0,1.0,1.0,4.0
-0.6,62.0,90.0,0.0,0.546451499793558,9.0,10.0,0.5468880448636086,0.5158587921314659,1.0,0.0,0.0,2.0
-0.6,62.0,91.0,0.0,0.5367685908610157,11.0,10.0,0.4483311788641178,0.4489260614326172,4.0,0.0,1.0,4.0
-0.6,62.0,92.0,0.0,0.5198427222150427,15.0,11.0,0.7190315271300101,0.5037679770330152,5.0,0.0,2.0,3.0
-0.6,62.0,93.0,0.0,0.7296156976486469,17.0,9.0,0.8419603434469823,0.4268557053383621,5.0,0.0,4.0,1.0
-0.6,62.0,94.0,0.0,0.044687913294815806,6.0,5.0,0.314831323005643,0.2497406515140283,4.0,1.0,0.0,2.0
-0.6,62.0,95.0,1.0,0.11272779144915435,2.0,3.0,0.09135126794306661,0.1635158365359475,1.0,1.0,0.0,1.0
-0.6,62.0,96.0,0.0,0.08272652737949926,6.0,14.0,0.3922181610613378,0.625145634509593,2.0,3.0,0.0,7.0
-0.6,62.0,97.0,0.0,0.17676364006398848,5.0,6.0,0.3399674030833589,0.33062846733556794,2.0,0.0,0.0,3.0
-0.6,62.0,98.0,0.0,0.03990865907835406,5.0,11.0,0.23798495357148655,0.5383374321993825,0.0,1.0,0.0,5.0
-0.6,62.0,99.0,0.0,0.5954154573964829,13.0,10.0,0.6682484378606879,0.4533260996779156,3.0,0.0,3.0,3.0
-0.6,62.0,100.0,1.0,0.5607935787908305,13.0,9.0,0.6149609417109846,0.3974854117894426,4.0,0.0,2.0,2.0
-0.6,62.0,101.0,1.0,0.8448438270138132,10.0,4.0,0.4933006837631104,0.1462588451637006,3.0,0.0,4.0,1.0
-0.6,62.0,102.0,0.0,0.21634363064925521,3.0,10.0,0.14964569130159283,0.5505029843054833,0.0,3.0,0.0,4.0
-0.6,62.0,103.0,1.0,0.37714174182128,17.0,8.0,0.8219630715403755,0.40569532713939144,5.0,0.0,6.0,2.0
-0.6,62.0,104.0,0.0,0.7515189380824027,9.0,8.0,0.4225121037185002,0.4260852156708883,3.0,0.0,0.0,2.0
-0.6,62.0,105.0,0.0,0.23833172676397874,2.0,0.0,0.10670854734861471,0.0,2.0,0.0,0.0,0.0
-0.6,62.0,106.0,0.0,0.6671782879138489,9.0,6.0,0.35633983866776925,0.22591615817095664,3.0,0.0,2.0,2.0
-0.6,62.0,107.0,0.0,0.6170723395245973,14.0,9.0,0.7730782334662105,0.4959407049514862,5.0,0.0,1.0,1.0
-0.6,62.0,108.0,1.0,0.8493918164894955,14.0,10.0,0.5242159431141606,0.4137026310915788,6.0,0.0,1.0,3.0
-0.6,62.0,109.0,1.0,0.8849770070863721,8.0,5.0,0.4697666613369802,0.21898278884612765,1.0,0.0,2.0,0.0
-0.6,62.0,110.0,0.0,0.030159539610660424,3.0,8.0,0.1486652013878638,0.35711317410975485,1.0,1.0,0.0,5.0
-0.6,62.0,111.0,1.0,0.1953703067401037,2.0,6.0,0.09005763567091354,0.2105289469901734,0.0,1.0,0.0,3.0
-0.6,62.0,112.0,0.0,0.48629054692652884,11.0,7.0,0.4266961191989511,0.3052043224548835,4.0,0.0,2.0,2.0
-0.6,62.0,113.0,1.0,0.9667132957828445,12.0,6.0,0.5974565921634268,0.31078412290419694,3.0,0.0,3.0,0.0
-0.6,62.0,114.0,1.0,0.22196470821921532,3.0,7.0,0.12703025807482657,0.288590464493024,1.0,4.0,0.0,1.0
-0.6,62.0,115.0,1.0,0.5459303332447665,6.0,3.0,0.25076788288691254,0.13490545421162084,3.0,0.0,1.0,1.0
-0.6,62.0,116.0,1.0,0.7063776685497898,6.0,6.0,0.16294193437677937,0.39337841802513557,1.0,1.0,1.0,1.0
-0.6,62.0,117.0,1.0,0.9929918311541635,11.0,11.0,0.4800575397620699,0.6509018194006106,1.0,0.0,3.0,4.0
-0.6,62.0,118.0,0.0,0.9929831476336134,12.0,9.0,0.5701592227449794,0.35022322065660383,2.0,0.0,3.0,2.0
-0.6,62.0,119.0,0.0,0.22082280338670313,3.0,9.0,0.11562189374346515,0.41108989026820275,2.0,2.0,0.0,6.0
-0.6,62.0,120.0,0.0,0.46240124505710245,11.0,9.0,0.5748684160416847,0.44479840109878943,2.0,0.0,1.0,1.0
-0.6,62.0,121.0,1.0,0.16147549900963853,5.0,8.0,0.23416067711075864,0.4243066312888845,2.0,1.0,0.0,4.0
-0.6,62.0,122.0,0.0,0.7882400939444599,11.0,6.0,0.5311186183691607,0.33997536178422083,3.0,0.0,3.0,1.0
-0.6,62.0,123.0,1.0,0.28591681438730865,3.0,6.0,0.1723291734249661,0.30658910743495005,2.0,1.0,0.0,4.0
-0.6,62.0,124.0,0.0,0.6619661497424154,0.0,4.0,3.990278853669708e-18,0.14631161478187643,0.0,0.0,0.0,4.0
-0.6,62.0,125.0,1.0,0.10367703498567438,2.0,10.0,0.12313218803669487,0.6497597264674114,1.0,0.0,0.0,9.0
-0.6,62.0,126.0,0.0,0.9089876851862646,0.0,2.0,3.990278853669708e-18,0.06556270985846974,0.0,1.0,0.0,1.0
-0.6,62.0,127.0,1.0,0.8157947691448554,7.0,7.0,0.32494817337488024,0.3302038181246762,1.0,0.0,2.0,3.0
-0.6,62.0,128.0,0.0,0.5262228408453761,16.0,10.0,0.748291185690873,0.43625347960028193,5.0,0.0,2.0,1.0
-0.6,62.0,129.0,1.0,0.6372401936339896,11.0,7.0,0.4827776509974725,0.3274380323226807,4.0,0.0,1.0,1.0
-0.6,62.0,130.0,0.0,0.16043205890346424,5.0,9.0,0.2806376046942213,0.45768186396660404,1.0,0.0,0.0,5.0
-0.6,62.0,131.0,0.0,0.16208449582264783,3.0,8.0,0.12938125266549608,0.4163125960192869,1.0,1.0,0.0,5.0
-0.6,62.0,132.0,1.0,0.2220853502886283,6.0,11.0,0.3422078346952742,0.6033755150748993,2.0,1.0,0.0,6.0
-0.6,62.0,133.0,1.0,0.29604396184461623,4.0,5.0,0.1971629474325961,0.27400032861173745,2.0,1.0,1.0,3.0
-0.6,62.0,134.0,0.0,0.7696784329374675,7.0,4.0,0.3780197904782261,0.1968557013481747,2.0,0.0,2.0,1.0
-0.6,62.0,135.0,0.0,0.06523912336845816,5.0,7.0,0.22838261862813067,0.37036750451558315,2.0,1.0,0.0,3.0
-0.6,62.0,136.0,0.0,0.5068397379264379,10.0,6.0,0.5525306045878254,0.2792294598623745,3.0,0.0,1.0,0.0
-0.6,62.0,137.0,0.0,0.5575132578912109,2.0,4.0,0.08006795393358138,0.25450343371159034,1.0,1.0,0.0,2.0
-0.6,62.0,138.0,1.0,0.2844763360531315,1.0,8.0,0.04498563465448253,0.42677270140781565,0.0,1.0,0.0,6.0
-0.6,62.0,139.0,0.0,0.6995863725334704,9.0,7.0,0.463074185861058,0.3110808326275254,5.0,0.0,0.0,3.0
-0.6,62.0,140.0,0.0,0.5078350050100426,13.0,8.0,0.5597086945438654,0.45989976268960686,6.0,0.0,1.0,2.0
-0.6,62.0,141.0,0.0,0.9701289659438027,11.0,10.0,0.5113678103093252,0.5926432240692466,4.0,0.0,0.0,3.0
-0.6,62.0,142.0,0.0,0.9324363520403213,15.0,10.0,0.8043389399474407,0.45346888783421324,5.0,0.0,2.0,2.0
-0.6,62.0,143.0,1.0,0.1291562499889567,4.0,14.0,0.201742190297214,0.8576345037036842,2.0,3.0,0.0,9.0
-0.6,62.0,144.0,1.0,0.14273073663049274,3.0,7.0,0.15012424601249486,0.32007297170333515,2.0,2.0,0.0,4.0
-0.6,62.0,145.0,1.0,0.06234213759950491,3.0,7.0,0.12564745227020685,0.36247207251671265,2.0,3.0,0.0,3.0
-0.6,62.0,146.0,1.0,0.07991458920202377,3.0,3.0,0.1587679026602874,0.19682733693829782,2.0,0.0,0.0,2.0
-0.6,62.0,147.0,1.0,0.21437265687554008,3.0,7.0,0.15378431582973873,0.23655467093880253,1.0,1.0,0.0,4.0
-0.6,62.0,148.0,0.0,0.6652282466681466,12.0,6.0,0.5115514010296404,0.28959822924232764,5.0,0.0,2.0,1.0
-0.6,62.0,149.0,1.0,0.9990783711077409,7.0,6.0,0.3422442057485046,0.27872528806302577,2.0,0.0,0.0,1.0
-0.6,62.0,150.0,1.0,0.32522530963671015,6.0,10.0,0.3583689429434309,0.6286966264425161,3.0,4.0,0.0,3.0
-0.6,62.0,151.0,0.0,0.8548009252042833,9.0,5.0,0.40902869919830226,0.17286451148563975,3.0,0.0,3.0,2.0
-0.6,62.0,152.0,1.0,0.5634597677595442,7.0,6.0,0.2371425186081171,0.2757635686889292,4.0,0.0,1.0,4.0
-0.6,62.0,153.0,0.0,0.3324931862648929,4.0,14.0,0.1920713787783702,0.7708715493294743,3.0,5.0,1.0,9.0
-0.6,62.0,154.0,1.0,0.28749345118767966,9.0,7.0,0.3801199703116367,0.3675004873281365,6.0,3.0,1.0,2.0
-0.6,62.0,155.0,1.0,0.27703194558303856,9.0,6.0,0.49998761740177083,0.299232341161551,4.0,0.0,0.0,1.0
-0.6,62.0,156.0,0.0,0.27360697658062094,14.0,11.0,0.7060190088516922,0.5321689700731278,2.0,0.0,1.0,0.0
-0.6,62.0,157.0,1.0,0.702319631142309,10.0,5.0,0.48693954856597366,0.2731774336724353,5.0,0.0,1.0,1.0
-0.6,62.0,158.0,0.0,0.4158323257871823,0.0,8.0,3.990278853669708e-18,0.3448414299674206,0.0,1.0,0.0,7.0
-0.6,62.0,159.0,0.0,0.5973190720226467,7.0,8.0,0.2882289100751548,0.249943492017051,1.0,0.0,1.0,3.0
-0.6,62.0,160.0,0.0,0.9249930375555344,13.0,8.0,0.5941870745351986,0.2843251777121035,4.0,0.0,3.0,2.0
-0.6,62.0,161.0,1.0,0.6308008222834723,8.0,8.0,0.3777994429739446,0.4790013485376955,1.0,0.0,0.0,1.0
-0.6,62.0,162.0,1.0,0.2629287063619965,2.0,9.0,0.06708999341765957,0.4629297150580969,1.0,1.0,0.0,7.0
-0.6,62.0,163.0,1.0,0.2394467878760984,3.0,9.0,0.11819047230937783,0.4311993565335238,0.0,4.0,0.0,2.0
-0.6,62.0,164.0,1.0,0.3439690306841624,13.0,8.0,0.7213989859084181,0.43756934475690945,4.0,3.0,5.0,1.0
-0.6,62.0,165.0,1.0,0.8447237637263167,14.0,11.0,0.6326384406795863,0.6296714159869122,3.0,0.0,2.0,2.0
-0.6,62.0,166.0,1.0,0.1907593191643031,7.0,8.0,0.39176495648533527,0.41902405633949535,3.0,2.0,0.0,2.0
-0.6,62.0,167.0,0.0,0.6641012369587038,0.0,2.0,3.990278853669708e-18,0.12594031687845283,0.0,1.0,0.0,1.0
-0.6,62.0,168.0,0.0,0.38353870939422796,1.0,5.0,0.06974918257981257,0.28012302843720693,1.0,2.0,0.0,3.0
-0.6,62.0,169.0,0.0,0.041783584908619664,3.0,10.0,0.230760024083044,0.5233539557434732,0.0,3.0,0.0,4.0
-0.6,62.0,170.0,1.0,0.10765862877038668,2.0,8.0,0.08682134049084773,0.4098140998806281,1.0,1.0,0.0,6.0
-0.6,62.0,171.0,0.0,0.3369836088379268,12.0,8.0,0.6399125365977543,0.40905675677138753,3.0,0.0,1.0,0.0
-0.6,62.0,172.0,1.0,0.11135230110239469,2.0,12.0,0.08366831846866117,0.6966793397378673,1.0,4.0,0.0,7.0
-0.6,62.0,173.0,0.0,0.1438477109911901,2.0,13.0,0.10390631612837216,0.7553633715494346,1.0,2.0,0.0,10.0
-0.6,62.0,174.0,0.0,0.6485654049623738,10.0,8.0,0.41420530219403456,0.3937114175390498,1.0,0.0,2.0,1.0
-0.6,62.0,175.0,1.0,0.9016562023173391,8.0,6.0,0.3076955988055186,0.28932612144979647,2.0,0.0,1.0,1.0
-0.6,62.0,176.0,0.0,0.5810721073722157,12.0,6.0,0.651620405755831,0.25937976285025754,6.0,0.0,3.0,3.0
-0.6,62.0,177.0,0.0,0.8580550491264674,12.0,6.0,0.4326701777579496,0.25566321332135855,7.0,0.0,1.0,2.0
-0.6,62.0,178.0,1.0,0.6939056150988436,11.0,7.0,0.3936275413426405,0.21698956952060064,3.0,0.0,3.0,2.0
-0.6,62.0,179.0,0.0,0.4114198903447006,13.0,7.0,0.7410231109153191,0.29706275975270907,3.0,0.0,3.0,0.0
-0.6,62.0,180.0,0.0,0.5557942323638441,13.0,8.0,0.6136842662736215,0.5879898632941675,6.0,0.0,2.0,3.0
