gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.6,51.0,162.0,0.0,0.18728606782505297,3.0,4.0,0.16821726862435346,0.2383845798166859,2.0,1.0,0.0,2.0
0.6,51.0,163.0,0.0,0.5517190729439245,8.0,9.0,0.31899223074485733,0.4368590860028241,0.0,0.0,2.0,3.0
0.6,51.0,164.0,0.0,0.6445219131551365,2.0,8.0,0.08093117864215442,0.4015824730258446,0.0,0.0,0.0,6.0
0.6,51.0,165.0,0.0,0.3245917652889815,18.0,13.0,0.9069347318721428,0.6947561346517902,4.0,1.0,4.0,2.0
0.6,51.0,166.0,0.0,0.426855804025576,8.0,10.0,0.39599846208413325,0.5470535199531624,0.0,1.0,0.0,1.0
0.6,51.0,167.0,0.0,0.15934735008498468,8.0,8.0,0.40016558954343273,0.42344264653385233,3.0,1.0,0.0,2.0
0.6,51.0,168.0,1.0,0.8627599522209031,12.0,8.0,0.5231267038753591,0.36447726154751814,2.0,0.0,2.0,0.0
0.6,51.0,169.0,1.0,0.8250214032994627,11.0,9.0,0.4000925739949214,0.4530028344122972,2.0,0.0,1.0,1.0
0.6,51.0,170.0,0.0,0.6454279840510935,1.0,2.0,0.03863059220341352,0.09869155874583187,1.0,0.0,0.0,2.0
0.6,51.0,171.0,1.0,0.17974691403983312,3.0,7.0,0.07599169225792926,0.399488210824235,2.0,2.0,0.0,4.0
0.6,51.0,172.0,1.0,0.33290874939980775,4.0,11.0,0.21503431077521457,0.5957121729394664,0.0,4.0,0.0,3.0
0.6,51.0,173.0,0.0,0.611168481696667,4.0,5.0,0.16040959038429478,0.26884686513342104,1.0,0.0,0.0,2.0
0.6,51.0,174.0,1.0,0.4309207187091576,15.0,12.0,0.6849709123197741,0.6329890743166495,4.0,0.0,2.0,3.0
0.6,51.0,175.0,1.0,0.2075948152602356,11.0,11.0,0.6058447890517817,0.6875367389161576,3.0,2.0,0.0,1.0
0.6,51.0,176.0,1.0,0.6970305143742809,6.0,3.0,0.3236242772699664,0.18986797740482336,3.0,0.0,2.0,2.0
0.6,51.0,177.0,0.0,0.41216548727834024,8.0,4.0,0.403484083978458,0.2301813439216042,2.0,0.0,2.0,0.0
0.6,51.0,178.0,1.0,0.04047007645204159,4.0,5.0,0.20375572901019198,0.23491221859784114,1.0,1.0,0.0,1.0
0.6,51.0,179.0,0.0,0.3863711666971973,6.0,3.0,0.2511025835011111,0.17051284416349455,3.0,1.0,1.0,0.0
0.6,51.0,180.0,0.0,0.22496895379748005,5.0,4.0,0.2501932963400426,0.16171215241374393,4.0,1.0,0.0,2.0
0.6,51.0,181.0,0.0,0.8476574627477526,8.0,6.0,0.31158025688678853,0.2518851853835504,2.0,0.0,0.0,0.0
0.6,51.0,182.0,1.0,0.020469678088230747,6.0,9.0,0.35435788412436164,0.4746784055327304,2.0,1.0,0.0,4.0
0.6,51.0,183.0,0.0,0.49078811813634704,5.0,8.0,0.2575950452009796,0.3485295718068379,2.0,1.0,0.0,4.0
0.6,51.0,184.0,1.0,0.8638210322342175,10.0,8.0,0.4028496156495461,0.4915300506456862,3.0,0.0,1.0,2.0
0.6,51.0,185.0,1.0,0.6569641511253824,9.0,4.0,0.3785326520478303,0.17292973403835002,5.0,0.0,0.0,0.0
0.6,51.0,186.0,1.0,0.03173412062518499,6.0,11.0,0.33481802982079556,0.5832165801933533,3.0,4.0,0.0,4.0
0.6,51.0,187.0,0.0,0.34726159782157995,7.0,9.0,0.32146699294015585,0.4700701324782119,4.0,0.0,0.0,6.0
0.6,51.0,188.0,0.0,0.0698930459512428,3.0,7.0,0.09289203369284851,0.28138470613750555,1.0,3.0,0.0,2.0
0.6,51.0,189.0,0.0,0.0389063757280238,4.0,7.0,0.22214184348687888,0.3400193219322513,1.0,0.0,1.0,5.0
0.6,51.0,190.0,0.0,0.9045856037362155,9.0,6.0,0.38786912747136876,0.3738786768332118,3.0,0.0,2.0,2.0
0.6,51.0,191.0,0.0,0.33907123871102063,4.0,9.0,0.1490207156161357,0.35011730891114706,1.0,0.0,1.0,7.0
0.6,51.0,192.0,0.0,0.9014772995950546,7.0,5.0,0.2419439408963107,0.2444946230441478,2.0,0.0,0.0,0.0
0.6,51.0,193.0,0.0,0.20400718918064709,5.0,14.0,0.2689334531343126,0.7756410077168138,0.0,3.0,0.0,6.0
0.6,51.0,194.0,0.0,0.48676018252783393,11.0,8.0,0.5320958643233236,0.5107059954875263,3.0,0.0,1.0,1.0
0.6,51.0,195.0,1.0,0.14120863789134053,3.0,10.0,0.15442902553390328,0.5659167138743997,1.0,2.0,0.0,6.0
0.6,51.0,196.0,1.0,0.6704132081124484,8.0,6.0,0.47639207812657025,0.43439635142291316,2.0,0.0,0.0,0.0
0.6,51.0,197.0,0.0,0.5090913860786913,7.0,4.0,0.3343821828700074,0.22310440762602576,2.0,0.0,2.0,1.0
0.6,51.0,198.0,0.0,0.7764410434694053,7.0,6.0,0.3434027422707038,0.31340639545413007,1.0,1.0,2.0,1.0
0.6,51.0,199.0,1.0,0.6313281503230865,9.0,5.0,0.4530583133127939,0.28443897384366235,4.0,0.0,2.0,2.0
0.6,52.0,0.0,0.0,0.951917753355972,10.0,5.0,0.3680421220604345,0.28482047702507907,1.0,0.0,4.0,0.0
0.6,52.0,1.0,0.0,0.3833235641036926,11.0,12.0,0.5473144529836788,0.6998393504240998,1.0,0.0,0.0,2.0
0.6,52.0,2.0,1.0,0.33544542329432614,8.0,5.0,0.3788277996154777,0.19000701698858027,4.0,0.0,0.0,1.0
0.6,52.0,3.0,1.0,0.8989165950831102,13.0,9.0,0.5466074128707111,0.40718022611042737,2.0,0.0,3.0,1.0
0.6,52.0,4.0,1.0,0.20628595641366088,3.0,4.0,0.14303521517897266,0.1694198306895125,1.0,1.0,0.0,1.0
0.6,52.0,5.0,0.0,0.1617136597656741,5.0,7.0,0.30630317781852806,0.4192507890671027,2.0,1.0,0.0,3.0
0.6,52.0,6.0,0.0,0.08422772439342152,2.0,8.0,0.0405251285908018,0.39209356531647294,0.0,4.0,0.0,2.0
0.6,52.0,7.0,1.0,0.8271154399551919,1.0,2.0,0.04882989512909789,0.12256368816661689,1.0,2.0,0.0,0.0
0.6,52.0,8.0,0.0,0.8537728251434414,5.0,6.0,0.2356737183808494,0.31098334248021703,0.0,0.0,1.0,2.0
0.6,52.0,9.0,1.0,0.6785818493494925,11.0,8.0,0.5500906011057017,0.39947174592306506,3.0,0.0,1.0,1.0
0.6,52.0,10.0,1.0,0.6468995895586233,6.0,6.0,0.25153384341404433,0.22418569480417097,0.0,0.0,2.0,2.0
0.6,52.0,11.0,0.0,0.14432314365525245,4.0,7.0,0.22400637653233882,0.22772313103562028,3.0,2.0,0.0,4.0
0.6,52.0,12.0,0.0,0.8992698442405855,14.0,13.0,0.8075061358227975,0.6914020316311074,1.0,0.0,1.0,1.0
0.6,52.0,13.0,0.0,0.8656527611846971,11.0,10.0,0.5911394082026236,0.595184879356633,1.0,0.0,1.0,1.0
0.6,52.0,14.0,1.0,0.9031370376179334,16.0,12.0,0.691092359963332,0.6243074598755658,6.0,0.0,0.0,2.0
0.6,52.0,15.0,1.0,0.7855649702732377,15.0,10.0,0.7664232231588113,0.6655367918697283,5.0,0.0,0.0,0.0
0.6,52.0,16.0,0.0,0.15517398596836385,4.0,7.0,0.16410182409673954,0.2916365970824135,1.0,1.0,1.0,4.0
0.6,52.0,17.0,1.0,0.021525034307623758,8.0,14.0,0.46689519145324504,0.7134288876583936,2.0,3.0,0.0,5.0
0.6,52.0,18.0,1.0,0.46778768495188805,7.0,8.0,0.33722049949003124,0.3858965011866799,2.0,0.0,0.0,3.0
0.6,52.0,19.0,1.0,0.578602746455898,3.0,3.0,0.1751852125928087,0.17631395908132702,0.0,0.0,0.0,0.0
0.6,52.0,20.0,0.0,0.2538099700803902,8.0,6.0,0.3668312101875072,0.2386654490062278,2.0,1.0,2.0,1.0
0.6,52.0,21.0,1.0,0.5605504411626885,13.0,9.0,0.6609422578604793,0.5850930980449806,2.0,0.0,2.0,0.0
0.6,52.0,22.0,0.0,0.5278163605967948,14.0,9.0,0.6372172017910245,0.4215543353709638,3.0,0.0,2.0,0.0
0.6,52.0,23.0,0.0,0.42094159682789,12.0,10.0,0.5187952868379745,0.5210834132949772,2.0,0.0,1.0,1.0
0.6,52.0,24.0,1.0,0.5550480770156098,4.0,6.0,0.2274239119443445,0.3367547403293216,1.0,2.0,0.0,1.0
0.6,52.0,25.0,1.0,0.8710830172621378,16.0,14.0,0.7314034975998709,0.721294539851959,1.0,0.0,3.0,2.0
0.6,52.0,26.0,1.0,0.8094215437416303,6.0,8.0,0.33649460508219625,0.43354567306801906,1.0,0.0,1.0,4.0
0.6,52.0,27.0,0.0,0.5645816581237689,12.0,12.0,0.6161127610873843,0.7187007159550273,0.0,0.0,2.0,2.0
0.6,52.0,28.0,1.0,0.7903152870116239,16.0,16.0,0.6688576198223194,0.8596214667258884,1.0,0.0,1.0,2.0
0.6,52.0,29.0,1.0,0.9838381379360301,9.0,5.0,0.45110873259483364,0.2685579917457879,2.0,0.0,2.0,0.0
0.6,52.0,30.0,1.0,0.14195550732506446,3.0,3.0,0.1784191017185286,0.1774013826154381,1.0,1.0,0.0,0.0
0.6,52.0,31.0,0.0,0.3843564238918523,8.0,11.0,0.3547239773042233,0.5577675381026104,1.0,3.0,2.0,3.0
0.6,52.0,32.0,0.0,0.32375691663064077,5.0,7.0,0.29618868603849857,0.24157338476063683,2.0,3.0,1.0,2.0
0.6,52.0,33.0,1.0,0.7762399243777084,16.0,14.0,0.7700192482952374,0.9143554285874061,3.0,0.0,2.0,3.0
0.6,52.0,34.0,1.0,0.7235193757756377,11.0,8.0,0.5128463989976703,0.37390181472874406,2.0,0.0,2.0,1.0
0.6,52.0,35.0,0.0,0.1467060032351395,3.0,8.0,0.14056987577237587,0.5063815424355073,2.0,2.0,0.0,5.0
0.6,52.0,36.0,0.0,0.09462286785166796,7.0,16.0,0.28754998706222096,0.8321288317828804,1.0,3.0,0.0,7.0
0.6,52.0,37.0,1.0,0.35508639436323064,8.0,8.0,0.369117769963978,0.4127115947696377,1.0,0.0,1.0,2.0
0.6,52.0,38.0,1.0,0.7340639759349377,8.0,7.0,0.3120717232172056,0.34668629780742566,2.0,0.0,2.0,3.0
0.6,52.0,39.0,0.0,0.34490514385040105,9.0,9.0,0.47792759304680266,0.4598172862276874,1.0,0.0,0.0,1.0
0.6,52.0,40.0,1.0,0.42460626252200806,11.0,6.0,0.5662178664214638,0.2950633140593964,4.0,1.0,3.0,1.0
0.6,52.0,41.0,1.0,0.33505762721956,13.0,7.0,0.5894063275731862,0.2904696552527868,4.0,0.0,2.0,0.0
0.6,52.0,42.0,0.0,0.7136296276722951,13.0,12.0,0.6740188134546878,0.6581517970614555,0.0,0.0,2.0,1.0
0.6,52.0,43.0,1.0,0.1516880068728781,3.0,7.0,0.08539999623108925,0.31557756125526476,1.0,1.0,0.0,4.0
0.6,52.0,44.0,0.0,0.7525548807781071,7.0,5.0,0.29058232031429415,0.25974936490909917,2.0,0.0,1.0,1.0
0.6,52.0,45.0,0.0,0.4125549385189765,7.0,8.0,0.32083788340170954,0.3944525275208281,1.0,1.0,1.0,2.0
0.6,52.0,46.0,0.0,0.18738344065403179,1.0,3.0,0.036423036539242025,0.12160433425674305,1.0,2.0,0.0,1.0
0.6,52.0,47.0,1.0,0.16089953992489758,5.0,9.0,0.302290439899411,0.40580939657557624,1.0,2.0,0.0,3.0
0.6,52.0,48.0,0.0,0.46473397526745774,11.0,10.0,0.5299007805698246,0.5304923835400388,2.0,0.0,2.0,3.0
0.6,52.0,49.0,1.0,0.9656335348391144,9.0,6.0,0.43253620129593773,0.30289496222344425,2.0,0.0,2.0,1.0
0.6,52.0,50.0,1.0,0.8890965502875755,11.0,12.0,0.46996556366624037,0.6448174466493487,3.0,0.0,1.0,5.0
0.6,52.0,51.0,1.0,0.17211347907723318,3.0,4.0,0.14897876036083485,0.2416567269489306,2.0,1.0,0.0,2.0
0.6,52.0,52.0,0.0,0.4963539384118394,14.0,9.0,0.6945574932445825,0.486787104760864,5.0,0.0,1.0,1.0
0.6,52.0,53.0,1.0,0.7686022677453449,11.0,7.0,0.5612567942153086,0.5156162145492358,3.0,0.0,3.0,2.0
0.6,52.0,54.0,0.0,0.11662015070556375,6.0,8.0,0.3165065695663932,0.445377344191235,2.0,2.0,0.0,2.0
0.6,52.0,55.0,0.0,0.6442959962297897,11.0,12.0,0.6381248919796341,0.6885319222772516,1.0,0.0,1.0,3.0
0.6,52.0,56.0,0.0,0.21809445803297156,2.0,4.0,0.09117852774982906,0.18034853635530518,1.0,0.0,0.0,3.0
0.6,52.0,57.0,1.0,0.9982691066446798,9.0,5.0,0.3396340935980797,0.25518275136726987,1.0,0.0,3.0,0.0
0.6,52.0,58.0,1.0,0.29765813085718973,18.0,16.0,1.0,1.0,3.0,0.0,1.0,2.0
0.6,52.0,59.0,0.0,0.5150128548237911,9.0,6.0,0.336450659601163,0.2593860992333304,2.0,0.0,1.0,0.0
0.6,52.0,60.0,0.0,0.885417343178886,12.0,12.0,0.5049203061547333,0.5433529315867729,2.0,0.0,0.0,2.0
0.6,52.0,61.0,1.0,0.5668066015584384,14.0,11.0,0.8216695766701115,0.659862459378974,2.0,0.0,2.0,1.0
0.6,52.0,62.0,1.0,0.3731790142659617,3.0,10.0,0.1627755178403197,0.4873758614672569,0.0,1.0,1.0,7.0
0.6,52.0,63.0,0.0,0.8518566088820221,12.0,12.0,0.6750878376716644,0.698279978247896,2.0,0.0,0.0,2.0
0.6,52.0,64.0,0.0,0.40803193915822267,8.0,7.0,0.42858281037107765,0.37674673374574125,2.0,2.0,3.0,2.0
0.6,52.0,65.0,0.0,0.6532816951990226,2.0,5.0,0.13919245169527206,0.30324366032926764,0.0,2.0,0.0,1.0
0.6,52.0,66.0,1.0,0.43697043447404904,1.0,4.0,0.04280564891906565,0.15148258320910124,0.0,1.0,0.0,2.0
0.6,52.0,67.0,0.0,0.2537254476696502,4.0,10.0,0.2358354096590659,0.5520690771012001,0.0,2.0,0.0,4.0
0.6,52.0,68.0,0.0,0.46128861013634337,5.0,6.0,0.25612155139183884,0.29832286884188086,2.0,2.0,0.0,1.0
0.6,52.0,69.0,1.0,0.6114239640662549,12.0,9.0,0.5547690391881734,0.5486099184806473,2.0,0.0,1.0,0.0
0.6,52.0,70.0,0.0,0.7911491229696265,10.0,9.0,0.3502331074461484,0.4781155544166632,1.0,0.0,1.0,1.0
0.6,52.0,71.0,0.0,0.37923238909353985,4.0,5.0,0.23482526635092202,0.25813904411771466,3.0,1.0,0.0,3.0
0.6,52.0,72.0,1.0,0.5724132863841572,10.0,7.0,0.507778575773792,0.3511161646275899,1.0,0.0,3.0,1.0
0.6,52.0,73.0,0.0,0.6393592237768219,8.0,8.0,0.3921285754599528,0.42714714358887634,2.0,0.0,1.0,3.0
0.6,52.0,74.0,1.0,0.22308076550682598,4.0,3.0,0.24654538079348454,0.16478406574598983,2.0,1.0,0.0,0.0
0.6,52.0,75.0,0.0,0.06646434476470187,4.0,7.0,0.22671237345297998,0.39821964782147046,1.0,1.0,0.0,3.0
0.6,52.0,76.0,1.0,0.00791236001849105,4.0,4.0,0.21500345055115438,0.20525241074008554,1.0,0.0,0.0,1.0
0.6,52.0,77.0,1.0,0.6562977706883444,5.0,4.0,0.2868401401414998,0.2281728583099112,0.0,0.0,2.0,1.0
0.6,52.0,78.0,0.0,0.63045302076746,14.0,9.0,0.6342088950383103,0.5104364239267506,4.0,1.0,3.0,1.0
0.6,52.0,79.0,0.0,0.7960873693747785,12.0,11.0,0.6591132321576494,0.6647123748423751,1.0,0.0,2.0,2.0
0.6,52.0,80.0,0.0,0.4192340437949743,14.0,14.0,0.8119007390361063,0.9092579607064595,1.0,0.0,1.0,2.0
0.6,52.0,81.0,1.0,0.8898306781354964,10.0,4.0,0.6298596310027624,0.27281080471412517,3.0,0.0,3.0,0.0
0.6,52.0,82.0,0.0,0.7723147678732561,12.0,8.0,0.4684246717115797,0.28632816813022594,3.0,0.0,2.0,1.0
0.6,52.0,83.0,1.0,0.5010739485245302,9.0,5.0,0.3621051948027867,0.1780845586420048,2.0,0.0,2.0,0.0
0.6,52.0,84.0,0.0,0.14751660214928575,8.0,6.0,0.4490170170614237,0.31970768900481733,2.0,0.0,2.0,2.0
0.6,52.0,85.0,1.0,0.8796343813717182,13.0,6.0,0.49340911496874446,0.2432304689926426,4.0,0.0,3.0,0.0
0.6,52.0,86.0,1.0,0.6506313091742179,7.0,8.0,0.30206110396986074,0.32674073258146985,1.0,0.0,0.0,2.0
0.6,52.0,87.0,0.0,0.1755898820981453,3.0,6.0,0.12425376092380315,0.33842873841573373,2.0,1.0,0.0,4.0
0.6,52.0,88.0,0.0,0.8585842575619423,13.0,8.0,0.45275913935323614,0.46369112838879334,4.0,0.0,1.0,0.0
0.6,52.0,89.0,1.0,0.5136974059987349,11.0,5.0,0.4688052909503448,0.26922114920024054,5.0,0.0,1.0,0.0
0.6,52.0,90.0,1.0,0.40915723395602555,10.0,13.0,0.481987538735644,0.5895425258570773,0.0,1.0,0.0,2.0
0.6,52.0,91.0,1.0,0.27379413871718283,2.0,4.0,0.06405528732963003,0.26948235696208916,1.0,0.0,0.0,3.0
0.6,52.0,92.0,1.0,0.7975339640518557,11.0,8.0,0.538588796804698,0.4234948429738005,2.0,0.0,3.0,2.0
0.6,52.0,93.0,0.0,0.5810577216214281,0.0,5.0,6.3753695223689824e-18,0.2644291072501307,0.0,2.0,0.0,3.0
0.6,52.0,94.0,1.0,0.823844209589454,9.0,8.0,0.3973843737788259,0.4465002153455214,0.0,0.0,2.0,1.0
0.6,52.0,95.0,1.0,0.3813005416995897,15.0,9.0,0.6724299143996881,0.42378863984591486,3.0,0.0,3.0,0.0
0.6,52.0,96.0,0.0,0.07787784231815165,4.0,6.0,0.22501297379295093,0.28541578623009906,1.0,1.0,0.0,2.0
0.6,52.0,97.0,1.0,0.826128865554539,13.0,9.0,0.5787878277216142,0.45799615019717965,4.0,0.0,0.0,0.0
0.6,52.0,98.0,1.0,0.3302468004587845,2.0,9.0,0.11112836948069921,0.5542628765767053,0.0,4.0,0.0,3.0
0.6,52.0,99.0,0.0,0.6226289965485635,9.0,4.0,0.47620342689006123,0.17847756874836693,5.0,0.0,1.0,1.0
0.6,52.0,100.0,1.0,0.2202399400069367,7.0,9.0,0.340726416332058,0.5573496985855761,1.0,2.0,2.0,3.0
0.6,52.0,101.0,1.0,0.26247204669313884,7.0,7.0,0.34864629148893184,0.3501610348716673,3.0,1.0,0.0,2.0
0.6,52.0,102.0,0.0,0.49752610745759285,10.0,11.0,0.4620538416771771,0.547103806316181,0.0,0.0,0.0,1.0
0.6,52.0,103.0,1.0,0.1754139631449495,3.0,5.0,0.1828407239982837,0.29501597873434376,2.0,1.0,0.0,3.0
0.6,52.0,104.0,0.0,0.027495604037064192,6.0,6.0,0.3348267689473569,0.3149157091840298,4.0,2.0,0.0,2.0
0.6,52.0,105.0,0.0,0.7613899113711527,6.0,12.0,0.2828635217462713,0.6720859557828379,0.0,1.0,1.0,6.0
0.6,52.0,106.0,1.0,0.39615331250760155,14.0,11.0,0.709879042158506,0.5604666871413544,2.0,0.0,3.0,2.0
0.6,52.0,107.0,0.0,0.638377620732583,13.0,9.0,0.5748271912965538,0.5060689508558619,3.0,0.0,1.0,0.0
0.6,52.0,108.0,0.0,0.8583501935308204,10.0,7.0,0.4496053873598391,0.3706854553205988,1.0,0.0,3.0,1.0
0.6,52.0,109.0,0.0,0.8747680670896057,7.0,5.0,0.32457445343740593,0.2276476368273768,3.0,0.0,1.0,2.0
0.6,52.0,110.0,1.0,0.24410872242372816,5.0,10.0,0.22866027632929475,0.5395698484139062,1.0,2.0,1.0,5.0
0.6,52.0,111.0,0.0,0.9492263653807488,15.0,10.0,0.8255461671468542,0.5432758573586248,5.0,0.0,1.0,1.0
0.6,52.0,112.0,1.0,0.32866680793605907,8.0,11.0,0.3830434405559741,0.6189010732423319,2.0,0.0,0.0,5.0
0.6,52.0,113.0,0.0,0.32832582025657986,10.0,12.0,0.5206745617296354,0.695917264423498,0.0,0.0,0.0,2.0
0.6,52.0,114.0,1.0,0.44100732558704214,10.0,8.0,0.44386711595955214,0.4791500413671432,3.0,0.0,1.0,2.0
0.6,52.0,115.0,1.0,0.2625982790560252,1.0,9.0,0.05554439423714987,0.44208224863227813,0.0,0.0,0.0,8.0
0.6,52.0,116.0,1.0,0.8389677853748213,9.0,8.0,0.4008228515500409,0.3544965207484281,2.0,0.0,0.0,1.0
0.6,52.0,117.0,1.0,0.5055012387296551,8.0,5.0,0.27031206681958597,0.19811740336752479,2.0,0.0,2.0,1.0
0.6,52.0,118.0,0.0,0.7339081134637075,8.0,8.0,0.45455325147612957,0.39642100404923253,1.0,0.0,0.0,1.0
0.6,52.0,119.0,1.0,0.3815859796753779,3.0,8.0,0.13945421167111566,0.3787669093332833,1.0,2.0,1.0,5.0
0.6,52.0,120.0,1.0,0.0001127694742933949,7.0,3.0,0.38250728184923105,0.15440352128332527,2.0,0.0,2.0,0.0
0.6,52.0,121.0,0.0,0.23063704905988103,11.0,12.0,0.49079562910367314,0.5065588687899617,2.0,0.0,0.0,3.0
0.6,52.0,122.0,0.0,0.44339340508025105,9.0,4.0,0.4437746503867671,0.21304904286353932,3.0,0.0,3.0,1.0
0.6,52.0,123.0,1.0,0.11653235557855257,7.0,12.0,0.37305455124217335,0.6287372983361978,4.0,3.0,0.0,6.0
0.6,52.0,124.0,0.0,0.8897366054970864,10.0,5.0,0.5583539499353313,0.25119066437642085,3.0,0.0,2.0,0.0
0.6,52.0,125.0,0.0,0.12850742059056441,4.0,9.0,0.18534515895743006,0.4247933089596542,0.0,2.0,0.0,3.0
0.6,52.0,126.0,0.0,0.9216753457457019,8.0,7.0,0.4057305581353313,0.3677726973456376,0.0,0.0,1.0,0.0
0.6,52.0,127.0,0.0,0.15778911940694895,7.0,13.0,0.43442577822991163,0.7829735676333385,1.0,2.0,0.0,5.0
0.6,52.0,128.0,0.0,0.5295905262835325,13.0,10.0,0.582214273637501,0.5635664059073635,0.0,0.0,3.0,0.0
0.6,52.0,129.0,0.0,0.8158670876728735,13.0,12.0,0.7052701655377888,0.7165512038577825,2.0,0.0,0.0,1.0
0.6,52.0,130.0,0.0,0.15687925367311362,3.0,10.0,0.16150681042897616,0.5644715061292862,0.0,5.0,0.0,2.0
0.6,52.0,131.0,1.0,0.7607477301844818,4.0,3.0,0.16571740202210014,0.09504820624690051,1.0,1.0,1.0,0.0
0.6,52.0,132.0,0.0,0.0064053900741088965,3.0,4.0,0.14025641133985325,0.15321629914568247,0.0,1.0,0.0,0.0
0.6,52.0,133.0,1.0,0.05582325402337596,4.0,8.0,0.16476067867783753,0.2973772145106049,0.0,1.0,1.0,4.0
0.6,52.0,134.0,1.0,0.9576285732378496,10.0,6.0,0.5648316654338975,0.30205000168682805,4.0,0.0,1.0,1.0
0.6,52.0,135.0,1.0,0.23751567380404848,1.0,5.0,0.038985953196271045,0.22471210671982858,1.0,1.0,0.0,4.0
0.6,52.0,136.0,0.0,0.5924642617546637,2.0,2.0,0.08929596466502422,0.12454053557989095,0.0,0.0,1.0,1.0
0.6,52.0,137.0,0.0,0.5532441039597911,13.0,10.0,0.5848766658468001,0.5177763988941616,3.0,0.0,2.0,2.0
0.6,52.0,138.0,0.0,0.7962695431251329,4.0,5.0,0.11891001586864272,0.17195277538771703,0.0,2.0,2.0,1.0
0.6,52.0,139.0,0.0,0.8461650369276079,14.0,13.0,0.685118226781417,0.5837602774014405,3.0,0.0,0.0,2.0
0.6,52.0,140.0,1.0,0.25443954117729617,5.0,11.0,0.28608191536979605,0.6387830969479628,1.0,3.0,0.0,4.0
0.6,52.0,141.0,1.0,0.19465891358150078,2.0,5.0,0.0880509950427371,0.20347456210229653,1.0,1.0,0.0,3.0
0.6,52.0,142.0,0.0,0.4457379302412616,2.0,5.0,0.09208416879678036,0.20169096657590155,1.0,2.0,0.0,2.0
0.6,52.0,143.0,1.0,0.5249879156825451,14.0,14.0,0.651648864852722,0.6908906534680676,2.0,0.0,0.0,2.0
0.6,52.0,144.0,1.0,0.7598953526615977,11.0,11.0,0.4540559209179535,0.5897311283791306,0.0,0.0,1.0,1.0
0.6,52.0,145.0,1.0,0.10337498625600583,3.0,6.0,0.18231366361493156,0.37311134904934584,0.0,0.0,0.0,3.0
0.6,52.0,146.0,1.0,0.6974682801003843,10.0,8.0,0.4529911304065415,0.435709226658771,1.0,0.0,2.0,1.0
0.6,52.0,147.0,0.0,0.9802973621707218,11.0,7.0,0.449750172081063,0.39934794715337824,1.0,0.0,3.0,0.0
0.6,52.0,148.0,1.0,0.6226082862592083,5.0,7.0,0.2084366257529729,0.25006263288677105,0.0,0.0,1.0,3.0
0.6,52.0,149.0,1.0,0.251792419645652,5.0,7.0,0.2267096094528076,0.4492571468347483,2.0,1.0,0.0,3.0
0.6,52.0,150.0,1.0,0.4162239973192886,3.0,5.0,0.14581139845090507,0.28306242780293217,2.0,1.0,1.0,4.0
0.6,52.0,151.0,1.0,0.7965409839991324,13.0,12.0,0.6128255744900063,0.6723046004937033,2.0,0.0,1.0,2.0
0.6,52.0,152.0,0.0,0.9479012305669972,11.0,7.0,0.524168464476333,0.3707008640054516,2.0,0.0,2.0,0.0
0.6,52.0,153.0,0.0,0.7751012673754116,4.0,5.0,0.18751408652810478,0.2703125891539975,0.0,0.0,0.0,1.0
0.6,52.0,154.0,0.0,0.6393464831505302,11.0,9.0,0.45891350679321186,0.5325147065289517,2.0,0.0,2.0,2.0
0.6,52.0,155.0,0.0,0.45969055413975224,12.0,10.0,0.5745582243091535,0.40084704549410455,2.0,1.0,3.0,2.0
0.6,52.0,156.0,0.0,0.7729213700789717,11.0,11.0,0.44874454939122066,0.5613408498363296,2.0,0.0,1.0,3.0
0.6,52.0,157.0,0.0,0.8719769866997863,15.0,9.0,0.7181395441733471,0.42527395741598234,3.0,0.0,3.0,0.0
0.6,52.0,158.0,1.0,0.38115739671680315,9.0,7.0,0.4935997156119736,0.3282025679601176,0.0,0.0,2.0,0.0
0.6,52.0,159.0,0.0,0.29242014206602995,8.0,4.0,0.4455639850171127,0.19853409151167603,5.0,0.0,2.0,3.0
0.6,52.0,160.0,0.0,0.8402199356382076,14.0,9.0,0.6853903486909346,0.4135813740077261,5.0,0.0,2.0,2.0
0.6,52.0,161.0,1.0,0.5027259681466593,10.0,7.0,0.39393950390284943,0.3460736085353066,5.0,0.0,0.0,2.0
0.6,52.0,162.0,1.0,0.8743026947469007,10.0,9.0,0.5060548681428783,0.519721313351106,0.0,0.0,1.0,0.0
0.6,52.0,163.0,1.0,0.37572917299211595,4.0,6.0,0.14676680144002263,0.31535401744918024,1.0,2.0,0.0,1.0
0.6,52.0,164.0,0.0,0.8223226780172856,11.0,11.0,0.5023257763978703,0.6188360928027682,0.0,0.0,1.0,1.0
0.6,52.0,165.0,0.0,0.6559480249287926,9.0,8.0,0.5576938745340834,0.5357785422448245,2.0,0.0,0.0,1.0
0.6,52.0,166.0,1.0,0.12870490778970145,3.0,5.0,0.16423904100522882,0.19544813485025364,2.0,1.0,0.0,3.0
0.6,52.0,167.0,1.0,0.7020415120576025,10.0,5.0,0.3540652770671682,0.21041913338766902,4.0,0.0,1.0,0.0
0.6,52.0,168.0,0.0,0.2884200068913497,12.0,15.0,0.6322237697682683,0.9608763264605137,0.0,1.0,2.0,4.0
0.6,52.0,169.0,0.0,0.24758298655997701,6.0,12.0,0.3510019172703446,0.6872287433261671,0.0,0.0,2.0,8.0
