gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,51,182,0,1,0,1
-0.7,51,183,0,1,1,0
-0.7,51,184,0,1,2,1
-0.7,51,185,2,1,2,0
-0.7,51,186,1,0,3,0
-0.7,51,187,0,0,0,2
-0.7,51,188,0,0,0,1
-0.7,51,189,0,2,0,1
-0.7,51,190,0,0,0,0
-0.7,51,191,0,2,0,0
-0.7,51,192,1,0,3,0
-0.7,51,193,0,1,0,1
-0.7,51,194,0,0,0,4
-0.7,51,195,1,0,0,0
-0.7,51,196,0,0,0,2
-0.7,51,197,0,2,0,1
-0.7,51,198,2,1,2,0
-0.7,51,199,0,0,2,1
-0.7,52,0,1,1,2,1
-0.7,52,1,0,0,0,3
-0.7,52,2,0,0,1,1
-0.7,52,3,0,0,0,1
-0.7,52,4,0,2,0,2
-0.7,52,5,0,2,0,2
-0.7,52,6,0,0,0,0
-0.7,52,7,1,0,2,2
-0.7,52,8,0,3,2,0
-0.7,52,9,0,2,0,3
-0.7,52,10,0,2,0,1
-0.7,52,11,0,0,0,2
-0.7,52,12,0,4,0,1
-0.7,52,13,0,1,0,0
-0.7,52,14,0,0,0,0
-0.7,52,15,0,2,0,3
-0.7,52,16,0,0,0,0
-0.7,52,17,1,0,0,0
-0.7,52,18,0,0,2,0
-0.7,52,19,2,0,3,0
-0.7,52,20,0,0,2,0
-0.7,52,21,0,1,0,0
-0.7,52,22,0,2,0,1
-0.7,52,23,1,3,2,1
-0.7,52,24,0,2,1,0
-0.7,52,25,0,3,0,1
-0.7,52,26,1,1,1,1
-0.7,52,27,0,4,0,2
-0.7,52,28,0,2,0,2
-0.7,52,29,0,2,0,0
-0.7,52,30,1,0,1,0
-0.7,52,31,0,3,0,0
-0.7,52,32,0,3,0,1
-0.7,52,33,1,1,3,0
-0.7,52,34,0,0,0,1
-0.7,52,35,1,0,0,0
-0.7,52,36,0,0,1,1
-0.7,52,37,1,1,0,0
-0.7,52,38,0,1,1,0
-0.7,52,39,0,1,1,0
-0.7,52,40,0,1,0,1
-0.7,52,41,0,0,0,0
-0.7,52,42,0,0,0,1
-0.7,52,43,1,0,0,0
-0.7,52,44,0,3,1,0
-0.7,52,45,0,0,3,0
-0.7,52,46,0,1,0,1
-0.7,52,47,0,1,0,3
-0.7,52,48,0,1,0,1
-0.7,52,49,1,0,2,0
-0.7,52,50,1,0,1,0
-0.7,52,51,0,1,0,1
-0.7,52,52,0,0,2,0
-0.7,52,53,1,0,1,0
-0.7,52,54,0,2,2,0
-0.7,52,55,0,1,0,0
-0.7,52,56,0,1,0,2
-0.7,52,57,0,2,0,1
-0.7,52,58,1,0,0,0
-0.7,52,59,0,1,0,1
-0.7,52,60,1,0,0,0
-0.7,52,61,1,0,1,0
-0.7,52,62,0,1,1,0
-0.7,52,63,0,2,2,1
-0.7,52,64,0,0,0,3
-0.7,52,65,0,1,1,2
-0.7,52,66,0,2,0,1
-0.7,52,67,1,3,3,1
-0.7,52,68,0,1,2,1
-0.7,52,69,0,3,0,4
-0.7,52,70,0,0,3,0
-0.7,52,71,0,1,0,2
-0.7,52,72,0,0,0,3
-0.7,52,73,0,0,0,0
-0.7,52,74,0,0,0,1
-0.7,52,75,0,2,0,4
-0.7,52,76,0,2,0,0
-0.7,52,77,1,2,1,1
-0.7,52,78,0,1,0,3
-0.7,52,79,0,0,1,0
-0.7,52,80,0,3,0,2
-0.7,52,81,0,2,2,0
-0.7,52,82,0,1,0,3
-0.7,52,83,1,1,1,0
-0.7,52,84,0,3,0,2
-0.7,52,85,0,1,1,0
-0.7,52,86,0,0,2,0
-0.7,52,87,1,0,2,1
-0.7,52,88,2,1,0,2
-0.7,52,89,0,0,0,2
-0.7,52,90,0,3,0,1
-0.7,52,91,0,2,0,1
-0.7,52,92,0,1,0,1
-0.7,52,93,0,0,1,0
-0.7,52,94,2,0,0,0
-0.7,52,95,1,1,1,0
-0.7,52,96,0,1,0,2
-0.7,52,97,0,1,4,0
-0.7,52,98,0,1,1,0
-0.7,52,99,2,0,0,0
-0.7,52,100,0,0,0,3
-0.7,52,101,2,0,1,0
-0.7,52,102,0,0,0,0
-0.7,52,103,1,1,0,1
-0.7,52,104,1,1,3,0
-0.7,52,105,0,4,0,0
-0.7,52,106,0,0,0,0
-0.7,52,107,1,0,2,0
-0.7,52,108,0,1,2,0
-0.7,52,109,0,1,0,0
-0.7,52,110,0,1,0,2
-0.7,52,111,0,2,0,2
-0.7,52,112,1,1,0,1
-0.7,52,113,0,0,6,1
-0.7,52,114,1,2,1,1
-0.7,52,115,0,0,0,0
-0.7,52,116,1,0,1,0
-0.7,52,117,0,2,3,0
-0.7,52,118,0,0,0,0
-0.7,52,119,1,1,2,3
-0.7,52,120,0,2,0,0
-0.7,52,121,1,1,2,1
-0.7,52,122,0,2,0,1
-0.7,52,123,0,0,2,0
-0.7,52,124,0,0,0,0
-0.7,52,125,1,3,3,2
-0.7,52,126,1,0,1,0
-0.7,52,127,0,1,0,0
-0.7,52,128,0,5,0,0
-0.7,52,129,0,3,0,0
-0.7,52,130,0,3,2,0
-0.7,52,131,0,2,1,0
-0.7,52,132,0,0,2,0
-0.7,52,133,0,1,0,2
-0.7,52,134,0,1,4,0
-0.7,52,135,0,2,0,2
-0.7,52,136,0,0,4,1
-0.7,52,137,0,0,1,0
-0.7,52,138,0,0,0,1
-0.7,52,139,0,0,0,2
-0.7,52,140,0,0,0,0
-0.7,52,141,0,0,0,0
-0.7,52,142,0,1,2,2
-0.7,52,143,0,4,0,3
-0.7,52,144,0,1,0,1
-0.7,52,145,1,1,2,1
-0.7,52,146,0,0,0,1
-0.7,52,147,1,2,3,0
-0.7,52,148,0,0,2,0
-0.7,52,149,1,1,3,0
-0.7,52,150,0,3,0,2
-0.7,52,151,0,2,0,3
-0.7,52,152,1,1,1,0
-0.7,52,153,0,1,0,0
-0.7,52,154,0,3,1,0
-0.7,52,155,0,0,0,0
-0.7,52,156,3,1,1,1
-0.7,52,157,3,0,1,0
-0.7,52,158,1,1,2,0
-0.7,52,159,0,2,0,1
-0.7,52,160,0,2,0,1
-0.7,52,161,1,0,2,2
-0.7,52,162,1,1,0,1
-0.7,52,163,2,2,2,0
-0.7,52,164,0,0,0,0
-0.7,52,165,0,1,2,1
-0.7,52,166,0,3,0,2
-0.7,52,167,1,0,1,0
-0.7,52,168,0,2,0,2
-0.7,52,169,0,1,3,0
-0.7,52,170,0,1,0,1
-0.7,52,171,0,2,0,0
-0.7,52,172,2,2,0,0
-0.7,52,173,1,1,0,1
-0.7,52,174,0,0,2,0
-0.7,52,175,0,0,0,3
-0.7,52,176,0,1,1,0
-0.7,52,177,0,0,0,0
-0.7,52,178,0,2,0,1
-0.7,52,179,0,1,0,3
-0.7,52,180,0,3,0,1
-0.7,52,181,0,1,0,1
-0.7,52,182,0,3,0,3
-0.7,52,183,0,1,0,1
-0.7,52,184,2,0,1,0
-0.7,52,185,0,2,0,0
-0.7,52,186,1,2,3,1
-0.7,52,187,0,0,6,0
-0.7,52,188,1,0,0,0
-0.7,52,189,0,3,0,3
-0.7,52,190,0,2,2,0
-0.7,52,191,0,0,1,0
-0.7,52,192,0,1,0,1
-0.7,52,193,0,0,0,2
-0.7,52,194,0,3,0,1
-0.7,52,195,0,0,0,0
-0.7,52,196,0,0,2,0
-0.7,52,197,0,0,2,0
-0.7,52,198,0,1,0,2
-0.7,52,199,0,1,0,1
-0.7,53,0,2,0,0,1
-0.7,53,1,4,0,2,0
-0.7,53,2,2,3,0,1
-0.7,53,3,1,0,4,0
-0.7,53,4,0,1,5,0
-0.7,53,5,0,2,0,0
-0.7,53,6,1,0,0,3
-0.7,53,7,1,2,1,2
-0.7,53,8,0,2,0,2
-0.7,53,9,0,1,4,0
-0.7,53,10,0,1,4,0
-0.7,53,11,0,0,0,1
-0.7,53,12,1,1,0,3
-0.7,53,13,1,3,1,0
-0.7,53,14,0,2,0,2
-0.7,53,15,0,0,1,0
-0.7,53,16,0,2,0,4
-0.7,53,17,1,0,0,0
-0.7,53,18,1,2,0,0
-0.7,53,19,0,0,2,2
-0.7,53,20,1,1,0,1
-0.7,53,21,0,3,0,2
-0.7,53,22,1,3,0,1
-0.7,53,23,0,2,1,0
-0.7,53,24,1,1,1,0
-0.7,53,25,0,0,2,0
-0.7,53,26,1,2,2,1
-0.7,53,27,1,0,2,0
-0.7,53,28,4,1,3,0
-0.7,53,29,0,0,1,0
-0.7,53,30,1,1,5,0
-0.7,53,31,0,0,4,0
-0.7,53,32,1,1,3,1
-0.7,53,33,0,1,0,2
-0.7,53,34,0,2,1,0
-0.7,53,35,0,0,1,1
-0.7,53,36,1,0,2,0
-0.7,53,37,1,2,0,0
-0.7,53,38,0,2,1,1
-0.7,53,39,0,0,0,2
-0.7,53,40,0,1,3,1
-0.7,53,41,2,0,1,0
-0.7,53,42,0,0,1,1
-0.7,53,43,0,1,1,1
-0.7,53,44,3,0,0,0
-0.7,53,45,1,0,2,0
-0.7,53,46,1,0,5,0
-0.7,53,47,0,1,0,1
-0.7,53,48,0,0,1,0
-0.7,53,49,0,0,0,0
-0.7,53,50,1,0,2,1
-0.7,53,51,2,0,1,0
-0.7,53,52,2,1,3,0
-0.7,53,53,0,1,0,1
-0.7,53,54,1,1,2,0
-0.7,53,55,1,2,2,0
-0.7,53,56,1,3,2,0
-0.7,53,57,1,2,0,1
-0.7,53,58,0,2,0,1
-0.7,53,59,0,2,0,1
-0.7,53,60,0,1,2,1
-0.7,53,61,0,0,2,0
-0.7,53,62,1,1,0,1
-0.7,53,63,1,1,0,0
-0.7,53,64,0,1,0,1
-0.7,53,65,1,0,0,2
-0.7,53,66,0,2,4,1
-0.7,53,67,0,1,1,2
-0.7,53,68,1,1,0,1
-0.7,53,69,2,1,3,0
-0.7,53,70,3,0,0,0
-0.7,53,71,3,0,1,0
-0.7,53,72,0,0,1,0
-0.7,53,73,0,0,0,1
-0.7,53,74,0,2,0,1
-0.7,53,75,0,1,0,0
-0.7,53,76,0,1,5,0
-0.7,53,77,0,1,2,0
-0.7,53,78,0,0,0,0
-0.7,53,79,1,1,2,1
-0.7,53,80,0,2,0,1
-0.7,53,81,2,0,0,0
-0.7,53,82,1,1,5,1
-0.7,53,83,1,0,2,0
-0.7,53,84,1,0,1,0
-0.7,53,85,0,0,3,0
-0.7,53,86,2,0,1,0
-0.7,53,87,0,1,0,1
-0.7,53,88,0,0,3,0
-0.7,53,89,0,0,0,0
-0.7,53,90,0,1,1,0
-0.7,53,91,0,1,2,0
-0.7,53,92,0,0,0,0
-0.7,53,93,0,1,1,1
-0.7,53,94,0,0,2,2
-0.7,53,95,0,2,0,1
-0.7,53,96,0,0,0,1
-0.7,53,97,0,1,5,0
-0.7,53,98,2,2,2,2
-0.7,53,99,1,2,1,4
-0.7,53,100,0,1,0,2
-0.7,53,101,1,3,2,0
-0.7,53,102,0,0,3,0
-0.7,53,103,0,1,1,0
-0.7,53,104,0,2,0,0
-0.7,53,105,1,0,0,0
-0.7,53,106,2,1,4,0
-0.7,53,107,1,1,4,0
-0.7,53,108,2,0,2,0
-0.7,53,109,0,2,0,1
-0.7,53,110,1,0,2,1
-0.7,53,111,0,2,0,3
-0.7,53,112,0,1,1,2
-0.7,53,113,2,1,1,0
-0.7,53,114,2,1,1,1
-0.7,53,115,1,0,4,0
-0.7,53,116,0,1,0,3
-0.7,53,117,0,1,0,0
-0.7,53,118,0,0,2,1
-0.7,53,119,0,2,0,0
-0.7,53,120,1,1,0,2
-0.7,53,121,0,0,0,1
-0.7,53,122,1,2,2,1
-0.7,53,123,0,2,0,4
-0.7,53,124,1,0,0,0
-0.7,53,125,0,0,0,2
-0.7,53,126,2,2,0,0
-0.7,53,127,0,0,1,0
-0.7,53,128,0,2,0,0
-0.7,53,129,1,0,0,0
-0.7,53,130,0,2,2,0
-0.7,53,131,2,1,5,0
-0.7,53,132,1,0,4,0
-0.7,53,133,2,0,1,0
-0.7,53,134,1,1,1,0
-0.7,53,135,0,1,1,1
-0.7,53,136,1,1,2,0
-0.7,53,137,3,0,3,0
-0.7,53,138,0,0,0,2
-0.7,53,139,0,2,1,1
-0.7,53,140,0,0,0,2
-0.7,53,141,0,1,2,1
-0.7,53,142,2,1,0,0
-0.7,53,143,1,1,0,1
-0.7,53,144,1,2,3,0
-0.7,53,145,0,3,0,3
-0.7,53,146,1,1,3,0
-0.7,53,147,1,0,0,0
-0.7,53,148,0,1,1,0
-0.7,53,149,3,5,2,0
-0.7,53,150,0,3,0,0
-0.7,53,151,0,0,4,0
-0.7,53,152,0,1,3,0
-0.7,53,153,0,2,3,0
-0.7,53,154,0,0,0,1
-0.7,53,155,1,0,3,0
-0.7,53,156,2,0,1,0
-0.7,53,157,0,0,3,0
-0.7,53,158,0,4,2,1
-0.7,53,159,0,0,0,1
-0.7,53,160,0,1,0,2
-0.7,53,161,1,0,1,0
-0.7,53,162,1,0,1,0
-0.7,53,163,0,2,0,2
-0.7,53,164,2,2,1,0
-0.7,53,165,0,0,1,0
-0.7,53,166,1,0,5,0
-0.7,53,167,3,0,0,0
-0.7,53,168,0,0,4,0
-0.7,53,169,1,2,0,1
-0.7,53,170,1,0,1,0
-0.7,53,171,0,1,1,2
-0.7,53,172,0,0,0,2
-0.7,53,173,0,0,2,1
-0.7,53,174,1,3,0,0
-0.7,53,175,1,0,3,0
-0.7,53,176,0,0,0,1
-0.7,53,177,1,1,0,0
-0.7,53,178,2,0,1,0
-0.7,53,179,0,2,0,1
-0.7,53,180,0,1,1,0
-0.7,53,181,0,1,0,4
-0.7,53,182,0,3,0,1
-0.7,53,183,0,0,0,2
-0.7,53,184,0,0,0,0
-0.7,53,185,0,0,0,2
-0.7,53,186,0,1,0,1
-0.7,53,187,0,0,5,1
-0.7,53,188,0,0,4,0
-0.7,53,189,0,0,2,0
-0.7,53,190,4,0,2,0
-0.7,53,191,2,0,3,2
-0.7,53,192,2,0,2,0
-0.7,53,193,0,0,0,1
-0.7,53,194,0,1,0,0
-0.7,53,195,1,1,0,0
-0.7,53,196,0,3,2,0
-0.7,53,197,0,1,0,0
-0.7,53,198,0,0,4,0
-0.7,53,199,0,0,1,0
-0.7,54,0,0,3,3,1
-0.7,54,1,0,3,0,0
-0.7,54,2,0,5,2,1
-0.7,54,3,1,1,4,0
-0.7,54,4,0,0,2,1
-0.7,54,5,0,1,1,0
-0.7,54,6,0,1,0,1
-0.7,54,7,0,2,0,1
-0.7,54,8,0,3,0,0
-0.7,54,9,0,1,0,1
-0.7,54,10,0,1,4,1
-0.7,54,11,0,2,3,0
-0.7,54,12,0,0,4,0
-0.7,54,13,0,1,0,0
-0.7,54,14,0,0,0,2
-0.7,54,15,1,3,4,1
-0.7,54,16,0,4,0,1
-0.7,54,17,0,2,0,2
-0.7,54,18,0,2,2,0
-0.7,54,19,0,2,0,0
-0.7,54,20,1,0,1,0
-0.7,54,21,0,2,0,1
-0.7,54,22,0,1,0,1
-0.7,54,23,1,0,2,0
-0.7,54,24,0,0,0,1
-0.7,54,25,0,2,0,3
-0.7,54,26,1,1,4,1
-0.7,54,27,0,1,4,0
-0.7,54,28,0,0,1,1
-0.7,54,29,0,0,0,3
-0.7,54,30,0,0,2,3
-0.7,54,31,0,4,1,0
-0.7,54,32,0,0,0,1
-0.7,54,33,0,0,2,0
-0.7,54,34,0,0,0,1
-0.7,54,35,0,4,0,1
-0.7,54,36,0,3,1,0
-0.7,54,37,0,0,0,1
-0.7,54,38,0,0,3,0
-0.7,54,39,0,2,1,0
-0.7,54,40,1,1,4,0
-0.7,54,41,0,5,0,2
-0.7,54,42,0,1,0,1
-0.7,54,43,0,0,0,0
-0.7,54,44,0,1,0,1
-0.7,54,45,1,0,2,0
-0.7,54,46,0,1,2,0
-0.7,54,47,2,1,5,1
-0.7,54,48,0,1,0,0
-0.7,54,49,0,1,0,3
-0.7,54,50,0,1,0,0
-0.7,54,51,1,1,1,0
-0.7,54,52,1,0,0,1
-0.7,54,53,0,1,0,1
-0.7,54,54,1,1,1,1
-0.7,54,55,0,2,0,2
-0.7,54,56,0,0,2,0
-0.7,54,57,0,2,0,2
-0.7,54,58,0,1,0,0
-0.7,54,59,0,0,1,0
-0.7,54,60,0,0,0,0
-0.7,54,61,0,1,0,4
-0.7,54,62,0,1,1,2
-0.7,54,63,0,0,1,2
-0.7,54,64,1,0,2,0
-0.7,54,65,0,2,0,2
-0.7,54,66,0,1,0,1
-0.7,54,67,0,2,0,1
-0.7,54,68,0,0,3,0
-0.7,54,69,1,2,1,1
-0.7,54,70,0,1,0,1
-0.7,54,71,0,1,3,0
-0.7,54,72,0,2,0,3
-0.7,54,73,0,1,1,0
-0.7,54,74,0,4,1,2
-0.7,54,75,2,0,0,0
-0.7,54,76,0,0,0,1
-0.7,54,77,0,0,2,0
-0.7,54,78,1,0,1,2
-0.7,54,79,0,1,2,0
-0.7,54,80,0,1,0,0
-0.7,54,81,0,3,0,3
-0.7,54,82,0,1,0,2
-0.7,54,83,1,0,0,0
-0.7,54,84,1,1,2,0
-0.7,54,85,0,1,0,0
-0.7,54,86,0,1,0,0
-0.7,54,87,0,1,0,1
-0.7,54,88,0,2,0,1
-0.7,54,89,0,3,0,2
-0.7,54,90,0,2,1,2
-0.7,54,91,0,0,0,3
-0.7,54,92,1,1,4,0
-0.7,54,93,1,1,0,0
-0.7,54,94,0,0,0,0
-0.7,54,95,1,2,0,2
-0.7,54,96,1,0,5,0
-0.7,54,97,0,1,1,0
-0.7,54,98,0,2,0,0
-0.7,54,99,1,1,1,0
-0.7,54,100,0,0,0,0
-0.7,54,101,0,3,0,1
-0.7,54,102,0,2,0,1
-0.7,54,103,0,1,0,2
-0.7,54,104,0,0,0,2
-0.7,54,105,0,3,2,4
-0.7,54,106,0,4,0,0
-0.7,54,107,0,1,4,0
-0.7,54,108,0,0,2,0
-0.7,54,109,0,1,0,1
-0.7,54,110,0,0,2,1
-0.7,54,111,1,1,0,2
-0.7,54,112,0,1,0,0
-0.7,54,113,0,1,0,2
-0.7,54,114,0,3,0,2
-0.7,54,115,0,0,5,0
-0.7,54,116,0,0,0,1
-0.7,54,117,1,0,1,1
-0.7,54,118,1,0,0,1
-0.7,54,119,1,0,1,0
-0.7,54,120,0,2,0,2
-0.7,54,121,0,2,0,1
-0.7,54,122,0,2,1,0
-0.7,54,123,0,0,1,1
-0.7,54,124,0,1,0,2
-0.7,54,125,0,2,0,1
-0.7,54,126,0,1,0,0
-0.7,54,127,0,1,1,1
-0.7,54,128,0,2,0,2
-0.7,54,129,0,0,0,1
-0.7,54,130,0,0,0,1
-0.7,54,131,1,1,2,0
-0.7,54,132,0,2,0,0
-0.7,54,133,0,3,0,1
-0.7,54,134,0,4,0,1
-0.7,54,135,0,0,0,1
-0.7,54,136,0,1,0,1
-0.7,54,137,0,3,0,3
-0.7,54,138,0,1,2,1
-0.7,54,139,0,1,0,2
-0.7,54,140,0,0,0,1
-0.7,54,141,0,2,2,1
-0.7,54,142,0,3,0,1
-0.7,54,143,0,0,0,1
-0.7,54,144,0,0,0,2
-0.7,54,145,3,0,2,3
-0.7,54,146,0,2,0,2
-0.7,54,147,1,0,1,0
-0.7,54,148,1,0,3,0
-0.7,54,149,0,2,0,3
-0.7,54,150,0,0,0,0
-0.7,54,151,0,0,0,2
-0.7,54,152,0,1,0,1
-0.7,54,153,0,1,0,3
-0.7,54,154,0,1,0,0
-0.7,54,155,0,2,0,2
-0.7,54,156,0,2,0,1
-0.7,54,157,1,0,3,0
-0.7,54,158,0,1,2,0
-0.7,54,159,0,0,1,0
-0.7,54,160,0,2,3,0
-0.7,54,161,0,1,0,3
-0.7,54,162,0,0,0,1
-0.7,54,163,0,1,0,2
-0.7,54,164,0,1,0,1
-0.7,54,165,0,3,0,0
-0.7,54,166,1,2,0,0
-0.7,54,167,0,1,0,3
-0.7,54,168,0,0,0,1
-0.7,54,169,0,0,1,0
-0.7,54,170,1,0,1,0
-0.7,54,171,0,2,0,2
-0.7,54,172,0,0,0,2
-0.7,54,173,0,1,1,0
-0.7,54,174,0,1,1,0
-0.7,54,175,0,0,2,1
-0.7,54,176,0,1,2,0
-0.7,54,177,0,1,0,0
-0.7,54,178,1,2,0,2
-0.7,54,179,1,0,1,1
-0.7,54,180,0,2,3,1
-0.7,54,181,0,2,0,2
-0.7,54,182,0,0,0,2
-0.7,54,183,0,2,0,1
-0.7,54,184,0,1,1,0
-0.7,54,185,0,1,0,0
-0.7,54,186,1,0,0,0
-0.7,54,187,0,2,0,2
-0.7,54,188,0,1,0,0
-0.7,54,189,0,0,0,3
-0.7,54,190,1,0,2,2
-0.7,54,191,0,2,0,0
-0.7,54,192,0,1,0,3
-0.7,54,193,1,1,1,0
-0.7,54,194,1,2,3,0
-0.7,54,195,2,1,2,0
-0.7,54,196,0,1,0,1
-0.7,54,197,0,1,0,2
-0.7,54,198,0,3,1,0
-0.7,54,199,0,0,1,0
-0.7,55,0,0,2,0,1
-0.7,55,1,2,1,2,0
-0.7,55,2,1,0,5,0
-0.7,55,3,0,2,0,3
-0.7,55,4,0,3,0,1
-0.7,55,5,0,1,0,1
-0.7,55,6,0,3,3,0
-0.7,55,7,0,1,0,0
-0.7,55,8,2,2,0,3
-0.7,55,9,1,0,1,1
-0.7,55,10,2,0,0,1
-0.7,55,11,2,0,4,0
-0.7,55,12,2,0,5,0
-0.7,55,13,1,1,1,1
-0.7,55,14,2,1,3,1
-0.7,55,15,2,0,2,0
-0.7,55,16,0,1,1,1
-0.7,55,17,1,0,3,0
-0.7,55,18,0,0,1,0
-0.7,55,19,1,1,1,0
-0.7,55,20,2,0,1,0
-0.7,55,21,2,1,1,0
-0.7,55,22,0,1,0,1
-0.7,55,23,0,1,0,1
-0.7,55,24,1,1,0,0
-0.7,55,25,0,0,0,2
-0.7,55,26,0,1,0,0
-0.7,55,27,0,2,0,1
-0.7,55,28,1,0,1,0
-0.7,55,29,0,0,0,4
-0.7,55,30,1,1,1,1
-0.7,55,31,0,1,0,1
-0.7,55,32,0,0,1,1
-0.7,55,33,0,1,1,0
-0.7,55,34,0,1,0,0
-0.7,55,35,0,0,5,0
-0.7,55,36,0,0,0,1
-0.7,55,37,0,1,0,2
-0.7,55,38,0,0,0,4
-0.7,55,39,0,1,0,1
-0.7,55,40,0,0,0,1
-0.7,55,41,2,0,4,1
-0.7,55,42,0,2,0,0
-0.7,55,43,0,1,3,0
-0.7,55,44,0,0,4,0
-0.7,55,45,0,0,1,1
-0.7,55,46,0,1,0,2
-0.7,55,47,0,0,0,1
-0.7,55,48,0,0,0,2
-0.7,55,49,0,2,1,1
-0.7,55,50,2,0,2,0
-0.7,55,51,0,0,0,2
-0.7,55,52,1,3,4,1
-0.7,55,53,0,0,2,2
-0.7,55,54,0,1,2,1
-0.7,55,55,0,1,0,2
-0.7,55,56,2,2,1,3
-0.7,55,57,3,1,0,1
-0.7,55,58,1,0,0,0
-0.7,55,59,0,1,0,1
-0.7,55,60,0,0,0,1
-0.7,55,61,1,0,2,1
-0.7,55,62,0,0,2,1
-0.7,55,63,0,1,0,2
-0.7,55,64,1,5,2,0
-0.7,55,65,0,0,0,0
-0.7,55,66,0,0,0,3
-0.7,55,67,3,0,3,0
-0.7,55,68,0,4,0,1
-0.7,55,69,0,0,0,2
-0.7,55,70,0,3,1,0
-0.7,55,71,1,2,4,0
-0.7,55,72,0,1,3,0
-0.7,55,73,1,1,3,1
-0.7,55,74,2,0,4,0
-0.7,55,75,0,2,0,0
-0.7,55,76,0,3,3,0
-0.7,55,77,4,0,1,1
-0.7,55,78,0,1,3,0
-0.7,55,79,0,0,1,0
-0.7,55,80,0,1,1,1
-0.7,55,81,0,2,2,2
-0.7,55,82,0,1,1,1
-0.7,55,83,0,2,0,1
-0.7,55,84,2,0,0,0
-0.7,55,85,0,2,0,0
-0.7,55,86,1,2,1,1
-0.7,55,87,0,1,0,0
-0.7,55,88,1,1,0,1
-0.7,55,89,2,0,3,1
-0.7,55,90,0,0,0,0
-0.7,55,91,0,2,0,2
-0.7,55,92,1,0,0,0
-0.7,55,93,0,1,0,2
-0.7,55,94,1,1,2,2
-0.7,55,95,1,2,1,0
-0.7,55,96,1,0,1,0
-0.7,55,97,2,1,0,1
-0.7,55,98,0,2,2,0
-0.7,55,99,0,3,0,0
-0.7,55,100,1,1,1,1
-0.7,55,101,0,0,0,2
-0.7,55,102,0,0,0,2
-0.7,55,103,0,2,0,2
-0.7,55,104,2,0,2,0
-0.7,55,105,0,1,0,1
-0.7,55,106,0,3,1,1
-0.7,55,107,0,2,0,2
-0.7,55,108,1,1,3,1
-0.7,55,109,0,2,0,1
-0.7,55,110,0,2,0,1
-0.7,55,111,0,3,0,1
-0.7,55,112,0,2,0,0
-0.7,55,113,0,1,3,0
-0.7,55,114,0,0,1,0
-0.7,55,115,0,2,0,0
-0.7,55,116,2,0,0,1
-0.7,55,117,0,1,0,2
-0.7,55,118,0,0,1,0
-0.7,55,119,0,0,0,0
-0.7,55,120,0,0,1,0
-0.7,55,121,0,1,0,3
-0.7,55,122,1,2,2,0
-0.7,55,123,0,3,0,1
-0.7,55,124,0,1,2,0
-0.7,55,125,2,3,1,0
-0.7,55,126,0,1,0,1
-0.7,55,127,2,0,1,0
-0.7,55,128,0,0,0,2
-0.7,55,129,0,0,2,0
-0.7,55,130,0,1,0,1
-0.7,55,131,0,1,2,1
-0.7,55,132,2,1,2,0
-0.7,55,133,3,2,1,1
-0.7,55,134,1,1,3,1
-0.7,55,135,0,2,0,0
-0.7,55,136,0,1,3,0
-0.7,55,137,0,1,1,3
-0.7,55,138,0,3,0,3
-0.7,55,139,0,2,0,1
-0.7,55,140,0,2,4,1
-0.7,55,141,1,0,3,0
-0.7,55,142,5,0,2,0
-0.7,55,143,0,1,0,0
-0.7,55,144,0,2,0,0
-0.7,55,145,1,1,4,0
-0.7,55,146,0,1,0,2
-0.7,55,147,0,2,0,1
-0.7,55,148,0,1,3,0
-0.7,55,149,0,1,1,0
-0.7,55,150,1,0,2,0
-0.7,55,151,1,0,3,2
-0.7,55,152,0,2,1,0
-0.7,55,153,0,2,0,1
-0.7,55,154,0,1,0,1
-0.7,55,155,0,1,1,0
-0.7,55,156,5,0,1,0
-0.7,55,157,0,1,0,0
-0.7,55,158,0,0,0,2
-0.7,55,159,1,1,5,0
-0.7,55,160,0,1,0,0
-0.7,55,161,0,2,1,0
-0.7,55,162,0,0,0,0
-0.7,55,163,0,0,0,1
-0.7,55,164,0,0,0,2
-0.7,55,165,0,1,0,1
-0.7,55,166,0,0,0,0
-0.7,55,167,0,2,0,0
-0.7,55,168,0,1,0,0
-0.7,55,169,0,1,3,0
-0.7,55,170,0,1,2,3
-0.7,55,171,0,1,0,1
-0.7,55,172,1,0,2,0
-0.7,55,173,1,0,1,0
-0.7,55,174,3,1,2,1
-0.7,55,175,0,3,0,3
-0.7,55,176,0,1,0,0
-0.7,55,177,0,2,0,1
-0.7,55,178,1,1,1,0
-0.7,55,179,0,0,0,1
-0.7,55,180,0,2,0,1
-0.7,55,181,2,1,5,0
-0.7,55,182,0,1,0,1
-0.7,55,183,0,0,2,0
-0.7,55,184,0,4,0,0
-0.7,55,185,0,1,0,1
-0.7,55,186,0,1,2,1
-0.7,55,187,1,0,1,0
-0.7,55,188,0,0,0,0
-0.7,55,189,1,0,3,0
-0.7,55,190,2,1,0,1
-0.7,55,191,3,0,0,3
-0.7,55,192,2,2,0,0
-0.7,55,193,1,3,2,1
-0.7,55,194,0,2,0,1
-0.7,55,195,1,2,0,0
-0.7,55,196,0,1,0,0
-0.7,55,197,1,1,1,1
-0.7,55,198,0,0,0,2
-0.7,55,199,2,2,0,0
-0.7,56,0,0,0,0,0
-0.7,56,1,0,2,1,3
-0.7,56,2,0,3,0,1
