gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.4,56.0,75.0,1.0,0.6330915357842469,17.0,12.0,0.8434463020259938,0.8075516458977778,2.0,0.0,3.0,0.0
0.4,56.0,76.0,0.0,0.38743328126300025,8.0,4.0,0.4333950431891102,0.2095631853042218,2.0,0.0,3.0,1.0
0.4,56.0,77.0,0.0,0.2653901332855424,11.0,8.0,0.6052424578072892,0.4463062434337969,4.0,0.0,1.0,2.0
0.4,56.0,78.0,1.0,0.7653268601678702,9.0,4.0,0.4107448774141914,0.16993431210901272,4.0,0.0,2.0,1.0
0.4,56.0,79.0,0.0,0.6021501612741935,15.0,10.0,0.7063488723602122,0.49433836176955726,4.0,0.0,1.0,0.0
0.4,56.0,80.0,1.0,0.07368942056956629,3.0,5.0,0.14469273390255724,0.2795833871010225,2.0,1.0,0.0,3.0
0.4,56.0,81.0,1.0,0.9860917527833926,13.0,5.0,0.5441847967949152,0.22825377989122103,5.0,0.0,3.0,0.0
0.4,56.0,82.0,1.0,0.43969007048708664,13.0,8.0,0.6078910135764336,0.3430021634957657,2.0,0.0,3.0,0.0
0.4,56.0,83.0,0.0,0.6162369738078988,5.0,6.0,0.10065477809430012,0.29687760404411245,1.0,0.0,0.0,2.0
0.4,56.0,84.0,1.0,0.09364182809633204,2.0,9.0,0.1309038718530812,0.5176447074575113,0.0,2.0,0.0,5.0
0.4,56.0,85.0,0.0,0.33042347534618055,4.0,10.0,0.20837414552280153,0.44752225255980765,2.0,4.0,1.0,5.0
0.4,56.0,86.0,0.0,0.96011261051366,8.0,7.0,0.36152818877118986,0.2904384352506815,1.0,0.0,3.0,3.0
0.4,56.0,87.0,0.0,0.8911876299020404,13.0,7.0,0.5544963411848042,0.3501740034686545,4.0,0.0,2.0,0.0
0.4,56.0,88.0,1.0,0.053458375723783536,2.0,7.0,0.08098963657301284,0.3279552419640469,1.0,2.0,0.0,4.0
0.4,56.0,89.0,1.0,0.4224123751672738,13.0,10.0,0.6889744360430995,0.6125754793336716,2.0,1.0,3.0,1.0
0.4,56.0,90.0,0.0,0.1131456444524166,5.0,11.0,0.2592314771618665,0.5300530409319206,2.0,4.0,0.0,4.0
0.4,56.0,91.0,1.0,0.060041797338099334,5.0,14.0,0.20807728353029495,0.6834946574345847,2.0,2.0,0.0,9.0
0.4,56.0,92.0,1.0,0.7035523635131193,11.0,8.0,0.32637192282562155,0.3793498292302418,3.0,0.0,1.0,1.0
0.4,56.0,93.0,1.0,0.06775783839766703,5.0,12.0,0.26292905178372067,0.5666889241054092,4.0,4.0,0.0,7.0
0.4,56.0,94.0,0.0,0.6788104690962827,18.0,15.0,0.9499299262657392,0.8203205285580446,4.0,0.0,3.0,4.0
0.4,56.0,95.0,0.0,0.02840598393221261,7.0,9.0,0.42246185889596916,0.5505324816401668,3.0,1.0,0.0,4.0
0.4,56.0,96.0,0.0,0.7487071030319281,12.0,11.0,0.5929360251242137,0.6937612783692868,0.0,0.0,2.0,1.0
0.4,56.0,97.0,1.0,0.26444361006865835,6.0,6.0,0.31852438297750935,0.3101047458113718,4.0,2.0,1.0,3.0
0.4,56.0,98.0,1.0,0.38540500245345477,13.0,8.0,0.5845714629189465,0.4963838210046158,4.0,0.0,2.0,1.0
0.4,56.0,99.0,1.0,0.4016171759794951,13.0,8.0,0.6051464603418681,0.36457548461124384,5.0,0.0,2.0,2.0
0.4,56.0,100.0,0.0,0.08494524681787519,2.0,5.0,0.09578896547906403,0.24384704802742554,0.0,3.0,0.0,0.0
0.4,56.0,101.0,0.0,0.14993921518767717,5.0,7.0,0.2759649721122326,0.3355934158845409,2.0,1.0,0.0,3.0
0.4,56.0,102.0,1.0,0.15035133553805224,3.0,4.0,0.15059308963557672,0.1553355324182975,2.0,0.0,0.0,3.0
0.4,56.0,103.0,1.0,0.1494330459283888,2.0,9.0,0.11469879253291916,0.4054306894964226,0.0,0.0,0.0,7.0
0.4,56.0,104.0,1.0,0.24705374700564442,4.0,8.0,0.20248631742219922,0.3360610800378601,2.0,2.0,0.0,4.0
0.4,56.0,105.0,1.0,0.9669009075056724,9.0,6.0,0.31208354862115073,0.37994362869731485,2.0,1.0,2.0,0.0
0.4,56.0,106.0,0.0,0.09131854341056833,3.0,7.0,0.14824558293244106,0.2703597348203343,2.0,3.0,0.0,3.0
0.4,56.0,107.0,0.0,0.548589634805415,4.0,7.0,0.22912931147252455,0.29853852977344514,2.0,2.0,1.0,4.0
0.4,56.0,108.0,1.0,0.9234355850985461,12.0,9.0,0.5419995797657997,0.4122893434197381,4.0,0.0,0.0,1.0
0.4,56.0,109.0,1.0,0.9134249316060041,10.0,5.0,0.4058285120263636,0.2722052109154012,4.0,0.0,2.0,1.0
0.4,56.0,110.0,1.0,0.7076605299776894,18.0,12.0,0.7664525986042651,0.6081270670062591,5.0,0.0,2.0,1.0
0.4,56.0,111.0,0.0,0.3087670095440689,12.0,10.0,0.682307682373744,0.5409608450309934,2.0,0.0,4.0,4.0
0.4,56.0,112.0,0.0,0.6019029556375273,5.0,4.0,0.15257306440123605,0.13050387418629233,2.0,1.0,0.0,0.0
0.4,56.0,113.0,1.0,0.12645169015211688,3.0,11.0,0.18667285968761357,0.599506996178458,0.0,5.0,0.0,3.0
0.4,56.0,114.0,0.0,0.7544366453745185,12.0,8.0,0.6611001827067094,0.4284965232867985,7.0,0.0,0.0,3.0
0.4,56.0,115.0,0.0,0.9094316368997364,12.0,8.0,0.5780969291729943,0.3445810452295882,3.0,0.0,2.0,1.0
0.4,56.0,116.0,0.0,0.49409478386874206,1.0,7.0,0.06664683309179859,0.3673039661760715,0.0,1.0,0.0,5.0
0.4,56.0,117.0,1.0,0.8720597686596921,8.0,8.0,0.31853834855055696,0.4042078595974708,2.0,0.0,1.0,3.0
0.4,56.0,118.0,0.0,0.35954322706437825,0.0,7.0,3.32951993071412e-17,0.3877746973512275,0.0,2.0,0.0,5.0
0.4,56.0,119.0,1.0,0.900081098418836,9.0,4.0,0.3966928688724333,0.17360132203869913,3.0,0.0,2.0,0.0
0.4,56.0,120.0,0.0,0.005229030706622062,3.0,6.0,0.11701456370373925,0.32038991379142684,1.0,1.0,0.0,3.0
0.4,56.0,121.0,1.0,0.7042909624140546,16.0,8.0,0.6474649750095681,0.4502364230386658,7.0,0.0,2.0,1.0
0.4,56.0,122.0,1.0,0.5253521399698454,16.0,13.0,0.6199958374079034,0.6690008745363504,5.0,0.0,0.0,2.0
0.4,56.0,123.0,1.0,0.7236119549517335,17.0,12.0,0.9900724393254566,0.6878917477555969,5.0,0.0,5.0,5.0
0.4,56.0,124.0,0.0,0.12680831984092977,1.0,9.0,0.056229008671433114,0.4177810086936614,0.0,2.0,0.0,6.0
0.4,56.0,125.0,0.0,0.5393267934928914,4.0,5.0,0.2312235604944309,0.30223135507584625,0.0,2.0,2.0,1.0
0.4,56.0,126.0,0.0,0.19814112495520442,4.0,8.0,0.2721047839406871,0.562508491652052,1.0,0.0,0.0,5.0
0.4,56.0,127.0,0.0,0.33049705477436864,2.0,7.0,0.11552549499458029,0.3565142873654361,0.0,1.0,0.0,4.0
0.4,56.0,128.0,0.0,0.5738790531108987,17.0,8.0,0.7714994488752556,0.32261802258917643,6.0,1.0,4.0,0.0
0.4,56.0,129.0,0.0,0.866785731330674,12.0,10.0,0.46582732795926207,0.4280447410568882,4.0,0.0,2.0,4.0
0.4,56.0,130.0,0.0,0.47310356311453206,1.0,9.0,0.06353035917971156,0.506242559779026,0.0,4.0,0.0,4.0
0.4,56.0,131.0,1.0,0.7185290543047822,13.0,11.0,0.6695781432505798,0.5547140041089925,1.0,0.0,3.0,2.0
0.4,56.0,132.0,0.0,0.44281139108169765,13.0,10.0,0.6918632486237118,0.45326376796242823,3.0,0.0,2.0,2.0
0.4,56.0,133.0,1.0,0.2930891145474632,6.0,5.0,0.24201636833962833,0.31912599538341596,4.0,0.0,0.0,3.0
0.4,56.0,134.0,0.0,0.10196068235175049,1.0,4.0,0.009053081919870379,0.24933243871200284,1.0,1.0,0.0,3.0
0.4,56.0,135.0,1.0,0.845514643224345,16.0,10.0,0.8135525698857615,0.5218060401040079,6.0,0.0,3.0,3.0
0.4,56.0,136.0,1.0,0.4332936085233905,12.0,7.0,0.6635613461378062,0.4351017819172602,3.0,0.0,2.0,0.0
0.4,56.0,137.0,1.0,0.9002986173680513,9.0,7.0,0.27463602621011785,0.38875928418977074,4.0,0.0,0.0,2.0
0.4,56.0,138.0,0.0,0.46515373228505696,14.0,7.0,0.6118117455856461,0.36388931736518526,5.0,0.0,3.0,1.0
0.4,56.0,139.0,0.0,0.8382997973348806,14.0,10.0,0.7581784942030318,0.6304118078104021,2.0,0.0,2.0,0.0
0.4,56.0,140.0,1.0,0.3264589209515911,13.0,13.0,0.5610962749870412,0.7489844020681972,3.0,1.0,1.0,3.0
0.4,56.0,141.0,1.0,0.01759191929676418,4.0,4.0,0.16579356861302366,0.22558899311101774,2.0,0.0,0.0,2.0
0.4,56.0,142.0,0.0,0.8630674362562099,8.0,5.0,0.3891136794628659,0.22331939330416278,3.0,0.0,3.0,3.0
0.4,56.0,143.0,1.0,0.266736488996837,2.0,5.0,0.06591620312046544,0.2864128455535184,2.0,1.0,0.0,4.0
0.4,56.0,144.0,1.0,0.5752610468435648,3.0,6.0,0.11480051202920936,0.4325409242861624,3.0,3.0,0.0,3.0
0.4,56.0,145.0,1.0,0.9455929781498201,19.0,12.0,0.9349413350983756,0.6828161963791448,2.0,0.0,8.0,3.0
0.4,56.0,146.0,1.0,0.8637858891139634,12.0,5.0,0.5511187747433607,0.3204700873097366,7.0,0.0,0.0,0.0
0.4,56.0,147.0,0.0,0.31795034438588765,0.0,8.0,3.32951993071412e-17,0.38527731147023697,0.0,4.0,0.0,4.0
0.4,56.0,148.0,0.0,0.9070384612766967,9.0,8.0,0.23692394170300907,0.36415933327954475,1.0,0.0,0.0,0.0
0.4,56.0,149.0,1.0,0.11700426366468086,4.0,3.0,0.16734304161000946,0.17722708545787755,3.0,0.0,0.0,2.0
0.4,56.0,150.0,0.0,0.12398161176547484,5.0,10.0,0.21547742785837287,0.5564207389446221,0.0,3.0,1.0,3.0
0.4,56.0,151.0,1.0,0.4846552566285065,14.0,6.0,0.5722466471004082,0.19155015464168904,5.0,0.0,3.0,0.0
0.4,56.0,152.0,0.0,0.14037056614512744,4.0,15.0,0.17045021175431785,0.7564999627189924,1.0,1.0,0.0,11.0
0.4,56.0,153.0,0.0,0.4159665334264979,11.0,9.0,0.5426769719798162,0.6234556726096334,1.0,0.0,2.0,1.0
0.4,56.0,154.0,0.0,0.38562280214267153,4.0,8.0,0.16309889237205027,0.5005423779414689,0.0,2.0,1.0,3.0
0.4,56.0,155.0,1.0,0.8991241174003008,6.0,10.0,0.16501027589653672,0.34119503537059764,0.0,1.0,0.0,3.0
0.4,56.0,156.0,1.0,0.6664663090348544,10.0,8.0,0.48623731016917265,0.47816091055707516,3.0,0.0,0.0,1.0
0.4,56.0,157.0,1.0,0.031885107563105364,1.0,9.0,0.0544280220245674,0.583074800686765,1.0,2.0,0.0,7.0
0.4,56.0,158.0,0.0,0.35685802116297427,13.0,12.0,0.6039849505710808,0.6867865642411659,1.0,2.0,3.0,1.0
0.4,56.0,159.0,1.0,0.19123918697669118,4.0,3.0,0.20441133250657853,0.12027164725223405,3.0,1.0,0.0,1.0
0.4,56.0,160.0,0.0,0.9354793137388671,16.0,13.0,0.6774686603204713,0.7509965998505979,3.0,0.0,2.0,2.0
0.4,56.0,161.0,0.0,0.8237868334600839,15.0,9.0,0.6181522545344853,0.42942354508424657,5.0,0.0,4.0,3.0
0.4,56.0,162.0,0.0,0.052987506188666655,5.0,7.0,0.24711568780255397,0.40669426700538686,2.0,3.0,1.0,2.0
0.4,56.0,163.0,1.0,0.6179232705851281,10.0,12.0,0.4588449899350326,0.6953617559782154,2.0,0.0,2.0,6.0
0.4,56.0,164.0,1.0,0.9956397451331163,17.0,7.0,0.7288400657305759,0.4741301099690605,4.0,0.0,7.0,1.0
0.4,56.0,165.0,1.0,0.6400925454108055,12.0,10.0,0.6023814453888848,0.5669087905132298,2.0,0.0,3.0,3.0
0.4,56.0,166.0,0.0,0.2231963376697631,2.0,8.0,0.08792688390274228,0.3738239023661701,0.0,0.0,0.0,6.0
0.4,56.0,167.0,1.0,0.3366543176594229,6.0,10.0,0.3469987910697845,0.5670931041213119,2.0,1.0,2.0,7.0
0.4,56.0,168.0,1.0,0.6313984604193792,7.0,2.0,0.3656431888416417,0.0907370510254412,4.0,0.0,2.0,1.0
0.4,56.0,169.0,1.0,0.22952226765928563,2.0,8.0,0.10740690045611577,0.4408487491231349,1.0,2.0,0.0,5.0
0.4,56.0,170.0,1.0,0.9891661944023801,19.0,10.0,1.0,0.683604750555964,7.0,0.0,3.0,1.0
0.4,56.0,171.0,0.0,0.661498764679091,10.0,8.0,0.42251044573999347,0.373061867919278,3.0,0.0,2.0,3.0
0.4,56.0,172.0,0.0,0.013570769876188216,2.0,5.0,0.09189296281859395,0.2801891677224557,1.0,4.0,0.0,0.0
0.4,56.0,173.0,0.0,0.7821569835874396,12.0,8.0,0.5984826824874031,0.35821110752609936,2.0,0.0,2.0,0.0
0.4,56.0,174.0,0.0,0.3330799558476909,8.0,6.0,0.3889149594412181,0.37483792997254217,1.0,1.0,2.0,0.0
0.4,56.0,175.0,1.0,0.3245776629564806,6.0,6.0,0.28871099291592295,0.3382874082356422,3.0,3.0,1.0,1.0
0.4,56.0,176.0,1.0,0.15803458908989731,5.0,9.0,0.28550025868260553,0.4554071604804009,1.0,0.0,0.0,5.0
0.4,56.0,177.0,0.0,0.1586685703409877,1.0,7.0,0.009053081919870384,0.37003867787470973,0.0,2.0,0.0,4.0
0.4,56.0,178.0,1.0,0.377694232137744,3.0,11.0,0.09078267747911213,0.4999549962332538,0.0,2.0,0.0,6.0
0.4,56.0,179.0,0.0,0.06369207911229602,5.0,5.0,0.246204083095899,0.2722971519328119,1.0,0.0,0.0,1.0
0.4,56.0,180.0,1.0,0.2599529995503045,9.0,7.0,0.3080812379546516,0.3813159843979055,5.0,1.0,1.0,3.0
0.4,56.0,181.0,1.0,0.1454178907791951,3.0,5.0,0.12939454488383348,0.24153594849825347,1.0,1.0,0.0,2.0
0.4,56.0,182.0,1.0,0.478533938150949,3.0,7.0,0.1504897955053793,0.4228251102737581,0.0,2.0,0.0,2.0
0.4,56.0,183.0,0.0,0.3923702112553974,3.0,7.0,0.17018322635541366,0.42362738878343603,1.0,2.0,1.0,4.0
0.4,56.0,184.0,1.0,0.16905990040906627,2.0,10.0,0.07516735051297181,0.5152423145165832,0.0,2.0,0.0,6.0
0.4,56.0,185.0,0.0,0.4111081597105525,0.0,9.0,3.32951993071412e-17,0.3430392018801776,0.0,3.0,0.0,6.0
0.4,56.0,186.0,0.0,0.16014858642356666,1.0,10.0,0.032830775434527754,0.6079409824279904,0.0,5.0,0.0,4.0
0.4,56.0,187.0,1.0,0.405794618212331,16.0,13.0,0.7140754814707397,0.7795039403812771,6.0,1.0,1.0,3.0
0.4,56.0,188.0,0.0,0.7152782631515513,11.0,8.0,0.3650220383815449,0.4087361443433617,2.0,0.0,2.0,1.0
0.4,56.0,189.0,1.0,0.34089158424159016,12.0,7.0,0.5890098985866966,0.30336920175768045,7.0,1.0,1.0,2.0
0.4,56.0,190.0,1.0,0.29406441260797656,17.0,10.0,0.8017875507278603,0.6074261229038872,6.0,0.0,3.0,2.0
0.4,56.0,191.0,1.0,0.29693562997138423,5.0,7.0,0.27211604020458696,0.3328342958560206,4.0,1.0,1.0,6.0
0.4,56.0,192.0,1.0,0.6448830780106767,1.0,4.0,0.03650098717968177,0.1935486950408841,1.0,2.0,0.0,2.0
0.4,56.0,193.0,0.0,0.24949174712503297,3.0,9.0,0.1962437739732016,0.46169673071293355,2.0,4.0,0.0,4.0
0.4,56.0,194.0,1.0,0.2701588664296667,5.0,9.0,0.2272997245789712,0.40575700829705147,1.0,0.0,0.0,5.0
0.4,56.0,195.0,1.0,0.936551978053249,7.0,2.0,0.17177909901645275,0.06213660919210052,3.0,0.0,2.0,0.0
0.4,56.0,196.0,1.0,0.9301252724101758,20.0,14.0,0.8242566238235524,0.6457832903043539,5.0,0.0,4.0,3.0
0.4,56.0,197.0,0.0,0.7769094886641105,10.0,9.0,0.5192697853439043,0.49909127378466817,3.0,0.0,0.0,2.0
0.4,56.0,198.0,1.0,0.3226026609764886,3.0,5.0,0.1963260056343639,0.2401894674615113,1.0,2.0,0.0,1.0
0.4,56.0,199.0,0.0,0.4375678756811259,16.0,11.0,0.8049424558223229,0.6086835522865126,5.0,0.0,3.0,3.0
0.4,57.0,0.0,1.0,0.05869857314388793,3.0,10.0,0.11893790449370602,0.6535377036865788,0.0,1.0,0.0,6.0
0.4,57.0,1.0,1.0,0.8934743123948568,13.0,9.0,0.44645025099486085,0.4490345740649346,7.0,0.0,0.0,3.0
0.4,57.0,2.0,1.0,0.3295429141649474,7.0,6.0,0.3321796438224546,0.4054280362821163,2.0,1.0,1.0,1.0
0.4,57.0,3.0,1.0,0.26649446391017195,10.0,8.0,0.33061267925411686,0.45874954103968213,5.0,0.0,0.0,3.0
0.4,57.0,4.0,1.0,0.47374494815336,10.0,8.0,0.27136850155208303,0.295783070912642,3.0,0.0,1.0,2.0
0.4,57.0,5.0,1.0,0.11021587837569136,1.0,4.0,0.005549361359297828,0.17011642097872848,1.0,2.0,0.0,2.0
0.4,57.0,6.0,1.0,0.586732484829882,11.0,9.0,0.4384643419573098,0.517884001678851,1.0,0.0,2.0,1.0
0.4,57.0,7.0,0.0,0.8623307287417769,9.0,6.0,0.3751287848107545,0.30754461467316796,1.0,0.0,3.0,1.0
0.4,57.0,8.0,1.0,0.5582040548543351,18.0,12.0,0.7051880539357408,0.6575008638261375,5.0,0.0,3.0,2.0
0.4,57.0,9.0,0.0,0.3153719002994555,5.0,7.0,0.1817044242524014,0.3855213808829754,2.0,0.0,0.0,4.0
0.4,57.0,10.0,0.0,0.044935538153491605,5.0,4.0,0.20518744142411693,0.223688273982003,4.0,1.0,0.0,2.0
0.4,57.0,11.0,1.0,0.4139902135465592,10.0,8.0,0.28923287581902357,0.42626851008320255,1.0,0.0,2.0,1.0
0.4,57.0,12.0,1.0,0.982806053759987,18.0,12.0,0.6434050842217048,0.7046548530523088,5.0,0.0,2.0,1.0
0.4,57.0,13.0,1.0,0.9659207485073897,13.0,8.0,0.4355615229323756,0.4654443177879959,3.0,0.0,4.0,2.0
0.4,57.0,14.0,1.0,0.11405491286976266,5.0,13.0,0.24773428416705182,0.6680934558225856,2.0,4.0,0.0,6.0
0.4,57.0,15.0,0.0,0.8943677704159413,10.0,5.0,0.36100026916026684,0.3413411904797992,4.0,0.0,3.0,2.0
0.4,57.0,16.0,1.0,0.8701679540440521,15.0,12.0,0.5020441439872175,0.5683861756727855,2.0,0.0,2.0,1.0
0.4,57.0,17.0,0.0,0.054246930144516536,2.0,9.0,0.07442715738448098,0.4503614490767076,0.0,2.0,0.0,5.0
0.4,57.0,18.0,0.0,0.31719859653404925,12.0,12.0,0.4443767241980627,0.6628071139252084,2.0,0.0,1.0,3.0
0.4,57.0,19.0,0.0,0.9784497208347673,11.0,5.0,0.36475134673876214,0.21420458986277455,4.0,0.0,2.0,0.0
0.4,57.0,20.0,1.0,0.649226703236879,12.0,7.0,0.4605575670900867,0.34004152800074383,4.0,0.0,3.0,2.0
0.4,57.0,21.0,0.0,0.3432715856636218,5.0,6.0,0.15209981917877824,0.26319220755351186,0.0,0.0,0.0,1.0
0.4,57.0,22.0,1.0,0.14618676816805953,5.0,14.0,0.20768365378525155,0.8162682503888101,1.0,3.0,0.0,7.0
0.4,57.0,23.0,1.0,0.9631141655375907,12.0,8.0,0.5119477494255393,0.4727790210595984,3.0,0.0,1.0,0.0
0.4,57.0,24.0,1.0,0.7179743741857982,13.0,9.0,0.5176522568855373,0.58247167662157,4.0,0.0,1.0,1.0
0.4,57.0,25.0,1.0,0.7267418084161664,2.0,4.0,0.060010688416745915,0.21453718206506298,2.0,0.0,0.0,4.0
0.4,57.0,26.0,1.0,0.4572665721222974,5.0,6.0,0.18546255026646954,0.3259613504535588,2.0,1.0,1.0,3.0
0.4,57.0,27.0,1.0,0.007070196081603086,4.0,7.0,0.14660015492370512,0.40476588984051964,1.0,1.0,0.0,3.0
0.4,57.0,28.0,1.0,0.4708564229171389,5.0,7.0,0.1756611412801311,0.3463009860301713,0.0,1.0,2.0,3.0
0.4,57.0,29.0,1.0,0.4643785145636552,3.0,5.0,0.09392293819321498,0.32180935025212415,0.0,1.0,1.0,2.0
0.4,57.0,30.0,0.0,0.8743856187751826,10.0,6.0,0.4265224988603239,0.3962182966536832,1.0,0.0,3.0,0.0
0.4,57.0,31.0,0.0,0.7609325366061183,17.0,16.0,0.7452240695275925,1.0,2.0,0.0,2.0,3.0
0.4,57.0,32.0,1.0,0.21496412014774047,4.0,7.0,0.15582408471322037,0.3877802676442806,4.0,1.0,0.0,6.0
0.4,57.0,33.0,0.0,0.6644286484725374,15.0,14.0,0.6226337863363046,0.8401092449318472,3.0,0.0,1.0,3.0
0.4,57.0,34.0,1.0,0.23178558957843542,1.0,5.0,0.01652786332488797,0.24438895842863284,1.0,1.0,0.0,4.0
0.4,57.0,35.0,0.0,0.7426483460308189,9.0,7.0,0.3201982391728376,0.3119537838368732,2.0,0.0,2.0,2.0
0.4,57.0,36.0,0.0,0.44777336092150954,0.0,8.0,5.2282503737531956e-17,0.4105412136350166,0.0,3.0,0.0,5.0
0.4,57.0,37.0,1.0,0.6424814468051254,7.0,8.0,0.2917661482375494,0.47116936472005144,1.0,0.0,0.0,2.0
0.4,57.0,38.0,1.0,0.18273912031445827,4.0,8.0,0.16488444432169705,0.36201985533701597,2.0,4.0,0.0,2.0
0.4,57.0,39.0,1.0,0.46644560804810375,1.0,6.0,0.04128454175553755,0.24233749690878092,0.0,2.0,0.0,3.0
0.4,57.0,40.0,1.0,0.4024032045381807,10.0,5.0,0.3819792224150602,0.27009770548994844,5.0,0.0,2.0,2.0
0.4,57.0,41.0,1.0,0.18680662030582285,4.0,12.0,0.13942161672302567,0.6904266670968562,1.0,0.0,0.0,9.0
0.4,57.0,42.0,1.0,0.7949703864269051,9.0,8.0,0.29709251548793475,0.4661911365165347,2.0,0.0,1.0,2.0
0.4,57.0,43.0,1.0,0.19425285751895127,1.0,4.0,0.046103274598185785,0.1652993932679096,0.0,0.0,0.0,3.0
0.4,57.0,44.0,0.0,0.6110024904044234,8.0,7.0,0.3057086215731744,0.3385347823502076,2.0,0.0,2.0,3.0
0.4,57.0,45.0,0.0,0.405435253899356,5.0,3.0,0.14764320263850345,0.16228700638725474,1.0,1.0,3.0,1.0
0.4,57.0,46.0,0.0,0.19417755763877853,2.0,8.0,0.08907913429118426,0.4048299758771266,1.0,0.0,0.0,7.0
0.4,57.0,47.0,0.0,0.8178357419201832,12.0,8.0,0.44481010886113226,0.37311251777053633,0.0,0.0,6.0,2.0
0.4,57.0,48.0,1.0,0.2410435297372795,6.0,7.0,0.17873200030893524,0.26115584143010134,3.0,3.0,0.0,1.0
0.4,57.0,49.0,0.0,0.46075443560846785,7.0,4.0,0.23868784722312889,0.1885102489038225,4.0,0.0,0.0,1.0
0.4,57.0,50.0,0.0,0.3380122672221446,4.0,4.0,0.15470157246584645,0.19650995285760495,1.0,0.0,0.0,1.0
0.4,57.0,51.0,0.0,0.713420979652556,8.0,6.0,0.1896204352956136,0.282713088901655,2.0,0.0,1.0,1.0
0.4,57.0,52.0,0.0,0.5325440163360613,9.0,6.0,0.27566146167760586,0.3376038787170914,2.0,0.0,1.0,0.0
0.4,57.0,53.0,1.0,0.47556446181307666,10.0,8.0,0.3940369284249944,0.4197551838025867,1.0,0.0,2.0,1.0
0.4,57.0,54.0,1.0,0.5568679000954267,14.0,11.0,0.4985599364993357,0.47261313198260885,4.0,0.0,3.0,4.0
0.4,57.0,55.0,0.0,0.9847739877928297,14.0,8.0,0.5290834929778625,0.46945616466280515,6.0,0.0,1.0,1.0
0.4,57.0,56.0,0.0,0.8516548461041439,14.0,13.0,0.5036430774189763,0.6769155252575425,1.0,0.0,0.0,0.0
0.4,57.0,57.0,1.0,0.14382514480610076,1.0,6.0,0.029342988446225883,0.2776139789355482,0.0,3.0,0.0,2.0
0.4,57.0,58.0,0.0,0.592194840159643,8.0,10.0,0.2732465121921104,0.5183983812271595,1.0,0.0,0.0,3.0
0.4,57.0,59.0,1.0,0.8608139707036775,10.0,7.0,0.30869473331702574,0.42995464203644157,4.0,0.0,0.0,1.0
0.4,57.0,60.0,1.0,0.9890883622313821,21.0,13.0,1.0,0.8101530378661148,3.0,0.0,6.0,1.0
0.4,57.0,61.0,0.0,0.574035473715947,9.0,8.0,0.2551022123473264,0.34423579320045994,2.0,0.0,0.0,1.0
0.4,57.0,62.0,0.0,0.13905584265712467,4.0,11.0,0.1681961700798585,0.6542192659841541,1.0,2.0,0.0,6.0
0.4,57.0,63.0,0.0,0.9866367344160164,10.0,8.0,0.3744589340947719,0.47197161266725735,0.0,0.0,3.0,1.0
0.4,57.0,64.0,1.0,0.657910869862889,10.0,7.0,0.36375799399591113,0.32132778983484467,2.0,0.0,2.0,1.0
0.4,57.0,65.0,0.0,0.21788584101402853,8.0,12.0,0.29037462120959207,0.693008220550263,1.0,3.0,0.0,2.0
0.4,57.0,66.0,0.0,0.6845157109996001,14.0,11.0,0.4709399526613652,0.5844905517645108,0.0,0.0,3.0,0.0
0.4,57.0,67.0,1.0,0.7252499882600174,14.0,6.0,0.5784245803665496,0.2697087385401743,3.0,0.0,6.0,1.0
0.4,57.0,68.0,1.0,0.9149412237041818,11.0,9.0,0.43079570457644606,0.4611993407488839,1.0,0.0,2.0,1.0
0.4,57.0,69.0,0.0,0.38543120818681154,14.0,14.0,0.5386026010000343,0.9134665834703352,1.0,0.0,2.0,3.0
0.4,57.0,70.0,0.0,0.5478047674670747,13.0,12.0,0.5769662510714044,0.6747210135965389,1.0,0.0,3.0,3.0
0.4,57.0,71.0,0.0,0.19256854946384838,2.0,7.0,0.06407128920342238,0.31659491508539295,1.0,0.0,0.0,6.0
0.4,57.0,72.0,1.0,0.2190389743259673,1.0,9.0,0.030572707555122102,0.45704428905110484,0.0,3.0,0.0,5.0
0.4,57.0,73.0,1.0,0.24069374558681356,3.0,11.0,0.13461527421385924,0.4866097027306829,1.0,3.0,0.0,6.0
0.4,57.0,74.0,0.0,0.8627355923996229,9.0,8.0,0.33537488401699284,0.408175833492718,1.0,0.0,3.0,3.0
0.4,57.0,75.0,0.0,0.4063308130914077,11.0,10.0,0.48163712497595657,0.5486542289464645,4.0,0.0,0.0,3.0
0.4,57.0,76.0,1.0,0.5283476832315934,6.0,5.0,0.20905041396140647,0.23696176685503761,0.0,0.0,2.0,1.0
0.4,57.0,77.0,1.0,0.2870011493822092,1.0,12.0,0.034671842477218204,0.6573876539872412,0.0,4.0,0.0,7.0
0.4,57.0,78.0,1.0,0.8406158328204691,15.0,10.0,0.5190461182042722,0.5471576813320723,3.0,0.0,3.0,1.0
0.4,57.0,79.0,0.0,0.6935445201799781,10.0,7.0,0.34011816629339214,0.35246710385059477,2.0,0.0,2.0,1.0
0.4,57.0,80.0,0.0,0.23122437544638985,6.0,9.0,0.249374130748548,0.5264062743399531,2.0,3.0,1.0,3.0
0.4,57.0,81.0,0.0,0.81322761871551,16.0,11.0,0.6578149966355992,0.6705104315173858,5.0,0.0,0.0,0.0
0.4,57.0,82.0,0.0,0.18717925286656711,7.0,8.0,0.31587328884032895,0.5397368257250299,2.0,1.0,1.0,3.0
