gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.8,52.0,27.0,1.0,0.66920814247125,8.0,7.0,0.40980392616201267,0.4358092944668007,3.0,0.0,1.0,3.0
-0.8,52.0,28.0,0.0,0.31758363009905843,4.0,7.0,0.2057654803639219,0.4571786653572133,0.0,1.0,1.0,3.0
-0.8,52.0,29.0,0.0,0.9602320007475887,14.0,10.0,0.7747368196192733,0.685193767329198,3.0,0.0,3.0,2.0
-0.8,52.0,30.0,1.0,0.34842799492062726,3.0,8.0,0.1821615521930485,0.3982595443734172,0.0,2.0,1.0,4.0
-0.8,52.0,31.0,0.0,0.9460263826383999,8.0,5.0,0.3631003667313891,0.21781021256883268,2.0,0.0,2.0,1.0
-0.8,52.0,32.0,0.0,0.297303632608131,5.0,6.0,0.3485545409707205,0.3742416558840637,2.0,2.0,1.0,2.0
-0.8,52.0,33.0,1.0,0.9433074813787413,13.0,8.0,0.7651555192959925,0.43697377242254487,2.0,0.0,4.0,1.0
-0.8,52.0,34.0,1.0,0.14502717152707445,6.0,12.0,0.33664887504065416,0.7290296606621217,1.0,2.0,0.0,5.0
-0.8,52.0,35.0,0.0,0.8341184181476298,9.0,10.0,0.4993861186334343,0.7083978952165801,0.0,0.0,0.0,1.0
-0.8,52.0,36.0,1.0,0.13503367502266383,7.0,8.0,0.41197984186976744,0.40853516979211507,5.0,3.0,0.0,3.0
-0.8,52.0,37.0,0.0,0.23706501258050516,7.0,5.0,0.37407721111173053,0.2901352827744726,3.0,0.0,0.0,1.0
-0.8,52.0,38.0,0.0,0.6912466938549223,9.0,12.0,0.42867429979624394,0.6428058353746645,1.0,0.0,1.0,5.0
-0.8,52.0,39.0,1.0,0.7046108193215598,6.0,6.0,0.3318767403813621,0.4403307826533021,2.0,0.0,0.0,2.0
-0.8,52.0,40.0,1.0,0.8865515043680762,15.0,16.0,0.7958179748449952,0.9394905924591035,3.0,0.0,2.0,6.0
-0.8,52.0,41.0,0.0,0.5820868765491897,8.0,7.0,0.42205765988538946,0.417578887044374,1.0,0.0,1.0,1.0
-0.8,52.0,42.0,1.0,0.3889089997856163,3.0,4.0,0.1273166452427116,0.2668912903288057,0.0,1.0,1.0,1.0
-0.8,52.0,43.0,1.0,0.13536809110867565,5.0,10.0,0.2534131177591547,0.5466463420040237,3.0,2.0,0.0,6.0
-0.8,52.0,44.0,0.0,0.36096806930870395,7.0,7.0,0.41703304693576243,0.49725240802566206,1.0,0.0,1.0,2.0
-0.8,52.0,45.0,0.0,0.4463216656229676,1.0,7.0,0.07830346154739387,0.32470948519356574,0.0,5.0,0.0,1.0
-0.8,52.0,46.0,1.0,0.2067412801400491,1.0,2.0,0.06678207812501731,0.07014108518496098,1.0,1.0,0.0,1.0
-0.8,52.0,47.0,0.0,0.2993861254679432,5.0,6.0,0.25738887045118886,0.3883976126832636,2.0,1.0,1.0,3.0
-0.8,52.0,48.0,1.0,0.7861217381214034,9.0,4.0,0.4522753686315818,0.20860945013721627,2.0,0.0,3.0,0.0
-0.8,52.0,49.0,0.0,0.9757944717537812,0.0,3.0,4.414412499280847e-17,0.17781709731066714,0.0,0.0,0.0,3.0
-0.8,52.0,50.0,0.0,0.8074777804340038,9.0,8.0,0.5128513814972165,0.37944669587239643,1.0,0.0,3.0,3.0
-0.8,52.0,51.0,0.0,0.9942540966619113,13.0,12.0,0.568337722963338,0.7485165147518819,0.0,0.0,1.0,0.0
-0.8,52.0,52.0,0.0,0.0338083853949005,3.0,8.0,0.15067282299423182,0.47021300240908825,0.0,1.0,0.0,4.0
-0.8,52.0,53.0,0.0,0.2736370793527021,11.0,14.0,0.6663759143445331,0.8877641176202838,0.0,1.0,2.0,4.0
-0.8,52.0,54.0,0.0,0.17804087087700948,8.0,6.0,0.437051114278261,0.39683605395317634,2.0,0.0,1.0,1.0
-0.8,52.0,55.0,0.0,0.3427950229045712,3.0,6.0,0.13706060030911957,0.28420022760416797,1.0,3.0,0.0,1.0
-0.8,52.0,56.0,1.0,0.9993662135665516,15.0,10.0,0.6986115491464616,0.5490205345326122,4.0,0.0,1.0,0.0
-0.8,52.0,57.0,1.0,0.6965683671136567,17.0,11.0,0.9098289708806228,0.6808324414950161,5.0,0.0,1.0,0.0
-0.8,52.0,58.0,1.0,0.8552221446013792,13.0,9.0,0.6303084980941018,0.45599065322535964,6.0,0.0,1.0,3.0
-0.8,52.0,59.0,1.0,0.707167891316947,14.0,9.0,0.6657131568790502,0.5300410463006824,2.0,0.0,3.0,0.0
-0.8,52.0,60.0,0.0,0.24647741033024284,3.0,7.0,0.15682702994552852,0.5020227704944489,1.0,0.0,0.0,5.0
-0.8,52.0,61.0,1.0,0.799796170494827,9.0,8.0,0.3861041031724604,0.49530874650846934,0.0,0.0,1.0,0.0
-0.8,52.0,62.0,1.0,0.6454786156540286,8.0,7.0,0.47644868890234277,0.48580520525024595,1.0,0.0,2.0,2.0
-0.8,52.0,63.0,0.0,0.7494318440315354,0.0,4.0,4.414412499280847e-17,0.28158704244059324,0.0,2.0,0.0,2.0
-0.8,52.0,64.0,1.0,0.6825777429884033,7.0,7.0,0.38166252538148465,0.46160044071807516,2.0,0.0,0.0,2.0
-0.8,52.0,65.0,1.0,0.12646955130470017,4.0,7.0,0.24158609112320276,0.4300915494826055,2.0,0.0,0.0,5.0
-0.8,52.0,66.0,0.0,0.5394988137879058,12.0,10.0,0.611052456272834,0.6943022079967943,2.0,0.0,2.0,2.0
-0.8,52.0,67.0,0.0,0.5255725943747205,9.0,5.0,0.41567839320875866,0.23649145782743033,3.0,0.0,2.0,1.0
-0.8,52.0,68.0,1.0,0.6232300786943228,14.0,9.0,0.7734192203409147,0.5673658138409063,4.0,0.0,2.0,1.0
-0.8,52.0,69.0,0.0,0.5253805873155162,14.0,10.0,0.8345699532428827,0.5690737592961035,3.0,0.0,2.0,1.0
-0.8,52.0,70.0,1.0,0.915497676291037,13.0,10.0,0.6357093661407135,0.6475485090835593,2.0,0.0,2.0,1.0
-0.8,52.0,71.0,0.0,0.6977202927193384,13.0,9.0,0.7209174424948909,0.6005401277205218,2.0,0.0,2.0,0.0
-0.8,52.0,72.0,0.0,0.23222502286771085,7.0,6.0,0.4292293735898513,0.4327418525523017,5.0,2.0,0.0,2.0
-0.8,52.0,73.0,0.0,0.7228727975340313,8.0,8.0,0.5037946746597303,0.6074504122155913,1.0,0.0,1.0,2.0
-0.8,52.0,74.0,1.0,0.78499543601924,9.0,6.0,0.42979100947342097,0.3809103366069567,2.0,0.0,1.0,0.0
-0.8,52.0,75.0,1.0,0.3183802298001315,6.0,7.0,0.3162340579705594,0.38036502419688345,3.0,0.0,0.0,4.0
-0.8,52.0,76.0,1.0,0.5699693659192578,10.0,8.0,0.579011345491207,0.5214862730887896,2.0,0.0,2.0,2.0
-0.8,52.0,77.0,0.0,0.12205488722978985,2.0,6.0,0.11865009188984169,0.352711167235979,0.0,1.0,0.0,3.0
-0.8,52.0,78.0,1.0,0.2802645349004126,7.0,7.0,0.3845863173606068,0.34606236706169774,3.0,0.0,0.0,3.0
-0.8,52.0,79.0,1.0,0.506564137596327,5.0,3.0,0.2397735250091511,0.2657708845082961,3.0,0.0,0.0,1.0
-0.8,52.0,80.0,0.0,0.5614698689555168,18.0,16.0,0.750543804925968,0.8845349135863354,3.0,0.0,2.0,3.0
-0.8,52.0,81.0,0.0,0.08111005336976151,3.0,5.0,0.14875774288214338,0.3144956908425881,3.0,1.0,0.0,4.0
-0.8,52.0,82.0,0.0,0.839487312446402,7.0,4.0,0.3096028011291827,0.2763710459513409,3.0,0.0,2.0,2.0
-0.8,52.0,83.0,0.0,0.9674698407808644,0.0,4.0,4.414412499280847e-17,0.22675815206747438,0.0,1.0,0.0,3.0
-0.8,52.0,84.0,0.0,0.26807124477032873,10.0,11.0,0.5646908827529744,0.7110546849636327,2.0,1.0,2.0,4.0
-0.8,52.0,85.0,0.0,0.20306950923937783,5.0,9.0,0.26980582936054587,0.4877902017263942,1.0,3.0,1.0,3.0
-0.8,52.0,86.0,0.0,0.2518360898266063,9.0,10.0,0.4562780217418504,0.6035202164484049,3.0,3.0,1.0,2.0
-0.8,52.0,87.0,0.0,0.23378469948223057,7.0,7.0,0.4513191141661727,0.4528008980543273,3.0,3.0,1.0,1.0
-0.8,52.0,88.0,1.0,0.7781727531995997,10.0,8.0,0.5472096482847401,0.49571822537955,4.0,0.0,0.0,2.0
-0.8,52.0,89.0,0.0,0.5501447794071789,11.0,9.0,0.4693813892753345,0.5032402105610411,5.0,0.0,2.0,5.0
-0.8,52.0,90.0,1.0,0.944171776709133,12.0,9.0,0.6451220072282113,0.4665418214760518,1.0,0.0,5.0,3.0
-0.8,52.0,91.0,1.0,0.4176453935610719,4.0,7.0,0.2283160504436593,0.4695498120490677,1.0,2.0,1.0,3.0
-0.8,52.0,92.0,0.0,0.3303849087096944,4.0,7.0,0.23447805185598244,0.4032579775712356,1.0,1.0,0.0,3.0
-0.8,52.0,93.0,1.0,0.19883443407622226,2.0,7.0,0.08880086514665753,0.37377796062306695,1.0,2.0,0.0,4.0
-0.8,52.0,94.0,0.0,0.7660914735205188,14.0,13.0,0.7323094224963183,0.8578153316173058,2.0,0.0,0.0,1.0
-0.8,52.0,95.0,1.0,0.019935053325404017,4.0,10.0,0.202289883052493,0.5423275528756503,1.0,3.0,0.0,4.0
-0.8,52.0,96.0,1.0,0.4367923267034465,6.0,4.0,0.3097385286930673,0.22760970366923533,2.0,1.0,2.0,1.0
-0.8,52.0,97.0,0.0,0.4359270893716235,12.0,9.0,0.7076232032885085,0.5207479909432653,1.0,0.0,2.0,0.0
-0.8,52.0,98.0,1.0,0.9536170538079565,14.0,7.0,0.6743508122927393,0.4597657481681339,4.0,0.0,5.0,2.0
-0.8,52.0,99.0,0.0,0.3507165191890228,3.0,8.0,0.1314916754104078,0.43124607873476684,1.0,1.0,0.0,5.0
-0.8,52.0,100.0,0.0,0.709652122156286,9.0,7.0,0.4829826163220892,0.44378130268803023,1.0,0.0,1.0,0.0
-0.8,52.0,101.0,0.0,0.6599765442547142,13.0,14.0,0.7355327762486568,0.9581290296591884,3.0,0.0,1.0,5.0
-0.8,52.0,102.0,1.0,0.4032348340125189,15.0,11.0,0.8216451252128903,0.6284760903217145,5.0,1.0,3.0,3.0
-0.8,52.0,103.0,0.0,0.6984449459686961,11.0,9.0,0.5584008660738615,0.4632971357794766,3.0,0.0,1.0,2.0
-0.8,52.0,104.0,0.0,0.06197727843294876,1.0,5.0,0.017446729907697665,0.33599137471420376,1.0,0.0,0.0,5.0
-0.8,52.0,105.0,0.0,0.3799304548712895,9.0,9.0,0.40641334172256743,0.5098091478020447,3.0,0.0,1.0,4.0
-0.8,52.0,106.0,1.0,0.4342319545033184,8.0,9.0,0.37700865031678066,0.5869071300186626,5.0,1.0,0.0,5.0
-0.8,52.0,107.0,1.0,0.09932253965754934,6.0,10.0,0.39814750089459694,0.7208799629357183,3.0,0.0,0.0,7.0
-0.8,52.0,108.0,0.0,0.9284394786476616,15.0,11.0,0.7612300638614664,0.6242131093379054,3.0,0.0,1.0,0.0
-0.8,52.0,109.0,0.0,0.9387311962824781,10.0,7.0,0.4613017173941752,0.37477456792051395,2.0,0.0,3.0,2.0
-0.8,52.0,110.0,0.0,0.5511460717331832,14.0,10.0,0.7834363407052075,0.5333336996064462,3.0,0.0,2.0,1.0
-0.8,52.0,111.0,0.0,0.15304741228613172,4.0,7.0,0.23482931093428688,0.3686212647230553,0.0,0.0,0.0,3.0
-0.8,52.0,112.0,1.0,0.7367184716448082,8.0,3.0,0.4318317795543243,0.1431436841514491,4.0,0.0,1.0,0.0
-0.8,52.0,113.0,0.0,0.39800098250952076,11.0,9.0,0.6891838069581009,0.5011335151675895,2.0,1.0,3.0,2.0
-0.8,52.0,114.0,1.0,0.6626287937107311,14.0,11.0,0.5842825824413994,0.6806091449572108,3.0,0.0,1.0,1.0
-0.8,52.0,115.0,0.0,0.07498426020271542,7.0,12.0,0.48291605688147426,0.7977026184521601,2.0,2.0,0.0,5.0
-0.8,52.0,116.0,0.0,0.7966606635314977,12.0,10.0,0.6110105368573439,0.5897902953504632,2.0,0.0,3.0,3.0
-0.8,52.0,117.0,1.0,0.8844808701816977,15.0,10.0,0.6847285362933991,0.6800378496832413,2.0,0.0,3.0,0.0
-0.8,52.0,118.0,1.0,0.796928160177287,6.0,10.0,0.36367431996810523,0.574424487121329,0.0,0.0,0.0,4.0
-0.8,52.0,119.0,1.0,0.229605391662009,6.0,13.0,0.2859487093657413,0.8108078661826523,1.0,2.0,0.0,6.0
-0.8,52.0,120.0,1.0,0.6239146997564495,2.0,4.0,0.13004356190629393,0.3020460974496906,1.0,2.0,0.0,1.0
-0.8,52.0,121.0,0.0,0.0019173525607791841,4.0,11.0,0.19495231078808592,0.7395375494963977,2.0,3.0,0.0,6.0
-0.8,52.0,122.0,1.0,0.31797239199469207,4.0,5.0,0.20198757981070345,0.21309586669184044,2.0,3.0,1.0,1.0
-0.8,52.0,123.0,0.0,0.7993526805933459,14.0,10.0,0.585802561893555,0.6414775860080631,2.0,0.0,2.0,0.0
-0.8,52.0,124.0,0.0,0.0028278988740096933,2.0,11.0,0.07988124039285813,0.5112184069877355,2.0,3.0,0.0,8.0
-0.8,52.0,125.0,0.0,0.434775347105239,13.0,7.0,0.6847459138171715,0.406023370577264,6.0,0.0,1.0,1.0
-0.8,52.0,126.0,0.0,0.8656617701307879,8.0,8.0,0.36574895756327674,0.4271950572651582,2.0,0.0,1.0,3.0
-0.8,52.0,127.0,0.0,0.16761791550240768,1.0,9.0,0.0717464162710336,0.5770779371755715,0.0,3.0,0.0,5.0
-0.8,52.0,128.0,1.0,0.7810218213324472,8.0,6.0,0.45603874704726655,0.4120826044703426,0.0,0.0,2.0,0.0
-0.8,52.0,129.0,1.0,0.36889265884371225,4.0,9.0,0.1705100938865949,0.541699822855262,2.0,2.0,0.0,5.0
-0.8,52.0,130.0,0.0,0.7796019637018716,11.0,8.0,0.6441122651080416,0.45267431278288506,5.0,0.0,0.0,2.0
-0.8,52.0,131.0,1.0,0.1542718774744234,5.0,7.0,0.2458419254189283,0.37829652009935766,2.0,1.0,0.0,3.0
-0.8,52.0,132.0,1.0,0.2814922170212125,16.0,10.0,0.8668836819039963,0.6191650581355637,8.0,0.0,0.0,2.0
-0.8,52.0,133.0,1.0,0.9619422169782016,7.0,6.0,0.3013346976396687,0.2913952287095389,1.0,0.0,2.0,2.0
-0.8,52.0,134.0,0.0,0.10886983606650513,5.0,8.0,0.2730950943527155,0.46367723462715715,3.0,3.0,0.0,3.0
-0.8,52.0,135.0,1.0,0.5578611638098738,4.0,8.0,0.20492068890304382,0.42469312987225016,1.0,0.0,1.0,6.0
-0.8,52.0,136.0,1.0,0.1246109325795205,4.0,11.0,0.18336554803883234,0.753673614705208,1.0,2.0,0.0,6.0
-0.8,52.0,137.0,1.0,0.9600163209599267,14.0,12.0,0.8118311922550931,0.8592659890931101,2.0,0.0,1.0,1.0
-0.8,52.0,138.0,1.0,0.2775892955572764,6.0,12.0,0.3570731497180775,0.7690923407358446,3.0,3.0,0.0,6.0
-0.8,52.0,139.0,0.0,0.01461091088017874,1.0,4.0,0.052410477991716435,0.18261307153336098,1.0,2.0,0.0,2.0
-0.8,52.0,140.0,1.0,0.39168133725195975,8.0,10.0,0.3764706971175712,0.5192608411386705,0.0,0.0,0.0,2.0
-0.8,52.0,141.0,1.0,0.2131675498261587,10.0,15.0,0.5593891600755158,0.8457185612432616,2.0,3.0,2.0,6.0
-0.8,52.0,142.0,0.0,0.606141136101714,5.0,2.0,0.3494033419386376,0.1408943285528554,4.0,0.0,0.0,1.0
-0.8,52.0,143.0,0.0,0.4441881446750572,5.0,2.0,0.1825113466151724,0.13762192927811556,2.0,0.0,1.0,0.0
-0.8,52.0,144.0,0.0,0.8471018982685745,11.0,9.0,0.5088967038892676,0.5545080508072131,3.0,0.0,2.0,3.0
-0.8,52.0,145.0,1.0,0.7353573671811215,17.0,9.0,0.986612713740399,0.5359259402055586,4.0,0.0,6.0,2.0
-0.8,52.0,146.0,0.0,0.008288946746077608,5.0,6.0,0.2726221637376356,0.3528478175483261,3.0,2.0,0.0,2.0
-0.8,52.0,147.0,0.0,0.9829225221393557,10.0,7.0,0.42658698921530996,0.3810578107670965,2.0,0.0,2.0,1.0
-0.8,52.0,148.0,1.0,0.6221002150038581,8.0,6.0,0.40512976669411055,0.36451813800534794,3.0,0.0,1.0,2.0
-0.8,52.0,149.0,0.0,0.29608927788184414,2.0,12.0,0.1372030425867516,0.6223452304414443,0.0,3.0,0.0,7.0
-0.8,52.0,150.0,1.0,0.3147351472120943,11.0,11.0,0.5290911476793919,0.740235610997526,2.0,2.0,1.0,1.0
-0.8,52.0,151.0,1.0,0.07518918341114889,2.0,7.0,0.14846342356104966,0.4872509076691594,1.0,1.0,0.0,5.0
-0.8,52.0,152.0,1.0,0.7300904114767439,14.0,11.0,0.6414851067052879,0.6501943687165508,3.0,0.0,2.0,2.0
-0.8,52.0,153.0,0.0,0.31077661575916515,18.0,11.0,1.0,0.717791910625903,8.0,0.0,1.0,2.0
-0.8,52.0,154.0,1.0,0.6346627209192143,9.0,6.0,0.3995234754130427,0.29974853715475036,1.0,0.0,2.0,0.0
-0.8,52.0,155.0,1.0,0.3007880683634946,10.0,9.0,0.5975662936706954,0.5234095376183712,3.0,1.0,1.0,2.0
-0.8,52.0,156.0,0.0,0.941156348915434,12.0,9.0,0.6245760273876764,0.4621190566942655,1.0,0.0,3.0,1.0
-0.8,52.0,157.0,1.0,0.4064798178213236,8.0,9.0,0.4062860423937149,0.4637896488256217,0.0,0.0,0.0,1.0
-0.8,52.0,158.0,0.0,0.39089951182114224,14.0,11.0,0.7125170750287249,0.7085369159694833,2.0,1.0,3.0,1.0
-0.8,52.0,159.0,1.0,0.3917385047223235,0.0,8.0,4.414412499280847e-17,0.4322751336422444,0.0,2.0,0.0,6.0
-0.8,52.0,160.0,1.0,0.05024825799589483,2.0,7.0,0.10567712387558617,0.41316304155655725,1.0,3.0,0.0,3.0
-0.8,52.0,161.0,0.0,0.47714968711229333,1.0,8.0,0.058687663024172346,0.4742948646379043,0.0,3.0,0.0,4.0
-0.8,52.0,162.0,0.0,0.6451259217319371,9.0,8.0,0.5482693298755447,0.6092496283596395,2.0,0.0,0.0,1.0
-0.8,52.0,163.0,1.0,0.004720294546153858,0.0,5.0,4.414412499280847e-17,0.2700925116625081,0.0,2.0,0.0,3.0
-0.8,52.0,164.0,1.0,0.5383845807461223,12.0,11.0,0.639822653291652,0.6991914512504083,3.0,0.0,1.0,3.0
-0.8,52.0,165.0,1.0,0.842082883887272,9.0,9.0,0.4171985968332753,0.44152601366697364,1.0,0.0,1.0,2.0
-0.8,52.0,166.0,1.0,0.5918062125437012,11.0,10.0,0.5548027745469526,0.5793494998442922,2.0,0.0,0.0,1.0
-0.8,52.0,167.0,1.0,0.28450482295398405,12.0,9.0,0.4912583739896347,0.47675387029188193,3.0,0.0,1.0,1.0
-0.8,52.0,168.0,1.0,0.26699954530683456,4.0,3.0,0.1830880264475853,0.2047358476473269,2.0,0.0,1.0,2.0
-0.8,52.0,169.0,0.0,0.9324547647420616,16.0,8.0,0.9550084500350535,0.4990713732196246,2.0,0.0,6.0,0.0
-0.8,52.0,170.0,0.0,0.20637040397556905,4.0,4.0,0.28354548336424684,0.27451499655651806,2.0,1.0,0.0,1.0
-0.8,52.0,171.0,1.0,0.008039778816290477,6.0,4.0,0.3495420729622231,0.22909584293431495,4.0,1.0,0.0,1.0
-0.8,52.0,172.0,0.0,0.33579975982560073,5.0,9.0,0.20357974319426203,0.5383286689794946,1.0,1.0,1.0,5.0
-0.8,52.0,173.0,1.0,0.8220832405704374,11.0,7.0,0.6701507556985116,0.4053266735754375,3.0,0.0,1.0,0.0
-0.8,52.0,174.0,0.0,0.8441351535615342,8.0,8.0,0.35932399532794684,0.3818473520575802,1.0,0.0,1.0,2.0
-0.8,52.0,175.0,1.0,0.299875926438426,6.0,7.0,0.23269565102786854,0.3404157829472561,2.0,2.0,1.0,2.0
-0.8,52.0,176.0,0.0,0.5868884808268393,2.0,5.0,0.06563026504061552,0.2901187928821481,0.0,0.0,0.0,3.0
-0.8,52.0,177.0,1.0,0.7886027628552863,8.0,6.0,0.3409351613493018,0.2858958440404404,1.0,0.0,1.0,0.0
-0.8,52.0,178.0,1.0,0.4812168593656968,1.0,8.0,0.05585307760136683,0.6976886075013731,0.0,1.0,0.0,6.0
-0.8,52.0,179.0,1.0,0.20867521878265272,2.0,6.0,0.07666983315957572,0.25236602723324053,2.0,3.0,0.0,3.0
-0.8,52.0,180.0,1.0,0.4689810941342537,3.0,7.0,0.10670670952427865,0.3737928138749289,1.0,2.0,0.0,3.0
-0.8,52.0,181.0,1.0,0.45585197650189246,12.0,12.0,0.681998511344498,0.5883071670294103,1.0,0.0,3.0,4.0
-0.8,52.0,182.0,0.0,0.48129749973517644,15.0,13.0,0.8957055136476813,0.951975637198884,2.0,0.0,1.0,1.0
-0.8,52.0,183.0,0.0,0.8016822481866915,7.0,7.0,0.4596184955249511,0.399318933264922,2.0,0.0,1.0,3.0
-0.8,52.0,184.0,1.0,0.7242586491998965,10.0,9.0,0.5130376122138598,0.5328071953027629,2.0,0.0,0.0,1.0
-0.8,52.0,185.0,0.0,0.6619641576738504,10.0,7.0,0.558715856457992,0.42467885134092886,3.0,0.0,1.0,1.0
-0.8,52.0,186.0,0.0,0.4257571609740465,5.0,13.0,0.22988600005398072,0.9030055670688171,2.0,2.0,0.0,8.0
-0.8,52.0,187.0,1.0,0.5154579362276487,12.0,6.0,0.6567274339058882,0.377042222877387,3.0,0.0,3.0,0.0
-0.8,52.0,188.0,1.0,0.43756722022057004,11.0,9.0,0.5991638740122084,0.5856101242659965,3.0,0.0,1.0,2.0
-0.8,52.0,189.0,1.0,0.7704493602925248,16.0,10.0,0.9173759111908735,0.7000061784811723,3.0,0.0,5.0,2.0
-0.8,52.0,190.0,0.0,0.06995794570183322,3.0,6.0,0.11828244188817034,0.27108214878906556,0.0,1.0,0.0,2.0
-0.8,52.0,191.0,0.0,0.3977213308882508,1.0,3.0,0.034348706598827765,0.14202493218453413,1.0,1.0,0.0,2.0
-0.8,52.0,192.0,0.0,0.9392094614681608,12.0,11.0,0.5364378198608563,0.5767075227842641,2.0,0.0,1.0,2.0
-0.8,52.0,193.0,1.0,0.9015164153414744,12.0,10.0,0.5681375894713533,0.7038243923846415,1.0,0.0,3.0,2.0
-0.8,52.0,194.0,0.0,0.5871844207807451,13.0,11.0,0.6139353600879258,0.6509066004281046,5.0,0.0,0.0,3.0
-0.8,52.0,195.0,0.0,0.1958231997145613,1.0,10.0,0.05127947346265706,0.5950798621927882,0.0,3.0,0.0,6.0
-0.8,52.0,196.0,1.0,0.8933456036463013,8.0,8.0,0.40489019737954296,0.41364249208554016,2.0,0.0,2.0,4.0
-0.8,52.0,197.0,1.0,0.42063917013382746,10.0,6.0,0.5119685474300885,0.3595013169922251,4.0,0.0,0.0,0.0
-0.8,52.0,198.0,1.0,0.8841247150304969,7.0,5.0,0.30929728231029463,0.25252509880772667,2.0,0.0,1.0,1.0
-0.8,52.0,199.0,1.0,0.4766845999175131,13.0,8.0,0.7563452672691157,0.429787871973469,4.0,1.0,3.0,1.0
-0.8,53.0,0.0,1.0,0.05947296033724736,7.0,12.0,0.33453888444555346,0.6064255857991477,1.0,3.0,0.0,3.0
-0.8,53.0,1.0,0.0,0.8603593410777568,16.0,9.0,0.7599022092863803,0.5564181272526205,4.0,0.0,3.0,0.0
-0.8,53.0,2.0,1.0,0.7335731672377274,8.0,7.0,0.3515718856005646,0.26797615885585413,2.0,0.0,1.0,2.0
-0.8,53.0,3.0,1.0,0.90355355610644,13.0,14.0,0.6922186144668129,1.0,2.0,0.0,0.0,3.0
-0.8,53.0,4.0,0.0,0.7458367070338298,14.0,8.0,0.5982018901690743,0.43473163244640556,4.0,0.0,2.0,0.0
-0.8,53.0,5.0,1.0,0.529395810822589,6.0,5.0,0.20467227388184192,0.22206644320166127,1.0,0.0,1.0,1.0
-0.8,53.0,6.0,0.0,0.07988359364069986,6.0,8.0,0.2603511758563267,0.44785849903464,4.0,1.0,0.0,5.0
-0.8,53.0,7.0,0.0,0.48984727769122693,13.0,12.0,0.6550769526971304,0.590917180661472,4.0,0.0,1.0,4.0
-0.8,53.0,8.0,0.0,0.027615665910378007,6.0,6.0,0.2742950722524753,0.2816393915637657,1.0,0.0,0.0,1.0
-0.8,53.0,9.0,0.0,0.2333565140749665,6.0,10.0,0.2701738629591847,0.5958018517326825,3.0,2.0,0.0,5.0
-0.8,53.0,10.0,1.0,0.024490723254307123,4.0,7.0,0.19474714325391207,0.2936047799465769,3.0,2.0,0.0,4.0
-0.8,53.0,11.0,0.0,0.09543024667501787,2.0,4.0,0.0863748213954167,0.16394391671565195,1.0,0.0,0.0,3.0
-0.8,53.0,12.0,0.0,0.9298177116148387,11.0,13.0,0.4763448585692089,0.7418271706079853,2.0,0.0,0.0,4.0
-0.8,53.0,13.0,0.0,0.6816026958903781,10.0,7.0,0.37165820263240174,0.44574500412448326,2.0,0.0,3.0,2.0
-0.8,53.0,14.0,1.0,0.7182384418160511,11.0,10.0,0.6128544670474233,0.6192002853879416,2.0,0.0,1.0,2.0
-0.8,53.0,15.0,1.0,0.31297802630059135,13.0,3.0,0.5827415387530361,0.14501289189908634,7.0,0.0,4.0,1.0
-0.8,53.0,16.0,1.0,0.3944858613674991,8.0,12.0,0.3852546580555419,0.6825520452985692,2.0,2.0,0.0,4.0
-0.8,53.0,17.0,1.0,0.12331556982492398,10.0,12.0,0.47010497610838814,0.6593990491248418,5.0,0.0,0.0,7.0
-0.8,53.0,18.0,0.0,0.9714032821787324,13.0,10.0,0.4967918678159742,0.48256597676877744,4.0,0.0,1.0,2.0
-0.8,53.0,19.0,0.0,0.46932200376181465,9.0,10.0,0.32208796715161747,0.45486132015213293,3.0,2.0,1.0,3.0
-0.8,53.0,20.0,0.0,0.2670421995545418,6.0,7.0,0.3274977011827253,0.3923411225609177,2.0,1.0,1.0,3.0
-0.8,53.0,21.0,1.0,0.4948746813770104,1.0,7.0,0.03673035579436748,0.3572779956203382,0.0,2.0,0.0,4.0
-0.8,53.0,22.0,1.0,0.3895159311204225,13.0,10.0,0.6429636116169861,0.5049458196038517,2.0,1.0,3.0,1.0
-0.8,53.0,23.0,1.0,0.49539870769947125,9.0,8.0,0.5751125150180437,0.5248111811511521,0.0,0.0,2.0,1.0
-0.8,53.0,24.0,1.0,0.1629481923831585,3.0,8.0,0.10627422588412977,0.3219541655341909,0.0,2.0,0.0,3.0
-0.8,53.0,25.0,1.0,0.12307995543359573,8.0,7.0,0.49081507380192363,0.41565697598100954,3.0,0.0,0.0,2.0
-0.8,53.0,26.0,0.0,0.11501412228269625,4.0,11.0,0.2594474316262613,0.6106707306739202,3.0,2.0,0.0,8.0
-0.8,53.0,27.0,1.0,0.849782204525461,14.0,9.0,0.7211152065258244,0.5151344756009935,3.0,0.0,3.0,1.0
-0.8,53.0,28.0,1.0,0.19843439203843793,4.0,3.0,0.18744090573934333,0.19474415104954385,2.0,0.0,0.0,1.0
-0.8,53.0,29.0,1.0,0.0007526874997249022,1.0,9.0,0.044700089402166944,0.5138658105711071,0.0,1.0,0.0,7.0
-0.8,53.0,30.0,0.0,0.7480072909387794,11.0,10.0,0.6021902643394629,0.5402459261913596,4.0,0.0,0.0,3.0
-0.8,53.0,31.0,1.0,0.8687015909806909,14.0,10.0,0.6338858448361554,0.5748849800834392,4.0,0.0,3.0,3.0
