true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
9037.735,0.88,23.07,938.315,0.9999056362507068,0.9750301938988061,-0.20000000000000015,5.0
7558.085,186.095,1496.46,759.36,0.8667272235092203,0.8078135934195521,-0.20000000000000015,6.0
115.09,944.355,8935.68,4.875,0.10017379097819312,0.0011582820941024132,-0.20000000000000015,7.0
8589.415,8.665,514.095,887.825,0.960189954465193,0.9250536415983186,-0.20000000000000015,8.0
6675.49,257.8,2024.44,1042.27,0.8287281449631014,0.7377250518371057,-0.20000000000000015,9.0
8523.78,16.745,597.2,862.275,0.9611346908669693,0.9216098037389115,-0.20000000000000015,0.0
335.605,2092.75,7555.16,16.485,0.12212283163106014,0.008179652947617865,-0.20000000000000015,1.0
321.63,2170.49,7493.105,14.775,0.10796224539122277,0.006424859562271911,-0.20000000000000015,2.0
9087.88,0.305,16.68,895.135,0.9999676747755282,0.9808796521990598,-0.20000000000000015,3.0
5458.895,924.36,2991.035,625.71,0.6634642426602364,0.5611805051589112,-0.20000000000000015,4.0
8817.64,13.045,253.375,915.94,0.9775679288317751,0.9553591892123172,-0.20000000000000015,5.0
9055.935,0.425,17.545,926.095,0.9999548052870253,0.9807013632851413,-0.20000000000000015,6.0
9136.085,0.345,12.645,850.925,0.9999636497834078,0.9847045457450874,-0.20000000000000015,7.0
118.865,1033.24,8845.58,2.315,0.1003417688047191,0.0004302083954028037,-0.20000000000000015,8.0
463.745,2650.26,6860.595,25.4,0.11905880245356759,0.014357121123518491,-0.20000000000000015,9.0
8638.665,31.515,422.495,907.325,0.9621916748113806,0.942335146762905,-0.20000000000000015,0.0
9015.565,0.755,19.205,964.475,0.9999171290582115,0.9795470958272746,-0.20000000000000015,1.0
8574.95,65.27,433.995,925.785,0.9581541078353513,0.9343211452816427,-0.20000000000000015,2.0
8931.125,0.905,24.055,1043.915,0.9999028506824807,0.9745976995039051,-0.20000000000000015,3.0
9098.165,0.57,15.42,885.845,0.9999394488011497,0.98232639857654,-0.20000000000000015,4.0
8705.66,53.88,348.745,891.715,0.9700206173043661,0.945790031967253,-0.20000000000000015,5.0
8976.355,3.265,112.035,908.345,0.9907988284113258,0.9728986032941984,-0.20000000000000015,6.0
7163.62,187.99,1819.665,828.725,0.8332326515789548,0.7750485773733832,-0.20000000000000015,7.0
8862.305,2.335,263.955,871.405,0.9826772907959547,0.9565587284841982,-0.20000000000000015,8.0
9064.135,0.41,14.56,920.895,0.9999561589881292,0.9837138705200352,-0.20000000000000015,9.0
8967.62,0.455,161.345,870.58,0.9951924044919951,0.9715173882512609,-0.20000000000000015,0.0
9043.02,0.39,23.595,932.995,0.9999581944619969,0.9743870920647016,-0.20000000000000015,1.0
106.87,944.035,8946.76,2.335,0.10678230665087211,0.00036814017650777913,-0.20000000000000015,2.0
9050.85,0.19,12.805,936.155,0.9999798772639487,0.9857079889081658,-0.20000000000000015,3.0
9079.515,0.7,19.27,900.515,0.9999256490293853,0.9779888610734706,-0.20000000000000015,4.0
334.175,2400.79,7248.495,16.54,0.10857196567356506,0.007936730403273962,-0.20000000000000015,5.0
9025.445,0.285,15.695,958.575,0.9999696680689124,0.9831107209819221,-0.20000000000000015,6.0
8405.83,47.01,699.06,848.1,0.9419155215844345,0.9092680580437209,-0.20000000000000015,7.0
9027.305,0.3,14.695,957.7,0.999967940212968,0.9842816653962799,-0.20000000000000015,8.0
9071.71,0.655,17.335,910.3,0.999929993913021,0.9806738524004363,-0.20000000000000015,9.0
211.86,1698.955,8082.495,6.69,0.10338279523793495,0.002142497831991113,-0.20000000000000015,0.0
215.31,1595.755,8181.59,7.345,0.10293142931862119,0.0035301539917572513,-0.20000000000000015,1.0
141.4,1235.825,8621.665,1.11,0.1022247182690276,0.00013857133010785995,-0.20000000000000015,2.0
8204.095,67.415,878.63,849.86,0.9230727654843605,0.8939591638326612,-0.20000000000000015,3.0
168.805,1429.255,8399.065,2.875,0.1021239546898835,0.0006398354766041534,-0.20000000000000015,4.0
9091.235,0.365,20.625,887.775,0.9999612871376655,0.9762625198678704,-0.20000000000000015,5.0
129.2,1116.61,8751.85,2.34,0.10118032208710939,0.00042261557696491214,-0.20000000000000015,6.0
5733.46,600.7,2790.2,875.64,0.7136299289944401,0.6151126655383049,-0.20000000000000015,7.0
212.14,1737.345,8044.3,6.215,0.10387560742458048,0.0015579924813349,-0.20000000000000015,8.0
8465.32,1.005,27.96,1505.715,0.9998921678073566,0.9746063146902142,-0.20000000000000015,9.0
9042.62,0.575,12.37,944.435,0.9999384386302695,0.9866133849044697,-0.20000000000000015,0.0
8246.375,97.795,837.825,818.005,0.9280968888709413,0.8903685534837443,-0.20000000000000015,1.0
8864.62,0.245,17.74,1117.395,0.9999738748487982,0.9805266936091566,-0.20000000000000015,2.0
6707.375,443.73,2107.95,740.945,0.7803102802177783,0.7238016545422882,-0.20000000000000015,3.0
9046.435,0.35,18.625,934.59,0.9999627249195084,0.9795512476807688,-0.20000000000000015,4.0
378.5,2682.44,6923.05,16.01,0.10999963753693347,0.006647634374780249,-0.20000000000000015,5.0
397.175,2222.435,7358.48,21.91,0.1173315767815578,0.012675786278345577,-0.20000000000000015,6.0
8789.825,4.435,315.47,890.27,0.9778506935105004,0.9468621085067541,-0.20000000000000015,7.0
6505.44,399.47,2405.385,689.705,0.7644995409932116,0.6963435983667549,-0.20000000000000015,8.0
8032.94,41.23,1116.11,809.72,0.9079846152829658,0.8661445658799262,-0.20000000000000015,9.0
6628.25,334.805,2076.975,959.97,0.7927930943026245,0.7340003070768185,-0.20000000000000015,0.0
8691.095,19.04,395.755,894.11,0.9649549857641567,0.940784071895924,-0.20000000000000015,1.0
168.715,1391.965,8433.45,5.87,0.10364065700831133,0.0016405595837621508,-0.20000000000000015,2.0
158.465,1392.25,8447.17,2.115,0.09968537849669232,0.0006321724438144026,-0.20000000000000015,3.0
8285.365,81.48,773.28,859.875,0.9265239673184523,0.8930219896588831,-0.20000000000000015,4.0
227.29,1524.29,8238.355,10.065,0.10221183433246703,0.004598912431347762,-0.20000000000000015,5.0
6377.01,380.975,2558.665,683.35,0.7502981507408131,0.6838272167555468,-0.20000000000000015,6.0
922.965,3423.455,5601.45,52.13,0.1621023731656333,0.038435203762035394,-0.20000000000000015,7.0
204.395,1673.545,8116.365,5.695,0.10370425686369109,0.0014770826917344293,-0.20000000000000015,8.0
8731.81,22.64,202.24,1043.31,0.9825022709968377,0.9510054942878342,-0.20000000000000015,9.0
7846.305,87.405,1114.555,951.735,0.8963182459208946,0.8633939751943208,-0.20000000000000015,0.0
9041.71,0.34,18.66,939.29,0.9999637664384399,0.9796533964186834,-0.20000000000000015,1.0
7838.685,138.385,1103.15,919.78,0.8924589157714495,0.8546163309151663,-0.20000000000000015,2.0
8645.67,24.575,480.03,849.725,0.9569678498676712,0.9369877874562068,-0.20000000000000015,3.0
4294.15,1404.0,3897.455,404.395,0.5244512303599853,0.38948477048098806,-0.20000000000000015,4.0
9084.915,0.325,12.675,902.085,0.999965579593754,0.9855227640109829,-0.20000000000000015,5.0
156.035,1366.89,8473.84,3.235,0.10315087233066011,0.0005301893663251794,-0.20000000000000015,6.0
7147.995,273.295,1814.69,764.02,0.8344637982545549,0.7668926970452595,-0.20000000000000015,7.0
8730.12,10.8,350.835,908.245,0.9735385447086599,0.9456782776866314,-0.20000000000000015,8.0
8579.865,16.55,498.215,905.37,0.9584172637266155,0.9289066856230903,-0.20000000000000015,9.0
9063.155,0.01,2.99,933.845,0.9999989574003445,0.9965905743778251,-0.5,0.0
460.61,2463.595,7042.715,33.08,0.1225701601802674,0.019792456951720095,-0.5,1.0
8789.745,5.625,293.29,911.34,0.9782737940467403,0.969017091294204,-0.5,2.0
8096.275,61.955,969.375,872.395,0.9136093224114731,0.8936686753033791,-0.5,3.0
9110.425,0.0,1.0,888.575,1.0,0.9988027388509316,-0.5,4.0
8933.415,10.575,137.53,918.48,0.9873854092968096,0.9850554547800299,-0.5,5.0
679.455,3114.28,6161.105,45.16,0.13573578529992844,0.027320416844740333,-0.5,6.0
6339.89,476.4,2520.555,663.155,0.7417648519339805,0.6898144064547896,-0.5,7.0
93.655,813.28,9089.105,3.96,0.09985060787448703,0.0006780263461268,-0.5,8.0
8911.04,2.815,150.705,935.44,0.9869018179226149,0.980797817316935,-0.5,9.0
6529.62,313.98,2429.8,726.6,0.7591706399792604,0.7184620036773961,-0.5,0.0
9039.14,0.0,0.0,960.86,1.0,1.0,-0.5,1.0
7602.935,198.845,1370.335,827.885,0.8850495790388199,0.8409106595364021,-0.5,2.0
9125.09,0.08,0.92,873.91,0.9999915409618452,0.9989310483733927,-0.5,3.0
6966.6,309.615,2025.79,697.995,0.7952321788637966,0.7578911987290212,-0.5,4.0
316.595,2390.525,7277.1,15.78,0.10576551763025226,0.00756149452305512,-0.5,5.0
9081.2,0.04,0.96,917.8,0.9999957598447476,0.998936993201329,-0.5,6.0
122.93,1065.275,8809.605,2.19,0.10412146953608871,0.0005552709990689375,-0.5,7.0
8948.57,3.175,147.445,900.81,0.986157962087379,0.9839537208880796,-0.5,8.0
8694.175,21.38,376.275,908.17,0.969881276485125,0.9589565946679345,-0.5,9.0
9117.485,0.0,0.0,882.515,1.0,1.0,-0.5,0.0
9084.25,0.0,0.0,915.75,1.0,1.0,-0.5,1.0
9063.64,0.035,2.965,933.36,0.9999963201665732,0.9966477991178411,-0.5,2.0
9053.235,0.065,0.935,945.765,0.9999931049016452,0.998998800056738,-0.5,3.0
8290.675,56.02,780.06,873.245,0.9430206312609347,0.9125501038697038,-0.5,4.0
9028.015,0.63,2.345,969.01,0.9999307358018119,0.9974108760906542,-0.5,5.0
9048.155,0.0,0.0,951.845,1.0,1.0,-0.5,6.0
8370.275,87.61,746.045,796.07,0.9323524071512592,0.9136758457717176,-0.5,7.0
8557.14,54.72,339.005,1049.135,0.9661645275350434,0.9557085998804469,-0.5,8.0
8770.53,31.065,313.65,884.755,0.9695875106797018,0.9633741905835064,-0.5,9.0
9095.38,0.105,2.885,901.63,0.9999888937386259,0.9967205619546289,-0.5,0.0
7979.48,104.545,1079.015,836.96,0.9057385111480691,0.8788707628323255,-0.5,1.0
227.97,1718.505,8039.885,13.64,0.10101091303943502,0.005894754726716533,-0.5,2.0
124.235,1097.185,8774.33,4.25,0.10728143808351337,0.0007901740922788414,-0.5,3.0
8838.065,9.915,283.735,868.285,0.977526320324175,0.9693224206990206,-0.5,4.0
8576.795,35.305,503.665,884.235,0.9527989214603414,0.9450778957343887,-0.5,5.0
9047.11,0.255,3.74,948.895,0.9999728854034075,0.9958770456687877,-0.5,6.0
8662.94,9.725,438.735,888.6,0.9639803197858973,0.9534741728122732,-0.5,7.0
9092.695,0.0,2.0,905.305,1.0,0.9976471659563676,-0.5,8.0
8863.34,0.005,0.995,1135.66,0.9999994800873453,0.9989495804523432,-0.5,9.0
9047.51,0.175,1.825,950.49,0.9999812469125883,0.9980495370163323,-0.5,0.0
7370.875,205.25,1192.42,1231.455,0.8877254721308787,0.8522198493785429,-0.5,1.0
8951.61,0.02,0.98,1047.39,0.9999979056342387,0.998940337822241,-0.5,2.0
8854.655,0.66,251.17,893.515,0.9832122214552805,0.9728107323184852,-0.5,3.0
8892.92,20.47,173.695,912.915,0.9830717917208817,0.9785147350473529,-0.5,4.0
9088.15,0.3,0.685,910.865,0.999967599019666,0.999273352870867,-0.5,5.0
8899.03,4.085,196.24,900.645,0.9831581282415442,0.9780241740912118,-0.5,6.0
9111.53,0.005,1.995,886.47,0.9999994751207223,0.9976176837220052,-0.5,7.0
185.895,1432.3,8370.36,11.445,0.10223430603952721,0.004855756565514205,-0.5,8.0
9109.655,0.025,3.975,886.345,0.9999973440900561,0.9953179479551386,-0.5,9.0
9086.175,0.02,0.98,912.825,0.9999978932602369,0.9988782249596997,-0.5,0.0
165.705,1308.77,8517.71,7.815,0.10731046621880985,0.002056730634761812,-0.5,1.0
7819.835,134.115,1238.755,807.295,0.8937697637426336,0.8610789352466247,-0.5,2.0
8938.615,2.45,196.285,862.65,0.9891344432509847,0.9800886428918786,-0.5,3.0
7756.495,121.52,1314.42,807.565,0.8802699032587493,0.8494396225478258,-0.5,4.0
8549.435,58.695,432.35,959.52,0.9597075228521851,0.9482260479754623,-0.5,5.0
4509.15,1080.62,3908.61,501.62,0.5500096500274921,0.4673284615960601,-0.5,6.0
8937.6,0.035,0.965,1061.4,0.9999962804400527,0.9990205475037003,-0.5,7.0
8791.145,9.72,289.77,909.365,0.9747294895652726,0.9680684522036358,-0.5,8.0
8860.85,26.255,214.435,898.46,0.9812611369640502,0.9742004141450866,-0.5,9.0
9064.09,0.005,0.995,934.91,0.999999473628803,0.9988871510004561,-0.5,0.0
6618.795,250.65,2024.12,1106.435,0.8031898096386609,0.7634877286481221,-0.5,1.0
932.11,3337.665,5664.775,65.45,0.16122426076648294,0.04814142318953797,-0.5,2.0
8863.415,1.89,248.605,886.09,0.9824071905395958,0.9739387441100152,-0.5,3.0
8074.69,88.345,988.365,848.6,0.9147440562496313,0.8868041133647211,-0.5,4.0
7377.89,141.145,1727.63,753.335,0.8396747547522562,0.810394787234783,-0.5,5.0
8615.51,20.5,473.105,890.885,0.960711634955648,0.9491344993210785,-0.5,6.0
9093.1,0.29,1.705,904.905,0.9999691472736081,0.9981400910375221,-0.5,7.0
9125.465,0.26,2.725,871.55,0.9999725639224119,0.9968245659036262,-0.5,8.0
5480.93,581.665,3370.205,567.2,0.6485885897484911,0.5933120724448336,-0.5,9.0
9074.945,0.005,0.995,924.055,0.9999994713470077,0.9988630353444659,-0.5,0.0
8453.76,41.815,651.635,852.79,0.9448410878039761,0.9285302612081204,-0.5,1.0
9082.645,0.0,0.0,917.355,1.0,1.0,-0.5,2.0
243.735,1748.315,7993.785,14.165,0.10735955068036528,0.006732699110005077,-0.5,3.0
330.895,2499.405,7153.71,15.99,0.10621846775506043,0.007184030757955884,-0.5,4.0
9095.215,0.155,3.845,900.785,0.9999834900873388,0.9956166417762801,-0.5,5.0
8291.57,71.125,819.415,817.89,0.9183835732856571,0.9091341632895329,-0.5,6.0
9004.095,0.495,4.47,990.94,0.9999455371241468,0.9952420386364641,-0.5,7.0
5765.305,607.81,2993.49,633.395,0.6766451098475885,0.6265873070459542,-0.5,8.0
8246.815,29.78,865.375,858.03,0.9369242440027984,0.9065127712079989,-0.5,9.0
411.56,2425.505,7138.905,24.03,0.11409796875799032,0.013376391332346037,-0.5,0.0
146.035,1188.53,8658.975,6.46,0.10320871168514463,0.0021573241135658784,-0.5,1.0
6838.415,280.98,2026.58,854.025,0.817509245400362,0.7612794702139335,-0.5,2.0
9095.83,0.11,0.87,903.19,0.9999882510236516,0.9990224524883893,-0.5,3.0
8871.165,43.42,197.995,887.42,0.9782384681908706,0.9753181733815862,-0.5,4.0
219.02,1787.535,7982.385,11.06,0.10172591599408345,0.0034123266222052654,-0.5,5.0
271.725,2093.04,7624.755,10.48,0.10549872842756995,0.004955909325639828,-0.5,6.0
126.015,1089.875,8780.055,4.055,0.10341899245336152,0.0008202786363676353,-0.5,7.0
8639.06,0.01,1.975,1358.955,0.9999989563215987,0.9978105132166033,-0.5,8.0
9025.8,0.0,1.0,973.2,1.0,0.9989114390916555,-0.5,9.0
8036.15,139.215,974.31,850.325,0.9130088234181174,0.8851600221452557,-0.5,0.0
9001.345,0.495,101.385,896.775,0.9919944884309735,0.9878813762029828,-0.5,1.0
9097.415,0.0,1.0,901.585,1.0,0.9988126000274665,-0.5,2.0
9039.25,0.06,1.925,958.765,0.9999936682875697,0.9978192256621919,-0.5,3.0
9072.915,0.035,0.965,926.085,0.9999962685191842,0.9989134082311051,-0.5,4.0
8693.865,5.775,442.955,857.405,0.9649463067160374,0.9529957779412895,-0.5,5.0
8074.345,56.33,779.62,1089.705,0.9340661604029387,0.9125934577799855,-0.5,6.0
9089.255,0.035,3.96,906.75,0.9999963030886417,0.9954523904191346,-0.5,7.0
8779.45,2.11,249.49,968.95,0.9827568535580895,0.9734942765439188,-0.5,8.0
9106.61,0.0,0.0,893.39,1.0,1.0,-0.5,9.0
8560.06,21.0,572.76,846.18,0.9665470812768239,0.8471029049564125,0.20000000000000015,0.0
158.335,1354.16,8483.7,3.805,0.10066005645509156,0.000654090466958193,0.20000000000000015,1.0
7772.885,130.015,1192.715,904.385,0.8980294929882778,0.7787124690320476,0.20000000000000015,2.0
8976.005,2.495,126.22,895.28,0.9997306617569017,0.8724223394328229,0.20000000000000015,3.0
237.69,1859.08,7896.17,7.06,0.10912008249562385,0.0017569198226345068,0.20000000000000015,4.0
5580.545,810.07,2780.795,828.59,0.755157707151927,0.48010327322561247,0.20000000000000015,5.0
8969.545,1.36,105.585,923.51,0.999854057517684,0.8929420709421925,0.20000000000000015,6.0
127.81,1124.11,8746.285,1.795,0.09898098693941874,0.00025245147178371545,0.20000000000000015,7.0
8438.97,37.08,648.895,875.055,0.9537323966478487,0.8466917205494,0.20000000000000015,8.0
7834.345,100.16,863.915,1201.58,0.9425262065969136,0.8119117483376295,0.20000000000000015,9.0
9031.775,1.16,96.755,870.31,0.9998761364516318,0.8961920673332253,0.20000000000000015,0.0
8946.255,2.355,110.485,940.905,0.9997436225952776,0.8904434764627495,0.20000000000000015,1.0
8549.715,27.23,422.05,1001.005,0.9702526347480966,0.8614699172109036,0.20000000000000015,2.0
8917.175,2.32,106.53,973.975,0.9997498094465953,0.8970045682315066,0.20000000000000015,3.0
8982.605,2.23,96.49,918.675,0.9997600110994456,0.9005494625633758,0.20000000000000015,4.0
249.365,1906.285,7837.93,6.42,0.10810561059439415,0.0020368555104622386,0.20000000000000015,5.0
115.055,1009.635,8873.375,1.935,0.10135410323965353,0.0002810169711321672,0.20000000000000015,6.0
312.565,2367.97,7312.62,6.845,0.10733690127552738,0.002886984864576286,0.20000000000000015,7.0
192.12,1640.56,8164.585,2.735,0.10321374774855309,0.0004995316917341934,0.20000000000000015,8.0
8978.61,2.005,94.935,924.45,0.9997839056126564,0.9031119898103749,0.20000000000000015,9.0
8218.755,98.575,754.595,928.075,0.9368224513041896,0.8293858144703027,0.20000000000000015,0.0
9019.23,1.64,94.26,884.87,0.9998245024122311,0.8993692187964385,0.20000000000000015,1.0
144.725,1156.985,8695.58,2.71,0.10477242787360784,0.0011974671097288395,0.20000000000000015,2.0
7081.025,183.435,1819.64,915.9,0.8378057712681719,0.69044138410584,0.20000000000000015,3.0
8976.15,2.415,112.33,909.105,0.999742166124324,0.8859948839256142,0.20000000000000015,4.0
9006.9,3.23,127.27,862.6,0.9996517652028379,0.866495587937368,0.20000000000000015,5.0
6733.96,228.495,2340.19,697.355,0.7934404262178689,0.6434690461094874,0.20000000000000015,6.0
165.45,1418.38,8412.27,3.9,0.10300625338793085,0.0007156141861496393,0.20000000000000015,7.0
7176.915,276.925,1820.64,725.52,0.8361042984744353,0.7085811208786938,0.20000000000000015,8.0
8977.055,2.135,114.61,906.2,0.9997716036620252,0.8832750411646276,0.20000000000000015,9.0
8968.22,1.445,97.485,932.85,0.9998450598373565,0.9009101227265823,0.20000000000000015,0.0
8958.795,1.5,117.335,922.37,0.9998378445418364,0.8832989446108965,0.20000000000000015,1.0
7896.84,109.075,1172.19,821.895,0.9015503023387821,0.7758231766850844,0.20000000000000015,2.0
8809.4,4.59,281.915,904.095,0.9838401622862097,0.8929085130267954,0.20000000000000015,3.0
277.345,2181.645,7534.635,6.375,0.10660217505012451,0.0015715872880316957,0.20000000000000015,4.0
191.21,1638.95,8168.02,1.82,0.10317926014349946,0.0003842404163448864,0.20000000000000015,5.0
125.12,1091.98,8781.6,1.3,0.10174689552348168,0.00021324079253616922,0.20000000000000015,6.0
8966.49,2.31,103.62,927.58,0.9997488997668156,0.89497550075623,0.20000000000000015,7.0
8958.13,1.85,105.005,935.015,0.9998002764104448,0.8955165856287954,0.20000000000000015,8.0
8087.835,37.59,1018.205,856.37,0.9248981967642433,0.7929788388619542,0.20000000000000015,9.0
9032.315,1.78,105.105,860.8,0.9998070007987795,0.8864741249154845,0.20000000000000015,0.0
8373.02,23.13,717.63,886.22,0.9508413691127305,0.8386952518328831,0.20000000000000015,1.0
147.04,1229.325,8620.315,3.32,0.1015968491307196,0.0007034636747582314,0.20000000000000015,2.0
490.695,3220.92,6273.695,14.69,0.11734632364826203,0.006426817332402889,0.20000000000000015,3.0
8210.505,60.595,892.11,836.79,0.9302187521741191,0.8018982014438291,0.20000000000000015,4.0
9003.595,1.725,96.21,898.47,0.9998155729634348,0.8992102139514937,0.20000000000000015,5.0
8985.675,2.595,113.07,898.66,0.9997206563258615,0.8845722277020295,0.20000000000000015,6.0
7564.59,178.48,1462.62,794.31,0.8676121805592564,0.7539603770949642,0.20000000000000015,7.0
8949.295,1.74,126.13,922.835,0.9998122703790168,0.8754054940141291,0.20000000000000015,8.0
