true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
1.185,10.53,9988.24,0.045,0.09860123427940178,4.5060092973363685e-06,-0.10000000000000007,2.0
1.545,13.05,9985.35,0.055,0.11139402576189518,5.507009925214927e-06,-0.10000000000000007,3.0
1.925,16.505,9981.495,0.075,0.10276674288169976,7.521678226207187e-06,-0.10000000000000007,4.0
1.39,11.945,9986.645,0.02,0.10297483151859609,2.003606853636183e-06,-0.10000000000000007,5.0
1.74,15.375,9982.86,0.025,0.09301659535479428,2.5041569165327677e-06,-0.10000000000000007,6.0
1.465,12.16,9986.31,0.065,0.11257033680297887,6.509567922962825e-06,-0.10000000000000007,7.0
1.69,15.535,9982.75,0.025,0.0936358039322805,2.5057138157511092e-06,-0.10000000000000007,8.0
1.22,10.465,9988.27,0.045,0.10505454568185245,4.50270258350364e-06,-0.10000000000000007,9.0
1.835,16.59,9981.485,0.09,0.10263858242104211,9.01312114905386e-06,-0.10000000000000007,0.0
1.165,10.45,9988.35,0.035,0.09835582946042837,3.5024020821143328e-06,-0.10000000000000007,1.0
1.39,11.95,9986.62,0.04,0.10638408636125668,4.0056085337682485e-06,-0.10000000000000007,2.0
1.18,10.915,9987.865,0.04,0.09296181256645906,4.003805228404567e-06,-0.10000000000000007,3.0
1.405,13.34,9985.18,0.075,0.09963479853141298,7.5118716988872734e-06,-0.10000000000000007,4.0
1.685,15.725,9982.49,0.1,0.099571277235907,1.0012573301444456e-05,-0.10000000000000007,5.0
0.97,8.795,9990.205,0.03,0.09053863880491222,3.002354484297994e-06,-0.10000000000000007,6.0
1.06,10.055,9988.85,0.035,0.10060166147318297,3.5021022524597322e-06,-0.10000000000000007,7.0
1.72,16.91,9981.27,0.1,0.0945002237105705,1.002039994934453e-05,-0.10000000000000007,8.0
1.255,11.775,9986.955,0.015,0.09808400991948854,1.5005503051705962e-06,-0.10000000000000007,9.0
1.87,15.805,9982.28,0.045,0.10586729036898658,4.507464747126878e-06,-0.10000000000000007,0.0
1.615,14.385,9983.975,0.025,0.10625989070941676,2.501651346350055e-06,-0.10000000000000007,1.0
1.69,15.43,9982.85,0.03,0.09780033362140333,3.003456308028439e-06,-0.10000000000000007,2.0
1.575,14.08,9984.29,0.055,0.1080820299586561,5.506459973112488e-06,-0.10000000000000007,3.0
1.44,13.155,9985.32,0.085,0.10050619174662317,8.513677663964138e-06,-0.10000000000000007,4.0
1.3,12.52,9986.155,0.025,0.09425419842857692,2.5029549537962876e-06,-0.10000000000000007,5.0
1.685,15.2,9983.08,0.035,0.09407536604202268,3.5055133653544806e-06,-0.10000000000000007,6.0
1.69,15.305,9982.945,0.06,0.09841559936635214,6.012629926887369e-06,-0.10000000000000007,7.0
2.105,18.285,9979.545,0.065,0.10027828691532119,6.513429901139235e-06,-0.10000000000000007,8.0
1.33,11.355,9987.285,0.03,0.09871542493514696,3.003505479749205e-06,-0.10000000000000007,9.0
1.33,13.135,9985.515,0.02,0.0951962776293925,2.0040080361525457e-06,-0.10000000000000007,0.0
1.805,15.205,9982.93,0.06,0.10888225443924379,6.011824180580153e-06,-0.10000000000000007,1.0
1.555,14.43,9983.98,0.035,0.09600282651290477,3.5025521471249186e-06,-0.10000000000000007,2.0
1.305,11.56,9987.12,0.015,0.10581407664931182,1.5012511260635322e-06,-0.10000000000000007,3.0
1.445,12.76,9985.76,0.035,0.09669756016445528,3.5011004201640653e-06,-0.10000000000000007,4.0
1.315,11.7,9986.94,0.045,0.10000522881909506,4.50616196670549e-06,-0.10000000000000007,5.0
1.53,13.585,9984.8,0.085,0.10246394385389332,8.509865221917674e-06,-0.10000000000000007,6.0
1.78,16.555,9981.56,0.105,0.09571395981090199,1.051904010277745e-05,-0.10000000000000007,7.0
1.525,14.25,9984.15,0.075,0.09476491605705664,7.510114421174604e-06,-0.10000000000000007,8.0
1.0,9.24,9989.755,0.005,0.10768736666943772,5.001500450135041e-07,-0.10000000000000007,9.0
1.405,12.885,9985.685,0.025,0.09938333878701253,2.5026541435846585e-06,-0.10000000000000007,0.0
1.105,9.98,9988.85,0.065,0.10303160425700233,6.507110969114178e-06,-0.10000000000000007,1.0
1.68,13.86,9984.365,0.095,0.1113111875150878,9.512321520731922e-06,-0.10000000000000007,2.0
1.19,10.75,9987.98,0.08,0.0983632959121867,8.007810184746394e-06,-0.10000000000000007,3.0
1.4,12.795,9985.785,0.02,0.09970053273265846,2.0041616717281055e-06,-0.10000000000000007,4.0
0.815,7.885,9991.295,0.005,0.07883857977452527,5.003502451716201e-07,-0.10000000000000007,5.0
0.99,9.64,9989.35,0.02,0.11011155613578268,2.000500170065026e-06,-0.10000000000000007,6.0
1.345,11.84,9986.745,0.07,0.0989913707260189,7.010517792000394e-06,-0.10000000000000007,7.0
0.715,7.2,9992.07,0.015,0.08790972337529779,1.501752609116068e-06,-0.10000000000000007,8.0
1.6,13.335,9985.03,0.035,0.11336807713300778,3.5032084788751204e-06,-0.10000000000000007,9.0
1.405,12.685,9985.845,0.065,0.09490546091433506,6.512736747343653e-06,-0.8000000000000006,0.0
1.53,13.535,9984.93,0.005,0.09900730256165602,5.011024253357386e-07,-0.8000000000000006,1.0
1.405,11.635,9986.87,0.09,0.11030976192945144,9.014680637632085e-06,-0.8000000000000006,2.0
1.5,13.64,9984.83,0.03,0.09760608284259777,3.0042062797535294e-06,-0.8000000000000006,3.0
1.235,11.79,9986.94,0.035,0.0929599554112263,3.5031532587019555e-06,-0.8000000000000006,4.0
1.13,10.38,9988.455,0.035,0.09919814653776232,3.50500801402605e-06,-0.8000000000000006,5.0
1.72,15.675,9982.53,0.075,0.0959868870704915,7.511119518242742e-06,-0.8000000000000006,6.0
1.79,14.73,9983.38,0.1,0.10537660545385556,1.0008559065529219e-05,-0.8000000000000006,7.0
1.025,9.25,9989.71,0.015,0.09352500474095722,1.500500330257205e-06,-0.8000000000000006,8.0
1.65,14.86,9983.425,0.065,0.09893737470998269,6.51128041998222e-06,-0.8000000000000006,9.0
1.405,11.065,9987.505,0.025,0.11205864562906563,2.5036562670673668e-06,-0.8000000000000006,0.0
1.245,11.045,9987.685,0.025,0.09799456201481835,2.5066185037279e-06,-0.8000000000000006,1.0
0.96,10.035,9988.99,0.015,0.0892979364992696,1.5022533800701052e-06,-0.8000000000000006,2.0
1.105,9.65,9989.23,0.015,0.09685986213566024,1.5015022541330785e-06,-0.8000000000000006,3.0
1.46,12.725,9985.795,0.02,0.10063923067435422,2.0015516268386406e-06,-0.8000000000000006,4.0
1.295,11.04,9987.63,0.035,0.09601281614779511,3.5073711711731892e-06,-0.8000000000000006,5.0
1.455,12.995,9985.51,0.04,0.10303516146804158,4.0071665045728865e-06,-0.8000000000000006,6.0
1.455,13.49,9984.92,0.135,0.09167257700003184,1.3517680627502678e-05,-0.8000000000000006,7.0
0.985,9.175,9989.795,0.045,0.10003432362369906,4.502701961651559e-06,-0.8000000000000006,8.0
1.205,10.965,9987.79,0.04,0.10027683272200984,4.002802622785092e-06,-0.8000000000000006,9.0
1.925,16.965,9981.085,0.025,0.09994603184840282,2.503756236037742e-06,-0.8000000000000006,0.0
1.355,12.145,9986.42,0.08,0.09738447160235955,8.010015026547338e-06,-0.8000000000000006,1.0
1.53,13.43,9984.965,0.075,0.10673064001658834,7.511419083860199e-06,-0.8000000000000006,2.0
1.49,12.805,9985.64,0.065,0.09926439552807816,6.5057066485887885e-06,-0.8000000000000006,3.0
1.445,12.705,9985.78,0.07,0.10840272142180128,7.006860071190479e-06,-0.8000000000000006,4.0
1.265,11.445,9987.24,0.05,0.10300803146157446,5.004003653658932e-06,-0.8000000000000006,5.0
1.205,10.335,9988.425,0.035,0.11173782099178091,3.5033033034477075e-06,-0.8000000000000006,6.0
1.665,13.765,9984.525,0.045,0.1066581882761789,4.509124438109762e-06,-0.8000000000000006,7.0
1.255,11.445,9987.26,0.04,0.09852244092440286,4.0062114132970295e-06,-0.8000000000000006,8.0
1.14,9.49,9989.325,0.045,0.11063179594880222,4.506159059230136e-06,-0.8000000000000006,9.0
1.32,12.71,9985.91,0.06,0.09610996696743623,6.007911888697183e-06,-0.8000000000000006,0.0
1.205,11.185,9987.565,0.045,0.09937657854484618,4.503653829590302e-06,-0.8000000000000006,1.0
1.745,14.2,9984.01,0.045,0.10706784522670361,4.508168743036555e-06,-0.8000000000000006,2.0
1.865,16.45,9981.625,0.06,0.1115363012148351,6.009072049761994e-06,-0.8000000000000006,3.0
1.115,9.995,9988.85,0.04,0.10311921640079266,4.004056055659288e-06,-0.8000000000000006,4.0
1.255,12.765,9985.96,0.02,0.08661118213787887,2.002202422664931e-06,-0.8000000000000006,5.0
1.35,11.6,9986.98,0.07,0.10377273119309421,7.009417055075232e-06,-0.8000000000000006,6.0
1.06,9.44,9989.46,0.04,0.10317007701809001,4.004256096447079e-06,-0.8000000000000006,7.0
1.455,13.11,9985.395,0.04,0.09854108467956608,4.003203163612446e-06,-0.8000000000000006,8.0
1.565,14.28,9984.1,0.055,0.09345700016269151,5.50560632767377e-06,-0.8000000000000006,9.0
1.215,10.575,9988.175,0.035,0.10346475905505025,3.5023034363502834e-06,-0.8000000000000006,0.0
1.865,17.125,9980.955,0.055,0.10133354250761498,5.5086151990532824e-06,-0.8000000000000006,1.0
1.585,13.66,9984.685,0.07,0.11019681677756472,7.0079660845595515e-06,-0.8000000000000006,2.0
1.43,13.5,9985.035,0.035,0.0976510136187682,3.5040046153652916e-06,-0.8000000000000006,3.0
1.665,13.935,9984.32,0.08,0.10198384397343947,8.011876983576369e-06,-0.8000000000000006,4.0
1.46,13.395,9985.08,0.065,0.10113374705685187,6.509766755660068e-06,-0.8000000000000006,5.0
1.945,17.71,9980.33,0.015,0.09490051579484957,1.5019036168720568e-06,-0.8000000000000006,6.0
1.055,9.31,9989.56,0.075,0.09985201767352277,7.506658579259749e-06,-0.8000000000000006,7.0
1.78,16.665,9981.525,0.03,0.09752410410041525,3.005914723415513e-06,-0.8000000000000006,8.0
1.19,10.735,9988.035,0.04,0.09696265957227836,4.003203895247207e-06,-0.8000000000000006,9.0
1.565,15.17,9983.205,0.06,0.09331527812191429,6.00881880546008e-06,-0.8000000000000006,0.0
1.425,12.38,9986.085,0.11,0.10541762225927545,1.1008259839948867e-05,-0.8000000000000006,1.0
1.19,10.83,9987.965,0.015,0.10346481543844217,1.5011009709901005e-06,-0.8000000000000006,2.0
0.83,7.32,9991.81,0.04,0.10701982130609682,4.003553559000487e-06,-0.8000000000000006,3.0
1.85,16.635,9981.455,0.06,0.1008200064370683,6.006308574059912e-06,-0.8000000000000006,4.0
2.065,19.725,9978.12,0.09,0.0911708351307592,9.017646850575584e-06,-0.8000000000000006,5.0
1.1,9.8,9989.09,0.01,0.09264188059292808,1.000750585472893e-06,-0.8000000000000006,6.0
1.325,11.335,9987.235,0.105,0.1064459481993353,1.0507158137622395e-05,-0.8000000000000006,7.0
1.345,11.72,9986.91,0.025,0.1041921235194321,2.502653941535757e-06,-0.8000000000000006,8.0
1.405,12.14,9986.395,0.06,0.09278529676282454,6.004855993665969e-06,-0.8000000000000006,9.0
1.59,13.475,9984.845,0.09,0.10551107870729969,9.011871780234028e-06,-0.8000000000000006,0.0
1.615,14.57,9983.795,0.02,0.09831170353785817,2.00340630243764e-06,-0.8000000000000006,1.0
1.78,15.9,9982.295,0.025,0.09787218493859563,2.5026534599239575e-06,-0.8000000000000006,2.0
1.22,11.12,9987.63,0.03,0.11203242885305845,3.0039098468027544e-06,-0.8000000000000006,3.0
1.755,15.155,9982.98,0.11,0.10687387585904105,1.10140275330564e-05,-0.8000000000000006,4.0
1.29,10.885,9987.8,0.025,0.11662084764698809,2.5021530299618785e-06,-0.8000000000000006,5.0
1.62,13.91,9984.405,0.065,0.10291562554563685,6.506211270074203e-06,-0.8000000000000006,6.0
1.525,13.965,9984.51,0.0,0.09620336344314301,0.0,-0.8000000000000006,7.0
1.66,15.56,9982.74,0.04,0.09232251195554038,4.004706349307416e-06,-0.8000000000000006,8.0
1.715,14.52,9983.62,0.145,0.10671713176810145,1.4531475713654872e-05,-0.8000000000000006,9.0
1.2,11.99,9986.76,0.05,0.09384364857359366,5.004705629086333e-06,-0.8000000000000006,0.0
0.97,9.225,9989.77,0.035,0.08732371068845125,3.5053591614938426e-06,-0.8000000000000006,1.0
1.285,11.25,9987.395,0.07,0.0965614398090967,7.0116220666196835e-06,-0.8000000000000006,2.0
1.15,10.305,9988.495,0.05,0.10177877310219414,5.005356272622932e-06,-0.8000000000000006,3.0
1.52,12.81,9985.545,0.125,0.10188425826451546,1.2506756132397374e-05,-0.8000000000000006,4.0
1.925,15.98,9982.03,0.065,0.10583322649242534,6.513235121186943e-06,-0.8000000000000006,5.0
1.675,13.965,9984.31,0.05,0.09926715154762696,5.007011149727973e-06,-0.8000000000000006,6.0
1.38,11.95,9986.655,0.015,0.1037006913237026,1.5018527496801365e-06,-0.8000000000000006,7.0
1.265,11.09,9987.6,0.045,0.10110798332954608,4.506460843884451e-06,-0.8000000000000006,8.0
1.72,16.0,9982.255,0.025,0.08964240524112886,2.505663408032529e-06,-0.8000000000000006,9.0
1.085,10.8,9988.1,0.015,0.0907020324905821,1.5018526891650954e-06,-0.8000000000000006,0.0
1.68,14.61,9983.665,0.045,0.10263606658371506,4.506409434366589e-06,-0.8000000000000006,1.0
1.38,12.435,9986.09,0.095,0.09816975085021566,9.503452086974839e-06,-0.8000000000000006,2.0
1.32,12.575,9986.06,0.045,0.09609763537154735,4.5112863212179705e-06,-0.8000000000000006,3.0
1.425,13.005,9985.565,0.005,0.10322524266978765,5.01353654868144e-07,-0.8000000000000006,4.0
1.505,12.72,9985.715,0.06,0.10449148959632892,6.007459758637081e-06,-0.8000000000000006,5.0
1.56,14.145,9984.27,0.025,0.10064287987859384,2.503355093828601e-06,-0.8000000000000006,6.0
1.25,10.92,9987.805,0.025,0.10391410273012514,2.5028040367450364e-06,-0.8000000000000006,7.0
1.23,10.77,9987.97,0.03,0.09775425941498429,3.0036552338314766e-06,-0.8000000000000006,8.0
1.35,12.175,9986.4,0.075,0.09807935400734069,7.506206216952266e-06,-0.8000000000000006,9.0
1.205,11.245,9987.455,0.095,0.09380789379749867,9.5117665002054e-06,-0.8000000000000006,0.0
1.22,10.38,9988.33,0.07,0.10204206304342614,7.005604994879134e-06,-0.8000000000000006,1.0
1.18,10.87,9987.925,0.025,0.10698525357782009,2.501751265945228e-06,-0.8000000000000006,2.0
1.795,14.47,9983.71,0.025,0.11299548591508649,2.5034550628170993e-06,-0.8000000000000006,3.0
1.16,10.595,9988.185,0.06,0.0981407528728459,6.009067032597746e-06,-0.8000000000000006,4.0
1.37,11.84,9986.755,0.035,0.10029804605388425,3.504205909647612e-06,-0.8000000000000006,5.0
1.22,11.86,9986.895,0.025,0.09238809178442497,2.5024524073668305e-06,-0.8000000000000006,6.0
1.215,10.24,9988.505,0.04,0.10820499101999707,4.002902422206106e-06,-0.8000000000000006,7.0
1.36,12.54,9986.055,0.045,0.09431404094567654,4.504006130257804e-06,-0.8000000000000006,8.0
1.56,13.915,9984.455,0.07,0.10006067052396199,7.0065566924153375e-06,-0.8000000000000006,9.0
2.015,17.555,9980.415,0.015,0.10198530377881879,1.503409819991704e-06,0.10000000000000007,0.0
1.21,10.225,9988.53,0.035,0.0957063556719789,3.502551906466666e-06,0.10000000000000007,1.0
1.16,10.495,9988.275,0.07,0.1028666991066459,7.007514775951072e-06,0.10000000000000007,2.0
1.64,14.985,9983.33,0.045,0.09668645121023774,4.506059049324943e-06,0.10000000000000007,3.0
0.94,8.905,9990.15,0.005,0.09215416829720553,5.001500450135041e-07,0.10000000000000007,4.0
1.875,16.5,9981.56,0.065,0.10526080299536425,6.509015931281023e-06,0.10000000000000007,5.0
1.65,14.97,9983.275,0.105,0.09803580267761086,1.0509359686195515e-05,0.10000000000000007,6.0
1.83,16.2,9981.88,0.09,0.10145772999865695,9.013738105990566e-06,0.10000000000000007,7.0
1.615,13.835,9984.5,0.05,0.09855474866376505,5.0045552824282934e-06,0.10000000000000007,8.0
1.32,11.28,9987.335,0.065,0.10421581028777196,6.504605790061943e-06,0.10000000000000007,9.0
1.12,10.05,9988.78,0.05,0.10114912694040656,5.005308988635547e-06,0.10000000000000007,0.0
1.485,13.31,9985.185,0.02,0.10101893295649848,2.0029543614440287e-06,0.10000000000000007,1.0
1.45,13.465,9984.99,0.095,0.095982103989183,9.511866590679676e-06,0.10000000000000007,2.0
1.635,14.88,9983.445,0.04,0.1001492355691734,4.0037036137370895e-06,0.10000000000000007,3.0
1.26,11.805,9986.935,0.0,0.09903591659571555,0.0,0.10000000000000007,4.0
1.29,11.42,9987.275,0.015,0.09646633807929085,1.5016518169986987e-06,0.10000000000000007,5.0
1.125,10.765,9988.08,0.03,0.09515508783379172,3.004607392415752e-06,0.10000000000000007,6.0
1.37,12.53,9986.025,0.075,0.09680609067771853,7.511521083272221e-06,0.10000000000000007,7.0
1.625,14.075,9984.265,0.035,0.09976755466081823,3.5009005103993415e-06,0.10000000000000007,8.0
1.79,14.815,9983.275,0.12,0.1090627831301867,1.2015574578364985e-05,0.10000000000000007,9.0
1.455,13.195,9985.25,0.1,0.10251661279764168,1.001247020352792e-05,0.10000000000000007,0.0
1.34,13.155,9985.455,0.05,0.09911968948646104,5.0019510055628235e-06,0.10000000000000007,1.0
1.385,12.075,9986.475,0.065,0.09887956418549672,6.5043034734821235e-06,0.10000000000000007,2.0
1.465,13.915,9984.57,0.05,0.09729280586904297,5.005457486774287e-06,0.10000000000000007,3.0
1.43,12.455,9986.075,0.04,0.11044887054379642,4.003304758485335e-06,0.10000000000000007,4.0
1.525,14.01,9984.42,0.045,0.0954813602970264,4.5046554525588715e-06,0.10000000000000007,5.0
1.33,11.835,9986.765,0.07,0.10808960006602773,7.007361386561594e-06,0.10000000000000007,6.0
1.28,11.62,9987.055,0.045,0.09850326295052168,4.503052206687851e-06,0.10000000000000007,7.0
1.375,11.54,9987.045,0.04,0.10240491331082038,4.002752257087575e-06,0.10000000000000007,8.0
1.355,11.775,9986.78,0.09,0.09788160547431446,9.010565179323842e-06,0.10000000000000007,9.0
1.68,14.075,9984.205,0.04,0.1113693524628122,4.003905087445578e-06,0.10000000000000007,0.0
1.185,10.965,9987.815,0.035,0.09650584483309593,3.5022514759831627e-06,0.10000000000000007,1.0
1.15,10.105,9988.655,0.09,0.09987319974924101,9.013726871419962e-06,0.10000000000000007,2.0
1.555,12.56,9985.77,0.115,0.11290243544531814,1.1515071668698154e-05,0.10000000000000007,3.0
1.025,9.64,9989.285,0.05,0.09648748724224161,5.00410520796198e-06,0.10000000000000007,4.0
1.16,10.115,9988.71,0.015,0.09142542081085332,1.5024547351395671e-06,0.10000000000000007,5.0
1.48,13.06,9985.425,0.035,0.09898001866286087,3.5026520766748847e-06,0.10000000000000007,6.0
2.015,17.46,9980.45,0.075,0.09943872827900964,7.5179470439644395e-06,0.10000000000000007,7.0
1.05,9.5,9989.39,0.06,0.10436001920453347,6.005508006791268e-06,0.10000000000000007,8.0
2.15,19.145,9978.675,0.03,0.10920091974173822,3.0034052391441044e-06,0.10000000000000007,9.0
1.535,13.25,9985.2,0.015,0.10049237970665902,1.5017022634336682e-06,0.10000000000000007,0.0
1.63,14.79,9983.51,0.07,0.10130185986028,7.007263309625445e-06,0.10000000000000007,1.0
1.345,11.06,9987.525,0.07,0.10659554762916848,7.011372894784303e-06,0.10000000000000007,2.0
1.535,13.255,9985.12,0.09,0.0978787882141505,9.009763177104572e-06,0.10000000000000007,3.0
1.31,11.365,9987.245,0.08,0.101787513588315,8.007658866347758e-06,0.10000000000000007,4.0
1.45,12.06,9986.435,0.055,0.10999683438776968,5.508716092441371e-06,0.10000000000000007,5.0
1.375,11.225,9987.285,0.115,0.10880848296281975,1.1511713878720618e-05,0.10000000000000007,6.0
1.46,12.37,9986.14,0.03,0.11653248226224464,3.001200600360245e-06,0.10000000000000007,7.0
1.1,9.785,9989.11,0.005,0.10110464769005992,5.004504053648283e-07,0.10000000000000007,8.0
1.335,12.525,9986.115,0.025,0.10063478653545016,2.5043087992201423e-06,0.10000000000000007,9.0
1.485,14.06,9984.42,0.035,0.09181538811433052,3.5043574624562313e-06,0.10000000000000007,0.0
1.415,13.525,9985.01,0.05,0.09411934399091867,5.008367716332678e-06,0.10000000000000007,1.0
0.99,9.64,9989.31,0.06,0.09519287780328121,6.005808073047926e-06,0.10000000000000007,2.0
1.635,14.05,9984.205,0.11,0.10593705375690139,1.1017289147579767e-05,0.10000000000000007,3.0
1.94,16.82,9981.2,0.04,0.10323834724716456,4.007317067695455e-06,0.10000000000000007,4.0
0.95,9.79,9989.245,0.015,0.08632259206493896,1.501651847100931e-06,0.10000000000000007,5.0
1.485,13.175,9985.295,0.045,0.10694861751335068,4.504455743957925e-06,0.10000000000000007,6.0
1.49,12.675,9985.815,0.02,0.0999954936828429,2.0014012011130666e-06,0.10000000000000007,7.0
2.13,19.51,9978.27,0.09,0.09766760576748831,9.018051706598959e-06,0.10000000000000007,8.0
1.955,17.63,9980.4,0.015,0.10855525007589008,1.5023035454764876e-06,0.10000000000000007,9.0
1.315,12.11,9986.545,0.03,0.10365631197265711,3.0034556369224148e-06,0.10000000000000007,0.0
1.685,15.17,9983.07,0.075,0.10297398907045752,7.509816271008474e-06,0.10000000000000007,1.0
2.115,17.22,9980.56,0.105,0.11684973047606922,1.0523470564138173e-05,0.10000000000000007,2.0
1.245,11.425,9987.295,0.035,0.0926105921673308,3.5033057426323896e-06,0.10000000000000007,3.0
1.395,12.815,9985.76,0.03,0.10304275424080626,3.004359719305374e-06,0.10000000000000007,4.0
1.445,13.135,9985.34,0.08,0.1015285877902263,8.012320385288705e-06,0.10000000000000007,5.0
1.35,12.555,9986.015,0.08,0.10124628943099971,8.011318273535531e-06,0.10000000000000007,6.0
1.055,9.78,9989.145,0.02,0.09816901988540916,2.0019521374644082e-06,0.10000000000000007,7.0
1.32,12.89,9985.755,0.035,0.0919773213656255,3.5045066603814724e-06,0.10000000000000007,8.0
1.375,11.99,9986.595,0.04,0.10675951193083867,4.003904515442625e-06,0.10000000000000007,9.0
