true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
1.03,9.08,9989.855,0.035,0.1135764248180218,3.5064649714847433e-06,0.29999999999999893,4.0
1.365,12.735,9985.85,0.05,0.09577182062532752,5.009728148142073e-06,0.29999999999999893,5.0
1.58,14.41,9983.95,0.06,0.08790382711822865,6.015046409337229e-06,0.29999999999999893,6.0
1.695,16.115,9982.15,0.04,0.10101197102407515,4.009826727908889e-06,0.29999999999999893,7.0
1.46,11.7,9986.82,0.02,0.10917056453443581,2.0017014913442412e-06,0.29999999999999893,8.0
1.85,16.94,9981.15,0.06,0.09782522751820374,6.013432998249892e-06,0.29999999999999893,9.0
1.48,13.25,9985.235,0.035,0.10303229242132739,3.5068657150929323e-06,0.29999999999999893,0.0
1.7,13.665,9984.6,0.035,0.11329758852316342,3.506613459211633e-06,0.29999999999999893,1.0
2.05,18.04,9979.88,0.03,0.10419513503736054,3.00636669745344e-06,0.29999999999999893,2.0
2.115,17.695,9980.135,0.055,0.10436290845007075,5.513936610307902e-06,0.29999999999999893,3.0
1.07,9.855,9989.055,0.02,0.09762206504564871,2.0022029243186937e-06,0.29999999999999893,4.0
1.765,15.485,9982.735,0.015,0.11067977116252509,1.5086210899790216e-06,0.29999999999999893,5.0
1.135,10.195,9988.66,0.01,0.09628158967880027,1.0014532128640932e-06,0.29999999999999893,6.0
1.91,17.23,9980.755,0.105,0.09272542577717895,1.053151098352586e-05,0.29999999999999893,7.0
1.635,14.075,9984.26,0.03,0.10017005381419733,3.002753149266866e-06,0.29999999999999893,8.0
1.705,15.225,9983.01,0.06,0.10281076542482089,6.009717776152423e-06,0.29999999999999893,9.0
1.795,15.98,9982.155,0.07,0.09562612852580578,7.017672790011949e-06,0.29999999999999893,0.0
1.75,15.185,9983.0,0.065,0.10477666827004331,6.513127066910866e-06,0.29999999999999893,1.0
2.07,17.245,9980.61,0.075,0.10546938019855288,7.517090733917674e-06,0.29999999999999893,2.0
1.555,13.595,9984.82,0.03,0.09941400455827788,3.0047586121325787e-06,0.29999999999999893,3.0
1.64,14.16,9984.115,0.085,0.10184590665916357,8.521257330284931e-06,0.29999999999999893,4.0
1.835,16.12,9982.01,0.035,0.10389862113049672,3.504957647674625e-06,0.29999999999999893,5.0
1.455,13.475,9985.04,0.03,0.092499342046794,3.0037095653994574e-06,0.29999999999999893,6.0
2.235,19.19,9978.465,0.11,0.11090706231677869,1.1019737996819835e-05,0.29999999999999893,7.0
1.915,16.325,9981.685,0.075,0.1040042702487437,7.516846561515545e-06,0.29999999999999893,8.0
1.855,16.205,9981.87,0.07,0.10307102625408644,7.012436554430307e-06,0.29999999999999893,9.0
1.565,13.9,9984.51,0.025,0.10573927425222106,2.5011005803321962e-06,0.29999999999999893,0.0
1.43,12.47,9986.03,0.07,0.1021715191407489,7.0145310280950666e-06,0.29999999999999893,1.0
1.84,15.57,9982.555,0.035,0.10643594921164751,3.503755012600995e-06,0.29999999999999893,2.0
1.745,14.765,9983.46,0.03,0.09998241356777778,3.0035549225630297e-06,0.29999999999999893,3.0
2.08,17.865,9980.015,0.04,0.11051387081049562,4.012399108595913e-06,0.29999999999999893,4.0
2.305,19.185,9978.49,0.02,0.10128528498660867,2.0033567089527463e-06,0.29999999999999893,5.0
1.635,14.015,9984.305,0.045,0.1122980732797532,4.505307350667718e-06,0.29999999999999893,6.0
1.665,13.755,9984.535,0.045,0.11035101143267725,4.505058161723971e-06,0.29999999999999893,7.0
1.625,14.24,9984.115,0.02,0.09778634115591821,2.0033569825369335e-06,0.29999999999999893,8.0
1.755,14.955,9983.25,0.04,0.10673684740446794,4.005760495799854e-06,0.29999999999999893,9.0
1.815,16.435,9981.695,0.055,0.10157965623908614,5.509216561942796e-06,0.29999999999999893,0.0
1.77,15.68,9982.53,0.02,0.09782601621796941,2.0039598224056165e-06,0.29999999999999893,1.0
1.16,10.085,9988.68,0.075,0.09869844777189064,7.513132091476128e-06,0.29999999999999893,2.0
1.3,11.525,9987.16,0.015,0.10547952261974351,1.50165193737148e-06,0.29999999999999893,3.0
1.285,11.065,9987.59,0.06,0.10074203271317667,6.015950430844945e-06,0.29999999999999893,4.0
1.275,10.345,9988.35,0.03,0.10553269928250682,3.0028533793121575e-06,0.29999999999999893,5.0
1.99,17.73,9980.2,0.08,0.10522820550323837,8.020709858522475e-06,0.29999999999999893,6.0
1.56,14.54,9983.88,0.02,0.10315410891486984,2.0047124846084335e-06,0.29999999999999893,7.0
1.395,13.26,9985.32,0.025,0.09383383587729942,2.5031549332538345e-06,0.29999999999999893,8.0
2.035,17.53,9980.415,0.02,0.10175704567448494,2.005364988082549e-06,0.29999999999999893,9.0
1.785,16.9,9981.245,0.07,0.0900111972180695,7.024152823190282e-06,0.29999999999999893,0.0
2.04,18.335,9979.555,0.07,0.10262642968213902,7.010717790596227e-06,0.29999999999999893,1.0
2.085,17.47,9980.42,0.025,0.11193601334552557,2.5325410546770647e-06,0.29999999999999893,2.0
1.605,14.475,9983.89,0.03,0.09247077658422972,3.0056614089791642e-06,0.29999999999999893,3.0
2.155,18.675,9979.07,0.1,0.10733701566922353,1.0028147139437807e-05,0.29999999999999893,4.0
1.755,13.985,9984.23,0.03,0.10995694862711404,3.0046097632284236e-06,0.29999999999999893,5.0
1.64,15.47,9982.795,0.095,0.0933390403559617,9.514832069568783e-06,0.29999999999999893,6.0
1.65,14.695,9983.625,0.03,0.10447444204880334,3.0077747173734677e-06,0.29999999999999893,7.0
1.48,13.92,9984.56,0.04,0.09507261269948572,4.008369955244671e-06,0.29999999999999893,8.0
1.485,13.165,9985.295,0.055,0.0916894650942021,5.505809571493744e-06,0.29999999999999893,9.0
2.105,18.54,9979.28,0.075,0.10217449478450302,7.518560677174933e-06,0.4000000000000003,0.0
1.43,12.745,9985.79,0.035,0.10267828177140823,3.5045563442996132e-06,0.4000000000000003,1.0
2.01,17.155,9980.75,0.085,0.10438448819233856,8.51799241135858e-06,0.4000000000000003,2.0
1.615,13.695,9984.625,0.065,0.10694443229685922,6.508314740967526e-06,0.4000000000000003,3.0
2.035,17.86,9980.025,0.08,0.10611038703593012,8.018150744047206e-06,0.4000000000000003,4.0
1.265,10.735,9987.985,0.015,0.1026470643065722,1.5028554253080854e-06,0.4000000000000003,5.0
2.055,17.705,9980.16,0.08,0.10519280230886906,8.01372609270026e-06,0.4000000000000003,6.0
1.745,14.55,9983.67,0.035,0.11215546249726555,3.5042555023304197e-06,0.4000000000000003,7.0
1.43,11.575,9986.955,0.04,0.11114851881570276,4.006009194332733e-06,0.4000000000000003,8.0
2.16,19.485,9978.235,0.12,0.10031380446920773,1.2028072322325311e-05,0.4000000000000003,9.0
2.085,18.285,9979.53,0.1,0.10262944869941605,1.0020199000448184e-05,0.4000000000000003,0.0
1.33,10.695,9987.96,0.015,0.1052288746056228,1.502054254914839e-06,0.4000000000000003,1.0
1.41,11.565,9987.025,0.0,0.1050292711777562,0.0,0.4000000000000003,2.0
2.16,18.36,9979.395,0.085,0.1036336242555698,8.514337037153034e-06,0.4000000000000003,3.0
1.825,16.895,9981.24,0.04,0.09667461709447171,4.006009747446689e-06,0.4000000000000003,4.0
2.455,21.275,9976.19,0.08,0.10652319278730484,8.024486464598204e-06,0.4000000000000003,5.0
1.69,13.89,9984.375,0.045,0.10140263828417274,4.507419095155577e-06,0.4000000000000003,6.0
2.235,19.31,9978.32,0.135,0.10464193079425592,1.3546904761947671e-05,0.4000000000000003,7.0
1.39,11.72,9986.81,0.08,0.09789947550204332,8.023754701780885e-06,0.4000000000000003,8.0
1.59,13.965,9984.39,0.055,0.106096494957674,5.510824701310556e-06,0.4000000000000003,9.0
1.805,14.765,9983.34,0.09,0.10922109032677775,9.031491243127955e-06,0.4000000000000003,0.0
1.61,14.05,9984.31,0.03,0.10213528822466925,3.005765409904686e-06,0.4000000000000003,1.0
1.765,16.17,9982.02,0.045,0.10964244871733046,4.5099500212276645e-06,0.4000000000000003,2.0
1.575,14.695,9983.695,0.035,0.10050768363670484,3.507016109892577e-06,0.4000000000000003,3.0
1.79,16.125,9981.97,0.115,0.09663259668342121,1.1530975813665718e-05,0.4000000000000003,4.0
1.645,14.78,9983.51,0.065,0.10232437245628029,6.513181588778468e-06,0.4000000000000003,5.0
2.03,16.93,9980.89,0.15,0.10438361745709883,1.5025411647227503e-05,0.4000000000000003,6.0
1.62,15.6,9982.735,0.045,0.09687947822402589,4.509724005204965e-06,0.4000000000000003,7.0
1.77,16.43,9981.74,0.06,0.09664377546478312,6.0164039604238905e-06,0.4000000000000003,8.0
1.635,14.235,9984.1,0.03,0.1031127592807287,3.0039059592213236e-06,0.4000000000000003,9.0
1.415,12.495,9986.065,0.025,0.10028308291188007,2.5022525385441837e-06,0.4000000000000003,0.0
1.74,15.13,9983.09,0.04,0.1050339810755569,4.00631030752403e-06,0.4000000000000003,1.0
1.66,14.97,9983.325,0.045,0.10263346714700557,4.508116990089261e-06,0.4000000000000003,2.0
1.345,12.07,9986.545,0.04,0.10567948890682674,4.004906930722422e-06,0.4000000000000003,3.0
2.24,20.95,9976.71,0.1,0.0947335421070289,1.0020398759138655e-05,0.4000000000000003,4.0
1.395,13.265,9985.305,0.035,0.10101497482843254,3.5057612501567458e-06,0.4000000000000003,5.0
1.105,9.605,9989.245,0.045,0.08996718835664136,4.507263060861643e-06,0.4000000000000003,6.0
1.5,13.885,9984.555,0.06,0.09856165325878281,6.0114271290559865e-06,0.4000000000000003,7.0
1.535,14.265,9984.15,0.05,0.09935141105981302,5.011129504261246e-06,0.4000000000000003,8.0
1.385,12.48,9986.135,0.0,0.09944051125649389,0.0,0.4000000000000003,9.0
2.36,19.205,9978.38,0.055,0.10514128969132958,5.5139366800534045e-06,0.4000000000000003,0.0
1.48,12.535,9985.98,0.005,0.10605163598979893,5.005005005005006e-07,0.4000000000000003,1.0
1.96,17.265,9980.675,0.1,0.10602940131068289,1.0024586200879878e-05,0.4000000000000003,2.0
1.875,16.225,9981.85,0.05,0.10352586055144918,5.016058261452896e-06,0.4000000000000003,3.0
1.71,15.67,9982.57,0.05,0.09725643855738982,5.007963780717517e-06,0.4000000000000003,4.0
2.02,18.485,9979.425,0.07,0.10399006748173542,7.014030740808805e-06,0.4000000000000003,5.0
1.505,13.89,9984.575,0.03,0.09386581670860338,3.0044065799712912e-06,0.4000000000000003,6.0
2.03,18.985,9978.905,0.08,0.09923209782853794,8.025702479479895e-06,0.4000000000000003,7.0
1.505,13.61,9984.775,0.11,0.10285427681684813,1.1021833827896139e-05,0.4000000000000003,8.0
1.51,11.325,9987.115,0.05,0.11451873988739818,5.004307278551018e-06,0.4000000000000003,9.0
1.5,14.12,9984.345,0.035,0.10059160516327782,3.5100882639051326e-06,0.4000000000000003,0.0
1.56,14.255,9984.09,0.095,0.09764256402351196,9.525170988654545e-06,0.4000000000000003,1.0
1.785,14.805,9983.35,0.06,0.10926328886337748,6.011683868749342e-06,0.4000000000000003,2.0
1.885,16.245,9981.755,0.115,0.10697955193998497,1.1521147496843839e-05,0.4000000000000003,3.0
1.515,13.64,9984.815,0.03,0.09858966219675827,3.0036073480284195e-06,0.4000000000000003,4.0
1.68,14.24,9984.04,0.04,0.1022810062970855,4.006561355594286e-06,0.4000000000000003,5.0
1.985,18.94,9979.025,0.05,0.09156920357027248,5.011276359014654e-06,0.4000000000000003,6.0
1.25,11.595,9987.115,0.04,0.10024006742273947,4.0045581227934734e-06,0.4000000000000003,7.0
1.75,15.93,9982.235,0.085,0.09969435487712541,8.521515431504823e-06,0.4000000000000003,8.0
2.01,17.45,9980.475,0.065,0.10026415002617721,6.517661868123704e-06,0.4000000000000003,9.0
1.835,17.51,9980.6,0.055,0.09595695943352589,5.514544362435035e-06,0.4000000000000003,0.0
1.995,16.69,9981.22,0.095,0.10537938274061745,9.511114880404608e-06,0.4000000000000003,1.0
1.51,14.375,9984.06,0.055,0.09832122119776708,5.508262775202981e-06,0.4000000000000003,2.0
1.86,17.11,9980.985,0.045,0.09806617091838753,4.513852766814905e-06,0.4000000000000003,3.0
1.64,15.115,9983.165,0.08,0.09716151558791745,8.013529352805055e-06,0.4000000000000003,4.0
2.065,18.345,9979.53,0.06,0.10157898794266955,6.0150900755730575e-06,0.4000000000000003,5.0
1.54,14.845,9983.535,0.08,0.08932235996698587,8.012632935632791e-06,0.4000000000000003,6.0
1.24,11.525,9987.16,0.075,0.09299811301521761,7.5115692285299715e-06,0.4000000000000003,7.0
2.105,19.345,9978.51,0.04,0.0949953613505108,4.018537100949433e-06,0.4000000000000003,8.0
1.615,14.69,9983.61,0.085,0.09338868627850506,8.528055995658367e-06,0.4000000000000003,9.0
1.0,9.08,9989.89,0.03,0.09830156882942281,3.0022521875427786e-06,0.4000000000000003,0.0
1.765,15.33,9982.865,0.04,0.09976688764797899,4.009221208780195e-06,0.4000000000000003,1.0
2.155,18.93,9978.87,0.045,0.09766890986738318,4.5077156639507824e-06,0.4000000000000003,2.0
2.105,17.335,9980.465,0.095,0.10544517457775925,9.523192016662331e-06,0.4000000000000003,3.0
1.59,13.94,9984.415,0.055,0.10434266518347114,5.5122799637001456e-06,0.4000000000000003,4.0
1.555,14.435,9983.93,0.08,0.09918930999467176,8.021672841564092e-06,0.4000000000000003,5.0
1.255,10.6,9988.125,0.02,0.10437082698009126,2.002352798372622e-06,0.4000000000000003,6.0
1.32,12.11,9986.49,0.08,0.09558641847252612,8.012923827160774e-06,0.4000000000000003,7.0
1.23,11.565,9987.17,0.035,0.10270693098741723,3.504856784541997e-06,0.4000000000000003,8.0
1.395,12.28,9986.295,0.03,0.09718216063376073,3.001751356257767e-06,0.4000000000000003,9.0
1.51,14.05,9984.375,0.065,0.10131247852997328,6.5236420217353105e-06,0.4000000000000003,0.0
2.23,19.17,9978.515,0.085,0.10994621685290085,8.544259489086317e-06,0.4000000000000003,1.0
2.28,19.84,9977.76,0.12,0.10290684006062092,1.2020746404239084e-05,0.4000000000000003,2.0
2.275,17.45,9980.22,0.055,0.11620438781857426,5.514900732218222e-06,0.4000000000000003,3.0
1.005,8.83,9990.15,0.015,0.10479605174198933,1.501902974953379e-06,0.4000000000000003,4.0
2.155,17.855,9979.845,0.145,0.10782269618352004,1.4530984307105095e-05,0.4000000000000003,5.0
1.855,15.62,9982.47,0.055,0.1084677418842851,5.5297140575562646e-06,0.4000000000000003,6.0
1.75,15.545,9982.66,0.045,0.10165681573788612,4.513195673276609e-06,0.4000000000000003,7.0
1.635,13.895,9984.42,0.05,0.09400313979718866,5.00856624771247e-06,0.4000000000000003,8.0
1.26,11.29,9987.37,0.08,0.10024264135069065,8.01684156021453e-06,0.4000000000000003,9.0
1.83,14.78,9983.255,0.135,0.11085935729477227,1.35326085333789e-05,0.4000000000000003,0.0
1.345,13.925,9984.66,0.07,0.09176686554830006,7.011067834247181e-06,0.4000000000000003,1.0
2.08,16.8,9981.04,0.08,0.10610417360718394,8.02409975167035e-06,0.4000000000000003,2.0
1.85,15.62,9982.49,0.04,0.10148308339590327,4.009829726753307e-06,0.4000000000000003,3.0
2.33,19.135,9978.495,0.04,0.1052022277640345,4.01746474434911e-06,0.4000000000000003,4.0
1.92,16.635,9981.375,0.07,0.10454571795185719,7.015085908732365e-06,0.4000000000000003,5.0
2.035,17.49,9980.385,0.09,0.10989492556435666,9.01889765698508e-06,0.4000000000000003,6.0
1.79,15.885,9982.31,0.015,0.10411864985617264,1.503006012024048e-06,0.4000000000000003,7.0
1.13,10.135,9988.69,0.045,0.10096017698376883,4.51093637247989e-06,0.4000000000000003,8.0
1.255,11.96,9986.755,0.03,0.09403691075005166,3.00225287969611e-06,0.4000000000000003,9.0
5.115,44.425,9950.37,0.09,0.10600295022221437,9.032420889174546e-06,1.0,0.0
4.92,42.22,9952.765,0.095,0.10440930962859701,9.531357417282723e-06,1.0,1.0
4.45,38.8,9956.695,0.055,0.10470382129488001,5.518924537391778e-06,1.0,2.0
5.27,45.445,9949.205,0.08,0.10418738033837731,8.027916211114834e-06,1.0,3.0
4.82,40.625,9954.515,0.04,0.10667597631495994,4.009824582811791e-06,1.0,4.0
5.375,45.1,9949.505,0.02,0.11222743298291281,2.008638122084736e-06,1.0,5.0
3.81,33.865,9962.245,0.08,0.1041174471627396,8.018659276311906e-06,1.0,6.0
4.28,35.955,9959.69,0.075,0.11057667595330448,7.512474533491454e-06,1.0,7.0
4.85,41.135,9953.955,0.06,0.10502764534223419,6.018978497125742e-06,1.0,8.0
5.625,49.12,9945.215,0.04,0.10266122215790104,4.020413166707832e-06,1.0,9.0
4.635,41.525,9953.82,0.02,0.09859453397409139,2.0030045067601402e-06,1.0,0.0
4.44,38.38,9957.11,0.07,0.1011818787185989,7.021982668925748e-06,1.0,1.0
4.28,37.06,9958.63,0.03,0.10060688716132674,3.007770127272598e-06,1.0,2.0
4.405,38.295,9957.245,0.055,0.09953181120087244,5.5233522374042395e-06,1.0,3.0
4.18,36.65,9959.12,0.05,0.0998535370709117,5.013088879817599e-06,1.0,4.0
4.485,38.335,9957.115,0.065,0.10449190509907547,6.517313504441948e-06,1.0,5.0
3.215,28.41,9968.32,0.055,0.10253359198633848,5.512936725006529e-06,1.0,6.0
4.27,36.78,9958.925,0.025,0.10718392545902511,2.505916363329197e-06,1.0,7.0
4.405,39.29,9956.305,0.0,0.10058517255548491,0.0,1.0,8.0
5.98,48.205,9945.75,0.065,0.11166994942070703,6.541075386444549e-06,1.0,9.0
5.215,44.115,9950.61,0.06,0.10351506001831087,6.017509099241595e-06,1.0,0.0
4.76,41.82,9953.365,0.055,0.10564287315410588,5.514060840028472e-06,1.0,1.0
3.875,32.445,9963.62,0.06,0.10364038023692457,6.017754473380469e-06,1.0,2.0
3.255,29.905,9966.8,0.04,0.1007866050935393,4.009777141138223e-06,1.0,3.0
4.89,42.885,9952.18,0.045,0.10687514501456956,4.513495118842964e-06,1.0,4.0
5.225,45.075,9949.605,0.095,0.1024571349173467,9.520397300942217e-06,1.0,5.0
4.35,38.455,9957.13,0.065,0.10371156572399721,6.521025964486282e-06,1.0,6.0
5.195,45.41,9949.335,0.06,0.1024812492693147,6.011583580823633e-06,1.0,7.0
3.795,32.71,9963.46,0.035,0.1036386889370506,3.5117395542710026e-06,1.0,8.0
3.97,34.34,9961.645,0.045,0.1016073613128258,4.513391095363889e-06,1.0,9.0
6.34,54.945,9938.645,0.07,0.10348201000277929,7.036359569488719e-06,1.0,0.0
3.605,32.86,9963.445,0.09,0.10528720091959082,9.018695060716867e-06,1.0,1.0
3.745,32.745,9963.415,0.095,0.10798230595076977,9.508310891818861e-06,1.0,2.0
4.515,38.575,9956.85,0.06,0.10676641090914712,6.022547142741516e-06,1.0,3.0
4.54,40.34,9955.03,0.09,0.10018664735892928,9.025948713951417e-06,1.0,4.0
3.985,35.435,9960.54,0.04,0.10179544381693448,4.0149603400433006e-06,1.0,5.0
4.605,39.63,9955.735,0.03,0.1039793172375212,3.0095319009627138e-06,1.0,6.0
5.84,50.38,9943.725,0.055,0.10239833251173971,5.529063804937359e-06,1.0,7.0
4.46,39.885,9955.645,0.01,0.10151294880985647,1.002255197246937e-06,1.0,8.0
5.85,50.43,9943.695,0.025,0.1045108829608901,2.5130763004742806e-06,1.0,9.0
4.335,37.69,9957.92,0.055,0.10652288593607342,5.517258780077921e-06,1.0,0.0
4.83,41.755,9953.35,0.065,0.10433731795411794,6.521180842201713e-06,1.0,1.0
5.73,48.465,9945.75,0.055,0.10548912211705634,5.523103936140438e-06,1.0,2.0
4.595,40.385,9954.985,0.035,0.10347917171689684,3.505363570245134e-06,1.0,3.0
5.165,43.05,9951.605,0.18,0.1033491327355315,1.805184542364164e-05,1.0,4.0
4.795,42.32,9952.84,0.045,0.10095429717464796,4.51113133106299e-06,1.0,5.0
5.415,47.515,9947.035,0.035,0.10178189971323394,3.506915577037833e-06,1.0,6.0
5.16,43.335,9951.405,0.1,0.1085792458120318,1.0046973143892119e-05,1.0,7.0
3.61,31.66,9964.665,0.065,0.10319876220269894,6.526063767551486e-06,1.0,8.0
8.23,69.69,9921.915,0.165,0.10623985265286967,1.655987986726787e-05,1.0,9.0
4.265,36.57,9959.15,0.015,0.1062434360005051,1.5071868934846184e-06,1.0,0.0
5.155,44.915,9949.9,0.03,0.10042559979273959,3.01664380341007e-06,1.0,1.0
5.59,49.705,9944.64,0.065,0.1010985937252268,6.527776074456231e-06,1.0,2.0
4.535,37.97,9957.425,0.07,0.10900490275059432,7.021390742462371e-06,1.0,3.0
5.72,49.185,9945.015,0.08,0.10691217747375927,8.026805545955108e-06,1.0,4.0
5.465,46.71,9947.775,0.05,0.10315664307396193,5.0210903932289076e-06,1.0,5.0
5.085,44.055,9950.845,0.015,0.10047353693354405,1.5062271750878382e-06,1.0,6.0
5.96,51.135,9942.85,0.055,0.10421259045612691,5.5172576843037595e-06,1.0,7.0
4.75,39.745,9955.43,0.075,0.10419685809460158,7.526798530806294e-06,1.0,8.0
4.335,39.405,9956.235,0.025,0.0980399484853304,2.5058688733757934e-06,1.0,9.0
4.215,36.455,9959.31,0.02,0.10398914069905793,2.0041097155650855e-06,1.0,0.0
4.345,38.01,9957.62,0.025,0.10371167709613782,2.5078255677969246e-06,1.0,1.0
4.905,43.43,9951.565,0.1,0.10317003229501485,1.0031668807558293e-05,1.0,2.0
5.035,43.69,9951.205,0.07,0.1025963468125032,7.0160426973997695e-06,1.0,3.0
4.755,40.685,9954.51,0.05,0.10915812842443309,5.013536851094316e-06,1.0,4.0
5.505,45.555,9948.795,0.145,0.10849489144442666,1.4547074799517884e-05,1.0,5.0
3.915,34.76,9961.325,0.0,0.10203375339138732,0.0,1.0,6.0
3.675,32.38,9963.935,0.01,0.10367273118244935,1.0026069388763605e-06,1.0,7.0
5.32,44.185,9950.455,0.04,0.1071091773169357,4.012640390644948e-06,1.0,8.0
4.345,36.635,9959.0,0.02,0.1047455015299633,2.0078315112038784e-06,1.0,9.0
5.475,47.17,9947.285,0.07,0.10413189300842615,7.028681502715655e-06,1.0,0.0
5.57,46.915,9947.47,0.045,0.10358784750038881,4.514867387854736e-06,1.0,1.0
4.515,37.7,9957.725,0.06,0.10584698573268643,6.0217295099960266e-06,1.0,2.0
6.32,55.31,9938.245,0.125,0.10348358414992592,1.2547449370522218e-05,1.0,3.0
4.815,41.9,9953.255,0.03,0.10147016818418145,3.014328147589103e-06,1.0,4.0
4.86,43.365,9951.735,0.04,0.10070833787451536,4.01203812667806e-06,1.0,5.0
4.57,39.37,9956.025,0.035,0.10369194256103877,3.5127548923284094e-06,1.0,6.0
6.46,53.235,9940.11,0.195,0.10821085803928794,1.9605522385370207e-05,1.0,7.0
5.065,42.715,9952.17,0.05,0.10649546105557708,5.0179222397381195e-06,1.0,8.0
5.38,45.75,9948.8,0.07,0.10322361484474696,7.033213260629436e-06,1.0,9.0
7.245,61.05,9931.635,0.07,0.10635292671426144,7.0280326621698475e-06,1.0,0.0
4.955,42.49,9952.405,0.15,0.10281062959680325,1.5043231862376424e-05,1.0,1.0
