samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,avg_cascade_size,active_diff,casacde_bias,gamma,replicate
20.0,9.8987,5.3582,4.5405,18.0909,10.1791,7.9118,1.8041301502273965,4.6243,0.2754955257007823,0.10000000000001588,67.0
20.0,9.6646,5.5076,4.157,17.7647,10.8394,6.9253,1.8130209199426996,5.9447,0.37376183020761067,0.10000000000001588,68.0
20.0,9.9345,5.8528,4.0817,19.0001,11.833,7.1671,1.8806825549545665,5.9489,0.32518748200492825,0.10000000000001588,69.0
20.0,10.6079,5.0391,5.5688,20.3932,9.6425,10.7507,1.8706046160711907,5.5234,0.2981543186283312,0.10000000000001588,70.0
20.0,10.7653,5.7572,5.0081,19.8241,11.0877,8.7364,1.793909394427538,5.8437,0.32516575131847325,0.10000000000001588,71.0
20.0,10.0982,4.652,5.4462,18.1236,8.2403,9.8833,1.7378446113522321,5.482,0.335558887359169,0.10000000000001588,72.0
20.0,10.3799,4.8697,5.5102,18.7257,7.7415,10.9842,1.7625754468825163,5.7287,0.32842230544614953,0.10000000000001588,73.0
20.0,9.7936,4.1111,5.6825,17.0263,6.6411,10.3852,1.693950010439622,5.8517,0.3648875169350537,0.10000000000001588,74.0
20.0,9.9456,4.824,5.1216,18.5747,8.4954,10.0793,1.8492829094518617,5.0039,0.2955407455381897,0.10000000000001588,75.0
20.0,11.2459,5.9054,5.3405,21.8907,12.544,9.3467,1.9115890647030271,6.2121,0.306225346569542,0.10000000000001588,76.0
20.0,9.95,4.7459,5.2041,18.4356,9.0687,9.3669,1.8072322619703385,5.1858,0.3110405770891401,0.10000000000001588,77.0
20.0,10.002,4.4131,5.5889,19.3059,7.6529,11.653,1.8682509410776629,6.2051,0.34797140934765375,0.10000000000001588,78.0
20.0,9.6357,4.3417,5.294,16.4993,7.8562,8.6431,1.681607356495589,5.2305,0.35221757967639916,0.10000000000001588,79.0
20.0,8.9522,5.632,3.3202,14.1566,9.9505,4.2061,1.545005813910757,6.7426,0.4839554253373295,0.10000000000001588,80.0
20.0,10.215,4.9064,5.3086,21.2738,9.1609,12.1129,2.054553798505778,5.4246,0.279239940683427,0.10000000000001588,81.0
20.0,10.4348,5.0832,5.3516,18.2064,8.6199,9.5865,1.7100729620224586,4.9572,0.30235515875153796,0.10000000000001588,82.0
20.0,9.9451,5.3311,4.614,20.0732,11.3639,8.7093,1.996905372896366,5.8934,0.32177570734791877,0.10000000000001588,83.0
20.0,10.4925,4.8336,5.6589,18.4855,8.1284,10.3571,1.7130864018243916,5.4999,0.3287071876384272,0.10000000000001588,84.0
20.0,9.6427,4.2233,5.4194,18.3111,8.0556,10.2555,1.86892245082766,4.9727,0.29895032355437734,0.10000000000001588,85.0
20.0,11.3963,5.4988,5.8975,23.0938,10.7932,12.3006,1.9872595322078954,5.983,0.280768098098665,0.10000000000001588,86.0
20.0,10.4072,5.6145,4.7927,19.3832,11.4939,7.8893,1.8189797468739188,6.1532,0.3332704739847281,0.10000000000001588,87.0
20.0,9.9425,5.5121,4.4304,18.7353,9.7601,8.9752,1.8778641832496084,4.9653,0.29089177436353125,0.10000000000001588,88.0
20.0,9.165,4.7483,4.4167,16.2748,7.4441,8.8307,1.7562214549801747,4.397,0.3014259771898888,0.10000000000001588,89.0
20.0,10.4274,5.4547,4.9727,20.5388,10.5706,9.9682,1.9390601596231178,5.6284,0.3038765359520155,0.10000000000001588,90.0
20.0,10.8602,5.892,4.9682,23.2347,12.2879,10.9468,2.108177273114892,5.1485,0.23623705105274617,0.10000000000001588,91.0
20.0,10.757,5.3141,5.4429,20.6839,10.4008,10.2831,1.8811552256242159,5.6881,0.3090046692819383,0.10000000000001588,92.0
20.0,10.2377,5.5004,4.7373,17.7087,9.5248,8.1839,1.686699891107619,5.5729,0.35003510235922636,0.10000000000001588,93.0
20.0,10.9498,5.6166,5.3332,20.3188,10.4834,9.8354,1.8125580229775837,5.1844,0.283221832968348,0.10000000000001588,94.0
20.0,9.503,4.829,4.674,17.3269,8.4338,8.8931,1.7963505035113287,4.6955,0.2961509402941899,0.10000000000001588,95.0
20.0,9.9074,5.0681,4.8393,19.1015,10.6478,8.4537,1.9017411285094765,5.6971,0.3311147632171663,0.10000000000001588,96.0
20.0,9.9316,5.4322,4.4994,19.1061,10.0114,9.0947,1.9129749284881856,5.0571,0.2963455313376442,0.10000000000001588,97.0
20.0,10.8575,5.2676,5.5899,22.5434,9.6158,12.9276,2.050480913689644,5.8706,0.287167751345351,0.10000000000001588,98.0
20.0,9.4421,4.778,4.6641,17.5063,9.0228,8.4835,1.8208205277949328,5.7049,0.3680536479623963,0.10000000000001588,99.0
20.0,11.1704,5.4414,5.729,22.6899,10.544,12.1459,1.9759568978447553,5.4821,0.27595924841475594,0.20000000000003176,0.0
20.0,9.5578,5.0528,4.505,15.0617,8.324,6.7377,1.5548874439645881,4.4463,0.32832762924994524,0.20000000000003176,1.0
20.0,10.2485,5.4659,4.7826,20.8473,11.9867,8.8606,2.0058577101159574,5.7013,0.29887540360171133,0.20000000000003176,2.0
20.0,10.0864,4.7894,5.297,24.4071,13.3096,11.0975,2.4450867656674338,5.3045,0.24606547321600883,0.20000000000003176,3.0
20.0,9.7777,4.6056,5.1721,16.7203,7.4791,9.2412,1.6596673356159273,4.9623,0.33137009694603126,0.20000000000003176,4.0
20.0,9.9527,5.6573,4.2954,19.9241,11.2982,8.6259,1.953345544056989,5.8067,0.32097994738671365,0.20000000000003176,5.0
20.0,10.8556,5.0412,5.8144,18.4275,7.8559,10.5716,1.6477861472792432,5.7787,0.3419954975477491,0.20000000000003176,6.0
20.0,9.596,4.5947,5.0013,18.8509,10.335,8.5159,1.9610836033714474,4.9781,0.29935792546547735,0.20000000000003176,7.0
20.0,9.8626,4.7489,5.1137,17.8296,8.4145,9.4151,1.7679460327820495,4.7958,0.3064433929486712,0.20000000000003176,8.0
20.0,10.3308,5.6855,4.6453,20.1,11.0547,9.0453,1.9028253156350141,5.0212,0.27427503781674123,0.20000000000003176,9.0
20.0,9.9003,5.1079,4.7924,20.3738,10.4422,9.9316,2.038702690443525,4.8646,0.2771826925195104,0.20000000000003176,10.0
20.0,9.9044,5.151,4.7534,18.3418,9.2889,9.0529,1.8121380428081288,5.0356,0.30686038639210994,0.20000000000003176,11.0
20.0,10.0337,4.7916,5.2421,20.8228,9.8921,10.9307,2.0431561325997976,4.9424,0.26217963279005113,0.20000000000003176,12.0
20.0,9.9091,5.0633,4.8458,16.6836,9.6876,6.996,1.6493104489534978,5.0064,0.3471232807474041,0.20000000000003176,13.0
20.0,10.0357,5.6561,4.3796,18.9741,11.1856,7.7885,1.868564764965894,5.5121,0.318219992811417,0.20000000000003176,14.0
20.0,10.0818,4.7266,5.3552,18.6277,8.303,10.3247,1.8051659063239776,5.1839,0.3132913063233002,0.20000000000003176,15.0
20.0,9.3266,5.5435,3.7831,16.4144,10.1309,6.2835,1.7053610317052312,5.4552,0.36675390667331603,0.20000000000003176,16.0
20.0,9.6726,4.1153,5.5573,18.6868,7.7489,10.9379,1.8780374592913576,5.7836,0.333542436343046,0.20000000000003176,17.0
20.0,10.3215,4.89,5.4315,19.8614,7.8594,12.002,1.8889002650487245,5.878,0.3361886746234881,0.20000000000003176,18.0
20.0,10.846,5.762,5.084,22.3355,11.6743,10.6612,2.018705618933663,5.4499,0.2694751970194962,0.20000000000003176,19.0
20.0,10.1848,5.1495,5.0353,20.4606,8.7224,11.7382,1.9796755203062228,5.5114,0.3098765843797588,0.20000000000003176,20.0
20.0,10.6971,5.1032,5.5939,21.275,9.3647,11.9103,1.9456355749819507,5.6266,0.301399555635423,0.20000000000003176,21.0
20.0,9.2348,4.5289,4.7059,14.1541,6.4544,7.6997,1.5067353759419075,4.3965,0.3572666560324119,0.20000000000003176,22.0
20.0,10.3677,5.5113,4.8564,20.0676,10.1715,9.8961,1.9116849388775594,4.8332,0.2694598281424969,0.20000000000003176,23.0
20.0,10.8859,4.7822,6.1037,21.5265,8.6679,12.8586,1.9475947050733518,6.2319,0.31289517264121364,0.20000000000003176,24.0
20.0,10.1821,5.4955,4.6866,19.6585,12.0201,7.6384,1.889498317185199,6.3405,0.34876253394075013,0.20000000000003176,25.0
20.0,9.7431,4.2778,5.4653,18.038,7.4604,10.5776,1.8309285745353272,5.0668,0.3016755835728346,0.20000000000003176,26.0
20.0,9.6136,5.2527,4.3609,15.426,8.8481,6.5779,1.5515622171509822,5.3302,0.38538977233419724,0.20000000000003176,27.0
20.0,9.6658,4.6579,5.0079,17.6054,8.1964,9.409,1.7843864880128404,4.609,0.2917169106671626,0.20000000000003176,28.0
20.0,10.0662,5.0224,5.0438,20.7786,10.1382,10.6404,2.0364161489420836,4.5626,0.2487283146880425,0.20000000000003176,29.0
20.0,10.3353,5.1158,5.2195,20.0469,9.8649,10.182,1.8896690811219903,5.3805,0.3045572497847872,0.20000000000003176,30.0
20.0,11.0202,5.6047,5.4155,23.6527,13.0303,10.6224,2.115247989388685,5.6233,0.26545263042570416,0.20000000000003176,31.0
20.0,9.57,5.2959,4.2741,18.0787,11.2678,6.8109,1.8614866300109056,5.7757,0.36452276362327857,0.20000000000003176,32.0
20.0,10.6033,4.5978,6.0055,20.1812,8.4657,11.7155,1.85665503158028,5.8614,0.3196078156480191,0.20000000000003176,33.0
20.0,10.251,5.0478,5.2032,17.3578,8.8901,8.4677,1.6540617214392244,5.0018,0.3270578804893784,0.20000000000003176,34.0
20.0,9.7177,5.5954,4.1223,16.6989,10.7205,5.9784,1.681162756074292,6.3375,0.40240107429838246,0.20000000000003176,35.0
20.0,9.6812,4.8205,4.8607,18.1974,8.56,9.6374,1.8500010240003246,5.1046,0.32759811953341705,0.20000000000003176,36.0
20.0,9.9114,5.2064,4.705,18.3831,9.4211,8.962,1.810561671034905,4.3183,0.26825230778459247,0.20000000000003176,37.0
20.0,10.1519,4.4983,5.6536,17.9204,7.6474,10.273,1.7169061320893508,5.4682,0.330748096345025,0.20000000000003176,38.0
20.0,9.4028,5.4969,3.9059,17.9417,9.8916,8.0501,1.889756346508376,4.7779,0.30323171946218197,0.20000000000003176,39.0
20.0,10.3575,5.493,4.8645,20.9738,10.3244,10.6494,2.0094164086733275,4.8022,0.2539968744500038,0.20000000000003176,40.0
20.0,10.3206,4.3991,5.9215,20.7823,8.2047,12.5776,1.9882177410055344,5.7673,0.2958258122951838,0.20000000000003176,41.0
20.0,9.4426,5.174,4.2686,17.9092,9.5244,8.3848,1.856822934931542,5.1044,0.3242862982316366,0.20000000000003176,42.0
20.0,9.7362,4.9125,4.8237,18.9242,9.4657,9.4585,1.9294080473682795,4.738,0.28951937099678315,0.20000000000003176,43.0
20.0,9.9285,4.8978,5.0307,18.6668,8.6484,10.0184,1.8088521127681072,4.7196,0.2880114262116573,0.20000000000003176,44.0
20.0,10.9425,5.0991,5.8434,23.9106,9.8201,14.0905,2.154576102355282,6.8564,0.3129555209978748,0.20000000000003176,45.0
20.0,10.9594,4.8359,6.1235,24.3177,10.9847,13.333,2.180390506252978,6.0565,0.27238384010624744,0.20000000000003176,46.0
20.0,10.3232,4.1475,6.1757,20.0348,8.1843,11.8505,1.9150211407372604,5.7266,0.31194165679029595,0.20000000000003176,47.0
20.0,9.8593,4.8614,4.9979,17.2629,7.5354,9.7275,1.699187301313013,4.8517,0.3177991480709896,0.20000000000003176,48.0
20.0,11.102,5.3482,5.7538,22.9296,10.5652,12.3644,2.044284205340828,5.0004,0.23674929713124437,0.20000000000003176,49.0
20.0,10.4206,5.0045,5.4161,17.3529,8.3589,8.994,1.6117986619070634,5.3059,0.35126348669387386,0.20000000000003176,50.0
20.0,9.8614,4.5005,5.3609,16.7799,7.4451,9.3348,1.6487245414153235,5.1653,0.3487037832764166,0.20000000000003176,51.0
20.0,10.2488,4.8127,5.4361,21.3766,10.4594,10.9172,2.056818660186202,5.1678,0.268129093335933,0.20000000000003176,52.0
20.0,9.5292,5.3282,4.201,17.6597,10.4211,7.2386,1.8401912454233988,5.3309,0.32779482166668356,0.20000000000003176,53.0
20.0,10.301,5.1015,5.1995,20.8453,9.0877,11.7576,2.0030656043695907,5.0523,0.27201734481824397,0.20000000000003176,54.0
20.0,10.645,5.272,5.373,20.432,9.8332,10.5988,1.8655503440853494,5.1994,0.29109496202515595,0.20000000000003176,55.0
20.0,9.8474,4.4323,5.4151,16.8033,7.1479,9.6554,1.6641392579065144,5.1377,0.3335483095207825,0.20000000000003176,56.0
20.0,9.5102,4.972,4.5382,14.6219,7.6295,6.9924,1.5006146581143924,4.5417,0.35436986956084265,0.20000000000003176,57.0
20.0,10.3385,4.1143,6.2242,18.835,7.1574,11.6776,1.7745927403021247,6.3284,0.35265091540427584,0.20000000000003176,58.0
20.0,10.5321,5.1527,5.3794,21.9452,10.2782,11.667,2.0263990780894434,5.3646,0.26967585817188516,0.20000000000003176,59.0
20.0,10.1408,4.1945,5.9463,23.6506,8.7137,14.9369,2.298140227836214,7.4532,0.3268287485103866,0.20000000000003176,60.0
20.0,9.0275,3.4569,5.5706,16.067,5.3204,10.7466,1.7546879363280194,6.0988,0.39858120828124294,0.20000000000003176,61.0
20.0,9.6169,4.1797,5.4372,16.1351,6.4703,9.6648,1.624903042208275,5.8001,0.3992587370855528,0.20000000000003176,62.0
20.0,10.4832,5.0479,5.4353,23.3441,10.4308,12.9133,2.199203382682173,5.9761,0.2834614692470329,0.20000000000003176,63.0
20.0,9.0406,4.5854,4.4552,15.6456,8.1889,7.4567,1.6900436627294104,4.5628,0.3363741379197558,0.20000000000003176,64.0
20.0,10.6236,4.9359,5.6877,21.3248,10.1638,11.161,1.978033483166332,5.1092,0.26215874500034136,0.20000000000003176,65.0
20.0,9.7011,4.4104,5.2907,16.8264,7.5571,9.2693,1.6836325661817377,5.3262,0.3562789534631596,0.20000000000003176,66.0
20.0,10.5267,5.3722,5.1545,19.5713,9.9268,9.6445,1.8256560775312927,4.4489,0.2553047760920637,0.20000000000003176,67.0
20.0,10.1633,4.9165,5.2468,19.0993,9.7935,9.3058,1.8227839654084288,5.1697,0.3053369678547773,0.20000000000003176,68.0
20.0,10.7627,5.573,5.1897,20.0062,11.0964,8.9098,1.8216573946359995,5.2904,0.2987757483119295,0.20000000000003176,69.0
20.0,10.6765,5.6819,4.9946,21.9214,12.6826,9.2388,2.0089254743803795,5.5968,0.28574003106969265,0.20000000000003176,70.0
20.0,9.7133,5.27,4.4433,18.194,10.2973,7.8967,1.8390843774334384,5.0058,0.3059593620175349,0.20000000000003176,71.0
20.0,9.8129,4.9315,4.8814,17.8741,9.157,8.7171,1.773951412562174,4.7423,0.30066413308088347,0.20000000000003176,72.0
20.0,10.8879,5.3641,5.5238,29.1102,17.4838,11.6264,2.737440659020348,6.8382,0.2545215706868513,0.20000000000003176,73.0
20.0,10.3501,5.202,5.1481,20.6568,10.4381,10.2187,1.9582475510569464,5.1684,0.2864501654812004,0.20000000000003176,74.0
20.0,10.7179,4.8515,5.8664,18.4208,7.6817,10.7391,1.6785662308422198,5.7944,0.33981757687144515,0.20000000000003176,75.0
20.0,10.2594,4.482,5.7774,18.6299,7.324,11.3059,1.7625847080896315,6.3911,0.3802861299326863,0.20000000000003176,76.0
20.0,9.2794,4.6477,4.6317,16.2247,8.0376,8.1871,1.7012399807582057,4.4705,0.3102038521445931,0.20000000000003176,77.0
20.0,10.5885,4.811,5.7775,23.1535,10.8987,12.2548,2.1786249230371486,4.7057,0.2221832660997097,0.20000000000003176,78.0
20.0,10.0578,5.7545,4.3033,20.448,11.7501,8.6979,2.0005244406037237,5.0456,0.2650075373922432,0.20000000000003176,79.0
20.0,10.7233,5.1538,5.5695,21.767,12.8051,8.9619,1.9993829543529291,6.0132,0.3109310910714334,0.20000000000003176,80.0
20.0,10.898,5.4876,5.4104,23.1114,12.0317,11.0797,2.080167092280517,5.0842,0.2421935674381359,0.20000000000003176,81.0
20.0,9.2494,4.4965,4.7529,15.6885,8.6251,7.0634,1.649424824553915,4.6231,0.3345743002692133,0.20000000000003176,82.0
20.0,11.0433,4.9087,6.1346,21.8204,10.0819,11.7385,1.9297217022573552,5.8454,0.29784139989870617,0.20000000000003176,83.0
20.0,9.8727,4.6988,5.1739,18.8775,9.3104,9.5671,1.8799255996372424,4.6745,0.28522669535143597,0.20000000000003176,84.0
20.0,9.7171,4.6666,5.0505,18.2715,7.4193,10.8522,1.8355280859375105,5.8363,0.3656862922446708,0.20000000000003176,85.0
20.0,10.7985,5.7625,5.036,20.7011,11.4979,9.2032,1.8861429685890618,5.0799,0.2740221958831966,0.20000000000003176,86.0
20.0,10.1204,5.0112,5.1092,20.0139,10.1855,9.8284,1.9451719449381442,4.2271,0.237141943874529,0.20000000000003176,87.0
20.0,9.5564,4.0336,5.5228,17.3366,7.4561,9.8805,1.7491884414259742,5.1272,0.33587366228710913,0.20000000000003176,88.0
20.0,9.9455,5.0293,4.9162,17.1897,7.8418,9.3479,1.7022067047158187,4.7465,0.3201172446752293,0.20000000000003176,89.0
20.0,10.2305,5.0989,5.1316,20.6451,11.0715,9.5736,1.9696981425764881,5.2421,0.2731338909234312,0.20000000000003176,90.0
20.0,9.2466,4.0933,5.1533,15.4772,6.5493,8.9279,1.6285639814136608,5.2068,0.3768450794354393,0.20000000000003176,91.0
20.0,9.6403,5.0231,4.6172,16.1361,8.267,7.8691,1.6383967318673422,5.4157,0.3880253317799753,0.20000000000003176,92.0
20.0,10.4524,4.8345,5.6179,20.7841,9.8486,10.9355,1.9545086485043326,5.1731,0.27637854497942055,0.20000000000003176,93.0
20.0,9.5737,4.5413,5.0324,18.6698,10.061,8.6088,1.9288601065166604,4.6534,0.2758032115713953,0.20000000000003176,94.0
20.0,10.0146,4.8164,5.1982,18.878,9.0789,9.7991,1.8414035724322682,4.6906,0.283581217423165,0.20000000000003176,95.0
20.0,9.8795,5.3907,4.4888,20.7912,12.54,8.2512,2.0744363679426527,6.5138,0.32586921221857135,0.20000000000003176,96.0
20.0,10.1008,4.5903,5.5105,22.5232,9.7462,12.777,2.211804210731182,4.9378,0.2320785504615306,0.20000000000003176,97.0
20.0,9.7551,4.8915,4.8636,15.9332,7.6907,8.2425,1.590301285178536,5.0052,0.362575682807761,0.20000000000003176,98.0
20.0,10.1418,5.4023,4.7395,20.638,10.8572,9.7808,1.9953711015862143,5.0096,0.27019996864217677,0.20000000000003176,99.0
20.0,9.8011,4.6583,5.1428,17.6867,8.6972,8.9895,1.7667906443255357,4.2925,0.27764419229370857,0.30000000000003585,0.0
20.0,9.8893,4.6563,5.233,21.4064,11.0839,10.3225,2.1190582717895636,4.8616,0.2590326404983737,0.30000000000003585,1.0
20.0,10.3115,5.7385,4.573,19.1614,10.8735,8.2879,1.8174723817145688,5.1362,0.3065263191013727,0.30000000000003585,2.0
20.0,9.4151,5.0715,4.3436,15.5951,8.8092,6.7859,1.60463827350378,4.4115,0.32319139940441227,0.30000000000003585,3.0
20.0,10.527,5.9617,4.5653,21.9597,12.9798,8.9799,2.0363108166449053,5.9815,0.2852705291137911,0.30000000000003585,4.0
20.0,9.3698,4.6126,4.7572,16.6169,7.525,9.0919,1.7181359984327036,4.4773,0.3093624442127699,0.30000000000003585,5.0
20.0,9.7517,5.5735,4.1782,17.2903,10.5605,6.7298,1.7339928901872101,5.6057,0.36201982257633974,0.30000000000003585,6.0
20.0,10.4595,3.8879,6.5716,19.6217,6.4657,13.156,1.8205084935452511,7.5531,0.3984143347307466,0.30000000000003585,7.0
20.0,10.2184,3.9822,6.2362,20.0774,6.8501,13.2273,1.9040971304917909,7.5628,0.4055500706552801,0.30000000000003585,8.0
20.0,8.84,4.3136,4.5264,14.6194,7.0117,7.6077,1.5976067579249393,4.4198,0.355457623865117,0.30000000000003585,9.0
20.0,10.0123,4.5247,5.4876,18.8924,8.4301,10.4623,1.837251859695982,4.8668,0.28800931958506476,0.30000000000003585,10.0
20.0,9.1052,4.3274,4.7778,16.2303,7.8013,8.429,1.741347421645614,4.2475,0.2999699763016857,0.30000000000003585,11.0
20.0,9.5743,5.0762,4.4981,15.2271,8.0194,7.2077,1.5325807649708456,4.8567,0.37426653809003035,0.30000000000003585,12.0
20.0,10.2022,5.5559,4.6463,18.1951,10.1226,8.0725,1.7368304206561038,5.0199,0.3143631973962734,0.30000000000003585,13.0
20.0,10.9597,4.785,6.1747,24.1851,9.118,15.0671,2.184227406401845,7.2293,0.32370043306920904,0.30000000000003585,14.0
20.0,10.285,5.7853,4.4997,22.523,13.6385,8.8845,2.1327989580706115,6.6396,0.3131474496784335,0.30000000000003585,15.0
20.0,10.2063,5.2301,4.9762,18.7558,10.3255,8.4303,1.8014302170542371,5.0546,0.3095886899879699,0.30000000000003585,16.0
20.0,10.0452,4.8692,5.176,19.8671,8.8683,10.9988,1.942644780996685,4.9515,0.28218185232900683,0.30000000000003585,17.0
20.0,9.4856,4.2471,5.2385,18.1507,8.0865,10.0642,1.894116193208561,4.6111,0.28674237170534683,0.30000000000003585,18.0
20.0,11.244,5.5672,5.6768,22.2968,10.9269,11.3699,1.9385439164450617,5.3676,0.2797314851469947,0.30000000000003585,19.0
20.0,9.8026,4.9652,4.8374,16.8094,10.1671,6.6423,1.6778975628557014,5.451,0.3642039372252905,0.30000000000003585,20.0
20.0,9.6044,4.3941,5.2103,18.0675,8.9105,9.157,1.8332258750301669,4.7601,0.29975165765832695,0.30000000000003585,21.0
20.0,9.6383,4.9776,4.6607,18.3944,10.3809,8.0135,1.8744442256325553,4.629,0.27818970435245793,0.30000000000003585,22.0
20.0,10.6247,5.4662,5.1585,19.0735,9.1278,9.9457,1.7371333478733304,4.5511,0.28350045620568354,0.30000000000003585,23.0
20.0,9.979,4.5463,5.4327,18.6108,8.6314,9.9794,1.831615268106574,4.8012,0.2916836814244248,0.30000000000003585,24.0
20.0,10.3734,5.2729,5.1005,21.5582,10.7105,10.8477,2.0394862089498615,4.8992,0.2556052920420943,0.30000000000003585,25.0
20.0,9.649,4.765,4.884,18.805,9.2667,9.5383,1.9147922239784614,3.9808,0.2495992123623295,0.30000000000003585,26.0
20.0,10.1715,5.2852,4.8863,17.9107,9.7271,8.1836,1.7222947236068458,4.5807,0.28691456252887537,0.30000000000003585,27.0
20.0,10.8843,5.2408,5.6435,22.1957,10.5378,11.6579,1.9885836782723556,5.5161,0.28324072078603574,0.30000000000003585,28.0
20.0,10.1669,5.2244,4.9425,20.5544,9.8659,10.6885,2.000248806158396,4.7164,0.26212919869599094,0.30000000000003585,29.0
20.0,10.2858,4.9548,5.331,19.1494,9.557,9.5924,1.8178560768151233,4.2678,0.2565474594109009,0.30000000000003585,30.0
20.0,10.2101,4.1617,6.0484,22.5529,9.8708,12.6821,2.161969940920519,5.4429,0.271627508078986,0.30000000000003585,31.0
20.0,10.7702,5.4411,5.3291,25.1147,12.154,12.9607,2.258122446598676,5.0569,0.23368913481995016,0.30000000000003585,32.0
20.0,9.6325,4.9837,4.6488,17.7854,9.4286,8.3568,1.7967546362168776,5.0902,0.33051202642717503,0.30000000000003585,33.0
20.0,10.5947,5.4352,5.1595,19.1252,9.9051,9.2201,1.7527190947204008,5.459,0.33718369208355886,0.30000000000003585,34.0
20.0,10.4474,4.8562,5.5912,23.9893,11.0738,12.9155,2.2228867651266513,5.1285,0.24799771874662335,0.30000000000003585,35.0
20.0,10.1923,5.5017,4.6906,25.5995,14.2329,11.3666,2.5103188289985314,4.9407,0.20319962437737343,0.30000000000003585,36.0
20.0,8.911,4.2302,4.6808,15.558,6.9141,8.6439,1.6927014033782728,4.3934,0.3275705619026443,0.30000000000003585,37.0
20.0,9.8969,5.3453,4.5516,19.1568,10.6916,8.4652,1.8843073664048182,5.2192,0.31556337880120755,0.30000000000003585,38.0
20.0,10.9855,5.5121,5.4734,22.5529,10.477,12.0759,1.9970481794636061,4.8541,0.2473411873167159,0.30000000000003585,39.0
20.0,9.5154,4.3714,5.144,17.0786,7.2997,9.7789,1.7596020536463892,4.63,0.3084936252316151,0.30000000000003585,40.0
20.0,9.8129,4.7142,5.0987,18.5629,8.2702,10.2927,1.8516259368022034,4.9257,0.3018497821188741,0.30000000000003585,41.0
20.0,9.4671,5.3717,4.0954,16.8097,10.078,6.7317,1.7324297048882575,5.3289,0.3530352303169101,0.30000000000003585,42.0
20.0,9.2476,5.1111,4.1365,17.0217,9.7575,7.2642,1.8334103469847967,4.7071,0.31102693065205245,0.30000000000003585,43.0
20.0,9.3425,4.8777,4.4648,15.6829,8.2707,7.4122,1.6296623694050811,4.8255,0.3557961489926586,0.30000000000003585,44.0
20.0,9.6514,5.4709,4.1805,17.1082,10.2163,6.8919,1.7508342745676149,5.1512,0.3293992328459897,0.30000000000003585,45.0
20.0,9.8168,4.7371,5.0797,18.1647,9.0728,9.0919,1.806042624670703,4.5417,0.29055940741462,0.30000000000003585,46.0
20.0,9.683,4.6455,5.0375,17.4248,7.448,9.9768,1.7520052157485668,5.0914,0.3411759930232092,0.30000000000003585,47.0
20.0,10.7259,4.3438,6.3821,21.5076,7.9943,13.5133,1.9509567849089613,6.5276,0.31460269135166236,0.30000000000003585,48.0
20.0,9.8379,5.8397,3.9982,20.0578,12.2357,7.8221,1.9908198714615852,5.7128,0.30225307152819875,0.30000000000003585,49.0
20.0,9.5726,4.8312,4.7414,16.4245,8.9125,7.512,1.6509319796002466,4.7723,0.3391373530018842,0.30000000000003585,50.0
20.0,9.293,4.3901,4.9029,17.6237,9.3856,8.2381,1.8660220812796908,4.6843,0.3138739474670212,0.30000000000003585,51.0
20.0,10.2657,4.7373,5.5284,18.2331,8.7216,9.5115,1.7158731723821807,5.0115,0.3203245607585172,0.30000000000003585,52.0
20.0,8.9438,5.1869,3.7569,13.2551,7.7266,5.5285,1.4416617089777841,4.6371,0.401712645340875,0.30000000000003585,53.0
20.0,9.7496,5.0551,4.6945,18.8311,8.6088,10.2223,1.8906952107490762,5.0181,0.30069041777902394,0.30000000000003585,54.0
20.0,10.167,4.8904,5.2766,18.1879,9.1208,9.0671,1.7177351331152615,4.3445,0.27302148987030794,0.30000000000003585,55.0
