samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,avg_cascade_size,active_diff,cascade_bias,gamma,replicate
20.0,10.5524,4.9044,5.648,16.2885,7.8196,8.4689,1.4738700600270236,6.7461,0.4935688959881569,0.20000000000003176,75.0
20.0,10.1685,4.5724,5.5961,16.71,7.0379,9.6721,1.5653730355157947,7.0208,0.498759240380547,0.20000000000003176,76.0
20.0,9.5078,4.8321,4.6757,13.9583,6.9658,6.9925,1.3922044624151353,5.7251,0.4850081948734495,0.20000000000003176,77.0
20.0,10.47,4.8132,5.6568,18.0845,8.235,9.8495,1.6513214605753714,7.0137,0.45568421934743236,0.20000000000003176,78.0
20.0,9.988,5.6739,4.3141,16.1601,10.1819,5.9782,1.5167712433690794,7.4255,0.506426834983548,0.20000000000003176,79.0
20.0,10.581,5.1367,5.4443,18.9512,9.3718,9.5794,1.7153923003220213,7.1748,0.4596589495522915,0.20000000000003176,80.0
20.0,10.6316,5.3546,5.277,17.9896,8.4833,9.5063,1.6146053116237227,6.9196,0.46573664631405154,0.20000000000003176,81.0
20.0,9.4445,4.5219,4.9226,14.7521,6.4589,8.2932,1.4862728581177445,6.0979,0.48920193258179984,0.20000000000003176,82.0
20.0,10.8246,4.8685,5.9561,17.6323,7.7437,9.8886,1.549688216588804,7.1239,0.4740790805517488,0.20000000000003176,83.0
20.0,9.9221,4.7704,5.1517,16.0978,8.3387,7.7591,1.5520466635820371,6.2762,0.4726052063308316,0.20000000000003176,84.0
20.0,9.7886,4.6428,5.1458,15.098,6.9501,8.1479,1.4571747112971776,6.2896,0.5038110709982493,0.20000000000003176,85.0
20.0,10.5563,5.6341,4.9222,17.8772,10.0483,7.8289,1.627884945811782,7.0014,0.45857840907331465,0.20000000000003176,86.0
20.0,10.178,5.0834,5.0946,15.8477,8.0746,7.7731,1.4793505352224354,6.2511,0.4623175631557212,0.20000000000003176,87.0
20.0,9.6039,4.0633,5.5406,14.6148,6.0065,8.6083,1.4516597910444573,6.4108,0.5079633247190353,0.20000000000003176,88.0
20.0,9.8923,4.9642,4.9281,16.561,8.3302,8.2308,1.6106541590224634,6.4418,0.46837878340285,0.20000000000003176,89.0
20.0,10.2059,5.0951,5.1108,18.7703,8.563,10.2073,1.7319123710379547,7.4811,0.47655468040792265,0.20000000000003176,90.0
20.0,9.3574,4.1974,5.16,14.5534,6.1704,8.383,1.477575605597073,6.3728,0.5163836987029844,0.20000000000003176,91.0
20.0,9.6467,5.0237,4.623,14.5021,7.8114,6.6907,1.433382569141261,6.2869,0.5205954061471914,0.20000000000003176,92.0
20.0,10.3592,4.7675,5.5917,16.4524,7.3599,9.0925,1.5076074406763582,6.7152,0.4758777285442788,0.20000000000003176,93.0
20.0,9.6096,4.5616,5.048,16.2861,7.6686,8.6175,1.6135591839610608,6.1561,0.45618261617042977,0.20000000000003176,94.0
20.0,9.9527,4.8943,5.0584,15.8358,7.5704,8.2654,1.51544353078554,6.0546,0.45511008408175435,0.20000000000003176,95.0
20.0,9.9183,5.4691,4.4492,17.1722,10.5472,6.625,1.6388873973839144,7.5416,0.4913798127140346,0.20000000000003176,96.0
20.0,10.2199,4.7084,5.5115,17.7096,8.0782,9.6314,1.66934633667953,6.7124,0.437488480025847,0.20000000000003176,97.0
20.0,9.7455,4.8484,4.8971,15.6716,7.9925,7.6791,1.5265887060343837,6.434,0.5006201871093356,0.20000000000003176,98.0
20.0,10.2047,5.323,4.8817,16.0275,8.7881,7.2394,1.4883678536517122,6.5533,0.47553273213127156,0.20000000000003176,99.0
20.0,9.8603,4.7802,5.0801,15.5979,7.1992,8.3987,1.480551844859875,5.9801,0.46903914089216964,0.30000000000003585,0.0
20.0,10.0033,4.71,5.2933,18.0293,8.3691,9.6602,1.7159213948955623,6.4281,0.4264338016467998,0.30000000000003585,1.0
20.0,10.2562,5.668,4.5882,16.5212,9.5635,6.9577,1.5295769291037358,6.3436,0.46519092827591785,0.30000000000003585,2.0
20.0,9.5342,5.1106,4.4236,15.6079,8.8899,6.718,1.5626395760273806,6.0249,0.46860385742450017,0.30000000000003585,3.0
20.0,10.4951,5.8792,4.6159,17.5205,9.9506,7.5699,1.5795356749460976,6.6833,0.4565820781166511,0.30000000000003585,4.0
20.0,9.4348,4.6456,4.7892,14.3469,6.7186,7.6283,1.4433530166109054,5.6631,0.47293584575922215,0.30000000000003585,5.0
20.0,9.7945,5.5049,4.2896,15.6096,8.8992,6.7104,1.5048114958302183,6.2112,0.48069714563819177,0.30000000000003585,6.0
20.0,10.2693,3.8844,6.3849,17.6309,5.6137,12.0172,1.630912826871184,8.4727,0.5220579044774674,0.30000000000003585,7.0
20.0,10.0973,4.0716,6.0257,18.3263,7.2689,11.0574,1.7259833139461187,7.5205,0.48911084030345225,0.30000000000003585,8.0
20.0,9.1558,4.5035,4.6523,13.614,6.4977,7.1163,1.4127431757163889,5.3866,0.4821451721447877,0.30000000000003585,9.0
20.0,10.0896,4.5768,5.5128,16.7187,7.2867,9.432,1.5705885373577766,6.2663,0.4526526795498233,0.30000000000003585,10.0
20.0,9.3385,4.4722,4.8663,14.1159,6.333,7.7829,1.4371148971128243,5.5001,0.4684484356531248,0.30000000000003585,11.0
20.0,9.6514,4.9757,4.6757,14.5458,7.5119,7.0339,1.4306673499015687,5.7358,0.48684028601081797,0.30000000000003585,12.0
20.0,10.1022,5.4967,4.6055,16.8379,10.0182,6.8197,1.5679094951285,6.8967,0.48397545787401286,0.30000000000003585,13.0
20.0,10.8471,4.8374,6.0097,20.5584,7.485,13.0734,1.7901912103918076,8.368,0.4579731241607063,0.30000000000003585,14.0
20.0,10.2187,5.7049,4.5138,16.5869,9.3775,7.2094,1.5311601779281852,6.5735,0.46765289570395524,0.30000000000003585,15.0
20.0,10.1217,5.217,4.9047,16.203,8.8449,7.3581,1.526638091833305,6.2016,0.46901174463692286,0.30000000000003585,16.0
20.0,10.0968,4.9751,5.1217,17.603,9.332,8.271,1.6541398578037025,6.3438,0.4403967106966746,0.30000000000003585,17.0
20.0,9.594,4.3877,5.2063,15.3588,6.9666,8.3922,1.5164529212998326,5.8876,0.4667842283324032,0.30000000000003585,18.0
20.0,10.8916,5.4805,5.4111,20.1412,10.0811,10.0601,1.7634818993348271,7.449,0.45696885895917544,0.30000000000003585,19.0
20.0,9.8307,5.0258,4.8049,15.3344,7.8714,7.463,1.4841836254020238,5.8658,0.4783376465787369,0.30000000000003585,20.0
20.0,9.7746,4.4529,5.3217,16.5004,7.4487,9.0517,1.5982593518347799,6.04,0.44439717869710904,0.30000000000003585,21.0
20.0,9.7286,4.9879,4.7407,17.8697,9.6636,8.2061,1.7533541282563425,6.4231,0.4340362642744543,0.30000000000003585,22.0
20.0,10.5397,5.3892,5.1505,17.3649,8.9564,8.4085,1.5538666147833118,6.3695,0.4520023359316529,0.30000000000003585,23.0
20.0,9.9302,4.5162,5.414,14.9994,6.5124,8.487,1.4217616621038311,5.8092,0.468002331045182,0.30000000000003585,24.0
20.0,10.3021,5.2673,5.0348,18.1062,9.7988,8.3074,1.6728231694027733,6.3886,0.42579543498725997,0.30000000000003585,25.0
20.0,9.8926,4.8827,5.0099,15.7205,7.5952,8.1253,1.500226378869195,5.8153,0.4507348770468777,0.30000000000003585,26.0
20.0,10.1432,5.2336,4.9096,17.5017,9.42,8.0817,1.624094648430379,6.5415,0.4586749535575784,0.30000000000003585,27.0
20.0,10.7458,5.2486,5.4972,17.6774,8.7557,8.9217,1.5581805709024759,6.5736,0.44556734534699005,0.30000000000003585,28.0
20.0,10.1918,5.2002,4.9916,16.9021,8.7632,8.1389,1.5734680318016132,6.0655,0.4354119975438728,0.30000000000003585,29.0
20.0,10.135,4.97,5.165,16.6311,7.8519,8.7792,1.5674663348129259,5.7909,0.4286140893606632,0.30000000000003585,30.0
20.0,10.3095,4.32,5.9895,18.934,7.225,11.709,1.7307518808837246,7.446,0.4445362370740617,0.30000000000003585,31.0
20.0,10.59,5.2604,5.3296,18.2949,8.6264,9.6685,1.6398065932926267,6.3137,0.41635174481333304,0.30000000000003585,32.0
20.0,9.7279,4.9994,4.7285,16.2693,9.1837,7.0856,1.572568511464122,6.6373,0.4913817354104807,0.30000000000003585,33.0
20.0,10.3574,5.3057,5.0517,17.423,9.6414,7.7816,1.6050227375447266,6.1986,0.44678595672645544,0.30000000000003585,34.0
20.0,10.5234,4.9559,5.5675,18.9338,8.868,10.0658,1.6983335264869204,6.6346,0.4237590294508626,0.30000000000003585,35.0
20.0,10.269,5.5896,4.6794,17.7242,9.4083,8.3159,1.627008430268397,6.4446,0.43518927248557404,0.30000000000003585,36.0
20.0,9.1615,4.3698,4.7917,13.654,6.0269,7.6271,1.4086921798366248,5.5304,0.48912542672095194,0.30000000000003585,37.0
20.0,9.9608,5.3471,4.6137,16.5361,9.0887,7.4474,1.5664824902213568,6.3669,0.46966793542655927,0.30000000000003585,38.0
20.0,10.8234,5.4735,5.3499,20.0689,10.2948,9.7741,1.757806434619845,6.9293,0.41953571039518567,0.30000000000003585,39.0
20.0,9.6643,4.5391,5.1252,14.9141,6.6267,8.2874,1.4542346270313733,5.7379,0.4652207010669127,0.30000000000003585,40.0
20.0,9.7577,4.6786,5.0791,15.8033,7.7298,8.0735,1.5464782069570686,5.8241,0.45654500103434575,0.30000000000003585,41.0
20.0,9.5969,5.3921,4.2048,14.7966,8.9564,5.8402,1.4811694415667607,6.1632,0.4917939899727317,0.30000000000003585,42.0
20.0,9.4499,5.114,4.3359,13.382,7.6606,5.7214,1.3433937211157125,5.1886,0.4708147659972263,0.30000000000003585,43.0
20.0,9.3733,4.8225,4.5508,14.0544,7.4404,6.614,1.4231722709454955,5.5374,0.48188032463547925,0.30000000000003585,44.0
20.0,9.6845,5.432,4.2525,15.0955,8.9378,6.1577,1.4608399873511653,6.2725,0.49515643037118434,0.30000000000003585,45.0
20.0,9.8638,4.66,5.2038,15.7883,7.3507,8.4376,1.5412876568264422,5.9095,0.44840442976246003,0.30000000000003585,46.0
20.0,9.6955,4.5855,5.11,14.318,7.0664,7.2516,1.3901250446678493,5.6388,0.4859849775376524,0.30000000000003585,47.0
20.0,10.5254,4.3399,6.1855,18.7291,6.4368,12.2923,1.6882245634573638,8.1651,0.4815458903735582,0.30000000000003585,48.0
20.0,9.9156,5.82,4.0956,17.1817,10.8049,6.3768,1.6271860438793275,7.4045,0.49344100404882424,0.30000000000003585,49.0
20.0,9.6585,4.8618,4.7967,15.1829,7.8946,7.2883,1.502007104609989,5.8189,0.4698781089668615,0.30000000000003585,50.0
20.0,9.396,4.4762,4.9198,15.5025,7.0784,8.4241,1.56010250029718,5.9891,0.46609377713822225,0.30000000000003585,51.0
20.0,10.1327,4.747,5.3857,15.9269,7.7448,8.1821,1.4749205541384074,5.8921,0.4592360230551658,0.30000000000003585,52.0
20.0,9.1477,5.2474,3.9003,12.9179,7.1409,5.777,1.3415707230242393,5.4667,0.5163950628964898,0.30000000000003585,53.0
20.0,9.7838,4.9811,4.8027,15.5375,7.4728,8.0647,1.5051582205783578,5.8339,0.4531793681113639,0.30000000000003585,54.0
20.0,10.2011,4.8442,5.3569,16.8979,8.0625,8.8354,1.553393230558701,6.2079,0.4497139645826346,0.30000000000003585,55.0
20.0,9.4406,4.4909,4.9497,14.4811,7.2036,7.2775,1.4540788527688957,5.7515,0.4862458282142093,0.30000000000003585,56.0
20.0,9.7493,5.3401,4.4092,16.3611,9.3738,6.9873,1.5827240744194229,6.2689,0.4582159643942701,0.30000000000003585,57.0
20.0,10.0117,4.305,5.7067,14.7142,5.7774,8.9368,1.4023375227381076,5.884,0.47348640961212674,0.30000000000003585,58.0
20.0,10.0138,5.433,4.5808,15.6662,8.5365,7.1297,1.4810067381575074,6.1478,0.4847834267229423,0.30000000000003585,59.0
20.0,10.1498,4.6653,5.4845,16.3818,7.3124,9.0694,1.506313085949691,6.3904,0.4661155416530495,0.30000000000003585,60.0
20.0,9.3523,4.7932,4.5591,14.4055,7.3204,7.0851,1.4594745437013563,5.7101,0.48252372649953756,0.30000000000003585,61.0
20.0,9.9275,4.2004,5.7271,17.2537,6.7469,10.5068,1.6421214572329796,7.1219,0.49470698781516864,0.30000000000003585,62.0
20.0,10.2515,5.5183,4.7332,17.3216,9.76,7.5616,1.6087903148285199,6.6314,0.4625262121862325,0.30000000000003585,63.0
20.0,9.8569,4.9666,4.8903,15.8188,8.3033,7.5155,1.5173279398647324,5.9464,0.46171872962263366,0.30000000000003585,64.0
20.0,9.5876,5.0132,4.5744,15.7241,8.1172,7.6069,1.5764990299234496,5.7229,0.45001758602481484,0.30000000000003585,65.0
20.0,9.6899,4.5391,5.1508,15.1524,7.0831,8.0693,1.4814714083035683,5.6842,0.46118070444881937,0.30000000000003585,66.0
20.0,10.6091,5.1849,5.4242,19.1041,9.2343,9.8698,1.706797487217269,6.4905,0.4132238538044952,0.30000000000003585,67.0
20.0,10.3336,5.2895,5.0441,16.9697,8.1934,8.7763,1.5646319333820027,6.4269,0.46475794401210646,0.30000000000003585,68.0
20.0,9.3818,4.0436,5.3382,15.697,5.3101,10.3869,1.5730222947405905,7.3034,0.5092466185138396,0.30000000000003585,69.0
20.0,9.1763,4.4181,4.7582,14.2739,6.7324,7.5415,1.4671190209056184,5.7519,0.48519618656820696,0.30000000000003585,70.0
20.0,9.3433,4.9418,4.4015,15.0636,8.4086,6.655,1.537484769648347,6.1302,0.5021898534309848,0.30000000000003585,71.0
20.0,10.5127,5.9411,4.5716,17.9789,11.0241,6.9548,1.6149689475744293,7.4831,0.4761552367692205,0.30000000000003585,72.0
20.0,10.1688,5.1514,5.0174,16.963,8.6061,8.3569,1.5957274679967213,6.136,0.4311408113812432,0.30000000000003585,73.0
20.0,10.5912,4.8386,5.7526,18.3138,8.3471,9.9667,1.6272012951910009,6.6816,0.43881058809141255,0.30000000000003585,74.0
20.0,10.7299,5.3622,5.3677,19.1455,10.0321,9.1134,1.6839395348515251,6.6251,0.43488050260793537,0.30000000000003585,75.0
20.0,9.7762,5.6829,4.0933,15.9317,10.1248,5.8069,1.5464053645393299,7.1171,0.5066565446243142,0.30000000000003585,76.0
20.0,10.1305,5.2958,4.8347,18.5411,10.035,8.5061,1.7231095804179273,6.8717,0.4557965552079128,0.30000000000003585,77.0
20.0,9.9812,4.4272,5.554,16.3982,6.5982,9.8,1.5563333232370853,6.6084,0.46184604452153283,0.30000000000003585,78.0
20.0,10.1916,4.7005,5.4911,17.2075,8.0364,9.1711,1.591650732621174,6.3727,0.4527272523094257,0.30000000000003585,79.0
20.0,10.2547,4.2031,6.0516,17.8363,6.6861,11.1502,1.6394417845945306,7.6537,0.49956716426737335,0.30000000000003585,80.0
20.0,10.5467,5.4417,5.105,17.8233,9.4079,8.4154,1.6072822034554008,5.9965,0.4107780644407313,0.30000000000003585,81.0
20.0,10.4237,4.9244,5.4993,17.9576,7.9374,10.0202,1.620057566846075,7.086,0.47221010738491653,0.30000000000003585,82.0
20.0,10.4376,5.7385,4.6991,20.9513,12.4382,8.5131,1.9087623039784838,7.9113,0.4471816750343679,0.30000000000003585,83.0
20.0,9.8616,4.6486,5.213,17.3278,7.8398,9.488,1.6670040895103966,6.4698,0.4553946304417339,0.30000000000003585,84.0
20.0,9.8974,4.464,5.4334,16.5942,7.3323,9.2619,1.5835795108186017,6.501,0.4699941164389625,0.30000000000003585,85.0
20.0,10.0782,4.5757,5.5025,17.0153,7.254,9.7613,1.5888660008269504,6.7117,0.48326041458961116,0.30000000000003585,86.0
20.0,10.2306,5.3348,4.8958,16.7395,8.8245,7.915,1.5548848303777585,6.1747,0.4491337285984645,0.30000000000003585,87.0
20.0,9.5603,4.1128,5.4475,14.8086,6.2375,8.5711,1.4576165782213237,6.2166,0.4973749493966728,0.30000000000003585,88.0
20.0,10.0852,4.5234,5.5618,15.1717,6.3798,8.7919,1.428664729868369,5.9671,0.47591659785553353,0.30000000000003585,89.0
20.0,10.216,4.2279,5.9881,17.4215,6.3403,11.0812,1.6121563942407107,7.4179,0.48073309985344703,0.30000000000003585,90.0
20.0,10.5249,5.082,5.4429,19.2152,9.173,10.0422,1.7218620649913856,6.9696,0.4483671739795092,0.30000000000003585,91.0
20.0,10.6052,4.9025,5.7027,17.7943,7.7527,10.0416,1.5954585501399092,6.6431,0.43948549924774916,0.30000000000003585,92.0
20.0,10.2341,5.5065,4.7276,17.8751,9.7301,8.145,1.6500957644752705,6.8291,0.46459356204694024,0.30000000000003585,93.0
20.0,10.15,5.3306,4.8194,18.4327,9.4469,8.9858,1.7551491397186956,5.8551,0.3972083226748752,0.30000000000003585,94.0
20.0,10.1427,4.5637,5.579,17.2212,7.3857,9.8355,1.5956480251874172,7.034,0.4952313940265612,0.30000000000003585,95.0
20.0,10.0118,4.5897,5.4221,14.4802,6.1675,8.3127,1.3743387808182752,5.793,0.48396880204194204,0.30000000000003585,96.0
20.0,9.8215,5.4231,4.3984,16.2283,8.7655,7.4628,1.5850042490809058,5.9263,0.43717996823419714,0.30000000000003585,97.0
20.0,9.2676,4.7178,4.5498,13.5979,7.0422,6.5557,1.3926818966386028,5.3605,0.4796296617058677,0.30000000000003585,98.0
20.0,10.0045,5.7332,4.2713,17.6452,10.34,7.3052,1.6701867052406543,7.2286,0.5050951176480023,0.30000000000003585,99.0
20.0,10.7204,4.7977,5.9227,18.6167,7.907,10.7097,1.6498811995119993,6.5535,0.42532326808006043,0.4000000000000635,0.0
20.0,10.433,5.8903,4.5427,17.8987,10.3306,7.5681,1.604460421325536,6.7939,0.46801979089162477,0.4000000000000635,1.0
20.0,9.8329,5.5101,4.3228,17.0694,9.9793,7.0901,1.646423038608767,6.3082,0.4377332389423551,0.4000000000000635,2.0
20.0,9.5103,4.4702,5.0401,13.78,6.2587,7.5213,1.3750022905570967,5.1458,0.4605464648462945,0.4000000000000635,3.0
20.0,9.9794,4.8632,5.1162,17.7412,9.0582,8.683,1.6806386426900182,6.3632,0.458621944295445,0.4000000000000635,4.0
20.0,10.1459,4.9516,5.1943,17.0909,9.1546,7.9363,1.581867503279843,6.1665,0.4536338474196045,0.4000000000000635,5.0
20.0,10.5244,5.1135,5.4109,18.298,8.2807,10.0173,1.6183189761729428,6.4788,0.44110449491267734,0.4000000000000635,6.0
20.0,10.4968,4.8288,5.668,16.6057,7.483,9.1227,1.48196175733963,5.7863,0.4290574370309547,0.4000000000000635,7.0
20.0,9.7347,4.2171,5.5176,14.807,6.0652,8.7418,1.4324971631541707,5.7194,0.479316755159273,0.4000000000000635,8.0
20.0,9.5402,4.6455,4.8947,14.1214,7.1579,6.9635,1.4019175821021739,5.2064,0.47059543926160163,0.4000000000000635,9.0
20.0,10.2763,4.9481,5.3282,18.5885,8.4698,10.1187,1.6867141851416017,6.7837,0.458087843169099,0.4000000000000635,10.0
20.0,9.3803,4.3436,5.0367,15.459,6.9823,8.4767,1.5588323054817512,5.6274,0.46416362650909615,0.4000000000000635,11.0
20.0,10.391,5.0919,5.2991,16.6449,7.8211,8.8238,1.5076526541566693,5.8699,0.43945430007347713,0.4000000000000635,12.0
20.0,10.2188,5.464,4.7548,17.0525,9.1498,7.9027,1.586224814834566,5.9533,0.4355788529066461,0.4000000000000635,13.0
20.0,10.8089,5.1226,5.6863,18.2446,8.2094,10.0352,1.5820102639224098,6.521,0.4408398973392929,0.4000000000000635,14.0
20.0,10.1233,5.4753,4.648,17.6599,10.123,7.5369,1.6465533836632016,6.3793,0.4411282393925564,0.4000000000000635,15.0
20.0,9.8605,5.2694,4.5911,17.9364,10.3191,7.6173,1.7045885142958328,6.3394,0.4213414944918938,0.4000000000000635,16.0
20.0,10.0228,4.5609,5.4619,17.7342,7.3601,10.3741,1.6558250270052053,6.8866,0.48008851205084524,0.4000000000000635,17.0
20.0,9.837,4.9749,4.8621,16.1128,7.9993,8.1135,1.555146413007076,5.5896,0.4307156422835478,0.4000000000000635,18.0
20.0,9.417,5.158,4.259,14.5949,8.0267,6.5682,1.4758652744166012,5.4815,0.4743870504418246,0.4000000000000635,19.0
20.0,9.7452,4.9167,4.8285,16.1478,7.9737,8.1741,1.55448308797448,5.706,0.441953834958218,0.4000000000000635,20.0
20.0,9.6284,5.5141,4.1143,16.5006,10.5455,5.9551,1.615711575100289,6.9696,0.48963668016825457,0.4000000000000635,21.0
20.0,9.798,5.055,4.743,15.5317,8.1701,7.3616,1.4918305183160563,5.4389,0.4445375973814207,0.4000000000000635,22.0
20.0,9.9026,5.1483,4.7543,16.3495,8.3785,7.971,1.5514163466408004,5.6759,0.445233364257779,0.4000000000000635,23.0
20.0,10.3086,5.2707,5.0379,15.9561,8.7064,7.2497,1.4698605706966106,5.6159,0.43979366536384096,0.4000000000000635,24.0
20.0,10.0622,4.9604,5.1018,17.8004,8.2184,9.582,1.6441889364018534,6.1684,0.43885633522109996,0.4000000000000635,25.0
20.0,9.8786,4.9596,4.919,15.7901,8.2666,7.5235,1.5115344253489664,5.8241,0.46791206885476766,0.4000000000000635,26.0
20.0,10.1017,5.241,4.8607,16.905,8.8269,8.0781,1.5724343371442682,6.0016,0.43012465584109466,0.4000000000000635,27.0
20.0,10.0019,4.2004,5.8015,17.326,6.4362,10.8898,1.636708858558346,6.9734,0.4753754598170274,0.4000000000000635,28.0
20.0,10.3432,4.9017,5.4415,18.7114,8.5025,10.2089,1.7098848780610278,6.649,0.4496486321749703,0.4000000000000635,29.0
20.0,9.9799,4.718,5.2619,15.0446,7.1674,7.8772,1.4167260126993435,4.906,0.41181897714009486,0.4000000000000635,30.0
20.0,9.7798,4.958,4.8218,16.4124,8.9635,7.4489,1.5711347422303892,5.8678,0.44874231076282506,0.4000000000000635,31.0
20.0,9.5504,4.8755,4.6749,15.2866,7.9126,7.374,1.500131645907554,5.6016,0.47311543191719235,0.4000000000000635,32.0
20.0,9.7381,4.9863,4.7518,15.3858,7.876,7.5098,1.4912000110900163,5.3256,0.42856106554737977,0.4000000000000635,33.0
20.0,10.9574,5.4113,5.5461,19.9399,8.8678,11.0721,1.7081781387703252,7.0621,0.4213975836722905,0.4000000000000635,34.0
20.0,10.4065,4.981,5.4255,18.3453,8.4875,9.8578,1.6670578563279748,6.2891,0.42234581299773105,0.4000000000000635,35.0
20.0,9.5302,4.1563,5.3739,14.7345,6.2427,8.4918,1.4497175797494144,5.5701,0.45607771165272926,0.4000000000000635,36.0
20.0,9.6031,4.6394,4.9637,14.4211,6.7104,7.7107,1.4162539953274886,5.0359,0.4415892421573472,0.4000000000000635,37.0
20.0,9.8949,5.3056,4.5893,16.0406,9.0272,7.0134,1.5062118852070523,6.0872,0.4621802806191171,0.4000000000000635,38.0
20.0,9.597,5.0795,4.5175,15.1047,7.4963,7.6084,1.5129815705088177,4.9489,0.42004241398194675,0.4000000000000635,39.0
20.0,10.287,5.3528,4.9342,16.3136,8.7147,7.5989,1.4894545529610073,5.6508,0.43243493219024626,0.4000000000000635,40.0
20.0,10.187,5.6974,4.4896,18.7525,10.6971,8.0554,1.7467458572471977,6.8275,0.4419391351632746,0.4000000000000635,41.0
20.0,9.3115,5.2487,4.0628,14.1269,8.5486,5.5783,1.424099896700258,5.8435,0.48101532283727644,0.4000000000000635,42.0
20.0,10.1465,4.7923,5.3542,17.3294,7.7392,9.5902,1.5995660642157123,6.4444,0.4633548473917134,0.4000000000000635,43.0
20.0,9.413,4.5651,4.8479,15.3299,7.6481,7.6818,1.5299325460276685,5.4143,0.4351399060387535,0.4000000000000635,44.0
20.0,10.9783,5.505,5.4733,18.7132,9.7559,8.9573,1.6162052996374325,5.9452,0.3941187107989659,0.4000000000000635,45.0
20.0,10.1962,5.5271,4.6691,17.3355,9.5195,7.816,1.5862266051097076,6.0775,0.43978865173383463,0.4000000000000635,46.0
20.0,9.4878,4.9135,4.5743,14.3621,8.0025,6.3596,1.4278551141633682,5.3831,0.4642450685875724,0.4000000000000635,47.0
20.0,10.325,5.4019,4.9231,16.4299,8.6953,7.7346,1.5006455032142014,5.4603,0.40888529261945245,0.4000000000000635,48.0
20.0,10.3044,5.0511,5.2533,19.5557,9.2476,10.3081,1.7768183044583696,6.2345,0.4002252481574756,0.4000000000000635,49.0
20.0,9.9025,4.6749,5.2276,16.3948,7.5649,8.8299,1.5579843712093175,5.7984,0.4423549125153737,0.4000000000000635,50.0
20.0,9.5492,5.0599,4.4893,15.7224,8.2492,7.4732,1.5670720598680792,5.3608,0.42442415897828256,0.4000000000000635,51.0
20.0,10.1199,4.7112,5.4087,16.8421,7.7843,9.0578,1.563969592449042,5.5529,0.41481790000808216,0.4000000000000635,52.0
20.0,9.5757,5.1436,4.4321,14.8601,7.9472,6.9129,1.4543036275433174,5.4367,0.46568357956544953,0.4000000000000635,53.0
20.0,9.828,4.9422,4.8858,17.5266,8.1556,9.371,1.6823333897794093,6.2922,0.45598143873434344,0.4000000000000635,54.0
20.0,10.4613,5.5206,4.9407,17.9104,9.6088,8.3016,1.6081048663730728,6.2572,0.43553893331308946,0.4000000000000635,55.0
20.0,11.0516,5.9355,5.1161,19.7675,11.1768,8.5907,1.6884641436634817,7.0413,0.43020199510949436,0.4000000000000635,56.0
20.0,9.7448,4.2349,5.5099,16.629,7.1051,9.5239,1.6090468713923243,6.2642,0.4649819023194428,0.4000000000000635,57.0
