samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,avg_cascade_size,active_diff,cascade_bias,gamma,replicate
20.0,10.7689,5.4367,5.3322,23.1709,10.5228,12.6481,2.119267711408962,4.8275,0.23987525793160183,0.30000000000003585,32.0
20.0,9.6315,4.9827,4.6488,17.844,8.9865,8.8575,1.818766153696665,4.2824,0.2791161391208883,0.30000000000003585,33.0
20.0,10.5889,5.4327,5.1562,17.6996,9.1111,8.5885,1.6243250783994094,4.5306,0.2977631955566163,0.30000000000003585,34.0
20.0,10.4406,4.8553,5.5853,24.3897,13.3224,11.0673,2.3248038266326465,4.9735,0.241686160179453,0.30000000000003585,35.0
20.0,10.1922,5.5016,4.6906,22.774,13.8761,8.8979,2.174775739819342,5.9016,0.28230257753334004,0.30000000000003585,36.0
20.0,8.9112,4.2302,4.681,14.6862,6.3917,8.2945,1.6095816447836964,4.6494,0.37003611074533627,0.30000000000003585,37.0
20.0,9.8967,5.3436,4.5531,17.6132,10.0681,7.5451,1.7216462892465005,4.7846,0.3103448711635565,0.30000000000003585,38.0
20.0,10.9896,5.5139,5.4757,24.1761,11.2984,12.8777,2.1581030343360323,5.2549,0.24720506377751117,0.30000000000003585,39.0
20.0,9.5149,4.3737,5.1412,17.2167,6.7864,10.4303,1.7716256514651156,5.5609,0.358757242392612,0.30000000000003585,40.0
20.0,9.8171,4.7162,5.1009,17.9315,8.8321,9.0994,1.7888032412318777,4.5363,0.2938633385894414,0.30000000000003585,41.0
20.0,9.4663,5.3714,4.0949,17.6758,9.8381,7.8377,1.8285745951762042,4.6924,0.2911454935692401,0.30000000000003585,42.0
20.0,9.2486,5.1124,4.1362,16.4509,9.9596,6.4913,1.7339110918965808,5.1961,0.3610859988580084,0.30000000000003585,43.0
20.0,9.3377,4.8758,4.4619,15.6655,8.0202,7.6453,1.6120289521707136,4.7271,0.35462512862180495,0.30000000000003585,44.0
20.0,9.6425,5.4656,4.1769,17.2263,11.2226,6.0037,1.7390758160655717,6.4017,0.40044942013520524,0.30000000000003585,45.0
20.0,9.8119,4.7335,5.0784,18.3773,9.0759,9.3014,1.8201651942873236,4.6035,0.2884896453415729,0.30000000000003585,46.0
20.0,9.6858,4.6466,5.0392,17.6737,7.8397,9.834,1.7723246950557972,4.6099,0.3059703149084613,0.30000000000003585,47.0
20.0,10.7213,4.3419,6.3794,24.0192,8.2937,15.7255,2.174546126539755,8.394,0.35747600877734054,0.30000000000003585,48.0
20.0,9.8279,5.8352,3.9927,19.3318,11.8474,7.4844,1.9320213391934797,6.0202,0.3391952923933057,0.30000000000003585,49.0
20.0,9.57,4.8288,4.7412,16.4414,7.7322,8.7092,1.6793733250148013,4.7608,0.3357356997872692,0.30000000000003585,50.0
20.0,9.2942,4.3914,4.9028,17.0165,8.8112,8.2053,1.8088205109717617,4.1763,0.2844392482052359,0.30000000000003585,51.0
20.0,10.2626,4.7406,5.522,20.5488,7.7324,12.8164,1.9574613525394378,7.0762,0.3777842508628958,0.30000000000003585,52.0
20.0,8.9421,5.1844,3.7577,14.2296,8.1032,6.1264,1.5408341091813238,4.765,0.3874040325087452,0.30000000000003585,53.0
20.0,9.7681,5.0688,4.6993,17.154,8.3355,8.8185,1.7130875574472881,3.8526,0.26169339216816745,0.30000000000003585,54.0
20.0,10.1723,4.8905,5.2818,18.5189,9.5026,9.0163,1.765088562275971,4.5455,0.27882880281177036,0.30000000000003585,55.0
20.0,9.2187,4.4267,4.792,17.1817,8.6209,8.5608,1.829091445293056,4.8349,0.3270505028077731,0.30000000000003585,56.0
20.0,9.7363,5.4065,4.3298,18.5308,10.8829,7.6479,1.8576119603896941,5.4896,0.3197114234679869,0.30000000000003585,57.0
20.0,10.0543,4.2152,5.8391,18.431,6.5525,11.8785,1.79282053771619,6.5462,0.3826461733825353,0.30000000000003585,58.0
20.0,10.0991,5.4814,4.6177,18.5745,10.0368,8.5377,1.7663497337195997,5.0467,0.3236864936551284,0.30000000000003585,59.0
20.0,10.19,4.6066,5.5834,21.1702,8.1648,13.0054,2.053252987277869,6.2994,0.3168860057077451,0.30000000000003585,60.0
20.0,9.0836,4.668,4.4156,16.6699,8.0747,8.5952,1.7770243925631115,4.5513,0.3208813109480049,0.30000000000003585,61.0
20.0,9.9044,4.0686,5.8358,19.291,6.4223,12.8687,1.8717874529335607,7.7328,0.4251067515113756,0.30000000000003585,62.0
20.0,10.3699,5.6564,4.7135,20.2056,11.4917,8.7139,1.9190990843669478,5.175,0.28220976043318685,0.30000000000003585,63.0
20.0,9.8194,4.9783,4.8411,18.7024,9.7735,8.9289,1.8558509466629445,4.9648,0.3001357086694296,0.30000000000003585,64.0
20.0,9.4958,4.9539,4.5419,17.5613,9.732,7.8293,1.8165539996460118,4.7363,0.2971137844090553,0.30000000000003585,65.0
20.0,9.6098,4.4503,5.1595,16.8231,8.3103,8.5128,1.7010207903077545,4.4527,0.3120797060359329,0.30000000000003585,66.0
20.0,10.7238,5.2219,5.5019,21.2082,10.283,10.9252,1.9084342493746436,4.3876,0.2389637648513545,0.30000000000003585,67.0
20.0,10.397,5.2956,5.1014,17.9054,9.1449,8.7605,1.6548128549453045,4.7184,0.31076010748459265,0.30000000000003585,68.0
20.0,9.1622,3.8987,5.2635,17.9241,6.6431,11.281,1.9171712445963942,5.4577,0.33520223795496923,0.30000000000003585,69.0
20.0,8.9108,4.2363,4.6745,15.0691,6.7823,8.2868,1.6373498360670855,4.5149,0.34498391484033564,0.30000000000003585,70.0
20.0,9.3367,5.0554,4.2813,15.2198,8.5892,6.6306,1.5834776948476752,4.6154,0.3497873334163068,0.30000000000003585,71.0
20.0,10.6107,6.0715,4.5392,20.331,11.5766,8.7544,1.853385029366841,5.1234,0.2758770866263265,0.30000000000003585,72.0
20.0,10.1982,5.1829,5.0153,20.8091,9.6033,11.2058,1.9993475815242878,4.5083,0.24341610369637018,0.30000000000003585,73.0
20.0,10.7109,4.9413,5.7696,20.5311,9.4805,11.0506,1.8745144089369323,5.3659,0.294170030806631,0.30000000000003585,74.0
20.0,11.0049,5.5358,5.4691,21.3831,9.5217,11.8614,1.9144764472562408,5.2815,0.2700220772332659,0.30000000000003585,75.0
20.0,9.7691,5.7097,4.0594,17.4708,10.8175,6.6533,1.7431557452893005,5.7206,0.35183047549328306,0.30000000000003585,76.0
20.0,10.1849,5.2834,4.9015,18.8569,9.357,9.4999,1.813491294574882,4.1421,0.25112007702876626,0.30000000000003585,77.0
20.0,9.9191,4.3945,5.5246,20.9307,9.9466,10.9841,2.0772465842235195,4.5071,0.2481854903094649,0.30000000000003585,78.0
20.0,10.1661,4.6937,5.4724,21.17,9.4911,11.6789,2.0194781871497027,4.7598,0.2596794309012203,0.30000000000003585,79.0
20.0,10.3324,4.2089,6.1235,17.6855,6.3091,11.3764,1.6559075494263948,6.3379,0.391602826627181,0.30000000000003585,80.0
20.0,10.5653,5.4946,5.0707,23.7778,13.3043,10.4735,2.213135426340617,5.2876,0.25380782699703974,0.30000000000003585,81.0
20.0,10.5187,4.9304,5.5883,20.4864,9.4325,11.0539,1.8895082479820982,5.462,0.29318220895834035,0.30000000000003585,82.0
20.0,10.5108,5.7673,4.7435,23.7982,13.4992,10.299,2.2265668784654205,5.3316,0.23607751057357418,0.30000000000003585,83.0
20.0,9.8138,4.6087,5.2051,19.3525,8.7549,10.5976,1.9132103001607528,4.8697,0.2847784641939177,0.30000000000003585,84.0
20.0,9.8692,4.4564,5.4128,18.4622,8.0121,10.4501,1.7914430721283618,5.7542,0.34945377537926753,0.30000000000003585,85.0
20.0,10.1589,4.6067,5.5522,18.228,7.2302,10.9978,1.7349356159359395,5.8538,0.35546890421694216,0.30000000000003585,86.0
20.0,10.2588,5.3619,4.8969,19.657,9.6262,10.0308,1.8916892204755025,4.625,0.27097154314946215,0.30000000000003585,87.0
20.0,9.5077,4.0782,5.4295,16.044,6.8741,9.1699,1.6388664301406328,4.4546,0.3126433297401558,0.30000000000003585,88.0
20.0,10.1225,4.5411,5.5814,17.553,7.0794,10.4736,1.6932968483162931,5.2686,0.3441513771054312,0.30000000000003585,89.0
20.0,10.1712,4.1408,6.0304,24.9042,9.8153,15.0889,2.4319844317031083,6.63,0.273078305881035,0.30000000000003585,90.0
20.0,10.6402,5.0938,5.5464,23.1479,11.7434,11.4045,2.1366323932595077,4.8787,0.23692826013519824,0.30000000000003585,91.0
20.0,10.6827,4.9443,5.7384,21.5971,9.9974,11.5997,1.9611532487371026,5.2081,0.27449912474191235,0.30000000000003585,92.0
20.0,10.2713,5.5175,4.7538,20.6741,11.2116,9.4625,1.980217183143848,4.8099,0.261150818672398,0.30000000000003585,93.0
20.0,10.0179,5.1934,4.8245,21.8945,10.9767,10.9178,2.171556869816435,4.7873,0.24263748664046558,0.30000000000003585,94.0
20.0,10.198,4.6924,5.5056,18.4046,8.9316,9.473,1.726782133466633,5.2614,0.34039886567411526,0.30000000000003585,95.0
20.0,9.9128,4.473,5.4398,16.4754,7.1352,9.3402,1.6157936612870103,4.747,0.32530300697649744,0.30000000000003585,96.0
20.0,9.6565,5.3388,4.3177,19.245,11.3093,7.9357,1.9411648022245105,4.9932,0.2758088271267724,0.30000000000003585,97.0
20.0,9.0414,4.5088,4.5326,14.556,7.3143,7.2417,1.5551721570235193,4.076,0.33182086498708224,0.30000000000003585,98.0
20.0,10.0752,5.8847,4.1905,17.2768,11.1866,6.0902,1.648761523154498,6.5832,0.40861726466917203,0.30000000000003585,99.0
20.0,10.94,4.8986,6.0414,24.8624,9.3902,15.4722,2.2407561739935162,7.0976,0.3134438037792475,0.4000000000000635,0.0
20.0,10.569,5.933,4.636,21.061,12.7379,8.3231,1.962184593583047,6.1422,0.3282076629063659,0.4000000000000635,1.0
20.0,9.7731,5.5812,4.1919,18.2926,10.6998,7.5928,1.8093882261405372,4.6414,0.28612443714756763,0.4000000000000635,2.0
20.0,9.3614,4.4241,4.9373,18.5069,8.6006,9.9063,1.9356294738022566,4.6449,0.30329986738120346,0.4000000000000635,3.0
20.0,9.931,4.8908,5.0402,18.3033,9.3694,8.9339,1.7923252931102085,4.1639,0.26666022012184154,0.4000000000000635,4.0
20.0,10.1577,4.8803,5.2774,18.5835,8.3385,10.245,1.7628001981317933,4.8021,0.3009418113027215,0.4000000000000635,5.0
20.0,10.6618,5.0665,5.5953,21.4809,9.6969,11.784,1.9547021753281448,5.1981,0.2816150535920548,0.4000000000000635,6.0
20.0,10.5556,4.8983,5.6573,21.9029,10.7681,11.1348,2.043996763277575,4.8159,0.2506886469177611,0.4000000000000635,7.0
20.0,9.6769,4.0975,5.5794,15.6387,6.7268,8.9119,1.575480437677158,4.1977,0.3153326680769829,0.4000000000000635,8.0
20.0,9.415,4.6176,4.7974,14.6583,7.6841,6.9742,1.5029977255326572,4.0411,0.3331323974853903,0.4000000000000635,9.0
20.0,10.3046,5.0224,5.2822,19.0448,8.7466,10.2982,1.7777585107297644,4.0016,0.25172647918659846,0.4000000000000635,10.0
20.0,9.2579,4.2228,5.0351,16.095,6.557,9.538,1.703232342227151,4.6436,0.3394883008062688,0.4000000000000635,11.0
20.0,10.4287,5.008,5.4207,19.1527,8.876,10.2767,1.7645546717118508,4.8463,0.29899640517387227,0.4000000000000635,12.0
20.0,10.3648,5.5898,4.775,20.0484,10.8618,9.1866,1.871879330070998,4.4706,0.25964284662674436,0.4000000000000635,13.0
20.0,10.9772,5.1358,5.8414,22.7709,9.8471,12.9238,1.9936061233403501,5.2101,0.27982993750059043,0.4000000000000635,14.0
20.0,10.1592,5.5493,4.6099,20.2132,11.5779,8.6353,1.9307466481372575,5.3084,0.29921758036663176,0.4000000000000635,15.0
20.0,9.8087,5.1742,4.6345,19.2318,10.5665,8.6653,1.925871920087005,4.6962,0.2824753273245626,0.4000000000000635,16.0
20.0,10.0215,4.4695,5.552,17.0055,6.4779,10.5276,1.657778643143502,5.3537,0.35407726812021706,0.4000000000000635,17.0
20.0,9.7961,4.934,4.8621,20.0942,10.8592,9.235,2.0022434148523955,4.739,0.2718394460767634,0.4000000000000635,18.0
20.0,9.5811,5.2394,4.3417,16.1131,8.4212,7.6919,1.6557721886010575,4.5467,0.3358094088458499,0.4000000000000635,19.0
20.0,9.6543,4.8327,4.8216,17.8509,8.707,9.1439,1.795571726156478,4.4925,0.29018601528968707,0.4000000000000635,20.0
20.0,9.4393,5.4719,3.9674,18.7647,11.8188,6.9459,1.940800420475197,5.5325,0.3286307727631789,0.4000000000000635,21.0
20.0,9.7246,5.0855,4.6391,17.8645,10.3354,7.5291,1.789492940512164,4.9543,0.3165781350688217,0.4000000000000635,22.0
20.0,9.8495,5.1531,4.6964,18.1961,9.336,8.8601,1.7916119414663096,4.3465,0.2811821573830009,0.4000000000000635,23.0
20.0,10.3722,5.3359,5.0363,21.5308,12.2584,9.2724,2.0278759066735335,5.2526,0.28325437209568255,0.4000000000000635,24.0
20.0,10.0777,4.9217,5.156,21.3507,10.1983,11.1524,2.0696057379362487,4.2879,0.2394590670697311,0.4000000000000635,25.0
20.0,9.8548,5.0046,4.8502,19.0336,10.4855,8.5481,1.8730583350636998,4.8486,0.3044751960952734,0.4000000000000635,26.0
20.0,10.0638,5.2393,4.8245,20.7068,10.7889,9.9179,1.9929837283728737,4.8036,0.26310292578023686,0.4000000000000635,27.0
20.0,9.9748,4.0957,5.8791,21.3075,8.2121,13.0954,2.09383395613354,6.5449,0.3384791837529165,0.4000000000000635,28.0
20.0,10.4956,4.9623,5.5333,19.2532,9.6541,9.5991,1.798673995807471,4.3856,0.27361111867283006,0.4000000000000635,29.0
20.0,9.8934,4.6926,5.2008,18.0622,8.6764,9.3858,1.7619722854358713,4.408,0.282690879951867,0.4000000000000635,30.0
20.0,9.7008,4.9153,4.7855,17.4681,10.079,7.3891,1.7533276959777016,4.1713,0.2877072787004084,0.4000000000000635,31.0
20.0,9.4726,4.8427,4.6299,16.3778,8.328,8.0498,1.6691737583043635,4.19,0.3057403328441938,0.4000000000000635,32.0
20.0,9.6652,4.9869,4.6783,17.3883,8.2213,9.167,1.738743793304469,4.0885,0.27340118757765575,0.4000000000000635,33.0
20.0,11.1704,5.5769,5.5935,26.642,11.4542,15.1878,2.348178057033183,5.668,0.23620471730590106,0.4000000000000635,34.0
20.0,10.4563,5.056,5.4003,24.3109,12.5231,11.7878,2.309870583406198,4.7777,0.2246524388256312,0.4000000000000635,35.0
20.0,9.4129,4.1228,5.2901,16.744,6.7469,9.9971,1.7299610473908864,4.7886,0.31693014243122386,0.4000000000000635,36.0
20.0,9.5438,4.5772,4.9666,16.6229,7.1126,9.5103,1.6997726973053084,4.6103,0.32182190464720395,0.4000000000000635,37.0
20.0,9.911,5.2535,4.6575,17.5589,9.7212,7.8377,1.718884141943005,4.8277,0.3134090133063933,0.4000000000000635,38.0
20.0,9.6234,5.1963,4.4271,16.5036,8.6498,7.8538,1.667572128814547,4.0086,0.288014083395781,0.4000000000000635,39.0
20.0,10.4595,5.4047,5.0548,22.0484,10.8075,11.2409,2.052686443131829,5.131,0.2784240763336045,0.4000000000000635,40.0
20.0,10.0629,5.6093,4.4536,21.6526,11.3781,10.2745,2.1118474010555697,4.405,0.23027678707132956,0.4000000000000635,41.0
20.0,9.0509,5.0817,3.9692,16.2225,9.3471,6.8754,1.7097925606891362,4.9063,0.3431430963221502,0.4000000000000635,42.0
20.0,10.2089,4.77,5.4389,21.4573,8.1942,13.2631,2.116181033909828,6.0947,0.3293731753611369,0.4000000000000635,43.0
20.0,9.2991,4.5053,4.7938,18.9989,9.2048,9.7941,2.0091227204190423,4.0401,0.24287964905324325,0.4000000000000635,44.0
20.0,11.2189,5.6515,5.5674,22.595,11.0972,11.4978,1.9683826892599803,4.1346,0.21342940561254517,0.4000000000000635,45.0
20.0,10.3056,5.5547,4.7509,19.3322,10.8859,8.4463,1.828723417924899,4.8964,0.2866853238268715,0.4000000000000635,46.0
20.0,9.3795,4.8224,4.5571,14.4691,7.8588,6.6103,1.4973229729078834,4.1011,0.336960005265237,0.4000000000000635,47.0
20.0,10.3725,5.4341,4.9384,22.8018,10.0195,12.7823,2.1755626999956426,4.8078,0.24986952430734136,0.4000000000000635,48.0
20.0,10.2984,4.9664,5.332,24.4517,9.6825,14.7692,2.34453675289422,6.2537,0.29614173327918497,0.4000000000000635,49.0
20.0,9.7871,4.4948,5.2923,19.1829,8.9802,10.2027,1.9123021006646994,3.8679,0.23402161310100733,0.4000000000000635,50.0
20.0,9.4044,5.0156,4.3888,17.2054,8.4293,8.7761,1.7892271665649382,4.2566,0.29109558780398087,0.4000000000000635,51.0
20.0,10.0875,4.6879,5.3996,21.9329,9.1482,12.7847,2.122099445514469,5.4439,0.28076550882400547,0.4000000000000635,52.0
20.0,9.4625,5.0112,4.4513,15.743,8.7926,6.9504,1.6022196038443812,4.5074,0.3342303516301475,0.4000000000000635,53.0
20.0,9.968,5.0698,4.8982,17.0811,8.5929,8.4882,1.650208408345897,4.7035,0.32743672266179247,0.4000000000000635,54.0
20.0,10.5808,5.538,5.0428,22.2987,12.6962,9.6025,2.058832338320235,5.2263,0.2617871920333907,0.4000000000000635,55.0
20.0,11.3444,6.1101,5.2343,26.8721,14.191,12.6811,2.3299410614030553,5.5757,0.23527029786351453,0.4000000000000635,56.0
20.0,9.7682,4.2703,5.4979,17.8265,7.3485,10.478,1.795977664189917,5.1451,0.3215362230702147,0.4000000000000635,57.0
20.0,10.7255,5.1688,5.5567,19.8233,9.1186,10.7047,1.8030887131223245,4.9239,0.2904432062627942,0.4000000000000635,58.0
20.0,9.6643,4.4306,5.2337,17.9452,8.1094,9.8358,1.805921051319763,4.3098,0.2746828432478072,0.4000000000000635,59.0
20.0,10.031,5.1444,4.8866,18.4188,9.1123,9.3065,1.789892546384617,4.4724,0.28155339921263306,0.4000000000000635,60.0
20.0,10.5785,5.4568,5.1217,21.4654,10.2047,11.2607,1.9829502276611755,4.7922,0.25827139081148404,0.4000000000000635,61.0
20.0,10.247,5.2151,5.0319,22.1155,12.0926,10.0229,2.1325292286284205,4.8247,0.2552051315880623,0.4000000000000635,62.0
20.0,10.4184,5.6672,4.7512,18.1267,9.7384,8.3883,1.6862081760008918,4.3601,0.27200565773617563,0.4000000000000635,63.0
20.0,10.5193,5.6102,4.9091,23.5944,12.9884,10.606,2.1957093045663365,5.1432,0.23947894860238622,0.4000000000000635,64.0
20.0,11.0012,6.3039,4.6973,24.8024,14.3031,10.4993,2.204955899822777,5.891,0.25900217447691415,0.4000000000000635,65.0
20.0,9.8475,4.3775,5.47,20.8634,9.5706,11.2928,2.0610743672995127,4.861,0.2703542527151916,0.4000000000000635,66.0
20.0,9.4852,4.4372,5.048,17.347,8.086,9.261,1.771861564457787,4.0022,0.2814064279612584,0.4000000000000635,67.0
20.0,10.3761,5.7584,4.6177,20.0151,11.8453,8.1698,1.8691887965339204,5.7719,0.3217292910146467,0.4000000000000635,68.0
20.0,9.726,4.8371,4.8889,16.5852,7.92,8.6652,1.6411277831011797,4.6398,0.32654041887308966,0.4000000000000635,69.0
20.0,9.6292,3.9864,5.6428,16.2463,6.915,9.3313,1.6413054824190976,4.5365,0.3199992535769308,0.4000000000000635,70.0
20.0,10.271,4.7865,5.4845,18.8605,8.857,10.0035,1.7773610351301183,4.1319,0.25196248339647376,0.4000000000000635,71.0
20.0,10.0146,5.481,4.5336,20.2174,12.1844,8.033,1.9810682324595252,5.7312,0.3254888338434366,0.4000000000000635,72.0
20.0,9.9192,4.9231,4.9961,20.9837,10.9392,10.0445,2.037403576821713,4.9157,0.2733773334987606,0.4000000000000635,73.0
20.0,9.069,4.3189,4.7501,15.0714,6.8851,8.1863,1.5886877404451232,4.6994,0.37566503647619226,0.4000000000000635,74.0
20.0,10.0519,5.1957,4.8562,20.0035,10.6042,9.3993,1.9471831061958695,4.2939,0.2445980714916047,0.4000000000000635,75.0
20.0,9.5637,4.6582,4.9055,16.7845,7.8713,8.9132,1.6964159274916633,4.2703,0.3022099793310782,0.4000000000000635,76.0
20.0,10.0799,5.7476,4.3323,18.4353,11.4446,6.9907,1.7660142283292761,5.7683,0.3432558401496756,0.4000000000000635,77.0
20.0,10.0388,4.978,5.0608,19.9355,9.6083,10.3272,1.945819049830132,4.5979,0.2719075939805182,0.4000000000000635,78.0
20.0,9.8143,5.4564,4.3579,16.8221,9.1817,7.6404,1.6456353000566895,4.6575,0.33099313798323926,0.4000000000000635,79.0
20.0,8.8689,4.4532,4.4157,16.1784,7.1887,8.9897,1.785614003701747,4.2406,0.31760374547872566,0.4000000000000635,80.0
20.0,10.2824,4.8253,5.4571,17.1017,7.4503,9.6514,1.5994049279978162,4.8673,0.327849102861834,0.4000000000000635,81.0
20.0,10.3396,4.8006,5.539,18.9866,7.7765,11.2101,1.7968404840164252,5.274,0.3035573588023707,0.4000000000000635,82.0
20.0,9.7844,4.9287,4.8557,20.6159,10.8117,9.8042,2.075817230027492,4.4821,0.25862330348096324,0.4000000000000635,83.0
20.0,10.2999,5.2698,5.0301,20.8143,10.3791,10.4352,1.9967743777558058,4.6365,0.26852228981731724,0.4000000000000635,84.0
20.0,10.1866,5.5269,4.6597,19.8194,11.5326,8.2868,1.8704120343877464,5.225,0.29335080044434886,0.4000000000000635,85.0
20.0,9.8709,4.5703,5.3006,20.6213,10.2322,10.3891,2.027029071740061,5.2777,0.30311337532930976,0.4000000000000635,86.0
20.0,10.0113,5.4942,4.5171,17.7493,8.9843,8.765,1.7180397340053404,4.5689,0.3042527414891071,0.4000000000000635,87.0
20.0,10.3061,5.5949,4.7112,23.5492,12.9905,10.5587,2.2428682577577512,5.2314,0.25031513112750553,0.4000000000000635,88.0
20.0,9.6567,5.009,4.6477,18.9461,10.1712,8.7749,1.9308840571534467,4.5173,0.27253473968117703,0.4000000000000635,89.0
20.0,10.6794,6.155,4.5244,24.7006,13.9915,10.7091,2.282969334931566,5.3696,0.2387313902091866,0.4000000000000635,90.0
20.0,10.3144,5.9291,4.3853,20.607,12.4011,8.2059,1.986569313341142,5.692,0.29634720323221514,0.4000000000000635,91.0
20.0,10.2154,5.9894,4.226,18.9812,11.5615,7.4197,1.7980882604146327,5.8784,0.3398072163199657,0.4000000000000635,92.0
20.0,9.9214,4.354,5.5674,18.1185,7.9201,10.1984,1.756325433377064,4.7401,0.29643965154371316,0.4000000000000635,93.0
20.0,10.7365,6.056,4.6805,21.1087,12.0319,9.0768,1.9021190482115358,5.3157,0.2732590525822661,0.4000000000000635,94.0
20.0,9.5433,3.9376,5.6057,19.1746,8.2845,10.8901,1.9611506704648725,4.9688,0.2930927838310397,0.4000000000000635,95.0
20.0,10.0784,5.8172,4.2612,20.6625,11.7696,8.8929,2.00911563991345,5.1245,0.27277918200160484,0.4000000000000635,96.0
20.0,10.3303,5.6829,4.6474,20.9256,12.3218,8.6038,1.9722408515040617,5.63,0.3109400917513025,0.4000000000000635,97.0
20.0,9.6855,4.9111,4.7744,16.8053,8.4756,8.3297,1.6790551795756319,4.2983,0.30496121481165406,0.4000000000000635,98.0
20.0,8.9562,3.956,5.0002,15.3201,6.2656,9.0545,1.6683901803352508,4.5509,0.3517777248820213,0.4000000000000635,99.0
20.0,9.4193,4.7939,4.6254,15.3427,7.6783,7.6644,1.558889194176322,3.8715,0.31273607876953186,0.5,0.0
20.0,10.1738,5.2667,4.9071,16.8778,9.1449,7.7329,1.6024221097171405,3.92,0.2735547797398735,0.5,1.0
20.0,10.3176,5.2381,5.0795,20.057,11.5587,8.4983,1.907418988937239,4.8422,0.27757860818320457,0.5,2.0
20.0,9.7421,4.4043,5.3378,16.3755,8.1236,8.2519,1.6456074804900724,4.1201,0.31057530648773923,0.5,3.0
20.0,10.1887,4.852,5.3367,18.9816,8.3712,10.6104,1.8061638791999772,4.311,0.27311203183802285,0.5,4.0
20.0,10.0164,4.0149,6.0015,22.484,8.5429,13.9411,2.1977534940893637,6.2588,0.2923291813401655,0.5,5.0
20.0,9.6544,5.1525,4.5019,20.5139,12.0801,8.4338,2.0939054419238414,5.3857,0.2951225762705188,0.5,6.0
20.0,8.1587,3.9533,4.2054,14.0523,6.9153,7.137,1.685926667352629,3.4937,0.2965132291287259,0.5,7.0
20.0,10.576,4.8413,5.7347,22.7509,10.4465,12.3044,2.085114217910066,4.3013,0.2222793923325809,0.5,8.0
20.0,9.3913,4.2357,5.1556,17.0747,7.1177,9.957,1.7628050420820927,4.6759,0.32863540266778113,0.5,9.0
20.0,9.6547,5.353,4.3017,17.502,11.2959,6.2061,1.7644226577745674,5.8504,0.38580405266949475,0.5,10.0
20.0,9.9133,4.6769,5.2364,19.955,9.1541,10.8009,1.9533763811478655,4.3602,0.26044910279937766,0.5,11.0
20.0,11.1087,5.7601,5.3486,25.6049,13.6649,11.94,2.2612593770872675,4.7269,0.2255846638182517,0.5,12.0
20.0,9.6896,5.4973,4.1923,19.8633,10.7193,9.144,2.0144700256107027,4.2769,0.24702675360032358,0.5,13.0
