samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,active_diff,active_diff_prop,gamma,replicate
20.0,9.7011,4.4104,5.2907,16.8264,7.5571,9.2693,5.3262,0.3562789534631596,0.20000000000003176,66.0
20.0,10.5267,5.3722,5.1545,19.5713,9.9268,9.6445,4.4489,0.2553047760920637,0.20000000000003176,67.0
20.0,10.1633,4.9165,5.2468,19.0993,9.7935,9.3058,5.1697,0.3053369678547773,0.20000000000003176,68.0
20.0,10.7627,5.573,5.1897,20.0062,11.0964,8.9098,5.2904,0.2987757483119295,0.20000000000003176,69.0
20.0,10.6765,5.6819,4.9946,21.9214,12.6826,9.2388,5.5968,0.28574003106969265,0.20000000000003176,70.0
20.0,9.7133,5.27,4.4433,18.194,10.2973,7.8967,5.0058,0.3059593620175349,0.20000000000003176,71.0
20.0,9.8129,4.9315,4.8814,17.8741,9.157,8.7171,4.7423,0.30066413308088347,0.20000000000003176,72.0
20.0,10.8879,5.3641,5.5238,29.1102,17.4838,11.6264,6.8382,0.2545215706868513,0.20000000000003176,73.0
20.0,10.3501,5.202,5.1481,20.6568,10.4381,10.2187,5.1684,0.2864501654812004,0.20000000000003176,74.0
20.0,10.7179,4.8515,5.8664,18.4208,7.6817,10.7391,5.7944,0.33981757687144515,0.20000000000003176,75.0
20.0,10.2594,4.482,5.7774,18.6299,7.324,11.3059,6.3911,0.3802861299326863,0.20000000000003176,76.0
20.0,9.2794,4.6477,4.6317,16.2247,8.0376,8.1871,4.4705,0.3102038521445931,0.20000000000003176,77.0
20.0,10.5885,4.811,5.7775,23.1535,10.8987,12.2548,4.7057,0.2221832660997097,0.20000000000003176,78.0
20.0,10.0578,5.7545,4.3033,20.448,11.7501,8.6979,5.0456,0.2650075373922432,0.20000000000003176,79.0
20.0,10.7233,5.1538,5.5695,21.767,12.8051,8.9619,6.0132,0.3109310910714334,0.20000000000003176,80.0
20.0,10.898,5.4876,5.4104,23.1114,12.0317,11.0797,5.0842,0.2421935674381359,0.20000000000003176,81.0
20.0,9.2494,4.4965,4.7529,15.6885,8.6251,7.0634,4.6231,0.3345743002692133,0.20000000000003176,82.0
20.0,11.0433,4.9087,6.1346,21.8204,10.0819,11.7385,5.8454,0.29784139989870617,0.20000000000003176,83.0
20.0,9.8727,4.6988,5.1739,18.8775,9.3104,9.5671,4.6745,0.28522669535143597,0.20000000000003176,84.0
20.0,9.7171,4.6666,5.0505,18.2715,7.4193,10.8522,5.8363,0.3656862922446708,0.20000000000003176,85.0
20.0,10.7985,5.7625,5.036,20.7011,11.4979,9.2032,5.0799,0.2740221958831966,0.20000000000003176,86.0
20.0,10.1204,5.0112,5.1092,20.0139,10.1855,9.8284,4.2271,0.237141943874529,0.20000000000003176,87.0
20.0,9.5564,4.0336,5.5228,17.3366,7.4561,9.8805,5.1272,0.33587366228710913,0.20000000000003176,88.0
20.0,9.9455,5.0293,4.9162,17.1897,7.8418,9.3479,4.7465,0.3201172446752293,0.20000000000003176,89.0
20.0,10.2305,5.0989,5.1316,20.6451,11.0715,9.5736,5.2421,0.2731338909234312,0.20000000000003176,90.0
20.0,9.2466,4.0933,5.1533,15.4772,6.5493,8.9279,5.2068,0.3768450794354393,0.20000000000003176,91.0
20.0,9.6403,5.0231,4.6172,16.1361,8.267,7.8691,5.4157,0.3880253317799753,0.20000000000003176,92.0
20.0,10.4524,4.8345,5.6179,20.7841,9.8486,10.9355,5.1731,0.27637854497942055,0.20000000000003176,93.0
20.0,9.5737,4.5413,5.0324,18.6698,10.061,8.6088,4.6534,0.2758032115713953,0.20000000000003176,94.0
20.0,10.0146,4.8164,5.1982,18.878,9.0789,9.7991,4.6906,0.283581217423165,0.20000000000003176,95.0
20.0,9.8795,5.3907,4.4888,20.7912,12.54,8.2512,6.5138,0.32586921221857135,0.20000000000003176,96.0
20.0,10.1008,4.5903,5.5105,22.5232,9.7462,12.777,4.9378,0.2320785504615306,0.20000000000003176,97.0
20.0,9.7551,4.8915,4.8636,15.9332,7.6907,8.2425,5.0052,0.362575682807761,0.20000000000003176,98.0
20.0,10.1418,5.4023,4.7395,20.638,10.8572,9.7808,5.0096,0.27019996864217677,0.20000000000003176,99.0
20.0,9.8011,4.6583,5.1428,17.6867,8.6972,8.9895,4.2925,0.27764419229370857,0.30000000000003585,0.0
20.0,9.8893,4.6563,5.233,21.4064,11.0839,10.3225,4.8616,0.2590326404983737,0.30000000000003585,1.0
20.0,10.3115,5.7385,4.573,19.1614,10.8735,8.2879,5.1362,0.3065263191013727,0.30000000000003585,2.0
20.0,9.4151,5.0715,4.3436,15.5951,8.8092,6.7859,4.4115,0.32319139940441227,0.30000000000003585,3.0
20.0,10.527,5.9617,4.5653,21.9597,12.9798,8.9799,5.9815,0.2852705291137911,0.30000000000003585,4.0
20.0,9.3698,4.6126,4.7572,16.6169,7.525,9.0919,4.4773,0.3093624442127699,0.30000000000003585,5.0
20.0,9.7517,5.5735,4.1782,17.2903,10.5605,6.7298,5.6057,0.36201982257633974,0.30000000000003585,6.0
20.0,10.4595,3.8879,6.5716,19.6217,6.4657,13.156,7.5531,0.3984143347307466,0.30000000000003585,7.0
20.0,10.2184,3.9822,6.2362,20.0774,6.8501,13.2273,7.5628,0.4055500706552801,0.30000000000003585,8.0
20.0,8.84,4.3136,4.5264,14.6194,7.0117,7.6077,4.4198,0.355457623865117,0.30000000000003585,9.0
20.0,10.0123,4.5247,5.4876,18.8924,8.4301,10.4623,4.8668,0.28800931958506476,0.30000000000003585,10.0
20.0,9.1052,4.3274,4.7778,16.2303,7.8013,8.429,4.2475,0.2999699763016857,0.30000000000003585,11.0
20.0,9.5743,5.0762,4.4981,15.2271,8.0194,7.2077,4.8567,0.37426653809003035,0.30000000000003585,12.0
20.0,10.2022,5.5559,4.6463,18.1951,10.1226,8.0725,5.0199,0.3143631973962734,0.30000000000003585,13.0
20.0,10.9597,4.785,6.1747,24.1851,9.118,15.0671,7.2293,0.32370043306920904,0.30000000000003585,14.0
20.0,10.285,5.7853,4.4997,22.523,13.6385,8.8845,6.6396,0.3131474496784335,0.30000000000003585,15.0
20.0,10.2063,5.2301,4.9762,18.7558,10.3255,8.4303,5.0546,0.3095886899879699,0.30000000000003585,16.0
20.0,10.0452,4.8692,5.176,19.8671,8.8683,10.9988,4.9515,0.28218185232900683,0.30000000000003585,17.0
20.0,9.4856,4.2471,5.2385,18.1507,8.0865,10.0642,4.6111,0.28674237170534683,0.30000000000003585,18.0
20.0,11.244,5.5672,5.6768,22.2968,10.9269,11.3699,5.3676,0.2797314851469947,0.30000000000003585,19.0
20.0,9.8026,4.9652,4.8374,16.8094,10.1671,6.6423,5.451,0.3642039372252905,0.30000000000003585,20.0
20.0,9.6044,4.3941,5.2103,18.0675,8.9105,9.157,4.7601,0.29975165765832695,0.30000000000003585,21.0
20.0,9.6383,4.9776,4.6607,18.3944,10.3809,8.0135,4.629,0.27818970435245793,0.30000000000003585,22.0
20.0,10.6247,5.4662,5.1585,19.0735,9.1278,9.9457,4.5511,0.28350045620568354,0.30000000000003585,23.0
20.0,9.979,4.5463,5.4327,18.6108,8.6314,9.9794,4.8012,0.2916836814244248,0.30000000000003585,24.0
20.0,10.3734,5.2729,5.1005,21.5582,10.7105,10.8477,4.8992,0.2556052920420943,0.30000000000003585,25.0
20.0,9.649,4.765,4.884,18.805,9.2667,9.5383,3.9808,0.2495992123623295,0.30000000000003585,26.0
20.0,10.1715,5.2852,4.8863,17.9107,9.7271,8.1836,4.5807,0.28691456252887537,0.30000000000003585,27.0
20.0,10.8843,5.2408,5.6435,22.1957,10.5378,11.6579,5.5161,0.28324072078603574,0.30000000000003585,28.0
20.0,10.1669,5.2244,4.9425,20.5544,9.8659,10.6885,4.7164,0.26212919869599094,0.30000000000003585,29.0
20.0,10.2858,4.9548,5.331,19.1494,9.557,9.5924,4.2678,0.2565474594109009,0.30000000000003585,30.0
20.0,10.2101,4.1617,6.0484,22.5529,9.8708,12.6821,5.4429,0.271627508078986,0.30000000000003585,31.0
20.0,10.7702,5.4411,5.3291,25.1147,12.154,12.9607,5.0569,0.23368913481995016,0.30000000000003585,32.0
20.0,9.6325,4.9837,4.6488,17.7854,9.4286,8.3568,5.0902,0.33051202642717503,0.30000000000003585,33.0
20.0,10.5947,5.4352,5.1595,19.1252,9.9051,9.2201,5.459,0.33718369208355886,0.30000000000003585,34.0
20.0,10.4474,4.8562,5.5912,23.9893,11.0738,12.9155,5.1285,0.24799771874662335,0.30000000000003585,35.0
20.0,10.1923,5.5017,4.6906,25.5995,14.2329,11.3666,4.9407,0.20319962437737343,0.30000000000003585,36.0
20.0,8.911,4.2302,4.6808,15.558,6.9141,8.6439,4.3934,0.3275705619026443,0.30000000000003585,37.0
20.0,9.8969,5.3453,4.5516,19.1568,10.6916,8.4652,5.2192,0.31556337880120755,0.30000000000003585,38.0
20.0,10.9855,5.5121,5.4734,22.5529,10.477,12.0759,4.8541,0.2473411873167159,0.30000000000003585,39.0
20.0,9.5154,4.3714,5.144,17.0786,7.2997,9.7789,4.63,0.3084936252316151,0.30000000000003585,40.0
20.0,9.8129,4.7142,5.0987,18.5629,8.2702,10.2927,4.9257,0.3018497821188741,0.30000000000003585,41.0
20.0,9.4671,5.3717,4.0954,16.8097,10.078,6.7317,5.3289,0.3530352303169101,0.30000000000003585,42.0
20.0,9.2476,5.1111,4.1365,17.0217,9.7575,7.2642,4.7071,0.31102693065205245,0.30000000000003585,43.0
20.0,9.3425,4.8777,4.4648,15.6829,8.2707,7.4122,4.8255,0.3557961489926586,0.30000000000003585,44.0
20.0,9.6514,5.4709,4.1805,17.1082,10.2163,6.8919,5.1512,0.3293992328459897,0.30000000000003585,45.0
20.0,9.8168,4.7371,5.0797,18.1647,9.0728,9.0919,4.5417,0.29055940741462,0.30000000000003585,46.0
20.0,9.683,4.6455,5.0375,17.4248,7.448,9.9768,5.0914,0.3411759930232092,0.30000000000003585,47.0
20.0,10.7259,4.3438,6.3821,21.5076,7.9943,13.5133,6.5276,0.31460269135166236,0.30000000000003585,48.0
20.0,9.8379,5.8397,3.9982,20.0578,12.2357,7.8221,5.7128,0.30225307152819875,0.30000000000003585,49.0
20.0,9.5726,4.8312,4.7414,16.4245,8.9125,7.512,4.7723,0.3391373530018842,0.30000000000003585,50.0
20.0,9.293,4.3901,4.9029,17.6237,9.3856,8.2381,4.6843,0.3138739474670212,0.30000000000003585,51.0
20.0,10.2657,4.7373,5.5284,18.2331,8.7216,9.5115,5.0115,0.3203245607585172,0.30000000000003585,52.0
20.0,8.9438,5.1869,3.7569,13.2551,7.7266,5.5285,4.6371,0.401712645340875,0.30000000000003585,53.0
20.0,9.7496,5.0551,4.6945,18.8311,8.6088,10.2223,5.0181,0.30069041777902394,0.30000000000003585,54.0
20.0,10.167,4.8904,5.2766,18.1879,9.1208,9.0671,4.3445,0.27302148987030794,0.30000000000003585,55.0
20.0,9.2248,4.4264,4.7984,17.0837,8.6465,8.4372,4.8093,0.32602667095156435,0.30000000000003585,56.0
20.0,9.7396,5.4058,4.3338,17.1773,9.8953,7.282,4.8005,0.313166190353335,0.30000000000003585,57.0
20.0,10.0575,4.2198,5.8377,19.2489,6.53,12.7189,7.3991,0.40862506928811704,0.30000000000003585,58.0
20.0,10.0959,5.4748,4.6211,19.2646,9.6446,9.62,4.8614,0.2899928859048121,0.30000000000003585,59.0
20.0,10.1931,4.6121,5.581,20.3765,9.022,11.3545,5.3549,0.30064979473537795,0.30000000000003585,60.0
20.0,9.0896,4.6719,4.4177,16.8586,8.85,8.0086,4.573,0.32282543722796314,0.30000000000003585,61.0
20.0,9.905,4.0633,5.8417,18.6898,6.6156,12.0742,6.6742,0.37988460252935713,0.30000000000003585,62.0
20.0,10.3741,5.6649,4.7092,22.2791,11.7817,10.4974,5.1647,0.2665833224988531,0.30000000000003585,63.0
20.0,9.8195,4.981,4.8385,18.8094,9.4007,9.4087,5.0282,0.3082812769695381,0.30000000000003585,64.0
20.0,9.4969,4.9544,4.5425,16.8489,8.8164,8.0325,4.5737,0.3145725309850601,0.30000000000003585,65.0
20.0,9.6052,4.4511,5.1541,17.0663,8.1143,8.952,4.4665,0.30764056690042607,0.30000000000003585,66.0
20.0,10.7241,5.2222,5.5019,23.6876,12.3555,11.3321,4.8074,0.23166510718044278,0.30000000000003585,67.0
20.0,10.4017,5.299,5.1027,21.1294,10.5968,10.5326,4.8696,0.2685192475886339,0.30000000000003585,68.0
20.0,9.1642,3.9023,5.2619,17.8054,6.3777,11.4277,5.8138,0.35389200756542655,0.30000000000003585,69.0
20.0,8.9025,4.233,4.6695,15.2938,7.7858,7.508,4.2492,0.3312699505317531,0.30000000000003585,70.0
20.0,9.3408,5.0593,4.2815,15.4854,8.141,7.3444,4.5652,0.34629191555994826,0.30000000000003585,71.0
20.0,10.6091,6.0659,4.5432,19.9061,10.8657,9.0404,4.9339,0.2732126697547773,0.30000000000003585,72.0
20.0,10.1968,5.1785,5.0183,21.4761,10.7339,10.7422,4.4023,0.23074455802658278,0.30000000000003585,73.0
20.0,10.7136,4.9376,5.776,21.4743,10.1372,11.3371,5.3667,0.28367510961302017,0.30000000000003585,74.0
20.0,11.009,5.5393,5.4697,24.2477,10.7513,13.4964,5.5641,0.2574008940138654,0.30000000000003585,75.0
20.0,9.7724,5.7105,4.0619,18.6864,12.2413,6.4451,6.995,0.392458573115093,0.30000000000003585,76.0
20.0,10.1815,5.2798,4.9017,17.9736,8.4662,9.5074,4.4106,0.28342961540044265,0.30000000000003585,77.0
20.0,9.91,4.3873,5.5227,20.7143,9.5769,11.1374,4.9105,0.2702826341719865,0.30000000000003585,78.0
20.0,10.1744,4.6973,5.4771,22.908,10.7141,12.1939,4.2684,0.20933173026140006,0.30000000000003585,79.0
20.0,10.3382,4.2119,6.1263,19.3778,6.1346,13.2432,7.7736,0.41739411685110095,0.30000000000003585,80.0
20.0,10.5668,5.4873,5.0795,23.4722,12.9525,10.5197,5.4666,0.2658188956923598,0.30000000000003585,81.0
20.0,10.5207,4.9354,5.5853,19.6558,9.0039,10.6519,5.253,0.2999514676110353,0.30000000000003585,82.0
20.0,10.5106,5.7683,4.7423,25.0688,14.8716,10.1972,6.3586,0.2729889542585877,0.30000000000003585,83.0
20.0,9.8108,4.604,5.2068,20.1344,8.9761,11.1583,5.5936,0.32040468809470524,0.30000000000003585,84.0
20.0,9.8683,4.4564,5.4119,18.3387,7.8826,10.4561,5.1101,0.31059407867617994,0.30000000000003585,85.0
20.0,10.1659,4.6014,5.5645,21.5943,7.7552,13.8391,7.4525,0.37965327529240567,0.30000000000003585,86.0
20.0,10.2569,5.3624,4.8945,20.6772,9.719,10.9582,5.307,0.29636480237429996,0.30000000000003585,87.0
20.0,9.5057,4.0774,5.4283,17.4901,6.7278,10.7623,5.8515,0.35974025728393866,0.30000000000003585,88.0
20.0,10.1255,4.5446,5.5809,17.7996,7.3074,10.4922,5.1356,0.33198062888158864,0.30000000000003585,89.0
20.0,10.1774,4.1451,6.0323,20.4255,8.514,11.9115,5.3817,0.27614441706375364,0.30000000000003585,90.0
20.0,10.6398,5.0918,5.548,21.4535,11.1335,10.32,4.7131,0.24830021132859323,0.30000000000003585,91.0
20.0,10.7009,4.9465,5.7544,21.7374,9.2866,12.4508,5.6306,0.2830325422872788,0.30000000000003585,92.0
20.0,10.2701,5.5173,4.7528,20.1272,10.8876,9.2396,4.575,0.2548893478744313,0.30000000000003585,93.0
20.0,10.0155,5.1916,4.8239,20.4992,10.6691,9.8301,4.5374,0.25907148154472415,0.30000000000003585,94.0
20.0,10.1986,4.6924,5.5062,18.4504,9.0789,9.3715,4.9878,0.3183199413279721,0.30000000000003585,95.0
20.0,9.9083,4.4704,5.4379,17.5621,7.3405,10.2216,5.2387,0.33480021973822294,0.30000000000003585,96.0
20.0,9.656,5.3381,4.3179,22.0855,12.1694,9.9161,4.8133,0.23827344391001612,0.30000000000003585,97.0
20.0,9.041,4.5075,4.5335,15.113,7.1836,7.9294,4.3686,0.33740229454806697,0.30000000000003585,98.0
20.0,10.0723,5.8855,4.1868,17.5303,10.6087,6.9216,5.7731,0.3765976848096992,0.30000000000003585,99.0
20.0,10.9466,4.899,6.0476,22.3495,8.5129,13.8366,6.3749,0.3198094040341244,0.4000000000000635,0.0
20.0,10.5709,5.9352,4.6357,21.1379,12.6814,8.4565,5.8927,0.3007394796647644,0.4000000000000635,1.0
20.0,9.7729,5.5807,4.1922,20.4895,11.5579,8.9316,5.0653,0.2719877459210273,0.4000000000000635,2.0
20.0,9.3666,4.4261,4.9405,18.1925,8.1426,10.0499,4.6781,0.30072316127932724,0.4000000000000635,3.0
20.0,9.9275,4.8888,5.0387,18.29,9.0458,9.2442,4.3594,0.28235763706005645,0.4000000000000635,4.0
20.0,10.1565,4.8801,5.2764,18.0726,9.2933,8.7793,4.1966,0.2696381935208873,0.4000000000000635,5.0
20.0,10.6631,5.0683,5.5948,20.3272,9.9313,10.3959,4.376,0.2576034447873756,0.4000000000000635,6.0
20.0,10.5575,4.8988,5.6587,20.9475,9.1461,11.8014,4.8645,0.2601529810537284,0.4000000000000635,7.0
20.0,9.6772,4.1005,5.5767,17.0368,6.4121,10.6247,5.427,0.36155291060800354,0.4000000000000635,8.0
20.0,9.4221,4.6205,4.8016,15.5835,8.2362,7.3473,4.2479,0.3229391856816916,0.4000000000000635,9.0
20.0,10.304,5.0231,5.2809,17.8807,8.1012,9.7795,4.4513,0.2909360623330162,0.4000000000000635,10.0
20.0,9.2547,4.2213,5.0334,15.9048,6.5605,9.3443,4.6918,0.35089231755722305,0.4000000000000635,11.0
20.0,10.4288,5.0085,5.4203,20.3768,10.1642,10.2126,4.6394,0.2772204814439822,0.4000000000000635,12.0
20.0,10.3638,5.5901,4.7737,19.6903,10.8624,8.8279,5.1169,0.30132518335242675,0.4000000000000635,13.0
20.0,10.9692,5.1323,5.8369,25.0462,10.2846,14.7616,5.94,0.2712484602162089,0.4000000000000635,14.0
20.0,10.1583,5.5474,4.6109,22.3758,13.1034,9.2724,5.3264,0.258052216922682,0.4000000000000635,15.0
20.0,9.808,5.1699,4.6381,18.4749,9.9436,8.5313,4.2163,0.2707639654761348,0.4000000000000635,16.0
20.0,10.0217,4.4698,5.5519,17.9097,7.5552,10.3545,5.0151,0.32367743813316746,0.4000000000000635,17.0
20.0,9.7947,4.9339,4.8608,21.3741,10.4127,10.9614,5.2881,0.29063701430537886,0.4000000000000635,18.0
20.0,9.5876,5.2415,4.3461,15.3969,8.4082,6.9887,4.2599,0.3284518041275014,0.4000000000000635,19.0
20.0,9.6552,4.8329,4.8223,16.8813,8.3378,8.5435,4.0797,0.2827459386670982,0.4000000000000635,20.0
20.0,9.4412,5.475,3.9662,17.7192,10.7692,6.95,5.0536,0.31392154268309413,0.4000000000000635,21.0
20.0,9.7246,5.086,4.6386,18.4598,10.1614,8.2984,4.7238,0.3000263801961861,0.4000000000000635,22.0
20.0,9.85,5.1549,4.6951,17.2245,9.6041,7.6204,4.5699,0.3096277106480551,0.4000000000000635,23.0
20.0,10.3711,5.3326,5.0385,20.8333,12.0524,8.7809,5.5417,0.3115713471594179,0.4000000000000635,24.0
20.0,10.0798,4.9246,5.1552,20.6206,9.9901,10.6305,4.5726,0.2621041033441877,0.4000000000000635,25.0
20.0,9.8594,5.0042,4.8552,19.9842,10.87,9.1142,4.8642,0.29096475412403133,0.4000000000000635,26.0
20.0,10.0482,5.2262,4.822,20.1793,10.5652,9.6141,4.2801,0.2427453024933336,0.4000000000000635,27.0
20.0,9.9772,4.0959,5.8813,19.8096,7.2181,12.5915,6.5456,0.36205192294484956,0.4000000000000635,28.0
20.0,10.4962,4.9633,5.5329,19.5096,8.9175,10.5921,4.9464,0.2919033919773505,0.4000000000000635,29.0
20.0,9.8933,4.6931,5.2002,17.1819,7.8283,9.3536,4.3919,0.29181761447068183,0.4000000000000635,30.0
20.0,9.7066,4.9131,4.7935,19.4375,10.8075,8.63,4.5293,0.2708586462396538,0.4000000000000635,31.0
20.0,9.4659,4.8433,4.6226,14.8746,7.28,7.5946,4.1166,0.33337520394080333,0.4000000000000635,32.0
20.0,9.673,4.9924,4.6806,17.8163,8.6769,9.1394,4.2879,0.2768423347422267,0.4000000000000635,33.0
20.0,11.1648,5.5709,5.5939,23.9236,10.909,13.0146,4.9898,0.2364563949028405,0.4000000000000635,34.0
20.0,10.4611,5.0591,5.402,23.0529,11.3149,11.738,5.0597,0.2581187996904431,0.4000000000000635,35.0
20.0,9.4141,4.1236,5.2905,17.0944,6.8521,10.2423,5.2634,0.33462488465075524,0.4000000000000635,36.0
20.0,9.5454,4.5807,4.9647,17.4999,7.5873,9.9126,4.4157,0.30276296595482793,0.4000000000000635,37.0
20.0,9.9116,5.2542,4.6574,17.3008,9.3527,7.9481,4.4016,0.2930516671269459,0.4000000000000635,38.0
20.0,9.6216,5.1915,4.4301,17.7778,9.1473,8.6305,4.1718,0.27946123280122026,0.4000000000000635,39.0
20.0,10.4564,5.4035,5.0529,21.7607,10.5846,11.1761,4.6735,0.2563188529769294,0.4000000000000635,40.0
20.0,10.0628,5.6099,4.4529,22.0761,12.1008,9.9753,4.9105,0.24181522228635638,0.4000000000000635,41.0
20.0,9.0535,5.0832,3.9703,15.4901,9.6293,5.8608,5.0801,0.36440496766423824,0.4000000000000635,42.0
20.0,10.2094,4.7708,5.4386,21.1283,7.8984,13.2299,6.4373,0.35181208409442405,0.4000000000000635,43.0
20.0,9.2995,4.495,4.8045,18.9071,8.6387,10.2684,4.4557,0.27115956692237075,0.4000000000000635,44.0
20.0,11.2197,5.6489,5.5708,25.977,13.2928,12.6842,4.9374,0.21929463815238814,0.4000000000000635,45.0
20.0,10.3148,5.5595,4.7553,21.175,11.151,10.024,4.7636,0.25696353026645447,0.4000000000000635,46.0
20.0,9.3766,4.8229,4.5537,15.6243,8.6401,6.9842,4.2037,0.32322057631503603,0.4000000000000635,47.0
20.0,10.3761,5.4381,4.938,21.9912,10.4949,11.4963,4.5234,0.23653163366635616,0.4000000000000635,48.0
20.0,10.2875,4.965,5.3225,22.4736,10.3498,12.1238,4.9712,0.24703887454140516,0.4000000000000635,49.0
20.0,9.7907,4.4924,5.2983,18.5641,8.6069,9.9572,4.5091,0.2751222159573022,0.4000000000000635,50.0
20.0,9.4061,5.0169,4.3892,16.3925,8.8295,7.563,4.3281,0.3029659808387035,0.4000000000000635,51.0
20.0,10.091,4.6865,5.4045,19.6068,8.4263,11.1805,4.7706,0.2791277783432634,0.4000000000000635,52.0
20.0,9.4609,5.0102,4.4507,15.2121,8.0536,7.1585,4.1251,0.32244625730230675,0.4000000000000635,53.0
20.0,9.9692,5.072,4.8972,18.3608,9.4846,8.8762,4.835,0.3155813278822937,0.4000000000000635,54.0
20.0,10.5948,5.5483,5.0465,22.1002,12.4121,9.6881,5.2396,0.26820800507076503,0.4000000000000635,55.0
20.0,11.3455,6.113,5.2325,25.3225,13.6119,11.7106,5.2951,0.234903236875447,0.4000000000000635,56.0
20.0,9.7644,4.267,5.4974,16.276,7.2411,9.0349,4.5594,0.3206048817925374,0.4000000000000635,57.0
20.0,10.7268,5.1695,5.5573,20.6629,10.5438,10.1191,4.7871,0.270103541213695,0.4000000000000635,58.0
20.0,9.6658,4.4345,5.2313,22.1127,10.2915,11.8212,4.4913,0.2226223638286572,0.4000000000000635,59.0
20.0,10.0304,5.1426,4.8878,18.4249,9.3411,9.0838,4.6203,0.30227212137022585,0.4000000000000635,60.0
20.0,10.5838,5.4626,5.1212,21.8116,10.2606,11.551,4.7302,0.25484292226123195,0.4000000000000635,61.0
20.0,10.2533,5.219,5.0343,20.7172,11.1811,9.5361,4.3534,0.26306285889815406,0.4000000000000635,62.0
20.0,10.4141,5.6677,4.7464,20.3833,10.8423,9.541,4.6735,0.26384977967913503,0.4000000000000635,63.0
20.0,10.5211,5.6124,4.9087,21.2909,12.0673,9.2236,4.9225,0.25404574914890365,0.4000000000000635,64.0
20.0,11.0013,6.3038,4.6975,23.2898,14.056,9.2338,6.534,0.30957186134924974,0.4000000000000635,65.0
20.0,9.8548,4.3839,5.4709,18.3816,8.083,10.2986,4.9158,0.2992417029172327,0.4000000000000635,66.0
20.0,9.4789,4.4358,5.0431,15.4536,6.7726,8.681,4.1854,0.3197207807174393,0.4000000000000635,67.0
20.0,10.3808,5.763,4.6178,20.8423,10.8126,10.0297,5.0961,0.29104220079072085,0.4000000000000635,68.0
20.0,9.7253,4.8386,4.8867,18.6235,8.3115,10.312,5.2739,0.33433759148391606,0.4000000000000635,69.0
20.0,9.6257,3.9827,5.643,17.9507,7.652,10.2987,5.1983,0.3188047903228332,0.4000000000000635,70.0
20.0,10.2852,4.7957,5.4895,19.4855,9.7659,9.7196,4.0405,0.24051303094895093,0.4000000000000635,71.0
20.0,10.0151,5.4807,4.5344,19.148,12.0772,7.0708,5.9572,0.3388465657563433,0.4000000000000635,72.0
20.0,9.9186,4.9239,4.9947,20.4686,11.0248,9.4438,4.5332,0.2580275716353163,0.4000000000000635,73.0
20.0,9.0683,4.3193,4.749,14.2362,6.8694,7.3668,4.4182,0.3756094060177782,0.4000000000000635,74.0
20.0,10.0581,5.2008,4.8573,18.8455,9.2912,9.5543,3.6207,0.22388812984805329,0.4000000000000635,75.0
20.0,9.5664,4.6591,4.9073,17.5366,7.8197,9.7169,4.5798,0.3029988921114547,0.4000000000000635,76.0
20.0,10.0758,5.7443,4.3315,19.4381,10.9252,8.5129,5.0179,0.3039878515334567,0.4000000000000635,77.0
20.0,10.0499,4.9815,5.0684,19.2661,9.5064,9.7597,4.3957,0.26420663944569905,0.4000000000000635,78.0
20.0,9.8164,5.4573,4.3591,16.6868,9.3997,7.2871,4.6878,0.33079177087701,0.4000000000000635,79.0
20.0,8.8707,4.4555,4.4152,14.7374,6.9287,7.8087,3.743,0.3069154805273629,0.4000000000000635,80.0
20.0,10.2753,4.8242,5.4511,17.5642,7.4736,10.0906,5.0252,0.3357426946099671,0.4000000000000635,81.0
20.0,10.3397,4.801,5.5387,20.8105,8.0811,12.7294,6.0067,0.3180074234831781,0.4000000000000635,82.0
20.0,9.7844,4.9287,4.8557,19.6551,9.9767,9.6784,4.6177,0.28015187939528735,0.4000000000000635,83.0
20.0,10.3032,5.267,5.0362,20.8813,10.7089,10.1724,4.0955,0.2256774871457952,0.4000000000000635,84.0
20.0,10.187,5.528,4.659,23.2583,14.2014,9.0569,6.0949,0.2823382235220208,0.4000000000000635,85.0
20.0,9.8642,4.5619,5.3023,19.5865,9.9592,9.6273,4.5043,0.2725147571530764,0.4000000000000635,86.0
20.0,10.0077,5.4911,4.5166,17.5143,9.4321,8.0822,4.5635,0.30508444010017105,0.4000000000000635,87.0
20.0,10.2998,5.5903,4.7095,23.2272,11.9163,11.3109,4.2254,0.20580619839020461,0.4000000000000635,88.0
20.0,9.6599,5.0107,4.6492,18.7919,10.1014,8.6905,4.3895,0.2727428999501797,0.4000000000000635,89.0
20.0,10.6667,6.1503,4.5164,24.7331,14.4989,10.2342,5.9033,0.27065321715485957,0.4000000000000635,90.0
20.0,10.3178,5.9361,4.3817,20.6567,12.5947,8.062,5.7731,0.31835356441379664,0.4000000000000635,91.0
20.0,10.2191,5.993,4.2261,19.5445,11.3144,8.2301,5.7069,0.32871219504588584,0.4000000000000635,92.0
