gamma,replicate,size_begin,size_end,size_diff,bias_begin,bias_end,bias_diff
0.2,86,28.6586,18.1494,-10.5092,0.29607185513274775,0.44333299230522494,0.14726113717247719
0.2,87,22.4792,16.0658,-6.413399999999999,0.2891144021831596,0.46484541575584204,0.17573101357268245
0.2,88,17.9352,14.8742,-3.060999999999998,0.38774612063383945,0.5131089287443713,0.12536280811053185
0.2,89,22.876,16.4216,-6.4544,0.3141681273969741,0.4610400390882645,0.14687191169129044
0.2,90,32.4898,18.3094,-14.180400000000002,0.2720834357964125,0.46593184053222003,0.19384840473580756
0.2,91,17.5644,14.8982,-2.6662,0.39257597370542957,0.504161630553471,0.11158565684804139
0.2,92,19.6014,14.6292,-4.972200000000001,0.3660455654551261,0.5204835076968908,0.15443794224176466
0.2,93,22.9452,16.2974,-6.6478,0.29883547839204333,0.4846159304902851,0.1857804520982418
0.2,94,20.2492,16.2092,-4.039999999999999,0.32493866678492456,0.4560424595649039,0.13110379277997936
0.2,95,22.4128,16.208,-6.204800000000002,0.30676827520619887,0.4466973988004732,0.13992912359427434
0.2,96,29.541,16.9142,-12.6268,0.3093692796149402,0.5004706130091665,0.1911013333942263
0.2,97,31.3226,17.7174,-13.6052,0.2689663562095887,0.43495051383931893,0.16598415762973023
0.2,98,18.4814,15.4842,-2.997200000000001,0.3810161425731155,0.4999200096457984,0.11890386707268291
0.2,99,24.3846,16.241,-8.1436,0.3448227495746061,0.4649271895456539,0.12010443997104775
0.3,0,24.0186,15.4002,-8.6184,0.31629618357739797,0.4723879250404585,0.15609174146306054
0.3,1,23.6198,18.178,-5.441800000000001,0.27855125533786984,0.4193129012708833,0.14076164593301344
0.3,2,20.8066,16.6668,-4.139800000000001,0.35331911450505227,0.4625863615172435,0.10926724701219126
0.3,3,19.01,15.3076,-3.702400000000001,0.3706607549989703,0.4697061454975013,0.099045390498531
0.3,4,32.0578,17.6708,-14.387,0.29585654607191697,0.4596479938668951,0.16379144779497812
0.3,5,22.0346,14.4108,-7.623800000000001,0.32049806923108887,0.46830757020155256,0.1478095009704637
0.3,6,20.9574,15.54,-5.417400000000001,0.38077058090969673,0.4891586359074279,0.10838805499773119
0.3,7,28.8586,18.0604,-10.798199999999998,0.3890103026521837,0.5144250323081073,0.1254147296559236
0.3,8,28.2762,18.2592,-10.017,0.3529487990349458,0.48930406492134715,0.13635526588640134
0.3,9,15.6858,13.2906,-2.395200000000001,0.33776669900457185,0.48267061151347584,0.144903912508904
0.3,10,22.3126,16.61,-5.7026,0.3296712093465013,0.4567348619736631,0.1270636526271618
0.3,11,17.8194,14.2504,-3.569000000000001,0.3420425400781948,0.46663164630828063,0.12458910623008584
0.3,12,19.2274,14.51,-4.7174,0.3607684389018231,0.49082133049346377,0.13005289159164068
0.3,13,28.1112,16.5958,-11.5154,0.32475597151330315,0.48617357130218863,0.16141759978888548
0.3,14,31.4324,20.6228,-10.8096,0.3387623445087843,0.4556345228984758,0.1168721783896915
0.3,15,22.952,16.316,-6.636000000000003,0.31769316947696485,0.4625932038258918,0.14490003434892695
0.3,16,29.0634,16.0524,-13.011000000000003,0.3008761646415734,0.4669273554927555,0.16605119085118208
0.3,17,24.315,16.8494,-7.465600000000002,0.29911995009889064,0.4329653476241889,0.13384539752529828
0.3,18,19.8682,15.3046,-4.563600000000001,0.3547041565923248,0.47067130143296637,0.11596714484064158
0.3,19,37.7442,19.3696,-18.3746,0.2818574541882969,0.45260874850031485,0.17075129431201796
0.3,20,23.2694,15.2644,-8.005,0.3209789700346627,0.48266983523312923,0.16169086519846654
0.3,21,22.5996,16.3984,-6.2012,0.29498287150548413,0.4458064715829717,0.15082360007748757
0.3,22,23.2104,17.4804,-5.73,0.3055087736978054,0.44300590687434677,0.1374971331765414
0.3,23,29.225,17.0192,-12.2058,0.2909660724110554,0.46995934561074565,0.17899327319969027
0.3,24,21.633,14.8942,-6.7387999999999995,0.33175278915051754,0.4698185893954024,0.13806580024488485
0.3,25,24.595,18.0304,-6.564599999999999,0.295129131581633,0.4325139723626981,0.1373848407810651
0.3,26,19.0874,15.3708,-3.7165999999999997,0.31721267679328496,0.45511804494629476,0.1379053681530098
0.3,27,23.511,17.151,-6.359999999999999,0.32390812842434274,0.46093598171124295,0.1370278532869002
0.3,28,37.6854,17.271,-20.4144,0.2653805587190648,0.4483822308289238,0.18300167210985901
0.3,29,22.941,16.812,-6.128999999999998,0.2943672434673197,0.451286490892499,0.15691924742517932
0.3,30,24.6786,16.6676,-8.011,0.275582944979413,0.42293028094138474,0.14734733596197175
0.3,31,23.6304,18.46,-5.170400000000001,0.3125649643825697,0.45413415028834053,0.14156918590577083
0.3,32,31.5906,18.2114,-13.379199999999997,0.23525008494006577,0.41903500967584345,0.18378492473577768
0.3,33,22.9902,16.553,-6.437200000000001,0.32482205519921525,0.48061261706351227,0.15579056186429702
0.3,34,25.9218,17.5834,-8.3384,0.3213110097905267,0.44893262356400937,0.1276216137734827
0.3,35,31.7974,18.5044,-13.293,0.2564310316124524,0.430974914181026,0.17454388256857362
0.3,36,25.4504,17.6932,-7.757199999999997,0.32574004071526236,0.44229449008054783,0.11655444936528547
0.3,37,15.4306,13.4386,-1.9920000000000009,0.3921230731317482,0.4826586765652008,0.09053560343345257
0.3,38,26.2778,16.4136,-9.8642,0.3251777242253723,0.47535736721562805,0.15017964299025577
0.3,39,34.2538,19.6078,-14.645999999999997,0.26475893614599244,0.42436808364511536,0.15960914749912292
0.3,40,20.4246,14.954,-5.470600000000001,0.3449157709272396,0.47967452526159127,0.1347587543343517
0.3,41,21.1678,15.8186,-5.3492,0.33567714159270007,0.4399174432175104,0.10424030162481035
0.3,42,19.325,14.8218,-4.5032,0.3792225075337738,0.49684582902360963,0.11762332148983584
0.3,43,17.9968,13.3888,-4.6080000000000005,0.3641794019137992,0.4677536833853427,0.10357428147154346
0.3,44,17.4202,13.8014,-3.618800000000002,0.3523436854970557,0.49011783837834016,0.13777415288128447
0.3,45,19.326,14.9434,-4.3826,0.385392695385857,0.4941454831591031,0.1087527877732461
0.3,46,20.9022,15.6882,-5.214,0.3254912209802602,0.446493731858929,0.12100251087866881
0.3,47,17.6,14.3134,-3.2866000000000017,0.34857967883579183,0.4687757214967152,0.12019604266092337
0.3,48,26.4736,18.5842,-7.889400000000002,0.3153244259704372,0.47281576785991597,0.15749134188947878
0.3,49,23.6696,17.1388,-6.530799999999999,0.34681660486499605,0.4993647302244557,0.15254812535945966
0.3,50,19.2902,14.5244,-4.765799999999999,0.34189526022914785,0.4882626584000482,0.14636739817090033
0.3,51,20.0196,15.2214,-4.798200000000001,0.3443418723260984,0.4766694717370577,0.13232759941095928
0.3,52,24.9942,16.292,-8.702199999999998,0.31481891838031995,0.4625186478718387,0.14769972949151877
0.3,53,14.3312,12.7232,-1.6080000000000005,0.41970675393595147,0.5076709554936183,0.08796420155766682
0.3,54,22.718,15.9924,-6.7256,0.28920907582760175,0.44372365187779633,0.15451457605019459
0.3,55,22.8468,16.27,-6.576800000000002,0.3062348413400297,0.4646882494622219,0.15845340812219222
0.3,56,16.5762,14.3606,-2.2156000000000002,0.3693714972220278,0.47998558734136193,0.11061409011933415
0.3,57,20.851,16.3848,-4.466200000000001,0.33212894196027376,0.4743844899873478,0.14225554802707402
0.3,58,22.0638,14.7488,-7.315000000000001,0.3445593556892237,0.4709082255463236,0.12634886985709992
0.3,59,19.964,16.23,-3.733999999999998,0.318766023239346,0.4627104922139206,0.14394446897457458
0.3,60,26.3256,16.5422,-9.7834,0.3229152772853441,0.46712963626151427,0.1442143589761702
0.3,61,18.4446,14.4138,-4.030800000000001,0.33725620668256506,0.4792871659553621,0.14203095927279702
0.3,62,19.9708,16.993,-2.977800000000002,0.40586687876186267,0.5026546824206962,0.09678780365883355
0.3,63,39.4954,17.2426,-22.252799999999997,0.30194930747118565,0.4513960616287641,0.14944675415757847
0.3,64,20.8988,15.9528,-4.9460000000000015,0.33501668297658715,0.45337257075997006,0.11835588778338291
0.3,65,21.0922,15.6182,-5.473999999999998,0.3213247018003933,0.4471983481305793,0.125873646330186
0.3,66,18.9686,15.3548,-3.6137999999999995,0.34516764597472405,0.4563960837521667,0.11122843777744268
0.3,67,33.696,19.0798,-14.6162,0.2390945328396874,0.412995432933856,0.1739009000941686
0.3,68,23.3718,16.8954,-6.476400000000002,0.345685195759242,0.4590011436493943,0.11331594789015231
0.3,69,19.3864,15.647,-3.739399999999998,0.40867210846552726,0.5105155795715111,0.1018434711059838
0.3,70,16.3522,14.0684,-2.2837999999999994,0.3484961648812893,0.4818253681253308,0.13332920324404146
0.3,71,17.9258,15.0118,-2.9139999999999997,0.3684471837186571,0.49929377540083747,0.13084659168218038
0.3,72,27.3484,17.7292,-9.619200000000003,0.2879664963529365,0.478785823176092,0.1908193268231555
0.3,73,25.186,16.719,-8.466999999999999,0.31002642887205173,0.4379390320809361,0.12791260320888437
0.3,74,29.1042,18.3874,-10.7168,0.26708879404326485,0.4419257842389762,0.17483699019571136
0.3,75,33.5142,19.0868,-14.427400000000002,0.2520044078973332,0.4354732707634838,0.1834688628661506
0.3,76,19.823,16.129,-3.693999999999999,0.3975181250974781,0.5054699511228237,0.10795182602534559
0.3,77,28.3614,18.5316,-9.829799999999999,0.2678828246174216,0.45141642058405235,0.18353359596663077
0.3,78,28.3694,16.3554,-12.014,0.29774065291040686,0.4555144908369937,0.15777383792658684
0.3,79,24.7308,17.2212,-7.509599999999999,0.2870492431261953,0.4524225925646245,0.16537334943842924
0.3,80,31.131,18.6368,-12.4942,0.3482296571438775,0.49044111551796105,0.14221145837408355
0.3,81,27.7168,17.3194,-10.397399999999998,0.2809792920170344,0.42420816281447177,0.14322887079743735
0.3,82,27.1044,17.9988,-9.105599999999999,0.26426174926591367,0.46756959226971573,0.20330784300380206
0.3,83,27.4674,20.6252,-6.842200000000002,0.28941890611970184,0.4472708153868582,0.15785190926715637
0.3,84,23.3932,17.5998,-5.793400000000002,0.2984305456346256,0.4516884728459368,0.15325792721131115
0.3,85,29.3464,16.189,-13.157399999999999,0.31130327100280836,0.4672381775800901,0.15593490657728176
0.3,86,21.4064,16.942,-4.464400000000001,0.33364782977287666,0.4776996000912577,0.14405177031838107
0.3,87,29.8728,17.1752,-12.697600000000001,0.2704657072132032,0.44479315546581166,0.17432744825260849
0.3,88,17.4984,14.892,-2.6064000000000007,0.35570431708090583,0.5101109687980846,0.15440665171717877
0.3,89,22.6612,15.2782,-7.383000000000001,0.35671152049416793,0.487349149294774,0.1306376288006061
0.3,90,26.3488,17.1848,-9.164000000000001,0.3633590176179805,0.4745235690880953,0.11116455147011478
0.3,91,35.6594,19.4826,-16.176799999999997,0.25878180722186633,0.4456718070309844,0.18688999980911808
0.3,92,29.5376,17.7474,-11.790200000000002,0.2801599215470068,0.4523275718368534,0.1721676502898466
0.3,93,25.8064,17.963,-7.843399999999999,0.3197497301711062,0.4554089026859654,0.1356591725148592
0.3,94,22.275,16.85,-5.424999999999997,0.2957236360049987,0.44598082620235624,0.15025719019735756
0.3,95,22.5322,17.3254,-5.206800000000001,0.3741408021502886,0.4969914121260688,0.12285060997578018
0.3,96,22.2392,14.1708,-8.0684,0.34206494728154785,0.4853158469712999,0.14325089968975208
0.3,97,22.4284,16.5816,-5.846799999999998,0.2758989394884376,0.4384662249305836,0.16256728544214605
0.3,98,18.0258,13.3518,-4.6739999999999995,0.3383549360912877,0.4794715274927869,0.14111659140149918
0.3,99,23.5696,17.7044,-5.8652000000000015,0.370586209677207,0.4998082557909531,0.1292220461137461
0.4,0,33.5632,18.477,-15.086200000000002,0.3139235220106183,0.43268517742320556,0.11876165541258726
0.4,1,24.3038,17.7796,-6.5242,0.3441917376692304,0.46312358811479293,0.11893185044556254
0.4,2,22.3342,16.9026,-5.4315999999999995,0.35285011634387503,0.43941320127696704,0.086563084933092
0.4,3,18.7172,13.9968,-4.720399999999998,0.313166923744332,0.45715193652627406,0.14398501278194203
0.4,4,20.8792,17.3338,-3.5454000000000008,0.36851159481260115,0.4561937841634521,0.08768218935085093
0.4,5,21.1328,17.1782,-3.9545999999999992,0.33192194169460615,0.4481426453269427,0.11622070363233655
0.4,6,32.9034,18.3818,-14.5216,0.2702109597479519,0.44104555116371313,0.17083459141576124
0.4,7,28.7242,16.7078,-12.0164,0.27620419762958126,0.4343133852502157,0.15810918762063442
0.4,8,20.2744,14.581,-5.6934000000000005,0.35132320471703576,0.483703648266488,0.13238044354945222
0.4,9,17.7178,13.97,-3.7478,0.3574960719873863,0.469963283991967,0.11246721200458071
0.4,10,30.1892,18.7466,-11.442599999999999,0.2743847651412613,0.462508744793536,0.18812397965227468
0.4,11,18.7616,15.492,-3.2696000000000005,0.35756377379164256,0.45492182357477945,0.09735804978313689
0.4,12,28.2202,16.3982,-11.822,0.2801676948551346,0.44379933835856594,0.16363164350343135
0.4,13,23.3864,17.0356,-6.3508,0.2933011170927539,0.4323886208081454,0.13908750371539147
0.4,14,30.068,18.277,-11.791,0.2794402647853563,0.43974230905194034,0.16030204426658407
0.4,15,25.6282,17.5736,-8.0546,0.2777704532803032,0.4405167500790605,0.1627462967987573
0.4,16,22.5262,17.887,-4.639199999999999,0.30399643264405674,0.4228530867209599,0.11885665407690316
0.4,17,24.0232,17.4562,-6.567,0.3739614360433969,0.47514601289666625,0.10118457685326937
0.4,18,22.517,16.1496,-6.3674,0.3087379082868567,0.4228300619014152,0.11409215361455849
0.4,19,17.615,14.8724,-2.7425999999999977,0.39929337150111505,0.4733750309104678,0.07408165940935274
0.4,20,20.3678,16.4662,-3.9015999999999984,0.3164278306221067,0.4353635461574386,0.11893571553533189
0.4,21,20.8842,16.6252,-4.259,0.3956045402488351,0.4858836225591153,0.0902790823102802
0.4,22,22.6436,15.4094,-7.2341999999999995,0.29551024225370276,0.44178006141234777,0.146269819158645
0.4,23,21.714,16.529,-5.184999999999999,0.32056889839233604,0.4355442918214736,0.11497539342913754
0.4,24,26.2838,15.8488,-10.434999999999999,0.311065448966826,0.4435109267357511,0.13244547776892512
0.4,25,24.4878,17.895,-6.5928,0.2872943597051879,0.4261060866659163,0.1388117269607284
0.4,26,22.399,15.7422,-6.6568000000000005,0.3504639356098799,0.461978333160127,0.11151439755024711
0.4,27,24.0634,17.0666,-6.9968,0.2815122363853503,0.42634253722811166,0.14483030084276138
0.4,28,28.3198,17.3042,-11.0156,0.35015337406866365,0.462177071009171,0.11202369694050734
0.4,29,24.9286,17.864,-7.064599999999999,0.32053331566362225,0.464352233609064,0.14381891794544177
0.4,30,19.0986,14.5842,-4.514400000000002,0.29892534203467286,0.41185130844716533,0.11292596641249247
0.4,31,22.0204,16.7686,-5.251799999999999,0.35015489670197425,0.45055516982545757,0.10040027312348332
0.4,32,18.049,15.2028,-2.8461999999999996,0.35899511363070236,0.47601689660036367,0.11702178296966131
0.4,33,21.9196,15.0632,-6.856399999999999,0.3042960903084575,0.44024011491110615,0.13594402460264865
0.4,34,36.656,19.822,-16.834,0.22406084957722833,0.4243109042772779,0.20025005470004958
0.4,35,26.3366,18.338,-7.9986,0.26951784495640857,0.4246541869698038,0.1551363420133952
0.4,36,19.8744,14.8128,-5.061600000000002,0.346527257528276,0.44893707289069246,0.10240981536241645
0.4,37,20.9718,14.5242,-6.447600000000001,0.323745916836258,0.43062319872545746,0.10687728188919948
0.4,38,21.4794,16.3432,-5.136199999999999,0.3290315220827921,0.46027349379944577,0.13124197171665364
0.4,39,17.8682,15.0374,-2.8308000000000018,0.3514465681894545,0.42615681566920516,0.07471024747975064
0.4,40,32.8896,16.2216,-16.668000000000003,0.26146308185513434,0.4414908998151042,0.18002781795996986
0.4,41,28.0424,18.5666,-9.4758,0.2570152590823956,0.43941094210425213,0.18239568302185655
0.4,42,17.8198,14.138,-3.681800000000001,0.3541570261191202,0.4806539790972674,0.12649695297814723
0.4,43,25.2482,17.2912,-7.957000000000001,0.3089265693425297,0.45695445066974794,0.14802788132721822
0.4,44,20.5282,15.4162,-5.111999999999998,0.3220117881068048,0.4341938560999509,0.11218206799314612
0.4,45,41.3862,18.4066,-22.9796,0.21484432921660063,0.40049434684345614,0.1856500176268555
0.4,46,26.0722,17.1392,-8.933,0.31252586385355663,0.4350269570839554,0.12250109323039876
0.4,47,19.3016,14.3556,-4.946,0.3352631970037297,0.469792303755135,0.13452910675140528
0.4,48,25.6166,16.4606,-9.155999999999999,0.2674221007927935,0.4027475940161722,0.13532549322337872
0.4,49,32.3102,19.3922,-12.918000000000003,0.27377282211602105,0.4173287036653249,0.14355588154930382
0.4,50,22.2216,16.405,-5.8165999999999976,0.27948938227891873,0.4407132799364248,0.16122389765750605
0.4,51,20.3074,15.6992,-4.608200000000002,0.34229079395471074,0.4323083293558867,0.09001753540117596
0.4,52,25.4076,17.1488,-8.258799999999997,0.2776629840104169,0.40704821471879366,0.12938523070837676
0.4,53,18.6092,14.7188,-3.8904000000000014,0.3653611536941912,0.46784799442710334,0.10248684073291214
0.4,54,22.781,17.2766,-5.5044,0.3291031698542562,0.45212566650135694,0.12302249664710074
0.4,55,33.0122,17.75,-15.2622,0.2562563304498671,0.44176650486907554,0.18551017441920842
0.4,56,40.7556,19.4582,-21.2974,0.22374215825931829,0.41616288811701463,0.19242072985769634
0.4,57,22.2472,16.754,-5.493199999999998,0.3379674791538023,0.4541640575356651,0.11619657838186276
0.4,58,34.457,18.7932,-15.663800000000002,0.29077528050087914,0.4352833455033341,0.14450806500245494
0.4,59,23.9426,16.5454,-7.397199999999998,0.2459267413408365,0.4390872609083906,0.19316051956755412
0.4,60,23.6284,15.9936,-7.6347999999999985,0.31217299340738464,0.4539865920844746,0.14181359867708998
0.4,61,29.2492,17.7484,-11.500799999999998,0.2786770508747778,0.4172448724693744,0.13856782159459663
0.4,62,32.8314,19.1588,-13.672600000000003,0.30610953791926343,0.44605760495113245,0.13994806703186902
0.4,63,28.7652,16.5418,-12.223400000000002,0.27383755218069306,0.43807848951931244,0.16424093733861939
0.4,64,36.9458,18.9748,-17.971,0.2522209160425162,0.41192866595658645,0.15970774991407027
0.4,65,33.9472,18.8656,-15.081600000000002,0.31355283933272543,0.4368647999018771,0.12331196056915167
0.4,66,22.799,15.7642,-7.034799999999999,0.3242904861569034,0.429900437882157,0.10560995172525356
0.4,67,21.058,16.351,-4.707000000000001,0.35065820823163085,0.4633820865232096,0.11272387829157876
0.4,68,26.2396,17.175,-9.064599999999999,0.34009782567729113,0.4487320869056056,0.10863426122831449
0.4,69,19.5478,16.1732,-3.3745999999999974,0.3248104337350444,0.44646960716189726,0.12165917342685284
0.4,70,17.7194,15.2198,-2.499600000000001,0.39866145597956,0.4943752816471797,0.09571382566761971
0.4,71,28.5668,18.8658,-9.701,0.2773928414450372,0.41357054634277374,0.13617770489773656
0.4,72,25.0776,17.9764,-7.101199999999999,0.30354120601013457,0.4259717707370664,0.12243056472693181
0.4,73,23.3414,16.786,-6.555399999999999,0.26771438849376683,0.43051357198509255,0.16279918349132572
0.4,74,16.761,14.3634,-2.397599999999999,0.37355682790009703,0.4942187681878447,0.12066194028774768
0.4,75,23.4252,16.5386,-6.886600000000001,0.3005470083347621,0.4177117882435274,0.11716477990876528
