gamma,replicate,threshold,local_assort_thresolds
-1,18,0.7157870760592048,-0.08262756861167823
-1,18,0.1412404284056712,0.03383809696433937
-1,18,0.046276741202463945,-0.3872699328623618
-1,18,0.5955688499113513,0.0067981708153801845
-1,18,0.5712234939311553,0.0005280967837359246
-1,18,0.45177810975854205,-0.04882615324175006
-1,18,0.3252091330708312,-0.11512534697340812
-1,18,0.017694782289780497,-0.1508306846706312
-1,18,0.44647209370378693,0.04236965960343926
-1,18,0.5897423123270212,-0.0017572423255859829
-1,18,0.3350178845769096,0.025229670955811506
-1,18,0.5225968754035568,-0.008100314836809288
-1,18,0.9507487022168007,-0.0006041233310881203
-1,18,0.8731755050070579,0.07815036306459695
-1,18,0.4318813556609459,0.011525205615172668
-1,18,0.7913232597715865,-0.007759523033062821
-1,18,0.2601443005405719,-0.06935319217548012
-1,18,0.44062991289865483,0.037642477720513594
-1,18,0.4079704140242918,-0.005404560529428264
-1,18,0.5362479803150249,-0.020011538816705587
-1,18,0.6821622459641439,-0.03327767453911802
-1,18,0.22943435003708068,-0.09831208563217182
-1,18,0.6552166660751619,0.0010376128555115906
-1,18,0.5281833511029577,0.007092657963999843
-1,18,0.7295398116701584,-0.0035745081791250105
-1,18,0.6667394079239507,-0.0054505276496998704
-1,18,0.29685826540408666,-0.05374751864578466
-1,18,0.7898080576345443,
-1,18,0.36254247511754734,-0.0007353024949986395
-1,18,0.5160418461475033,-0.012825914409373147
-1,18,0.3763909878166275,
-1,18,0.8365452608405582,-0.017006570830595952
-1,18,0.8627548452437974,-0.09057249665698325
-1,18,0.21405464521992723,-0.13485829987201897
-1,18,0.992554771411674,0.030635285989656896
-1,18,0.06543465821091576,-0.10317000990339176
-1,18,0.689672440486965,-0.02785434897507498
-1,18,0.15391924045187277,0.09061506312688491
-1,18,0.9662091389090264,0.19554552660525537
-1,18,0.6828348976601993,0.007223471777876762
-1,18,0.1305346416541292,-0.24401381507050773
-1,18,0.3235368273714364,0.09359550346104711
-1,18,0.00949138460846699,0.2593814137379582
-1,18,0.03204557300545696,-0.33610674626769116
-1,18,0.22906520781463258,0.03561706286966844
-1,18,0.40436488343454957,0.052564013227193035
-1,18,0.20727356265807872,0.055175522083348826
-1,18,0.2662895280656974,-0.1869290934415272
-1,18,0.30369906840968297,0.030660726635228473
-1,18,0.8045985476105847,0.05888069886124743
-1,18,0.820552641437992,-0.04335595521167017
-1,18,0.002393122903364131,-0.19722073117486782
-1,18,0.8772075727139306,0.048447973776621564
-1,18,0.2505408011905852,0.16329918075786778
-1,18,0.5003955827014956,0.020708700133577954
-1,18,0.22921673331247105,-0.0629951225697669
-1,18,0.9457829829762022,0.19431547140466418
-1,18,0.2905259658165825,0.13199568435048542
-1,18,0.07982324020312181,-0.25032355277295926
-1,18,0.8553530827339407,-0.033454600845099554
-1,18,0.5822545240961454,
-1,18,0.9925341512611285,0.07269728781012454
-1,18,0.9868426489080379,0.028238993255403314
-1,18,0.8157867256945909,0.03504933590965008
-1,18,0.6493744501971082,-0.027004292036405884
-1,18,0.6954611197134473,-0.03264195207516047
-1,18,0.6689074151579432,-0.036323743939251835
-1,18,0.24808496806807678,-0.09592158219066627
-1,18,0.7355123108880229,-0.009253298568596205
-1,18,0.1613619665504441,-0.05419447553761904
-1,18,0.7261163515912097,-0.01851631905355744
-1,18,0.9578263058527083,0.015933717590119065
-1,18,0.23537518083143305,-0.05557107616581582
-1,18,0.1929248926679049,-0.0873997888528404
-1,18,0.38125047887267394,-0.05412883516895364
-1,18,0.3655661647201838,-0.02323470513206327
-1,18,0.8382567882432316,-0.058678442588780695
-1,18,0.30431282247947156,-0.0033363562543415742
-1,18,0.2503744478013572,-0.06732958982011952
-1,18,0.20155412147542306,0.1120883787321098
-1,18,0.26704484427044306,0.023215338277021536
-1,18,0.5895819565595554,-0.0005345106211337135
-1,18,0.5912412737948037,-0.0015343187399288426
-1,18,0.6458674435621554,0.0016947902200749867
-1,18,0.8994118663487636,0.023849588786710042
-1,18,0.2556175332059274,-0.26811800366568295
-1,18,0.5002517275027075,0.007124403981406208
-1,18,0.4580546956861322,-0.02757286961528411
-1,18,0.02015413196887461,-0.07264108827276859
-1,18,0.3644663198734255,0.040692237966279424
-1,18,0.7572430302457224,-0.018666908278415092
-1,18,0.6871136328927843,-0.0666714724843189
-1,18,0.1436520038002228,-0.16462128743629667
-1,18,0.6407208781122059,-0.005726185058440761
-1,18,0.3467406725566664,-0.07364894025506218
-1,18,0.7137381471726406,0.004525182119715775
-1,18,0.5594491995630764,0.007875329804335978
-1,18,0.6708355635574922,-0.035240970244962824
-1,18,0.1377835542995659,-0.1894622705091909
-1,18,0.910470659830945,0.08151323488565299
-1,18,0.6246598012095701,-0.0030772187848446386
-1,18,0.5811883350588657,-0.00017944550496578541
-1,18,0.1605257532982466,-0.10358763357222839
-1,18,0.5425717536010729,0.008897481577963148
-1,18,0.40796883469679746,0.04074306623265103
-1,18,0.8903079563676721,0.04383401635658177
-1,18,0.5309200614036339,-0.008973141119390304
-1,18,0.7368287706745802,-0.02830992104401961
-1,18,0.17203318851876892,-0.057253909669895034
-1,18,0.07653221841573965,0.015201336770087025
-1,18,0.776218698316636,-0.06771550389886068
-1,18,0.31218639544658466,0.07490367774103332
-1,18,0.8842052694053036,-0.03281322723812949
-1,18,0.8858845381412825,-0.12313032178246214
-1,18,0.7114361049348313,0.02591052293180121
-1,18,0.014814822691916585,1.1564008647562032
-1,18,0.4910109306505509,0.0032509785694543754
-1,18,0.05449365976535203,-0.24579648369200108
-1,18,0.3845611021309835,0.055287282737572704
-1,18,0.06787729162553846,-0.6235717304544948
-1,18,0.2548105336111183,
-1,18,0.7760393014079014,0.006769767493390637
-1,18,0.5165985548750742,0.024918268383952395
-1,18,0.014519337824510647,-0.15811841950991393
-1,18,0.6654661167928957,0.010098403328852437
-1,18,0.10455715999179238,-0.16468576868757262
-1,18,0.43573281712469725,
-1,18,0.8129855727667002,-0.17365302658067114
-1,18,0.3040535222888534,0.05860347442329139
-1,18,0.44383510965558526,0.036346978177415085
-1,18,0.734568452726089,-0.03089025664419953
-1,18,0.4341995869209796,-0.01627688504784751
-1,18,0.34834502747342233,-0.20019233664282865
-1,18,0.9046672225621346,0.059671051736499836
-1,18,0.28177544753508177,-0.024415013949338177
-1,18,0.8482143109051701,-0.013824111878462973
-1,18,0.8227115667681755,0.09074783170996684
-1,18,0.11656830545579722,-0.19546061789433064
-1,18,0.4205549637268686,-0.049018778509983776
-1,18,0.9897654117943502,0.24000257287365326
-1,18,0.14005845803616146,0.5064150908330938
-1,18,0.21580058452692386,0.0077163012159708125
-1,18,0.36585068779580754,-0.08827531917447057
-1,18,0.43129017918999457,-0.01972535021358069
-1,18,0.5160909519644432,0.01816564302952568
-1,18,0.42254532892082075,-0.10528622928572319
-1,18,0.28021101516182956,0.014739207740240606
-1,18,0.45552621792437265,-0.003539567533646361
-1,18,0.6329000026087357,0.0025457597760682434
-1,18,0.0983758280921122,0.20884038036498598
-1,18,0.7873454349742868,-0.05108124116902992
-1,18,0.24749987698015674,0.0024829454894359365
-1,18,0.7430387811777512,-0.02436888854854823
-1,18,0.26040330462850525,-0.05815250595050575
-1,18,0.7784398193218097,-0.03678801278701134
-1,18,0.8728222704229276,-0.08747150235871391
-1,18,0.7524277957847869,-0.027953674603323805
-1,18,0.923012965681621,0.09834676136146991
-1,18,0.026618022850892986,0.07027558417515532
-1,18,0.17281530614352947,0.05449874472081445
-1,18,0.4625679809281339,0.02085001572615576
-1,18,0.6660949573544135,-0.011496516441003825
-1,18,0.29648412714428884,-0.031183379336718407
-1,18,0.39909987620016907,0.04815157409587098
-1,18,0.8878971111254964,0.02583502915258168
-1,19,0.4327680672396993,-0.1058248635023535
-1,19,0.8142345690264533,0.07015917414609879
-1,19,0.9232548054643009,-0.09824169303165056
-1,19,0.02321762511093961,-0.18697635012680963
-1,19,0.5305613776624859,0.017634674292402005
-1,19,0.9201404261277248,-0.1823960991843394
-1,19,0.7615424963379249,-0.009297806171808608
-1,19,0.9453616803566613,-0.07799003564237084
-1,19,0.6320381899209726,-0.02749165019217426
-1,19,0.530941655224846,0.00729401954879266
-1,19,0.10432459728813026,-0.09117770037296537
-1,19,0.5937278948202201,-0.0008428465719603526
-1,19,0.9162654425509339,-0.08310881001464929
-1,19,0.13961299459820353,-0.2781780541637914
-1,19,0.10462638418638393,-0.2766027593696775
-1,19,0.9030022797094016,0.005605206480474682
-1,19,0.6016937790852287,-0.008561001877896877
-1,19,0.31107887754178154,-0.011351406095777415
-1,19,0.3659283516587257,0.010515996823425404
-1,19,0.6054668918282725,0.001041923121652208
-1,19,0.2966941309539527,-0.03605815079434645
-1,19,0.15085606885197167,-0.5027940485654108
-1,19,0.5584903588594,-0.001604385339902082
-1,19,0.16738139015937403,-0.032037603696639064
-1,19,0.765695616864464,-0.01281096798572683
-1,19,0.611201305865275,0.007412823687705633
-1,19,0.43042579560507865,-0.05800977556059824
-1,19,0.6084016872730662,-0.004631528054656896
-1,19,0.04594225862061585,-0.3454010000108877
-1,19,0.02979146707516156,-0.018992160958808485
-1,19,0.2391419245599925,0.03142460208526972
-1,19,0.9305229910909314,-0.11079998962902876
-1,19,0.2516777375475354,-0.08352244935508554
-1,19,0.6509135423883613,-0.0026549735881198615
-1,19,0.9431027096483783,-0.20047579076427555
-1,19,0.3802349400076219,0.06069275397666273
-1,19,0.4875960269182328,-0.03958867760652448
-1,19,0.6254402335767075,0.004849698342899561
-1,19,0.2110919221423313,-0.20393389302362747
-1,19,0.9895222049425794,-0.1886380215471386
-1,19,0.4613397446744807,-0.02982789483791641
-1,19,0.3493075807238357,-0.0970507696739709
-1,19,0.15517587525173426,-0.23668175253738682
-1,19,0.7244550587453342,0.022567265995832194
-1,19,0.5626455027671898,-0.006999374761903785
-1,19,0.4274503315941697,-0.0287218115287109
-1,19,0.8930890599861663,-0.04942547510380757
-1,19,0.7727659664717119,-0.1485964280215799
-1,19,0.994322486990613,-0.09429939642481763
-1,19,0.22661903660858762,-0.10675932243251758
-1,19,0.9012815772392588,-0.06531597228469399
-1,19,0.961776125132592,0.011693730735421376
-1,19,0.566137617502673,0.0003518699224681664
-1,19,0.005627070759520958,0.09272905364243171
-1,19,0.2563138534231554,0.05500178518956835
-1,19,0.6391855726922486,0.0060909588420621445
-1,19,0.3186518809531571,-0.16127542859860866
-1,19,0.6752068709784343,0.00640404169465957
-1,19,0.098724272607426,-0.31493023828972294
-1,19,0.5773134574404889,0.0002723202042638572
-1,19,0.2056803811365675,-0.2006924927270109
-1,19,0.42333308989394947,0.051468241967052505
-1,19,0.2406394939312193,-0.12783396465853789
-1,19,0.45241515126490117,-0.04270226504370135
-1,19,0.31623745425197347,-0.06509941079292716
-1,19,0.08361159618619263,-0.582909394846224
-1,19,0.46918095889236167,0.005926588095174389
-1,19,0.9803841476187495,-0.16022709986225755
-1,19,0.14207258165569836,-0.2853878089885796
-1,19,0.14394490815399996,-0.4080771732176033
-1,19,0.5548125022929087,0.007959722744760539
-1,19,0.28929355303011384,-0.15549602258505033
-1,19,0.8693902174440779,0.004624868182216765
-1,19,0.2839934698573042,-0.23341946205834874
-1,19,0.03770337012943392,-0.04436917496660738
-1,19,0.3743282808319548,-0.11932409867116153
-1,19,0.03465110780164049,-0.17029064905975277
-1,19,0.8658051412010745,-0.09009366698714699
-1,19,0.5161344485153657,-0.06666341851262962
-1,19,0.09409460324245389,-0.3930310127808682
-1,19,0.34015507591622485,-0.03310402311308164
-1,19,0.73717856731386,-0.006949254613132321
-1,19,0.5093384143846807,-0.016820718749254567
-1,19,0.12920822630032036,-0.0302196388417246
-1,19,0.1357012607953414,0.20266564760944064
-1,19,0.22670271401258124,-0.015511153928960159
-1,19,0.4200033897521015,-0.18076611877122528
-1,19,0.02217246513321869,-0.12265053955780861
-1,19,0.6735778694368271,-0.003380127901288766
-1,19,0.30563531715306547,-0.17431501566169072
-1,19,0.6460592795997337,-0.014591548416594687
-1,19,0.9337430668739881,-0.08982251152663244
-1,19,0.029072228671992995,-0.3528607152846752
-1,19,0.9425239686933438,0.1328249015330166
-1,19,0.47102834422898476,-0.0010628807178532998
-1,19,0.9578089732396965,-0.1259100039979
-1,19,0.1752915250117414,-0.1853175445482087
-1,19,0.7843414062834361,0.022327639542340516
-1,19,0.8724608206821698,0.009441154132937477
-1,19,0.6052336036834136,-0.0018408089178367434
-1,19,0.004881891415620454,-0.28701026949297853
-1,19,0.053801603385693286,-0.31830941068837526
-1,19,0.9160989555919001,-0.08650086895335263
-1,19,0.10244334581356118,-0.03175844417350675
-1,19,0.06302238270032945,-0.16631635997530453
-1,19,0.49663265231575704,-0.02960045828769873
-1,19,0.3082839407455269,-0.0028219643334734257
-1,19,0.22488226208517192,-0.21873066711831446
-1,19,0.10863738773456677,-0.19528272465732735
-1,19,0.9849551897707532,-0.08151343936772863
-1,19,0.9830150970956397,0.016757078066071254
-1,19,0.20511938918016914,-0.04778394245352913
-1,19,0.6286067776637665,-0.020598711121871296
-1,19,0.124940611076237,-0.26113890717984867
-1,19,0.4830676328393564,
-1,19,0.9859826632194332,-0.10289841226584523
-1,19,0.8071654528633255,-0.07945885132333519
-1,19,0.05315603168448568,-0.09832817283269862
-1,19,0.4333056859936395,-0.001980854391078063
-1,19,0.6280803481806667,-0.028555985539631464
-1,19,0.11566703570124737,-0.2365072183534852
-1,19,0.7355106829215714,-0.04476400693674226
-1,19,0.30476555317577614,0.009376876062420297
-1,19,0.32170518640982537,-0.19996749848665407
-1,19,0.3665511290448332,-0.09211434012865173
-1,19,0.3034029953647699,-0.11771545689728978
-1,19,0.25539518052806154,0.015527641905178483
-1,19,0.9470449980055703,-0.16387316645349165
-1,19,0.7731511636534072,-0.011545966373027128
-1,19,0.4594479647871237,0.016601355453031055
-1,19,0.6066322548271557,0.0029539261904403214
-1,19,0.44752707065960673,0.007868765154256229
-1,19,0.38962847839674697,-0.06149719701220773
-1,19,0.48994141658054735,-0.020251778992661045
-1,19,0.28907763308754675,-0.062351466903347336
-1,19,0.9930206144870496,-0.29862097961365874
-1,19,0.6799424251630835,-0.04730607561631492
-1,19,0.28715189434678534,
-1,19,0.5695339239498881,5.166131785716674e-05
-1,19,0.33190767146502864,-0.2290075273130796
-1,19,0.3916308736990818,-0.012857702947968508
-1,19,0.6644368917386608,-0.010041469608828589
-1,19,0.9600962009950617,0.015648599387833584
-1,19,0.8525340744272571,-0.1137667682164755
-1,19,0.5586695792516624,-0.011803293690564915
-1,19,0.17945361257193626,-0.18845611126484305
-1,19,0.2180893968466574,-0.20883475577752186
-1,19,0.5639904277355839,0.0010659456604326508
-1,19,0.3265284399948739,-0.05950667189331818
-1,19,0.2608901739878351,-0.2625903518007033
-1,19,0.12033221386512005,-0.3157453905814249
-1,19,0.0872881625213171,-0.34217666940881103
-1,19,0.3526214520831993,-0.08928218935743637
-1,19,0.06328898202824451,-0.09036957451371677
-1,19,0.6704262348961573,-0.014537037875134582
-1,19,0.45303182778499407,-0.048121558556798824
-1,19,0.2171443597084175,-0.3843704599652986
-1,19,0.1651041620191751,-0.30873937312285826
-1,19,0.22895655716355623,-0.05930124600299476
-1,19,0.05452637316796394,-0.7219570468042161
-1,19,0.18300109138983744,-0.2453655398074637
-1,19,0.6187551335603678,-0.019956201346585073
-1,19,0.6097047128659266,-0.015495026392598303
-1,19,0.45072543264585907,-0.008114581202199742
-1,19,0.11546475211386642,-0.1685612338210195
-1,19,0.010096026205817288,-0.3798057345793176
-1,19,0.11186658442925201,-0.14360779471123297
-1,19,0.6087406305772105,0.000792157144723379
-1,19,0.29156659929548434,0.017753884071535782
-1,19,0.4105174039482111,0.06460242315646528
-1,19,0.8404414204260523,-0.22808504955283063
-1,19,0.9421019935261149,-0.17247030845576938
-1,19,0.7004806517242591,-0.010513086645681811
-1,19,0.38428727036462906,0.014642236348859975
-1,19,0.9482944109861745,-0.17145648502980404
-1,19,0.2721737889877288,-0.10091175598008864
-1,19,0.506826835720374,-0.011128701007497556
-1,19,0.6897868727249034,-0.03949951281762291
-1,19,0.9041243253880827,-0.0439159412011847
-1,19,0.2551899833375286,0.1021759537331128
-1,19,0.040774489685754145,-0.224444528145478
-1,19,0.7518989657893494,-0.03517113789346926
-1,19,0.22507606290427296,-0.20080683020790152
-1,19,0.0618181166918792,-0.29334169997607584
-1,19,0.08398128278305672,-0.01924557459995111
-1,19,0.7479865391839152,-0.027501534917816137
-1,19,0.2817124097451188,0.08032928692890634
-1,19,0.032950986081336175,-0.4040638028362431
-1,19,0.42472120685785175,-0.09512423023720888
-1,19,0.3886085061795802,-0.03959468187576985
-1,19,0.14219841115328813,0.12230719715006064
-1,19,0.665721141714469,0.018240702371789437
-1,19,0.681210540135152,0.00671323674314858
-1,19,0.003520086541526357,-0.17297932140010633
-1,19,0.7789016369838262,-0.008416124826775031
-1,19,0.9198566836005517,-0.07190896259256618
-1,19,0.2530377914527048,-0.1583464255271656
-1,19,0.0551539036229578,0.06386632236307044
-1,19,0.3961203808960766,-0.025999026492529893
-1,19,0.2427077082508533,-0.15084784077684857
-1,20,0.14691349883414118,0.004875813830029857
-1,20,0.11337670309877668,-0.08329879889327128
-1,20,0.18616485448844455,-0.4221396790515219
-1,20,0.8977850378247756,-0.09204170678678222
-1,20,0.22822247393094164,-0.17758578930248353
-1,20,0.47259773811021266,-0.028821785409944296
-1,20,0.7493779859652687,0.03110924806790563
-1,20,0.8058400407963453,-0.07105260889376816
-1,20,0.8490281864834429,-0.10668458318529521
-1,20,0.0005982949915783742,0.10767827665381755
-1,20,0.7789081514960015,-0.02109844479695855
-1,20,0.30145895939799994,-0.050623806830255635
-1,20,0.45229628498225427,-0.04823003734213618
-1,20,0.803021790242435,-0.08631312587864463
-1,20,0.8884437070446672,-0.158216265705747
-1,20,0.2952725862728527,-0.09502218767827825
-1,20,0.1599359270421159,-0.2237034342213169
-1,20,0.3085226136460514,-0.03693299596100125
-1,20,0.11426742236735343,-0.030785781256291056
-1,20,0.4840394058219921,-0.015709753719680024
-1,20,0.21924501737231228,-0.02928612110716585
