samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,active_diff,active_diff_prop,gamma,replicate
20.0,16.5893,7.5002,9.0891,181.4029,82.1536,99.2493,17.0957,0.09436309886874233,-0.30000000000003585,73.0
20.0,16.6339,8.5243,8.1096,185.7547,95.4533,90.3014,5.1525,0.027940102459623316,-0.30000000000003585,74.0
20.0,5.1067,2.89,2.2167,6.9735,4.3091,2.6644,3.8221,0.648461129670582,-0.30000000000003585,75.0
20.0,18.1241,8.4757,9.6484,199.8201,92.9164,106.9037,13.9875,0.07009307445957678,-0.30000000000003585,76.0
20.0,17.728,9.5497,8.1783,194.8641,104.9289,89.9352,14.9937,0.07694406782509317,-0.30000000000003585,77.0
20.0,17.8275,8.5684,9.2591,199.8402,95.9232,103.917,7.9938,0.040192115269167314,-0.30000000000003585,78.0
20.0,17.6288,7.9131,9.7157,193.9063,86.9308,106.9755,20.0447,0.10337113552525015,-0.30000000000003585,79.0
20.0,10.2778,5.392,4.8858,60.223,29.501,30.722,3.664,0.10530250537542854,-0.30000000000003585,80.0
20.0,17.4168,9.8394,7.5774,193.0519,110.0425,83.0094,27.0331,0.14002875861337208,-0.30000000000003585,81.0
20.0,15.8429,8.5621,7.2808,173.3813,94.2532,79.1281,15.1271,0.08731333132409497,-0.30000000000003585,82.0
20.0,3.0261,1.6667,1.3594,3.3475,1.8114,1.5361,2.7053,0.8512544565453535,-0.30000000000003585,83.0
20.0,6.7925,3.8562,2.9363,13.8833,7.2138,6.6695,3.7049,0.35333320420647096,-0.30000000000003585,84.0
20.0,18.1094,10.3532,7.7562,199.7005,113.8294,85.8711,27.9583,0.1400460644903045,-0.30000000000003585,85.0
20.0,17.8681,10.1203,7.7478,197.8991,111.9391,85.96,25.9793,0.13136234758271728,-0.30000000000003585,86.0
20.0,18.03,8.2939,9.7361,199.7811,91.8993,107.8818,15.9827,0.08020147436540052,-0.30000000000003585,87.0
20.0,16.9076,7.9642,8.9434,184.15,87.0848,97.0652,9.9818,0.054314006672584375,-0.30000000000003585,88.0
20.0,17.8346,8.8753,8.9593,196.8446,97.9304,98.9142,0.9838,0.004998907536977464,-0.30000000000003585,89.0
20.0,13.7104,6.299,7.4114,139.5747,66.8636,72.7111,5.8513,0.042317972374193186,-0.30000000000003585,90.0
20.0,18.2137,9.1979,9.0158,199.7204,100.8586,98.8618,1.9976,0.010396396396398064,-0.30000000000003585,91.0
20.0,18.0344,8.5299,9.5045,199.6406,93.8311,105.8095,11.9786,0.06011550659321692,-0.30000000000003585,92.0
20.0,16.6118,7.7447,8.8671,182.9036,85.8972,97.0064,11.1096,0.06110777912488056,-0.30000000000003585,93.0
20.0,11.3243,5.2958,6.0285,101.5341,45.9029,55.6312,9.7773,0.10321968759740635,-0.30000000000003585,94.0
20.0,6.7153,3.4564,3.2589,12.3652,7.2241,5.1411,4.0588,0.42184687320116615,-0.30000000000003585,95.0
20.0,18.0989,8.526,9.5729,199.7406,93.8779,105.8627,11.9848,0.06021554888220918,-0.30000000000003585,96.0
20.0,18.1931,9.8265,8.3666,199.8604,107.9246,91.9358,15.9892,0.08027611044418904,-0.30000000000003585,97.0
20.0,4.9224,2.6548,2.2676,6.263,3.2839,2.9791,3.3996,0.5975393029439234,-0.30000000000003585,98.0
20.0,17.5766,9.6491,7.9275,193.8667,105.9219,87.9448,17.9775,0.09300298071849282,-0.30000000000003585,99.0
20.0,18.0496,10.1876,7.862,199.5611,112.7517,86.8094,25.9435,0.13024176851668326,-0.20000000000003176,0.0
20.0,17.9337,9.5289,8.4048,197.569,104.7692,92.7998,11.9694,0.060676815251414815,-0.20000000000003176,1.0
20.0,4.1463,1.8685,2.2778,4.7976,2.2411,2.5565,2.9514,0.6715391639304522,-0.20000000000003176,2.0
20.0,18.1194,9.4913,8.6281,199.62,104.8005,94.8195,9.981,0.050000000000007934,-0.20000000000003176,3.0
20.0,17.012,8.4847,8.5273,199.5805,100.7884,98.7921,1.9963,0.010396674346390456,-0.20000000000003176,4.0
20.0,17.3734,7.3953,9.9781,188.8572,79.9677,108.8895,28.922,0.15338015801909746,-0.20000000000003176,5.0
20.0,18.1029,9.1786,8.9243,199.4,101.694,97.706,3.988,0.020000000000002828,-0.20000000000003176,6.0
20.0,18.1077,9.132,8.9757,199.7401,100.8687,98.8714,1.9975,0.01009911894273277,-0.20000000000003176,7.0
20.0,17.5675,9.0412,8.5263,193.7318,99.8649,93.8669,5.9984,0.0311823352767802,-0.20000000000003176,8.0
20.0,18.1057,9.0667,9.039,199.6004,98.8024,100.798,1.9964,0.01039663461538614,-0.20000000000003176,9.0
20.0,17.9409,8.2893,9.6516,196.6351,90.8094,105.8257,15.0167,0.07638429860298059,-0.20000000000003176,10.0
20.0,6.4459,3.6213,2.8246,8.726,4.9704,3.7556,3.9862,0.5432456549408282,-0.20000000000003176,11.0
20.0,18.222,9.3447,8.8773,199.6605,102.8252,96.8353,5.9899,0.030094141211814564,-0.20000000000003176,12.0
20.0,18.0966,9.6386,8.458,199.6602,105.82,93.8402,11.9798,0.06009415064101942,-0.20000000000003176,13.0
20.0,16.4791,7.6546,8.8245,179.3237,84.14,95.1837,11.0439,0.06179938612959763,-0.20000000000003176,14.0
20.0,18.0922,8.2533,9.8389,199.5208,90.7819,108.7389,17.9572,0.09019340615292853,-0.20000000000003176,15.0
20.0,2.7867,1.2816,1.5051,3.0812,1.5163,1.5649,2.4614,0.8598075944264607,-0.20000000000003176,16.0
20.0,17.5946,8.534,9.0606,194.9923,95.0743,99.918,4.8437,0.024856938399147575,-0.20000000000003176,17.0
20.0,17.0894,8.2632,8.8262,193.5888,92.7698,100.819,8.0494,0.041985471056351815,-0.20000000000003176,18.0
20.0,2.9059,1.4025,1.5034,3.1134,1.533,1.5804,2.4498,0.8494832262183518,-0.20000000000003176,19.0
20.0,18.1055,8.4469,9.6586,199.5819,93.8038,105.7781,11.9761,0.06042940601377602,-0.20000000000003176,20.0
20.0,18.1576,9.6447,8.5129,199.6006,105.7884,93.8122,11.9766,0.06037660256409616,-0.20000000000003176,21.0
20.0,18.1378,9.3853,8.7525,199.5606,102.7736,96.787,5.9872,0.030288519334799306,-0.20000000000003176,22.0
20.0,17.0701,8.8061,8.264,187.7849,96.9044,90.8805,6.0253,0.03248132472131812,-0.20000000000003176,23.0
20.0,17.899,8.1355,9.7635,199.6805,90.8547,108.8258,17.9717,0.09045550105116378,-0.20000000000003176,24.0
20.0,18.0998,9.8272,8.2726,199.521,108.7389,90.7821,17.957,0.09009331640721437,-0.20000000000003176,25.0
20.0,15.5151,8.4295,7.0856,166.3489,91.1022,75.2467,15.8557,0.09543800228527032,-0.20000000000003176,26.0
20.0,2.1181,1.0945,1.0236,2.3993,1.3155,1.0838,1.9451,0.8523756125314658,-0.20000000000003176,27.0
20.0,17.2114,8.0691,9.1423,189.5448,88.8001,100.7447,11.9476,0.06347077014324927,-0.20000000000003176,28.0
20.0,13.8273,7.5146,6.3127,154.3552,83.193,71.1622,12.0378,0.07870423027980017,-0.20000000000003176,29.0
20.0,17.0955,8.3126,8.7829,187.7211,90.8781,96.843,5.9649,0.03180630370642257,-0.20000000000003176,30.0
20.0,4.8437,2.3701,2.4736,7.0418,3.5249,3.5169,3.3738,0.5602881047384847,-0.20000000000003176,31.0
20.0,4.97,2.6235,2.3465,6.7281,3.4652,3.2629,3.3627,0.5885764407343917,-0.20000000000003176,32.0
20.0,18.1736,8.5099,9.6637,199.6603,93.8402,105.8201,11.9799,0.060188282423629225,-0.20000000000003176,33.0
20.0,12.7666,6.0935,6.6731,121.6921,57.6407,64.0514,6.5491,0.05744191237715965,-0.20000000000003176,34.0
20.0,17.6522,9.5856,8.0666,194.6716,105.8394,88.8322,17.0076,0.08763680000397142,-0.20000000000003176,35.0
20.0,18.1067,9.6904,8.4163,199.6406,106.8078,92.8328,13.975,0.07008613782052192,-0.20000000000003176,36.0
20.0,18.2685,9.2426,9.0259,199.7402,100.8688,98.8714,1.9974,0.00999899879855969,-0.20000000000003176,37.0
20.0,2.3069,1.4807,0.8262,2.4236,1.5929,0.8307,2.116,0.914248982303666,-0.20000000000003176,38.0
20.0,6.2117,2.8897,3.322,9.7829,5.2612,4.5217,3.8927,0.4886750962639704,-0.20000000000003176,39.0
20.0,17.34,9.5487,7.7913,190.9198,104.9976,85.9222,19.0756,0.09999292947247274,-0.20000000000003176,40.0
20.0,18.0347,9.2362,8.7985,199.6008,101.7962,97.8046,3.9924,0.02021436441951609,-0.20000000000003176,41.0
20.0,17.2819,7.8688,9.4131,190.0147,87.0115,103.0032,15.9917,0.0843463593835496,-0.20000000000003176,42.0
20.0,17.8713,9.7961,8.0752,199.5008,109.7256,89.7752,19.9504,0.10011359460093132,-0.20000000000003176,43.0
20.0,18.1945,7.9896,10.2049,199.6802,87.8593,111.8209,23.9616,0.11998798197294716,-0.20000000000003176,44.0
20.0,17.5014,8.9279,8.5735,191.9475,97.9341,94.0134,3.9207,0.020525126921689785,-0.20000000000003176,45.0
20.0,17.9599,8.3958,9.5641,197.694,92.8566,104.8374,11.981,0.06078495984172639,-0.20000000000003176,46.0
20.0,14.6939,7.267,7.4269,159.8469,81.0178,78.8291,2.7653,0.018039164992704273,-0.20000000000003176,47.0
20.0,17.7632,8.2938,9.4694,194.6742,90.8467,103.8275,12.9812,0.06682720434459573,-0.20000000000003176,48.0
20.0,18.1306,7.9798,10.1508,199.7006,87.8683,111.8323,23.9644,0.1201261640132048,-0.20000000000003176,49.0
20.0,17.9463,7.8672,10.0791,196.764,86.8959,109.8681,22.9722,0.11673845177805532,-0.20000000000003176,50.0
20.0,18.0816,9.698,8.3836,199.5203,106.7432,92.7771,13.9667,0.07018641010223398,-0.20000000000003176,51.0
20.0,2.1048,1.1861,0.9187,2.1841,1.2125,0.9716,1.8991,0.91133305502989,-0.20000000000003176,52.0
20.0,18.1011,9.2264,8.8747,199.7401,101.8675,97.8726,3.9949,0.020098117741292422,-0.20000000000003176,53.0
20.0,18.1615,9.2765,8.885,199.6006,101.7966,97.804,3.9926,0.020098186554456297,-0.20000000000003176,54.0
20.0,5.471,2.4894,2.9816,7.0143,3.3956,3.6187,3.2393,0.5661844523913833,-0.20000000000003176,55.0
20.0,18.0682,8.9208,9.1474,199.6804,98.8417,100.8387,1.997,0.0101315174577757,-0.20000000000003176,56.0
20.0,16.903,7.9048,8.9982,185.0786,87.0605,98.0181,10.9576,0.05931597692519494,-0.20000000000003176,57.0
20.0,18.0715,9.6983,8.3732,199.7001,106.8396,92.8605,13.9791,0.07009313038254465,-0.20000000000003176,58.0
20.0,18.1504,8.9885,9.1619,199.6402,98.8219,100.8183,1.9964,0.009998998297106498,-0.20000000000003176,59.0
20.0,3.8201,1.541,2.2791,4.371,1.6854,2.6856,2.9962,0.7329960927213838,-0.20000000000003176,60.0
20.0,3.6327,1.8563,1.7764,4.4531,2.4711,1.982,2.8317,0.6664907500753845,-0.20000000000003176,61.0
20.0,2.7522,1.7173,1.0349,2.8502,1.7951,1.0551,2.5852,0.9467317983891878,-0.20000000000003176,62.0
20.0,16.5288,9.1988,7.33,181.0791,100.9587,80.1204,20.8395,0.11528665822646887,-0.20000000000003176,63.0
20.0,3.2032,1.5603,1.6429,3.4336,1.6358,1.7978,2.8348,0.8799357535025513,-0.20000000000003176,64.0
20.0,18.182,9.3137,8.8683,199.5802,102.7837,96.7965,5.9876,0.0300971943887744,-0.20000000000003176,65.0
20.0,2.4985,1.0601,1.4384,2.6308,1.1165,1.5143,2.2904,0.9130305860735131,-0.20000000000003176,66.0
20.0,12.6496,6.2522,6.3974,132.182,64.3167,67.8653,4.0974,0.034560099743534176,-0.20000000000003176,67.0
20.0,3.9272,1.7975,2.1297,4.3671,1.9343,2.4328,3.1337,0.8047715284230701,-0.20000000000003176,68.0
20.0,16.9316,8.3819,8.5497,199.4207,98.7134,100.7073,1.9947,0.010495138819285942,-0.20000000000003176,69.0
20.0,18.0839,7.881,10.2029,199.7411,86.8875,112.8536,25.9669,0.1303185882039163,-0.20000000000003176,70.0
20.0,16.6907,7.979,8.7117,181.2876,86.1959,95.0917,8.8964,0.04935612496700938,-0.20000000000003176,71.0
20.0,17.7493,8.9077,8.8416,199.6403,99.82,99.8203,0.0003,0.00010017028949213663,-0.20000000000003176,72.0
20.0,14.2767,7.933,6.3437,148.9664,82.1965,66.7699,15.429,0.10405163221585625,-0.20000000000003176,73.0
20.0,18.0985,9.5034,8.5951,199.6205,104.8006,94.8199,9.9813,0.05021868322650367,-0.20000000000003176,74.0
20.0,6.1246,3.2066,2.918,7.8902,4.4089,3.4813,4.154,0.6186285831800078,-0.20000000000003176,75.0
20.0,5.2428,1.9879,3.2549,8.3817,3.5741,4.8076,3.4943,0.46603556796377765,-0.20000000000003176,76.0
20.0,17.6094,7.8344,9.775,193.6019,85.8238,107.7781,21.9557,0.11395703560358279,-0.20000000000003176,77.0
20.0,13.8411,7.3423,6.4988,143.9029,77.2043,66.6986,10.5079,0.0735429944082814,-0.20000000000003176,78.0
20.0,16.1642,7.6059,8.5583,176.8532,83.0062,93.847,10.8412,0.061624945498399995,-0.20000000000003176,79.0
20.0,13.8824,6.5706,7.3118,151.7644,72.3174,79.447,7.137,0.04839319768023793,-0.20000000000003176,80.0
20.0,17.3986,8.6577,8.7409,191.7041,94.8599,96.8442,1.9851,0.010649661918217545,-0.20000000000003176,81.0
20.0,3.1343,1.6177,1.5166,3.4917,1.7705,1.7212,2.6319,0.7857005010940556,-0.20000000000003176,82.0
20.0,3.0837,1.5748,1.5089,3.2116,1.6202,1.5914,2.6042,0.8733978402497569,-0.20000000000003176,83.0
20.0,16.7158,8.4192,8.2966,182.9048,91.9506,90.9542,1.0586,0.006083847987057934,-0.20000000000003176,84.0
20.0,3.4849,1.8582,1.6267,4.7471,2.5867,2.1604,2.7713,0.6577833113168076,-0.20000000000003176,85.0
20.0,13.5086,6.7394,6.7692,141.2072,68.8999,72.3073,3.5272,0.025927255872673676,-0.20000000000003176,86.0
20.0,8.6941,3.6086,5.0855,19.5019,7.3119,12.19,5.6663,0.3398581880428557,-0.20000000000003176,87.0
20.0,3.7339,1.7519,1.982,4.2018,1.8746,2.3272,3.131,0.8139051647932132,-0.20000000000003176,88.0
20.0,17.5177,8.2819,9.2358,195.5024,92.8068,102.6956,9.8908,0.051036200304013984,-0.20000000000003176,89.0
20.0,15.8817,8.0637,7.818,175.9608,88.9365,87.0243,1.9584,0.011685642247047765,-0.20000000000003176,90.0
20.0,18.0831,9.5118,8.5713,199.62,104.8005,94.8195,9.981,0.050000000000007934,-0.20000000000003176,91.0
20.0,15.9399,7.3509,8.589,175.1693,80.0165,95.1528,15.1367,0.08642764566559381,-0.20000000000003176,92.0
20.0,17.3264,9.0667,8.2597,189.9079,98.9488,90.9591,7.9899,0.04216940235224475,-0.20000000000003176,93.0
20.0,11.3939,5.2751,6.1188,93.9709,45.3785,48.5924,3.4931,0.046032423348891516,-0.20000000000003176,94.0
20.0,18.1785,7.7046,10.4739,199.74,84.8895,114.8505,29.961,0.1500000000000178,-0.20000000000003176,95.0
20.0,3.032,1.3701,1.6619,3.1854,1.4349,1.7505,2.6558,0.8959398096658256,-0.20000000000003176,96.0
20.0,14.8371,7.7944,7.0427,158.2403,82.8641,75.3762,7.4947,0.048069890340412154,-0.20000000000003176,97.0
20.0,17.4908,7.4293,10.0615,192.7673,81.9219,110.8454,28.9239,0.15029567734504704,-0.20000000000003176,98.0
20.0,17.1811,8.0636,9.1175,189.7047,88.8792,100.8255,11.9467,0.06344384063910945,-0.20000000000003176,99.0
20.0,18.1233,7.9671,10.1562,199.94,87.9736,111.9664,23.9928,0.11999999999998759,-0.5,0.0
20.0,5.8141,2.9626,2.8515,9.8738,5.3093,4.5645,3.7228,0.4423647011775077,-0.5,1.0
20.0,17.6075,8.7858,8.8217,194.0217,97.0013,97.0204,0.0191,9.648032142449818e-05,-0.5,2.0
20.0,16.3219,8.3135,8.0084,179.3734,91.1349,88.2385,2.9078,0.016327734551378124,-0.5,3.0
20.0,18.2169,8.5408,9.6761,199.98,92.9907,106.9893,13.9986,0.0700000000000091,-0.5,4.0
20.0,17.8918,8.8008,9.091,197.0379,97.0245,100.0134,2.9889,0.015169127929034193,-0.5,5.0
20.0,7.6051,3.0685,4.5366,14.4923,5.6385,8.8538,5.4699,0.4372800760148224,-0.5,6.0
20.0,13.6157,7.0373,6.5784,140.0609,71.5157,68.5452,3.1515,0.022775758997098106,-0.5,7.0
20.0,1.8189,0.9105,0.9084,1.9523,0.96,0.9923,1.7291,0.9095081457768924,-0.5,8.0
20.0,17.8332,8.3743,9.4589,196.9296,91.9706,104.959,12.9884,0.06595477138710111,-0.5,9.0
20.0,13.6435,6.496,7.1475,145.1244,67.645,77.4794,9.8366,0.06820301790269197,-0.5,10.0
20.0,18.0826,9.3835,8.6991,200.0,104.0,96.0,8.0,0.040000000000005705,-0.5,11.0
20.0,15.6157,7.3352,8.2805,168.6164,80.2865,88.3299,8.0434,0.04769298797270904,-0.5,12.0
20.0,18.2558,9.5576,8.6982,199.98,104.9895,94.9905,9.999,0.05000000000000794,-0.5,13.0
20.0,14.5839,7.7934,6.7905,153.2919,82.6377,70.6542,11.9853,0.07843069630943769,-0.5,14.0
20.0,5.4099,2.3023,3.1076,6.6475,2.9123,3.7352,3.7149,0.6168171164442862,-0.5,15.0
20.0,18.1734,9.2803,8.8931,199.98,101.9898,97.9902,3.9996,0.02000000000000285,-0.5,16.0
20.0,2.381,1.3533,1.0277,2.5024,1.4523,1.0501,2.2902,0.9124495016991145,-0.5,17.0
20.0,17.9094,9.5413,8.3681,196.9876,104.9964,91.9912,13.0052,0.06611315612983067,-0.5,18.0
20.0,17.4361,8.7743,8.6618,192.0469,97.0559,94.991,2.0649,0.010749519185528003,-0.5,19.0
20.0,18.2272,9.6618,8.5654,200.0,106.0,94.0,12.0,0.05999999999999378,-0.5,20.0
20.0,18.1709,8.3675,9.8034,200.0,92.0,108.0,16.0,0.08000000000001141,-0.5,21.0
20.0,18.1332,9.8302,8.303,199.94,107.9676,91.9724,15.9952,0.0800000000000114,-0.5,22.0
20.0,18.1307,8.7984,9.3323,199.98,96.9903,102.9897,5.9994,0.029999999999996894,-0.5,23.0
20.0,16.718,8.5274,8.1906,183.2784,94.0663,89.2121,4.899,0.026845130681201212,-0.5,24.0
20.0,18.0593,9.9344,8.1249,199.9405,109.9675,89.973,19.9945,0.10009001800361664,-0.5,25.0
20.0,18.088,9.3062,8.7818,200.0,103.0,97.0,6.0,0.02999999999999689,-0.5,26.0
20.0,16.9099,8.6265,8.2834,183.3269,94.1215,89.2054,4.9161,0.02691864362572072,-0.5,27.0
20.0,17.2084,7.2783,9.9301,192.1255,81.1778,110.9477,29.7709,0.1551079626081318,-0.5,28.0
20.0,17.5911,7.8282,9.7629,193.1057,86.0421,107.0636,21.0215,0.10895147145213092,-0.5,29.0
20.0,18.1898,8.9162,9.2736,199.9402,97.9708,101.9694,3.999,0.020098019603923684,-0.5,30.0
20.0,16.1785,8.2571,7.9214,176.3288,90.1647,86.1641,4.003,0.0229599678826969,-0.5,31.0
20.0,3.8879,1.6765,2.2114,4.8322,2.1104,2.7218,3.0548,0.6584813242330679,-0.5,32.0
20.0,2.4353,1.0405,1.3948,2.5697,1.1112,1.4585,2.2927,0.9101664845000259,-0.5,33.0
20.0,17.6888,9.0102,8.6786,194.127,99.0389,95.0881,3.9508,0.020359438005660858,-0.5,34.0
20.0,17.2301,8.4057,8.8244,189.2206,92.0843,97.1363,5.0522,0.026791152479528558,-0.5,35.0
20.0,18.0887,9.4915,8.5972,199.9201,104.958,94.9621,9.9961,0.050095028508560506,-0.5,36.0
20.0,17.3241,8.5755,8.7486,191.0308,95.0087,96.0221,1.0142,0.005503565443158327,-0.5,37.0
20.0,18.1796,8.9156,9.264,199.96,97.9804,101.9796,3.9992,0.02000000000000285,-0.5,38.0
20.0,17.7476,8.5928,9.1548,199.98,96.9903,102.9897,5.9994,0.029999999999996894,-0.5,39.0
20.0,18.0948,9.3612,8.7336,199.96,102.9794,96.9806,5.9988,0.029999999999996897,-0.5,40.0
20.0,15.1399,6.5524,8.5875,172.0466,74.5286,97.518,22.995,0.13412034693766559,-0.5,41.0
20.0,17.8985,9.4398,8.4587,199.98,105.9894,93.9906,11.9988,0.05999999999999379,-0.5,42.0
20.0,17.7186,7.9791,9.7395,194.9634,87.9837,106.9797,18.996,0.0974337173825259,-0.5,43.0
20.0,17.8331,8.4391,9.394,196.1167,93.056,103.0607,10.0047,0.051109046986738224,-0.5,44.0
20.0,18.1628,8.9515,9.2113,199.9803,97.9905,101.9898,3.9999,0.020098000000002902,-0.5,45.0
20.0,17.8203,8.7154,9.1049,195.9935,96.0058,99.9877,3.9821,0.02041665691483397,-0.5,46.0
20.0,18.2238,8.437,9.7868,199.96,91.9816,107.9784,15.9968,0.0800000000000114,-0.5,47.0
20.0,3.2144,1.6579,1.5565,3.9468,2.1476,1.7992,2.5656,0.6972014139981962,-0.5,48.0
20.0,18.2144,8.9527,9.2617,199.92,97.9608,101.9592,3.9984,0.02000000000000285,-0.5,49.0
20.0,18.1835,10.0519,8.1316,199.98,110.9889,88.9911,21.9978,0.11000000000000415,-0.5,50.0
20.0,2.9489,1.4959,1.453,3.4704,1.8961,1.5743,2.7888,0.8680167854613153,-0.5,51.0
20.0,15.8925,8.2089,7.6836,172.5426,90.1796,82.363,7.8196,0.0453439014989985,-0.5,52.0
20.0,17.8887,9.2652,8.6235,196.0253,102.0253,94.0,8.0253,0.04093767056872943,-0.5,53.0
20.0,15.7377,8.4063,7.3314,171.2812,92.127,79.1542,12.9736,0.07590463522008177,-0.5,54.0
20.0,17.2066,9.6088,7.5978,190.1791,105.1504,85.0287,20.1217,0.10579809848872175,-0.5,55.0
20.0,11.1791,5.8676,5.3115,100.2154,51.3535,48.8619,3.208,0.03643070860737003,-0.5,56.0
20.0,17.8889,8.7976,9.0913,199.98,98.9901,100.9899,1.9998,0.010000000000001424,-0.5,57.0
20.0,17.6323,7.1883,10.444,194.0102,79.0138,114.9964,35.9826,0.185469322138597,-0.5,58.0
20.0,17.7941,7.9318,9.8623,195.1862,86.9913,108.1949,21.2036,0.10861938641418256,-0.5,59.0
20.0,18.121,9.5967,8.5243,199.98,105.9894,93.9906,11.9988,0.05999999999999379,-0.5,60.0
20.0,13.7104,7.5422,6.1682,154.5046,89.2673,65.2373,24.0332,0.15612230207514105,-0.5,61.0
20.0,8.5501,4.7586,3.7915,19.9512,11.7043,8.2469,4.9294,0.2914343172316364,-0.5,62.0
20.0,17.7426,9.669,8.0736,194.9901,105.9986,88.9915,17.0071,0.0872199185269958,-0.5,63.0
20.0,16.3151,7.1884,9.1267,178.4658,78.4353,100.0305,21.5952,0.12114869836931541,-0.5,64.0
20.0,15.051,7.6513,7.3997,162.6245,83.2059,79.4186,3.8003,0.023399805112713168,-0.5,65.0
20.0,17.2615,9.2647,7.9968,190.1279,102.1163,88.0116,14.1047,0.07417203129198202,-0.5,66.0
20.0,18.1982,9.4342,8.764,199.9601,103.9793,95.9808,7.9985,0.04009600960096579,-0.5,67.0
20.0,18.2374,9.2466,8.9908,199.9403,100.9698,98.9705,1.9995,0.010098009800981522,-0.5,68.0
20.0,12.1122,5.9782,6.134,120.9626,59.2495,61.7131,2.6496,0.022585184606180475,-0.5,69.0
20.0,18.135,9.045,9.09,199.98,99.99,99.99,0.0,0.0,-0.5,70.0
20.0,17.0042,9.7725,7.2317,186.131,107.0172,79.1138,27.9038,0.1500059721517907,-0.5,71.0
20.0,18.1528,8.1925,9.9603,200.0,90.0,110.0,20.0,0.10000000000001588,-0.5,72.0
20.0,3.9888,1.9535,2.0353,5.158,2.5443,2.6137,3.0648,0.6241923271903534,-0.5,73.0
20.0,5.6293,2.8758,2.7535,6.9377,3.5762,3.3615,3.8009,0.6048574284466451,-0.5,74.0
20.0,18.1972,8.742,9.4552,199.92,95.9616,103.9584,7.9968,0.0400000000000057,-0.5,75.0
20.0,16.7086,8.8187,7.8899,182.1892,95.1272,87.062,8.0652,0.04426658881007805,-0.5,76.0
20.0,18.0097,9.2392,8.7705,199.9007,102.9486,96.9521,5.9975,0.03006845595380693,-0.5,77.0
20.0,12.7781,5.4885,7.2896,127.974,54.0154,73.9586,19.952,0.15675467955198338,-0.5,78.0
20.0,16.5409,8.5529,7.988,182.0969,94.0795,88.0174,6.0635,0.03340823258546652,-0.5,79.0
20.0,5.6587,2.9337,2.725,8.7118,4.6644,4.0474,3.6826,0.5047529370366576,-0.5,80.0
20.0,2.6667,0.9913,1.6754,3.0499,1.1319,1.918,2.4265,0.8175382443911592,-0.5,81.0
20.0,14.2504,6.946,7.3044,153.8488,74.2257,79.6231,5.4032,0.03606041444398818,-0.5,82.0
20.0,18.2063,9.8964,8.3099,199.9804,107.9893,91.9911,15.9986,0.08004200000001144,-0.5,83.0
20.0,17.8123,7.8886,9.9237,195.1717,86.0997,109.072,22.9723,0.11770707614479192,-0.5,84.0
20.0,3.9744,2.141,1.8334,4.6016,2.4661,2.1355,3.3094,0.7648732052621677,-0.5,85.0
20.0,4.7383,2.2217,2.5166,5.6441,2.7478,2.8963,3.6157,0.6967253334705001,-0.5,86.0
20.0,2.4335,1.3944,1.0391,2.6014,1.4564,1.145,2.3118,0.9138079607807166,-0.5,87.0
20.0,17.2847,8.1041,9.1806,199.9603,91.9816,107.9787,15.9971,0.08009200920093149,-0.5,88.0
20.0,18.0441,9.3091,8.735,199.98,102.9897,96.9903,5.9994,0.029999999999996894,-0.5,89.0
20.0,16.3109,8.0786,8.2323,177.7295,87.5178,90.2117,2.8777,0.01619626976965184,-0.5,90.0
20.0,18.0144,8.3434,9.671,197.9624,91.9816,105.9808,13.9992,0.07071636549530508,-0.5,91.0
20.0,18.2043,9.0253,9.179,199.98,98.9901,100.9899,1.9998,0.010000000000001424,-0.5,92.0
20.0,18.084,9.0071,9.0769,199.9603,99.9801,99.9802,0.0001,3.333666700003334e-05,-0.5,93.0
20.0,18.1451,8.4941,9.651,199.98,93.9906,105.9894,11.9988,0.05999999999999379,-0.5,94.0
20.0,17.3985,8.0749,9.3236,191.0254,89.0247,102.0007,12.976,0.0679326954688971,-0.5,95.0
20.0,16.252,7.7037,8.5483,183.281,85.2166,98.0644,12.8486,0.07017409850983786,-0.5,96.0
