samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,active_diff,active_diff_prop,gamma,replicate
20.0,0.0316,0.0159,0.0157,0.0346,0.0172,0.0174,0.0332,0.9482295482295483,-0.6000000000000717,81.0
20.0,0.0281,0.0092,0.0189,0.0288,0.0096,0.0192,0.0284,0.9925854287556415,-0.6000000000000717,82.0
20.0,0.0389,0.0161,0.0228,0.0409,0.0169,0.024,0.0395,0.9711029711029711,-0.6000000000000717,83.0
20.0,0.0334,0.0226,0.0108,0.034,0.0228,0.0112,0.0332,0.949959644874899,-0.6000000000000717,84.0
20.0,0.0228,0.0124,0.0104,0.0245,0.0133,0.0112,0.0217,0.9066934223184222,-0.6000000000000717,85.0
20.0,0.0287,0.013,0.0157,0.032,0.0147,0.0173,0.0282,0.9127753727753726,-0.6000000000000717,86.0
20.0,0.0253,0.0087,0.0166,0.0266,0.0094,0.0172,0.025,0.9461360398860399,-0.6000000000000717,87.0
20.0,0.0245,0.0161,0.0084,0.0259,0.0167,0.0092,0.0247,0.9724061341708402,-0.6000000000000717,88.0
20.0,0.0222,0.014,0.0082,0.0234,0.0148,0.0086,0.022,0.9548581499801011,-0.6000000000000717,89.0
20.0,0.0265,0.0115,0.015,0.0282,0.0125,0.0157,0.0272,0.9728590250329381,-0.6000000000000717,90.0
20.0,0.0278,0.0163,0.0115,0.0293,0.0168,0.0125,0.0279,0.9546345811051694,-0.6000000000000717,91.0
20.0,0.0373,0.019,0.0183,0.0385,0.0197,0.0188,0.0365,0.9466982752697037,-0.6000000000000717,92.0
20.0,0.0242,0.0172,0.007,0.0255,0.0176,0.0079,0.0233,0.9401098901098901,-0.6000000000000717,93.0
20.0,0.0266,0.0103,0.0163,0.0275,0.0106,0.0169,0.0263,0.9619528619528618,-0.6000000000000717,94.0
20.0,0.0283,0.0203,0.008,0.0295,0.0212,0.0083,0.0279,0.9295148247978438,-0.6000000000000717,95.0
20.0,0.0376,0.0087,0.0289,0.0384,0.0088,0.0296,0.037,0.9743855606758833,-0.6000000000000717,96.0
20.0,0.0338,0.0191,0.0147,0.0358,0.0203,0.0155,0.034,0.960871896465117,-0.6000000000000717,97.0
20.0,0.0287,0.0177,0.011,0.0302,0.019,0.0112,0.0286,0.958623269734381,-0.6000000000000717,98.0
20.0,0.0198,0.0056,0.0142,0.0207,0.0063,0.0144,0.0195,0.9543859649122807,-0.6000000000000717,99.0
20.0,0.0326,0.0175,0.0151,0.0342,0.0178,0.0164,0.0334,0.971371610845295,-0.10000000000001588,0.0
20.0,0.027,0.0135,0.0135,0.0289,0.0146,0.0143,0.0269,0.9588935574229694,-0.10000000000001588,1.0
20.0,0.0205,0.0074,0.0131,0.0216,0.0081,0.0135,0.0204,0.9622739018087856,-0.10000000000001588,2.0
20.0,0.0274,0.0131,0.0143,0.0296,0.0146,0.015,0.029,0.9870268620268621,-0.10000000000001588,3.0
20.0,0.0277,0.0125,0.0152,0.0285,0.0128,0.0157,0.0281,0.9936969696969697,-0.10000000000001588,4.0
20.0,0.0199,0.0129,0.007,0.0208,0.0129,0.0079,0.019,0.9303467000835424,-0.10000000000001588,5.0
20.0,0.0201,0.0101,0.01,0.0208,0.0102,0.0106,0.02,0.9692665058518718,-0.10000000000001588,6.0
20.0,0.0198,0.01,0.0098,0.0204,0.0103,0.0101,0.0202,0.993421052631579,-0.10000000000001588,7.0
20.0,0.0303,0.0222,0.0081,0.032,0.0227,0.0093,0.03,0.9625383002741493,-0.10000000000001588,8.0
20.0,0.0181,0.0054,0.0127,0.0186,0.0055,0.0131,0.018,0.985,-0.10000000000001588,9.0
20.0,0.0267,0.0172,0.0095,0.0291,0.019,0.0101,0.0255,0.8860242321780782,-0.10000000000001588,10.0
20.0,0.0311,0.0118,0.0193,0.0338,0.013,0.0208,0.0298,0.8759940676607344,-0.10000000000001588,11.0
20.0,0.0401,0.0147,0.0254,0.0427,0.0168,0.0259,0.0417,0.9757142857142856,-0.10000000000001588,12.0
20.0,0.0323,0.0209,0.0114,0.0342,0.0216,0.0126,0.032,0.9466483011937556,-0.10000000000001588,13.0
20.0,0.0413,0.0208,0.0205,0.0434,0.0225,0.0209,0.0416,0.9585721421435709,-0.10000000000001588,14.0
20.0,0.0253,0.0148,0.0105,0.027,0.0154,0.0116,0.0258,0.9452380952380953,-0.10000000000001588,15.0
20.0,0.0295,0.015,0.0145,0.0297,0.0151,0.0146,0.0295,0.996551724137931,-0.10000000000001588,16.0
20.0,0.0361,0.0282,0.0079,0.0386,0.0285,0.0101,0.0342,0.8831653421205661,-0.10000000000001588,17.0
20.0,0.0342,0.0198,0.0144,0.036,0.0206,0.0154,0.0344,0.9718437300404514,-0.10000000000001588,18.0
20.0,0.0229,0.0162,0.0067,0.0243,0.0168,0.0075,0.0231,0.95752824411361,-0.10000000000001588,19.0
20.0,0.0291,0.0068,0.0223,0.0305,0.0075,0.023,0.0283,0.9492404586154586,-0.10000000000001588,20.0
20.0,0.0354,0.0233,0.0121,0.0364,0.0242,0.0122,0.036,0.9926810477657936,-0.10000000000001588,21.0
20.0,0.0251,0.0105,0.0146,0.0254,0.0105,0.0149,0.0254,1.0,-0.10000000000001588,22.0
20.0,0.0291,0.0153,0.0138,0.0308,0.0165,0.0143,0.0282,0.9507295173961842,-0.10000000000001588,23.0
20.0,0.0316,0.0115,0.0201,0.033,0.0122,0.0208,0.0322,0.9665110488639902,-0.10000000000001588,24.0
20.0,0.0241,0.0166,0.0075,0.025,0.017,0.008,0.0236,0.9357988165680473,-0.10000000000001588,25.0
20.0,0.0311,0.0175,0.0136,0.0319,0.0183,0.0136,0.0311,0.9838246409674981,-0.10000000000001588,26.0
20.0,0.0337,0.0132,0.0205,0.0348,0.0135,0.0213,0.0346,0.9970674486803519,-0.10000000000001588,27.0
20.0,0.0323,0.0201,0.0122,0.0345,0.0208,0.0137,0.0319,0.9378205128205128,-0.10000000000001588,28.0
20.0,0.0329,0.0145,0.0184,0.0346,0.0154,0.0192,0.0324,0.95229476405947,-0.10000000000001588,29.0
20.0,0.0279,0.0137,0.0142,0.0292,0.0145,0.0147,0.0276,0.9496859349800526,-0.10000000000001588,30.0
20.0,0.0225,0.009,0.0135,0.0234,0.0094,0.014,0.0228,0.9856589147286822,-0.10000000000001588,31.0
20.0,0.0351,0.0103,0.0248,0.0358,0.0108,0.025,0.0346,0.9789244485673058,-0.10000000000001588,32.0
20.0,0.0225,0.0102,0.0123,0.0234,0.0108,0.0126,0.022,0.9447115384615387,-0.10000000000001588,33.0
20.0,0.0261,0.0135,0.0126,0.0274,0.0139,0.0135,0.0258,0.9627799736495389,-0.10000000000001588,34.0
20.0,0.0291,0.0158,0.0133,0.0304,0.0161,0.0143,0.0294,0.9837516763746271,-0.10000000000001588,35.0
20.0,0.0225,0.0086,0.0139,0.0232,0.0092,0.014,0.0218,0.9264971139971139,-0.10000000000001588,36.0
20.0,0.0258,0.0121,0.0137,0.0268,0.0124,0.0144,0.026,0.9846989966555185,-0.10000000000001588,37.0
20.0,0.0185,0.0087,0.0098,0.0193,0.0095,0.0098,0.0179,0.9279187479187478,-0.10000000000001588,38.0
20.0,0.0306,0.0196,0.011,0.033,0.0219,0.0111,0.0318,0.9769552669552669,-0.10000000000001588,39.0
20.0,0.0238,0.0155,0.0083,0.0247,0.0161,0.0086,0.0233,0.9566193853427896,-0.10000000000001588,40.0
20.0,0.0219,0.0033,0.0186,0.0228,0.0038,0.019,0.0216,0.9547619047619047,-0.10000000000001588,41.0
20.0,0.0327,0.0185,0.0142,0.0354,0.0194,0.016,0.0332,0.952950567950568,-0.10000000000001588,42.0
20.0,0.0234,0.0088,0.0146,0.025,0.01,0.015,0.0228,0.8709257913803369,-0.10000000000001588,43.0
20.0,0.0253,0.0175,0.0078,0.029,0.0205,0.0085,0.0258,0.9059394483922786,-0.10000000000001588,44.0
20.0,0.0207,0.0139,0.0068,0.0235,0.0148,0.0087,0.0205,0.8124338624338624,-0.10000000000001588,45.0
20.0,0.0274,0.0161,0.0113,0.0282,0.0163,0.0119,0.027,0.9770389075944633,-0.10000000000001588,46.0
20.0,0.0394,0.0225,0.0169,0.0416,0.0244,0.0172,0.038,0.8963662600026235,-0.10000000000001588,47.0
20.0,0.0337,0.0156,0.0181,0.0358,0.0161,0.0197,0.0352,0.9892307692307691,-0.10000000000001588,48.0
20.0,0.0299,0.0164,0.0135,0.0314,0.0173,0.0141,0.0288,0.9182998343375703,-0.10000000000001588,49.0
20.0,0.0279,0.0199,0.008,0.0282,0.0201,0.0081,0.0274,0.9816919191919191,-0.10000000000001588,50.0
20.0,0.0333,0.0167,0.0166,0.0342,0.0168,0.0174,0.0334,0.9815079365079366,-0.10000000000001588,51.0
20.0,0.0234,0.0127,0.0107,0.0246,0.0136,0.011,0.023,0.9038199895342752,-0.10000000000001588,52.0
20.0,0.0301,0.0122,0.0179,0.032,0.0134,0.0186,0.0302,0.9522861669920493,-0.10000000000001588,53.0
20.0,0.038,0.0211,0.0169,0.04,0.0216,0.0184,0.0376,0.8926799007444169,-0.10000000000001588,54.0
20.0,0.0278,0.0154,0.0124,0.0282,0.0157,0.0125,0.0274,0.9805059523809523,-0.10000000000001588,55.0
20.0,0.0342,0.0231,0.0111,0.0353,0.0238,0.0115,0.0343,0.9803734061930783,-0.10000000000001588,56.0
20.0,0.0285,0.0156,0.0129,0.0306,0.0171,0.0135,0.0292,0.9401493930905696,-0.10000000000001588,57.0
20.0,0.0338,0.0186,0.0152,0.0343,0.0191,0.0152,0.0331,0.9621572871572873,-0.10000000000001588,58.0
20.0,0.0242,0.0113,0.0129,0.0253,0.0123,0.013,0.0251,0.9863945578231291,-0.10000000000001588,59.0
20.0,0.0361,0.0132,0.0229,0.0385,0.0146,0.0239,0.0357,0.9227156942674184,-0.10000000000001588,60.0
20.0,0.0232,0.01,0.0132,0.024,0.0106,0.0134,0.0236,0.9925788497217068,-0.10000000000001588,61.0
20.0,0.0275,0.015,0.0125,0.0286,0.0157,0.0129,0.0274,0.965429131054131,-0.10000000000001588,62.0
20.0,0.0232,0.0124,0.0108,0.0244,0.0126,0.0118,0.024,0.9884353741496599,-0.10000000000001588,63.0
20.0,0.028,0.0164,0.0116,0.0296,0.0175,0.0121,0.027,0.9332107979166804,-0.10000000000001588,64.0
20.0,0.0335,0.019,0.0145,0.0357,0.0201,0.0156,0.0323,0.9145908180121864,-0.10000000000001588,65.0
20.0,0.0193,0.0093,0.01,0.02,0.0097,0.0103,0.0196,0.9686411149825784,-0.10000000000001588,66.0
20.0,0.0211,0.0103,0.0108,0.0219,0.0105,0.0114,0.0211,0.9814814814814814,-0.10000000000001588,67.0
20.0,0.0341,0.0133,0.0208,0.0364,0.0148,0.0216,0.033,0.9154573453080916,-0.10000000000001588,68.0
20.0,0.0248,0.0115,0.0133,0.0254,0.0118,0.0136,0.025,0.9827044025157232,-0.10000000000001588,69.0
20.0,0.037,0.0228,0.0142,0.0383,0.0234,0.0149,0.0367,0.9664279173207745,-0.10000000000001588,70.0
20.0,0.032,0.0113,0.0207,0.0328,0.0118,0.021,0.0324,0.9932266009852216,-0.10000000000001588,71.0
20.0,0.0337,0.0141,0.0196,0.0344,0.0143,0.0201,0.034,0.9932528409090909,-0.10000000000001588,72.0
20.0,0.0314,0.0169,0.0145,0.0326,0.0175,0.0151,0.0304,0.9322424651372021,-0.10000000000001588,73.0
20.0,0.0283,0.017,0.0113,0.0305,0.019,0.0115,0.0285,0.9459871441689625,-0.10000000000001588,74.0
20.0,0.026,0.0101,0.0159,0.0265,0.0106,0.0159,0.0255,0.9776465958284141,-0.10000000000001588,75.0
20.0,0.033,0.0174,0.0156,0.0344,0.0184,0.016,0.0338,0.9846994535519126,-0.10000000000001588,76.0
20.0,0.0333,0.0152,0.0181,0.035,0.0157,0.0193,0.033,0.9406389906389908,-0.10000000000001588,77.0
20.0,0.0408,0.0255,0.0153,0.0434,0.0276,0.0158,0.0422,0.9806592712842712,-0.10000000000001588,78.0
20.0,0.0264,0.0076,0.0188,0.0272,0.0079,0.0193,0.0262,0.9724300831443687,-0.10000000000001588,79.0
20.0,0.0265,0.0097,0.0168,0.027,0.0101,0.0169,0.0262,0.9569444444444444,-0.10000000000001588,80.0
20.0,0.0354,0.0185,0.0169,0.0373,0.0192,0.0181,0.0351,0.9478144871002013,-0.10000000000001588,81.0
20.0,0.0311,0.0135,0.0176,0.0318,0.014,0.0178,0.0308,0.9690324295587454,-0.10000000000001588,82.0
20.0,0.0259,0.0157,0.0102,0.0264,0.0159,0.0105,0.0258,0.9903581267217632,-0.10000000000001588,83.0
20.0,0.0284,0.0249,0.0035,0.0296,0.0254,0.0042,0.0284,0.9741093474426807,-0.10000000000001588,84.0
20.0,0.0263,0.0104,0.0159,0.0272,0.0109,0.0163,0.0256,0.9622390942390944,-0.10000000000001588,85.0
20.0,0.0301,0.0165,0.0136,0.0323,0.0178,0.0145,0.0305,0.962808536492747,-0.10000000000001588,86.0
20.0,0.0352,0.0174,0.0178,0.0377,0.019,0.0187,0.0339,0.918951817413356,-0.10000000000001588,87.0
20.0,0.0299,0.011,0.0189,0.032,0.0111,0.0209,0.032,1.0,-0.10000000000001588,88.0
20.0,0.02,0.0133,0.0067,0.0201,0.0133,0.0068,0.0201,1.0,-0.10000000000001588,89.0
20.0,0.028,0.0132,0.0148,0.0286,0.0135,0.0151,0.028,0.987111111111111,-0.10000000000001588,90.0
20.0,0.0218,0.0076,0.0142,0.0234,0.0086,0.0148,0.0222,0.9577507598784194,-0.10000000000001588,91.0
20.0,0.0325,0.0191,0.0134,0.0355,0.0211,0.0144,0.0349,0.9907550077041604,-0.10000000000001588,92.0
20.0,0.0238,0.0147,0.0091,0.0254,0.0156,0.0098,0.0234,0.9376755320151547,-0.10000000000001588,93.0
20.0,0.0277,0.0163,0.0114,0.0284,0.0168,0.0116,0.0276,0.9740672026386311,-0.10000000000001588,94.0
20.0,0.0162,0.0049,0.0113,0.0164,0.005,0.0114,0.0162,0.9736842105263158,-0.10000000000001588,95.0
20.0,0.0197,0.0125,0.0072,0.0202,0.0126,0.0076,0.0198,0.9736842105263158,-0.10000000000001588,96.0
20.0,0.0266,0.0104,0.0162,0.0283,0.0113,0.017,0.0255,0.8525638444243097,-0.10000000000001588,97.0
20.0,0.014,0.0055,0.0085,0.0146,0.0056,0.009,0.014,0.9679875679875681,-0.10000000000001588,98.0
20.0,0.0317,0.0093,0.0224,0.0327,0.0096,0.0231,0.0321,0.9867941712204007,-0.10000000000001588,99.0
20.0,0.0278,0.0104,0.0174,0.0294,0.0113,0.0181,0.0272,0.9448761811665037,-0.800000000000127,0.0
20.0,0.0306,0.0207,0.0099,0.0307,0.0208,0.0099,0.0305,0.9932203389830508,-0.800000000000127,1.0
20.0,0.0273,0.0151,0.0122,0.0299,0.0172,0.0127,0.0271,0.8832915622389307,-0.800000000000127,2.0
20.0,0.03,0.0151,0.0149,0.0306,0.0156,0.015,0.0294,0.9705387582938604,-0.800000000000127,3.0
20.0,0.0244,0.009,0.0154,0.0254,0.0093,0.0161,0.0246,0.979169472502806,-0.800000000000127,4.0
20.0,0.0225,0.0093,0.0132,0.0233,0.0095,0.0138,0.0223,0.9544781144781145,-0.800000000000127,5.0
20.0,0.0338,0.0194,0.0144,0.0359,0.0208,0.0151,0.0341,0.9549137996506416,-0.800000000000127,6.0
20.0,0.0358,0.0106,0.0252,0.0378,0.0118,0.026,0.0338,0.9220505925051379,-0.800000000000127,7.0
20.0,0.0203,0.0072,0.0131,0.0208,0.0076,0.0132,0.0202,0.9847222222222222,-0.800000000000127,8.0
20.0,0.033,0.0109,0.0221,0.0343,0.0119,0.0224,0.0323,0.9608382936507938,-0.800000000000127,9.0
20.0,0.0276,0.0181,0.0095,0.0286,0.019,0.0096,0.028,0.9810715030227226,-0.800000000000127,10.0
20.0,0.0248,0.0124,0.0124,0.0254,0.0125,0.0129,0.0246,0.9857575757575758,-0.800000000000127,11.0
20.0,0.0191,0.0118,0.0073,0.0195,0.0122,0.0073,0.0189,0.9690476190476189,-0.800000000000127,12.0
20.0,0.0221,0.0091,0.013,0.0224,0.0093,0.0131,0.022,0.9876811594202899,-0.800000000000127,13.0
20.0,0.0291,0.0114,0.0177,0.0296,0.0118,0.0178,0.029,0.9934826203208557,-0.800000000000127,14.0
20.0,0.0257,0.0168,0.0089,0.0266,0.0172,0.0094,0.0256,0.9786324786324786,-0.800000000000127,15.0
20.0,0.0289,0.0143,0.0146,0.0299,0.0146,0.0153,0.0283,0.9738767823513587,-0.800000000000127,16.0
20.0,0.0288,0.0153,0.0135,0.0318,0.0167,0.0151,0.0284,0.9322790084694846,-0.800000000000127,17.0
20.0,0.0193,0.0082,0.0111,0.0206,0.0083,0.0123,0.0198,0.976063829787234,-0.800000000000127,18.0
20.0,0.024,0.0109,0.0131,0.0249,0.0115,0.0134,0.0239,0.9713367440640167,-0.800000000000127,19.0
20.0,0.0374,0.0168,0.0206,0.039,0.0179,0.0211,0.038,0.9824555074555074,-0.800000000000127,20.0
20.0,0.027,0.0125,0.0145,0.0287,0.0133,0.0154,0.0259,0.9376049120947081,-0.800000000000127,21.0
20.0,0.0301,0.014,0.0161,0.0321,0.0147,0.0174,0.0301,0.9433501683501682,-0.800000000000127,22.0
20.0,0.0289,0.016,0.0129,0.0311,0.0166,0.0145,0.0289,0.9467359934751237,-0.800000000000127,23.0
20.0,0.0284,0.0149,0.0135,0.0303,0.0162,0.0141,0.0285,0.9689019314019315,-0.800000000000127,24.0
20.0,0.0249,0.0106,0.0143,0.0263,0.0112,0.0151,0.0249,0.9580500894454383,-0.800000000000127,25.0
20.0,0.0238,0.0069,0.0169,0.0248,0.0072,0.0176,0.0242,0.9816919191919191,-0.800000000000127,26.0
20.0,0.0331,0.0103,0.0228,0.0342,0.0109,0.0233,0.0326,0.9618604706840002,-0.800000000000127,27.0
20.0,0.0247,0.017,0.0077,0.0259,0.0178,0.0081,0.0243,0.9515854029011923,-0.800000000000127,28.0
20.0,0.022,0.0111,0.0109,0.0237,0.012,0.0117,0.0219,0.9278197585889896,-0.800000000000127,29.0
20.0,0.0262,0.0155,0.0107,0.0276,0.016,0.0116,0.0258,0.9539631003916718,-0.800000000000127,30.0
20.0,0.0236,0.0108,0.0128,0.025,0.0115,0.0135,0.024,0.966875716875717,-0.800000000000127,31.0
20.0,0.0342,0.0172,0.017,0.0358,0.0178,0.018,0.0344,0.9724318658280923,-0.800000000000127,32.0
20.0,0.037,0.0198,0.0172,0.0385,0.0206,0.0179,0.0377,0.9852876592007027,-0.800000000000127,33.0
20.0,0.0222,0.0127,0.0095,0.0231,0.0132,0.0099,0.0225,0.9803030303030303,-0.800000000000127,34.0
20.0,0.0249,0.009,0.0159,0.0255,0.0092,0.0163,0.0247,0.9721343873517785,-0.800000000000127,35.0
20.0,0.0268,0.0169,0.0099,0.0284,0.0181,0.0103,0.0264,0.9358741258741259,-0.800000000000127,36.0
20.0,0.021,0.0108,0.0102,0.022,0.0111,0.0109,0.021,0.9736182336182336,-0.800000000000127,37.0
20.0,0.029,0.0111,0.0179,0.0299,0.0119,0.018,0.0283,0.9502597402597404,-0.800000000000127,38.0
20.0,0.0305,0.0093,0.0212,0.0324,0.0096,0.0228,0.0318,0.9769392033542977,-0.800000000000127,39.0
20.0,0.0242,0.0138,0.0104,0.025,0.0145,0.0105,0.0242,0.9784992784992785,-0.800000000000127,40.0
20.0,0.0368,0.0222,0.0146,0.0384,0.0231,0.0153,0.0368,0.9718805704099822,-0.800000000000127,41.0
20.0,0.0313,0.0135,0.0178,0.0331,0.0145,0.0186,0.0307,0.9415343915343918,-0.800000000000127,42.0
20.0,0.0286,0.0177,0.0109,0.0293,0.0177,0.0116,0.0283,0.9737564102564104,-0.800000000000127,43.0
20.0,0.0331,0.0227,0.0104,0.0349,0.0235,0.0114,0.0323,0.9476322347120668,-0.800000000000127,44.0
20.0,0.0289,0.0141,0.0148,0.0305,0.0151,0.0154,0.0283,0.940910644910645,-0.800000000000127,45.0
20.0,0.0385,0.0155,0.023,0.0392,0.0155,0.0237,0.039,0.9972027972027971,-0.800000000000127,46.0
20.0,0.021,0.0093,0.0117,0.0226,0.0104,0.0122,0.0198,0.8465362123256862,-0.800000000000127,47.0
20.0,0.0356,0.0105,0.0251,0.0362,0.0108,0.0254,0.0356,0.9848214285714286,-0.800000000000127,48.0
20.0,0.0238,0.0126,0.0112,0.0246,0.0131,0.0115,0.0238,0.9630434782608696,-0.800000000000127,49.0
20.0,0.0311,0.0156,0.0155,0.0325,0.017,0.0155,0.0307,0.9552380952380951,-0.800000000000127,50.0
20.0,0.0282,0.0174,0.0108,0.0307,0.0195,0.0112,0.0299,0.989003153709036,-0.800000000000127,51.0
20.0,0.0235,0.0141,0.0094,0.0241,0.0143,0.0098,0.0239,0.9927536231884059,-0.800000000000127,52.0
20.0,0.0166,0.0096,0.007,0.0174,0.0104,0.007,0.016,0.937079933954934,-0.800000000000127,53.0
20.0,0.0362,0.0232,0.013,0.0382,0.0247,0.0135,0.0372,0.9839252085014796,-0.800000000000127,54.0
20.0,0.0408,0.0235,0.0173,0.0431,0.0246,0.0185,0.0409,0.9643781615210187,-0.800000000000127,55.0
20.0,0.0219,0.0118,0.0101,0.0222,0.012,0.0102,0.022,0.9844961240310076,-0.800000000000127,56.0
20.0,0.0264,0.0108,0.0156,0.0286,0.0115,0.0171,0.0282,0.9933035714285714,-0.800000000000127,57.0
20.0,0.0266,0.0099,0.0167,0.0274,0.0104,0.017,0.0266,0.9778126635269492,-0.800000000000127,58.0
20.0,0.0276,0.0081,0.0195,0.0293,0.0094,0.0199,0.0277,0.9669513026655883,-0.800000000000127,59.0
20.0,0.0315,0.0174,0.0141,0.0336,0.0186,0.015,0.0312,0.9505159328688743,-0.800000000000127,60.0
20.0,0.032,0.0136,0.0184,0.0327,0.014,0.0187,0.0321,0.9895833333333335,-0.800000000000127,61.0
20.0,0.0347,0.01,0.0247,0.0361,0.0107,0.0254,0.0355,0.9937984809308338,-0.800000000000127,62.0
20.0,0.0243,0.0057,0.0186,0.025,0.006,0.019,0.0238,0.9508495670995671,-0.800000000000127,63.0
20.0,0.0344,0.0161,0.0183,0.0373,0.0177,0.0196,0.0355,0.9714104608841452,-0.800000000000127,64.0
20.0,0.0252,0.0165,0.0087,0.0263,0.0169,0.0094,0.0257,0.979421768707483,-0.800000000000127,65.0
20.0,0.0321,0.0094,0.0227,0.0337,0.0103,0.0234,0.0319,0.9533978600016335,-0.800000000000127,66.0
20.0,0.0303,0.0094,0.0209,0.0305,0.0096,0.0209,0.0305,1.0,-0.800000000000127,67.0
20.0,0.0331,0.0229,0.0102,0.034,0.0234,0.0106,0.0336,0.9955244755244755,-0.800000000000127,68.0
20.0,0.0339,0.0169,0.017,0.0372,0.0191,0.0181,0.0328,0.8744634675669158,-0.800000000000127,69.0
20.0,0.0238,0.0075,0.0163,0.025,0.0084,0.0166,0.0232,0.915839243498818,-0.800000000000127,70.0
20.0,0.0193,0.0109,0.0084,0.0201,0.0113,0.0088,0.0187,0.9305378831694623,-0.800000000000127,71.0
20.0,0.0253,0.017,0.0083,0.0271,0.0178,0.0093,0.0245,0.9004435735204966,-0.800000000000127,72.0
20.0,0.0229,0.0126,0.0103,0.024,0.0128,0.0112,0.0222,0.9466474266474266,-0.800000000000127,73.0
20.0,0.0304,0.0126,0.0178,0.0329,0.0146,0.0183,0.0311,0.9576066526066527,-0.800000000000127,74.0
20.0,0.038,0.0168,0.0212,0.0398,0.0182,0.0216,0.0376,0.9590277777777777,-0.800000000000127,75.0
20.0,0.0332,0.015,0.0182,0.0345,0.0151,0.0194,0.0325,0.9418563946341725,-0.800000000000127,76.0
20.0,0.0276,0.011,0.0166,0.0279,0.0111,0.0168,0.0277,0.9966329966329966,-0.800000000000127,77.0
20.0,0.0251,0.0154,0.0097,0.0262,0.016,0.0102,0.0246,0.9133437990580847,-0.800000000000127,78.0
20.0,0.0339,0.0106,0.0233,0.0349,0.0108,0.0241,0.0339,0.9772421127259838,-0.800000000000127,79.0
20.0,0.0214,0.0134,0.008,0.022,0.0135,0.0085,0.0214,0.9886028864752271,-0.800000000000127,80.0
20.0,0.0334,0.0193,0.0141,0.0345,0.0204,0.0141,0.0329,0.974555910039781,-0.800000000000127,81.0
20.0,0.0273,0.0134,0.0139,0.0295,0.0142,0.0153,0.0289,0.9864654195011339,-0.800000000000127,82.0
20.0,0.0262,0.0101,0.0161,0.0273,0.0101,0.0172,0.0261,0.9525676937441644,-0.800000000000127,83.0
20.0,0.0283,0.01,0.0183,0.0286,0.0103,0.0183,0.0284,0.9959183673469387,-0.800000000000127,84.0
20.0,0.0297,0.0131,0.0166,0.0313,0.0135,0.0178,0.0305,0.9833979677729677,-0.800000000000127,85.0
20.0,0.031,0.0127,0.0183,0.0317,0.0131,0.0186,0.0311,0.9923195084485408,-0.800000000000127,86.0
20.0,0.025,0.0148,0.0102,0.0255,0.0149,0.0106,0.0245,0.9772867132867132,-0.800000000000127,87.0
20.0,0.024,0.012,0.012,0.0252,0.0128,0.0124,0.025,0.9954545454545454,-0.800000000000127,88.0
20.0,0.0268,0.008,0.0188,0.0285,0.0093,0.0192,0.0271,0.96055506993007,-0.800000000000127,89.0
20.0,0.0236,0.0113,0.0123,0.026,0.0131,0.0129,0.0234,0.907312252964427,-0.800000000000127,90.0
20.0,0.0244,0.0143,0.0101,0.0258,0.015,0.0108,0.023,0.8900608650608649,-0.800000000000127,91.0
20.0,0.0235,0.0125,0.011,0.0241,0.0128,0.0113,0.0233,0.9689440993788819,-0.800000000000127,92.0
20.0,0.0351,0.0182,0.0169,0.0364,0.0189,0.0175,0.0356,0.9861178369652945,-0.800000000000127,93.0
20.0,0.0226,0.0106,0.012,0.0244,0.0118,0.0126,0.0224,0.9439641166913895,-0.800000000000127,94.0
20.0,0.0273,0.0107,0.0166,0.0281,0.0111,0.017,0.0269,0.9775724275724275,-0.800000000000127,95.0
20.0,0.0244,0.0134,0.011,0.0249,0.0137,0.0112,0.0247,0.996825396825397,-0.800000000000127,96.0
20.0,0.024,0.0114,0.0126,0.0251,0.0122,0.0129,0.0243,0.9811658249158249,-0.800000000000127,97.0
20.0,0.0269,0.0096,0.0173,0.0281,0.01,0.0181,0.0271,0.9759332745443857,-0.800000000000127,98.0
20.0,0.031,0.0155,0.0155,0.0326,0.0159,0.0167,0.0302,0.946866205689735,-0.800000000000127,99.0
20.0,0.04,0.0252,0.0148,0.0406,0.0256,0.015,0.0402,0.9934034219748505,0.10000000000001588,0.0
20.0,0.0238,0.0096,0.0142,0.0249,0.0102,0.0147,0.0237,0.9751068376068378,0.10000000000001588,1.0
20.0,0.0232,0.0108,0.0124,0.0246,0.0118,0.0128,0.0222,0.9064373897707232,0.10000000000001588,2.0
20.0,0.0327,0.0095,0.0232,0.0337,0.0102,0.0235,0.0313,0.9599501508592418,0.10000000000001588,3.0
20.0,0.0186,0.0076,0.011,0.0189,0.0077,0.0112,0.0189,1.0,0.10000000000001588,4.0
20.0,0.037,0.0197,0.0173,0.0388,0.0211,0.0177,0.0358,0.9498708893445735,0.10000000000001588,5.0
20.0,0.0322,0.0166,0.0156,0.0351,0.0187,0.0164,0.0319,0.9058275968112033,0.10000000000001588,6.0
20.0,0.0363,0.0196,0.0167,0.0384,0.0203,0.0181,0.0364,0.9604419773774612,0.10000000000001588,7.0
20.0,0.0321,0.0128,0.0193,0.0333,0.0133,0.02,0.0319,0.973013582537392,0.10000000000001588,8.0
20.0,0.0262,0.0125,0.0137,0.0277,0.0129,0.0148,0.0271,0.9854657687991022,0.10000000000001588,9.0
20.0,0.022,0.0135,0.0085,0.0234,0.0144,0.009,0.0224,0.9454545454545453,0.10000000000001588,10.0
